id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
10593,"Breitling
B13050.1 クロノマット ビコロ クロノグラフ 自動巻き メンズ 740644 中古","$1,825",Breitling,,B13050.1,,,,Unknown,Fair,Men's watch/Unisex,39 mm,
21425,"Omega Constellation
Chronometer",$684,Omega,Constellation,,,,,1995 (Approximation),Very good,Men's watch/Unisex,33 mm,
38220,"Omega Speedmaster Professional Moonwatch Moonphase
NEW 2023 Speedmaster Moonwatch Moonphase","$9,999",Omega,Speedmaster Professional Moonwatch Moonphase,304.30.44.52.01.001,,,,2023,New,Men's watch/Unisex,,
4380,"Tudor Black Bay Fifty-Eight
79030B","$2,978",Tudor,Black Bay Fifty-Eight,79030B,,,,2020,Very good,Men's watch/Unisex,39 mm,
245,"Patek Philippe Twenty~4
4910/1200A-011","$19,154",Patek Philippe,Twenty~4,4910/1200A-011,Quartz,Steel,Steel,2023,Unworn,Women's watch,25.1 x 30 mm,
5272,"Breitling
CLASSIC AVI CHRONOGRAPH 42 MOSQUITO","$5,406",Breitling,,Y233801A1B1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
14651,"Omega
オメガ コンステレーション 1562.36 SS",$803,Omega,,,,,,Unknown,Very good,,21 mm,
14884,"Cartier Ballon Bleu 33mm
Collection 33mm Automatic 18K Rose Gold On Strap","$14,095",Cartier,Ballon Bleu 33mm,WE902063,Automatic,Rose gold,Leather,Unknown,Unworn,,33 mm,
3154,,"$7,166",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1979,,,36 mm,Very good
62691,,"$15,253",Rolex,Sea-Dweller,126600,,Steel,Steel,2021 (Approximation),,,43 mm,Very good
633,"Patek Philippe Travel Time
Pilot Travel Time 5524G-001","$49,025",Patek Philippe,Travel Time,5524G-001,,,,Unknown,New,Men's watch/Unisex,42 mm,
2200,"Panerai
Luminor Logo Pam 00634","$7,499",Panerai,,Pam 634,,,,2015,Very good,,44 mm,
9179,"Omega Seamaster Aqua Terra
Shades Co-Axial Master Chronometer 38 mm","$7,434",Omega,Seamaster Aqua Terra,220.10.38.20.09.001,,,,Unknown,New,Men's watch/Unisex,38 mm,
16736,"Omega De Ville Ladymatic
425.35.34.20.55.002","$18,514",Omega,De Ville Ladymatic,425.35.34.20.55.002,,,,2023,New,Women's watch,34 mm,
1358,,"$20,881",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,Very good
7203,"Tudor Submariner
9411/0","$11,975",Tudor,Submariner,9411/0,,,,1980,Fair,Men's watch/Unisex,40 x 47 mm,
7223,"Cartier Pasha C
en acier Ref: Cartier - 2324 Vers 2000","$3,034",Cartier,Pasha C,2324,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36 mm,
9196,"Breitling
Premier B01 Chronograph 42","$4,696",Breitling,,AB0118221G1P1,,,,Unknown,Good,Men's watch/Unisex,42 mm,
39125,"Omega Speedmaster Professional Moonwatch
Sapphire Sandwich Mens MoonWatch 3573.50.00","$5,850",Omega,Speedmaster Professional Moonwatch,3573.50.00,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
11946,"Omega Speedmaster Racing
Master","$7,710",Omega,Speedmaster Racing,329.30.44.51.01.002,,,,2022,Unworn,Men's watch/Unisex,,
20704,,"$40,889",Rolex,Daytona,116519,,White gold,,2006,,,40 mm,Very good
35280,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer Chronograph Stainless Steel Men's Watch","$5,622",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.001,,,,Unknown,New,Men's watch/Unisex,,
5988,"Patek Philippe Nautilus
3800/1A-012","$75,607",Patek Philippe,Nautilus,,,,,1994,Good,Men's watch/Unisex,,
30601,"Omega Seamaster Planet Ocean
232.90.44.22.03.001","$6,170",Omega,Seamaster Planet Ocean,232.90.44.22.03.001,Automatic,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,43.5 mm,
2121,"Audemars Piguet Royal Oak Selfwinding
\"50TH ANNIVERSARY\"","$65,967",Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.01,,,,Unknown,New,Men's watch/Unisex,41 mm,
2567,"Seiko Chronograph
Criteria Chronograph Quartz Watch SNDH33P1 With 1 year Warranty",$300,Seiko,Chronograph,,Quartz,Steel,Steel,2020 (Approximation),New,Men's watch/Unisex,45 mm,
4869,"Jaeger-LeCoultre Master Ultra Thin Perpetual
39mm Stainless Steel Automatic New 2023 Q1308470","$19,000",Jaeger-LeCoultre,Master Ultra Thin Perpetual,Q1308470,,,,2023,New,Men's watch/Unisex,39 mm,
5683,"Tudor
チュードル プリンス オイスターデイト cal.2824-2 74310 自動巻き ボーイズ 中古","$1,215",Tudor,,,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
23056,,"$12,533",Rolex,Lady-Datejust,279173G,,,,Unknown,,,"Datejust released in 2016, Ref.279173 has arrived. The case size is 2mm larger than Ref.179173. The thinner bracelet makes it more comfortable to wear. The precision of the movement has increased, the power reserve has been extended, and it has been enhanced in terms of functionality. The pedestal of the index is star-shaped, and the 9 o'clock index is decorated with diamonds to match \"XI\".

Scratches on the glass. There are some small scratches partially. There is a blackout on the warranty card. We perform random number overhaul and simple exterior finish. *Accessories may have scratches, stains, or deterioration.

Case diameter: 28mm Maximum arm circumference: 15.5cm",Good
29715,,"$11,995",Rolex,Explorer II,216570,,,,Unknown,,,42 mm,Very good
66616,,Price on request,Rolex,Datejust 31,278274,,Steel,Steel,2023 (Approximation),,,31 mm,Unworn
354,"Seiko Prospex
International Edition Prospex Samurai Diver Auto SRPB55K1",$599,Seiko,Prospex,SRPB55K1,,,,Unknown,New,Men's watch/Unisex,47.7 x 45 mm,
70595,,"$65,532",Rolex,Day-Date 36,128345RBR,,Rose gold,Rose gold,2022,,,36 x 43 mm,New
14306,"Breitling
Premier 760 18K Solid Rose Gold Chronograph","$4,995",Breitling,,760,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
4833,"Seiko King
'Baby King Seiko' 7005-8000 June 1973 Mens Automatic Vintage Watch",$173,Seiko,King,,,,,1973 (Approximation),Good,Men's watch/Unisex,37 x 41 mm,
10187,"Cartier Tank Française
フランセーズ SM","$1,689",Cartier,Tank Française,W51008Q3,Quartz,Steel,Steel,Unknown,Very good,,20 x 26 mm,
4423,,"$3,497",Rolex,Oyster Perpetual Date,1500,,,,1970 (Approximation),,,34 mm,Good
8928,"Longines Master Collection
44mm open caseback Longines strap and clasp Chronograph","$1,937",Longines,Master Collection,L2.693.4.78.3,,,,Unknown,Very good,Men's watch/Unisex,"44 x 51,5 mm",
43140,,"$5,995",Rolex,Datejust 36,16234,,Steel,Steel,1991,,,36 mm,Good
1011,"Breitling Cockpit
B49350","$3,681",Breitling,Cockpit,B49350,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
5377,"Zenith Pilot
Type 20 Chrono Adventure Men’s Watch","$6,250",Zenith,Pilot,29.2430.679/63.I001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,45 mm,
59401,,"$21,266",Rolex,Submariner Date,,,,,Unknown,,,40 mm,Very good
5341,"Patek Philippe Nautilus
7008/1A-011 33.6mm Steel 2012","$43,272",Patek Philippe,Nautilus,7008/1A-011,,,,2012,Very good,Women's watch,33.6mm mm,
7012,"Breitling Navitimer
Automatic 41","$5,176",Breitling,Navitimer,A17326361L1P2,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
7761,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph Special Edition Murtoli Purple Dial NEW 2023","$309,762",Audemars Piguet,Royal Oak Chronograph,,,,,2023,New,Men's watch/Unisex,,
65101,,"$7,785",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1996,,,36 mm,Very good
55926,,Price on request,Rolex,Datejust 41,126334,,Steel,Steel,Unknown,,,41 mm,Unworn
7033,"Audemars Piguet
Canapè automatic big size","$12,051",Audemars Piguet,,,,,,2000 (Approximation),Very good,Men's watch/Unisex,45 x 24 mm,
3541,"Cartier Tank Louis Cartier
GM 18K Gelbgold Damenuhr","$15,574",Cartier,Tank Louis Cartier,Cartier Tank Louis,,,,Unknown,Very good,Women's watch,"23,5mm x 30,5mm mm",
36146,"Omega De Ville Prestige
Quartz Stainless steel & 18K Red Gold & Diamonds Lady's Watch","$8,657",Omega,De Ville Prestige,424.25.24.60.55.002,,,,Unknown,New,Men's watch/Unisex,,
55313,,"$15,750",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,
29790,,"$4,796",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1981,,,36 mm,Good
6322,"Audemars Piguet Royal Oak Offshore Chronograph
26402CE.OO.A002CA.01","$36,000",Audemars Piguet,Royal Oak Offshore Chronograph,26402CE.OO.A002CA.01,,,,2014,Very good,Men's watch/Unisex,44 mm,
3284,"Panerai Radiomir 8 Days
PAM 00384","$8,718",Panerai,Radiomir 8 Days,PAM 00384,,,,2011 (Approximation),Very good,Men's watch/Unisex,45 mm,
18402,"Seiko Prospex
SPB335 Prospex Black Series Limited Edition Black PVD Auto Men's Watch",$948,Seiko,Prospex,SPB335J1,,,,2023,Unworn,Men's watch/Unisex,41 mm,
8811,"Patek Philippe Calatrava
5196R-001",Price on request,Patek Philippe,Calatrava,5196R-001,,,,Unknown,Good,Men's watch/Unisex,37 mm,
820,"Breitling Montbrillant
Navitimer Montbrillant","$4,486",Breitling,Montbrillant,A30030.2,Automatic,Steel,Steel,1997 (Approximation),Good,Men's watch/Unisex,38 mm,
4374,"Zenith El Primero Chronomaster
1969 Open Tour Auto Edition","$9,775",Zenith,El Primero Chronomaster,03.2046.4061/91.C769,,,,2020,Very good,Men's watch/Unisex,42 mm,
12593,"Longines Symphonette
L2.305.9.87.0","$3,707",Longines,Symphonette,,,,,2018,New,Women's watch,29 x 19 mm,
22071,,"$28,490",Rolex,Day-Date 36,18238,,,,1990 (Approximation),,,36 mm,Very good
16747,"Seiko GS
箱・保証書付き SEIKO セイコー グランドセイコー デイト SBGR269/9S65-00F0 自動巻き メンズ_694548 232 中古","$2,694",Seiko,,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
3050,"Audemars Piguet Royal Oak
Alinghi Damenuhr mit Zertifikat Ref. 67610ST","$7,460",Audemars Piguet,Royal Oak,67610ST.OO.D062CR.01,,,,2004,Very good,Women's watch,33 mm,
2830,"Vacheron Constantin Overseas
Automatik - Unpoliert - FULL SET 2021 - Ref. 4500V/110R-B705","$100,983",Vacheron Constantin,Overseas,4500V/110R-B705,Automatic,Rose gold,Rose gold,2021,Very good,Men's watch/Unisex,41 mm,
19680,,"$7,335",Rolex,,,,,,1991 (Approximation),,,,Good
62839,,"$14,067",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2022,,,36 x 44 mm,Unworn
19039,"Omega Seamaster
30","$1,767",Omega,Seamaster,135.007-63,Manual winding,Steel,Leather,1963,Very good,Men's watch/Unisex,35 x 42 mm,
3656,,"$2,743",Rolex,Oysterdate Precision,6694,,Steel,Steel,1962 (Approximation),,,35 x 41 mm,Good
88,"Sinn 156
156.B ミリタリー クロノグラフ デイデイト 自動巻き メンズ 箱付き_743826 中古","$2,960",Sinn,156,156.B,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,43 mm,
3341,"Patek Philippe Gondolo
5135G-001","$29,513",Patek Philippe,Gondolo,5135G-001,,,,Unknown,Good,Men's watch/Unisex,51 x 38 mm,
795,"Cartier Pasha C
Nos Full set","$4,557",Cartier,Pasha C,2475,,,,Unknown,Unworn,Men's watch/Unisex,35 mm,
13928,"Seiko Sportura
SPC137P1",$460,Seiko,Sportura,SPC137P1,,,,Unknown,Very good,Men's watch/Unisex,,
6204,"Breitling Aviator 8
Avi 1953 Edition","$19,025",Breitling,Aviator 8,RB0920131B1X1,,,,2023,Unworn,Men's watch/Unisex,41 mm,
3138,"Breitling
cronomat","$1,725",Breitling,,,,,,Unknown,Very good,Men's watch/Unisex,,
804,"Patek Philippe Nautilus
5712/1r-001 rose gold",Price on request,Patek Philippe,Nautilus,5712R-001,,,,Unknown,Very good,Men's watch/Unisex,40 x 38 mm,
10663,"Hublot
1926.nl30.7 fly back","$4,999",Hublot,,,,,,2010 (Approximation),Very good,Men's watch/Unisex,42 mm,
1415,"Hublot Spirit of Big Bang
Tourbillon Sapphire Limited Edition 42mm",Price on request,Hublot,Spirit of Big Bang,645.JX.5120.RT,Manual winding,,,2023,Unworn,Men's watch/Unisex,42 mm,
12304,,"$13,058",Rolex,Lady-Datejust,178273,,,,2008,,,31 mm,Very good
305,"Hublot Classic Fusion Quartz
King Gold Pavé 33mm","$22,888",Hublot,Classic Fusion Quartz,581.OX.1181.RX.1704,Quartz,Rose gold,Rubber,2023,Unworn,Women's watch,33 mm,
11865,"Cartier Tank Louis Cartier
Audemars Piguet X Cartier Tank Louis 1968","$10,500",Cartier,Tank Louis Cartier,,,,,1968,Fair,,,
47834,,"$4,999",Rolex,Datejust 36,16014,,Steel,Steel,1978,,,36 mm,Good
16801,"Breitling Chronomat 44
B01 Steel White Dial Mens Watch B/P AB011012/A690 AB0110","$5,250",Breitling,Chronomat 44,AB0110,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
7945,"IWC Pilot Chronograph
FLIEGER CHRONOGRAPH 3705 BLACK CERAMIC","$19,600",IWC,Pilot Chronograph,IW3705,Automatic,Ceramic,Calf skin,1990 (Approximation),Good,Men's watch/Unisex,39 mm,
3051,,"$18,621",Rolex,Submariner Date,16610LV,,Steel,Steel,2006,,,40 mm,Very good
455,"Omega Constellation Petite Seconde
co‑axial master chronometer small seconds 34 mm 131.25.34.20.55.001","$16,996",Omega,Constellation Petite Seconde,131.25.34.20.55.001,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
5337,"IWC Aquatimer Automatic 2000
IW353803","$4,329",IWC,Aquatimer Automatic 2000,IW353803,,,,2004,Very good,Men's watch/Unisex,42 mm,
14870,"Breitling Chronomat Evolution
18K Gold","$5,499",Breitling,Chronomat Evolution,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
15781,"Omega De Ville
Silver Dial Gold Bar Index Quartz Cal.1378",$520,Omega,De Ville,,,,,Unknown,Very good,Men's watch/Unisex,32.5 mm,
662,"Patek Philippe Perpetual Calendar
5159R-001","$57,819",Patek Philippe,Perpetual Calendar,5159R-001,,,,2014,Very good,Men's watch/Unisex,38 mm,
6158,"Cartier Pasha
41mm Leather strap","$7,153",Cartier,Pasha,WSPA0010,,,,Unknown,New,Men's watch/Unisex,41 mm,
18377,,"$8,013",Rolex,Datejust 36,16220・Blue Dial・FULL Set・TOP Conditions,,Steel,Steel,2003,,,36 mm,Very good
10191,"Breitling Endurance Pro
X82310E51B1S1","$3,439",Breitling,Endurance Pro,X82310E51B1S1,Quartz,Plastic,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
11041,,"$19,778",Rolex,Sea-Dweller 4000,16600,,,,2004,,,40 mm,New
16542,,"$10,145",Rolex,Explorer II,16570,,,,2004,,,40 mm,Very good
40579,,"$22,200",Rolex,Submariner Date,116610LV,,,,2014,,,40 mm,Very good
4340,"Jaeger-LeCoultre Master Compressor
Memovox in acciaio","$7,131",Jaeger-LeCoultre,Master Compressor,146.8.97/1,Automatic,Steel,Crocodile skin,2000 (Approximation),Very good,Men's watch/Unisex,42 mm,
626,"Breitling Crosswind Special
Edition Chronograph Big Date 18K Yellow Gold 44mm MOP Dial","$14,838",Breitling,Crosswind Special,k44355,,,,Unknown,Very good,Men's watch/Unisex,44 x 48 mm,
21734,"Omega Seamaster
396.1042",$964,Omega,Seamaster,396.1042,,,,1986 (Approximation),Fair,Men's watch/Unisex,38 mm,
67522,,"$3,946",Rolex,Oyster Perpetual Date,Vintage Genuine Rolex 1500 oyster perpetual date watch with box,,Steel,Leather,Unknown,,,,Very good
11549,"Longines HydroConquest
L3.781.4.56.9","$1,375",Longines,HydroConquest,L3.781.4.56.9,,,,2022,Very good,Men's watch/Unisex,39 mm,
7362,"Omega Seamaster Diver 300 M
210.92.44.20.01.002 - Seamaster Diver 300 M Co-Axial Master Chronometer 43.5 mm Automatic","$8,164",Omega,Seamaster Diver 300 M,210.92.44.20.01.002,Automatic,Ceramic,Textile,Unknown,New,Men's watch/Unisex,43.5 mm,
57482,,"$27,006",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2022,,,40 mm,New
15850,,"$8,013",Rolex,Datejust 31,68274,,Steel,Steel,1987,,,31 mm,Very good
2408,"Hublot Classic Fusion Racing Grey
King Gold Classic Fusion","$26,070",Hublot,Classic Fusion Racing Grey,511.OX.7081.LR,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
7188,"Audemars Piguet Jules Audemars
オーデマ・ピゲ ジュールオーデマ スモールセコンド ベゼルダイヤ77240BC.ZZ.A808CR.01","$12,332",Audemars Piguet,Jules Audemars,77240BC.ZZ.A808CR.01,Manual winding,White gold,,Unknown,Unworn,Women's watch,33 mm,
5535,"Omega Seamaster Planet Ocean Chronograph
600m Co?Axial Master Chrono 215.33.46.51.01.001","$8,376",Omega,Seamaster Planet Ocean Chronograph,215.33.46.51.01.001,Automatic,Steel,Leather,2023,Unworn,,45.5 mm,
27964,,"$24,123",Rolex,Yacht-Master II,116681,,,,Unknown,,,44 mm,Very good
4059,"IWC
115570 IWC インターナショナルウォッチカンパニー パイロットウォッチ IW388109 ブルーダイヤル ナイロン/ブロンズ 自動巻き ギャランティーカード 純正ボックス","$6,567",IWC,,IW388109,,,,Unknown,Good,Men's watch/Unisex,41 mm,
5508,"Richard Mille RM 035
RM35-01 Rafael Nadal Carbon NTPT Carbon Limited Edition",Price on request,Richard Mille,RM 035,RM35-01,Manual winding,Carbon,Rubber,Unknown,Unworn,Men's watch/Unisex,49.94 x 42 mm,
39723,,"$13,400",Rolex,Lady-Datejust,178273,,Steel,Gold/Steel,2015,,,31 mm,Very good
9103,"Hublot
ウブロ ビッグバン ウニコ チタニウム 411.NX.5179.RX 中古 メンズ","$10,993",Hublot,,411.NX.5179.RX,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
31272,"Omega De Ville Prestige
オメガ OMEGA デ・ヴィル プレステージ コーアクシャル クロノメーター 36.8M﻿M424.20.37.20.03.002","$3,537",Omega,De Ville Prestige,424.20.37.20.03.002,Automatic,,,Unknown,Unworn,Men's watch/Unisex,36.8 mm,
19344,"Omega
Vintage","$3,990",Omega,,,,,,Unknown,Very good,Women's watch,24 mm,
11713,"Breitling Navitimer Cosmonaute
41,5mm Stahl/Gelbgold aus 1998","$5,234",Breitling,Navitimer Cosmonaute,D12022,,,,1998,Very good,Men's watch/Unisex,,
11242,"Seiko Prospex
SBDC167 SPB299J1 Mechanical 6R35 watch",$917,Seiko,Prospex,,,,,2022,New,,,
4434,,"$14,434",Rolex,Submariner Date,16610,,Steel,Steel,2006,,,40 mm,Very good
9338,"Breitling Endurance Pro
X82310D91B1S1","$3,451",Breitling,Endurance Pro,X82310D91B1S1,,,,2021,Very good,Men's watch/Unisex,44 mm,
8929,"Tudor Prince Date
74033","$2,250",Tudor,Prince Date,74033,,,,Unknown,Good,Men's watch/Unisex,34 mm,
13463,"Seiko Premier
SSA243",$266,Seiko,Premier,,,,,2018,Very good,Men's watch/Unisex,42 mm,
14506,"Longines Spirit
Automatic 37mm L3.410.4.93.0 L34104930","$1,863",Longines,Spirit,,Automatic,Steel,Calf skin,2023,New,,37 mm,
12408,"Cartier Baignoire
2 Tone Bracelet Watch Diamond Bezel","$7,900",Cartier,Baignoire,,,,,Unknown,Very good,Women's watch,23 mm,
48182,,"$9,995",Rolex,Day-Date 36,1803,,White gold,Leather,1970 (Approximation),,,36 mm,Very good
11004,"Audemars Piguet Royal Oak Selfwinding
15510ST.OO.1320ST.10","$48,500",Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.10,,,,2023,Unworn,Men's watch/Unisex,41 mm,
57149,,"$11,525",Rolex,Submariner Date,16613,,,,1993,,,40 mm,Very good
19224,"Omega Seamaster
Ocean オメガ シーマスター プラネットオーシャン 600M(232.15.38.20.04.001)","$4,737",Omega,Seamaster,,Automatic,Steel,Steel,Unknown,,,37.5 mm,
32552,,"$46,000",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2022,,,40 mm,New
21351,"Omega
Cal 268",$627,Omega,,14391-61,,,,1960,Good,Men's watch/Unisex,34.5 mm,
36664,,"$16,900",Rolex,Explorer II,226570 W,,,,Unknown,,,42 mm,Unworn
4177,"Jaeger-LeCoultre
Kryos Chronograph 305531 WITH BOX PERFECT CONDITION","$2,128",Jaeger-LeCoultre,,305.5.31,,,,Unknown,Very good,,37 x 40 mm,
2040,"Audemars Piguet Royal Oak Selfwinding
\"50TH ANNIVERSARY\"","$51,931",Audemars Piguet,Royal Oak Selfwinding,77451ST.ZZ.1361ST.02,,,,Unknown,New,Women's watch,34 mm,
3021,"Seiko Prospex
SBDY125",$488,Seiko,Prospex,SBDY125,Automatic,Steel,,2023,New,Men's watch/Unisex,,
3618,"Oris Williams F1
Team Skeleton Engine Date",$794,Oris,Williams F1,,,,,2009,Good,Men's watch/Unisex,42 mm,
1562,"TAG Heuer Carrera
WBN2112.FC6504","$2,448",TAG Heuer,Carrera,WBN2112.FC6504,,,,2023,Unworn,Men's watch/Unisex,39 mm,
33101,,Price on request,Rolex,Daytona,116518LNG,,Yellow gold,Rubber,Unknown,,,40 mm,Unworn
16857,"Seiko GS
セイコー　9S85-01K0/SBGH281　グランドセイコー・ヘリテージコレクション　LIMITED　自動巻","$4,986",Seiko,,,Automatic,,,Unknown,Very good,Men's watch/Unisex,,
12739,,"$11,099",Rolex,Air King,126900,,,,2023,,,40 mm,Unworn
7779,"Breitling Cockpit Lady
a71356 32 mm quartz acier steel watch","$2,312",Breitling,Cockpit Lady,,,,,2012,Good,Women's watch,32 mm,
1403,"Audemars Piguet Royal Oak Chronograph
25860ST Blue dial \"Full Set\"","$43,498",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.03,,,,2011,Very good,Men's watch/Unisex,39 mm,
32869,"Omega Seamaster Diver 300 M
Stahl Rosé Sedna 42mm Diver black Dial B+P","$11,400",Omega,Seamaster Diver 300 M,210.20.42.20.01.001,Automatic,,,2022,New,Men's watch/Unisex,42 mm,
7769,"Audemars Piguet Royal Oak Selfwinding
41mm White","$48,088",Audemars Piguet,Royal Oak Selfwinding,15500ST.OO.1220ST.04,,,,2020,New,Men's watch/Unisex,41 mm,
1079,"Patek Philippe Annual Calendar Travel Time
Complications",Price on request,Patek Philippe,,5326G-001,,,,2022,Unworn,Men's watch/Unisex,41 mm,
1734,"Omega Speedmaster Professional Moonwatch
Transitional DON-Bezel","$11,048",Omega,Speedmaster Professional Moonwatch,145.022 - 68 ST,,,,1968,Very good,Men's watch/Unisex,42 mm,
1180,"Tudor Black Bay Dark
79230DK-0004 - Heritage Black Bay Stainless Steel Automatic Black Dial Men's Watch","$3,217",Tudor,Black Bay Dark,79230DK-0004,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
6208,"Audemars Piguet Edward Piguet
オーデマ・ピゲ 25947OR.OO.D002CR.01 エドワード ピゲ トゥールビヨン K18PG メンズ 美品 内箱・保証書付き_755343 中古","$66,123",Audemars Piguet,Edward Piguet,25947OR.OO.D002CR.01,Manual winding,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,29 mm,
800,,"$35,538",Rolex,Yacht-Master 40,126655 black,,Rose gold,Rubber,2023,,,40 mm,Unworn
9021,"Patek Philippe Perpetual Calendar Chronograph
5020R-013 PERPETUAL CHRONOGRAPH CUSHION SHAPE COMPLETE FINAL YEAR 2004 VERY RARE","$249,900",Patek Philippe,Perpetual Calendar Chronograph,,,,,2004,Very good,Men's watch/Unisex,37mm mm,
7329,"Breitling Superocean
A17040","$3,393",Breitling,Superocean,A17040,,,,1997,Very good,Men's watch/Unisex,41 mm,
2246,"Jaeger-LeCoultre Reverso
Tribute Moon(レベルソ トリビュート ムーン)","$12,203",Jaeger-LeCoultre,Reverso,Q3958420,Manual winding,Steel,,Unknown,Very good,Men's watch/Unisex,,
58544,,"$39,649",Rolex,Daytona,116500LN,,,,Unknown,,,40 mm,Unworn
7827,"IWC Pilot Chronograph
43 steel blue 2020 box + papers","$6,504",IWC,Pilot Chronograph,IW377714,Automatic,Steel,Leather,2020,Very good,Men's watch/Unisex,43 mm,
12390,"Omega Seamaster Aqua Terra
150m Co‑axial Master Chronometer Gmt","$11,971",Omega,Seamaster Aqua Terra,220.30.43.22.10.001,,,,2023,Unworn,Men's watch/Unisex,43 mm,
7318,"Panerai Luminor Submersible 1950 3 Days Automatic
Pam01305","$8,625",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 01305,,,,2022,New,Men's watch/Unisex,47 mm,
6210,"Patek Philippe Calatrava
5119R-001","$14,900",Patek Philippe,Calatrava,5119R-001,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
17152,"Seiko Chronograph
Ref: 6138-8000 - Baby Panda - 23 Jewels - Cal.6138b. Immaculate.","$3,344",Seiko,Chronograph,6138-8000,,,,1970 (Approximation),Very good,Men's watch/Unisex,39.5 mm,
