id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5851,"Panerai
Radiomir 1940 PAM00570","$23,760",Panerai,,PAM00570,,,,Unknown,Unworn,Men's watch/Unisex,47 mm,
4471,"Jaeger-LeCoultre Reverso Classique
Classic Monoface Edelstahl Ref. Q2518540 B&P","$5,578",Jaeger-LeCoultre,Reverso Classique,Q2518540,Quartz,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,40 x 24.5 mm,
2472,"Audemars Piguet Code 11.59
41mm","$32,709",Audemars Piguet,Code 11.59,15210BC.OO.A002KB.01,Automatic,White gold,Rubber,2023,Unworn,Men's watch/Unisex,41 mm,
2780,,"$39,498",Rolex,Daytona,16520,,Steel,Steel,Unknown,,,40 mm,Very good
626,"Patek Philippe Nautilus
5980/1AR-001","$180,137",Patek Philippe,Nautilus,5980/1AR-001,,,,2020,New,Men's watch/Unisex,40.5 x 38.5 mm,
9736,"IWC Portuguese Chronograph
3714 18k Rose Gold Black Dial 41mm Watch IW371415","$12,888",IWC,Portuguese Chronograph,3714,Automatic,Rose gold,Leather,Unknown,Very good,,41 mm,
3942,"Patek Philippe
972/1J-010 Gold Open Face Pocket Watch NEW","$51,590",Patek Philippe,,972/1J-010,,,,2019 (Approximation),Unworn,,44 mm,
1657,"Omega Speedmaster Professional Moonwatch
Snoopy Award","$24,260",Omega,Speedmaster Professional Moonwatch,3578.51.00,Manual winding,Steel,Steel,2005,Very good,Men's watch/Unisex,42 mm,
29937,"Omega Seamaster Diver 300 M
2532.80","$2,048",Omega,Seamaster Diver 300 M,2532.80,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
7469,"Audemars Piguet Royal Oak Offshore Chronograph
オーデマ・ピゲ ロイヤルオーク オフショア クロノグラフ26470ST.OO.A104CR.01","$28,261",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A104CR.01,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,42 mm,
37790,"Omega Speedmaster Reduced
175.0032 Speedmaster Reduced Automatic","$2,720",Omega,Speedmaster Reduced,175.0032,Automatic,Steel,Steel,1993,Very good,Men's watch/Unisex,39 mm,
11997,"Seiko
セイコー クレドール フェニックス メンズ オートマ 6S78-0A10 SS gg","$2,130",Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,39 mm,
51848,,"$46,875",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022,,,40 mm,Unworn
2530,"Vacheron Constantin
ヴァシュロンコンスタンタン ソレイユ ルヴァン 91020/000J 中古 メンズ","$8,169",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
36822,"Omega Speedmaster Day Date
3221.30.00","$2,000",Omega,Speedmaster Day Date,3221.30.00,,,,2011 (Approximation),Fair,Men's watch/Unisex,40 mm,
10946,"Patek Philippe Annual Calendar
Complications 5146J Annual Calendar Men's Watch",Price on request,Patek Philippe,Annual Calendar,5146,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
7666,,"$3,383",Rolex,Oyster Perpetual Lady Date,6517,,,,Unknown,,,24 x 30.5 mm,Fair
49079,,"$10,090",Rolex,Lady-Datejust,69178,,,,1995 (Approximation),,,26 mm,Very good
2785,"Longines Legend Diver
L37741502 - Heritage Legend Diver Green Dial Bronze Titanium Men's Watch","$2,831",Longines,Legend Diver,L37741502,Automatic,Titanium,Leather,Unknown,New,Men's watch/Unisex,42 mm,
71456,,Price on request,Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Very good
26011,"Omega Speedmaster Professional Moonwatch
Co-Axial ¨50 TH anniversary¨ Limited Series","$13,624",Omega,Speedmaster Professional Moonwatch,311.33.42.50.01.001,,,,2007 (Approximation),Very good,Men's watch/Unisex,42 mm,
9946,,"$38,910",Rolex,Explorer II,1655,,,,1983,,,40 x 47 mm,Very good
37252,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.002","$6,199",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2021,Very good,Men's watch/Unisex,42 mm,
7911,"Tudor Grantour Chrono
New Tudor Grantour Chrono Black Dial Leather M20530n-0009","$2,950",Tudor,Grantour Chrono,,,,,Unknown,New,,42 mm,
2284,"Cartier Santos
Auth Cartier Santos Octagon SM - White 090789795 Silver 18K Yellow Gold Women's","$1,130",Cartier,Santos,,,,,Unknown,Fair,Women's watch,31 x 24 mm,
3523,"Omega Seamaster Aqua Terra
220.12.41.21.01.001","$6,417",Omega,Seamaster Aqua Terra,220.12.41.21.01.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
6616,"Audemars Piguet Royal Oak Chronograph
26331ST Chronograph Blue Dial Stainless Steel","$66,000",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,,,,2021 (Approximation),Unworn,Men's watch/Unisex,41 mm,
6235,"Richard Mille RM 67
67-02 Alexander Zverev Carbon TPT",Price on request,Richard Mille,RM 67,RM67-02,,,,2021,Unworn,Men's watch/Unisex,38.7 x 47.5 mm,
6452,"Seiko Dolce
SADA037",Price on request,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
8957,"Cartier 21 Must de Cartier
31 mm Quartz 1330 17/11/2002 7713U","$1,556",Cartier,21 Must de Cartier,1330,,,,2000 (Approximation),Very good,,31 mm,
4182,"Seiko
SNE591P1 - Prospex SOLAR Black Dial Stainless Steel Men's Watch",$576,Seiko,,SNE591P1,,,,Unknown,Unworn,Men's watch/Unisex,42.8 mm,
2379,"Zenith Chronomaster Sport
03.3100.3600/21.M3100","$7,803",Zenith,Chronomaster Sport,03.3100.3600/21.M3100,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
4527,"Zenith
クロノマスター スポーツ ブティック エディション Ref.03.3103.3600/69.M3100 中古品 メンズ 腕時計","$11,151",Zenith,,03.3103.3600/69.M3100,,,,Unknown,Good,,41 mm,
12119,"Hublot Big Bang Unico
Blue Magic Limited Edition","$15,500",Hublot,Big Bang Unico,411.ES.5119.RX,,,,2021,Very good,Men's watch/Unisex,45 mm,
5203,"Jaeger-LeCoultre Grande Reverso
18K Rose Gold Silver Dial Watch Q300240","$14,999",Jaeger-LeCoultre,Grande Reverso,,,,,Unknown,Very good,Men's watch/Unisex,46 x 29 mm,
7427,"Audemars Piguet Royal Oak
オーデマ・ピゲ ロイヤルオーク オートマティック15500ST.OO.1220ST.04","$55,715",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.04,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
54031,,"$11,750",Rolex,Datejust 31,68279G,,White gold,White gold,Unknown,,,31 mm,Good
28934,,"$15,500",Rolex,,,,,,1977,,,,Fair
15744,"Breitling Pluton
Premier RB2510371G1P1","$17,000",Breitling,Pluton,RB2510371G1P1,Automatic,Red gold,Leather,Unknown,,Men's watch/Unisex,42 mm,
689,"Vacheron Constantin Overseas
[Nagoya] VACHERON CONSTANTIN ヴァシュロンコンスタンタン オーヴァーシーズ 4500V/110A-B126 シルバー SS 自動巻き メンズ 保証書付き 中古","$21,925",Vacheron Constantin,Overseas,4500V/110A-B126,Automatic,Steel,,Unknown,Good,,41 mm,
2434,,"$13,317",Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 mm,New
1324,"Patek Philippe Aquanaut
Luce Full Steel Ref. 5087/1A-010",Price on request,Patek Philippe,Aquanaut,5087/1A-010,,,,2010,Very good,,,
809,"Cartier Pasha
de Cartier XL 2765","$25,113",Cartier,Pasha,WJ120251,,,,2007,Unworn,,,
1203,"Zenith Defy Skyline
in a 36mm steel octagonal case with a diamond-set faceted bezel","$12,307",Zenith,Defy Skyline,16.9400.670/61.I001,,,,2023,New,Women's watch,,
4753,"Oris Aquis Date
relief","$1,318",Oris,Aquis Date,01 733 7730 4153-07 4 24 66EB,,,,2020 (Approximation),Very good,Men's watch/Unisex,43.5 mm,
5904,"Breitling Superocean 44
Automatic 44","$4,601",Breitling,Superocean 44,A17376211C1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
15359,,"$20,827",Rolex,GMT-Master II,126711CHNR,,,,2021 (Approximation),,,40 mm,Very good
13765,"Breitling Chronomat
B01 44MM AB0115101C1A1 STAINLESS STEEL MEN'S WATCH","$6,168",Breitling,Chronomat,AB0115101C1A1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,44 mm,
45282,,"$13,690",Rolex,Datejust 41,126334,,,,2023,,,41 mm,New
13515,"Breitling Transocean Unitime Pilot
Black Pvd Mb0510 Limited Edition Watch","$5,999",Breitling,Transocean Unitime Pilot,MB0510,Automatic,Steel,Steel,2010,Very good,,46 mm,
12308,"Audemars Piguet Royal Oak Perpetual Calendar
26574ST.OO.1220ST.03","$170,000",Audemars Piguet,Royal Oak Perpetual Calendar,26574ST.OO.1220ST.03,,,,2023,New,Men's watch/Unisex,41 mm,
8212,"Hublot Classic Fusion Chronograph
Concrete Sand Limited Edition of 100 Pieces","$21,255",Hublot,Classic Fusion Chronograph,,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
8941,"IWC Big Pilot
IW500906","$12,500",IWC,Big Pilot,IW500906,,,,2017,New,Men's watch/Unisex,46 mm,
37366,"Omega Speedmaster Professional Moonwatch Moonphase
304.33.44.52.01.001","$8,425",Omega,Speedmaster Professional Moonwatch Moonphase,304.33.44.52.01.001,,,,2018,Very good,Men's watch/Unisex,44.25 mm,
1789,"Zenith
Chronomaster Original","$9,201",Zenith,,03.3200.3600/69.C902,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
11122,"Omega Constellation
Co‑Axial Master Chronometer",Price on request,Omega,Constellation,131.23.41.21.10.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
24664,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.002","$9,748",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2023,Unworn,Men's watch/Unisex,42 mm,
11160,"Longines
Silver Arrow",$516,Longines,,,,,,1954,Fair,Men's watch/Unisex,36 mm,
10371,"Omega Constellation Quartz
123.10.24.60.05.001","$1,828",Omega,Constellation Quartz,123.10.24.60.05.001,,,,Unknown,New,Women's watch,24 mm,
1577,"Patek Philippe Nautilus
Chronograph Rose Gold 5980","$151,215",Patek Philippe,Nautilus,5980R-001,,,,2023,Unworn,Men's watch/Unisex,40.5 mm,
13266,,"$16,950",Rolex,Submariner Date,126610lv,,Steel,Steel,2022,,,41 mm,New
1712,"Patek Philippe Aquanaut
5165A with Extract of archives from 2007","$73,993",Patek Philippe,Aquanaut,5165A-001,Automatic,Steel,Rubber,2007,Very good,Men's watch/Unisex,38 mm,
28636,"Omega Speedmaster
3853.32 スピードマスター シューマッハ レジェンド 世界限定500本 自動巻き メンズ 美品 731655 中古","$11,927",Omega,Speedmaster,3853.32,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
49404,,"$4,840",Rolex,Oyster Perpetual Date,15200,,,,1997 (Approximation),,,34 mm,Very good
1492,"Seiko Scuba
Black Dial Automatic Diver's SKX007K1-var-NATO21 200M Men's Watch",$604,Seiko,,SKX007K1,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
4470,,"$6,093",Rolex,Explorer,14270,,,,2000 (Approximation),,,36 x 43 mm,Good
3405,"Cartier Pasha C
Automatic (Cartier serviced 14-11-2022)","$4,326",Cartier,Pasha C,2475,Automatic,Steel,Steel,2000,Very good,Men's watch/Unisex,35 mm,
25419,,"$82,000",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2017,,,40 mm,Good
3011,"Panerai Luminor Due
42mm - PAM01250 - Grey DIAL","$7,382",Panerai,Luminor Due,PAM 01250,,,,2023,New,Men's watch/Unisex,42 mm,
39523,,"$13,500",Rolex,Datejust 41,126334-0021,,Steel,Steel,2022,,,41 mm,Unworn
108,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications 41mm",Price on request,Patek Philippe,Perpetual Calendar Chronograph,5270/1R-001,Manual winding,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,41 mm,
16061,"Seiko GS
極美品 SEIKO セイコー グランドセイコー GMT 500本限定 SBGC015/9R96-0AB0 スプリングドライブ メンズ_711067 中古","$5,805",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
25774,,"$13,531",Rolex,Datejust 41,126334,,,,2022,,,41 mm,Very good
4660,"IWC Portuguese Chronograph
IW371438","$5,583",IWC,Portuguese Chronograph,IW371438,Automatic,Steel,Leather,2015,Very good,Men's watch/Unisex,41 mm,
5844,"Audemars Piguet Royal Oak Jumbo
ULTRATHIN BLUE COSMOS CON AGGIUNTA DI QUADRANTE BIANCO","$78,043",Audemars Piguet,Royal Oak Jumbo,15202ST.00.0944ST.03,,,,2005,Very good,Men's watch/Unisex,39 mm,
69465,,"$12,000",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,New
3778,"Omega Seamaster 300
233.22.41.21.01.002 - Seamaster 300 Master Co-Axial 41 mm Automatic Black Dial Stainless S","$8,193",Omega,Seamaster 300,233.22.41.21.01.002,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
2035,"Cartier Santos 100
W20106X8 - Santos de Cartier 35.6 mm Automatic Mother of pearl Dial Stainless Steel Unisex","$8,653",Cartier,Santos 100,W20106X8,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,35.6 mm,
48006,,"$85,999",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,Unknown,,,40 mm,Unworn
826,"Vacheron Constantin
39014","$5,739",Vacheron Constantin,,,,,,Unknown,New,Men's watch/Unisex,33 x 27 mm,
16010,"Breitling Chronomat 44 GMT
AB042011/BB56","$3,950",Breitling,Chronomat 44 GMT,AB042011/BB56,,,,2017 (Approximation),Good,Men's watch/Unisex,44 mm,
2766,"Panerai Radiomir 1940 3 Days
Pam628","$12,286",Panerai,Radiomir 1940 3 Days,PAM00628,,,,Unknown,New,Men's watch/Unisex,45 mm,
957,"Panerai Luminor Submersible
PAM02973","$9,529",Panerai,Luminor Submersible,PAM02973,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
8058,"TAG Heuer Autavia
Jo Siffert","$2,875",TAG Heuer,Autavia,CY2110,,,,2010 (Approximation),Very good,Men's watch/Unisex,"42 x 13,5 mm",
31702,,"$14,840",Rolex,Datejust 31,68278,,Yellow gold,Yellow gold,1986,,,31 mm,Very good
819,"Patek Philippe Perpetual Calendar
2021 like new fullset","$198,441",Patek Philippe,Perpetual Calendar,5160G-001,,,,2021 (Approximation),Very good,Men's watch/Unisex,38.5 mm,
720,"Longines Record
Collection","$2,251",Longines,Record,L2.321.5.11.2,Automatic,,,2023,New,Women's watch,30 mm,
12726,"Breitling Chronomat
Ungetragene Chronomat 32","$3,899",Breitling,Chronomat,A77310101C1A1,,,,2023 (Approximation),New,Women's watch,32 mm,
1404,"Zenith
Chronomaster Original 03.3200.3600/21.C903 New 2022","$9,545",Zenith,,03.3200.3600/21.C903,,,,2022,New,Men's watch/Unisex,38 mm,
39537,,"$13,840",Rolex,Submariner Date,126610LN,,Steel,Steel,2022,,,41 x 40 mm,Very good
34894,"Omega Seamaster Diver 300 M
Professional Americas Cup Chrono","$4,399",Omega,Seamaster Diver 300 M,2594.50,Automatic,Steel,Steel,2006,Very good,Men's watch/Unisex,41.5 x 42 mm,
10141,"Hublot Big Bang
Chronograph Stainless Steel Automatic Diamonds","$9,999",Hublot,Big Bang,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
4773,"Zenith
ゼニス エリート ウルトラシン スモールセコンド 03.2010.681 自動巻き メンズ_711228 中古","$1,931",Zenith,,03.2010.681,,,,Unknown,Fair,Men's watch/Unisex,40 mm,
3229,"Breitling Avenger
CHRONOGRAPH 43 A13385101B1A1 Watch","$5,610",Breitling,Avenger,A13385101B1A1,,,,Unknown,New,,,
7630,"Omega Constellation Men
コンステレーション コーアクシャル 38 MM 123.20.38.21.08.002","$4,421",Omega,Constellation Men,123.20.38.21.08.002,Automatic,Gold/Steel,Gold/Steel,Unknown,Unworn,Men's watch/Unisex,38 mm,
3856,"TAG Heuer
Formula 1 Chronograph caz1113.fc8189","$1,516",TAG Heuer,,,,,,2015,Very good,Men's watch/Unisex,42 mm,
5232,"Patek Philippe Calatrava
Ref-5196G-001 White Gold Box Papers Bj-2007","$25,060",Patek Philippe,Calatrava,5196G-001,Manual winding,White gold,Crocodile skin,2007,Very good,Men's watch/Unisex,37 mm,
10161,"Hublot Spirit of Big Bang
45mm Ceramic Blue Sapphire Dial 601.CI.7170.LR","$22,000",Hublot,Spirit of Big Bang,601.CI.7170.LR,,,,2022,New,Men's watch/Unisex,45 mm,
9026,"IWC Portuguese
Portugieser IW358312 Stainless Steel Watch Silver Dial","$7,860",IWC,Portuguese,IW358312,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40 mm,
619,"Longines Master Collection
L2.409.4.87.0","$3,315",Longines,Master Collection,L2.409.4.87.0,Automatic,Steel,Leather,2023,New,Women's watch,34 mm,
6543,"Tudor 1926
M91551-0001","$2,031",Tudor,1926,M91551-0001,,,,2021 (Approximation),Very good,Men's watch/Unisex,39 mm,
4036,"Patek Philippe Chronograph
5170P-001 Blue Chronograph","$115,000",Patek Philippe,Chronograph,5170P-001,,,,2018 (Approximation),Very good,Men's watch/Unisex,39.4 mm,
16804,"Omega Seamaster Diver 300 M
210.30.42.20.06.001","$6,442",Omega,Seamaster Diver 300 M,210.30.42.20.06.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
10568,"Patek Philippe Nautilus
35mm 18k Rose Gold Golden Brown Dial Diamond Bezel","$131,495",Patek Philippe,Nautilus,7118/1200R-010,Automatic,Rose gold,Rose gold,Unknown,Unworn,,35 mm,
14467,"Breitling Superocean Heritage II 46
AB2020161C1A1","$3,479",Breitling,Superocean Heritage II 46,AB2020161C1A1,,,,2019,Very good,Men's watch/Unisex,46 mm,
4864,"IWC Ingenieur Automatic
2020","$5,445",IWC,Ingenieur Automatic,IW357002,,,,2020,Very good,Men's watch/Unisex,40 mm,
2183,"Tudor Black Bay
P01 M70150-0001","$3,842",Tudor,Black Bay,M70150-0001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
28558,"Omega Seamaster Planet Ocean
(box&papers)","$4,332",Omega,Seamaster Planet Ocean,232.33.38.20.01.001,Automatic,Steel,Leather,2018 (Approximation),Very good,Men's watch/Unisex,"37,5 mm",
8888,"Breitling Superocean Heritage
44 UNWORN 2023","$6,961",Breitling,Superocean Heritage,UB2030121B1A1,Automatic,Gold/Steel,Steel,2023,Unworn,Men's watch/Unisex,44 mm,
4743,"IWC Ingenieur
ref. IW322701 Full set","$7,036",IWC,Ingenieur,,,,,2008,Good,Men's watch/Unisex,41 mm,
9345,"Hublot Spirit of Big Bang
ウブロ HUBLOT スピリットオブビッグバン ムーンフェイズ 647.NE.2070.RW.1204 純正ダイヤ スケルトン 白 メンズ 腕時計自動巻き シルバー","$13,505",Hublot,Spirit of Big Bang,647.NE.2070.RW.1204,Automatic,Titanium,Rubber,Unknown,Good,Men's watch/Unisex,42 mm,
17020,"Seiko
中古 セイコー SEIKO SCVF007/4S15-6000 アルピニスト デイト 自動巻き メンズ L#123609",$918,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
3465,"Cartier Tank Française
カルティエ W51008Q3 タンクフランセーズ SM 腕時計 ステンレススチール/SS レディース","$1,893",Cartier,Tank Française,SM W51008Q3,Quartz,Steel,Steel,Unknown,Very good,Women's watch,20.3 x 32.7 mm,
61300,,"$7,459",Rolex,Explorer,114270,,,,2004 (Approximation),,,36 mm,Fair
