id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
10959,"Audemars Piguet Jules Audemars
25859ST.OO.D001CR.01","$9,500",Audemars Piguet,Jules Audemars,,,,,2002,Good,Men's watch/Unisex,39 mm,
5289,"Omega Seamaster Railmaster
Co?Axial Master Chronometer 220.10.40.20.03.001","$4,864",Omega,Seamaster Railmaster,220.10.40.20.03.001,Automatic,Steel,Steel,2023,Unworn,,40 mm,
5057,"IWC
Vintage Stainless Steel Watch Cal. 89 SCHAFFHAUSEN",$908,IWC,,,,,,1954 (Approximation),Good,Men's watch/Unisex,35 x 43 mm,
5338,,"$24,263",Rolex,Submariner Date,1680,,,Steel,1977,,,,Very good
63913,,"$9,717",Rolex,Oyster Perpetual 39,114300,,,,2019,,,39 mm,Very good
17462,"Breitling Navitimer
Copper Dial Automatic 35mm Ladies Watch A17395201K1A1","$5,300",Breitling,Navitimer,A17395201K1A1,,,,2023,New,Women's watch,35 mm,
55722,,Price on request,Rolex,Sky-Dweller,326934,,,,Unknown,,,42 mm,Unworn
5162,"TAG Heuer Carrera Lady
Date WBN2313.BA0001","$3,209",TAG Heuer,Carrera Lady,WBN2313.BA0001,,,,2023,Unworn,Women's watch,36 mm,
1851,,"$5,520",Rolex,Oyster Perpetual 31,6444,,,,1956,,,,Good
5415,"Longines
Rudolphe Quartz Damen Uhr 26mm Vintage Quartz Stahl Vergoldet",$457,Longines,,,,,,Unknown,Good,,28 mm,
16781,"Seiko
4522-7000 グランドセイコー ハイビート デイト 手巻き メンズ 756594 中古",$914,Seiko,,4522-7000,,,,Unknown,Fair,Men's watch/Unisex,38 mm,
30645,,"$12,972",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
4798,,Price on request,Rolex,Datejust 41,126333 bkij,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
8109,"IWC Big Pilot
Pilot's Watch 43 Stainless Steel Blue Dial - IW3293-04","$10,820",IWC,Big Pilot,IW3293-04,Automatic,Steel,Steel,2023,New,,43 mm,
27915,"Omega Seamaster Diver 300 M
Co-Axial 41mm 212.30.41.20.01.003","$4,629",Omega,Seamaster Diver 300 M,212.30.41.20.01.003,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,41 mm,
14973,"Breitling Navitimer
Automatic 38 Stainless Steel Men's Watch","$5,055",Breitling,Navitimer,A17325211C1A1,Automatic,,,Unknown,New,Men's watch/Unisex,38 mm,
5777,"Jaeger-LeCoultre
Reverso Squadra Classique Duetto Duo Factory Diamond 234.8.47 Box Paper","$5,250",Jaeger-LeCoultre,,Q7038420,,,,2020 (Approximation),Very good,Men's watch/Unisex,41 x 40 mm,
81,"Audemars Piguet Royal Oak Jumbo
\"Jumbo\" Extra Thin Special Edition 39mm",Price on request,Audemars Piguet,Royal Oak Jumbo,,Automatic,White gold,White gold,2023,Unworn,Men's watch/Unisex,39 mm,
7700,,Price on request,Rolex,Daytona,116519,,,,2002,,,40 mm,Very good
713,"Cartier Pasha C
2324","$3,346",Cartier,Pasha C,2324,,,,2000 (Approximation),Good,Men's watch/Unisex,35 mm,
11885,"Cartier Tank
Basculante","$9,218",Cartier,Tank,2390,,,,2002,Very good,Men's watch/Unisex,25 x 38 mm,
643,"Seiko Prospex
Captain Willard Prospex Apocalypse Ref. SPB151J1","$1,397",Seiko,Prospex,SPB151J1,,,,Unknown,Unworn,Men's watch/Unisex,"42,70 mm",
4645,"Cartier Santos Galbée
1564","$3,634",Cartier,Santos Galbée,1564,,,,2000 (Approximation),Very good,Men's watch/Unisex,29 x 41 mm,
26680,"Omega
17 jewels omega283 12803277","$5,975",Omega,,2608-5,,,,1950 (Approximation),Fair,Men's watch/Unisex,,
2300,"Seiko Presage
2023 Watchmaking 110th Presage Craftsmanship \"Laurel Urushi\" Enamel Dial Caliber SPB395J1","$1,743",Seiko,Presage,,,,,2023,New,Men's watch/Unisex,48.03 x 40.2 mm,
13347,"Omega Seamaster Aqua Terra
150 M 41 mm Co‑Axial Master Chronometer 220.10.41.21.10.001","$6,247",Omega,Seamaster Aqua Terra,220.10.41.21.10.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
48671,,"$9,495",Rolex,Submariner (No Date),14060,,,,Unknown,,,40 mm,Very good
2344,"Audemars Piguet Royal Oak Selfwinding
\"50th Anniversary\" 37mm",Price on request,Audemars Piguet,Royal Oak Selfwinding,15550ST.OO.1356ST.01,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,37 mm,
20838,"Omega Seamaster Aqua Terra
Steel / Roségold Herrenuhr","$4,845",Omega,Seamaster Aqua Terra,2303.30.00,,,,2010 (Approximation),Very good,Men's watch/Unisex,39 mm,
6820,"Seiko Presage
2022 SEP FINAL SALE Seiko PRESAGE \"Sharp Edged Series\" SPB170J1 (ROSE GOLD)",$759,Seiko,Presage,,,,,2020,New,Men's watch/Unisex,47.2 x 39.3 mm,
3064,,"$12,414",Rolex,Datejust 41,126300,,,,2020,,,41 mm,Very good
9911,"IWC Portuguese Perpetual Calendar
IW503202","$29,500",IWC,Portuguese Perpetual Calendar,IW503202,,,,2018 (Approximation),Unworn,Men's watch/Unisex,44.2 mm,
7737,"Patek Philippe Nautilus
5726/1A-014 Blue Dial - 2023","$148,784",Patek Philippe,Nautilus,5726/1A-014,,,,2023,New,Men's watch/Unisex,40.5 mm,
2182,"Cartier Panthère
WJPN0016",Price on request,Cartier,Panthère,WJPN0016,,,,2021 (Approximation),Unworn,Women's watch,27 x 37 mm,
2111,,Price on request,Rolex,Lady-Datejust,6917,,Yellow gold,Yellow gold,Unknown,,,26 mm,Good
64912,,"$28,133",Rolex,Daytona,116523,,,,Unknown,,,40 mm,Very good
30846,,"$15,233",Rolex,,,,Steel,Leather,1950 (Approximation),,,,Very good
11106,"Cartier Ballon Bleu 28mm
カルティエ Cartier バロンブルー ドゥ カルティエW3BB0005","$11,171",Cartier,Ballon Bleu 28mm,W3BB0005,Quartz,Gold/Steel,,Unknown,Unworn,Women's watch,28 mm,
34640,,"$11,995",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
9014,"Patek Philippe Aquanaut
5164A-001 AQUANAUT DUAL TIME ZONE COMPLETE FACTORY SERVICED 2022","$84,900",Patek Philippe,Aquanaut,5164A-001,,,,2014,Very good,Men's watch/Unisex,40.8 mm,
2919,"Jaeger-LeCoultre Reverso Duoface
Tribute Duoface","$12,169",Jaeger-LeCoultre,Reverso Duoface,Q3988482 or 3988482,,,,Unknown,New,Men's watch/Unisex,47 x 28.3 mm,
65308,,"$10,734",Rolex,Explorer,224270,,Steel,Steel,2023,,,40 mm,New
2069,"Omega Seamaster Planet Ocean
21563442103001",Price on request,Omega,Seamaster Planet Ocean,21563442103001,Automatic,Rose gold,Rubber,Unknown,Unworn,,44 mm,
7509,"IWC Aquatimer Perpetual Calendar Digital Date-Month
アクアタイマー パーペチュアル カレンダー デジタル デイト/マンスIW379401","$28,521",IWC,Aquatimer Perpetual Calendar Digital Date-Month,IW379401,Automatic,Red gold,,Unknown,Good,Men's watch/Unisex,49 mm,
50158,,"$121,000",Rolex,Daytona,116509,,White gold,White gold,2022,,,40 mm,New
1537,"Breitling Navitimer
Automatic 35","$4,605",Breitling,Navitimer,A17395F41G1P2,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
18813,"Seiko Presage
SPB223 Limited Edition","$1,050",Seiko,Presage,,,,,Unknown,,Men's watch/Unisex,42.2 x 49.2 mm,
25770,,"$16,419",Rolex,Datejust 41,126303,,,,Unknown,,,41 mm,Very good
10533,"Patek Philippe Twenty~4
25mm Steel Diamond Bezel On Blue Arabic Dial Quartz","$18,995",Patek Philippe,Twenty~4,4910/1200A-001,Quartz,Steel,Steel,Unknown,Unworn,,25 x 7 mm,
2295,"Zenith Defy Skyline
Diamonds Automatic 36 Mm Defy 16.9400.670/51.I001","$13,629",Zenith,Defy Skyline,16.9400.670/51.I001,,,,2023,Unworn,Women's watch,36 mm,
16974,"Seiko
5 Sports",$279,Seiko,,SRPD55K1,,,,Unknown,New,Men's watch/Unisex,46 mm,
667,"Sinn
U50 S BS on bracelet","$3,600",Sinn,,1050.0202,,,,2023,Very good,Men's watch/Unisex,41 mm,
8199,"Cartier Calibre de Cartier
カルティエ カリブルドゥカルティエ デイト スモールセコンド W7100041 自動巻き メンズ_731784 中古","$3,243",Cartier,Calibre de Cartier,W7100041,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,42 mm,
9388,"Breitling Superocean Heritage 46
A17320","$3,709",Breitling,Superocean Heritage 46,A17320,,,,2013,Very good,Men's watch/Unisex,46 mm,
617,"Vacheron Constantin Overseas Chronograph
42.5mm","$50,492",Vacheron Constantin,Overseas Chronograph,5500V/110A-B686,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,42.5 mm,
2446,"TAG Heuer Carrera Lady
Quartz watch - diameter 36 mm WBK1312.BA0652","$1,922",TAG Heuer,Carrera Lady,WBK1312.BA0652,,,,Unknown,New,,,
258,"Tudor Black Bay GMT
79830RB","$4,557",Tudor,Black Bay GMT,79830RB,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,41 mm,
27512,,"$5,495",Rolex,Cellini,,,,,1998 (Approximation),,,32 x 5.5 mm,Unworn
11822,,"$6,715",Rolex,Air King,14010,,,,2000,,,34 mm,Very good
15539,,"$4,926",Rolex,Datejust 36,1601,,,,Unknown,,,36 mm,Good
1853,"Zenith Pilot Type 20 Extra Special
29.2430.679/57.C808","$6,314",Zenith,Pilot Type 20 Extra Special,29.2430.679/57.C808,Automatic,Bronze,Leather,2023,New,Men's watch/Unisex,45 mm,
43020,,"$13,992",Rolex,Submariner (No Date),5513,,,,Unknown,,,40 mm,Very good
8646,"Seiko Astron GPS Solar
(セイコー) Seiko Astron Solar GPS 20 bar watch SBXC104/SSH104J1","$1,685",Seiko,Astron GPS Solar,,,,,Unknown,New,Men's watch/Unisex,,
34961,,"$15,795",Rolex,Datejust,,,Steel,,Unknown,,,41 mm,New
3181,"Seiko Prospex
SRPF79K1 - Prospex Automatic Blue Dial Stainless Steel Men's Watch",$697,Seiko,Prospex,SRPF79K1,Automatic,Steel,Silicon,Unknown,Unworn,Men's watch/Unisex,43.80 mm,
28272,"Omega
Automatic oversize - year 1949","$1,573",Omega,,2493,,,,1949,Good,Men's watch/Unisex,36 x 46 mm,
7536,"Patek Philippe Nautilus
パテック・フィリップ ノーチラス パーペチュアルカレンダー5740/1G-001","$360,194",Patek Philippe,Nautilus,5740/1G-001,Automatic,White gold,,Unknown,Unworn,Men's watch/Unisex,40 mm,
11104,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph 42mm Grey","$5,722",TAG Heuer,Carrera,CBN2012.FC6483,,,,2023,New,Men's watch/Unisex,42 mm,
3921,"Audemars Piguet
1970s Gents Wristwatch | 18k White Gold | Blue Pattern Dial and Diamond Hours","$15,515",Audemars Piguet,,,,,,Unknown,Very good,Men's watch/Unisex,30 mm,
10241,"Omega Seamaster Aqua Terra
150M Co‑Axial Chronometer","$5,815",Omega,Seamaster Aqua Terra,231.10.34.20.57.003,,,,2023 (Approximation),Unworn,Women's watch,34 mm,
12056,"Patek Philippe Calatrava
Manual Wind 39MM 6119R 2022","$32,400",Patek Philippe,Calatrava,6119R-001,Manual winding,Rose gold,,Unknown,,Men's watch/Unisex,39 mm,
11567,"TAG Heuer Formula 1 Calibre 16
caz2011-0 Ceramic 44mm watch CAZ2011-0","$2,350",TAG Heuer,Formula 1 Calibre 16,CAZ2011-0,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
16162,"Cartier Tank Louis Cartier
Rose Gold Mechanical Mens Watch WGTA0011","$11,910",Cartier,Tank Louis Cartier,WGTA0011,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,25 x 33 mm,
1678,"Omega Seamaster Aqua Terra
 Nzl-32","$4,262",Omega,Seamaster Aqua Terra,2513.30.00,,,,2017,Good,Men's watch/Unisex,42.2 mm,
1874,"Oris Divers Sixty Five
01 733 7707 4355-07 5 20 45 Divers 65 Blue Dial Watch","$2,089",Oris,Divers Sixty Five,01 733 7707 4355-07 5 20 45,,,,2023 (Approximation),New,Men's watch/Unisex,40 mm,
14081,"Longines
by Wittnauer 34mm Vintage Circa 1956 14kt Yellow Gold Manual",Price on request,Longines,,,,,,1956 (Approximation),Good,Men's watch/Unisex,34 mm,
3731,"Jaeger-LeCoultre
Pour Cartier","$1,725",Jaeger-LeCoultre,,,,,,1940 (Approximation),Good,Men's watch/Unisex,,
6524,"Patek Philippe Nautilus
パテックフィリップ ノーチラス 3800/3J 中古 メンズ","$69,402",Patek Philippe,Nautilus,,Automatic,Yellow gold,,Unknown,Very good,Men's watch/Unisex,37 mm,
65609,,"$11,138",Rolex,GMT-Master,16700,,,,1999,,,40 mm,Good
5507,"Richard Mille RM 011
RM11-03 Automatic Flyback Chronograph",Price on request,Richard Mille,RM 011,RM 11-03 Ti,Automatic,Titanium,Rubber,Unknown,Unworn,Men's watch/Unisex,49.94 x 44.50 mm,
610,"Hublot Big Bang 44 mm
301.PM.1780.GR","$14,335",Hublot,Big Bang 44 mm,301.PM.1780.GR,,,,2016,Very good,Men's watch/Unisex,44 mm,
4147,"Tudor
1965 Oyster Shock Resisting (Ref. 4540)","$1,840",Tudor,,4540,,,,1960 (Approximation),Good,Men's watch/Unisex,34 mm,
33650,"Omega Seamaster
JEDI 1970s Chronograph 24 hour Lemania","$2,060",Omega,Seamaster,176.005,,,,1975,Good,Men's watch/Unisex,42 x 44 x 48 mm,
61537,,"$5,186",Rolex,Oyster Perpetual Date,15000,,Steel,Steel,1984,,,34 mm,Very good
812,"Patek Philippe World Time
Complications World Time 38.5mm","$67,152",Patek Philippe,World Time,5230P-001,Automatic,Platinum,Calf skin,2022,Unworn,Men's watch/Unisex,38.5 mm,
4762,"Omega De Ville Trésor
428.17.36.60.05.001 - De Ville Tresor Quartz 36 mm Quartz White Mother Of Pearl Dial Diamo","$6,207",Omega,De Ville Trésor,428.17.36.60.05.001,Quartz,Steel,Textile,Unknown,New,Women's watch,36 mm,
12619,"TAG Heuer Aquaracer Lady
Automatic 36mm wbp231k.ba0618","$3,064",TAG Heuer,Aquaracer Lady,wbp231k.ba0618,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
11377,"TAG Heuer Carrera Calibre 36
CAR2B10.BA0799 Calibre 36 Chronograph Steel 43mm Men's Watch","$5,916",TAG Heuer,Carrera Calibre 36,,,,,Unknown,New,Men's watch/Unisex,43 mm,
53291,,"$10,005",Rolex,Datejust 31,68274,,,,Unknown,,,31 mm,Very good
5129,"Seiko Presage
Automatic SPB037J1",$611,Seiko,Presage,SPB037J1,,,,Unknown,New,Men's watch/Unisex,41 mm,
7792,"Tudor Prince Oysterdate
Princess Oysterdate 7600/0 Automatic","$1,144",Tudor,Prince Oysterdate,7600/0,,,,1968 (Approximation),Very good,Men's watch/Unisex,25 mm,
40754,,"$19,050",Rolex,Day-Date 36,18038,,,,Unknown,,,36 mm,Very good
5491,"Zenith Elite Dual Time
Class Elite Dual Time 18k Rose Gold","$6,069",Zenith,Elite Dual Time,18.1125.682/02.C490,,,,2007 (Approximation),Very good,Men's watch/Unisex,39 mm,
22971,"Omega Constellation Quartz
131.10.25.60.05.001","$3,078",Omega,Constellation Quartz,131.10.25.60.05.001,,,,2023,Unworn,Women's watch,25 mm,
11388,"Patek Philippe Perpetual Calendar
Grand Complication Perpetual Calendar with Retrograde Date 5496P-001","$62,950",Patek Philippe,Perpetual Calendar,5496P-001,Automatic,Platinum,Crocodile skin,2014,Very good,Men's watch/Unisex,39 mm,
52864,,"$16,991",Rolex,Submariner Date,126613 LB,,,,Unknown,,,41 mm,Very good
2364,"Tudor Black Bay Chrono
Heritage Black Bay Chrono 41mm Stainless Steel Black dial","$4,769",Tudor,Black Bay Chrono,79360N,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
2011,"Cartier Pasha
18k Watch Automatic","$3,254",Cartier,Pasha,2308,Automatic,White gold,Crocodile skin,Unknown,Good,,35 mm,
18001,"Omega Constellation
Perpetual Calendar","$1,367",Omega,Constellation,1552.30.00,,,,Unknown,Good,Men's watch/Unisex,35.5 mm,
256,"Cartier Pasha
Flinque Dial Ladies Watch Pasha De Automatic","$6,116",Cartier,Pasha,WSPA0012,,,,2023 (Approximation),Unworn,Women's watch,35 mm,
11594,"TAG Heuer Formula 1 Lady
WAH1219 Stainless Steel 37mm watch","$3,950",TAG Heuer,Formula 1 Lady,,Quartz,Steel,,Unknown,Very good,Women's watch,37 mm,
9558,"Patek Philippe Nautilus
40.5mm Rose Gold - Black Gradient Dial - Rose Gold Bracelet 5980/1R-001","$242,000",Patek Philippe,Nautilus,5980/1R-001,,,,2022,Unworn,Men's watch/Unisex,40.5 mm,
4646,"Tudor Black Bay Fifty-Eight
79030B-0001","$3,738",Tudor,Black Bay Fifty-Eight,79030B-0001,,,,2022,Very good,Men's watch/Unisex,39 mm,
108,"TAG Heuer Carrera
Automatic Chronograph Mm","$4,433",TAG Heuer,Carrera,CBN2A1AA.FT6228,,,,2023,Unworn,Men's watch/Unisex,44 mm,
16039,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 42mm","$23,619",Omega,Seamaster Diver 300 M,210.62.42.20.03.001,,,,2023,New,Men's watch/Unisex,42 mm,
45143,,"$13,999",Rolex,Oyster Perpetual 36,126000,,,,Unknown,,,36 mm,Unworn
16194,"Breitling
Premier B09 Chronograph 40mm Green \"Pistachio\" Dial - 2022 Complete","$8,849",Breitling,,AB0930D31L1P1,,,,2022,Very good,Men's watch/Unisex,40 mm,
1017,"Zenith Defy
Revival A3691","$6,786",Zenith,Defy,03.A3642.670/3691.M3642,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,37 mm,
12177,"Hublot Classic Fusion Blue
45mm","$6,450",Hublot,Classic Fusion Blue,511.NX.7170.RX,Automatic,Titanium,Rubber,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
5836,"Panerai
Radiomir 1940 PAM00532","$8,480",Panerai,,PAM00532,,,,Unknown,Unworn,Men's watch/Unisex,47 mm,
68428,,"$10,722",Rolex,Explorer,114270,,Steel,Steel,2003,,,,Unworn
7163,"A. Lange & Söhne
Arkade 18k Gold Ref.103.021","$16,741",A. Lange & Söhne,,103.021,,,,Unknown,Good,Women's watch,23 x 29 mm,
2067,"Tudor Black Bay Chrono
M79350-0004","$4,170",Tudor,Black Bay Chrono,M79350-0004,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,,
3300,"Tudor
Le Royer Lady Ref.15506",$749,Tudor,,,,,,Unknown,Good,Women's watch,20 x 23 mm,
1996,"Cartier Pasha C
カルティエ パシャC ビッグデイト W31044M7 ボーイズ SS 腕時計 自動巻き ホワイト文字盤 Aランク 中古","$1,782",Cartier,Pasha C,W31044M7,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,35 mm,
13862,"Cartier Ballon Blanc
30mm wjbl0008","$17,138",Cartier,Ballon Blanc,wjbl0008,Quartz,Rose gold,Crocodile skin,2023,New,Women's watch,30 mm,
4697,"Hublot Big Bang Unico
Gmt King Gold Blue Ceramic","$30,709",Hublot,Big Bang Unico,471.OL.7128.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
3777,"Panerai Luminor Submersible
PAM00973 Pam 973 12/2019 42mm Like New 9398","$9,228",Panerai,Luminor Submersible,PAM 00973,Automatic,Steel,Rubber,2019,Very good,Men's watch/Unisex,42 mm,
16672,,"$36,056",Rolex,Daytona,116519,,,,2005,,,40 mm,
4219,"TAG Heuer Formula 1 Quartz
200 M 41 MM WAZ1110.FT8023","$1,318",TAG Heuer,Formula 1 Quartz,WAZ1110.FT8023,,,,2023,New,,,
3895,"Vacheron Constantin Patrimony
Traditionnelle World Time 86060/000G-8982 42.5mm Box Papers","$26,499",Vacheron Constantin,Patrimony,86060/000G-8982,,,,2018,Very good,,42.5 mm,
2332,"Hublot Spirit of Big Bang
King Gold Diamonds 45 mm","$57,979",Hublot,Spirit of Big Bang,601.OX.0183.LR.1104,,,,Unknown,New,Men's watch/Unisex,45 mm,
6503,"Longines HydroConquest
Small Auto Full Steel Black Dial 39mm L37414566","$1,536",Longines,HydroConquest,,Automatic,Steel,Steel,2017 (Approximation),New,Men's watch/Unisex,39 mm,
5686,"Jaeger-LeCoultre Reverso Squadra Hometime
GMT","$4,600",Jaeger-LeCoultre,Reverso Squadra Hometime,230.8.77,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
36045,,Price on request,Rolex,Sea-Dweller 4000,116600,,Steel,Steel,Unknown,,,40 mm,Unworn
1218,"Audemars Piguet Royal Oak Chronograph
2018 Rose Gold Chocolate Brown Dial Bracelet Royal Oak","$94,409",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.1220OR.02,,,,2018,Unworn,Men's watch/Unisex,41 mm,
68520,,"$6,045",Rolex,Datejust 36,16234,,Steel,Steel,2000 (Approximation),,,36 mm,Good
3334,,"$32,265",Rolex,Submariner Date,116610LV LC,,,,2017,,,41 mm,New
62943,,"$12,713",Rolex,Day-Date 36,1803,,Yellow gold,,1980 (Approximation),,,36 mm,Good
14679,"Breitling Crosswind Special
A44355","$3,500",Breitling,Crosswind Special,A44355,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
13978,"Breitling Bentley Mark VI
P26362","$4,995",Breitling,Bentley Mark VI,,,,,2007,Very good,Men's watch/Unisex,42 mm,
47828,,"$4,399",Rolex,Air King,14010,,Steel,Steel,1998 (Approximation),,,34 mm,Good
12269,"Omega Constellation Quartz
123.25.24.60.55.006","$6,271",Omega,Constellation Quartz,123.25.24.60.55.006,,,,2023,Unworn,,,
50246,,"$9,700",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Unworn
29878,"Omega
(オメガ) オメガ×スウォッチ バイオセラミック ムーンスウォッチ ミッション トゥー ウラナス 保証期間中(2023.03)",$411,Omega,,SO33L100,,,,Unknown,New,Men's watch/Unisex,42 mm,
11890,"Patek Philippe Nautilus
White Dial Automatic Steel Mens Watch 3800 Box Papers","$75,740",Patek Philippe,Nautilus,3800/1,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,37.5 mm,
6818,"TAG Heuer Alter Ego
28 mm Blue Dial Diamonds 2010 WP1318","$1,714",TAG Heuer,Alter Ego,,,,,2010,Very good,Women's watch,,
134,"Cartier Panthère
Medium Model",Price on request,Cartier,Panthère,W3PN0007,Quartz,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,27 x 37 mm,
6017,"Patek Philippe Nautilus
5712/1A-001","$111,160",Patek Philippe,Nautilus,5712/1A-001,,,,2015,Very good,Men's watch/Unisex,40 x 38 mm,
1678,"Audemars Piguet Royal Oak Lady
Quartz 15451ST.ZZ.1256ST.01",Price on request,Audemars Piguet,Royal Oak Lady,15451ST.ZZ.1256ST.01,Quartz,Steel,Steel,Unknown,Unworn,,37 mm,
12024,"Omega Constellation Ladies
123.10.27.20.55.002","$3,926",Omega,Constellation Ladies,123.10.27.20.55.002,,,,Unknown,New,Women's watch,27 mm,
9364,"Longines
Vintage Mystery Dial 14Karat yellow gold silver dial plexi glas hand winded","$1,135",Longines,,1053,,,,Unknown,Very good,Men's watch/Unisex,"32,4 x 37,4 mm",
3844,"Jaeger-LeCoultre Master Compressor Diving Chronograph GMT Navy SEALs
Tactical Blasted Case Q178T470","$10,995",Jaeger-LeCoultre,Master Compressor Diving Chronograph GMT Navy SEALs,Q178T470,,,,Unknown,Very good,,"JLC Q178T470 Tactical BlaBucklested Case and 



Pre-Owned Jaeger-LeCoultre Master Compressor Diver GMT Navy Seals (Q178T470) self-winding automatic watch, features a 46mm titanium case surrounding a black dial on a black leather strap with a titanium tang buckle. Functions include hours, minutes, seconds, date, GMT and chronograph. 



Description


Jaeger LeCoultre Master Compressor Men's watch. Limited of 1500 Navy Seals edition. Titanium case with a black leather strap. Uni-directional rotating ceramic bezel. Black dial with luminous hands and stick hour markers. Arabic numeral marks the 12 o'clock position. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands and markers. Date display between 4 and 5 o'clock positions. Chronograph - three sub-dials displaying: 60 second, 30 minute and 12 hour. Automatic movement. Calibre 757 engine. Scratch resistant sapphire crystal. Solid case back. Case diameter: 46 mm. Round case shape. Tang clasp. Water resistant at 300 meters/ 1000 feet. Functions: chronograph, date, hour, minute, second. Luxury watch style. Watch label: Swiss Made. Jaeger LeCoultre Master Compressor Chronograph Titanium Men's Watch Q178T471",
