id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
10057,"Patek Philippe Nautilus
5990/1A-001","$145,000",Patek Philippe,Nautilus,5990/1A-001,,,,2017,New,Men's watch/Unisex,40.5 mm,
5334,,"$51,348",Rolex,Submariner Date,1680,,,Steel,1971,,,40 mm,Very good
2933,"Panerai Luminor GMT Automatic
Submersible PAM01616","$16,072",Panerai,Luminor GMT Automatic,PAM01616,Automatic,,,2020,New,,47 mm,
6235,"Richard Mille RM 67
67-02 Alexander Zverev Carbon TPT",Price on request,Richard Mille,RM 67,RM67-02,,,,2021,Unworn,Men's watch/Unisex,38.7 x 47.5 mm,
11735,"Patek Philippe Calatrava
Yellow Gold 3944J White Roman Hobnail Leather Watch","$7,992",Patek Philippe,Calatrava,3944J,Quartz,,,Unknown,Unworn,Men's watch/Unisex,33 mm,
415,"Panerai Luminor Marina
E Steel 2022","$9,806",Panerai,Luminor Marina,PAM 01358,Automatic,Steel,Textile,2022,Unworn,Men's watch/Unisex,44 mm,
7615,"A. Lange & Söhne Zeitwerk
140.032","$73,434",A. Lange & Söhne,Zeitwerk,140.032,,,,2011,Very good,Men's watch/Unisex,41.9 mm,
6507,"Audemars Piguet Royal Oak Offshore Chronograph
Vampire","$28,692",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A101CR.01,,,,2015,Very good,Men's watch/Unisex,42 x 54 mm,
4501,"Panerai Radiomir 8 Days
(パネライ) ラジオミール ブラックシール 8デイズ アッチャイオ","$4,006",Panerai,Radiomir 8 Days,PAM00609,Manual winding,Steel,Leather,Unknown,Good,Men's watch/Unisex,45 mm,
1557,"Omega Seamaster
Chrono Fullset / Germany / Gelbgold 750 / 18K","$22,791",Omega,Seamaster,,,,,1994,Very good,Men's watch/Unisex,,
14220,"Omega Seamaster Diver 300 M
210.30.42.20.03.001","$5,968",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2023,New,Men's watch/Unisex,42 mm,
51496,,"$14,800",Rolex,Submariner Date,16613,,,,1999,,,40 mm,Very good
11881,"Omega Constellation Ladies
131.20.25.60.02.002 - Constellation Quartz White Dial Stainless Steel Ladies Watch","$4,306",Omega,Constellation Ladies,131.20.25.60.02.002,Quartz,Steel,Steel,Unknown,New,Women's watch,25 mm,
3258,"Panerai Luminor Marina Automatic
auf 500 Stück limitierte Serie Titan Titan","$8,249",Panerai,Luminor Marina Automatic,,,,,Unknown,Good,Men's watch/Unisex,44 mm,
7057,"Tudor Pelagos
39mm Titanium 25407 2023 UNWORN","$5,227",Tudor,Pelagos,25407N,Automatic,Titanium,Titanium,2023,Unworn,Men's watch/Unisex,39 mm,
6771,"A. Lange & Söhne
Herrentaschenuhr 900/000 Silber","$4,237",A. Lange & Söhne,,,,,,1924,Very good,,,
1186,"Breitling Navitimer 1 B01 Chronograph
43 Navitimer","$9,171",Breitling,Navitimer 1 B01 Chronograph,AB0138241G1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
9723,,"$9,807",Rolex,Submariner (No Date),14060,,Steel,Steel,Unknown,,,40 mm,Good
10730,"Longines
Commemorative Edition of the V Centenary of the Discovery of Brazil only 250 pieces","$3,267",Longines,,,,,,1999,Very good,Men's watch/Unisex,41 mm,
9350,"IWC Portuguese Chronograph
IW371445","$3,600",IWC,Portuguese Chronograph,IW371445,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
44265,,"$5,495",Rolex,,14233-CHPSO,,Steel,Yellow gold,Unknown,,,34 mm,Very good
731,"Vacheron Constantin
Calatrava","$6,613",Vacheron Constantin,,,,,,1930 (Approximation),Very good,Men's watch/Unisex,30 mm,
36276,,"$9,990",Rolex,Datejust,,,,,Unknown,,,,Very good
25348,,"$8,453",Rolex,Datejust 36,16233,,,,1998,,,36 mm,Very good
31736,,"$14,050",Rolex,GMT-Master II,116710LN,,,,2009,,,40 mm,Very good
6657,"IWC Pilot Spitfire UTC
Pilot’s watch 3251 Acciaio 39 mm. | Travellers’ watch","$3,568",IWC,Pilot Spitfire UTC,IW3251,Automatic,Steel,Leather,2000 (Approximation),Very good,Men's watch/Unisex,39 mm,
29870,,"$14,985",Rolex,Datejust 41,,,,,2022,,,41 mm,Unworn
7901,"Omega De Ville Prestige
424.20.27.60.05.002","$5,016",Omega,De Ville Prestige,424.20.27.60.05.002,,,,2023 (Approximation),Unworn,Women's watch,27.4 mm,
2425,"TAG Heuer Carrera Calibre 5
Day-date Calibre 5 41mm","$2,714",TAG Heuer,Carrera Calibre 5,WBN2012.FC6502,Automatic,Steel,,2023,New,Men's watch/Unisex,41 mm,
36823,,"$83,030",Rolex,Day-Date 40,228235 CHBDP,,,Rose gold,Unknown,,,40 mm,Unworn
15613,"Breitling Superocean 44
Blue Dial Stainless Steel Bracelet 44mm A17367 Full Set","$3,200",Breitling,Superocean 44,A17367,Automatic,Steel,,Unknown,,,44 mm,
8324,"Seiko
Grand Seiko 9S mechanical high speed 36000 master shop limited white dial bright titanium see-through back SBGH243","$4,231",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,40 mm,
3392,"IWC Portofino Chronograph
Silver DIal Automatic IW391027","$3,384",IWC,Portofino Chronograph,IW391027,,,,Unknown,Good,Men's watch/Unisex,42 mm,
12482,"TAG Heuer Carrera Calibre 17
80th Birthday Collection Limited Edition Mens Watch CV2119","$4,740",TAG Heuer,Carrera Calibre 17,CV2119,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
9646,"Patek Philippe Nautilus
Ladies Nautilus 7118/1R-001",Price on request,Patek Philippe,Nautilus,7118/1R-010,Automatic,Rose gold,Rose gold,Unknown,New,,35.2 mm,
48595,,"$4,995",Rolex,Oyster Perpetual Date,115200,,Steel,Textile,Unknown,,,34 mm,Good
37608,"Omega Speedmaster Date
Automatic Date 40mm Black/Red Dial Chronograph 3210.52","$3,295",Omega,Speedmaster Date,3210.52.00,Automatic,Steel,Steel,2014,Very good,Men's watch/Unisex,40 mm,
3618,"Omega Seamaster Diver 300 M
Full Set","$5,801",Omega,Seamaster Diver 300 M,210.32.42.20.10.001,,,,2022,New,Men's watch/Unisex,42 mm,
9116,"Hublot Big Bang
Integral White Ceramic 42mm New Unworn January 2023","$18,287",Hublot,Big Bang,451.HX.1123.HX,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,42 mm,
3234,"Zenith
Caprice lady acciaio quarzo blue NOS",$978,Zenith,,,,,,2000 (Approximation),Unworn,Women's watch,29 mm,
2371,"Zenith
BIG silver pocket watch serviced movement in MINT kind condition 17 jevels",$627,Zenith,,,,,,1921 (Approximation),Good,Men's watch/Unisex,54.5 mm,
8581,"Seiko
Quartz SQ 3003 Rare 0B43-8019",$401,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,37 x 41 mm,
1348,"TAG Heuer
[Tenpaku] TAGHEUER タグホイヤー カレラ キャリバーホイヤー02 クロノ アイルトンセナ CBG2013.BA0657 メンズ SS 自動巻き 腕時計 新品 未使用 中古","$3,253",TAG Heuer,,CBG2013.BA0657,,,,Unknown,Unworn,,43 mm,
6500,,"$2,088",Rolex,Cellini,3803,,Yellow gold,Leather,1976 (Approximation),,,24 x 33 mm,Good
66087,,"$18,744",Rolex,Datejust 36,126231 Datejust 36mm Acciaio Oro Rosa Rodio Oyster Diamanti al 6 al 9,,,,2019 (Approximation),,,36 x 44 mm,Very good
4299,"Zenith Defy
Classic NEW UNWORN","$7,653",Zenith,Defy,49.9000.670/77.R782,,,,2021,Unworn,Men's watch/Unisex,41 mm,
8762,"Omega Seamaster 300
オメガ シーマスター 300 第三世代 ST165.024 キャリバー552 1966年 自動巻き オーバーホール済み 古い純正ダイヤル","$6,857",Omega,Seamaster 300,ST165.024,Automatic,Steel,Steel,Unknown,Good,,41.5 mm,
5363,"Zenith Defy El Primero
21 Ceramic Men’s Watch","$12,750",Zenith,Defy El Primero,49.9000.9004/78.M9000,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,44 mm,
4286,"Zenith Elite Power Reserve
30.0240.655","$7,476",Zenith,Elite Power Reserve,30.0240.655,,,,1996 (Approximation),Unworn,Men's watch/Unisex,36 mm,
744,"Jaeger-LeCoultre
Edelstahl Herrenuhr Mit Datum / Gn 1650xxx / Ref 113.5.06","$1,415",Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,33.5 mm,
24344,"Omega
Ranchero","$7,889",Omega,,2990 1,,,,1958,Good,Men's watch/Unisex,36 x 45 mm,
72573,,"$75,900",Rolex,Sky-Dweller,336239,,White gold,Rubber,2023,,,,New
26586,,"$41,191",Rolex,Explorer II,1655,,Steel,Steel,1983,,,40 x 47 mm,Good
17362,"Omega De Ville Hour Vision
Co-axial 431.30.41.21.02.001","$3,037",Omega,De Ville Hour Vision,431.30.41.21.02.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
3248,"Patek Philippe Aquanaut
Luce \"Rainbow\"",Price on request,Patek Philippe,Aquanaut,7968/300R-001,,,,2022,New,,,
39364,,"$10,883",Rolex,Datejust 31,278274,,,,2023,,,31 mm,New
19447,,"$6,105",Rolex,Air King,14000,,,,1993,,,34 mm,Very good
6857,,"$53,831",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,Unworn
12793,"Longines
Vintage Super Rare Longines Tre Tacche","$9,742",Longines,,,,,,Unknown,Good,Men's watch/Unisex,35 mm,
7092,"Patek Philippe World Time
Ladies World Time New York Edition Rose Gold 7130R-012","$80,375",Patek Philippe,World Time,7130R-012,Automatic,Rose gold,Crocodile skin,2017,New,Women's watch,36 mm,
9285,"Hublot
 ウブロ HUBLOT クラシックフュージョン チタニウム565.NX.2611.LR","$5,325",Hublot,,565.NX.2611.LR,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
12504,"Omega Speedmaster
'Silver Snoopy Award' 50th Anniversary","$21,636",Omega,Speedmaster,310.32.42.50.02.001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
2553,"Panerai Luminor Marina 1950 3 Days Automatic
ルミノールマリーナ 44MM / LUMINOR MARINA 44MM","$7,238",Panerai,Luminor Marina 1950 3 Days Automatic,PAM01312,Automatic,Steel,,Unknown,New,,44 mm,
10811,"Breitling Chronospace
 A78365 34/F551","$3,375",Breitling,Chronospace,,,,,2013,Good,Men's watch/Unisex,48 mm,
7134,"A. Lange & Söhne Lange 1
Time Zone | REF. 116.033 | 18k Rose Gold | Grey Dial | 2009 | Box and Papers","$43,005",A. Lange & Söhne,Lange 1,116.033,Manual winding,Rose gold,Leather,2009,Very good,Men's watch/Unisex,41 mm,
8250,"Seiko 5 Sports
55th Anniversary Peanuts Limited Edition Automatic Watch SRPK27K1",$599,Seiko,5 Sports,SRPK27K1,,,,2023,New,Men's watch/Unisex,36.4 mm,
383,"TAG Heuer Grand Carrera
WAV5111.FC6225","$2,530",TAG Heuer,Grand Carrera,WAV5111.FC6225,,,,2009,Very good,Men's watch/Unisex,,
8088,"Breitling Superocean Heritage
II B20 Automatic 44 Ref. AB2030121B1A1","$5,268",Breitling,Superocean Heritage,AB2030121B1A1,,,,2022,Unworn,Men's watch/Unisex,44 mm,
63573,,"$10,395",Rolex,Explorer,214270,,Steel,Steel,2016,,,39 mm,Very good
27545,,"$65,454",Rolex,Day-Date 40,228239,,White gold,White gold,2019,,,40 mm,Good
11543,"Patek Philippe Aquanaut
NEW Patek Aquanaut Blue 20th Anniversary 18k White Gold Watch Box/Papers 5168G","$138,888",Patek Philippe,Aquanaut,5168G,Automatic,White gold,Rubber,Unknown,New,,42.2 mm,
7824,"Audemars Piguet Royal Oak
'Long Index' Dial 'Tropical' Full set 1997 + AP Service 2022","$56,645",Audemars Piguet,Royal Oak,14790ST.OO.0789ST.01,Automatic,Steel,Steel,1997,Very good,Men's watch/Unisex,36 mm,
6607,"Panerai Luminor Submersible
18k Rose Gold 42mm Watch PAM00974","$19,800",Panerai,Luminor Submersible,PAM 00974,Automatic,Rose gold,Rubber,2021,Very good,Men's watch/Unisex,42 mm,
15135,"Omega Seamaster Diver 300 M
Master Chronometer","$8,039",Omega,Seamaster Diver 300 M,210.22.42.20.01.002,,,,2023,New,Men's watch/Unisex,42 mm,
408,"Panerai Luminor Marina Automatic
44mm Stahl","$6,633",Panerai,Luminor Marina Automatic,PAM 00165,Automatic,Titanium,Steel,Unknown,Very good,,,
5180,"TAG Heuer Carrera
Chronograph Blue CBN201D.FC6543","$5,843",TAG Heuer,Carrera,CBN201D.FC6543,,,,2023,Unworn,Men's watch/Unisex,42 mm,
64914,,"$34,913",Rolex,Datejust 36,126283RBR,,,,Unknown,,,36 mm,Very good
7681,"TAG Heuer Link Calibre 5
WJ201A","$1,620",TAG Heuer,Link Calibre 5,WJ201A,,,,2010,Very good,Men's watch/Unisex,"42,5 mm",
32064,,"$8,507",Rolex,Lady-Datejust,179174,,Steel,Steel,2006,,,26 mm,Very good
12606,,"$58,672",Rolex,Day-Date 36,128348RBR,,Yellow gold,Yellow gold,2022,,,36 x 43 mm,New
8469,"Longines Master Collection
L2.910.4.92.0","$2,292",Longines,Master Collection,L2.910.4.92.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
33812,"Omega Speedmaster Date
Stainless Blue Dial Chronograph Mens Watch 3511.80.00","$2,995",Omega,Speedmaster Date,3511.80.00,,,,2000 (Approximation),Very good,Men's watch/Unisex,39 mm,
12244,"Cartier Panthère
1057917","$4,121",Cartier,Panthère,1057917,,,,1990,Good,Women's watch,22 x 29 mm,
11033,"Audemars Piguet Royal Oak Offshore Chronograph
25770","$21,500",Audemars Piguet,Royal Oak Offshore Chronograph,25770ST.OO.D001IN.02,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
5850,"Longines Master Collection
l2.409.4.87.6","$2,930",Longines,Master Collection,L2.409.4.87.6,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
6794,"Cartier Tank Solo
3170","$2,631",Cartier,Tank Solo,3170,,,,2011 (Approximation),Very good,Men's watch/Unisex,24 x 31 mm,
10655,"Patek Philippe Annual Calendar
2022 Annual Calendar MoonPhase White Gold 5205G",Price on request,Patek Philippe,Annual Calendar,5205G-013,,,,2022,New,Men's watch/Unisex,40 mm,
76,"Breitling Avenger
Automatic 43mm","$3,738",Breitling,Avenger,A17318101C1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,43 mm,
33248,,Price on request,Rolex,Datejust 36,116200,,Steel,Steel,Unknown,,,36 mm,Unworn
6728,"Audemars Piguet Royal Oak Offshore Diver
2015 I-Serial Extract from the Archives + Travel box","$30,987",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A002CA.02,,,,2015,Very good,Men's watch/Unisex,42 mm,
59289,,"$12,654",Rolex,Sea-Dweller 4000,16600,,,,2006,,,40 mm,Very good
2540,"Vacheron Constantin Overseas
ヴァシュロン・コンスタンタン オーヴァーシーズ 4500V/110A-B126 自動巻き SS シルバー メンズ 430 2143000630629","$21,729",Vacheron Constantin,Overseas,4500V/110A-B126,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
22169,,"$13,500",Rolex,Yacht-Master 40,16623,,,,2006,,,40 mm,Good
18100,"Omega De Ville Prestige
CO‑AXIAL MASTER CHRONOMETER SMALL SECONDS 41 MM","$5,473",Omega,De Ville Prestige,434.13.41.20.11.001,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
35207,"Omega Constellation Day-Date
Chronometer Vintage Automatic Linen Dial Daydate Steel C-Case","$1,699",Omega,Constellation Day-Date,,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
17288,"Omega Speedmaster Professional Moonwatch
3592.50","$4,006",Omega,Speedmaster Professional Moonwatch,3592.50,Manual winding,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
582,"Omega Speedmaster Professional Moonwatch
310.60.42.50.99.002","$49,145",Omega,Speedmaster Professional Moonwatch,310.60.42.50.99.002,,,,2023,Unworn,,,
4,"Sinn 103
St Klassik C Limited Edition - 200 Pieces","$5,095",Sinn,103,103.201,,,,2023,New,Men's watch/Unisex,41 mm,
6835,"Breitling
Premier B01 Chronograph 42mm Steel Case Grey Dial Black Crocodile Strap AB0118221B1P1 NEW - Warranty: 2023","$8,385",Breitling,,AB0118221B1P1,,,,Unknown,New,Men's watch/Unisex,42 mm,
6622,"Hublot Big Bang 38 mm
361.PE.2010.RW.1704","$25,292",Hublot,Big Bang 38 mm,361.PE.2010.RW.1704,,,,2023,Unworn,Women's watch,38 mm,
24231,"Omega Seamaster 300
James Bond Casino Royale Edition","$7,183",Omega,Seamaster 300,2226.80.00,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
12637,"Omega Speedmaster
Schumacher Legend","$4,400",Omega,Speedmaster,3507.51.00,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
149,"Panerai Luminor Submersible
PAM 00979","$17,819",Panerai,Luminor Submersible,PAM 00979,,,,2023,Unworn,Men's watch/Unisex,47 mm,
5423,"Audemars Piguet Royal Oak
6008SA","$13,771",Audemars Piguet,Royal Oak,6008SA,,,,1990 (Approximation),Good,Men's watch/Unisex,30 mm,
2068,"Breitling Navitimer
AB01219A1G1X1","$7,591",Breitling,Navitimer,AB01219A1G1X1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
5261,"TAG Heuer Carrera Lady
WAR1311.BA0778","$1,875",TAG Heuer,Carrera Lady,WAR1311.BA0778,,,,2023,New,Women's watch,32 mm,
15575,"Seiko Prospex
Antarctic Ice 1968 Re-Issue Save The Ocean Limited Edition","$4,165",Seiko,Prospex,,,,,2022,New,Men's watch/Unisex,,
36027,"Omega De Ville Trésor
Co‑Axial Master Chronometer Stainless steel & Diamonds Man's Watch","$11,959",Omega,De Ville Trésor,435.18.40.22.11.001,,,,Unknown,New,Men's watch/Unisex,,
7335,"Audemars Piguet Royal Oak Offshore Diver
オーデマ・ピゲ ロイヤルオーク オフショア ダイバー 世界限定300本15720CN.OO.A002CA.01","$61,367",Audemars Piguet,Royal Oak Offshore Diver,15720CN.OO.A002CA.01,Automatic,White gold,,Unknown,Good,Men's watch/Unisex,42 mm,
5796,"Omega Constellation
Co-Axial Master Chronometer 29 mm","$9,155",Omega,Constellation,131.20.29.20.02.002,,,,Unknown,New,Women's watch,29 mm,
11292,"Breitling Superocean 42
Automatic 42 Black Dial","$4,716",Breitling,Superocean 42,A17375211B1A1,,,,Unknown,New,Men's watch/Unisex,42 x 40 mm,
1969,"Zenith Defy
Zero G","$111,967",Zenith,Defy,18.9000.8812/79.M9000,Manual winding,Rose gold,Rose gold,2023,New,Men's watch/Unisex,44 mm,
6050,"Richard Mille RM 030
Titanium Declutchable Rotor RM030 (2018)","$190,000",Richard Mille,RM 030,RM030,Manual winding,Titanium,Rubber,2018,Very good,,50 x 42.7 mm,
3049,"Breitling
PREMIER B09 CHRONOGRAPH 40","$8,753",Breitling,,AB0930371G1P1,,,,2023,New,Men's watch/Unisex,,
47068,,"$16,500",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2022,,,31 x 37 mm,New
8771,"Omega
131.33.41.21.04.001 - Co?Axial Master Automatic White Dial Stainless Steel Men's Watch","$5,546",Omega,,131.33.41.21.04.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
18385,,"$6,986",Rolex,Datejust 36,1601,,,,1973,,,36 mm,Good
1391,"Oris Aquis Date
39.5 mm","$2,260",Oris,Aquis Date,01 733 7732 4155-07 8 21 05PEB,,,,Unknown,New,Men's watch/Unisex,39 mm,
16501,"Seiko GS
SBGR001/9S55-0010 グランドセイコー デイト 自動巻き メンズ メーカーOH済_744097 中古","$1,856",Seiko,,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
2983,"Oris Aquis Date
01 733 7766 4135-07 8 22 05peb","$2,015",Oris,Aquis Date,01 733 7766 4135-07 8 22 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41.5 mm,
28084,,"$16,987",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,Unworn
31801,,"$21,047",Rolex,Submariner (No Date),5513,,Steel,Steel,1983,,,40 mm,Very good
9561,"TAG Heuer Carrera Calibre HEUER 01
CAR201T.FC6406 - Box/Papers 2022","$4,997",TAG Heuer,Carrera Calibre HEUER 01,CAR201T.FC6406,Automatic,Steel,Leather,2020,Very good,Men's watch/Unisex,43 mm,
12176,,"$9,006",Rolex,Datejust 36,16234,,,,1995,,,36 mm,Very good
1491,"Hublot Classic Fusion Aerofusion
Moonphase King Gold Diamonds 42mm","$31,629",Hublot,Classic Fusion Aerofusion,547.OX.0180.LR.1104,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
8171,"Patek Philippe Calatrava
3579 FULL SET","$26,165",Patek Philippe,Calatrava,3579,Manual winding,Steel,Leather,1970 (Approximation),Very good,Men's watch/Unisex,33 x 38 mm,
3341,"Vacheron Constantin Patrimony
81180/000G-9117","$13,950",Vacheron Constantin,Patrimony,81180/000G-9117,Manual winding,White gold,Crocodile skin,2011,Very good,Men's watch/Unisex,40 mm,
35600,"Omega Constellation Ladies
Quartz Stainless steel & 18K Sedna Gold & Diamonds Lady’s Watch","$5,533",Omega,Constellation Ladies,131.20.28.60.55.001,,,,Unknown,New,Men's watch/Unisex,,
104,"Longines La Grande Classique
L49084112","$2,052",Longines,La Grande Classique,L49084112,Automatic,Steel,,2023,New,Women's watch,36 mm,
15984,"Cartier Ballon Bleu 36mm
36 Rose Gold Diamond Ladies Watch WE902026","$20,190",Cartier,Ballon Bleu 36mm,WE902026,Automatic,Rose gold,Rose gold,Unknown,Very good,Women's watch,36 mm,
7582,,"$11,778",Rolex,Lady-Datejust,279161,,,,Unknown,,,28.00 mm,New
63,"Omega Constellation Quartz
123.10.24.60.51.001","$2,691",Omega,Constellation Quartz,123.10.24.60.51.001,Quartz,Steel,Steel,2023,New,Women's watch,24 mm,
66819,,"$17,662",Rolex,Submariner Date,126610lv,,,,2023,,,41 mm,New
3762,"Breitling Chronomat
B01 42","$8,358",Breitling,Chronomat,AB0134101G1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
36188,,"$16,999",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021,,,41 mm,New
3738,"Tudor Black Bay
79230G 'Harrods' Grün Full-Set 2023","$5,625",Tudor,Black Bay,79230G,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,41 mm,
49197,,"$8,370",Rolex,Oyster Perpetual 36,116000,,,,2016,,,36 mm,Very good
208,"Seiko Prospex
International Edition Prospex Turtle Automatic SRPE05K1",$699,Seiko,Prospex,SRPE05K1,,,,Unknown,New,Men's watch/Unisex,47.7 x 45 mm,
22565,"Omega Seamaster
166005","$2,223",Omega,Seamaster,,,,,1969,Very good,Men's watch/Unisex,32 mm,
2493,"Hublot Classic Fusion
565.OX.8980.LR.1204","$23,530",Hublot,Classic Fusion,565.OX.8980.LR.1204,Automatic,Rose gold,Leather,2023,New,,,
7202,"Longines Admiral
Chronograph GMT","$2,820",Longines,Admiral,,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
10617,"Audemars Piguet Royal Oak Offshore Chronograph
Rubberclad 42mm Steel Silver Dial Watch 25940SK.OO.D002CA.01","$23,900",Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.01,,,,2001 (Approximation),Very good,Men's watch/Unisex,42 mm,
8244,,"$19,257",Rolex,Datejust 36,126234-0038,,,,Unknown,,,36 mm,New
25924,,"$16,000",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1995,,,36 mm,Good
5478,"Patek Philippe Aquanaut
5065A-001 like new","$50,735",Patek Philippe,Aquanaut,5065A-001,,,,2006,Very good,Men's watch/Unisex,38 mm,
2420,"Cartier Ballon Bleu 33mm
W6920085",Price on request,Cartier,Ballon Bleu 33mm,W6920085,,,,2021,Unworn,Women's watch,33 mm,
9487,"TAG Heuer Aquaracer 300M
Chronograph CAY218B.FC6370","$3,426",TAG Heuer,Aquaracer 300M,CAY218B.FC6370,Automatic,Titanium,Textile,2017,Good,Men's watch/Unisex,43 mm,
68803,,"$68,980",Rolex,Day-Date 40,228238,,,Yellow gold,Unknown,,,40 mm,New
