id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
16064,"Omega Constellation Men
New 38mm Co Axial Chronometer FULL SET","$4,845",Omega,Constellation Men,123.10.38.21.01.001,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
4618,"Patek Philippe Perpetual Calendar
18k","$47,314",Patek Philippe,Perpetual Calendar,5040G,Automatic,White gold,Leather,Unknown,Very good,Men's watch/Unisex,35 mm,
68866,,"$9,251",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1978,,,36 mm,Very good
16047,"Omega
 cioccolatino Automatic Vintage 1956 18/750 karat yellow gold New Service","$3,067",Omega,,,,,,1956,Very good,Men's watch/Unisex,28 mit Krone 31 x 39 mm,
6942,"Patek Philippe Nautilus
New 2012 - Discontinued Very rare",Price on request,Patek Philippe,Nautilus,5711/1A-010,,,,2012,Unworn,Men's watch/Unisex,40 x 38 mm,
66697,,"$11,720",Rolex,Datejust 41,126334,,,,2020,,,41 mm,Very good
6564,"Richard Mille RM 035
Rafael Nadal Rm","$506,800",Richard Mille,RM 035,RM35-02,,,,2020,Very good,Men's watch/Unisex,49.94 x 44.5 mm,
773,"Tudor Submariner
'Lollipop' Model Ref: 76100 - 1985 - Supplied with Box and Anchor","$12,565",Tudor,Submariner,,Automatic,Steel,Steel,1985 (Approximation),Good,Men's watch/Unisex,40 mm,
156,"Jaeger-LeCoultre Vintage
Ref. 14087 750/18K Weißgold Handaufzug","$6,211",Jaeger-LeCoultre,,,Manual winding,White gold,White gold,Unknown,Very good,Men's watch/Unisex,,
5821,"IWC Pilot Chronograph
IW387905","$10,232",IWC,Pilot Chronograph,IW387905,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
12456,"TAG Heuer Aquaracer 300M
Professional 300 Blue Dial Steel Mens Watch WBP201B Box Card","$2,510",TAG Heuer,Aquaracer 300M,WBP201B.BA0632,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,43 mm,
14555,,"$14,556",Rolex,Submariner Date,116610LN,,,,Unknown,,,40 mm,Very good
43663,,"$64,900",Rolex,Daytona,116508,,,,2018,,,40 mm,Very good
6869,"Tudor Black Bay Dark
Heritage Black Bay Dark","$3,451",Tudor,Black Bay Dark,79230DK,Automatic,Steel,Steel,2019,Good,,41 mm,
5836,"Breitling Super Avenger II
A13371111/BC28 A13371 48mm 2017 7677U","$4,830",Breitling,Super Avenger II,A13371,,,,2017,Very good,Men's watch/Unisex,48 mm,
6648,"A. Lange & Söhne 1815
White Gold Silver Dial Alligator Leather 38.5mm",Price on request,A. Lange & Söhne,1815,235.026,Manual winding,White gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,38.5 mm,
4594,"Jaeger-LeCoultre Reverso
Florale 64 Brillanten","$4,842",Jaeger-LeCoultre,Reverso,265.8.08,Quartz,Steel,Lizard skin,2010 (Approximation),Very good,Women's watch,21 x 33 mm,
11165,"Omega Seamaster Diver 300 M
210.30.44.51.03.001","$6,855",Omega,Seamaster Diver 300 M,210.30.44.51.03.001,,,,Unknown,New,Men's watch/Unisex,44 mm,
11820,"Audemars Piguet Royal Oak Offshore Chronograph
26470ST.OO.A028CR.01","$34,500",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A028CR.01,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
1328,"Cartier Cougar
Vendome Stahl 29mm Quarz Ref.8396","$2,757",Cartier,Cougar,183964,Quartz,Steel,Steel,1990 (Approximation),Good,Women's watch,30 mm,
3694,"Tudor Black Bay Fifty-Eight
925 M79010SG-0001","$4,762",Tudor,Black Bay Fifty-Eight,M79010SG-0001,,,,2022,New,Men's watch/Unisex,39 mm,
8310,"TAG Heuer Aquaracer Lady
Dimond","$4,486",TAG Heuer,Aquaracer Lady,WBP1417.BA0622,,,,2023,Very good,Women's watch,30 mm,
20154,"Omega Speedmaster
Chronoscope Co-Axial Master Chronometer Chronograph 43mm Calfskin Men’s Watch","$7,800",Omega,Speedmaster,329.32.43.51.03.001,Manual winding,Steel,Calf skin,2023,New,Men's watch/Unisex,43 mm,
20693,"Omega De Ville Prestige
Cosc Ss|18k 35mm","$2,557",Omega,De Ville Prestige,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
2585,"Seiko Chronograph
Criteria Chronograph Quartz Watch SNDH19P1 With 1 year warranty",$274,Seiko,Chronograph,,Quartz,Steel,Textile,2020 (Approximation),New,Men's watch/Unisex,45 mm,
6170,"TAG Heuer
1500 Professional Diver Mens Vintage Watch Granite / Gold",$633,TAG Heuer,,,,,,Unknown,Good,Men's watch/Unisex,35 mm,
833,"Tudor Black Bay S&G
79733N - Heritage Black Bay Automatic Black Dial Stainless Steel Men's Watch","$6,233",Tudor,Black Bay S&G,79733N,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
14069,,"$19,749",Rolex,Submariner Date,126613LB,,,,2022,,,41 mm,Very good
8747,"Omega Seamaster Planet Ocean
600m omega co-axial master chronometer 39.5 mm 215.30.40.20.01.001","$6,821",Omega,Seamaster Planet Ocean,215.30.40.20.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
26797,"Omega
Conografo , ano 1939","$57,005",Omega,,,,,,1939 (Approximation),Good,Men's watch/Unisex,38 mm,
12715,"Audemars Piguet Code 11.59
Selfwinding 15210OR.OO.A028CR.01","$30,000",Audemars Piguet,Code 11.59,15210OR.OO.A028CR.01,,,,2021,New,Men's watch/Unisex,41 mm,
3498,"Seiko
Speed Timer 7018-7000 Black Dial",$982,Seiko,,7018-7000,,,,1971,Good,Men's watch/Unisex,37.5 mm,
25102,,"$9,011",Rolex,Datejust 36,M126200-0004,,Steel,Steel,2022 (Approximation),,,36 mm,New
2065,"Vacheron Constantin
Chronometre Royal","$9,201",Vacheron Constantin,,7375,,,,1968,Good,Men's watch/Unisex,36 x 40 mm,
16380,"Seiko
5722-9990 グランドセイコー クロノメーター 手巻き メンズ 751027 中古",$836,Seiko,,5722-9990,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
59046,,"$16,665",Rolex,Datejust 41,126300,,,,2022,,,41 mm,Unworn
1684,"Audemars Piguet Royal Oak
15500OR.OO.D002CR.01",Price on request,Audemars Piguet,Royal Oak,15500OR.OO.D002CR.01,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,,41 mm,
5856,"Hublot Big Bang 44 mm
Earl Diamond Bezel","$14,722",Hublot,Big Bang 44 mm,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
16706,"Breitling Chronomat
18K Gold Automatic Diamonds","$4,449",Breitling,Chronomat,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
7590,"A. Lange & Söhne
1940s WWII Lange Beobachtungsuhr","$17,250",A. Lange & Söhne,,,,,,1940,Very good,Men's watch/Unisex,,
35633,,"$10,075",Rolex,Yacht-Master 40,16622,,,,2011,,,40 mm,Very good
6934,"Seiko Prospex
Automatic Drive's 200M Save The Ocean Limited Edition 42.6 mm","$5,291",Seiko,Prospex,SLA055J1,,,,Unknown,New,Men's watch/Unisex,42.6 mm,
72025,,"$19,330",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31 mm,New
4702,"Breitling Aviator 8
Navitimer 8 Automatic Day & Date",Price on request,Breitling,Aviator 8,A45330101B1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
14932,"Seiko
SBQJ017","$1,485",Seiko,,,,,,2006,Very good,Men's watch/Unisex,,
9266,"Longines La Grande Classique
L4.512.4.04.2","$1,261",Longines,La Grande Classique,L4.512.4.04.2,,,,2023,Unworn,Women's watch,29 mm,
70378,,"$14,677",Rolex,Submariner (No Date),114060,,Steel,Steel,2016,,,40 mm,Very good
30706,,"$17,491",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2014,,,40 mm,Very good
26653,"Omega Speedmaster
Apollo Xi 25th Anniversary","$9,406",Omega,Speedmaster,3591.50,Manual winding,Steel,Steel,1994,Fair,Men's watch/Unisex,42 mm,
11771,"Seiko GS
グランドセイコー スプリングドライブ GMT SBGE262 SS×YG","$8,502",Seiko,,,Automatic,Gold/Steel,,Unknown,Good,,43 mm,
2809,"Seiko
[N MINT] SEIKO Chrono Diver 100m tachymeter 7T32-7H00 QZ Men Watch JAPAN 835 JDM",$299,Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
26583,"Omega De Ville Co-Axial
4641.30.32 デビル コーアクシャル クロノグラフ K18YG 自動巻き メンズ 良品 保証書付き メーカーOH済み_754450 中古","$9,811",Omega,De Ville Co-Axial,,Automatic,Yellow gold,Leather,Unknown,Good,Men's watch/Unisex,41 mm,
2519,"Zenith Port Royal
TV Case Blue Dial 1970s",$690,Zenith,Port Royal,,,,,1970 (Approximation),Very good,Men's watch/Unisex,35 mm,
1893,"Cartier Ballon Bleu 33mm
W2BB0023 - Ballon Bleu de Cartier Automatic Silver Dial Stainless Steel Ladies Watch","$14,245",Cartier,Ballon Bleu 33mm,W2BB0023,Automatic,Steel,Steel,Unknown,New,Women's watch,33 mm,
3656,"Patek Philippe Complications
5924G-010","$98,619",Patek Philippe,Complications,5924G-010,,,,2023,Unworn,,,
50052,,"$18,990",Rolex,Day-Date 36,18238,,,,Unknown,,,36 mm,Very good
33406,"Omega Seamaster
166.032 18ct Gold Cal. 752","$3,990",Omega,Seamaster,166.032,,,,1968 (Approximation),Good,Men's watch/Unisex,36 mm,
2571,"Longines
フラッグシップ シルバー ステンレススチール ステンレススチール レディース",$244,Longines,,,,,,Unknown,,,26.4 x 23.1 mm,
1178,"Zenith El Primero
Vintage \"El Primero\" Tri Color Dial ref. A386 made in 1972",Price on request,Zenith,El Primero,A386,Automatic,Steel,,1972,Very good,,38 mm,
3680,"Seiko Presage
SRPF47J1 - Ladies Presage Automatic Watch",$582,Seiko,Presage,SRPF47J1,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,34.30 mm,
7599,"Cartier Baignoire
Joaillerie en or jaune Ref: Cartier - 1926","$9,368",Cartier,Baignoire,,Quartz,Yellow gold,Leather,Unknown,Very good,Women's watch,,
149,"Omega Seamaster Aqua Terra
150m CoAxial Chronometer Annual Calendar 38,5 Mm","$5,530",Omega,Seamaster Aqua Terra,231.10.39.22.02.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
15045,"Breitling Chronomat
B01 42 Stainless Steel Men's Watch","$7,812",Breitling,Chronomat,AB0134101C1A1,Automatic,,,Unknown,New,Men's watch/Unisex,42 mm,
6823,"Hublot Classic Fusion
King Gold Diamonds 38mm","$17,977",Hublot,Classic Fusion,565.OX.1480.LR.1204,,,,2022 (Approximation),Unworn,Women's watch,38 mm,
19966,"Omega
1972年 アンティーク オメガ コンステレーション cal1011 クロノメーター Cライン ヴィンテージ OH済","$1,017",Omega,,,,,,1972,Good,,35 mm,
11873,"Patek Philippe Calatrava
Yellow Gold Automatic Mens Watch 3998 Box Papers","$24,230",Patek Philippe,Calatrava,3998J,Automatic,Yellow gold,Leather,2000,Very good,Men's watch/Unisex,35 mm,
62018,,"$28,133",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2022,,,40 mm,Very good
55145,,"$8,495",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
21564,,"$15,794",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2009,,,40 mm,Very good
