id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2187,"TAG Heuer Autavia
WBE5192.FC8300 - Autavia Calibre 5 Cosc Special Edition Automatic Red Dial Men's Watch","$3,646",TAG Heuer,Autavia,WBE5192.FC8300,Automatic,Bronze,Leather,Unknown,New,Men's watch/Unisex,42 mm,
6042,"Zenith Chronomaster Sport
El Primero Chronomaster 41mm Sport Black Dial Watch 03.3100.3600/21.M3100","$10,899",Zenith,Chronomaster Sport,,,,,2021,Unworn,Men's watch/Unisex,41 mm,
3702,"Breitling Superocean 44
Automatic 44","$4,783",Breitling,Superocean 44,A17376211C1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
11855,"Hublot Big Bang 44 mm
Chronograph Steel 44mm Blue Dial Automatic","$10,320",Hublot,Big Bang 44 mm,301.SX.7170.LR,Automatic,Steel,Leather,Unknown,Unworn,,44 x 56 mm,
5972,"Cartier Tank Solo
3170","$2,873",Cartier,Tank Solo,3170,,,,Unknown,Good,Women's watch,24 x 31 mm,
679,,"$39,363",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2023,,,40 mm,New
57746,,"$34,950",Rolex,Datejust 31,81339,,,,2008,,,34 mm,Very good
44322,,"$16,325",Rolex,Cellini,,,Yellow gold,Yellow gold,2001,,,32 x 38 mm,Very good
38983,,"$18,290",Rolex,Datejust 31,278273,,,,Unknown,,,31 x 37 mm,Unworn
4319,"Panerai
Radiomir 1940 3 Days Achaio PAM00662 Limited to 1000 pieces worldwide","$4,993",Panerai,,PAM00662,,,,2016 (Approximation),Very good,Men's watch/Unisex,47 mm,
8046,"Breitling Chronomat 36
A10380101A4A1","$4,891",Breitling,Chronomat 36,A10380101A4A1,,,,2023,New,Women's watch,36 mm,
1797,"Jaeger-LeCoultre Vintage
180.1.99","$19,668",Jaeger-LeCoultre,,180.1.99,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,41 mm,
8985,"Audemars Piguet Royal Oak Offshore Chronograph
Custom Black PVD/DLC Stainless Steel Watch","$49,999",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.1000ST.08,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
18142,,"$34,294",Rolex,Day-Date 36,118138,,,,2018,,,36 mm,Very good
960,"Tudor Heritage Chrono
Ref. 70330N","$3,798",Tudor,Heritage Chrono,70330N,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,42 mm,
6490,"Longines Conquest
Men's Conquest V.H.P Black L3.729.4.56.6",$814,Longines,Conquest,L3.729.4.56.6,,,,Unknown,New,Men's watch/Unisex,,
25239,"Omega Seamaster Diver 300 M
2541.80 シーマスター300 デイト クォーツ メンズ 758374 中古","$1,648",Omega,Seamaster Diver 300 M,2541.80,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
6956,"Patek Philippe
カラトラバ","$10,118",Patek Philippe,,,,,,Unknown,Good,,25 mm,
1516,"IWC Portuguese Yacht Club Chronograph
iw390502 - Portugieser Yacht Club Chronograph Automatic Silver Dial Men's Watch","$11,987",IWC,Portuguese Yacht Club Chronograph,iw390502,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,43.5 mm,
4644,"Jaeger-LeCoultre Reverso Duetto
18K Rosègold Ref. 212.2.76","$13,549",Jaeger-LeCoultre,Reverso Duetto,,,,,Unknown,Very good,Men's watch/Unisex,"24,4 x 39,7 mm",
8942,"Audemars Piguet Royal Oak Chronograph
25860ST.OO.1110ST.05","$32,750",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.05,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
30581,"Omega Speedmaster Date
35135000 Papiere","$2,497",Omega,Speedmaster Date,35135000,Automatic,Steel,Steel,2003 (Approximation),Good,Men's watch/Unisex,39 x 45 mm,
17083,"Omega
Cal.30T2 1942","$3,833",Omega,,,,,,1942,Very good,Men's watch/Unisex,37 mm,
1030,"Oris Aquis
300 M Automatic Saphir Glasboden Herrenuhr Taucheruhr Ø 43mm 31-57179","$1,334",Oris,Aquis,,Automatic,Steel,Steel,Unknown,Very good,,43 mm,
63303,,"$9,220",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Unworn
11807,"Audemars Piguet Code 11.59
PERPETUAL CALENDAR CODE 11.59 Reference # 26394OR.OO.D321CR.01","$85,000",Audemars Piguet,Code 11.59,26394OR.OO.D321CR.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
57010,,"$27,676",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,New
8252,"Omega Seamaster
Professional 200M Large Size Steel Mens Watch BF560297",$762,Omega,Seamaster,396.1062,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
17276,"Omega Speedmaster Professional Moonwatch
3570.50","$3,782",Omega,Speedmaster Professional Moonwatch,3570.50,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
47249,,"$9,199",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,New
6573,"Seiko Presage
SARW023/SSH023J1 Mechanical Japan Model",$739,Seiko,Presage,SARW023,,,,Unknown,New,Men's watch/Unisex,,
16990,"Omega Globemaster
Constellation Globemaster Co-Axial Master Chronometer","$13,670",Omega,Globemaster,130.20.39.21.02.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,39 mm,
25,"Tudor Black Bay Steel
Heritage Black Bay","$3,464",Tudor,Black Bay Steel,M79730-0003,,,,2023,Unworn,Men's watch/Unisex,39 mm,
50777,,"$7,450",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1980 (Approximation),,,36 mm,Very good
2,"Jaeger-LeCoultre Rendez-Vous
Day Medium Automatic Blue Dial Rendez-vous Night","$14,165",Jaeger-LeCoultre,Rendez-Vous,Q3448480,,,,2022,Unworn,Women's watch,34 mm,
3210,,"$8,464",Rolex,Datejust 36,116200,,Steel,Steel,2009 (Approximation),,,36 mm,Very good
10632,"Cartier Tank
Basculante 2390 Mecanique Full Size","$9,000",Cartier,Tank,,,,,2000 (Approximation),Very good,Men's watch/Unisex,,
28231,"Omega
1466.84 コンステレーション ミニ ダイヤベゼル クォーツ レディース 箱・保証書付き_750069 中古","$1,208",Omega,,,,,,Unknown,Good,Women's watch,22 mm,
60826,,"$11,287",Rolex,Lady-Datejust,178273,,Gold/Steel,Gold/Steel,2012 (Approximation),,,31 mm,Very good
4773,"Patek Philippe Calatrava
3525 Yellow Gold 18k Leather Band 33.5mm","$11,721",Patek Philippe,Calatrava,3525,Automatic,Yellow gold,Crocodile skin,1960,Very good,Men's watch/Unisex,33 mm,
96,"Seiko 5 Sports
Field Collection Automatic Blue Dial Leather Men’s Watch SRPG39K1",$288,Seiko,5 Sports,SRPG39K1,,,,2023 (Approximation),New,Men's watch/Unisex,40 mm,
12757,"Breitling
Ungetragene Premier B01 Chronograph 42","$7,304",Breitling,,AB0118221G1P1,,,,2019 (Approximation),New,Men's watch/Unisex,42 mm,
1027,"Panerai Luminor Marina 1950 3 Days Automatic
パネライ PANERAI ルミノール1950 マリーナ3デイズ PAM00352 ブラック チタン SS 腕時計 メンズ 自動巻 仕上済","$4,576",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00352,Automatic,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,44 mm,
15716,"Omega Seamaster Planet Ocean
オメガ シーマスター プラネットオーシャン OMEGA 232.33.38.20.01.002","$3,392",Omega,Seamaster Planet Ocean,OMEGA 232.33.38.20.01.002,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,38 mm,
16702,"Omega
Mechanisch",$797,Omega,,,,,,Unknown,Very good,Women's watch,18 mm,
71049,,"$23,048",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,New
22384,,"$44,177",Rolex,Lady-Datejust Pearlmaster,80298G,,,,Unknown,,,29 mm,Good
2462,,"$50,610",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2022,,,40 mm,Unworn
19410,,"$13,531",Rolex,Explorer II,16570,,Steel,Steel,1994,,,40 mm,Good
41034,,"$6,999",Rolex,Datejust 36,16200,,,,Unknown,,,36 mm,Very good
4246,"Oris
Sun Wukong - limited Edition - INZAHLUNGNAHME MÖGLICH","$2,248",Oris,,01 733 7766 4185,,,,2022,New,Men's watch/Unisex,"25,6 mm",
9096,"Omega Seamaster Aqua Terra
150 m co‑axial master chronometer 34 mm 220.10.34.20.02.002","$5,770",Omega,Seamaster Aqua Terra,220.10.34.20.02.002,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
7216,"Omega Seamaster 300
Co-Axial Master Chronometer","$7,069",Omega,Seamaster 300,234.30.41.21.03.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
8131,"Breitling Pluton
Multifunction PlutonRef. A51038 stainless steel Full Set","$1,553",Breitling,Pluton,A51038,,,,1995,Very good,Men's watch/Unisex,41 mm,
54074,,"$16,999",Rolex,,,,,,Unknown,,,29 mm,Very good
11238,"Patek Philippe Annual Calendar
18k White Gold \"Moon Phase\" Blue Dial 5205G","$57,100",Patek Philippe,Annual Calendar,5205G-013,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
2293,"Breitling
Premier","$26,834",Breitling,,RB01181A1Q1X1,,,,2023,New,Men's watch/Unisex,42 mm,
12837,"Audemars Piguet Royal Oak Perpetual Calendar
26574BA Perpetual Calendar 18k Yellow Gold Blue Dial","$179,900",Audemars Piguet,Royal Oak Perpetual Calendar,26574BA.OO.1220BA.01,Automatic,Rose gold,Yellow gold,Unknown,,Men's watch/Unisex,41 mm,
25007,,"$32,969",Rolex,Daytona,116500LN,,,,Unknown,,,40 mm,Very good
38005,"Omega De Ville Trésor
Power Reserve 40mm 435.13.40.22.06.001","$5,894",Omega,De Ville Trésor,435.13.40.22.06.001,Manual winding,Steel,Crocodile skin,2023,Very good,Men's watch/Unisex,40 mm,
15178,"Longines Legend Diver
Automatic L3.774.4.90.2 L37744902","$1,941",Longines,Legend Diver,,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,42 mm,
24788,"Omega Seamaster
166.065 シーマスター ヴィンテージ デイト Cal.565 自動巻き メンズ 760476 中古",$603,Omega,Seamaster,166.065,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,38 mm,
22743,"Omega
 Vintage automatic","$2,606",Omega,,2686,,,,1970 (Approximation),Very good,Men's watch/Unisex,36 mm,
65237,,"$16,467",Rolex,Oyster Perpetual Date,1501,,,,1966,,,34 mm,Very good
10193,"Omega Seamaster
Jedi vintage 1970s Chronograph Ref. 176.001","$4,724",Omega,Seamaster,176.001,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,38 x 42 mm,
6552,"IWC Portuguese Automatic
SCHAFFHAUSEN IW500109 ポルトギーゼ 7デイズ 自動巻き メンズ 良品 754129 中古","$4,914",IWC,Portuguese Automatic,IW500109,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,42 mm,
5248,"Omega Seamaster Aqua Terra
(オメガ) Seamaster Aqua Terra 220.10.41.21.03.004","$4,701",Omega,Seamaster Aqua Terra,220.10.41.21.03.004,,,,Unknown,New,Men's watch/Unisex,41 mm,
1414,"Omega Constellation
18kt Red Gold & Steel Diamond Bezel 13587500 25.5MM Box Set","$3,544",Omega,Constellation,,,,,2004,Very good,Women's watch,,
3116,"Cartier Santos Demoiselle
white gold with box/papers factory diamond set from 2015","$15,574",Cartier,Santos Demoiselle,WF9003Y8,,,,2015,Very good,Women's watch,20 mm,
45936,,"$21,750",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,New
47316,,"$52,848",Rolex,GMT-Master II,116719BLRO,,,,Unknown,,,40 mm,Unworn
17179,"Breitling Superocean Heritage II 42
B20 Automatic 42 Men's Diving Watch AB2010121B1S1","$3,745",Breitling,Superocean Heritage II 42,,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
39564,"Omega Seamaster Diver 300 M
NEW 2023 Seamaster Diver 300 M Sedna Gold 210.22.42.20.01.002","$6,999",Omega,Seamaster Diver 300 M,210.22.42.20.01.002,,,,2023,New,Men's watch/Unisex,42 mm,
11445,"Patek Philippe World Time
5110J Automatic - Inventory 3644","$27,999",Patek Philippe,World Time,5110J,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,37 mm,
16241,,"$25,742",Rolex,GMT-Master II,126720VTNR/J,,Steel,,Unknown,,,,Unworn
24467,"Omega
Speedmaster gold","$8,800",Omega,,,,,,1993,Very good,Men's watch/Unisex,38 mm,
56499,,"$23,106",Rolex,GMT-Master II,126710BLRO,,,,2021,,,,Very good
14909,"Omega Seamaster Railmaster
220.12.40.20.06.001","$4,884",Omega,Seamaster Railmaster,220.12.40.20.06.001,,,,2023,New,Men's watch/Unisex,40 mm,
12130,"TAG Heuer Carrera
Car201g.ba0766 Carrera Skeleton Indy 500 Blue Bezel Stainless Card","$6,995",TAG Heuer,Carrera,,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,43 mm,
9426,"Breitling Superocean Heritage II 42
AB2010121B1S1","$3,853",Breitling,Superocean Heritage II 42,AB2010121B1S1,,,,2019,Very good,Men's watch/Unisex,42 mm,
24359,,"$21,643",Rolex,Daytona,116523,,,,Unknown,,,40 mm,Very good
4236,"Oris Divers Sixty Five
Five","$2,090",Oris,Divers Sixty Five,01 733 7720 4054,,,,2022,New,Men's watch/Unisex,"41,50 mm",
26044,"Omega Globemaster
130.30.39.21.02.001 コンステレーション グローブマスター 自動巻き メンズ 良品 箱・保証書付き_744486 中古","$4,520",Omega,Globemaster,130.30.39.21.02.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
2520,"Omega Constellation Quartz
12315276005002","$5,678",Omega,Constellation Quartz,12315276005002,Quartz,Steel,Steel,2010,New,Women's watch,,
642,"Breitling Superocean Heritage
UB2010121B1A1","$5,719",Breitling,Superocean Heritage,UB2010121B1A1,,,,2023,New,Men's watch/Unisex,42 mm,
40877,,"$6,850",Rolex,Oyster Perpetual 34,124200,,,,2020,,,34 mm,Very good
6636,"Longines Spirit
Automatic Black Dial Zulu Time","$3,140",Longines,Spirit,L38124532,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
3324,"Audemars Piguet
オーデマピゲ ラウンドウォッチ","$2,628",Audemars Piguet,,,,,,Unknown,Good,,31 mm,
500,"Longines
L4.974.3.92.7","$1,559",Longines,,L4.974.3.92.7,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
5271,"Hublot Classic Fusion Blue
Titanium Blue Diamonds",Price on request,Hublot,Classic Fusion Blue,581.NX.7170.RX.1104,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
1309,,"$14,693",Rolex,Sea-Dweller,126600,,Steel,Steel,2021 (Approximation),,,43 mm,Good
5960,"Breitling Chronomat 44
UB0136251L1S1","$11,100",Breitling,Chronomat 44,UB0136251L1S1,,,,2023,Unworn,Men's watch/Unisex,,
5196,"Jaeger-LeCoultre Master Minute Repeater
LeCoultre Master Minute Repeater Grand Feu in Platinum - Limited to 50 Pieces on Strap with White Enamel Dial","$120,450",Jaeger-LeCoultre,Master Minute Repeater,,Manual winding,Platinum,Crocodile skin,2012,Very good,,44 mm,
14253,"Longines Heritage
Military L2.789.4.53.3 L27894533","$1,501",Longines,Heritage,,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
22373,"Omega Genève
Admiralty Genève ancoretta 166.054","$1,824",Omega,Genève,166.054,,,,1960 (Approximation),Good,Men's watch/Unisex,37 mm,
7479,"Hublot King Power
Unico King Gold 701.OQ.0180.RX","$16,072",Hublot,King Power,701.OQ.0180.RX,Automatic,,,2012 (Approximation),Very good,Men's watch/Unisex,48 mm,
8773,"Cartier Tank Française
カルティエ タンクフランセーズSM/D W4TA0008 SS クォーツ","$5,961",Cartier,Tank Française,W4TA0008,Quartz,Steel,Steel,Unknown,Good,Women's watch,"Introduced in 1996, the Tank Française quickly became a representative model of Cartier. It is a masterpiece that redesigned the conventional \"tank\" while diversifying the straight lines. Among them, this is the most standard small size. The main body is made of stainless steel, and the bezel is set with diamonds. The blue accents on the hands and crown are accents.

There are some small scratches partially. We do battery replacement and exterior finishing.

Case diameter: 20x25mm Maximum arm circumference: 15.5cm",
34085,,"$3,999",Rolex,,,,,,1941,,,,Good
70811,,"$11,581",Rolex,Datejust II,116300,,Steel,Steel,2014,,,41 mm,Very good
8306,"Audemars Piguet Royal Oak Offshore Chronograph
25940SK.OO.D002CA.02.A","$29,000",Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.02.A,Automatic,Steel,Rubber,2008,Unworn,Men's watch/Unisex,42 mm,
10588,"Omega Speedmaster Professional Moonwatch Moonphase
Chronograph",Price on request,Omega,Speedmaster Professional Moonwatch Moonphase,304.33.44.52.01.001,,,,2023 (Approximation),New,Men's watch/Unisex,,
7223,"Audemars Piguet Royal Oak Offshore
Schwarzenegger Legacy 48 mm FULL SET TOP CONDITION","$37,300",Audemars Piguet,Royal Oak Offshore,26378IO.OO.A001KE.01,,,,2015,Very good,Men's watch/Unisex,48 mm,
4025,"Hublot Classic Fusion Quartz
581.CO.1780.RX","$3,661",Hublot,Classic Fusion Quartz,581.CO.1780.RX,Quartz,,,Unknown,Good,,33 mm,
11594,"Patek Philippe Grand Complications
Split-Seconds Chronograph 5370P","$229,900",Patek Philippe,Grand Complications,5370P-001,Manual winding,Platinum,,2018,Very good,Men's watch/Unisex,41 mm,
4588,"Omega De Ville Prestige
Co-axial","$13,675",Omega,De Ville Prestige,424.25.33.20.58.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,32.7 mm,
68648,,"$16,224",Rolex,Datejust 36,126233,,,,Unknown,,,36 mm,New
56277,,"$38,888",Rolex,Submariner Date,16618,,Yellow gold,Yellow gold,2008,,,40 mm,Good
3134,"Audemars Piguet
Classic Vintage Automatic Cal. 2120 18K Gold","$5,837",Audemars Piguet,,Audemars Piguet,,,,Unknown,Good,Men's watch/Unisex,32.5 mm,
39799,,"$25,277",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2020,,,40 mm,Good
2311,"Zenith El Primero Espada
01.0040.418","$9,776",Zenith,El Primero Espada,01.0040.418,,,,1970 (Approximation),Very good,Men's watch/Unisex,38 x 45 mm,
33432,,"$19,150",Rolex,Submariner Date,126610LV,,Steel,Steel,2021,,,41 mm,
2774,"Seiko Prospex
Prospex1982 Hybrid Diver’s 40th Anniversary Limited Edition Solar Watch SBEQ011 SNJ037P1",$594,Seiko,Prospex,SBEQ011,Quartz,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,46.9 mm,
6435,"Panerai Luminor Due
Marina Due Stainless Steel 42mm (PAM01046) - BOX & PAPERS 2022","$5,950",Panerai,Luminor Due,PAM 01046,Automatic,Steel,Calf skin,2022,Unworn,Men's watch/Unisex,42 mm,
21611,,"$18,795",Rolex,Lady-Datejust,178273,,,,2020,,,31 mm,Unworn
11771,"Breitling Superocean 36
Automatic 36 Edelstahl - Orange",Price on request,Breitling,Superocean 36,A17377211O1S1,Automatic,Steel,Rubber,2023,New,Women's watch,36 mm,
6236,"Zenith Pilot
Type 20 Chronograph Rescue 03.2434.4069/20.I010","$4,950",Zenith,Pilot,03.2434.4069/20.I010,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,45 mm,
581,"TAG Heuer Formula 1 Quartz
GULF FORMULA 1 Chrono Special Edition 43mm Quarz","$2,139",TAG Heuer,Formula 1 Quartz,,Quartz,Steel,Calf skin,2017 (Approximation),New,Men's watch/Unisex,43 mm,
14027,"Omega De Ville Prestige
Co-axial Prestige","$3,555",Omega,De Ville Prestige,424.13.40.20.03.002,,,,Unknown,Good,Men's watch/Unisex,39.5 mm,
5523,"Panerai Luminor 1950
Left-handed 3 Days Acciaio Steel PAM 00557","$7,499",Panerai,Luminor 1950,PAM 00557,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
9773,"TAG Heuer Formula 1 Quartz
Chronograph 43mm Gulf Spezial Edition","$2,047",TAG Heuer,Formula 1 Quartz,CAZ101N.FC8243,Quartz,Steel,Calf skin,2023,New,Men's watch/Unisex,43 mm,
4299,"Jaeger-LeCoultre Vintage
18 Karat Gelbgold Bamboo Damenuhr Handaufzug Vintage NOS 27 x 39 mm Kaliber P838","$4,599",Jaeger-LeCoultre,,,,,,Unknown,Very good,Women's watch,27 x 29 mm,
15301,,"$14,389",Rolex,Datejust 41,126334,,White gold,Steel,2020,,,41 mm,Very good
13759,"Seiko
SKX033",$397,Seiko,,,,,,2009,Very good,Men's watch/Unisex,40 mm,
41721,,"$30,740",Rolex,Daytona,116500LN,,,,Unknown,,,40 mm,Very good
4962,"Jaeger-LeCoultre Master Calendar
Stainless Steel Watch 147.8.41S","$7,685",Jaeger-LeCoultre,Master Calendar,147.8.41S,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,,
4111,"Breitling for Bentley
Premier B01 Chronograph 42 Bentley Centenary",Price on request,Breitling,for Bentley,AB01181A1Q1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
55656,,"$13,295",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2019,,,36 mm,Good
14336,"Omega Seamaster Aqua Terra
Co-Axial Master Chronometer 38mm 220.10.38.20.03.001","$6,497",Omega,Seamaster Aqua Terra,220.10.38.20.03.001 22010382003001,,,,Unknown,Very good,,38 mm,
