id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1628,"Breitling Navitimer 1 B01 Chronograph
43",Price on request,Breitling,Navitimer 1 B01 Chronograph,AB0138241K1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
10489,,"$28,777",Rolex,Datejust 36,126281RBR,,Gold/Steel,Gold/Steel,2023 (Approximation),,,36 x 44 mm,Unworn
3676,"TAG Heuer Carrera Calibre 5
Automatik 39mm","$2,818",TAG Heuer,Carrera Calibre 5,WBN2110.BA0639,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
8859,"Audemars Piguet Royal Oak Selfwinding
Blue Dial",Price on request,Audemars Piguet,Royal Oak Selfwinding,15450BA.OO.1256BA.02,,,,2019,New,Women's watch,37 mm,
2495,"Cartier Ballon Bleu
Automatic","$11,998",Cartier,Ballon Bleu,W4BB0023,,,,2022 (Approximation),Unworn,Women's watch,33 mm,
10830,"Cartier 21 Must de Cartier
Steel Gold","$1,379",Cartier,21 Must de Cartier,1340,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,28 mm,
3801,"Cartier Santos
DE CARTIER WATCH One shot","$31,099",Cartier,Santos,WHSA0027,,,,2023,Unworn,Men's watch/Unisex,,
249,"Jaeger-LeCoultre Reverso Duetto
One Duetto - Q3342520 - GOLD + Diamonds","$27,603",Jaeger-LeCoultre,Reverso Duetto,Q3342520,,,,2022,New,Women's watch,40.1 x 20 mm,
5843,"Audemars Piguet Royal Oak Offshore Chronograph
26400AU.OO.A002CA.01","$32,804",Audemars Piguet,Royal Oak Offshore Chronograph,26400AU.OO.A002CA.01,,,,2014,Very good,Men's watch/Unisex,44 mm,
5298,"Breitling Super Avi
B04 Chronograph Gmt Tribute To Vought","$9,432",Breitling,Super Avi,AB04451A1C1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,46 mm,
4736,"Breitling
Premier Chronograph",Price on request,Breitling,,A37340351C1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
38697,,"$8,495",Rolex,Datejust 31,278240,,Steel,Steel,2021,,,31 mm,Very good
7556,,"$15,627",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,New
8133,"Patek Philippe Calatrava
4184J Ladies Vintage Calatrava Watch with Breguet Dial Circa 1975","$8,950",Patek Philippe,Calatrava,,,,,1975,Very good,Women's watch,25 mm,
50125,,"$44,490",Rolex,Submariner Date,126618LB,,Yellow gold,Yellow gold,2022,,,41 mm,Very good
22104,,"$7,900",Rolex,Datejust 36,1601,,,,1969 (Approximation),,,36 mm,Very good
3843,"Panerai Luminor 1950 3 Days Power Reserve
Pam","$6,900",Panerai,Luminor 1950 3 Days Power Reserve,PAM 00423,,,,2017,Very good,Men's watch/Unisex,47 mm,
4439,"Omega Seamaster Aqua Terra
231.20.42.21.08.001 - Seamaster Automatic Champagne Dial Stainless Steel Men's Watch","$8,447",Omega,Seamaster Aqua Terra,231.20.42.21.08.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41.5 mm,
8280,"Cartier Tank Louis Cartier
en or jaune Ref: Cartier - 1700","$18,481",Cartier,Tank Louis Cartier,,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,,
45072,,"$6,660",Rolex,Datejust 36,16234,,,,2002 (Approximation),,,36 mm,Very good
5256,"IWC Yacht Club
II","$3,626",IWC,Yacht Club,IW3312,,,,1980,Good,Men's watch/Unisex,30 mm,
3245,,"$7,900",Rolex,Datejust 36,116234,,Steel,Steel,2006,,,36 mm,Unworn
1810,"Tudor Classic
22013-62543-GRIDSTL - Classic Date Grey / Yellow gold toned steel Ø28.00 mm","$3,305",Tudor,Classic,22013-62543-GRIDSTL,Automatic,Yellow gold,Steel,Unknown,New,Women's watch,28 mm,
5957,"IWC Portuguese Automatic
IW500710","$13,801",IWC,Portuguese Automatic,IW500710,,,,2023,Unworn,Men's watch/Unisex,42.3 mm,
24954,"Omega Seamaster
2846 8SC/2848 シーマスター Cal.501 自動巻き メンズ 758721 中古",$754,Omega,Seamaster,,Automatic,,,Unknown,Fair,Men's watch/Unisex,34 mm,
17213,"Seiko Presage
Cocktail Time",$437,Seiko,Presage,SSA783J1,Automatic,Steel,Leather,2019,Unworn,Women's watch,"33.8 x 40,4 mm",
35801,"Omega Constellation Men
Co‑Axial Master Chronometer 18K Red Gold & Diamonds Unisex Watch","$36,235",Omega,Constellation Men,123.55.38.21.52.001,,,,Unknown,New,Men's watch/Unisex,,
18001,"Seiko
5 Sports Automatic",$260,Seiko,,SRPD51,,,,2023,New,Men's watch/Unisex,42.5 mm,
10594,"Cartier Pasha
2113","$5,711",Cartier,Pasha,2113,Automatic,Steel,Crocodile skin,2005 (Approximation),Very good,Men's watch/Unisex,38 mm,
56566,,"$12,711",Rolex,Day-Date 36,1803,,,,1970,,,36 mm,Very good
4839,"Panerai
Luminor Chrono Luna Rossa PAM01303 blue dial Limited edition 1000pcs only","$11,250",Panerai,,PAM 01303,,,,2022,Very good,Men's watch/Unisex,44 mm,
11713,"Omega Speedmaster Professional Moonwatch Moonphase
3576.50 メンズ","$5,277",Omega,Speedmaster Professional Moonwatch Moonphase,3576.50,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
9073,"Breitling Chronomat GMT
longitude gmt","$2,642",Breitling,Chronomat GMT,A20048,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
1828,"Seiko
Automatic - Green Dial - Vintage & Rare 1970s.",$230,Seiko,,,,,,1978 (Approximation),Good,Men's watch/Unisex,36 x 41 mm,
55157,,"$15,888",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41mm mm,Unworn
8879,"Audemars Piguet Royal Oak Lady
15451ST.ZZ.1256ST.03",Price on request,Audemars Piguet,Royal Oak Lady,15451ST.ZZ.1256ST.03,,,,2021 (Approximation),New,Women's watch,37 mm,
28756,,"$10,947",Rolex,Explorer,224270,,Steel,Steel,2023,,,40 mm,New
918,"IWC Portuguese Perpetual Calendar Digital Date-Month
Portugieser Perpetual Calendar Flyback Edição de 75 Unidades Ouro Rosé 45mm","$44,776",IWC,Portuguese Perpetual Calendar Digital Date-Month,IW397202,,,,2019,Very good,Men's watch/Unisex,45 mm,
69723,,"$19,760",Rolex,Sky-Dweller,326934,,Steel,Steel,2020,,,42 mm,Unworn
6500,"TAG Heuer Carrera
Calibre S Laptimer Chrono Black Dial Stainless Steel 43mm","$1,423",TAG Heuer,Carrera,CV7A10,Quartz,Steel,Rubber,Unknown,Good,Men's watch/Unisex,43 mm,
10454,"Cartier Panthère
 Medium Lady in 18k Yellow Gold Quartz 27mm Perfect Condition Ref: 8839","$12,056",Cartier,Panthère,8839,,,,1997 (Approximation),Very good,Women's watch,27 mm,
3843,"Omega Speedmaster
38 Chronograph","$23,537",Omega,Speedmaster,324.68.38.50.02.004,Automatic,Yellow gold,Leather,2023,New,,,
9332,"Longines
Classic Lady NOS",$791,Longines,,,,,,Unknown,Unworn,Women's watch,28 mm,
64341,,"$7,838",Rolex,Datejust 36,16233,,,,1990,,,36 mm,Very good
24944,,"$9,184",Rolex,Datejust 36,36 126200,,,,Unknown,,,36 mm,Very good
3579,"Audemars Piguet Royal Oak
33mm full yellow gold with box/archive papers from 1980's","$29,496",Audemars Piguet,Royal Oak,56175BA,Quartz,Yellow gold,Yellow gold,1980 (Approximation),Good,Men's watch/Unisex,33 mm,
30390,"Omega Speedmaster Date
Automatic","$3,306",Omega,Speedmaster Date,3513.50,,,,2008,Very good,Men's watch/Unisex,39 x 13.5 mm,
23010,,"$16,500",Rolex,Cellini Time,50505,,Rose gold,Leather,2016,,,39 mm,Very good
2503,"Panerai
RADIOMIR 3 DAYS GMT SPECIAL EDITIONS 2014","$32,186",Panerai,,PAM 00598,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
7527,"Cartier Calibre de Cartier
Automatik Ref. 3300","$12,667",Cartier,Calibre de Cartier,3300,Automatic,Rose gold,Leather,Unknown,Very good,,42 mm,
23310,,"$38,700",Rolex,Daytona,116503,,,,Unknown,,,40 mm,New
21413,"Omega De Ville Prestige
53943302",$683,Omega,De Ville Prestige,,,,,1990 (Approximation),Very good,Men's watch/Unisex,32 mm,
5183,"Longines Record
L23214566","$1,787",Longines,Record,L23214566,Automatic,Steel,Steel,2023,New,Women's watch,,
4502,"Tudor Black Bay Fifty-Eight
M79030N-0001","$3,373",Tudor,Black Bay Fifty-Eight,M79030N-0001,,,,2022,Very good,Men's watch/Unisex,39 mm,
30915,"Omega Speedmaster Professional Moonwatch
35705000","$5,471",Omega,Speedmaster Professional Moonwatch,35705000,Manual winding,Steel,,Unknown,Very good,Men's watch/Unisex,42 mm,
9582,"Seiko
レディース",$420,Seiko,,,,,,Unknown,Good,Women's watch,21 mm,
7052,"Hublot Big Bang
Integral","$22,729",Hublot,Big Bang,451.NX.1170.NX,,,,2023,New,Men's watch/Unisex,42 mm,
3097,"Tudor Style
116390 チュードル スタイル 12313 ブラックダイヤル YG/SS 自動巻き ギャランティーカード 純正ボックス","$2,008",Tudor,Style,12313,Automatic,,,Unknown,Very good,Men's watch/Unisex,34 mm,
7096,"TAG Heuer Carrera
Calibre Heuer 02 - CBG2A1Z.BA0658","$7,360",TAG Heuer,Carrera,CBG2A1Z.BA0658,,,,2023,New,Men's watch/Unisex,45 mm,
65917,,"$16,327",Rolex,Datejust,,,Yellow gold,Leather,2005,,,36 mm,Very good
16646,"Seiko
SNR007/5R66-0AJ0 スプリングドライブ GMT メンズ 良品 753636 中古","$2,050",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,43 mm,
68078,,"$13,558",Rolex,Lady-Datejust,279173,,Gold/Steel,Gold/Steel,2023 (Approximation),,,28 mm,Unworn
34482,,"$12,995",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
3225,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.02","$46,500",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,,,,2022 (Approximation),New,Men's watch/Unisex,41 mm,
5602,"Panerai Luminor Marina
44 Mm Pam01313","$7,700",Panerai,Luminor Marina,PAM 01313,,,,2023,New,Men's watch/Unisex,44 mm,
57832,,"$14,677",Rolex,GMT-Master II,16710,,Steel,Steel,1999,,,40 mm,Good
3168,"Seiko
SRPB41J1 - Prospex Automatic Blue Dial Stainless Steel Men's Watch",$530,Seiko,,SRPB41J1,,,,Unknown,Unworn,Men's watch/Unisex,40.50 mm,
5263,,"$19,775",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,New
8945,"Breitling Colt Oceane
Chronometer","$2,117",Breitling,Colt Oceane,,,,,2013 (Approximation),Very good,Women's watch,33 mm,
69535,,"$9,265",Rolex,Explorer,214270,,,,2012,,,39 mm,Good
1846,"Audemars Piguet Royal Oak
77350CE.OO.1266CE.03.A",Price on request,Audemars Piguet,Royal Oak,77350CE.OO.1266CE.03.A,Automatic,Ceramic,Ceramic,Unknown,Unworn,,34 mm,
1800,"Seiko Prospex
Arnie Hybrid Diver's 40th Anniversary Solar Diver's SNJ033 SNJ033P1 SNJ033P 200M Men's Watch",$543,Seiko,Prospex,SNJ033P1,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,46.9 mm,
9548,"Seiko
5 Sports Automatico",$380,Seiko,,SRPD57K1,,,,Unknown,New,Men's watch/Unisex,42 mm,
8260,"Longines
L3.370.4.96.6","$1,547",Longines,,,,,,2023,Unworn,,,
4028,"Tudor Submariner
36mm Date 75090 Tudor Official Service 2022 Ser. B Blue Dial 7460U","$6,900",Tudor,Submariner,75090,,,,1992 (Approximation),Very good,Men's watch/Unisex,36 mm,
5496,,"$17,404",Rolex,Submariner Date,126610lv,,,,2021,,,41 mm,Unworn
26594,,"$14,710",Rolex,Explorer II,226570,,Steel,Steel,2023,,,42 mm,New
5762,"Breitling Superocean 42
Automatic A17364 Limited 8359U","$3,450",Breitling,Superocean 42,A17364,,,,2012,Very good,Men's watch/Unisex,42 mm,
4905,"Jaeger-LeCoultre
Master Quartz","$2,995",Jaeger-LeCoultre,,,,,,1975 (Approximation),Very good,Men's watch/Unisex,37 mm,
18981,,"$11,172",Rolex,Datejust 36,126233,,Gold/Steel,,2015,,,36 mm,Very good
5412,"Seiko Presage
プレザージュ PRESAGE SARW063 2022.11.7 released",$797,Seiko,Presage,SARW063,,,,2022,New,,,
61260,,"$17,750",Rolex,Submariner Date,126610LN,,,,Unknown,,,41 mm,New
44794,,"$3,730",Rolex,Oyster Perpetual Lady Date,79160,,,,1999 (Approximation),,,25 mm,Very good
4654,"IWC Aquatimer Chronograph
FlyBack Rotgold / Roségold IW376903","$16,978",IWC,Aquatimer Chronograph,IW376903,Automatic,Red gold,Rubber,2009,Very good,,44 mm,
6104,,"$22,313",Rolex,Daytona,116503G,,,,2021 (Approximation),,,40 mm,Fair
13782,"Breitling Transocean Day & Date
A4531012/G751/154A","$4,026",Breitling,Transocean Day & Date,A4531012/G751/154A,,,,2018 (Approximation),Good,Men's watch/Unisex,43 mm,
2024,"Breitling Superocean
A13313121B1S1","$5,900",Breitling,Superocean,A13313121B1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
9576,"Patek Philippe Gondolo
1966 Vintage Mens Ultra Thin 18K Rose Gold Gondolo Watch Ref. 3503 - Papers","$7,112",Patek Philippe,Gondolo,,Manual winding,Rose gold,Leather,1966,Very good,Men's watch/Unisex,26.5 x 32 mm,
18235,"Omega Seamaster Diver 300 M
210.30.42.20.03.001","$6,145",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
4522,Jaeger-LeCoultre Memovox,"$1,006",Jaeger-LeCoultre,,,,,,Unknown,Fair,,36 mm,
69510,,"$25,000",Rolex,Milgauss,1019,,,,1969 (Approximation),,,38 mm,Good
5694,"Jaeger-LeCoultre Master Ultra Thin Moon
39 99% LNIB COMPLETE RARE ref : Q1368470","$7,499",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1368470,Automatic,Steel,Crocodile skin,Unknown,Very good,,39 mm,
2722,"Patek Philippe Nautilus
5726A Annual Calendar Steel Bracelet - Grey Dial - Full Set - Patek Service 2020","$131,112",Patek Philippe,Nautilus,5726/1A-001,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,40.5 mm,
11559,"TAG Heuer Aquaracer Lady
WAP2350.BD0838 AUTOMATIC 18K ROSE GOLD LADIES SILVER WATCH","$2,865",TAG Heuer,Aquaracer Lady,WAP2350BD0838,Automatic,Steel,Steel,2016,Good,,34 mm,
64978,,"$6,271",Rolex,Datejust 31,68273,,Steel,Gold/Steel,1984,,,31 mm,Very good
66047,,"$31,625",Rolex,Daytona,116519,,White gold,,2017,,,40 mm,Very good
15589,,"$21,146",Rolex,Submariner Date,116610LV,,,,2016 (Approximation),,,40 mm,Very good
395,"Jaeger-LeCoultre
ALARM CLOCK 8 DAYS",$633,Jaeger-LeCoultre,,,,,,Unknown,Good,,80 mm,
4605,"Cartier Pasha
1990","$6,022",Cartier,Pasha,1990,,,,1990 (Approximation),Very good,Men's watch/Unisex,38 mm,
11277,"Cartier Santos Galbée
1566","$3,795",Cartier,Santos Galbée,1566,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,29 x 41 mm,
8708,"Tudor Black Bay Fifty-Eight
Bronze - Boutique Edition","$4,700",Tudor,Black Bay Fifty-Eight,M79012M-0001,,,,2022,Very good,Men's watch/Unisex,39 mm,
3408,,"$46,824",Rolex,Sky-Dweller,326235,,,,2022,,,42 mm,Very good
5775,"Breitling Superocean Heritage II Chronograph
44","$5,728",Breitling,Superocean Heritage II Chronograph,A13313121B1A1,,,,Unknown,New,Men's watch/Unisex,44 mm,
3923,"Hublot Big Bang 38 mm
361.SX.1270.RX.1704","$19,095",Hublot,Big Bang 38 mm,361.SX.1270.RX.1704,,,,2023,Unworn,Women's watch,38 mm,
811,"Oris Big Crown Pointer Date
01 754 7741 4068-07 5 20 64","$1,982",Oris,Big Crown Pointer Date,01 754 7741 4068-07 5 20 64,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
6667,"Hublot Classic Fusion Quartz
King Gold Quartz 581.OX.1181.RX.1704","$22,600",Hublot,Classic Fusion Quartz,581.OX.1181.RX.1704,,,,2023,Unworn,Women's watch,33 mm,
3180,"Vacheron Constantin Patrimony
perpetual calendar ultra-thin New 2023 43175-000R-9687","$61,500",Vacheron Constantin,Patrimony,43175-000R-9687,,,,2023,New,Men's watch/Unisex,,
4912,"Oris Big Crown ProPilot GMT
Timer GMT 44 01 748 7756 4064-07 8 22 08","$2,329",Oris,Big Crown ProPilot GMT,01 748 7756 4064-07 8 22 08,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
19230,,"$12,414",Rolex,Datejust II,116300,,Steel,Steel,2012,,,41 mm,Very good
447,"Vacheron Constantin Patrimony
Me Porter Patrimony Arabic Date",Price on request,Vacheron Constantin,Patrimony,,,,,2023,New,Men's watch/Unisex,40 mm,
21952,,"$7,335",Rolex,Datejust 36,16234,,,,1997,,,36 mm,Very good
2564,"Vacheron Constantin Overseas
4500V/110A-B128","$31,915",Vacheron Constantin,Overseas,4500V/110A-B128,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,41 mm,
3310,"Jaeger-LeCoultre Master Compressor Chronograph
Q1758470","$7,879",Jaeger-LeCoultre,Master Compressor Chronograph,Q1758470,,,,2009 (Approximation),Unworn,Men's watch/Unisex,41 mm,
10290,"Patek Philippe World Time
5130 P-001","$49,500",Patek Philippe,World Time,5130 P-001,Automatic,Platinum,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
32915,,Price on request,Rolex,Day-Date II,218206,,Platinum,Platinum,Unknown,,,41 mm,Unworn
46180,,"$16,500",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,New
16252,"Cartier Santos 100
XL 18K Yellow Gold Brown Strap Mens Watch W20071Y1","$16,150",Cartier,Santos 100,W20071Y1,Automatic,,,Unknown,Very good,Men's watch/Unisex,38 x 51 mm,
38579,"Omega Speedmaster Professional Moonwatch
First Omega in Space Watch 311.32.40.30.01.001","$6,850",Omega,Speedmaster Professional Moonwatch,311.32.40.30.01.001,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,39.7 mm,
3333,"Panerai Luminor Submersible
1000m PAM 87 \"La Bomba\"","$10,383",Panerai,Luminor Submersible,PAM 00087,,,,2002,Very good,Men's watch/Unisex,44 mm,
18860,,"$13,615",Rolex,Datejust 36,116243,,,,2011,,,36 mm,Very good
5583,"Richard Mille
RM 57-03 Jackie Chan",Price on request,Richard Mille,,,,,,Unknown,Unworn,Men's watch/Unisex,,
1917,"Tudor Royal
28600-0002 - Tudor Royal Automatic Silver Dial Stainless Steel Men's Watch","$3,341",Tudor,Royal,28600-0002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
5655,"Panerai Luminor Due
PAM 00756","$14,999",Panerai,Luminor Due,PAM 00756,,,,2019 (Approximation),Good,Women's watch,38 mm,
11445,"Audemars Piguet Royal Oak Chronograph
26240OR.OO.D315CR.02",Price on request,Audemars Piguet,Royal Oak Chronograph,26240OR.OO.D315CR.02,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
20621,"Omega Speedmaster
1750043","$2,725",Omega,Speedmaster,1750043,,,,Unknown,Good,Men's watch/Unisex,,
1241,"Cartier Ballon Bleu
De Cartier Watch","$5,997",Cartier,Ballon Bleu,WSBB0046,,,,2021,Unworn,Women's watch,,
6351,"IWC Ingenieur AMG
Chronograph Titanium","$4,603",IWC,Ingenieur AMG,IW372504,,,,2009,Good,Men's watch/Unisex,42 mm,
3650,"Tudor Black Bay GMT
Root Beer M79833MN-0001 2022 Box and Papers","$4,169",Tudor,Black Bay GMT,M79833MN-0001,Automatic,Gold/Steel,Leather,2022,Very good,Men's watch/Unisex,41 mm,
2548,"IWC Portofino Chronograph
IW391025","$17,957",IWC,Portofino Chronograph,IW391025,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
35693,"Omega Seamaster Aqua Terra
Co-Axial Chronometer Annual 18K Red Gold Men's Watch","$21,866",Omega,Seamaster Aqua Terra,231.53.43.22.06.003,,,,Unknown,New,Men's watch/Unisex,,
29151,"Omega Speedmaster Professional Moonwatch
Ck2998","$10,033",Omega,Speedmaster Professional Moonwatch,311.33.40.30.02.001,Manual winding,Steel,Leather,2016,Very good,Men's watch/Unisex,39.7 mm,
20835,,"$22,853",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2018,,,40 mm,Very good
4861,"Cartier Tank Française
SM 2384 Stainless Steel","$2,194",Cartier,Tank Française,2384,Quartz,Steel,,Unknown,Very good,,20 x 25 mm,
9353,"TAG Heuer Carrera Heuer-02T
美品箱・保付き TAG HEUER タグホイヤー カレラ キャリバー ホイヤー02T トゥールビヨン 160周年記念 CAR5A8D AT メンズ_702212 中古","$11,207",TAG Heuer,Carrera Heuer-02T,CAR5A8D.EB0212,Automatic,Titanium,Rubber,Unknown,Good,Men's watch/Unisex,46 mm,
35956,"Omega Speedmaster Professional Moonwatch
Chronograph 311.30.42.30.01.005","$4,750",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
11292,"Hublot Classic Fusion
Automatic 42mm 542.cx.1270.rx.mdm","$8,713",Hublot,Classic Fusion,542.cx.1270.rx.mdm,Automatic,Ceramic,Rubber,2023,New,,42 mm,
10260,"Audemars Piguet Royal Oak Chronograph
Very Mint Condition","$50,500",Audemars Piguet,Royal Oak Chronograph,26022OR.OO.D088CR.01,,,,2010,Very good,Men's watch/Unisex,39 mm,
5104,Jaeger-LeCoultre Vintage,"$1,000",Jaeger-LeCoultre,,,,,,Unknown,Good,Women's watch,24 mm,
22726,"Omega
BRACELET EN OR JAUNE 18K (750) DE FORME COUSSIN,DATE MOUVEMENT AUTOMATIC","$2,565",Omega,,162.025,,,,1967,Good,Men's watch/Unisex,,
670,"Audemars Piguet Royal Oak Tourbillon
I No. 45 of 45 I Ref 26512 ST I Special Limited Edition I Full Set","$203,142",Audemars Piguet,Royal Oak Tourbillon,26512ST.OO.1220ST.01,,,,2017,Very good,Men's watch/Unisex,,
18869,"Seiko Presage
Sharp Edged Red",$800,Seiko,Presage,SPB227J1,,,,Unknown,Unworn,Men's watch/Unisex,39.3 mm,
707,"IWC
Savonnette 0,585 (14Kt) Rotgold","$5,698",IWC,,,,,,1900,Very good,Men's watch/Unisex,50 mm,
20793,"Omega Speedmaster Professional Moonwatch
Manual 42mm","$5,626",Omega,Speedmaster Professional Moonwatch,35725000,,,,Unknown,Good,Men's watch/Unisex,42 mm,
60687,,"$12,993",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 mm,New
44739,,"$15,550",Rolex,Datejust 31,68278,,Yellow gold,Yellow gold,1989,,,31 mm,Very good
26644,,"$13,183",Rolex,Explorer II,226570,,Steel,Steel,2021,,,42 mm,Very good
11996,"Longines Avigation
L2.783.4","$3,897",Longines,Avigation,,,,,2018,Unworn,Men's watch/Unisex,41 mm,
7312,"IWC Portuguese Yacht Club Chronograph
IW390210","$9,302",IWC,Portuguese Yacht Club Chronograph,IW390210,,,,2012,Good,Men's watch/Unisex,,
3154,"Omega De Ville Prestige
Butterfly","$9,441",Omega,De Ville Prestige,424.25.27.60.52.001,,,,2021,New,Women's watch,27.4 mm,
8411,"Breitling Endurance Pro
X82310A51B1S1","$3,412",Breitling,Endurance Pro,X82310A51B1S1,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
9148,"Hublot Big Bang 44 mm
(ウブロ) ビッグ バン エボリューション クロノグラフ スチール セラミック 44mm","$5,958",Hublot,Big Bang 44 mm,301.SM.1770.GR,Automatic,Ceramic,Ceramic,Unknown,Very good,Men's watch/Unisex,44 mm,
57908,,"$12,417",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,2006,,,36 mm,Very good
8518,"Hublot Big Bang
1 limited edition “ PUERTO BABUS “ chronograph ceramic,steel,kevlar,rubber","$17,252",Hublot,Big Bang,,,,,2007 (Approximation),Very good,Men's watch/Unisex,44 mm,
39127,"Omega Seamaster Aqua Terra
Olympic Games Watch 522.12.41.21.03.001 Box Card","$5,850",Omega,Seamaster Aqua Terra,522.12.41.21.03.001,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,41 mm,
16649,"Breitling Chronomat 44
18kt Rose Gold & Steel 44mm Black Roman Dial IB0110","$5,495",Breitling,Chronomat 44,IB0110,Automatic,Gold/Steel,Steel,2012,Very good,Men's watch/Unisex,44 mm,
2986,"Jaeger-LeCoultre
Club","$1,438",Jaeger-LeCoultre,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,35 x 40 mm,
28936,"Omega Constellation
JUMBO 37MM PAN PIE DIAL VERY EXTRA RARE","$2,599",Omega,Constellation,168.001,,,,1960,Very good,Men's watch/Unisex,37 mm,
2134,"Panerai Luminor Base
PAM 00915","$6,221",Panerai,Luminor Base,PAM 00915,Manual winding,Steel,Calf skin,2022 (Approximation),New,Men's watch/Unisex,44 mm,
8442,"Breitling Superocean Heritage
Ii B20","$5,486",Breitling,Superocean Heritage,AB2030161C1A1,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
70407,,"$14,485",Rolex,GMT-Master II,116710LN,,,,2012 (Approximation),,,40 mm,Very good
