id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
330,"Cartier
Ballon De Cartier Automatic Ladies Watch Dial","$7,344",Cartier,,WSBB0029,,,,2023 (Approximation),Unworn,Women's watch,37 mm,
6948,"A. Lange & Söhne Saxonia
105.027","$40,836",A. Lange & Söhne,Saxonia,105.027,,,,2006,Very good,Men's watch/Unisex,34 mm,
31115,,"$43,856",Rolex,Daytona,116528,,,,2000,,,40 mm,Very good
15671,"Breitling Chronomat 38
81950 Stainless Steel 38mm watch","$4,850",Breitling,Chronomat 38,81950,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,38 mm,
6039,"Panerai
Radiomir Regatta 1/8 of Second LE Titanium Calf PAM 343 Full Set","$8,550",Panerai,,PAM00343,,,,Unknown,,,47 mm,
70413,,"$12,417",Rolex,Datejust 36,1601,,Yellow gold,Steel,1972,,,36 mm,Very good
27669,,"$6,771",Rolex,Datejust 36,16200,,Steel,Steel,2002 (Approximation),,,36 mm,Very good
1915,"IWC Portofino Hand-Wound
IW510115","$10,820",IWC,Portofino Hand-Wound,IW510115,,,,2023,New,Men's watch/Unisex,45 mm,
6992,"A. Lange & Söhne Saxonia
Dual Time","$28,244",A. Lange & Söhne,Saxonia,386.032,,,,2022 (Approximation),Unworn,Men's watch/Unisex,38.5 mm,
35615,,"$9,640",Rolex,Datejust 36,116233,,,,Unknown,,,36 mm,Good
455,"IWC Pilot Mark
Pilot's IW327010","$4,183",IWC,Pilot Mark,IW327010,Automatic,Steel,Leather,2021,New,,40 mm,
18632,,"$9,367",Rolex,Air King,116900,,Steel,Steel,2021,,,40 mm,Unworn
31785,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150﻿M マスター コーアクシャル クロノメーター 41.5M﻿M231.20.42.21.08.001","$6,206",Omega,Seamaster Aqua Terra,231.20.42.21.08.001,Automatic,Gold/Steel,,Unknown,Unworn,Men's watch/Unisex,41.5 mm,
53332,,"$7,999",Rolex,Datejust 36,16030,,,,Unknown,,,36 mm,Very good
4320,,"$34,279",Rolex,Yacht-Master 40,116655,,,,2017,,,40 mm,Very good
5358,"Patek Philippe Aquanaut
5164R-001","$124,178",Patek Philippe,Aquanaut,5164R-001,,,,2021,Very good,Men's watch/Unisex,40.8 mm,
6788,"IWC
Polo Club Sl","$7,482",IWC,,1831,,,,1980 (Approximation),Very good,Men's watch/Unisex,38 mm,
6325,"Richard Mille
RM057 Jackie Chan Dragon Tourbillon (Unique Piece)","$3,000,000",Richard Mille,,,,,,Unknown,Very good,Men's watch/Unisex,,
60096,,"$10,250",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,Good
7944,"Seiko Dolce
Quartz Tank 9531-5040",$403,Seiko,,,,,,2000 (Approximation),Good,Men's watch/Unisex,25 x 30 mm,
2165,"Jaeger-LeCoultre
en or 18k réf 1689 K840","$1,265",Jaeger-LeCoultre,,,,,,1960 (Approximation),Very good,,22 mm,
10739,"Hublot Classic
M D M 1393.2 Stainless Steel & Gold Plated 25mm watch","$1,990",Hublot,Classic,1393.2,Quartz,,,Unknown,Good,,25 mm,
9343,"Hublot Big Bang Unico
ウブロ HUBLOT ビッグバン ウニコ レトログラード クロノグラフ413.NM.1127.RX","$17,706",Hublot,Big Bang Unico,413.NM.1127.RX,Automatic,Ceramic,,Unknown,Unworn,Men's watch/Unisex,45 mm,
10953,"Hublot Big Bang Aero Bang
Aerobang 44 311.CI.1170.GR","$16,974",Hublot,Big Bang Aero Bang,311.CI.1170.GR,Automatic,Ceramic,,Unknown,Unworn,Men's watch/Unisex,44 mm,
5840,"Seiko Credor
GTAS011","$5,280",Seiko,Credor,,,,,Unknown,New,Women's watch,,
1571,"TAG Heuer Autavia
WBE5114.EB0173","$2,916",TAG Heuer,Autavia,WBE5114.EB0173,,,,2023,Unworn,Men's watch/Unisex,42 mm,
44878,,"$4,430",Rolex,Datejust 36,1601,,,,1971 (Approximation),,,36 mm,Good
61714,,"$3,277",Rolex,Oyster Perpetual,6549,,Steel,,1954,,,30 mm,Very good
11586,"Hublot Big Bang Unico
Titanium Diamond Bezel 44mm 421.NX.1170.RX.1104","$19,500",Hublot,Big Bang Unico,421.NX.1170.RX.1104,Automatic,Titanium,,Unknown,,,44 mm,
9469,"Hublot Big Bang
ウブロ HUBLOT ビッグバン インテグラル ホワイトセラミック451.HX.1123.HX","$18,342",Hublot,Big Bang,451.HX.1123.HX,Automatic,Ceramic,,Unknown,Unworn,Men's watch/Unisex,42 mm,
1693,,Price on request,Rolex,Prince,971U,,White gold,Leather,1930 (Approximation),,,43 x 25 mm,Very good
35294,,"$17,060",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,Unknown,,,40 mm,Very good
8294,"TAG Heuer Monaco
CW2113","$4,313",TAG Heuer,Monaco,CW2113,,,,2010,Very good,Men's watch/Unisex,38 mm,
505,"Breitling Superocean Heritage
Ii UB2010121B1S1","$6,384",Breitling,Superocean Heritage,UB2010121B1S1,,,,2023,New,Men's watch/Unisex,42 mm,
1911,"Vacheron Constantin Fiftysix
Date 4400E/000A-B437 2021 Box and Papers","$21,030",Vacheron Constantin,Fiftysix,4400E/000A-B437,Automatic,Steel,Leather,2021,Very good,Men's watch/Unisex,40 mm,
4331,"Hublot Classic Fusion Blue
511.NX.7170.RX Classic Fusion Date Automatic Blue Dial Titanium Rubber Strap 45mm","$6,222",Hublot,Classic Fusion Blue,511.NX.7170.RX,,,,2023,New,Men's watch/Unisex,45 mm,
9209,"Omega
Rattrapante Swiss","$3,055",Omega,,,,,,1957,Very good,,65 mm,
58140,,"$11,751",Rolex,Lady-Datejust,,,,,Unknown,,,26 mm,Good
6905,"Cartier Tank
WSTA0072","$3,346",Cartier,Tank,WSTA0072,,,,2022,Very good,Men's watch/Unisex,33.7 x 25.5 mm,
6106,"Richard Mille RM 016
Réglisse RM16-01",Price on request,Richard Mille,RM 016,RM16-01,Automatic,Ceramic,Rubber,Unknown,,,32 mm,
68655,,"$15,977",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,New
14841,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer Chronograph 42mm Steel Case Black Dial Nylon Strap 310.32.42.50.01.001 NEW - Warranty: 2023","$7,468",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.001,Manual winding,Steel,Textile,Unknown,New,Men's watch/Unisex,42 mm,
62139,,"$95,925",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2019,,,40 mm,Unworn
6464,"Seiko Astron GPS Solar
SBXC109 SSH109J1 Solar GPS Titanium watch","$1,712",Seiko,Astron GPS Solar,,,,,2022,New,,,
10938,"Longines HydroConquest
L3.740.4.56.6","$1,066",Longines,HydroConquest,L3.740.4.56.6,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
18072,"Seiko
5 Sports",$300,Seiko,,SRPD65,,,,2023,New,Men's watch/Unisex,42.5 mm,
2681,"Breitling Colt Lady
33","$2,817",Breitling,Colt Lady,,,,,2023,New,Women's watch,33 mm,
64235,,"$6,916",Rolex,Lady-Datejust,79174,,,,2001,,,26 mm,Very good
25521,,"$14,670",Rolex,Datejust II,116333,,Gold/Steel,Gold/Steel,2015,,,41 mm,Very good
23168,,"$9,900",Rolex,Datejust 36,116234,,Steel,Steel,Unknown,,,36 mm,Very good
29320,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 41mm","$5,917",Omega,Seamaster Aqua Terra,220.10.41.21.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
49834,,"$15,995",Rolex,Datejust 36,116243-0031,,,,Unknown,,,36 mm,Very good
21818,,"$12,533",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,Very good
6990,"IWC GST
IW3707","$2,890",IWC,GST,IW3707,,,,2004 (Approximation),Very good,Men's watch/Unisex,40 mm,
37167,,"$20,040",Rolex,Datejust 31,278341RBR CHODR6J,,Steel,Gold/Steel,Unknown,,,31 mm,Unworn
69673,,"$434,420",Rolex,Daytona,116576TBR,,Platinum,Platinum,2023,,,40 mm,New
13252,"Breitling Endurance Pro
X82310D51B1S1","$2,187",Breitling,Endurance Pro,X82310D51B1S1,Quartz,Plastic,Rubber,2021 (Approximation),Good,Men's watch/Unisex,44 mm,
12761,"Hublot Big Bang
18K Gold Automatic Chronograph RARE","$18,299",Hublot,Big Bang,,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
9847,"Longines Spirit
L3.810.4.73.6","$2,321",Longines,Spirit,L3.810.4.73.6,,,,2023,New,Men's watch/Unisex,40 mm,
2828,"TAG Heuer 2000
Professional 2000 Damen Uhr 964.015 Vintage Quartz Stahl 25mm 2",$449,TAG Heuer,2000,,,,,Unknown,Good,,25 mm,
4088,"IWC Portuguese Automatic
115097 IWC インターナショナルウォッチカンパニー ポルトギーゼ IW500125 グレーダイヤル PG/レザー（クロコ） 自動巻き ギャランティーカード 当店オリジナルボックス","$12,404",IWC,Portuguese Automatic,IW500125,Automatic,,,Unknown,Very good,Men's watch/Unisex,42 mm,
1790,"Panerai Luminor Marina
Goldtech Blu Notte Pam01111 Luminor","$26,764",Panerai,Luminor Marina,PAM 01111,,,,2022,Unworn,Men's watch/Unisex,44 mm,
11132,"Hublot Classic Fusion Blue
Automatic 38mm 565.nx.7170.rx","$6,136",Hublot,Classic Fusion Blue,565.nx.7170.rx,Automatic,Titanium,Rubber,2023,New,,38 mm,
14086,"Cartier Pasha
De cartier WJPA0012 Rose Gold With Purple Crocodile Leather Watch Silver Dial","$24,590",Cartier,Pasha,WJPA0012,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,Women's watch,35 mm,
9718,"TAG Heuer Aquaracer 500M
WAJ2116 アクアレーサー500M グリーン クロス インターナショナル1600本限定モデル 自動巻き メンズ 757829 中古","$1,158",TAG Heuer,Aquaracer 500M,WAJ2116,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
35335,,"$14,317",Rolex,Datejust 36,116243,,,,Unknown,,,,Very good
3658,"Tudor Black Bay
Harrods 79230G 2020 Box and Papers","$4,433",Tudor,Black Bay,79230G,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,41 mm,
2973,"Vacheron Constantin Malte
Ladies 25715/000J","$7,248",Vacheron Constantin,Malte,,,,,2002,Good,Women's watch,30 mm,
20546,"Omega Speedmaster
Michael Schumacher 3510.81","$3,544",Omega,Speedmaster,3510.81,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39mm mm,
1581,"IWC Pilot Chronograph
IW371704","$4,259",IWC,Pilot Chronograph,IW371704,Automatic,Steel,Steel,2008 (Approximation),Very good,Men's watch/Unisex,42 mm,
3885,"IWC
ポルトギーゼ IW371404 SS×革","$3,716",IWC,,IWC,,,,Unknown,Good,,41 mm,
3285,"Cartier Ballon Bleu 33mm
WE902074 - Ballon Bleu de Cartier 33 mm Automatic Silver Dial Stainless Steel Ladies Watch","$8,749",Cartier,Ballon Bleu 33mm,WE902074,Automatic,Steel,Steel,Unknown,New,Women's watch,33 mm,
23560,"Omega Seamaster Planet Ocean
232.30.46.21.01.001","$4,602",Omega,Seamaster Planet Ocean,232.30.46.21.01.001,,,,2013 (Approximation),Very good,Men's watch/Unisex,"45,5 mm",
37278,,"$14,015",Rolex,Datejust 31,278241 ROIJ,,,,Unknown,,,31 mm,Unworn
29501,"Omega Speedmaster Day Date
スピードマスター デイデイト クロノグラフ","$2,084",Omega,Speedmaster Day Date,3221.30,Automatic,Steel,Steel,2008 (Approximation),Very good,,40 mm,
70435,,"$25,526",Rolex,Yacht-Master II,116681,,Gold/Steel,Gold/Steel,2017,,,44 mm,Very good
17996,,"$38,370",Rolex,Daytona,16520 STEALTH,,,,2016,,,40 mm,Very good
680,"Tudor Submariner
Date","$4,371",Tudor,Submariner,75090,,,,1995,Good,Men's watch/Unisex,36 mm,
3094,"Seiko Presage
Men's SRPJ17J1 Presage Brown Watch",$436,Seiko,Presage,SRPJ17J1,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,39.5 mm,
38066,"Omega Speedmaster Ladies Chronograph
White","$4,300",Omega,Speedmaster Ladies Chronograph,324.30.38.40.04.001,,,,2015,Very good,,38 mm,
212,"Tudor Ranger
7966/0 Box/Papers 1975","$14,350",Tudor,Ranger,7966/0,Automatic,Steel,Steel,1975,Very good,,34 mm,
17775,"Seiko Prospex
Samurai Automatic",$476,Seiko,Prospex,SRPE37,Automatic,Steel,Silicon,2023,New,Men's watch/Unisex,43.8 mm,
575,"Panerai
Luminor Ferrari Chronograph Rattrappante","$8,306",Panerai,,F6657,,,,2007,Good,Men's watch/Unisex,44 mm,
45518,,"$14,330",Rolex,Explorer II,226570,,,,2022,,,42 mm,Very good
37029,,"$5,250",Rolex,Oyster Perpetual Date,1505,,Gold/Steel,Gold/Steel,1978,,,34 mm,Very good
11467,"Patek Philippe Twenty~4
4910/10A-001","$8,500",Patek Philippe,Twenty~4,4910/10A-001,,,,2008 (Approximation),Very good,Women's watch,25 x 30 mm,
16099,"Cartier Tank Française
White Gold Quartz Ladies Watch W50012S3","$8,070",Cartier,Tank Française,W50012S3,Quartz,,,Unknown,Very good,Women's watch,20 x 25 mm,
12331,"Seiko GS
114011 SEIKO セイコー GS ヘリテージ SBGNO11/9F86-0AF0 シルバーダイヤル SS クオーツ 当店オリジナルボックス","$1,808",Seiko,,,Quartz,,,Unknown,Very good,Men's watch/Unisex,40 mm,
53528,,"$48,500",Rolex,Day-Date II,218238,,,,Unknown,,,41 mm,Very good
992,"Jaeger-LeCoultre Memovox
world time automático never polish.","$7,476",Jaeger-LeCoultre,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,,
12512,"Hublot Big Bang Unico
45mm Steel Ceramic Skeleton 411.NM.1170.RX Extra Strap","$11,550",Hublot,Big Bang Unico,411.NM.1170.RX,,,,2017 (Approximation),Very good,Men's watch/Unisex,45 mm,
6045,"Patek Philippe Nautilus
Gold","$178,997",Patek Philippe,Nautilus,5980R,,,,2012,Unworn,Men's watch/Unisex,40.5 mm,
3935,"Panerai Luminor Base
中古 パネライ PAM00219 ルミノール ベース レフトハンド 手巻き メンズ 箱付き G#122954","$3,882",Panerai,Luminor Base,PAM00219,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,44 mm,
3262,"Breitling
PREMIER AUTOMATIC 40 A37340351C1A1 Watch","$4,762",Breitling,,A37340351C1A1,,,,Unknown,New,,,
2753,"IWC Portuguese Annual Calendar
IW503502","$21,007",IWC,Portuguese Annual Calendar,IW503502,,,,2022 (Approximation),Unworn,Men's watch/Unisex,44.2 mm,
56137,,"$15,995",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2003,,,40 mm,New
2843,"Patek Philippe
ゴンドーロ","$8,535",Patek Philippe,,,,,,Unknown,Good,Men's watch/Unisex,26 x 5 mm,
22,"Patek Philippe
Pocket Bolso Open Face Platinum Diamond 600","$15,746",Patek Philippe,,600,,,,1940 (Approximation),Very good,Men's watch/Unisex,"43,5 mm",
29380,,"$6,207",Rolex,Datejust 36,1601,,Steel,Calf skin,1970,,,36 mm,Very good
555,"Patek Philippe Perpetual Calendar Chronograph
5970r Perpetual Calendar Chronograph",Price on request,Patek Philippe,Perpetual Calendar Chronograph,5970R-001,,,,2010,Unworn,Men's watch/Unisex,40 mm,
9435,,"$5,505",Rolex,Datejust 31,178240,,,,Unknown,,,31 mm,Good
13782,"Breitling Transocean Day & Date
A4531012/G751/154A","$4,026",Breitling,Transocean Day & Date,A4531012/G751/154A,,,,2018 (Approximation),Good,Men's watch/Unisex,43 mm,
7042,"Hublot Classic Fusion
Titanium Deep Blue (クラシックフュージョン・チタニウム・ディープブルー日本限定)","$5,695",Hublot,Classic Fusion,542.NX.6670.LR.JPN18,Automatic,Titanium,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
8740,"Longines La Grande Classique
De Longines 29mm",Price on request,Longines,La Grande Classique,,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,,
806,"TAG Heuer Carrera
Wbn2110.ba0639 Automatico 39 Mm Nero.",Price on request,TAG Heuer,Carrera,,,,,Unknown,New,,39 mm,
11971,"Omega Speedmaster Professional Moonwatch
310 20 42 50 01 001 メンズ","$12,698",Omega,Speedmaster Professional Moonwatch,310 20 42 50 01 001,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
3567,"Zenith Chronomaster Sport
Automatic 41 Mm","$42,388",Zenith,Chronomaster Sport,18.3101.3600/21.M3100,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
9152,"Longines
Quartz réf 6331-1 978",$430,Longines,,,,,,1980 (Approximation),Very good,,33.8 mm,
31105,"Omega Seamaster Aqua Terra
231.10.39.21.01.001 - Fullset from 2012","$5,005",Omega,Seamaster Aqua Terra,231.10.39.21.01.001,,,,2012,Very good,Men's watch/Unisex,38.5 mm,
67453,,"$16,383",Rolex,GMT-Master II,16710,,Steel,Steel,2000,,,40 mm,Very good
2601,"TAG Heuer Carrera Calibre 16
CBK2110.BA0715","$4,256",TAG Heuer,Carrera Calibre 16,CBK2110.BA0715,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
3722,"Tudor Black Bay
+ 3 extra straps","$4,601",Tudor,Black Bay,M79230N-0009,Automatic,Steel,Steel,2020 (Approximation),Good,Men's watch/Unisex,41 mm,
61,"Longines La Grande Classique
Automatic 36mm","$1,490",Longines,La Grande Classique,L49084946,Automatic,Steel,,2023,New,Women's watch,36 mm,
47256,,"$14,995",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
5950,"Richard Mille RM 011
Rm11-03",Price on request,Richard Mille,RM 011,RM11-03 RG,,,,2019,Unworn,Men's watch/Unisex,44.5 mm,
5678,"Panerai Luminor Submersible
Carbotech 42mm Pam02231","$15,288",Panerai,Luminor Submersible,PAM 02231,,,,2023,New,Men's watch/Unisex,,
14135,"Seiko
Srpe33k1",$604,Seiko,,,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42.5 mm,
72158,,"$25,075",Rolex,Sky-Dweller,326934-0006,,,,2023,,,42 mm,Unworn
71745,,"$21,078",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2010,,,40 mm,New
1124,"Tudor 1926
91550-0002 - 1926 Stainless Steel Automatic Black Dial Men's Watch","$1,558",Tudor,1926,91550-0002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
17663,,"$4,034",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1970 (Approximation),,,34 mm,Very good
