id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
12352,"Omega Seamaster
Cosmic Automatic",$969,Omega,Seamaster,,,,,1970 (Approximation),Very good,Men's watch/Unisex,"35,5 x 38 mm",
1452,"IWC Portofino Automatic
IW356501 - Portofino Automatic Silver Dial Unisex Watch","$3,926",IWC,Portofino Automatic,IW356501,Automatic,Steel,,Unknown,New,Men's watch/Unisex,40.00 mm,
8522,,"$4,590",Rolex,,,,Steel,Steel,Unknown,,,26 x 32.8 mm,Fair
11219,"TAG Heuer Monaco
(Make Your Offer)","$9,718",TAG Heuer,Monaco,CW5140,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
9836,"Longines PrimaLuna
Ladies Watch Primaluna Stainless","$2,522",Longines,PrimaLuna,L8.112.0.16.6,,,,2022,New,Women's watch,,
5486,"Richard Mille
RM 023","$129,504",Richard Mille,,RM 023,,,,Unknown,Good,Men's watch/Unisex,45 mm,
6890,"TAG Heuer Monaco Calibre 36
24","$9,197",TAG Heuer,Monaco Calibre 36,CAL5110.FC6265,,,,2011,Very good,Men's watch/Unisex,"40,5 mm",
18632,"Seiko Prospex
2021 Limited Edition SLA045 SLA045J1 SLA045J Divers Watch ( NEW )","$3,900",Seiko,Prospex,sla045j1,,,,2021,New,Men's watch/Unisex,,
8689,"Omega Seamaster Railmaster
co-axial master chronometer 40 mm 220.10.40.20.01.001","$5,246",Omega,Seamaster Railmaster,220.10.40.20.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
28233,,"$50,219",Rolex,Daytona,116519LN,,White gold,Rubber,2022,,,40 mm,Unworn
1545,"Breitling Endurance Pro
X82310281B1S1",Price on request,Breitling,Endurance Pro,X82310281B1S1,Quartz,Carbon,Rubber,2023,New,Men's watch/Unisex,44 mm,
7164,"Longines La Grande Classique
L47554716 - La Grande Classique de Longines Quartz Silver Dial Unisex Watch","$1,469",Longines,La Grande Classique,L47554716,Quartz,Steel,Steel,Unknown,New,Women's watch,36 mm,
6657,"Breitling Superocean 42
Automatic 42","$4,087",Breitling,Superocean 42,N17375201L1S1,Automatic,Bronze,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
7039,"TAG Heuer Carrera Lady
Calibre 9 Ladies","$2,093",TAG Heuer,Carrera Lady,WBN2412.BA0621,Automatic,Steel,Steel,2023,New,Women's watch,29 x 34 mm,
14204,,"$20,372",Rolex,GMT-Master,6542,,Steel,Steel,1957,,,38 mm,Good
4024,"Jaeger-LeCoultre Vintage
Travel Clock 8 Days Radium Asprey","$1,553",Jaeger-LeCoultre,,,,,,1930 (Approximation),Good,Men's watch/Unisex,,
13626,"Cartier Ballon Bleu 42mm
Silver Dial Steel Watch W69012Z4 3001","$5,250",Cartier,Ballon Bleu 42mm,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
5469,"Longines Spirit
Prestige Edition Men's Watch","$2,865",Longines,Spirit,L38104939,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
4685,"Patek Philippe
3457 Yellow Gold Leather 29mm","$6,512",Patek Philippe,,,,,,1963,Very good,Women's watch,29 mm,
29312,,"$17,718",Rolex,GMT-Master II,16710,,Steel,Steel,1997,,,40 mm,Very good
1994,"Breitling Superocean
A17378211B1S1","$4,715",Breitling,Superocean,A17378211B1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,46 mm,
11194,"Audemars Piguet Royal Oak Offshore Chronograph Volcano
26170ST.OO.D101CR.01","$32,999",Audemars Piguet,Royal Oak Offshore Chronograph Volcano,26170ST.OO.D101CR.01,,,,Unknown,Very good,Men's watch/Unisex,42 x 54 mm,
11656,"Audemars Piguet Royal Oak Offshore Chronograph
Rose Gold 42MM Watch 25940OK.OO.D002CA.02","$42,383",Audemars Piguet,Royal Oak Offshore Chronograph,25940OK.OO.D002CA.02,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
1677,"Seiko Prospex
SPB317J1 Heritage Turtle 1968 Re-Issue Automatic 200M Silicone",$799,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,41 mm,
11226,"Breitling Navitimer World
GMT ref. A24322","$5,510",Breitling,Navitimer World,A24322,,,,2005,Good,Men's watch/Unisex,46 mm,
5478,"Audemars Piguet Royal Oak
B15.548","$16,240",Audemars Piguet,Royal Oak,,,,,1984 (Approximation),Very good,Men's watch/Unisex,35 mm,
25630,"Omega Seamaster Aqua Terra
オメガ シーマスター アクアテラ コーアクシャル 231.10.42.21.01.001 自動巻き メンズ_711343 中古","$2,719",Omega,Seamaster Aqua Terra,231.10.42.21.01.001,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
6388,"Zenith El Primero Chronomaster
51.2081.400/78.C810 42mm Steel & Rose Gold Watch","$8,200",Zenith,El Primero Chronomaster,51.2081.400/78.C810,Automatic,Gold/Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
6753,"Omega Seamaster Planet Ocean
215.33.40.20.01.001","$7,411",Omega,Seamaster Planet Ocean,215.33.40.20.01.001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,39.5 mm,
10694,"Longines DolceVita
新品 ロンジン　L5.755.4.57.6　ドルチェヴィータ・13P　クォーツ",$762,Longines,DolceVita,L5.755.4.57.6,Quartz,,,Unknown,New,Men's watch/Unisex,Case diameter approx. 26mm x 42mm (including lugs) Arm circumference up to approx. 18.5cm,
15077,"Breitling Navitimer
38 mm Stainless Steel Men's Watch","$5,055",Breitling,Navitimer,A17325241B1A1,Automatic,,,Unknown,New,Men's watch/Unisex,38 mm,
60500,,"$33,999",Rolex,Yacht-Master,,,Rose gold,Rubber,2023,,,40 mm,New
56780,,"$11,000",Rolex,Datejust 36,126234,,,,2010 (Approximation),,,,Very good
3625,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph","$57,385",Audemars Piguet,Royal Oak Chronograph,26715ST.OO.1356ST.02,,,,2023,Unworn,Men's watch/Unisex,38 mm,
3812,"Oris Divers Sixty Five
Hodinke LE","$2,499",Oris,Divers Sixty Five,01 733 7720 4055-07 8 21 18,,,,2020 (Approximation),New,Men's watch/Unisex,42 mm,
9877,"Audemars Piguet Royal Oak Chronograph
\"50th Anniversary\"","$65,000",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.02,,,,2022,New,Men's watch/Unisex,41 mm,
12206,"TAG Heuer Formula 1 Quartz
CAZ1011.BA0843","$1,137",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0843,,,,2023 (Approximation),Very good,Men's watch/Unisex,43 mm,
7854,"Seiko GS
Grand Seiko 9F Quartz GMT Quartz Watch 50th Anniversary Model 2019 Limited Blue Dial SBGN009","$2,278",Seiko,,,Quartz,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
67437,,"$25,377",Rolex,Yacht-Master 40,16628,,Yellow gold,Yellow gold,Unknown,,,40 mm,Good
54239,,"$19,999",Rolex,Lady-Datejust,,,,,Unknown,,,26 mm,Very good
2555,"Breitling Navitimer
Automatic A17326211G1A1","$4,385",Breitling,Navitimer,A17326211G1A1,Automatic,Steel,Steel,2023,Unworn,,41 mm,
131,"TAG Heuer Carrera
Chronograph 45mm",Price on request,TAG Heuer,Carrera,CBG2A10.BA0654,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,45 mm,
840,"IWC Big Pilot
5004 | Mint | 46mm | Full Set | Discontinued","$6,395",IWC,Big Pilot,IW500401,Automatic,Steel,Leather,2008 (Approximation),Very good,Men's watch/Unisex,46 mm,
5883,,"$27,649",Rolex,Daytona,116520,,Steel,Steel,2012,,,40 mm,Very good
51182,,"$17,490",Rolex,Day-Date 36,1803,,,Yellow gold,Unknown,,,36 mm,Very good
5865,"Audemars Piguet Royal Oak Selfwinding
15550ST.OO.1356ST.01","$45,264",Audemars Piguet,Royal Oak Selfwinding,15550ST.OO.1356ST.01,,,,2022,Unworn,Men's watch/Unisex,37 mm,
157,"Tudor Black Bay Fifty-Eight
Navy Blue","$3,266",Tudor,Black Bay Fifty-Eight,79030B,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
5884,"Seiko Selection
SSDY023 Solar wave correction stainless watch",$236,Seiko,Selection,,,,,Unknown,New,,,
2213,"Omega Constellation Quartz
Manhattan Quartz","$2,003",Omega,Constellation Quartz,131.10.25.60.02.001,,,,2019 (Approximation),Unworn,Women's watch,25 mm,
3089,"TAG Heuer
Professional Series Quartz Gray Dial SS/GP WD1221 Condition +B SWISS MADE Date Unisex",$296,TAG Heuer,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
9829,"IWC Pilot Chronograph
3777 95% LNIB Complete w/Santoni Strap Current Version","$4,299",IWC,Pilot Chronograph,3777,Automatic,Steel,Steel,Unknown,Very good,,43 mm,
9219,"Breitling Avenger
A17318101C1X1","$3,106",Breitling,Avenger,A17318101C1X1,,,,2020 (Approximation),Very good,Men's watch/Unisex,43 mm,
1228,"Omega
Classic","$1,368",Omega,,,,,,1950 (Approximation),Fair,Men's watch/Unisex,,
11936,"Hublot Classic Fusion
Titanium & Diamonds Unisex Watch","$9,324",Hublot,Classic Fusion,565.NX.1470.LR1204,Automatic,,,Unknown,New,Men's watch/Unisex,,
6663,"Breitling Chronomat 44
Chronomat　Diamond","$4,403",Breitling,Chronomat 44,AB0110,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,44 mm,
14195,"Omega Seamaster Planet Ocean Chronograph
215.32.46.51.01.001","$7,226",Omega,Seamaster Planet Ocean Chronograph,215.32.46.51.01.001,,,,2022 (Approximation),New,Men's watch/Unisex,45.5 mm,
29399,"Omega Speedmaster
Teutonic","$2,301",Omega,Speedmaster,345.0803,Manual winding,Gold/Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
3852,"Oris Aquis Date
Oceano Pulito con Umberto Pelizzari Limited Edition","$2,118",Oris,Aquis Date,01 733 7730 4105-Set,,,,2022,Unworn,Men's watch/Unisex,43.5 mm,
11374,"TAG Heuer Carrera
\"Gübelin\" Men's Steel Chronograph Watch Ref 3647S","$5,510",TAG Heuer,Carrera,,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,,
473,"Breitling Navitimer
1 Automatic A17325241B1A1","$5,199",Breitling,Navitimer,A17325241B1A1,,,,2023,New,Men's watch/Unisex,38 mm,
60287,,"$13,434",Rolex,GMT-Master II,116710LN,,Steel,Steel,2011,,,40 mm,Very good
577,"Panerai Luminor 1950 3 Days GMT Automatic
Pam01535","$9,379",Panerai,Luminor 1950 3 Days GMT Automatic,PAM 01535,Automatic,Steel,Leather,2019,Very good,Men's watch/Unisex,42 mm,
38364,"Omega Speedmaster
Quartz Mens Watch Speedmaster X-33","$2,495",Omega,Speedmaster,3290.50,Quartz,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,42 mm,
16108,"Seiko
x Ultraman Limited Edition Limited 780",$784,Seiko,,,,,,2020,New,Men's watch/Unisex,47.5 x 40 mm,
15105,"Breitling Superocean Heritage
B20 Automatic 44 Stainless Steel Men's Watch","$4,961",Breitling,Superocean Heritage,AB2030121B1S1,Automatic,,,Unknown,New,Men's watch/Unisex,44 mm,
8710,"Cartier Clé de Cartier
Automatic Watch Stainless Steel 31","$2,935",Cartier,Clé de Cartier,,Automatic,Steel,Steel,2012,Fair,Women's watch,31 mm,
3682,"Oris Divers Sixty Five
01 733 7707 4064-07 8 20 18","$1,257",Oris,Divers Sixty Five,01 733 7707 4064-07 8 20 18,,,,2019,Good,Men's watch/Unisex,40 mm,
29364,"Omega Speedmaster
38 Co-Axial Chronograph 38mm","$7,120",Omega,Speedmaster,324.30.38.50.55.001,Automatic,Steel,Steel,2023,New,Women's watch,38 mm,
25164,"Omega Seamaster Diver 300 M
2552.80 シーマスター300 デイト 自動巻き ボーイズ 745073 中古","$1,421",Omega,Seamaster Diver 300 M,2552.80,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
12707,,"$16,589",Rolex,GMT-Master II,16710BLRO,,Steel,Steel,2007,,,40 mm,Good
26189,"Omega Seamaster
120 Rare Blu Dial ref. 166.073","$7,069",Omega,Seamaster,166.073,,,,1973 (Approximation),Good,Men's watch/Unisex,42 mm,
6548,,"$5,586",Rolex,Datejust 36,1601,,Steel,Steel,1966,,,36 mm,Very good
6875,"Longines Conquest
Quartz 34mm L33774586",$881,Longines,Conquest,L33774586,Quartz,Steel,Steel,2022,New,Women's watch,34 mm,
3276,"Seiko
Men's SUR558P1 Classic Quartz",$321,Seiko,,SUR558P1,,,,2023,Unworn,Men's watch/Unisex,38.9 mm,
10363,"Seiko 5 Sports
SBSA053 SRPE63K1 Mechanical self-winding watch",$206,Seiko,5 Sports,,,,,Unknown,New,,,
737,"Hublot Classic Fusion
Tourbillon Catedral Minute Repeater 504.QX.0110.LR Limited 99pcs","$84,314",Hublot,Classic Fusion,504.QX.0110.LR,Manual winding,Carbon,,2015 (Approximation),Very good,,45 mm,
34569,,"$23,995",Rolex,Yacht-Master,,,Steel,,Unknown,,,40 mm,
62631,,"$15,818",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Very good
11839,"Patek Philippe Calatrava
18k Rose Gold Silver Dial Mens Watch 5196 5196R","$18,670",Patek Philippe,Calatrava,5196R,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,37 mm,
6590,"Richard Mille
RM 023 AJ WG","$179,950",Richard Mille,,,,,,2020,Very good,Men's watch/Unisex,40 mm,
22196,"Omega Constellation Double Eagle
Mother of Pearl Co-Axial Escapement","$1,515",Omega,Constellation Double Eagle,,,,,1991 (Approximation),Very good,Men's watch/Unisex,34 mm,
15016,,"$6,138",Rolex,Datejust 36,16233G,,,,Unknown,,,36 mm,Very good
4097,"TAG Heuer Aquaracer 300M
Steel Automatic 300m Man Size 39mm","$1,380",TAG Heuer,Aquaracer 300M,WAF2110,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
13894,,"$10,669",Rolex,Submariner (No Date),14060M,,,,Unknown,,,40 mm,Very good
1820,,"$55,000",Rolex,Daytona,116505,,,,2016,,,40 mm,New
9321,"Cartier Santos
de Cartier Large Green Jasper Skeleton Steel Men’s Watch","$28,400",Cartier,Santos,WHSA0028,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,39.8 mm,
5205,"Seiko Dolce
(セイコー) SADA035",Price on request,Seiko,,,,,,Unknown,New,,,
49419,,"$4,230",Rolex,Oyster Perpetual Lady Date,69160,,,,1995 (Approximation),,,26 mm,Very good
4705,"Seiko
SSC911P1 Prospex Speedtimer Quarzo Solare",$707,Seiko,,SSC911P1,,,,2023,New,Men's watch/Unisex,41.4 mm,
2862,"Longines DolceVita
Dolce Vita Yellow Gold 18k Diamond Bezel - NOS","$6,705",Longines,DolceVita,,Quartz,Yellow gold,Yellow gold,Unknown,New,Women's watch,"19,8 x 24,5 mm",
5835,"Tudor Black Bay Chrono
チュードル 79350 ヘリテージ ブラックベイ クロノグラフ デイト 自動巻き メンズ 美品 箱・保証書付き_759028 中古","$3,512",Tudor,Black Bay Chrono,79350,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
15449,,"$36,457",Rolex,Submariner Date,126619LB,,,,2021 (Approximation),,,41 mm,Very good
6101,"Cartier
Vendome Gold Diamonds","$6,345",Cartier,,,,,,Unknown,Very good,Women's watch,23 mm,
6382,"Seiko
5 STREET FIGHTER SBSA077 SRPF17K1 CHUN-LI Model WATCH",$379,Seiko,,,,,,2020,New,,,
30804,,"$2,914",Tudor,Black Bay Fifty-Eight,79030B,,,,2022 (Approximation),,,39 mm,Very good
59502,,"$28,821",Rolex,Daytona,116519,,,,Unknown,,,40 mm,Very good
5366,"Breitling Navitimer 1 B01 Chronograph
41 AB0139211G1A1","$8,627",Breitling,Navitimer 1 B01 Chronograph,AB0139211G1A1,,,,2023,New,Men's watch/Unisex,41 mm,
69770,,"$24,857",Rolex,GMT-Master II,116710LN,,Steel,Steel,2014 (Approximation),,,40 mm,Very good
2410,"Vacheron Constantin Patrimony
Traditionelle Perpetual Calendar Chronograph","$68,894",Vacheron Constantin,Patrimony,47292/000R-9392,,,,2015,Very good,Men's watch/Unisex,,
279,"Patek Philippe World Time Chronograph
Complications World Time Chronograph Flyback 41mm","$87,218",Patek Philippe,World Time Chronograph,5935A-001,Automatic,Steel,Calf skin,2023,Unworn,Men's watch/Unisex,41 mm,
9816,"Seiko Prospex
Lx SNR029J1","$5,567",Seiko,Prospex,SNR029J1,,,,2023,Unworn,Men's watch/Unisex,44.8 mm,
5636,"Omega De Ville Prestige
Co-Axial Master Chronometer 40 mm","$4,845",Omega,De Ville Prestige,434.10.40.20.06.001,,,,Unknown,New,Men's watch/Unisex,40 mm,
16120,"Cartier Tank Américaine
Large 18K Rose Gold Mens Watch W2609156","$9,080",Cartier,Tank Américaine,W2609156,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,26.6 x 45.1 mm,
27872,"Omega Seamaster
良品 OMEGA オメガ シーマスター アクアテラ 2504.80 自動巻き ボーイズ_715451 中古 ev10","$2,754",Omega,Seamaster,2504.80,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
35564,"Omega Constellation Ladies
Co-Axial 18K Yellow Gold Ladies Watch","$18,978",Omega,Constellation Ladies,123.50.31.20.05.002,Automatic,,,Unknown,New,Women's watch,31 mm,
35809,,"$10,800",Rolex,Submariner (No Date),14060,,,,2021,,,40 mm,Good
1162,"Omega Seamaster Diver 300 M
210924","$8,323",Omega,Seamaster Diver 300 M,,Automatic,Ceramic,Leather,2019,Unworn,Men's watch/Unisex,43.5 mm,
9679,"Seiko Presage
Uomo SSK009J1 Presage Style 60's Auto GMT",$631,Seiko,Presage,SSK009J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40.8 mm,
7294,"Audemars Piguet Royal Oak Offshore Chronograph
オーデマ・ピゲ ロイヤルオーク オフショア クロノグラフ26470IO.OO.A006CA.01","$36,336",Audemars Piguet,Royal Oak Offshore Chronograph,26470IO.OO.A006CA.01,Automatic,Titanium,,Unknown,Very good,Men's watch/Unisex,42 mm,
10983,"Cartier Santos
Large Blue Bezel & Dial NEW 2022","$9,056",Cartier,Santos,WSSA0048,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,39.8 x 47.5 mm,
6316,"Richard Mille RM 07
07-01","$375,325",Richard Mille,RM 07,,Automatic,Ceramic,Rubber,2022,New,Women's watch,45.66 x 31.4 mm,
49163,,"$14,477",Rolex,Datejust 36,116201,,Gold/Steel,Gold/Steel,2022,,,36 mm,New
37328,,"$15,149",Rolex,Datejust 36,126231 WIO,,,,Unknown,,,36 mm,Unworn
16870,"Seiko GS
箱・保証書付き SEIKO セイコー グランドセイコー キャリバー9F 25周年記念モデル SBGT241/9F83-0AM0 クォーツ メンズ_731533 中古","$2,669",Seiko,,,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
9618,"TAG Heuer Grand Carrera
中古 タグホイヤー TAG HEUER WAV511B.BA0900 グランドカレラ 自動巻き メンズ 箱・保証書付き K#121610","$1,460",TAG Heuer,Grand Carrera,WAV511B.BA0900,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,41 mm,
11832,"Audemars Piguet Royal Oak Chronograph
41mm Steel Blue Dial 26331ST","$64,500",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
22439,,"$7,899",Rolex,Datejust 36,16234,,Steel,Steel,1996,,,36 mm,Very good
7919,,Price on request,Rolex,Datejust 31,278271-0031,,,,2022,,,31 mm,Unworn
11162,"Audemars Piguet Royal Oak Selfwinding
Steel 37mm Silver Dial","$58,495",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.01,Automatic,Steel,Steel,Unknown,Unworn,,37 x 46 mm,
58929,,"$17,501",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,New
3989,"Jaeger-LeCoultre
Mark XI RAF Navigators 6B/346 Military","$12,759",Jaeger-LeCoultre,,,,,,1949,Good,Men's watch/Unisex,35 mm,
6247,"Tudor Hydronaut
Prince Date Hydronaut","$2,874",Tudor,Hydronaut,89190,,,,2001,Very good,Men's watch/Unisex,40 mm,
11016,"Cartier
カルティエ Cartier パシャ ドラゴン 世界限定20本HPI00775","$169,853",Cartier,,,,,,Unknown,Good,Men's watch/Unisex,42 mm,
65866,,"$42,020",Rolex,Yacht-Master 42,226658,,Yellow gold,Rubber,2022,,,42 mm,Unworn
5445,"Breitling
CLASSIC AVI CHRONOGRAPH 42",Price on request,Breitling,,,,,,2023,New,Men's watch/Unisex,,
66803,,"$20,545",Rolex,Sky-Dweller,326934,,,,2022 (Approximation),,,42 mm,New
6834,"IWC
IW500201T","$9,316",IWC,,,,,,2006 (Approximation),Good,Men's watch/Unisex,46 x 15.5 mm,
23802,"Omega Seamaster 300
234.32.41.21.03.001","$5,359",Omega,Seamaster 300,234.32.41.21.03.001,,,,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
6426,"Audemars Piguet Royal Oak Offshore
Alinghi Cup 25995IP","$34,430",Audemars Piguet,Royal Oak Offshore,25995IP.OO.1000TI.01,,,,2003,Very good,Men's watch/Unisex,42 mm,
31978,,"$73,230",Rolex,Submariner Date,1680,,Yellow gold,Steel,1975,,,40 mm,Good
5114,"Zenith Defy
95.9000.9004/78.R782","$9,727",Zenith,Defy,95.9000.9004/78.R782,Automatic,Titanium,Rubber,2021,New,,44 mm,
8442,"Hublot Classic
1393.1","$2,013",Hublot,Classic,1393.1,Quartz,Steel,Rubber,Unknown,Very good,Women's watch,28 mm,
2019,"IWC Portofino Automatic
IW356517","$5,430",IWC,Portofino Automatic,IW356517,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
4103,"Panerai Luminor
PAM00112 Black Dial 44mm Luminor Stainless Steel Watch Boca Raton","$4,999",Panerai,Luminor,PAM 00112,,,,2010 (Approximation),Very good,Men's watch/Unisex,44 mm,
56016,,Price on request,Rolex,Submariner Date,126619LB,,White gold,White gold,2021,,,41 mm,Unworn
16401,"Breitling Endurance Pro
Breitlight 44mm Yellow New 2023 X82310A41B1S1","$2,600",Breitling,Endurance Pro,X82310A41B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
7281,"Patek Philippe Aquanaut
Ref.5164R",Price on request,Patek Philippe,Aquanaut,5164,Automatic,Rose gold,Rose gold,2019,Very good,,40 mm,
290,,"$26,972",Rolex,Submariner Date,126613LB,,,,Unknown,,,41 mm,Unworn
9640,"IWC Big Pilot
Stainless Steel 46mm 7 day Reserve New 2023 IW501001","$12,500",IWC,Big Pilot,IW501001,,,,2023,New,Men's watch/Unisex,46.2 mm,
1553,"Omega Speedmaster Professional Moonwatch
3570.50.00","$6,613",Omega,Speedmaster Professional Moonwatch,3570.50.00,,,,2006,Very good,Men's watch/Unisex,42 mm,
9683,"Patek Philippe Gondolo
18K White Gold & Diamonds Lady`s Watch","$11,340",Patek Philippe,Gondolo,4868G-001,Quartz,,,Unknown,Very good,Women's watch,28 mm,
1367,"Longines Master Collection
L2.793.4.09.6","$2,251",Longines,Master Collection,L2.793.4.09.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
2614,"Seiko Presage
Sharp Edged Limited Edition \" Akebono\" SARF023 SPB361J1 with 1 year warranty","$1,124",Seiko,Presage,SARF023,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,42.2 mm,
5248,"Oris Aquis
01 733 7766 4187-Set","$2,250",Oris,Aquis,01 733 7766 4187-Set,,,,2022 (Approximation),Very good,Men's watch/Unisex,41.5 mm,
1133,"IWC Portofino Hand-Wound
8 Days 45mm","$10,187",IWC,Portofino Hand-Wound,IW510103,Manual winding,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,45 mm,
4121,"Audemars Piguet Royal Oak Chronograph
26331BA.OO.1220BA.02","$366,114",Audemars Piguet,Royal Oak Chronograph,26331BA.OO.1220BA.02,Automatic,Yellow gold,Yellow gold,Unknown,Unworn,Men's watch/Unisex,41 mm,
4894,"Omega De Ville Prestige
424.55.27.60.55.003 - De Ville Quartz Mother of pearl Dial 18kt Rose Gold Ladies Watch","$16,073",Omega,De Ville Prestige,424.55.27.60.55.003,Quartz,Rose gold,,Unknown,New,Women's watch,27.4 mm,
54453,,"$6,849",Rolex,Datejust 31,178240,,,,Unknown,,,,Very good
66565,,"$13,719",Rolex,Milgauss,116400GV,,,,Unknown,,,40 mm,Good
18660,"Omega De Ville
steel gold ref 5110382 manual cal 620 serviced",$969,Omega,De Ville,,,,,1970 (Approximation),Very good,Men's watch/Unisex,37 x 23 mm,
13796,"Breitling Bentley Motors
T Edition","$20,512",Breitling,Bentley Motors,H25363,,,,2011,Very good,Men's watch/Unisex,48 mm,
69720,,"$7,007",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2023,,,34 mm,New
648,"Longines PrimaLuna
L8.115.4.92.6","$1,456",Longines,PrimaLuna,L8.115.4.92.6,Quartz,Steel,Steel,2023,New,Women's watch,30.5 mm,
