id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1910,,"$5,083",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,1992,,,34 mm,Good
70780,,"$13,558",Rolex,Submariner Date,16610,,Steel,Steel,2002,,,40 mm,Very good
9294,"Omega
オメガ コンステレーション Cライン Ref.168.009 YG無垢 クロノメーター Cal.564 オーバーホール済み","$3,168",Omega,,168.009,,,,1967,Good,,35 mm,
2892,"Seiko Prospex
Men's SPB147J1 Prospex Diver's 200m Watch","$1,114",Seiko,Prospex,SPB147J1,Automatic,Steel,Silicon,2023,New,Men's watch/Unisex,40.5 mm,
24872,,"$33,799",Rolex,Day-Date 36,118205,,Rose gold,Rose gold,2021,,,36 mm,Very good
3307,"TAG Heuer Carrera Lady
Women's WBN2450.BD0569 Carrera Date Auto","$5,267",TAG Heuer,Carrera Lady,WBN2450.BD0569,,,,2023,New,Women's watch,29 mm,
61076,,"$7,231",Rolex,Lady-Datejust,179174G,,,,Unknown,,,26 mm,Very good
12622,"Seiko
SNE571P1 - Orologio Seiko Sea SNE571P1 Prospex - SNE571P1",$524,Seiko,,SNE571P1,,,,2023,New,Men's watch/Unisex,38.5 mm,
3029,"Hublot Big Bang Unico
ウブロ HUBLOT ビッグバン カモ ヨウジヤマモト 411.CI.0114.RX.Y0Y20 カモフラ セラミック チタン 腕時計 メンズ 自動巻","$16,675",Hublot,Big Bang Unico,,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,49 mm,
12046,"Seiko 5 Sports
Men's SRPG33K1 5 Sports Green Dial Auto Watch",$293,Seiko,5 Sports,SRPG33K1,,,,2023,New,Men's watch/Unisex,39.4 mm,
3170,"Omega Seamaster
Cosmic",$349,Omega,Seamaster,,Manual winding,Steel,Steel,Unknown,Fair,Women's watch,24 mm,
64169,,"$7,288",Rolex,Datejust 31,68274,,,,1997,,,31 mm,Very good
2236,,"$18,734",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2020,,,41 mm,New
10206,"Hublot Spirit of Big Bang
Moonphase 42mm Titanium - Skeleton Dial - Strap 647.NE.2070.RW.1204",Price on request,Hublot,Spirit of Big Bang,647.NE.2070.RW.1204,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
34919,,"$7,495",Rolex,Datejust,,,Steel,Steel,Unknown,,,36 mm,Good
6701,"IWC Pilot Mark
XV - scatola e garanzia originale - Art. Iw11","$4,907",IWC,Pilot Mark,IW3253,Automatic,Steel,Steel,Unknown,Very good,,38 mm,
2163,"Longines Présence
L4.320.4.11.6",$985,Longines,Présence,L4.320.4.11.6,Quartz,Steel,Steel,2023,New,Women's watch,,
69027,,"$14,422",Rolex,Datejust 36,126200-0022,,,,Unknown,,,36 mm,New
914,"Panerai Luminor Due
Automatic Pam01041 42mm","$17,000",Panerai,Luminor Due,PAM 01041,,,,2021,New,Men's watch/Unisex,42 mm,
538,"Breitling Navitimer
Automatic 41 U17326211G1U1","$9,110",Breitling,Navitimer,U17326211G1U1,,,,2023,New,Men's watch/Unisex,41 mm,
8708,"Omega Seamaster Aqua Terra
150m omega co-axial master chronometer 41 mm 220.12.41.21.03.002","$5,561",Omega,Seamaster Aqua Terra,220.12.41.21.03.002,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
16239,"Cartier Rotonde de Cartier
18k White Gold Silver Dial Mens Watch W1556202","$14,740",Cartier,Rotonde de Cartier,W1556202,Manual winding,White gold,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
12820,"Audemars Piguet Royal Oak
IN STOCK 2023 New Unworn 15510or Rose Gold Black Leather Strap Royal Oak 41mm","$52,999",Audemars Piguet,Royal Oak,15510OR.OO.D002CR.02,,,,2023,New,,,
7507,,Price on request,Rolex,Oyster Perpetual 41,124300-0004,,,,2023,,,41 mm,Unworn
4949,"Audemars Piguet Royal Oak Selfwinding
(2023 Full Set) Royal Oak Selfwinding Steel Grey 37mm","$46,582",Audemars Piguet,Royal Oak Selfwinding,15550ST.OO.1356ST.07,,,,2023,New,,,
8721,"Tudor Black Bay 36
79640","$4,995",Tudor,Black Bay 36,79640,,,,2023,Very good,Men's watch/Unisex,36 mm,
25222,"Omega Seamaster Aqua Terra
231.10.39.60.06.001 シーマスター アクアテラ デイト クォーツ メンズ 箱・保証書付き_760559 中古","$1,586",Omega,Seamaster Aqua Terra,231.10.39.60.06.001,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
16754,"Seiko
セイコー グランドセイコー デイト 9S55-0040 自動巻き メンズ 21105 中古","$2,282",Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,39 mm,
36858,"Omega Speedmaster Date
3513.30.00","$2,385",Omega,Speedmaster Date,3513.30.00,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
38002,"Omega Seamaster Aqua Terra
Chronograph NZL-32 2513.30 Stainless Steel","$3,205",Omega,Seamaster Aqua Terra,2513.30,,,,Unknown,Very good,,,
70863,,"$21,467",Rolex,Submariner Date,16610LV,,Steel,Steel,Unknown,,,40 mm,Very good
63558,,"$5,939",Rolex,Oyster Perpetual Date,15210,,Steel,Steel,1995,,,34 mm,Good
2172,"TAG Heuer Carrera Calibre 5
WAR201B.FC6291 - Carrera Calibre 5 Day-Date Automatic Silver Dial Men's Watch","$2,686",TAG Heuer,Carrera Calibre 5,WAR201B.FC6291,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
10884,"TAG Heuer Aquaracer 300M
CAF7111.BA0803","$1,610",TAG Heuer,Aquaracer 300M,CAF7111.BA0803,,,,2010 (Approximation),Very good,Men's watch/Unisex,42 mm,
1667,"Cartier Tank Américaine
WSTA0018 - Tank Américaine 45.10 mm x 26.60 mm Automatic Silver Dial Stainless Steel Men's","$9,327",Cartier,Tank Américaine,WSTA0018,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,45.10 mm,
19496,"Omega Seamaster Aqua Terra
Blue Dial 38mm","$5,929",Omega,Seamaster Aqua Terra,220.12.38.20.03.001,,,,Unknown,New,Men's watch/Unisex,38 x 13.2 mm,
21801,"Omega Seamaster
166.136","$1,025",Omega,Seamaster,166.136,,,,Unknown,Good,Men's watch/Unisex,38 mm,
5748,"IWC Big Pilot
Große Fliegeruhr Big Pilot","$8,633",IWC,Big Pilot,IW500401,,,,2008,Good,Men's watch/Unisex,46 mm,
3724,"Patek Philippe
5905R Chrono Roségold","$72,967",Patek Philippe,,,,,,2020,Very good,,,
14807,"Breitling Navitimer
Chronograph Steel Automatic Ocean Racer Rare","$5,999",Breitling,Navitimer,A23322,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
6147,"Seiko Prospex
SBDC123 SPB183J1 Mechanical 20ATM 55th Anniversary Limited Edition Watch",$899,Seiko,Prospex,,,,,2020,New,,,
5336,"Omega Seamaster Planet Ocean
600m Co?Axial Master Chrono 215.33.40.20.04.001","$6,485",Omega,Seamaster Planet Ocean,215.33.40.20.04.001,Automatic,Steel,Leather,2023,Unworn,,39.5 mm,
11866,,"$8,103",Rolex,Datejust 36,16200,,,,2001 (Approximation),,,36 mm,Very good
17921,"Seiko King
(Ref. 44-9990)","$1,195",Seiko,King,,,,,1965 (Approximation),Very good,Men's watch/Unisex,36.5 mm,
24868,,"$33,799",Rolex,Day-Date 36,118208,,Yellow gold,Yellow gold,2006,,,36 mm,Very good
11314,,"$26,032",Rolex,Daytona,116500LN,,Steel,Steel,2018,,,40 mm,Very good
11469,"TAG Heuer Formula 1 Lady
WAC1210.BA0851 STEEL SWISS QUARTZ MENS MIDSIZE MINT WATCH",$733,TAG Heuer,Formula 1 Lady,,Quartz,Steel,Steel,2000 (Approximation),Good,,36 mm,
27484,,"$21,431",Rolex,Submariner Date,16610LV,,Steel,Steel,2005,,,40 mm,Very good
34105,"Omega Seamaster DeVille
De Ville Solid 14K(585)Bezel Automatic Calendar Date Vintage Swiss Made","$1,125",Omega,Seamaster DeVille,,,,,1968,Good,Men's watch/Unisex,35 x 41 mm,
37895,,"$10,588",Rolex,Lady-Datejust,279174,,Steel,Steel,2023,,,28mm x 28 mm,New
11034,"Longines Master Collection
L2.793.5.79.7","$2,292",Longines,Master Collection,L2.793.5.79.7,Automatic,Gold/Steel,Gold/Steel,2017,Very good,Men's watch/Unisex,40 mm,
567,"Hublot Big Bang 38 mm
STEEL BLUE DIAMONDS","$8,909",Hublot,Big Bang 38 mm,361.SX.7170.LR.1204,,,,Unknown,New,Women's watch,38 mm,
6654,"Cartier
Must de Cartier","$1,730",Cartier,,,,,,1986,Very good,Women's watch,150 mm,
2235,,"$8,690",Rolex,Explorer,124270,,Steel,Steel,2021,,,36 mm,Very good
3449,"Cartier Tank
WE300251 Platinum Tank Chinoise 2685.30X37MM(CPCP Same model）","$24,801",Cartier,Tank,,,,,2005,Good,Men's watch/Unisex,30 x 37 mm,
3486,"Longines Conquest
L33194879 - Longines Conquest Quartz Mother of Pearl Dial Stainless Steel Unisex Watch",$927,Longines,Conquest,L33194879,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,36 mm,
5562,"Richard Mille RM 052
52-06 Mask Tourbillon",Price on request,Richard Mille,RM 052,RM52-06,Automatic,Carbon,Rubber,Unknown,Unworn,Men's watch/Unisex,,
54787,,"$5,144",Rolex,Air King,14010,,,,Unknown,,,,Very good
20692,"Omega Speedmaster
Lcd 1620 Vintage 186.0009 396.0809 Quartz 34mm","$2,532",Omega,Speedmaster,,,,,Unknown,Good,Men's watch/Unisex,34 mm,
33512,,"$5,500",Rolex,Air King,114200,,Steel,Steel,2008 (Approximation),,,34 mm,Very good
8532,"Seiko Presage
SRPG23J1",$443,Seiko,Presage,SRPG23J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
4123,"Patek Philippe Annual Calendar
5396G-011 White Annual Calendar NEW","$57,085",Patek Philippe,Annual Calendar,5396G-011,,,,2020 (Approximation),Unworn,Men's watch/Unisex,,
20561,"Omega Constellation
Lady Ref. 1172.30.00 Full Set 18K Gold 25mm","$6,100",Omega,Constellation,1172.30.00,Quartz,Yellow gold,Yellow gold,2008,Very good,Women's watch,25 x 27.5 mm,
16749,"Breitling Chronomat
A13352","$3,495",Breitling,Chronomat,A13352,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
29894,,"$15,700",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2022,,,31 x 37 mm,Unworn
32620,,"$16,871",Rolex,Sea-Dweller,126600 LC EU,,,,2022,,,43 mm,Unworn
4533,"Patek Philippe Perpetual Calendar
5327R-001","$85,508",Patek Philippe,Perpetual Calendar,5327R-001,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
15787,"Seiko GS
Grand Seiko GS56 Hi-Beat VWS-2049","$1,295",Seiko,,5646-7010,Automatic,Steel,,1973,Very good,Men's watch/Unisex,36.5 x 41 mm,
8182,"Patek Philippe Nautilus
3700/3 Nautilus Blue B & P Neuwertig SOFORT","$450,342",Patek Philippe,Nautilus,,Automatic,Yellow gold,Yellow gold,1980,Unworn,Men's watch/Unisex,,
1462,"Breitling Superocean Heritage 42
Stahl Gold 42mm Automatik Fullset","$6,210",Breitling,Superocean Heritage 42,UB2010,Automatic,Gold/Steel,Rubber,2018,Very good,Men's watch/Unisex,42 mm,
3238,"Omega Seamaster
Automatic Wristwatch Model 2846 / 2848 with Original Two Tone Aged Dial 1956","$1,907",Omega,Seamaster,2848,Automatic,Steel,Leather,1956,Very good,Men's watch/Unisex,34 x 42 mm,
612,"Vacheron Constantin Patrimony
Traditionnell Patrimony 30mm",Price on request,Vacheron Constantin,Patrimony,25558/000R-B156,Quartz,Rose gold,Crocodile skin,2022,Unworn,Women's watch,30 mm,
38804,,"$43,485",Rolex,Submariner Date,126618 LN,,,,2023,,,41 x 50 mm,Unworn
35068,"Omega Speedmaster Professional Moonwatch Moonphase
Co-Axial Chronograph 304.93.44.52.03.001","$11,537",Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.001,Automatic,Ceramic,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,44.2 mm,
21560,"Omega Seamaster
Automatic",$798,Omega,Seamaster,,,,,1960,Very good,Men's watch/Unisex,,
23231,"Omega Seamaster Planet Ocean
Full Set","$3,648",Omega,Seamaster Planet Ocean,2909.50.38,,,,2006,Very good,Men's watch/Unisex,42 mm,
3222,"Zenith
oro rosa 18kt carica manuale cal. 126 oro 18 kt","$1,380",Zenith,,,,,,Unknown,Very good,,35 mm,
14758,,"$13,542",Rolex,Day-Date 36,1803,,Yellow gold,Calf skin,1967,,,36 mm,Very good
56952,,"$2,938",Rolex,Oysterdate Precision,6466,,,,1962,,,30 mm,Very good
2387,"Seiko Presage
2023 CNY FINAL SALE Seiko Presage Kanazawa Urushi Craftsmanship Caliber 6R24 SPB295J1","$1,583",Seiko,Presage,,,,,2022,New,Men's watch/Unisex,47.8 x 40.5 mm,
61445,,"$6,847",Rolex,Oyster Perpetual Date,15200,,,,2001,,,34 mm,Very good
5617,"Breitling Avenger
Automatic 43 A17318101B1A1","$3,738",Breitling,Avenger,A17318101B1A1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
6959,"Seiko
アストロン NEXTER シリーズ GPS ソーラーモデル 日本正規品 SBXD013","$1,686",Seiko,,SBXD013,,,,Unknown,New,Men's watch/Unisex,,
592,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph 42mm","$5,469",TAG Heuer,Carrera,CBN2012.FC6483,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
10294,"Audemars Piguet Royal Oak Offshore Chronograph
New Royal Oak Offshore 26470ST.OO.A104CR.01 B/P/Warranty #AP4","$38,995",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A104CR.01,Automatic,Steel,Crocodile skin,2016,Unworn,Men's watch/Unisex,42 x 54 mm,
4357,"Tudor 1926
91651-0001","$2,933",Tudor,1926,91651-0001,,,,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
5023,"Tudor Black Bay
Ceramic","$4,764",Tudor,Black Bay,79210CNU,,,,2022,Very good,Men's watch/Unisex,41 mm,
36326,"Omega Constellation
1521.71.00 Stainless Steel 19mm watch","$1,790",Omega,Constellation,1521.71.00,Quartz,Steel,Steel,Unknown,Very good,,19 mm,
7753,"Patek Philippe Calatrava
2525","$25,000",Patek Philippe,Calatrava,2525,,,,1954,New,Men's watch/Unisex,36 mm,
69660,,"$19,339",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2023,,,31 mm,New
38389,"Omega Speedmaster Professional Moonwatch
Apollo 11 35th Anniversary 3569.31.00","$13,950",Omega,Speedmaster Professional Moonwatch,3569.31.00,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
38401,,"$1,500",Rolex,,,,,,1928,,,23 x 27 mm,Very good
49234,,"$7,060",Rolex,Lady-Datejust,179174,,,,2013,,,26 mm,Very good
4697,"Longines Lyre
L48602117 - Longines Lyre Automatic White Dial Stainless Steel Ladies Watch","$1,838",Longines,Lyre,L48602117,Automatic,Steel,Steel,Unknown,New,Women's watch,35 mm,
6582,"TAG Heuer Monaco Lady
WAW131A Black Dial","$1,538",TAG Heuer,Monaco Lady,WAW131A.FC6177,Quartz,Steel,Crocodile skin,Unknown,Good,Men's watch/Unisex,37 mm,
13132,"Cartier
18k Yellow Gold 30mm Burgundy Gold Dial Quartz Wrist Watch","$2,898",Cartier,,,,,,Unknown,Very good,Men's watch/Unisex,30 mm,
19356,"Seiko Bullhead
6138-0049","$1,750",Seiko,Bullhead,6138-0049,,,,1975,Very good,Men's watch/Unisex,44 mm x 47.5mm mm,
7478,"Longines
The Longines Skin Diver Watch","$2,362",Longines,,L2.822.4.56.6,,,,2023,New,Men's watch/Unisex,42 mm,
66179,,"$13,321",Rolex,Datejust II,116333,,Gold/Steel,Gold/Steel,2015,,,41 mm,Good
10413,,"$20,878",Rolex,Lady-Datejust,279384RBR,,Steel,Steel,2023,,,28 mm,Unworn
972,"Omega Constellation
29mm","$8,710",Omega,Constellation,131.20.29.20.08.001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,29 mm,
37863,"Omega Speedmaster
Chronoscope Master Chronometer","$5,800",Omega,Speedmaster,329.30.43.51.03.001,,,,2022 (Approximation),Good,Men's watch/Unisex,43 mm,
52184,,"$10,719",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,2012,,,36 mm,Very good
16149,"Omega De Ville Prestige
424.10.40.20.03.001","$4,115",Omega,De Ville Prestige,424.10.40.20.03.001,,,,2023,New,Men's watch/Unisex,39.5 mm,
3862,"Tudor Black Bay S&G
Heritage","$3,270",Tudor,Black Bay S&G,79733N,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
10771,"Audemars Piguet Jules Audemars
15159OR.ZZ.D002CR.01 18k rose gold 43mm watch","$85,900",Audemars Piguet,Jules Audemars,15159OR.ZZ.D002CR.01,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,43 mm,
7339,"IWC Portofino Chronograph
ポートフィノ クロノグラフIW391001","$3,423",IWC,Portofino Chronograph,IW391001,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,42 mm,
809,,Price on request,Rolex,Yacht-Master 40,126622 blue,,Steel,Steel,2022,,,40 mm,Unworn
5535,"Longines DolceVita
Quartz","$1,490",Longines,DolceVita,L55124116,,,,2022 (Approximation),Unworn,Women's watch,37 mm,
27,"Sinn 103
103.Sa.G green dial Limited 500","$3,724",Sinn,103,,,,,2021,New,Men's watch/Unisex,41 mm,
11266,"Longines
Calatrava",$745,Longines,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,35 mm,
1144,"Audemars Piguet Royal Oak Chronograph
Chrono Ref 25860ST Blu Cosmos Full Set 2002","$57,247",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.04,,,,2002,Very good,Men's watch/Unisex,39 mm,
68753,,Price on request,Rolex,GMT-Master II,126715CHNR-0001,,Rose gold,Rose gold,2022,,,40 mm,New
14042,,"$95,360",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2022,,,40 mm,New
4394,"Zenith
Oro 18kt","$1,265",Zenith,,,,,,1957 (Approximation),Very good,Men's watch/Unisex,,
14508,"Seiko Alpinist
SPB159J1",$806,Seiko,Alpinist,SPB159J1,,,,2022,Very good,Men's watch/Unisex,38 mm,
7737,"IWC
Vintage Retailed by W. Horovitz Alexandrie stated on the dial Yellow Gold Case very rare","$9,773",IWC,,Iwc vintage,,,,1920,Very good,Men's watch/Unisex,,
9371,Hublot,"$18,590",Hublot,,,,,,2010,Very good,Men's watch/Unisex,45 mm,
9522,"Seiko Presage
SRPK15J1",$453,Seiko,Presage,SRPK15J1,,,,2023,New,Men's watch/Unisex,"40,5 mm",
9232,"Omega Speedmaster Professional Moonwatch
Co‑Axial Master Chronometer Chronograph 42mm","$9,223",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,Unknown,New,Men's watch/Unisex,42 mm,
7520,"Audemars Piguet Royal Oak
Oak,AP Revison,Gelbgold ref.15000BA","$33,168",Audemars Piguet,Royal Oak,,,,,1996,Very good,Men's watch/Unisex,33 mm,
51582,,"$13,188",Rolex,Submariner Date,16610,,,,2007,,,40 mm,Very good
11558,"Longines
Ultra Chron Automatic - Yellow Gold plated","$1,375",Longines,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,39 x 42 mm,
3815,"Jaeger-LeCoultre
良品箱付き ジャガー・ルクルト レベルソ グランド GMT 240.8.18 手巻き メンズ_705301 中古","$11,439",Jaeger-LeCoultre,,240.8.18,,,,Unknown,Good,Men's watch/Unisex,29 mm,
7268,"Cartier Santos Demoiselle
en acier Ref: 2698 Vers 2010","$3,426",Cartier,Santos Demoiselle,2698,Quartz,Steel,Steel,Unknown,Very good,Women's watch,,
6454,"Patek Philippe Aquanaut
Travel Time","$72,397",Patek Philippe,Aquanaut,5164A-001,,,,2019,Very good,Men's watch/Unisex,40.8 mm,
31211,"Omega Constellation Men
オメガ OMEGA コンステレーション123.10.38.21.06.002","$3,457",Omega,Constellation Men,123.10.38.21.06.002,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,38 mm,
36183,,"$2,750",Rolex,Cellini,,,Yellow gold,Leather,Unknown,,,32 mm,Very good
12912,"Omega Constellation
168015 Tool 18k Yellow Gold 1966 Automatic Cal 564 Just Serviced","$2,793",Omega,Constellation,168.015,,,,1966,Good,Men's watch/Unisex,34 mm,
2021,"Audemars Piguet Royal Oak Offshore Chronograph
SELFWINDING CHRONOGRAPH","$46,598",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A600CA.01,,,,Unknown,New,Men's watch/Unisex,43 mm,
71170,,"$69,496",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2023 (Approximation),,,42 mm,Unworn
15598,,"$13,768",Rolex,Milgauss,116400GV,,Steel,Steel,2015,,,40 mm,Very good
7583,"Longines Record
Chronograph Automatic 40 mm","$3,198",Longines,Record,L2.921.4.56.6,,,,Unknown,New,Men's watch/Unisex,40 mm,
2045,"Longines Flagship
Gold-plated Stainless White Automatic","$1,869",Longines,Flagship,L4.974.3.27.7,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
15628,,"$5,416",Rolex,Oyster Perpetual 34,6285,,Yellow gold,Leather,1964,,,34 mm,Very good
