id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2221,"TAG Heuer Carrera
WBN2013.BA0640 - Carrera Automatic Black Dial Stainless Steel Men's Watch","$2,901",TAG Heuer,Carrera,WBN2013.BA0640,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
15445,"Cartier Roadster
Date 18k Yellow Gold Silver Dial Mens Automatic Watch 2524","$10,500",Cartier,Roadster,,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,37 x 44 mm,
3700,"Omega Seamaster Aqua Terra
231.20.43.52.06.001","$14,530",Omega,Seamaster Aqua Terra,231.20.43.52.06.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,43 mm,
60434,,"$4,971",Rolex,Datejust,,,,,1980 (Approximation),,,36 mm,Very good
14979,"Longines Conquest Heritage
L1.645.4.75.4","$1,299",Longines,Conquest Heritage,L1.645.4.75.4,,,,2005 (Approximation),Good,Men's watch/Unisex,40 mm,
25132,"Omega Constellation
168.005 コンステレーション 12角 Cal.564 ライスブレス 自動巻き メンズ 740176 中古","$1,345",Omega,Constellation,168.005,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,34 mm,
5789,"Audemars Piguet Royal Oak
14800BA Estract of Archives/Service Box Mint Conditions","$36,726",Audemars Piguet,Royal Oak,14800,,,,1993,Very good,,,
13187,,"$15,461",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2019,,,41 mm,Very good
12701,,"$4,704",Rolex,Oyster Perpetual 28,276200,,,,Unknown,,,27 mm,Very good
9868,"Longines Heritage
Classic Tuxedo 38,5mm New L2.330.4.93.0","$2,292",Longines,Heritage,L2.330.4.93.0,,,,2023,New,Men's watch/Unisex,38.5 mm,
2567,"Vacheron Constantin Overseas
4500V/110A-B483","$34,267",Vacheron Constantin,Overseas,4500V/110A-B483,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,41 mm,
1001,"Longines Conquest
Automatic 9000-16 Vintage","$1,653",Longines,Conquest,,Automatic,Steel,Leather,1960 (Approximation),Good,Men's watch/Unisex,35 mm,
16710,,"$48,892",Rolex,Day-Date 36,128235,,Rose gold,Rose gold,2023,,,36 x 43 mm,New
17969,"Seiko Chronograph
Rare Calculator Slide Rule Vintage Automatic Chronograph Watch Cal. 6138 Ref.","$2,495",Seiko,Chronograph,6138-7000,,,,Unknown,Good,Men's watch/Unisex,44 mm,
3462,"Patek Philippe Aquanaut
5968G-010","$148,214",Patek Philippe,Aquanaut,5968G-010,,,,2023,Unworn,Men's watch/Unisex,42.2 mm,
9449,"Cartier
WE900151","$9,651",Cartier,,,,,,Unknown,Very good,Women's watch,28 mm,
31738,,"$14,050",Rolex,GMT-Master II,16713,,,,1991,,,40 mm,Very good
33286,,"$5,077",Rolex,Oyster Precision,6422,,Steel,Steel,1956,,,34 mm,
64,"IWC Big Pilot
IW501001","$14,192",IWC,Big Pilot,IW501001,,,,2023,New,Men's watch/Unisex,46 mm,
13436,"Cartier Tank MC
New Tank MC W5330004 3589 Steel Leather Box/Papers/FactoryWarranty #CA50","$6,784",Cartier,Tank MC,W5330004,Automatic,Steel,Crocodile skin,2018,Unworn,Men's watch/Unisex,44 mm,
3228,"Oris Rectangular
561 7783 4065-07 5 19 Rectangular Blue Watch 01 17","$1,968",Oris,Rectangular,01 561 7783 4065-07 5 19 17,,,,2023,New,Men's watch/Unisex,25.5 x 38 mm,
12179,"Omega Speedmaster Professional Moonwatch
Titan Ref 311.90.44.51.03.001 Box/Papiere ausverkauft","$9,109",Omega,Speedmaster Professional Moonwatch,311.90.44.51.03.001,,,,2023,Very good,,44 mm,
1226,,"$8,020",Rolex,Datejust II,116300,,Steel,Steel,2015,,,41 mm,Fair
2244,"Hublot Spirit of Big Bang
King Gold White Diamonds",Price on request,Hublot,Spirit of Big Bang,642.OE.2010.RW.1204,Automatic,Rose gold,,2023,New,Men's watch/Unisex,,
134,"Zenith Pilot Type 20 Tourbillon
22.2430.4035/29.C714","$69,605",Zenith,Pilot Type 20 Tourbillon,,,,,Unknown,New,Men's watch/Unisex,48 mm,
64306,,"$15,591",Rolex,Yacht-Master 37,268622,,Steel,Steel,Unknown,,,37 mm,Very good
600,"Panerai Luminor Chrono
Daylight","$7,116",Panerai,Luminor Chrono,PAM 00251,,,,2007,Good,Men's watch/Unisex,44 mm,
6563,"Hublot Classic Fusion Quartz
33mm 581.OX.1181.RX","$13,974",Hublot,Classic Fusion Quartz,581.OX.1181.RX,,,,2023,Unworn,Women's watch,33 mm,
9221,"Tudor Submariner
Reference 79090 Full Set","$9,900",Tudor,Submariner,,,,,1991,Very good,,38 mm,
13639,"Breitling Transocean Chronograph GMT
Limited Ed. Ab0451 BOX & PAPERS","$5,170",Breitling,Transocean Chronograph GMT,AB0451,,,,2013,Very good,Men's watch/Unisex,43 mm,
3636,"IWC Portofino Chronograph
Gold Steel","$1,551",IWC,Portofino Chronograph,IW3730,,,,Unknown,Good,Women's watch,29 mm,
11708,,"$12,403",Rolex,Explorer II,216570,,,,2021,,,42 mm,New
1533,"Tudor Royal
28600","$1,897",Tudor,Royal,28600,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,41 mm,
4132,"Omega Constellation
BAO 368.3017","$4,788",Omega,Constellation,,,,,1970,Good,Men's watch/Unisex,,
19617,"Omega Speedmaster '57
Co-Axial Master Chronometer Chronograph Leather Men’s Watch","$8,100",Omega,Speedmaster '57,332.12.41.51.01.001,Manual winding,Steel,Leather,2023,New,Men's watch/Unisex,40.5 mm,
660,"Zenith Defy Skyline
Skeleton","$12,094",Zenith,Defy Skyline,03.9300.3620/79.I001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
31856,,"$74,088",Rolex,Chronograph,6238,,Steel,Steel,1964,,,37 mm,Very good
13250,"Cartier Pasha
Automatic 35mm Steel 1.81TCW DIAMOND Watch","$3,350",Cartier,Pasha,,,,,Unknown,Very good,Men's watch/Unisex,,
50745,,"$6,760",Rolex,Datejust,,,,,Unknown,,,31 mm,Very good
2405,,"$9,931",Rolex,Datejust 36,1601,,Yellow gold,Leather,1972,,,36 mm,Very good
54021,,"$11,200",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,Unworn
4164,"Hublot MP Collection
Big Bang MP-11 Power Reserve 14 Days Sapphire Rainbow 45 mm",Price on request,Hublot,MP Collection,911.JX.0102.RW.4099,Manual winding,,,2023,New,Men's watch/Unisex,45 mm,
3036,"Zenith
Extreme","$15,872",Zenith,,,,,,2010,Very good,Men's watch/Unisex,,
1184,"Audemars Piguet Royal Oak
Baguette","$653,598",Audemars Piguet,Royal Oak,,Quartz,White gold,White gold,1995,Very good,,37 mm,
4407,"Oris Aquis Date
(オリス) アクイス デイト オートマチック","$1,312",Oris,Aquis Date,,Automatic,Steel,,Unknown,New,Men's watch/Unisex,39.5 mm,
12987,"Seiko
Prospex Speedtimer Chronograph Solar Ref. SSC915P1 Black Dial Steel Bracelet",$627,Seiko,,SSC915P1,,,,Unknown,New,Men's watch/Unisex,41.4 mm,
8390,"IWC Da Vinci Automatic
IW356605","$5,200",IWC,Da Vinci Automatic,IW356605,Automatic,Steel,Steel,2018,Unworn,Men's watch/Unisex,40 mm,
27321,"Omega Seamaster
2757-1SC シーマスター Cal.354 ハーフローター 自動巻き メンズ 760052 中古",$830,Omega,Seamaster,,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,34 mm,
10112,"Patek Philippe Calatrava
Pilot Travel Time 5524R-001 Rose Gold with Brown Calfskin Leather Watch","$54,500",Patek Philippe,Calatrava,5524R-001,Automatic,Rose gold,Calf skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
8489,"TAG Heuer Monaco
gulf","$6,901",TAG Heuer,Monaco,CAW211R.FC6401,,,,2021,Good,Men's watch/Unisex,39 mm,
9778,,"$83,055",Rolex,Daytona,116508,,,,Unknown,,,39 mm,Very good
7305,"Patek Philippe Golden Ellipse
4832J-017","$14,950",Patek Philippe,Golden Ellipse,,Quartz,Yellow gold,Crocodile skin,2003,Very good,Women's watch,23 x 26 mm,
4472,"Seiko Credor
(セイコー) GSTE887","$2,600",Seiko,Credor,,,,,Unknown,New,,,
250,"Vacheron Constantin
Chronometre Royal Geneve Museum Large Pocket 18k Gold 22 lines Pocket","$9,996",Vacheron Constantin,,,,,,1915 (Approximation),Very good,Men's watch/Unisex,57 mm,
10717,"Breitling Chronomat 44
ブライトリング クロノマット 44 デイト AB0110 自動巻き メンズ_734240 中古","$2,898",Breitling,Chronomat 44,AB0110,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
9159,,"$13,768",Rolex,Datejust 41,126300,,,,2023,,,41 mm,New
160,"Omega De Ville Co-Axial
Chronograph","$5,792",Omega,De Ville Co-Axial,431.13.42.51.03.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
13519,"Longines Présence
ロンジン LONGINES プレザンスL4.321.2.52.7","$1,022",Longines,Présence,L4.321.2.52.7,Quartz,Gold/Steel,,Unknown,Unworn,Women's watch,25 mm,
296,"Sinn 103
103.031","$2,250",Sinn,103,103.031,,,,1996,Good,Men's watch/Unisex,41 mm,
26166,,"$13,486",Rolex,Submariner Date,16800,,Steel,Steel,1984,,,40 mm,Very good
49194,,"$12,440",Rolex,Datejust 41,126334,,,,2022,,,41 mm,New
31677,"Omega Constellation Quartz
オメガ OMEGA コンステレーション クォーツ 24mm123.10.24.60.51.001","$2,025",Omega,Constellation Quartz,123.10.24.60.51.001,Quartz,Steel,,Unknown,Unworn,Women's watch,24 mm,
394,"Jaeger-LeCoultre Vintage
Lady Vintage","$5,841",Jaeger-LeCoultre,,,Manual winding,White gold,White gold,Unknown,,Women's watch,13 mm,
8666,"Cartier
中古 カルティエ CARTIER 590004 マスト ヴェルメイユ SV925(GP)/レザー クォーツ レディース 良品 K#123011","$1,076",Cartier,,590004,,,,Unknown,Good,Women's watch,24 mm,
9733,"Seiko Prospex
(セイコー) Prospex Automatic 200m diver's watch SBDC125/SPB188J1 (NEW)",$847,Seiko,Prospex,SBDC125,,,,Unknown,New,,,
75,,Price on request,Rolex,Submariner (No Date),124060,,Steel,Steel,Unknown,,,41 x 40 mm,Very good
11621,"Hublot Big Bang 44 mm
Stainless Steel Rubber Chronograph Automatic Men’s Watch","$10,836",Hublot,Big Bang 44 mm,301.SX.130.RX,Automatic,,,Unknown,New,Men's watch/Unisex,,
7069,"Seiko Lukia
SSVW171 1B32-0AA0 Solar radio wave correction Watch",$346,Seiko,Lukia,,,,,Unknown,New,,,
7126,"IWC Portuguese Chronograph
 IW371480","$13,750",IWC,Portuguese Chronograph,IW371480,Automatic,Rose gold,Crocodile skin,Unknown,New,Men's watch/Unisex,40.9 mm,
8828,"Audemars Piguet Royal Oak Concept
Supersonnerie 26577TI.OO.D002CA.01",Price on request,Audemars Piguet,Royal Oak Concept,26577TI.OO.D002CA.01,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
17672,"Seiko 5
Automatic SNXS79 SNXS79K1 SNXS79K Men's Watch",$150,Seiko,5,SNXS79K1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
14121,"Omega Seamaster
Cosmic",$968,Omega,Seamaster,135.017,,,,1969 (Approximation),Very good,Men's watch/Unisex,35 x 38 mm,
8030,"Breitling B-1
B-1 (Full set)","$2,289",Breitling,B-1,A68362,,,,2005,Very good,Men's watch/Unisex,44 mm,
12871,"Longines La Grande Classique
Quartz Watch Stainless Steel with Diamond Markers 36","$1,205",Longines,La Grande Classique,,Quartz,Steel,Steel,2020,Very good,Women's watch,36 mm,
8770,"IWC Pilot Mark
PILOT'S WATCH MARK XX - IW328203 - NEW","$5,300",IWC,Pilot Mark,IW328203,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
1803,"Breitling Chronomat GMT
automatic gmt 40 a32398101c1a1","$5,865",Breitling,Chronomat GMT,A32398101C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
7198,"Cartier Roadster
W62032X6","$5,153",Cartier,Roadster,W62032X6,,,,2005,Very good,Men's watch/Unisex,48 x 43 mm,
225,"Seiko Marinemaster
Prospex MARINEMASTER TUNA SBBN029","$2,760",Seiko,Marinemaster,SBBN029,,,,2015,Very good,Men's watch/Unisex,49 mm,
14553,"Omega Speedmaster
38 324.28.38.50.02.002","$10,500",Omega,Speedmaster,324.28.38.50.02.002,,,,2023,Unworn,,38 mm,
16704,"Omega Speedmaster
2005本限定 オメガ スピードマスター プロフェッショナル ムーンウォッチ 3565.80 メンズ","$8,354",Omega,Speedmaster,3565.80,Manual winding,,,Unknown,Good,Men's watch/Unisex,42 mm,
2515,,"$14,558",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2009,,,44 mm,Very good
10436,"TAG Heuer Carrera
Unworn","$3,218",TAG Heuer,Carrera,WBN2110.BA0639,,,,2023,New,Men's watch/Unisex,39 mm,
408,"Patek Philippe Aquanaut
5268/200R-001","$105,296",Patek Philippe,Aquanaut,5268/200R-001,,,,Unknown,New,Women's watch,38.8 mm,
417,"Omega Seamaster Aqua Terra
220.92.43.22.99.001","$14,126",Omega,Seamaster Aqua Terra,220.92.43.22.99.001,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,43 mm,
9790,"Cartier Roadster
W62027z1 ref 2618 steel and gold.","$9,499",Cartier,Roadster,W62027Z1,,,,Unknown,Very good,Men's watch/Unisex,,
42323,,"$17,999",Rolex,Datejust 41,126333,,,,2020,,,41 mm,
183,"Cartier Baignoire
Mini Model Triple Loop","$34,840",Cartier,Baignoire,WB520025,Quartz,White gold,White gold,2023,Unworn,Women's watch,25.3 x 20.79 mm,
12773,"TAG Heuer Link Lady
Gold with Diamonds Women's Watch WAT1451.BB0955","$2,775",TAG Heuer,Link Lady,WAT1451-BB0955,Quartz,Steel,Yellow gold,Unknown,New,Women's watch,29 mm,
12596,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph 44mm Ref#CBN2A10.BA0643","$4,585",TAG Heuer,Carrera,CBN2A10.BA0643,,,,2022,New,Men's watch/Unisex,44 mm,
3764,"Cartier Tank
Must Watch Small Model WSTA0060","$3,288",Cartier,Tank,WSTA0060,,,,2023,New,,,
8403,,"$11,285",Rolex,Cellini,,,,,1970 (Approximation),,,30 mm,Good
60177,,"$22,839",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Very good
21646,,"$34,736",Rolex,Daytona,16520,,,,1991,,,40 mm,Very good
63080,,"$11,016",Rolex,Explorer,214270,,Steel,Steel,2020,,,39 mm,Very good
4416,"Zenith Port Royal
Titan","$11,329",Zenith,Port Royal,95.0100.418,,,,1985 (Approximation),Very good,Men's watch/Unisex,40 mm,
10874,"Breitling
Sprint Chronograph very rare watch","$2,410",Breitling,,2016,,,,1970 (Approximation),Good,Men's watch/Unisex,40 x 42.2 mm,
10951,"TAG Heuer Carrera Heuer-02T
Tourbillon Chronograph Titanium CAR5A8Y","$16,091",TAG Heuer,Carrera Heuer-02T,CAR5A8Y,Automatic,Titanium,Rubber,2017,Very good,Men's watch/Unisex,45 mm,
5448,"IWC Aquatimer Automatic
IW354805","$5,409",IWC,Aquatimer Automatic,IW354805,,,,2006,Very good,Men's watch/Unisex,42 mm,
14800,"Longines Flagship
Automatic Blue Dial Watch L4.274.4.96.6","$1,250",Longines,Flagship,L4.274.4.96.6,,,,2020,New,Women's watch,26 mm,
70873,,"$15,536",Rolex,Datejust 41,126334,,,,2019,,,41 mm,Good
31457,,"$4,841",Rolex,Datejust 31,78240,,Steel,Steel,2001,,,31 mm,Very good
6613,"Breitling Chronomat
B01 42 Chronograph UB0134101C1U1","$12,400",Breitling,Chronomat,UB0134101C1U1,,,,2022,Unworn,Men's watch/Unisex,42 mm,
66187,,"$7,774",Rolex,Lady-Datejust,279160,,Steel,Steel,2021 (Approximation),,,28 mm,Very good
7500,"Omega De Ville Prestige
424.13.40.20.02.002 - De Ville Prestige Co-Axial 39.5 mm Automatic Silver Dial Steel Men's","$2,959",Omega,De Ville Prestige,424.13.40.20.02.002,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
9312,"Audemars Piguet Royal Oak Selfwinding
Automatic Black PVD DLC Special Bespoke 41mm 15400ST.OO.1220ST.01",Price on request,Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.01,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
45619,,"$8,000",Rolex,Datejust 36,116234,,Steel,Steel,2006,,,36 mm,Very good
1416,"Seiko Scuba
Automatic Diver's 200m Made in Japan SKX009 SKX009J1 SKX009J Men's Watch",$550,Seiko,,SKX009J1,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
30421,"Omega Seamaster Aqua Terra
220.10.41.21.10.001","$6,328",Omega,Seamaster Aqua Terra,220.10.41.21.10.001,,,,2023,New,Men's watch/Unisex,41 mm,
3940,,"$22,559",Rolex,Submariner (No Date),5513,,Steel,Steel,1983,,,40 mm,Very good
1539,"IWC Da Vinci Automatic
IW356602 - Da Vinci Automatic Grey Dial Men's Watch","$5,575",IWC,Da Vinci Automatic,IW356602,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40.4 mm,
7987,"Breitling Chronomat
UTC","$3,336",Breitling,Chronomat,81950,,,,1990 (Approximation),Good,Men's watch/Unisex,39 mm,
55830,,"$22,596",Rolex,Datejust 31,278271,,Gold/Steel,,2023,,,31 mm,
5445,"TAG Heuer Carrera Calibre 16
CV2014-2","$2,588",TAG Heuer,Carrera Calibre 16,CV2014-2,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
5125,"Panerai
Luminor Submersible","$40,377",Panerai,,PAM 00507,,,,2014,New,Men's watch/Unisex,47 mm,
16295,"Breitling Galactic 41
B49350L2","$3,650",Breitling,Galactic 41,B49350L2,,,,2014 (Approximation),Very good,Men's watch/Unisex,41 mm,
7566,,"$18,351",Rolex,Datejust 41,126334-0030,,,,Unknown,,,41 mm,New
10230,"Cartier
Ballon Bleu de Cartier 33mm Rose Gold Ladies Watch","$23,550",Cartier,,WGBB0042,,,,2023,New,Women's watch,33 mm,
8706,"Breitling
Navtimer 8 B01 Chronograph AB0117 Full-Set 11/2018","$5,050",Breitling,,AB0117131C1A1,,,,2018,Very good,Men's watch/Unisex,43 mm,
4574,,"$20,199",Rolex,Daytona,16523,,,,1989 (Approximation),,,40 mm,Good
4714,"Omega Constellation
Chronometer 39 Mm Constellation","$11,177",Omega,Constellation,131.20.39.20.13.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,39 mm,
7910,"Cartier Pasha C
Big Date White Dial 35,5mm 2475 W31055M7 8195U","$2,998",Cartier,Pasha C,2475,,,,2009 (Approximation),Very good,Men's watch/Unisex,"35,5 mm",
4526,"TAG Heuer Carrera
CAR5A90.FC6415","$11,732",TAG Heuer,Carrera,CAR5A90.FC6415,Automatic,Ceramic,Crocodile skin,Unknown,Very good,Men's watch/Unisex,45 mm,
39389,,"$11,180",Rolex,Datejust 31,278274-0011,,,,2023,,,31 mm,New
11299,"Cartier Panthère
Lady Stahl 18 Karat Gelbgold im Top Zustand strammes Band","$2,537",Cartier,Panthère,66920,,,,1992 (Approximation),Very good,Women's watch,24 x 31 mm,
63829,,"$29,354",Rolex,Day-Date 36,118138,,,,2018,,,,New
9997,"Hublot King Power
Unico","$17,200",Hublot,King Power,701.OX.0180.RX,,,,2010 (Approximation),Good,Men's watch/Unisex,48 mm,
29254,,"$37,128",Rolex,Explorer II,1655,,Steel,Steel,1982 (Approximation),,,40 x 47 mm,Very good
15398,"Omega Speedmaster Professional Moonwatch
オメガ スピードマスター 311.30.42.30.01.004 SS","$12,266",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.004,Automatic,Steel,,Unknown,Good,,39 mm,
63434,,"$7,699",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2021,,,36 mm,Unworn
3735,"Zenith
2400",$403,Zenith,,,,,,1964,Good,Men's watch/Unisex,34 x 39 mm,
12156,"TAG Heuer
Professional 1000 - Coral II",$635,TAG Heuer,,980.029N,,,,1986,Good,Men's watch/Unisex,38 mm,
5839,"Jaeger-LeCoultre Master Compressor GMT
Q1732441","$14,750",Jaeger-LeCoultre,Master Compressor GMT,Q1732441,,,,2010,Good,Men's watch/Unisex,,
1261,"Breitling
\"Clamshell\" Chronograph Belgian Army","$5,694",Breitling,,,,,,1955,Very good,,36 mm,
4040,"Seiko Brightz
SAGZ091 - Brightz Solar Radio - SAGZ091",$757,Seiko,,SAGZ091,Quartz,Titanium,,Unknown,Unworn,Men's watch/Unisex,39.5 mm,
10322,,"$3,273",Rolex,Oyster Perpetual 26,67230,,Steel,Steel,1997,,,26 mm,Very good
6895,"TAG Heuer Aquaracer 300M
新品 タグホイヤー アクアレーサー コンビ WAY2151.BD0912 SSxYG 自動巻","$2,463",TAG Heuer,Aquaracer 300M,WAY2151.BD0912,Automatic,Gold/Steel,,Unknown,New,Men's watch/Unisex,"Founded in 1860, TAG Heuer is a manufacturer that started as a sports watch, and has a close relationship with various sports, including motor sports competitions. Among them, the series with the highest waterproofness is \"Aquaracer\". This is a combination of SS and YG materials, giving it a sporty atmosphere and a gorgeous look.

Although it is new, it is an outlet product because it has a small scratch.

Case diameter: 41mm Maximum arm circumference: 19.5cm",
6619,"Omega Constellation Quartz
– Constellation","$2,850",Omega,Constellation Quartz,12313356060001,Automatic,Steel,Leather,2012,Very good,,,
29600,"Omega De Ville Prestige
Quarz 27,4 mm","$5,039",Omega,De Ville Prestige,424.20.27.60.13.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,27.4 mm,
5877,"Hublot Classic Fusion Racing Grey
King Gold Classic Fusion","$24,268",Hublot,Classic Fusion Racing Grey,511.OX.7081.LR,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
5363,"Breitling Aviator 8
B01 CHRONOGRAPH 43 CURTISS WARHAWK AB01192A1L1A1","$7,270",Breitling,Aviator 8,AB01192A1L1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
68651,,Price on request,Rolex,Explorer II,216570,,Steel,Steel,2020 (Approximation),,,42 mm,New
10687,"Patek Philippe Golden Ellipse
5738R-001",Price on request,Patek Philippe,Golden Ellipse,5738R-001,,,,2020,New,Men's watch/Unisex,34.5 x 39.5 mm,
35722,,"$7,990",Rolex,Explorer,114270,,Steel,Steel,2002,,,36 mm,Very good
733,"Hublot Elegant
Mdm","$6,306",Hublot,Elegant,,,,,Unknown,Good,Men's watch/Unisex,36 mm,
65632,,"$6,553",Rolex,Air King,114200,,,,2015,,,34 mm,Very good
7533,,Price on request,Rolex,Daytona,116503-0007,,,,Unknown,,,40 mm,Unworn
5785,"Breitling Superocean Chronograph Steelfish
44mm Silver Dial A13341C3/G782 23/04/2016 7267U","$3,795",Breitling,Superocean Chronograph Steelfish,A13341C3/G782,,,,2016,Very good,Men's watch/Unisex,44 mm,
859,"Hublot
Diver Professional 300m","$5,176",Hublot,,1553.2,,,,2015,Very good,Men's watch/Unisex,36 mm,
35585,"Omega Seamaster Diver 300 M
Co-Axial Chronometer Chronograph Titanium & 18K Sedna Gold Men's Watch","$19,456",Omega,Seamaster Diver 300 M,210.60.44.51.03.001,,,,Unknown,New,Men's watch/Unisex,,
18418,,"$8,351",Rolex,Datejust 36,16234,,Steel,Steel,1992,,,36 mm,Very good
41283,,"$30,888",Rolex,Yacht-Master 40,16628,,,,2002 (Approximation),,,40 mm,Very good
31793,"Omega Seamaster Planet Ocean
オメガ OMEGA シーマスター プラネットオーシャン 600M232.18.46.21.01.001","$7,942",Omega,Seamaster Planet Ocean,232.18.46.21.01.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,45.5 mm,
58372,,"$32,440",Rolex,Daytona,116503G,,,,Unknown,,,40 mm,Unworn
10462,"Breitling Endurance Pro
AS NEW","$3,451",Breitling,Endurance Pro,X82310D51B1S1,,,,2022,Unworn,Men's watch/Unisex,44 mm,
56416,,"$5,317",Rolex,Datejust 36,1601,,Steel,Steel,1980 (Approximation),,,36 mm,Very good
60203,,"$5,557",Rolex,Lady-Datejust,79173G,,,,Unknown,,,26 mm,Very good
6165,"Seiko
5sports SBSA229 4R36 Mechanical watch 2023.05released",$274,Seiko,,SBSA229,,,,2023,New,,,
7642,"TAG Heuer Connected
SBG8A11.BT6220","$1,535",TAG Heuer,Connected,SBG8A11.BT6220,,,,2022,Unworn,Men's watch/Unisex,,
64030,,"$10,620",Rolex,Explorer II,16570,,Steel,Steel,2008,,,40 mm,Very good
10386,,"$4,627",Rolex,Lady-Datejust,,,Yellow gold,Leather,1978,,,26 mm,Very good
42899,,"$6,291",Rolex,Oyster Perpetual Date,,,Steel,Steel,1970,,,35 mm,Very good
9383,"Seiko 5
SPORTS 5 SNKE49K1",$164,Seiko,5,SNKE49K1,,,,2022,New,Men's watch/Unisex,37 mm,
