id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5100,"Seiko Presage
(セイコー) Seiko Presage SARX063/SPB111J1 Automatic Mechanical Watch","$1,072",Seiko,Presage,,,,,Unknown,New,,,
17116,"Breitling Navitimer
42mm Silver Dial MINT","$4,299",Breitling,Navitimer,A23322,,,,Unknown,Very good,Men's watch/Unisex,42 x 41 mm,
17416,,"$21,668",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
9028,"Audemars Piguet Royal Oak Perpetual Calendar
Rose Gold Blue Dial 26574or.oo.1220or.02","$205,000",Audemars Piguet,Royal Oak Perpetual Calendar,26574OR.OO.1220OR.02,,,,2021,New,Men's watch/Unisex,41 mm,
10040,"Patek Philippe Twenty~4
4908/11R-010 Rose Gold Diamond Box/Paper/1YrWTY #783-1","$28,072",Patek Philippe,Twenty~4,4908/11R-010,Quartz,Rose gold,Rose gold,2010,Good,Women's watch,23 mm,
8262,"Longines
ロンジン ウルトラクロン デイト 18K Ref.8360-4 自動巻き キャリバー431 10振動 オーバーホール済み","$2,428",Longines,,,,,,Unknown,Good,,34 mm,
1511,"Longines Flagship
Automatic Tank Form Ref. 8473 Cal. 6651 Hi-Beat 28800 A/h",$259,Longines,Flagship,,,,,1970 (Approximation),Good,Men's watch/Unisex,29 x 33 mm,
4205,"Oris Aquis
Sun Wukong Limited Edition 733 7766 4185-set","$1,900",Oris,Aquis,01 733 7766 4185-Set,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41.5 mm,
11133,"Longines Lyre
Quartz",$458,Longines,Lyre,,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
54723,,"$9,836",Rolex,Datejust Turn-O-Graph,116264,,,,Unknown,,,,Very good
4907,"Seiko
(セイコー) Prospex Diver SBDL061 Ssc757j1p Stainless Steel Men's Watch",$562,Seiko,,SSC757J1,,,,Unknown,New,,,
12605,"Cartier Panthère
Vendome 18k Yellow Gold Factory Diamonds Quartz Watch 30mm","$9,295",Cartier,Panthère,,,,,Unknown,Good,Women's watch,30 mm,
4628,"Seiko Prospex
(セイコー) SEIKO PROSPEX SBDY057/SRPE27K1 Mechanical watch",$377,Seiko,Prospex,SBDY057,,,,Unknown,New,,,
37624,,"$12,800",Rolex,Submariner (No Date),124060,,Steel,Steel,2021 (Approximation),,,41 x 40 mm,Unworn
4387,"Panerai
Submersible Bronzo Blue Abisso PAM01074 Boutique only","$15,030",Panerai,,PAM01074,,,,2022 (Approximation),Very good,Men's watch/Unisex,42 mm,
9766,"Cartier
Declaration 1 Ring Rose Gold Diamonds","$3,346",Cartier,,2611,,,,2005,Very good,Women's watch,16 x 39 mm,
49541,,"$16,000",Rolex,Submariner Date,126610lv,,Steel,Steel,2022,,,41 mm,Very good
11964,"Seiko 5 Sports
GMT BLACK",$443,Seiko,5 Sports,SSK001K1,,,,2023,New,Men's watch/Unisex,42 mm,
14096,"Longines
Military Award Artilleries 24Hr Porcelain Dial Antique 1901 Cal.18.69N Pocket Watch Swiss",$485,Longines,,,,,,1901,Very good,Men's watch/Unisex,50 x 65 mm,
7496,"A. Lange & Söhne Lange 1
101.027","$74,950",A. Lange & Söhne,Lange 1,101.027,Manual winding,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,38 mm,
32330,"Omega Speedmaster Broad Arrow
Chronograph - FULL SET","$5,588",Omega,Speedmaster Broad Arrow,3558.50.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
18055,,"$6,545",Rolex,Oyster Precision,6426,,Steel,Steel,1981,,,34 x 42 mm,Very good
11512,"Cartier Tank Américaine
18K (0,750) Weissgold Automatik Herrenuhr Ref. 2490","$8,018",Cartier,Tank Américaine,2490,Automatic,White gold,Crocodile skin,2008,Very good,Men's watch/Unisex,33 x 22.5 mm,
40990,,"$52,000",Rolex,Explorer,,,,,1976,,,,Very good
2895,"Audemars Piguet Royal Oak Offshore Diver
15703ST.OO.A002CA.01","$26,631",Audemars Piguet,Royal Oak Offshore Diver,15703ST.OO.A002CA.01,,,,Unknown,Good,Men's watch/Unisex,42 x 55 mm,
71149,,"$18,206",Rolex,Submariner Date,16613,,,,2003,,,40 mm,New
31599,,"$11,850",Rolex,Datejust 36,116233,,,,2005,,,36 mm,Very good
9211,"IWC Da Vinci Chronograph
IW3736 Chronograph Moonphase 18k Yellow Gold Date 29MM Ladies Quartz","$3,395",IWC,Da Vinci Chronograph,IW3736,,,,Unknown,Very good,Women's watch,29 mm,
3418,"Omega Constellation Quartz
57838672","$2,280",Omega,Constellation Quartz,,,,,2000,Unworn,Women's watch,27 mm,
4261,"Patek Philippe Golden Ellipse
Ellipsegolden Ellipse 18k Ref.4830j","$8,669",Patek Philippe,Golden Ellipse,4830J,,,,Unknown,Very good,Women's watch,23 mm,
17297,"Breitling Navitimer Heritage
1 Chronograph 41 Blue Dial Men's Watch A13324121C1X1","$5,975",Breitling,Navitimer Heritage,,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
4013,"Tudor Prince Date
79280 40mm Ser. H Silver Dial Official Service 03/2023 7985U","$6,210",Tudor,Prince Date,79280,,,,2000 (Approximation),Very good,Men's watch/Unisex,40 mm,
12616,"TAG Heuer Carrera Calibre 1887
Bullhead Black Carbon Case CAR2C90.FC6341","$4,495",TAG Heuer,Carrera Calibre 1887,CAR2C90.FC6341,Automatic,Carbon,,2019,Very good,Men's watch/Unisex,45 mm,
1452,"Breitling Avenger Bandit
E1338310/M534/253S/E20DSA.2","$4,567",Breitling,Avenger Bandit,E1338310/M534/253S/E20DSA.2,Automatic,Titanium,,2017,Very good,Men's watch/Unisex,45 mm,
1409,"Vacheron Constantin
Cal.458 18ct on XL V&C 18ct Bracelet 1935","$5,626",Vacheron Constantin,,,,,,1935,Very good,Women's watch,21 mm,
14387,"Omega Speedmaster
38 Chronograph 324.30.38.50.02.001","$4,954",Omega,Speedmaster,324.30.38.50.02.001,,,,Unknown,New,Men's watch/Unisex,38 mm,
6373,"Longines Evidenza
L26424734 - Longines evidenza Automatic Silver Dial Stainless Steel Men's Watch","$2,671",Longines,Evidenza,L26424734,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,,
10495,Patek Philippe Calatrava,"$13,250",Patek Philippe,Calatrava,,,,,1966 (Approximation),Good,Men's watch/Unisex,,
7805,"Hublot Classic Fusion
45mm ANDRÉ ONANA AJAX SPECIAL EDITION Black Dial 2019 511.NX.1434.LR.AJX19","$11,490",Hublot,Classic Fusion,,,,,2019,Unworn,Men's watch/Unisex,45 mm,
14751,"Breitling Superocean
II A17364 AUTOMATIC MEN'S 42MM STEEL BLACK WATCH BOX PAPERS","$2,965",Breitling,Superocean,,,,,2010 (Approximation),Good,,,
28326,,"$12,357",Rolex,Submariner Date,16610,,Steel,Steel,1996,,,40 mm,Very good
12289,"Cartier 21 Chronoscaph
Must 21 Chronoscaph Ladies - Stainless Steel",Price on request,Cartier,21 Chronoscaph,W10198U2,,,,Unknown,Very good,Women's watch,32 mm,
44779,,"$3,520",Rolex,Oyster Perpetual 26,76094,,,,2001 (Approximation),,,24 mm,Very good
792,"Jaeger-LeCoultre Master Geographic
ジャガールクルト　マスタージオグラフィーク 142.240.922B / 142.2.92","$10,724",Jaeger-LeCoultre,Master Geographic,,Automatic,Rose gold,Leather,Unknown,Very good,,38.5 mm,
6189,"IWC Portuguese Perpetual Calendar
IW503202","$28,026",IWC,Portuguese Perpetual Calendar,IW503202,,,,2016,Very good,Men's watch/Unisex,44.2 mm,
3937,"Breitling Avenger II Seawolf
special Edition Royal Bomb Limitiert auf 50 Stück","$3,899",Breitling,Avenger II Seawolf,A17331,,,,2014 (Approximation),Very good,Men's watch/Unisex,45 mm,
22098,,"$16,480",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022 (Approximation),,,41 mm,Unworn
10310,"TAG Heuer Carrera Calibre 16
CV2A1U.BA0738","$5,277",TAG Heuer,Carrera Calibre 16,CV2A1U.BA0738,Automatic,Steel,Steel,2022,New,,43 mm,
43863,,"$8,990",Rolex,Sea-Dweller 4000,16600T,,,,2000,,,40 mm,Very good
30857,"Omega De Ville Co-Axial
Chronometer","$3,989",Omega,De Ville Co-Axial,431.13.41.21.03.001,Automatic,Steel,Leather,2016,Very good,,41 mm,
116,"Breitling Avenger
Chronograph 45mm","$4,820",Breitling,Avenger,A13317101C1X1,Automatic,Steel,Calf skin,2023,Unworn,Men's watch/Unisex,45 mm,
10792,,"$61,956",Rolex,Daytona,116508-0009,,,,2023,,,40 mm,Unworn
11015,"Omega Constellation Ladies
123.15.27.20.55.003","$5,092",Omega,Constellation Ladies,123.15.27.20.55.003,Automatic,,,Unknown,,,27 mm,
15013,"Omega Constellation Quadra
Carre Quadra(コンステレーション カレ クアドラ)","$1,353",Omega,Constellation Quadra,,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,,
37168,"Omega Seamaster Planet Ocean Chronograph
2210.50.00","$5,199",Omega,Seamaster Planet Ocean Chronograph,2210.50.00,,,,2010 (Approximation),Very good,Men's watch/Unisex,45.5 mm,
19036,"Seiko Chronograph
6139-8029 Vintage Chronograph",$495,Seiko,Chronograph,,,,,1976,Good,Men's watch/Unisex,42 x 45 mm,
48952,,"$62,575",Rolex,GMT-Master II,126719BLRO,,,,2022,,,40 mm,Very good
923,"Audemars Piguet Royal Oak Chronograph
26331OR.OO.1220OR.02",Price on request,Audemars Piguet,Royal Oak Chronograph,26331OR.OO.1220OR.02,,,,2022,Unworn,Men's watch/Unisex,41 mm,
4774,"Panerai Luminor Marina
Goldtech 44 Mm","$22,611",Panerai,Luminor Marina,PAM 01112,Automatic,Rose gold,Crocodile skin,2022,Very good,Men's watch/Unisex,44 mm,
17593,"Omega Seamaster Planet Ocean
600 Co-axial Master Chronometer GMT Deep Black 215.63.46.22.01.001 Belt not included","$9,385",Omega,Seamaster Planet Ocean,215.63.46.22.01.001,Automatic,Ceramic,Crocodile skin,2017 (Approximation),Very good,Men's watch/Unisex,45.5 mm,
35415,,"$11,021",Rolex,Datejust 36,116203,,,,Unknown,,,,Very good
51501,,"$14,950",Rolex,Sea-Dweller Deepsea,116660,,,,2010 (Approximation),,,44 mm,Very good
45145,,"$13,999",Rolex,Datejust 31,68279,,,,Unknown,,,31 mm,Very good
5254,"Patek Philippe Gondolo
Ref-5200G-001 18k White Gold Blue Dial Box Papers Bj 2021 Excellent","$37,464",Patek Philippe,Gondolo,5200G-001,Manual winding,White gold,Crocodile skin,2021,Very good,Men's watch/Unisex,46 x 32 mm,
22158,,"$9,200",Rolex,Datejust 36,16233,,,,1993 (Approximation),,,36 mm,Good
3029,"Hublot Big Bang Unico
ウブロ HUBLOT ビッグバン カモ ヨウジヤマモト 411.CI.0114.RX.Y0Y20 カモフラ セラミック チタン 腕時計 メンズ 自動巻","$16,675",Hublot,Big Bang Unico,,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,49 mm,
2629,"Breitling
Premier B01 Chronograph AB0118221G1P2","$7,037",Breitling,,AB0118221G1P2,,,,2023,Unworn,,42 mm,
6484,"Cartier Tank Française
WE110006","$3,165",Cartier,Tank Française,WE110006,Quartz,Steel,Steel,Unknown,Good,Women's watch,20 x 25 mm,
4968,"Hublot Classic Fusion Aerofusion
525.NX.0170.LR.1704",Price on request,Hublot,Classic Fusion Aerofusion,525.NX.0170.LR.1704,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
270,"Tudor Oysterdate Big Block
ref 79180","$9,806",Tudor,Oysterdate Big Block,79180,,,,1992,Very good,Men's watch/Unisex,40 mm,
34104,,"$5,795",Rolex,Lady-Datejust,,,Steel,Gold/Steel,Unknown,,,26 mm,Very good
30151,,"$14,331",Rolex,Milgauss,116400GV,,Steel,Steel,2022,,,40 mm,Very good
2839,"Cartier Santos Dumont
W2008751","$10,383",Cartier,Santos Dumont,W2008751,,,,Unknown,Very good,,44.6 x 34.6 mm,
6914,"Tudor
プリンス オイスターデイト","$1,678",Tudor,,74033,,,,1989 (Approximation),Good,,34 mm,
11410,"Patek Philippe Calatrava
5296G-001","$31,950",Patek Philippe,Calatrava,5296G-001,Automatic,White gold,Crocodile skin,2019,Very good,Men's watch/Unisex,38 mm,
4047,"Hublot Classic Fusion Blue
Titanium","$7,632",Hublot,Classic Fusion Blue,542.NX.7170.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
52170,,"$14,000",Rolex,Datejust 41,126334,,Steel,Steel,2019,,,41 mm,Very good
6787,"Seiko Prospex
2023 CLEARANCE Sale Seiko PROSPEX BLACK SERIES \"SPEEDTIMER SOLAR CHRONOGRAPH\" SSC917P1",$554,Seiko,Prospex,,,,,2022,New,Men's watch/Unisex,45.5 x 39 mm,
5000,"Seiko Prospex
SPB321J1 - Prospex Automatic Blue Dial Stainless Steel Men's Watch",$890,Seiko,Prospex,SPB321J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,45 mm,
5230,"Audemars Piguet Royal Oak Offshore Chronograph
Navy 42mm White Dial 2013 26170ST.OO.D305CR.01","$24,090",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D305CR.01,,,,2013,Very good,Men's watch/Unisex,42 x 54 mm,
3130,"Omega Genève
Chronostop","$2,622",Omega,Genève,145.010,,,,1968,Good,Men's watch/Unisex,35 mm,
10044,"IWC Ingenieur Automatic
IW322404 46mm Carbon Fiber Watch","$9,250",IWC,Ingenieur Automatic,IW322404,Automatic,Carbon,Rubber,Unknown,Very good,Men's watch/Unisex,46 mm,
14112,"Cartier Pasha Seatimer
W31077M7 Stainless Steel 40mm watch","$4,450",Cartier,Pasha Seatimer,W31077M7,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
6392,"Breitling Chronomat 41
AB014012/Q583","$4,900",Breitling,Chronomat 41,AB014012/Q583,,,,2014,Very good,,41 mm,
7810,"Breitling Chronomat 44
Gold Steel Blue Roman Dial Pilot Strap","$7,879",Breitling,Chronomat 44,IB0110,Automatic,Gold/Steel,Gold/Steel,2014,Very good,Men's watch/Unisex,44 mm,
1801,"Tudor Style
12503-0001 - Style Automatic Champagne Dial Stainless Steel Men's Watch","$2,877",Tudor,Style,12503-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
9255,"Patek Philippe Aquanaut
5168G-001 AQUANAUT \"JUMBO\" 20TH ANNIVERSARY COMPLETE","$94,900",Patek Philippe,Aquanaut,5168G-001,,,,2017,Very good,Men's watch/Unisex,42.2 mm,
8985,"Longines Présence
L4.322.4.12.6","$1,348",Longines,Présence,L4.322.4.12.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
4952,"Patek Philippe Golden Ellipse
18k","$12,769",Patek Philippe,Golden Ellipse,3748/1,,,,Unknown,Very good,Men's watch/Unisex,27 x 32 mm,
4447,"Hublot MP-09
Tourbillion Bi-Axis Rainbow 3D Carbon",Price on request,Hublot,MP-09,,Manual winding,Carbon,Crocodile skin,2023,New,Men's watch/Unisex,,
9145,"Tudor 1926
New 2023","$2,000",Tudor,1926,91650-0005,,,,2023,New,Men's watch/Unisex,41 mm,
5793,"Breitling Navitimer World
A2432212/B726","$5,176",Breitling,Navitimer World,A2432212/B726,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
5092,"Longines Master Collection
L26284926 - The Longines Master Collection Automatic Men's Watch","$2,432",Longines,Master Collection,L26284926,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.50 mm,
32394,,"$11,500",Rolex,Datejust 41,126300,,,,2021,,,41 mm,New
3536,"Longines Elegant
L49184512 - The Longines Elegant Collection Automatic Black Dial Stainless Steel Men's Wat","$1,212",Longines,Elegant,L49184512,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,38 mm,
59499,,"$23,645",Rolex,Submariner Date,16610LV,,,,Unknown,,,40 mm,Very good
8919,"Longines DolceVita
L5.757.4.73.8","$2,292",Longines,DolceVita,L5.757.4.73.8,,,,2023,Unworn,Men's watch/Unisex,,
5907,"Zenith Chronomaster Sport
03.3100.3600/69.M3100","$10,000",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,,,,2022,New,Men's watch/Unisex,41 mm,
60222,,"$8,424",Rolex,Oyster Perpetual 41,M124300-0001,,Steel,Steel,2022 (Approximation),,,41 mm,New
43909,,"$6,200",Rolex,Oyster Perpetual 36,116000,,,,2009,,,36 mm,Very good
16202,"Seiko
6119-6010",$120,Seiko,,,,,,1971 (Approximation),Good,Men's watch/Unisex,36 mm,
15471,,"$6,647",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,Steel,Steel,2021,,,42 mm,Very good
4057,"Tudor Black Bay Chrono
79363N","$4,256",Tudor,Black Bay Chrono,79363N,Automatic,Gold/Steel,Textile,Unknown,Very good,Men's watch/Unisex,41 mm,
2524,"IWC Portuguese Perpetual Calendar
IW503302",Price on request,IWC,Portuguese Perpetual Calendar,IW503302,,,,2022 (Approximation),Unworn,Men's watch/Unisex,44.2 mm,
6203,"Breitling Avenger Seawolf
E17370 Titanium 3000m","$2,640",Breitling,Avenger Seawolf,E17370,Automatic,Titanium,Titanium,Unknown,Good,Men's watch/Unisex,44 mm,
25147,"Omega Seamaster Aqua Terra
2518.80 シーマスター アクアテラ デイト クォーツ ボーイズ 758474 中古","$1,359",Omega,Seamaster Aqua Terra,2518.80,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
13784,"Omega Seamaster Aqua Terra
220.10.41.21.03.002","$4,520",Omega,Seamaster Aqua Terra,220.10.41.21.03.002,,,,Unknown,New,Men's watch/Unisex,41 mm,
15008,,"$5,067",Rolex,Oysterdate Precision,6694,,,,1981,,,34 x 40 mm,Very good
35447,"Omega De Ville Trésor
Co‑Axial Master Chronometer 18K Sedna gold Unisex Watch","$15,797",Omega,De Ville Trésor,435.53.40.21.06.001,,,,Unknown,New,Men's watch/Unisex,,
38402,,"$9,493",Rolex,Explorer II,216570,,,,Unknown,,,42 mm,Very good
10560,"Longines HydroConquest
Automatic","$2,144",Longines,HydroConquest,,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,,
7528,"Audemars Piguet Royal Oak Chronograph
26300ST.OO.1110ST.06",Price on request,Audemars Piguet,Royal Oak Chronograph,26300ST.OO.1110ST.06,Automatic,Steel,Steel,2006 (Approximation),Unworn,Men's watch/Unisex,39 mm,
3400,"Vacheron Constantin
1960's Vintage \"Extra-Flat\" Modernist Mens Watch - 18K Rose Gold","$4,375",Vacheron Constantin,,,,,,1960,Very good,Men's watch/Unisex,27 x 31 mm,
50140,,"$3,975",Rolex,Oyster Perpetual 34,6085,,Gold/Steel,Leather,1953,,,34 x 41 mm,Very good
8359,"Breitling Duograph
B15507","$2,416",Breitling,Duograph,B15507,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,39 mm,
29886,"Omega Seamaster
Automatic Beefy Lugs 34mm 1954","$1,184",Omega,Seamaster,2846,Automatic,Gold/Steel,Leather,1954,Very good,Men's watch/Unisex,34 mm,
9557,"Longines Master Collection
L2.759.4.92.6","$2,923",Longines,Master Collection,L2.759.4.92.6,,,,2023,Unworn,Men's watch/Unisex,42 mm,
47587,,"$16,000",Rolex,Datejust 41,126334,,Steel,Steel,2022 (Approximation),,,41 mm,Unworn
10956,"Hublot Spirit of Big Bang
Chronograph 45 601.NX.0173.LR","$17,950",Hublot,Spirit of Big Bang,601.NX.0173.LR,Automatic,Titanium,,Unknown,Unworn,Men's watch/Unisex,51 x 45 mm,
3099,"Audemars Piguet Royal Oak Offshore Diver Chronograph
Limited to 400 pieces 26703ST.OO.A027CA.01","$33,913",Audemars Piguet,Royal Oak Offshore Diver Chronograph,26703ST.OO.A027CA.01,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
2669,"Zenith
Chronomaster Revival Shadow","$9,420",Zenith,,97.T384.4061/21.C822,,,,2023,New,Men's watch/Unisex,37 mm,
62313,,Price on request,Rolex,Daytona,6239,,,,1964,,,37 mm,Very good
4088,"Panerai Luminor Submersible
QuarantaQuattro Goldtech Orocarbo Men’s Watch",Price on request,Panerai,Luminor Submersible,PAM02070,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,44 mm,
6333,"Audemars Piguet Royal Oak Chronograph
Grey Dial | Box and Papers | 2021","$44,186",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.02,,,,2021,Very good,Men's watch/Unisex,38 mm,
36044,"Omega Speedmaster Professional Moonwatch
NEW 2023 18k Moonshine Gold 310.62.42.50.99.001","$27,770",Omega,Speedmaster Professional Moonwatch,310.62.42.50.99.001,Manual winding,Yellow gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
28551,,"$45,141",Rolex,GMT-Master II,116719BLRO,,White gold,White gold,2016,,,40 mm,Very good
11934,"Cartier Santos
Ronde kleines Modell Stahl / 18k Gold Automatik","$2,998",Cartier,Santos,09078,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,25 mm,
1540,"Panerai Luminor Marina
ESteel Blu Profondo 44 mm","$7,660",Panerai,Luminor Marina,PAM01157 or PAM1157,,,,Unknown,New,Men's watch/Unisex,44 mm,
12099,"Omega Constellation Ladies
123.10.35.20.52.002","$3,318",Omega,Constellation Ladies,123.10.35.20.52.002,,,,Unknown,New,Men's watch/Unisex,27 mm,
18843,"Seiko Prospex
SRPH55 U.S Special Edition",$660,Seiko,Prospex,,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
3461,"Panerai Luminor Submersible
Luna Rossa 47 mm - PAM01039","$21,918",Panerai,Luminor Submersible,PAM 01039,,,,2023,New,Men's watch/Unisex,47 mm,
5913,"Omega De Ville Prestige
(オメガ) De Ville Prestige Co-Axial 39.5 424.10.40.20.02.004","$3,279",Omega,De Ville Prestige,424.10.40.20.02.004,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
6066,"Breitling Chrono-Matic
Cosmonaute Chrono-matic","$4,544",Breitling,Chrono-Matic,1809,,,,Unknown,Good,Men's watch/Unisex,48 mm,
12980,,"$20,444",Rolex,Submariner Date,126613LB,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
15456,"Omega Constellation
131.20.28.60.05.002","$5,986",Omega,Constellation,131.20.28.60.05.002,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,28 mm,
11038,"Breitling
Navitimer 01 46","$5,691",Breitling,,AB044121/BD24/441X/A20BA.1,,,,2017 (Approximation),Very good,Men's watch/Unisex,46 mm,
16045,"Breitling Superocean Heritage 42
UB2010161C1S1","$4,250",Breitling,Superocean Heritage 42,UB2010161C1S1,,,,Unknown,Very good,Men's watch/Unisex,42 x 14.3 mm,
29083,,"$78,974",Rolex,Pearlmaster,86349,,White gold,White gold,Unknown,,,39 mm,Very good
10079,"Omega Constellation
manhattan quartz 25 mm 131.20.25.60.05.001","$5,037",Omega,Constellation,131.20.25.60.05.001,Quartz,Steel,Steel,2023,New,Women's watch,25 mm,
2962,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
PAM 00321","$4,231",Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM 00321,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,44 mm,
348,"Tudor Black Bay
M79230R-0012","$3,699",Tudor,Black Bay,M79230R-0012,,,,2022,Very good,Men's watch/Unisex,41 mm,
19102,,"$11,850",Rolex,Datejust II,116334,,Steel,Steel,2014,,,41 mm,Very good
12895,"Breitling Colt 36
A74389","$2,299",Breitling,Colt 36,A74389,Quartz,Steel,Leather,2015,Very good,,36 mm,
