id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5341,"Panerai
Luminor Bitempo","$11,089",Panerai,,PAM01360,,,,2023,New,Men's watch/Unisex,44 mm,
16870,"Breitling Colt
A74389 Blue Dial Stainless Steel Box Booklet","$3,195",Breitling,Colt,A74389,Quartz,Steel,Steel,2010 (Approximation),Very good,Men's watch/Unisex,36 mm,
15535,"Seiko Astron GPS Solar
箱・保証書付き SEIKO セイコー アストロン 服部金太郎 生誕160周年記念限定モデル GPS SBXC073/5X53-0BB0 ソーラー電波 メンズ_722352 中古","$2,398",Seiko,Astron GPS Solar,,,,,Unknown,Fair,Men's watch/Unisex,42 mm,
46904,,"$18,495",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
10059,"Longines DolceVita
L5.757.4.73.6","$1,742",Longines,DolceVita,L5.757.4.73.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,27.7 x 43.8 mm,
36257,,"$17,938",Rolex,Datejust 31,278341rbr Rose Roman Jubilee,,,,2023,,,31 mm,New
3575,"Panerai Luminor Submersible
パネライ PAM00024 ルミノール サブマーシブル スモールセコンド 自動巻き メンズ 738289 中古","$4,135",Panerai,Luminor Submersible,PAM00024,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,44 mm,
7386,"Cartier Santos
0906","$7,009",Cartier,Santos,0906,,,,1990,Fair,Women's watch,25 mm,
2661,,Price on request,Rolex,Sea-Dweller,1665,,Steel,Steel,1978,,,40 mm,Very good
16565,"Seiko GS
SBGM235/9S66-00F0 グランドセイコー キャリバー9S 20周年記念限定モデル 自動巻き メンズ 美品 745112 中古","$6,720",Seiko,,,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,39 mm,
7131,"Hublot Big Bang Unico
GMT Titanium Blue Ceramic 471.NL.7112.RX (NEW)","$16,567",Hublot,Big Bang Unico,471.NL.7112.RX,,,,Unknown,New,Men's watch/Unisex,45 mm,
11186,Longines Conquest,$562,Longines,Conquest,,,,,1970 (Approximation),Good,Men's watch/Unisex,35 mm,
676,"Hublot Classic Fusion
Fuente Limited Edition","$12,700",Hublot,Classic Fusion,511.BZ.6680.LR.OPX17,Automatic,Bronze,Crocodile skin,2017 (Approximation),Very good,Men's watch/Unisex,45 x 54 mm,
7289,"Longines Spirit
Flyback","$5,158",Longines,Spirit,L3.821.4.93.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
875,"Panerai Luminor Base Logo
PAM00773 - Luminor Base Logo Manual-winding Black Dial 44 mm Men's Watch","$4,548",Panerai,Luminor Base Logo,PAM00773,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,44 mm,
47685,,"$54,999",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
10861,"Audemars Piguet Royal Oak Lady
Cream Dial Ladies Watch","$12,999",Audemars Piguet,Royal Oak Lady,,,,,Unknown,Very good,Women's watch,25 mm,
7530,Breitling Chrono Cockpit,Price on request,Breitling,Chrono Cockpit,,,,,Unknown,Good,Men's watch/Unisex,,
8387,"TAG Heuer Carrera Heuer-02T
Chronograph Calibre 02 Green Dial","$5,248",TAG Heuer,Carrera Heuer-02T,CBN2A10.BA0643,,,,2022,Very good,Men's watch/Unisex,44 mm,
55306,,"$9,995",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
10972,"Seiko GS
Grand Seiko Heritage Collection oomiya Original 40mm Stainless Steel Snow white dial","$5,902",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
6829,"Patek Philippe Nautilus
Ref. 5711/1A-001 - Box & Org. Papiere - 40 mm - Edelstahl - Blaues Zifferblatt - 324 SC Automatik - Jahr: 2010","$182,417",Patek Philippe,Nautilus,5711/1A-001,Automatic,Steel,Steel,2010,Good,Men's watch/Unisex,40 mm,
6206,"Longines Elegant
l4.809.5.77.7","$3,181",Longines,Elegant,L4.809.5.77.7,Automatic,Steel,Rose gold,2023,New,Women's watch,35 mm,
219,"Breitling
Navitimer Chronograph 46mm","$8,201",Breitling,,AB0137241L1P1,,,,2023,Unworn,Men's watch/Unisex,46 mm,
9176,"IWC Portuguese Automatic
Portugieser Stainless Steel Men's Watch","$11,691",IWC,Portuguese Automatic,IW500705,Automatic,,,Unknown,New,Men's watch/Unisex,,
1255,"Breitling Navitimer
Automatic 35","$5,823",Breitling,Navitimer,A17395211A1P4,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
6896,"Longines Master Collection
L29094926 - Master Collection Automatic Blue Dial Men's Watch","$3,355",Longines,Master Collection,L29094926,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
21170,,"$53,041",Rolex,Daytona,16520,,Steel,Steel,1999,,,40 mm,Very good
11780,"Longines Master Collection
L2.629.4.78.3","$2,058",Longines,Master Collection,L2.629.4.78.3,,,,2013 (Approximation),Very good,Men's watch/Unisex,40 mm,
5286,"Omega Seamaster Railmaster
Co?Axial Master Chronometer 220.12.40.20.06.001","$4,593",Omega,Seamaster Railmaster,220.12.40.20.06.001,Automatic,Steel,Leather,2023,Unworn,,38 mm,
8768,"Patek Philippe Nautilus
5711/1R Nautilus Rose Gold Brown Dial Unworn","$195,000",Patek Philippe,Nautilus,5711/1R-001,,,,2021 (Approximation),Unworn,Men's watch/Unisex,40 mm,
6969,"Cartier Ronde Croisière de Cartier
WSRN0032","$3,634",Cartier,Ronde Croisière de Cartier,WSRN0032,,,,2022,Very good,Men's watch/Unisex,40 mm,
61189,,"$6,895",Rolex,Datejust 36,16030,,Steel,Steel,1980 (Approximation),,,36 mm,Very good
1367,TAG Heuer Kirium,$920,TAG Heuer,Kirium,,,,,Unknown,Good,Men's watch/Unisex,37 mm,
8418,"Longines DolceVita
L5.767.4.71.9","$2,101",Longines,DolceVita,L5.767.4.71.9,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,28.2 x 47 mm,
4322,"Longines Conquest
L37272766 - Conquest V.H.P. Quartz Silver Dial Chronograph Men's Watch","$1,660",Longines,Conquest,L37272766,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
8549,"Audemars Piguet Royal Oak Offshore Chronograph
Navy","$41,200",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D305CR.01,Automatic,Steel,Crocodile skin,2013 (Approximation),Good,Men's watch/Unisex,42 x 54 mm,
8335,"TAG Heuer Connected
SAR8A80.FT6045",$943,TAG Heuer,Connected,SAR8A80.FT6045,,,,2016,Very good,Men's watch/Unisex,46 mm,
8511,"Seiko 5 Sports
SRPF21K1 Streetfighter \"Guile\" Limited Edition",$424,Seiko,5 Sports,SRPF21K1,,,,2020,New,Men's watch/Unisex,"42,5 x 46 mm",
4556,"Oris Artelier Small Second
Pointer Day 44 mm Black Dial MB","$1,492",Oris,Artelier Small Second,,Automatic,Steel,Steel,Unknown,New,,44 mm,
9242,"Omega Seamaster Diver 300 M
Co‑Axial Master Chronometer Chronograph America's Cup",Price on request,Omega,Seamaster Diver 300 M,210.30.44.51.03.002,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
14548,"Longines Master Collection
Complications L2.773.4.78.6 L27734786","$2,950",Longines,Master Collection,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
1369,"Longines
Vintage","$1,123",Longines,,,,,,1966 (Approximation),Good,,32 mm,
7193,"Longines Lyre
L43592128",$887,Longines,Lyre,,,,,Unknown,New,Men's watch/Unisex,,
6689,"IWC Portuguese Chronograph
Portoghese Chrono Pink Gold IW 371203 Box e Paper Full Set + Service IWC 2022 year 2002","$13,007",IWC,Portuguese Chronograph,IW371203,Manual winding,Rose gold,Leather,2002,Very good,Men's watch/Unisex,41 mm,
2210,"Vacheron Constantin Overseas Dual Time
7900V/110A-B333","$29,116",Vacheron Constantin,Overseas Dual Time,7900V/110A-B333,,,,2022,Unworn,Men's watch/Unisex,41 mm,
40989,,"$32,950",Rolex,GMT-Master,,,,,1966,,,,Very good
6963,"A. Lange & Söhne Langematik Perpetual
& SOHNE LANGEMATIK PERPETUAL CALENDAR Silver 310.021E","$54,769",A. Lange & Söhne,Langematik Perpetual,,,,,Unknown,Good,Men's watch/Unisex,,
44817,,"$56,250",Rolex,Daytona,116505,,,,2023,,,40 mm,New
19175,,"$12,201",Rolex,Datejust II,116334,,Steel,Steel,2017 (Approximation),,,41 mm,Good
6143,"IWC Pilot Spitfire Chronograph
IW387901","$5,698",IWC,Pilot Spitfire Chronograph,IW387901,,,,2018 (Approximation),Very good,Men's watch/Unisex,41 x 51 mm,
3807,"Omega Seamaster Aqua Terra
220.10.38.20.57.001","$7,101",Omega,Seamaster Aqua Terra,220.10.38.20.57.001,Automatic,Steel,Steel,2023,New,Women's watch,38 mm,
67923,,"$52,538",Rolex,Sea-Dweller Deepsea,126067,,,,2023,,,50 mm,New
3131,"Oris Aquis Date
01 7337732 4157-074 21 64FC Aquis Date Green Date Watch","$1,938",Oris,Aquis Date,01 733 7732 4157-07 4 21 64FC,,,,2023,New,Men's watch/Unisex,39.5 mm,
6948,"TAG Heuer Formula 1 Quartz
43mm Chronograph","$1,715",TAG Heuer,Formula 1 Quartz,CAZ101K.BA0842,Quartz,Steel,Steel,2018,Very good,Men's watch/Unisex,43 mm,
8942,"Cartier Ballon Bleu 33mm
de Cartier 33mm Pink Stainless Steel Ladies Watch","$5,950",Cartier,Ballon Bleu 33mm,WSBB0046,Automatic,Steel,Steel,2023,New,Women's watch,33 mm,
15416,"Breitling Superocean Heritage II 46
AB2020121B1S1 Stainless Steel With Black Rubber Watch","$4,700",Breitling,Superocean Heritage II 46,AB2020121B1S1,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,46 mm,
15602,"Breitling Colt Quartz
Blue Dial Stainless Steel on Bracelet 41mm A74380","$2,000",Breitling,Colt Quartz,A74380,Quartz,Steel,,Unknown,,,41 mm,
6228,"Richard Mille RM 010
ROSEGOLD","$145,000",Richard Mille,RM 010,RM 010 AG RG,,,,2015,Very good,Men's watch/Unisex,48 x 39.3 mm,
6936,"Omega De Ville Trésor
428.18.36.60.04.002 DE VILLE TRÉS OR QUARTZ 36MM WATCH","$3,904",Omega,De Ville Trésor,428.18.36.60.04.002,,,,Unknown,New,,"Approximate Gross Product Weight : 44g


Thickness : 8.85mm  _


Case : Stainless steel


Case diameter : 36mm 


Water resistance : 3 ATM (30 meters / 100 feet )


MOVEMENT


Caliber: Omega 40 61


New quartz caliber for maximum battery life. Rhodium- plated .


Battery life : 48 months


Type : Quartz


Dial Color: White


Crystal windshield : Domed reinforced anti-reflective sapphire glass


Strap type : leather strap


Strap Color : Red


Strap surface : Alligator leather


Back strap : non-grain calf leather


Buckle type : pin buckle


Buckle Material : Stainless Steel",
12628,"Breitling Navitimer
Chronograph D23322 - Papers","$5,155",Breitling,Navitimer,,,,,Unknown,Very good,,,
57048,,"$30,952",Rolex,Submariner Date,16618,,,,2009,,,40 mm,Very good
629,"Jaeger-LeCoultre Reverso Squadra Hometime
Q7008420","$5,100",Jaeger-LeCoultre,Reverso Squadra Hometime,Q7008420,,,,Unknown,Very good,Men's watch/Unisex,50 x 35 mm,
6812,"Hublot Big Bang
465.OX.1180.RX.1204","$25,395",Hublot,Big Bang,465.OX.1180.RX.1204,,,,2023,Unworn,Women's watch,39 mm,
7514,"Omega Seamaster
Olympic Official Timekeeper","$24,056",Omega,Seamaster,522.53.40.20.04.002,Automatic,White gold,,2023,New,,39.5 mm,
3366,"TAG Heuer
カレラ CBG2011.FC6430","$4,208",TAG Heuer,,CBG2011.FC6430,,,,Unknown,New,Men's watch/Unisex,43 mm,
70899,,"$14,123",Rolex,Submariner (No Date),114060,,Steel,Steel,Unknown,,,40 mm,Very good
64771,,"$3,943",Rolex,Oyster Perpetual 26,67180,,,,1999,,,26 mm,Very good
1909,"TAG Heuer Aquaracer 300M
WAY211A.FC6362 - Aquaracer Calibre 5 Automatic Black Dial Men's Watch","$2,636",TAG Heuer,Aquaracer 300M,WAY211A.FC6362,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,41 mm,
10805,"Breitling Superocean Heritage II 46
ブライトリング スーパーオーシャンヘリテージB20オートマチック46 AB2020/AB2020121B1A1 SS 自動巻","$3,177",Breitling,Superocean Heritage II 46,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,46 mm,
14146,"Seiko Chronograph
7A38-7270",$574,Seiko,Chronograph,7A38-7270,,,,1988 (Approximation),Very good,Men's watch/Unisex,37 mm,
4490,"Cartier 21 Must de Cartier
Women's Quartz",$960,Cartier,21 Must de Cartier,1340,,,,Unknown,Good,Women's watch,28 mm,
5121,"Audemars Piguet Royal Oak Chronograph
オーデマ・ピゲ ロイヤルオーク レオメッシ 26325OL.OO.D005CR.01 世界限定400本","$58,577",Audemars Piguet,Royal Oak Chronograph,26325OL.OO.D005CR.01,Automatic,Rose gold,Rubber,Unknown,Very good,,41 mm,
55957,,"$7,520",Rolex,Datejust 36,1601,,Gold/Steel,Steel,1972,,,36 mm,
713,"Jaeger-LeCoultre Master Ultra Thin Perpetual
Pink Gold","$54,356",Jaeger-LeCoultre,Master Ultra Thin Perpetual,,,,,Unknown,New,Men's watch/Unisex,39 mm,
7610,"Tudor Black Bay Bronze
Bucherer Bronze 43mm NEW","$4,999",Tudor,Black Bay Bronze,79250BB,,,,2019,New,Men's watch/Unisex,43 mm,
1578,"Cartier Tortue
Small Model",Price on request,Cartier,Tortue,WA501006,Manual winding,Rose gold,Crocodile skin,2023,Unworn,Women's watch,30 x 24 mm,
4047,"Patek Philippe Nautilus
5711/1A-010 Blue Dial Nautilus NEW","$125,000",Patek Philippe,Nautilus,5711/1A-010,,,,2019 (Approximation),Unworn,Men's watch/Unisex,40 x 38 mm,
13671,"Longines Master Collection
Ungetragene Master Collection Automatic 40mm Blue","$2,235",Longines,Master Collection,L2.793.4.92.6,,,,2022 (Approximation),New,Men's watch/Unisex,40 mm,
22868,"Omega Seamaster 120 M
166.088","$2,850",Omega,Seamaster 120 M,166.088,,,,1970 (Approximation),Good,Men's watch/Unisex,39 mm,
12351,"Cartier 21 Must de Cartier
Roman Bezel Seconds Hand Date 2 Tone Mens Watch....34mm","$1,795",Cartier,21 Must de Cartier,,,,,1985 (Approximation),Very good,Men's watch/Unisex,34 mm,
928,"Tudor Royal
28300-0007 - Royal Automatic Blue Dial Stainless Steel Unisex Watch","$2,850",Tudor,Royal,28300-0007,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,28 mm,
2286,"IWC Pilot
IW326901 - Pilot's Watch Automatic Top Gun Automatic Black Dial Men's Watch","$7,975",IWC,Pilot,IW326901,Automatic,Ceramic,Textile,Unknown,New,Men's watch/Unisex,41 mm,
5136,"Tudor Black Bay Chrono
M79360N-0001","$5,165",Tudor,Black Bay Chrono,M79360N-0001,,,,2022,Very good,Men's watch/Unisex,41 mm,
3425,"Seiko
グランドセイコー44GS 前期型 4420-9000 1967年3月製造 手巻き GS尾錠 オーバーホール済み アンティーク ヴィンテージ","$3,120",Seiko,,4420-9000,,,,1967,Fair,,38 mm,
57869,,"$20,902",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2021,,,41 mm,New
44364,,"$39,000",Rolex,Sky-Dweller,336934,,Gold/Steel,Steel,2023,,,42 mm,New
3980,"Audemars Piguet Royal Oak
titanium Alinghi America’s Cup Limited Edition","$32,135",Audemars Piguet,Royal Oak,25995IP.OO.1000TI.01,Automatic,Titanium,Titanium,2003,Very good,Men's watch/Unisex,42 mm,
9851,"TAG Heuer Formula 1 Lady
WAU2211.BA0861","$1,860",TAG Heuer,Formula 1 Lady,WAU2211.BA0861,,,,2014 (Approximation),Very good,Women's watch,37 x 41 mm,
7475,"TAG Heuer 2000
Professional 2000 Chronograph 273 006-1 Quarzo Quartz 200 meters","$1,149",TAG Heuer,2000,,,,,Unknown,Good,Men's watch/Unisex,38 mm,
7417,"Longines Conquest
Brown Leather Conquest Watch","$1,032",Longines,Conquest,L3.716.4.76.5,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
27836,"Omega Speedmaster Professional Moonwatch
オメガ スピードマスター ムーンウォッチ プロフェッショナル クロノグラフ 310.30.42.50.01.001 中古 メンズ","$4,425",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,Manual winding,Steel,,Unknown,Very good,Men's watch/Unisex,42 mm,
5955,"Richard Mille RM 67
67-02 Alexander Zverev Limited Edition Carbon TPT 2022","$372,808",Richard Mille,RM 67,RM67-02,,,,2022,Unworn,Men's watch/Unisex,38.7 x 47.5 mm,
21412,"Omega Constellation
Manhattan 1422 Two Tone Mens Swiss Made",$683,Omega,Constellation,1422,,,,Unknown,Good,Men's watch/Unisex,35 mm,
7370,"TAG Heuer Connected
SAR8A80.FT6058",$954,TAG Heuer,Connected,SAR8A80.FT6058,,,,2016,Very good,Men's watch/Unisex,46 mm,
19135,"Omega Seamaster Planet Ocean Chronograph
600M Co-Axial Master Chronometer Chronograph","$8,018",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.99.001,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,45.5 mm,
5511,"Jaeger-LeCoultre Grande Reverso Calendar
Q3758420","$8,083",Jaeger-LeCoultre,Grande Reverso Calendar,Q3758420,,,,2014 (Approximation),Good,Men's watch/Unisex,,
36949,"Omega Seamaster Aqua Terra
231.10.39.21.02.001","$3,200",Omega,Seamaster Aqua Terra,231.10.39.21.02.001,,,,Unknown,Very good,Men's watch/Unisex,38.5 mm,
6701,"TAG Heuer Carrera
16 CBM2110.BA065","$4,160",TAG Heuer,Carrera,,Automatic,Steel,Steel,2022,Good,Men's watch/Unisex,41 mm,
9015,"Hublot Spirit of Big Bang
ウブロ スピリット オブ ビッグバン チタニウム ダイヤモンド 601.NX.0173.LR.1104 中古 メンズ","$16,372",Hublot,Spirit of Big Bang,601.NX.0173.LR.1104,Automatic,Titanium,,Unknown,Very good,Men's watch/Unisex,51 x 45 mm,
15082,"Breitling
Premier Automatic Day & Date 40 Stainless Steel Unisex Watch","$5,008",Breitling,,A45340211G1A1,,,,Unknown,New,Men's watch/Unisex,40 mm,
10840,"Hublot Big Bang 38 mm
361.SE.2010.RW.1104 Big Bang 38mm White Dial Diamond Bezel Stainless Steel","$8,330",Hublot,Big Bang 38 mm,361.SE.2010.RW.1104,,,,2023,New,Women's watch,38 mm,
50666,,"$10,999",Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 x 48 mm,New
6881,"TAG Heuer Carrera
Chrono. 160th Anniversary White/Blue Dial S/Steel 39mm CBK221C (2020)","$6,547",TAG Heuer,Carrera,,Automatic,Steel,Crocodile skin,2020,Very good,Men's watch/Unisex,39 mm,
14569,"Seiko Presage
sakura fubuki",$863,Seiko,Presage,SSA363J1,,,,2017,Very good,Men's watch/Unisex,40.5 x 11.5 mm,
38169,,"$12,849",Rolex,Datejust II,116300,,,,Unknown,,,41 mm,Unworn
60267,,"$24,549",Rolex,GMT-Master II,126713GRNR,,,,2023,,,40 mm,New
183,"Seiko Alpinist
International Edition Alpinist Automatic Mystic Forest Exclusive SPB289J1","$1,699",Seiko,Alpinist,,,,,Unknown,New,Men's watch/Unisex,,
28378,,"$51,630",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2014,,,42 mm,Very good
11826,"Breitling Endurance Pro
X82310A41B1S1","$3,044",Breitling,Endurance Pro,X82310A41B1S1,Quartz,Plastic,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
2719,"Tudor Black Bay 36
79500-0005","$2,465",Tudor,Black Bay 36,79500-0005,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,36 mm,
70514,,"$23,162",Rolex,GMT-Master II,126711CHNR,,,,2021,,,40 mm,Very good
5564,"Seiko Brightz
SAGA261 - Brightz Quartz Black Dial Titanium Men's Watch",$844,Seiko,,SAGA261,Quartz,Ceramic,Titanium,Unknown,Unworn,Men's watch/Unisex,43.2 mm,
33974,,"$18,700",Rolex,GMT-Master II,126710BLNR,,,,2021,,,40 mm,Very good
15309,,"$18,644",Rolex,Sky-Dweller,326933,,,,2021 (Approximation),,,42 mm,Very good
28478,,"$8,464",Rolex,Datejust 36,16233,,,,1988,,,36 mm,Very good
15783,"Cartier
Ballon Bleu 36mm Ladies Watch NEW UNWORN WSBB0028","$6,050",Cartier,,WSBB0028,,,,2022 (Approximation),New,Women's watch,36 mm,
26937,"Omega Constellation Quadra
Diamond Dial & Bezel Grey Dial","$1,360",Omega,Constellation Quadra,1528.76.00,,,,Unknown,Very good,Women's watch,19 x 24 mm,
25506,"Omega Speedmaster Reduced
3510.50 スピードマスター クロノグラフ 自動巻き メンズ 良品 保証書付き_714359 中古","$2,396",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
9861,"Audemars Piguet Royal Oak
77350ST.OO.1261ST.01 Royal Oak 34mm Silver Dial Stainless Steel","$28,355",Audemars Piguet,Royal Oak,77350ST.OO.1261ST.01,Automatic,Steel,Steel,Unknown,Very good,Women's watch,34 mm,
13521,"Omega Speedmaster Professional Moonwatch
\"Salazar\" w/Extract of Archive 145022 68ST DISCOUNT PRICE","$9,451",Omega,Speedmaster Professional Moonwatch,145.022,Manual winding,Steel,Steel,1969,Good,Men's watch/Unisex,42 x 48 mm,
13161,,"$67,147",Rolex,GMT-Master II,116718LN,,Yellow gold,Yellow gold,2015,,,40 mm,Unworn
13273,"Cartier Roadster
Stainless Steel","$2,999",Cartier,Roadster,W62016V3,,,,Unknown,Very good,Women's watch,36 x 30 mm,
8391,"Audemars Piguet Royal Oak Chronograph
Steel Chronograph w Guilloche Blue Dial 25860ST","$62,500",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.01,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
19341,,"$13,143",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,Unknown,,,44 mm,Very good
2255,"Vacheron Constantin Patrimony
85515/CA1R-9840","$35,254",Vacheron Constantin,Patrimony,85515/CA1R-9840,,,,Unknown,Unworn,Women's watch,36.5 mm,
65907,,"$59,769",Rolex,Day-Date 40,228238,,,,Unknown,,,40 mm,Unworn
3212,"Patek Philippe Golden Ellipse
Vintage 18Karat whitegold PP Certificat New Service very rare hand winded","$9,566",Patek Philippe,Golden Ellipse,3545,,,,1973,Very good,Men's watch/Unisex,"32 mit Krone 33,5 x 27,7 mm",
12556,"Longines
Lindbergh",$536,Longines,,,,,,Unknown,Fair,Women's watch,,
9158,"Patek Philippe Perpetual Calendar Chronograph
Split seconds Chronograph 5372P 010",Price on request,Patek Philippe,Perpetual Calendar Chronograph,5372P-010,,,,Unknown,Unworn,Men's watch/Unisex,38.3 mm,
4530,"Breitling
A23310121G1X1 - Professional Automatic Cream and Black Dial Stainless Steel Men's Watch","$6,302",Breitling,,A23310121G1X1,,,,Unknown,New,Men's watch/Unisex,41 mm,
12671,,"$21,697",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,Very good
7976,"Breitling Colt Skyracer
B&P 2018","$2,416",Breitling,Colt Skyracer,X74320E4/BF87/298S/X20S.1,,,,2018,Very good,Men's watch/Unisex,45 mm,
