id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6339,"Oris Big Crown ProPilot
X Calibre 400 39 mm","$4,198",Oris,Big Crown ProPilot,01 400 7778 7153-07 7 20 01TLC,,,,Unknown,New,Men's watch/Unisex,39 mm,
2457,"Longines Elegant
L4.910.5.12.7","$2,693",Longines,Elegant,L4.910.5.12.7,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,,
5791,"Cartier Tank
MUST Stainless Steel Ref-WSTA0054 Box Papers Bj-2022","$3,830",Cartier,Tank,WSTA0054,Quartz,Steel,Leather,2022,New,Men's watch/Unisex,25.5 mm,
30198,"Omega Constellation
Chronometer Electronic F 300 HZ","$8,539",Omega,Constellation,,Quartz,Yellow gold,Yellow gold,1973,Very good,Men's watch/Unisex,38 mm,
14523,"Omega Constellation Day-Date
 Ref.168.016","$1,287",Omega,Constellation Day-Date,168.016,Automatic,Steel,,1969,,,35.2 mm,
38662,"Omega Constellation
18k Rose Gold and Steel 39mm Brown 131.23.39.20.13.001 Leather","$3,999",Omega,Constellation,131.23.39.20.13.001,,,,Unknown,Good,Men's watch/Unisex,39 mm,
25889,,"$45,150",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2023,,,40 mm,New
3288,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 00351","$4,707",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00351,Automatic,Titanium,Leather,2013,Good,Men's watch/Unisex,44 x 54 mm,
6486,"Richard Mille RM 011
Rm11-03 Le Mans Limited White Ceramic","$740,000",Richard Mille,RM 011,RM 11-03 Ti,,,,Unknown,New,Men's watch/Unisex,,
32359,,"$18,250",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2022,,,31 x 37 mm,New
49490,,"$13,975",Rolex,Datejust 41,126334,,,,2022,,,41 mm,Very good
19343,"Omega
Jumbo 40mm ref 2808-1","$2,850",Omega,,,,,,1955 (Approximation),Good,Men's watch/Unisex,40 mm,
15178,,"$12,580",Rolex,GMT-Master,16700,,,,1999 (Approximation),,,40 mm,Very good
10831,,"$25,061",Rolex,Sea-Dweller,1665,,,,1978,,,40 mm,Very good
71706,,"$22,484",Rolex,Datejust 31,178248,,,,2006,,,31 mm,Very good
1772,"Cartier Tank Louis Cartier
Small Model","$27,803",Cartier,Tank Louis Cartier,WGTA0023,Manual winding,Rose gold,Rose gold,2023,Unworn,Women's watch,29.5 x 22 mm,
52446,,"$14,900",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2020,,,41 mm,Very good
13781,"Longines Conquest Classic
Automatic","$2,636",Longines,Conquest Classic,L2.285.5.76.7,,,,Unknown,New,Women's watch,29.5 mm,
50091,,"$15,990",Rolex,Lady-Datejust,69038,,,,Unknown,,,26 mm,Very good
4413,"IWC
Portofino Automatic + Box Papers Like New Old Stock Top Condition","$3,442",IWC,,,,,,1980 (Approximation),Unworn,Men's watch/Unisex,34 mm,
22780,,"$4,033",Rolex,Oyster Perpetual Date,15200,,,,Unknown,,,34 mm,Very good
53339,,"$11,600",Rolex,Submariner Date,16613,,,Steel,Unknown,,,40 mm,Good
1659,"Panerai Luminor 1950 3 Days GMT Automatic
PAM 01441","$10,764",Panerai,Luminor 1950 3 Days GMT Automatic,PAM 01441,Automatic,Ceramic,Leather,Unknown,New,Men's watch/Unisex,44 mm,
68338,,"$8,230",Rolex,Oyster Perpetual 34,114200,,Steel,Steel,2017,,,34 mm,Very good
21578,"Omega Genève
166.0118",$827,Omega,Genève,166.0118,,,,1972,Good,Men's watch/Unisex,32 x 42 mm,
57289,,"$4,519",Rolex,Oyster Perpetual Lady Date,69160,,,,1995,,,26 mm,Very good
1213,"Oris Aquis
01 400 7769 6355-07 4 22 75FC","$3,502",Oris,Aquis,01 400 7769 6355-07 4 22 75FC,Automatic,,,2023,New,Men's watch/Unisex,41 mm,
72311,,Price on request,Rolex,Datejust 36,126234-0026,,,,2023,,,36 mm,Unworn
6273,"Audemars Piguet Royal Oak Chronograph
26240ST Royal Oak Chronograph Flyback Green Dial 50th Anniversary","$101,383",Audemars Piguet,Royal Oak Chronograph,,,,,2023,Unworn,,41 mm,
14510,"Breitling Galactic 41
41mm Silver Dial Stainless Steel on Bracelet A49350L2/G699-366A",Price on request,Breitling,Galactic 41,A49350L2.G699,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
60160,,"$5,141",Rolex,Lady-Datejust,69173,,,,1987,,,26 mm,Very good
3761,"Audemars Piguet Code 11.59
Weißgold 26394BC.OO.D027KB.01 - 2022","$103,281",Audemars Piguet,Code 11.59,26394BC.OO.D027KB.01,Automatic,White gold,Leather,2022,Very good,Men's watch/Unisex,41 mm,
35529,"Omega Speedmaster Racing
Chronograph Carbon Dial Automatic Mens Watch 3552.59.00","$4,599",Omega,Speedmaster Racing,,,,,2019,Very good,Men's watch/Unisex,42 mm,
13429,"Cartier Roadster
GMT XL W62032X6 2722 Steel Auto. Box/Papers/2YearWarranty#310-5","$6,495",Cartier,Roadster,W62032X6,Automatic,Steel,Steel,2015,Good,Men's watch/Unisex,49 x 43 mm,
7113,"IWC Portofino
2401 - 18K gold case","$2,845",IWC,Portofino,IW2401,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
19479,,"$13,500",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
9982,,"$15,066",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2013,,,40 mm,Good
25557,"Omega Seamaster
中古 オメガ OMEGA 2850.5 シーマスター プロフェッショナル 200M クォーツ メンズ P#123701",$682,Omega,Seamaster,2850.5,Quartz,Steel,,Unknown,Fair,Men's watch/Unisex,36 mm,
6642,"IWC Ingenieur Dual Time
美品 箱・保証書付き IWC SCHAFFHAUSEN IWC インヂュニア デュアルタイム GMT デイト IW324402 自動巻き メンズ_718443 中古","$5,613",IWC,Ingenieur Dual Time,IW324402,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,43 mm,
7580,"TAG Heuer Carrera Calibre 7
GMT Calibre 7","$1,380",TAG Heuer,Carrera Calibre 7,WV2115-0,,,,2010 (Approximation),Fair,Men's watch/Unisex,39 x 12 mm,
5867,"Zenith Defy El Primero
21 95.9002.9004/78.r584","$10,660",Zenith,Defy El Primero,95.9002.9004/78.r584,Automatic,Titanium,,2023,New,Men's watch/Unisex,44 mm,
29441,"Omega Seamaster Diver 300 M
Professional 300m Mid","$1,881",Omega,Seamaster Diver 300 M,2253.80,Automatic,Steel,Steel,2006 (Approximation),Good,Men's watch/Unisex,36 mm,
3555,"Hublot Spirit of Big Bang
Titanium 45mm 601.NX.0173.LR Titan Automatik Herren Uhr schwarz","$22,992",Hublot,Spirit of Big Bang,601.NX.0173.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
5526,"Panerai Luminor 1950 3 Days Chrono Flyback
Chronograph PAM00524 Flyback","$8,499",Panerai,Luminor 1950 3 Days Chrono Flyback,PAM00524,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
2039,"Audemars Piguet Royal Oak Jumbo
\"JUMBO\" EXTRA-THIN","$193,690",Audemars Piguet,Royal Oak Jumbo,16202BA.OO.1240BA.02,,,,Unknown,New,Men's watch/Unisex,39 mm,
36884,"Omega Seamaster Diver 300 M
 2535.80","$2,600",Omega,Seamaster Diver 300 M,2535.80,,,,Unknown,Good,Men's watch/Unisex,41 mm,
55877,,Price on request,Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 x 48 mm,Unworn
45564,,"$16,150",Rolex,GMT-Master II,116713,,,,2009 (Approximation),,,40 mm,Very good
9884,,"$26,552",Rolex,Daytona,116519G,,,,Unknown,,,40 mm,Good
47131,,"$17,900",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2022,,,44 x 18 mm,New
3678,"Breitling Endurance Pro
X82310281B1S1","$3,429",Breitling,Endurance Pro,X82310281B1S1,Quartz,,,2023,New,Men's watch/Unisex,44 mm,
7295,"Hublot Classic Fusion Chronograph
Black Magic","$9,319",Hublot,Classic Fusion Chronograph,541.CM.1171.RX,Automatic,Ceramic,Rubber,2022 (Approximation),New,Men's watch/Unisex,42 mm,
302,"Breitling Superocean 44
Automatic 44","$4,754",Breitling,Superocean 44,A17376A31L1A1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
10301,"Omega De Ville Prestige
Co-Axial Master Chronometer Power Reserve 41 mm","$5,938",Omega,De Ville Prestige,434.13.41.21.03.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
572,"TAG Heuer Carrera Calibre 5
WBN2011.FC6484","$3,010",TAG Heuer,Carrera Calibre 5,WBN2011.FC6484,Automatic,Steel,,2023,New,Men's watch/Unisex,41 mm,
18034,,"$6,255",Rolex,Oyster Perpetual 36,116000,,Steel,Steel,2009 (Approximation),,,36 mm,Very good
1845,"Tudor Ranger
79950-0001 - Ranger Automatic Black Dial Stainless Steel Men's Watch","$4,675",Tudor,Ranger,79950-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
13388,"Breitling Avenger II Seawolf
A17331","$3,044",Breitling,Avenger II Seawolf,A17331,Automatic,Steel,Rubber,2018,Very good,Men's watch/Unisex,45 mm,
8701,"Cartier Panthère
中古 カルティエ CARTIER W25033P5/1320 パンテール SM クォーツ レディース 良品 R#120817","$1,699",Cartier,Panthère,,Quartz,Steel,,Unknown,Good,Women's watch,22 mm,
16976,,"$44,859",Rolex,Submariner Date,126618LN,,,,2022,,,41 mm,Very good
489,,"$49,994",Rolex,Day-Date 40,228238-0042,,,,2023,,,40 mm,Unworn
1565,"Jaeger-LeCoultre Reverso
290.8.60","$6,096",Jaeger-LeCoultre,Reverso,290.8.60,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,27 mm,
35565,"Omega Constellation
Co-Axial Master Chronometer Stainless steel Men’s Watch","$5,622",Omega,Constellation,131.10.39.20.06.001,,,,Unknown,New,Men's watch/Unisex,,
5061,"Oris Aquis Date
39.5mm 01 733 7732 4134-07 8 21 05peb","$2,171",Oris,Aquis Date,01 733 7732 4134-07 8 21 05PEB,Automatic,Steel,Steel,Unknown,New,,39.5 mm,
10069,"Audemars Piguet Millenary Chronograph
Carbon One Tourbillon 26152AU","$149,999",Audemars Piguet,Millenary Chronograph,26152AU.OO.D002CR.01,,,,Unknown,Unworn,Men's watch/Unisex,47 x 42 mm,
2283,"Patek Philippe Calatrava
3520","$13,670",Patek Philippe,Calatrava,3520,Manual winding,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,32 mm,
16435,"Breitling Avenger
Chronograph 43mm Automatic Stainless Steel Blue Dial New 2023 A13385101C1X2","$4,500",Breitling,Avenger,A13385101C1X2,,,,2023,New,Men's watch/Unisex,43 mm,
8781,"IWC Portofino Chronograph
39 Edition Laureus - IW391408 - NEW","$6,400",IWC,Portofino Chronograph,IW391408,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
42411,,"$15,499",Rolex,Datejust 36,16018,,Yellow gold,Yellow gold,1978,,,36 mm,Very good
50935,,"$12,750",Rolex,Submariner Date,1680,,,,1979 (Approximation),,,40 mm,Fair
719,"Omega Seamaster Aqua Terra
150M GMT 43mm","$9,007",Omega,Seamaster Aqua Terra,220.12.43.22.03.001,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,43 mm,
37668,,"$9,900",Rolex,Oyster Perpetual 31,,,,,Unknown,,,31 mm,Very good
1728,"Patek Philippe Annual Calendar
Ref.5146R-001","$53,585",Patek Philippe,Annual Calendar,5146R-001,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,39 mm,
15119,,"$10,685",Rolex,GMT-Master,16700,,,,Unknown,,,40 mm,Very good
4924,"Audemars Piguet Royal Oak Selfwinding
(2023 Full Set) Royal Oak Selfwinding Steel Grey Dial 41mm","$47,238",Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.10,,,,2023,New,Men's watch/Unisex,41 mm,
11549,"Breitling
chronometre certifie","$6,391",Breitling,,AB0413,,,,2014,Very good,Men's watch/Unisex,46 mm,
1878,"Hublot Big Bang
One Click King Gold White Pavé 33mm","$27,834",Hublot,Big Bang,485.OE.2080.RW.1604,Automatic,Rose gold,Rubber,2023,Unworn,Women's watch,33 mm,
11624,"TAG Heuer Alter Ego
LADIES ALTER EGO WAA1418.BA0760 DIAMOND MOTHER PEARL WATCH BOX PAPERS",$815,TAG Heuer,Alter Ego,,Quartz,Steel,,2000 (Approximation),Good,,,
23824,,"$8,463",Rolex,Explorer II,16570,,,,2003,,,40mm mm,Very good
19528,"Omega Seamaster
300m","$1,619",Omega,Seamaster,2265.80.00,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
15478,"Breitling Superocean 44
44mm Special Black Steel & Oceanracer RubberBand M17393 NEW","$4,695",Breitling,Superocean 44,,,,,Unknown,New,,44 mm,
10855,"Breitling Cockpit
A49350","$11,500",Breitling,Cockpit,A49350,,,,2015,Very good,Men's watch/Unisex,41 mm,
732,"Breitling Avenger Skyland
with papers","$4,026",Breitling,Avenger Skyland,A13380,,,,2011,Very good,Men's watch/Unisex,45 mm,
5119,Tudor Black Bay GMT,"$5,095",Tudor,Black Bay GMT,,,,,2023,Unworn,Men's watch/Unisex,,
8757,"Breitling
Vintage 17 Jewels anti-magnetic mens watch",$899,Breitling,,,,,,1947 (Approximation),Good,Men's watch/Unisex,34 mm,
1087,"Cartier Pasha
ミスパシャ Miss Pasha","$1,544",Cartier,Pasha,W3140007,Quartz,Steel,Steel,Unknown,Good,Women's watch,27 mm,
2077,,"$7,787",Rolex,Datejust 36,116200,,Steel,Steel,2011,,,36 mm,Very good
7780,"Breitling Navitimer
Vintage Jordanian Air Force Bj-1970","$8,029",Breitling,Navitimer,7806,Manual winding,Steel,Textile,1970,Good,Men's watch/Unisex,,
4433,"Oris Aquis Date
Red Dial 01 733 7766 4158-07 8 22 05PEB NEW","$1,726",Oris,Aquis Date,01 733 7766 4158-07 8 22 05PEB,,,,2022,New,Men's watch/Unisex,41.5 mm,
39834,,"$27,000",Rolex,Daytona,116520,,Steel,Steel,2016,,,40 mm,Very good
21359,Omega Genève,$638,Omega,Genève,,,,,1970 (Approximation),Very good,Men's watch/Unisex,"35,2 mm",
12056,,"$7,741",Rolex,Explorer II,16570,,,,1997,,,40 mm,Good
4543,"Panerai Radiomir Black Seal
PAM00292 - Full Set and Panerai Service 2023","$6,287",Panerai,Radiomir Black Seal,PAM 00292,,,,2010,Very good,Men's watch/Unisex,45 mm,
61550,,"$5,300",Rolex,Air King,5501,,Gold/Steel,,1965 (Approximation),,,34 mm,Good
11408,"Audemars Piguet Millenary
Dial Frosted",Price on request,Audemars Piguet,Millenary,77244BC.GG.1272BC.01,,,,Unknown,Unworn,,39.5 mm,
3681,"Panerai Radiomir GMT
パネライ PAM00184 ラジオミール GMT 自動巻き メンズ 箱・保証書付き_709371 中古","$5,415",Panerai,Radiomir GMT,PAM00184,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,42 mm,
7882,"TAG Heuer Carrera
WBN2110.BA0639","$2,217",TAG Heuer,Carrera,WBN2110.BA0639,,,,2023,Unworn,Men's watch/Unisex,39 mm,
23022,,"$12,992",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
12972,"Seiko Presage
60'S Style Japan Made Automatic Ref. SSA453J1 Blue Dial Brown Leather Strap",$535,Seiko,Presage,SSA453J1,,,,Unknown,New,Men's watch/Unisex,40.8 mm,
1067,"Jaeger-LeCoultre Vintage
Asymmetric Lady 14kt Rose Gold from 40s","$4,112",Jaeger-LeCoultre,,,,,,1940 (Approximation),Very good,Women's watch,23.5 x 24.5 mm,
13972,,"$32,909",Rolex,Daytona,116500LN,,Steel,Steel,2023,,,40 mm,New
37958,"Omega Seamaster
18K Yellow Gold Seamaster Calendar Bumper Automatic","$2,750",Omega,Seamaster,2757,,,,1954 (Approximation),Good,Men's watch/Unisex,34 mm,
32228,"Omega Speedmaster
3211.30 | With Papers | Silver Dial | Mint","$2,736",Omega,Speedmaster,3211.30,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,,
1672,"Seiko
Presage Alpinist SBDC091 Automatic Power Reserve Japan Warranty SPB121J1",$589,Seiko,,,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
57805,,"$8,926",Rolex,Datejust 36,116200,,,,2010 (Approximation),,,36 mm,Very good
7016,"Seiko 5
SNK567J",$133,Seiko,5,SNK567J1,,,,Unknown,Unworn,Men's watch/Unisex,36 mm,
132,"Vacheron Constantin Patrimony
Traditionnelle 43178","$29,445",Vacheron Constantin,Patrimony,43178/000G-9393,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
50151,,"$17,950",Rolex,Explorer,1016,,,,Unknown,,,36 mm,Very good
8040,,"$14,970",Rolex,Submariner Date,116613LN,,Gold/Steel,Gold/Steel,2012,,,40 mm,Good
6752,"Patek Philippe Annual Calendar Chronograph
Complications 5905/1A Flyback Chronograph Annual Calendar","$79,995",Patek Philippe,Annual Calendar Chronograph,5905/1A-001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
6274,"Breitling Navitimer
42mm (AIR 04) limited Edition (50 years)","$6,929",Breitling,Navitimer,,,,,2004,Very good,Men's watch/Unisex,42 mm,
42677,,"$25,975",Rolex,Datejust 36,126281RBR,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,Unworn
4513,"Jaeger-LeCoultre Grande Reverso 976
273.8.04 | Box & Papers | 2014 | Grey Dial | Open Caseback | Mint","$7,303",Jaeger-LeCoultre,Grande Reverso 976,273.8.04,Manual winding,Steel,Steel,2014,Very good,Men's watch/Unisex,30 x 48 mm,
1994,"Hublot Classic Fusion Racing Grey
king gold diamonds racing grey 565.ox.7081.lr.1204","$22,917",Hublot,Classic Fusion Racing Grey,565.OX.7081.LR.1204,Automatic,,,2023,New,Women's watch,38 mm,
36594,"Omega Speedmaster Professional Moonwatch
Grey Side of the Moon Ceramic 44mm 31193445199001 Full Set","$9,000",Omega,Speedmaster Professional Moonwatch,311.93.44.51.99.001,Automatic,Ceramic,,Unknown,,,44.2 mm,
40567,,"$30,000",Rolex,Sky-Dweller,326934,,,,2022,,,42 mm,New
35774,"Omega Constellation Ladies
Co‑Axial Master Chronometer 18K Red Gold & Diamonds Lady's Watch","$23,919",Omega,Constellation Ladies,123.55.27.20.57.001,,,,Unknown,New,Men's watch/Unisex,,
5633,"Breitling Superocean 44
Automatic 44 A17376211C1S1","$4,244",Breitling,Superocean 44,A17376211C1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
27373,,"$8,915",Rolex,Datejust 36,16013,,,,1979,,,36 mm,Good
7025,"Hublot
中古美品ウブロ HUBLOT 505.JX.0120.RT.YOS18 クラシックフュージョン トゥールビヨン サファイア ヨシダスペシャ","$66,416",Hublot,,,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
10331,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Perpetual Calendar Chronograph Rose Gold 2023","$190,000",Patek Philippe,Perpetual Calendar Chronograph,5270/1R-001,,,,2023,New,Men's watch/Unisex,41 mm,
9627,"TAG Heuer Aquaracer 500M
中古 保証書付 TAG HEUER タグホイヤー アクアレーサー CAK2112 クロノグラフ 自動巻き メンズ K120242","$1,538",TAG Heuer,Aquaracer 500M,,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,44 mm,
23241,,"$11,000",Rolex,Lady-Datejust,179173,,Gold/Steel,Gold/Steel,2004,,,26 mm,Very good
42683,,"$27,975",Rolex,Yacht-Master 37,268655,,Rose gold,Rubber,2022,,,37 mm,Unworn
1292,"Jaeger-LeCoultre Memovox
Gents rectangular Travel Clock Pocket Watch Memovox Alarm and small Desk Clock","$1,231",Jaeger-LeCoultre,,,,,,Unknown,,Men's watch/Unisex,,
12553,"Breitling Colt Oceane
A57350","$2,013",Breitling,Colt Oceane,A57350,,,,2005,Very good,Women's watch,,
38437,,"$10,493",Rolex,Milgauss,116400 GV,,,,Unknown,,,40 mm,Very good
437,"Hublot Spirit of Big Bang
Blue Ceramic 45mm",Price on request,Hublot,Spirit of Big Bang,601.CI.7170.LR,Automatic,Ceramic,Crocodile skin,2023,Unworn,Men's watch/Unisex,45 mm,
10906,"Cartier Calibre de Cartier Chronograph
WSCA0014","$8,057",Cartier,Calibre de Cartier Chronograph,,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,42 mm,
3163,"Tudor Fastrider Black Shield
42000CN anno 2017","$5,176",Tudor,Fastrider Black Shield,42000CN,,,,2017,Very good,Men's watch/Unisex,42 mm,
24972,,"$49,159",Rolex,Daytona,116518LN,,,,Unknown,,,40 mm,Very good
6025,"Breitling Superocean Heritage II Chronograph
B01 Chronograph","$8,201",Breitling,Superocean Heritage II Chronograph,AB0162121B1A1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
5252,"Longines Record
L23214722 - Record Automatic Silver Dial Stainless Steel Ladies Watch","$1,749",Longines,Record,L23214722,Automatic,Steel,Leather,Unknown,New,Women's watch,30 mm,
9076,"Longines PrimaLuna
L8.111.4.71.6","$1,720",Longines,PrimaLuna,L8.111.4.71.6,Automatic,Steel,Steel,2023,New,Women's watch,26.5 mm,
5555,"Tudor Hydronaut
Princess Date Tiger Hydronaut 200 m - 99090P - MOP Dial","$1,829",Tudor,Hydronaut,,,,,Unknown,Good,Women's watch,28 mm,
15168,"Longines HydroConquest
41mm Ref#L3.781.3.58.9","$1,885",Longines,HydroConquest,L3.781.3.58.9,,,,2023,New,Men's watch/Unisex,41 mm,
7645,"Breitling Cockpit B50
Black Dial Black Rubber Strap Titanium 46mm EB5010","$3,432",Breitling,Cockpit B50,EB5010,Quartz,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,46 mm,
12223,"Omega Genève
Vintage genuine Omega geneve gents watch",$914,Omega,Genève,,,,,Unknown,Very good,Men's watch/Unisex,,
60353,,"$17,072",Rolex,Submariner Date,126610LV,,,,Unknown,,,41 mm,Very good
27119,,"$59,000",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2022,,,40 mm,New
9782,"Audemars Piguet Royal Oak Jumbo
\"Jumbo\"","$159,000",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.1240ST.01,,,,2020,Unworn,Men's watch/Unisex,39 mm,
11299,"Audemars Piguet Royal Oak Jumbo
\"Jumbo\"","$83,500",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.1240ST.01,,,,2021,New,Men's watch/Unisex,39 mm,
57721,,"$283,864",Rolex,Day-Date 40,228398TRU,,Yellow gold,Yellow gold,2021 (Approximation),,,40 mm,Very good
7486,"Omega Seamaster Aqua Terra
220.12.41.21.03.002 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer 41 mm Automati","$6,969",Omega,Seamaster Aqua Terra,220.12.41.21.03.002,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
2011,"Jaeger-LeCoultre
Le Coultre","$2,185",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,"27 x 30,4 mm",
26558,"Omega
オメガ コンステレーション スクエア デイト 自動巻き メンズ_736216 中古",$528,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
19648,"Omega Globemaster
Constellation Globemaster White Dial 39mm","$7,753",Omega,Globemaster,130.33.39.21.02.001,,,,Unknown,New,Men's watch/Unisex,39 mm,
52034,,"$59,995",Rolex,Submariner Date,116619LB,,White gold,White gold,2018,,,40 mm,New
26494,"Omega De Ville Hour Vision
美品 箱・保証書付き OMEGA オメガ デビル コーアクシャル クロノメーター 431.33.41.21.01.001 自動巻き メンズ_722254 中古","$3,097",Omega,De Ville Hour Vision,431.33.41.21.01.001,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,41 mm,
33599,,"$12,855",Rolex,GMT-Master II,116710LN,,,,2013,,,40 mm,Very good
1135,"Oris Aquis Date
01 733 7730 4158-07 8 24 05PEB","$2,247",Oris,Aquis Date,01 733 7730 4158-07 8 24 05PEB,,,,2022,New,Men's watch/Unisex,43.5 mm,
23326,"Omega De Ville Hour Vision
433.33.41.21.03.001","$3,912",Omega,De Ville Hour Vision,433.33.41.21.03.001,,,,2017,Very good,Men's watch/Unisex,41 mm,
8305,"Longines La Grande Classique
De Longines","$1,238",Longines,La Grande Classique,L4.766.4.51.2,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,37 mm,
5833,,"$18,129",Rolex,Submariner Date,116613LB,,Gold/Steel,Gold/Steel,2019,,,40 mm,Very good
19779,,"$15,344",Rolex,Sea-Dweller Deepsea,136660,,Steel,Steel,2022,,,44 mm,Very good
18878,"Seiko Prospex
SRPC91 Prospex Turtle Save the Ocean",$445,Seiko,Prospex,SRPC91,,,,2021,New,Men's watch/Unisex,45 mm,
68301,,"$17,965",Rolex,Submariner Date,116610,,Steel,Steel,2020,,,,New
18230,,"$6,997",Rolex,Oyster Perpetual 36,116000,,Steel,Steel,2016,,,36 mm,Very good
6550,"IWC Portuguese Chronograph
Portugieser","$3,689",IWC,Portuguese Chronograph,IW371446,Automatic,Steel,,Unknown,Fair,,40 mm,
