id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
11009,"Hublot Classic Fusion Quartz
33mm 581.OX.1181.RX.1104","$15,415",Hublot,Classic Fusion Quartz,581.OX.1181.RX.1104,Quartz,Rose gold,Rubber,Unknown,Unworn,Women's watch,33 mm,
5002,"Longines Conquest
L33194886 - Longines Conquest Quartz Black Dial Stainless Steel Ladies Watch","$1,273",Longines,Conquest,L33194886,Quartz,Steel,Steel,Unknown,New,Women's watch,36 mm,
33788,,"$3,900",Rolex,Datejust,,,Steel,Steel,Unknown,,,26 mm,Good
2,"Audemars Piguet Royal Oak Chronograph
Blue Dial - BV Limited Edition 10 Dlc - Pvd","$79,191",Audemars Piguet,Royal Oak Chronograph,26331ST,Automatic,Steel,Steel,Unknown,Unworn,,41 mm,
23961,"Omega Seamaster Diver 300 M
212.30.41.20.01.001","$5,917",Omega,Seamaster Diver 300 M,212.30.41.20.01.001,,,,2008,Very good,Men's watch/Unisex,41 mm,
13548,,"$27,649",Rolex,Yacht-Master II,116681,,Gold/Steel,Gold/Steel,2012,,,44 mm,Very good
17194,,"$25,843",Rolex,Daytona,16523,,Gold/Steel,Gold/Steel,1997,,,40 mm,Very good
20660,"Omega Seamaster Planet Ocean
Professional Planet Ocean - FULL SET 2006 - Ref. 22095000","$5,336",Omega,Seamaster Planet Ocean,2209.50.00,Automatic,Steel,Steel,2006,Very good,,42 mm,
2478,"Patek Philippe Gondolo
7099G-001","$90,100",Patek Philippe,Gondolo,7099G-001,,,,2020 (Approximation),New,Women's watch,29 mm,
936,"Vacheron Constantin
Phidias | Ref. 49001","$9,119",Vacheron Constantin,,49001,,,,1995,Very good,Men's watch/Unisex,34.80 mm,
2984,"Patek Philippe Nautilus
5980/1R-001","$250,824",Patek Philippe,Nautilus,5980/1R-001,,,,2023,Unworn,Men's watch/Unisex,40.5 mm,
7516,"Cartier Roadster
2618","$9,206",Cartier,Roadster,2618,,,,2008 (Approximation),Good,Men's watch/Unisex,40 x 48 mm,
38324,"Omega De Ville Hour Vision
431.60.41.21.13.001","$18,950",Omega,De Ville Hour Vision,431.60.41.21.13.001,Automatic,Rose gold,Rose gold,2011,Very good,Men's watch/Unisex,41 mm,
14502,"Breitling Transocean Chronograph 1461
Perpetual Black Dial Steel",Price on request,Breitling,Transocean Chronograph 1461,A1931012/BB68,,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
6503,"Longines HydroConquest
Small Auto Full Steel Black Dial 39mm L37414566","$1,536",Longines,HydroConquest,,Automatic,Steel,Steel,2017 (Approximation),New,Men's watch/Unisex,39 mm,
11604,"Seiko Selection
SBPY119 solar Stainless steel watch",$238,Seiko,Selection,,,,,Unknown,New,,,
5195,"Tudor Black Bay
Red Burgundy 41mm M7941A1A0RU","$5,292",Tudor,Black Bay,M7941A1A0RU-0003,,,,2023,Unworn,Men's watch/Unisex,41 mm,
8932,"Patek Philippe World Time Chronograph
Flyback 41mm Automatic Stainless Steel New 2023 5935a-001","$72,000",Patek Philippe,World Time Chronograph,5935A-001,,,,2023,New,Men's watch/Unisex,41 mm,
7542,"Longines Spirit
L3.810.4.53.6","$2,063",Longines,Spirit,L3.810.4.53.6,,,,2020,Very good,Men's watch/Unisex,40 mm,
493,"Vacheron Constantin Historiques
Toledo Historiques","$16,981",Vacheron Constantin,Historiques,47300/000G-9064,,,,2007,Very good,Men's watch/Unisex,41 x 36 mm,
66372,,"$14,500",Rolex,Datejust 41,126334,,Steel,Steel,2023 (Approximation),,,41 mm,New
44527,,"$29,625",Rolex,Daytona,116500LN,,Steel,Steel,2023,,,40 mm,Unworn
19724,"Omega Speedmaster Racing
Chronograph","$9,577",Omega,Speedmaster Racing,329.30.44.51.06.001,,,,Unknown,New,Men's watch/Unisex,44.25 mm,
49060,,"$9,890",Rolex,Lady-Datejust,69178,,,,1995 (Approximation),,,26 mm,Very good
55907,,Price on request,Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 x 48 mm,Unworn
28004,"Omega Constellation
1512.30","$1,450",Omega,Constellation,1512.30,,,,Unknown,Good,Men's watch/Unisex,,
3848,"Audemars Piguet Royal Oak Offshore Chronograph
26470IO.OO.A006CA.01 Royal Oak Offshore Chronograph NEW","$40,456",Audemars Piguet,Royal Oak Offshore Chronograph,26470IO.OO.A006CA.01,,,,2019 (Approximation),Unworn,Men's watch/Unisex,42 mm,
14582,"Longines Master Collection
Automatic Chronograph 40mm L2.629.4.92.0 L26294920","$2,386",Longines,Master Collection,,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
784,"Patek Philippe Calatrava
6000G-012","$27,125",Patek Philippe,Calatrava,6000G-012,,,,2017 (Approximation),Very good,Men's watch/Unisex,37 mm,
7629,"Audemars Piguet Royal Oak
Service AP 35 mm Automatic","$25,248",Audemars Piguet,Royal Oak,14100SA,,,,1980 (Approximation),Very good,Men's watch/Unisex,35 x 44 mm,
65780,,"$34,152",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2021 (Approximation),,,40 mm,Very good
6064,"Panerai Luminor Marina 1950 3 Days Automatic
 Power Reserve 44mm Automatic Date PAM 328","$6,150",Panerai,Luminor Marina 1950 3 Days Automatic,PAM00328,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
12917,"Omega De Ville Prestige
424.23.33.20.52.002","$5,792",Omega,De Ville Prestige,424.23.33.20.52.002,Automatic,Gold/Steel,Leather,2023,New,Women's watch,32.7 mm,
7778,"Hublot Big Bang Aero Bang
ウブロ　311.SX.1170.RX.1104　ビッグバン・アエロバンスチールダイヤモンド　自動巻","$12,595",Hublot,Big Bang Aero Bang,311.SX.1170.RX.1104,Automatic,,,Unknown,Very good,Men's watch/Unisex,,
12165,"Audemars Piguet Royal Oak
15500OR.OO.1220OR.01","$89,950",Audemars Piguet,Royal Oak,15500OR.OO.1220OR.01,Automatic,Rose gold,Rose gold,Unknown,Very good,Men's watch/Unisex,41 mm,
2707,"IWC Pilot Chronograph
43mm Pilot IW378003","$8,276",IWC,Pilot Chronograph,IW378003,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
540,"Jaeger-LeCoultre
Mid-Century Swiss Desk Clock",$920,Jaeger-LeCoultre,,,,,,1965 (Approximation),Very good,,,
3955,"IWC Portofino Chronograph
White","$5,984",IWC,Portofino Chronograph,,,,,2023,Unworn,Men's watch/Unisex,42 mm,
5934,"TAG Heuer Kirium
2000 Professional Kirium Ref.wl1110",$750,TAG Heuer,Kirium,WL1110,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
7587,"Audemars Piguet Royal Oak
Purple Dial","$33,283",Audemars Piguet,Royal Oak,,,,,Unknown,Very good,,35 mm,
981,"Cartier
St Petersburg 'Tutti Frutti'","$63,503",Cartier,,,,,,Unknown,Very good,Women's watch,,
566,"Audemars Piguet Royal Oak Offshore Chronograph
26405CE.OO.A002CA.02","$26,461",Audemars Piguet,Royal Oak Offshore Chronograph,26405CE.OO.A002CA.02,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
5541,"Richard Mille RM 052
52-01 Skull Tourbillon",Price on request,Richard Mille,RM 052,,Manual winding,Carbon,Rubber,Unknown,Unworn,Men's watch/Unisex,,
5437,"IWC Aquatimer Automatic
42 - IW328802 - Black Dial","$6,791",IWC,Aquatimer Automatic,IW328802,,,,2023,New,Men's watch/Unisex,,
8012,,"$32,614",Rolex,Yacht-Master 40,116655,,,,2015,,,40 mm,Very good
9922,,"$21,434",Rolex,Submariner Date,126610lv,,,,2023,,,41 mm,New
15,"TAG Heuer Aquaracer
CBP1112.BA0627","$2,644",TAG Heuer,Aquaracer,CBP1112.BA0627,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
46666,,"$14,985",Rolex,Datejust 41,126334,,,,2023,,,41 x 49 mm,New
20084,"Omega Speedmaster
Schumacher","$4,674",Omega,Speedmaster,3810.61.41,,,,2003,Very good,Men's watch/Unisex,39 mm,
8866,"Tudor Black Bay Fifty-Eight
– Ref 79030N - Cal MT5402 – Full set with Tudor bracelet","$3,895",Tudor,Black Bay Fifty-Eight,79030N,,,,2021,Very good,Men's watch/Unisex,39 x 46 mm,
10607,"Hublot Classic Fusion Blue
Automatic 38mm 565.nx.7170.lr","$6,458",Hublot,Classic Fusion Blue,565.nx.7170.lr,Automatic,Titanium,Crocodile skin,2023,New,,38 mm,
51626,,"$6,150",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
11366,"Hublot Classic Fusion
Automatic 45mm 511.nx.2611.lr","$6,724",Hublot,Classic Fusion,511.nx.2611.lr,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
5057,"Zenith Sporto
01.0100.940/24","$1,380",Zenith,Sporto,,,,,Unknown,New,Men's watch/Unisex,41 mm,
2726,"Jaeger-LeCoultre Reverso Classic Small
Large Small","$9,431",Jaeger-LeCoultre,Reverso Classic Small,Q3858522,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45.6 x 27.4 mm,
57828,,"$20,658",Rolex,GMT-Master II,126710BLNR-0002,,Steel,Steel,2019,,,40 mm,New
5541,"Longines
Lungomare Quarz Damen Uhr 25mm Stahl L3.132.4 Armbanduhr Vintage",$572,Longines,,,,,,Unknown,Good,,25 mm,
10598,"Audemars Piguet Royal Oak Selfwinding
2023 New Unworn Full Set Grey Dial Royal Oak Selfwinding Gray","$44,495",Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.10,,,,2023,New,Men's watch/Unisex,41 mm,
54817,,"$3,553",Rolex,Oyster Perpetual Lady Date,69160,,,,Unknown,,,,Very good
3157,,"$16,352",Rolex,Yacht-Master 40,126622,,Steel,Steel,2023,,,40 mm,Unworn
517,"Longines Master Collection
White Automatic Master Stainless","$1,703",Longines,Master Collection,L2.257.4.78.3,,,,2022 (Approximation),Unworn,Women's watch,29 mm,
10348,"Breitling Superocean Heritage
B20 Automatic 44 - AB2030161C1S1 - Blue DIAL","$5,060",Breitling,Superocean Heritage,AB2030161C1S1,,,,2023,New,Men's watch/Unisex,44 mm,
3446,"Panerai Luminor Submersible
PAM 00968","$17,275",Panerai,Luminor Submersible,PAM 00968,,,,2019,Very good,Men's watch/Unisex,47 mm,
3827,"Panerai Luminor Marina
Logo","$5,500",Panerai,Luminor Marina,PAM 01005,,,,2019,Very good,Men's watch/Unisex,44 mm,
1754,"Oris Classic
01 733 7594 4031-07 8 20 61 Classic Date Watch","$1,079",Oris,Classic,01 733 7594 4031-07 8 20 61,,,,2021,New,Men's watch/Unisex,42 mm,
4865,"Hublot Classic Fusion
511.NX.1171.LR","$7,441",Hublot,Classic Fusion,511.NX.1171.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
12823,"Audemars Piguet Royal Oak Selfwinding
50TH ANNIVERSARY 41mm Blue Dial 15510or","$80,000",Audemars Piguet,Royal Oak Selfwinding,15510OR.OO.D315CR.01,,,,2022,New,Men's watch/Unisex,,
17567,"Seiko
Mod Black Pearl Srpd79k1m8 Men Black Custom Watch Auto 42mm Black Rubber Strap",$445,Seiko,,,,,,2022,New,Men's watch/Unisex,42 mm mm,
44265,,"$5,495",Rolex,,14233-CHPSO,,Steel,Yellow gold,Unknown,,,34 mm,Very good
7059,"Longines Conquest
V.h.p. watch L3.726.2.56.6","$1,016",Longines,Conquest,L3.726.2.56.6,,,,Unknown,New,Men's watch/Unisex,43 mm,
18741,"Omega Constellation
Pie Pan Dial 18ct Rose Gold Omega Constellation Deluxe - Ref: 2853 - Exceptional.","$9,198",Omega,Constellation,2853,,,,1958 (Approximation),Very good,Men's watch/Unisex,35 mm,
508,"Patek Philippe Twenty~4
7300/1200R-011","$46,682",Patek Philippe,Twenty~4,7300/1200R-011,,,,Unknown,New,Women's watch,36 mm,
8816,"Patek Philippe Complications
33mm White Gold - Dia Bezel - White Mother of Pearl Dial - Leather 4968G-010",Price on request,Patek Philippe,Complications,4968G-010,,,,2023,Unworn,Women's watch,33 mm,
2839,"Breitling Avenger
Automatic Gmt 45 Night Mission","$4,636",Breitling,Avenger,V32395101B1X1,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,45 mm,
5490,"Richard Mille
Rm88 smiley","$3,521,336",Richard Mille,,,,,,2023,New,Men's watch/Unisex,,
33092,,Price on request,Rolex,Datejust 36,116244,,Steel,Steel,Unknown,,,36 mm,Unworn
10966,"Hublot Classic Fusion Blue
42mm 542.NX.7170.LR","$6,640",Hublot,Classic Fusion Blue,542.NX.7170.LR,Automatic,Titanium,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
3102,"Tudor Prince Oysterdate
74000","$1,955",Tudor,Prince Oysterdate,74000,,,,1983 (Approximation),Good,Men's watch/Unisex,34 mm,
63744,,"$15,253",Rolex,Datejust 31,278241,,Gold/Steel,Gold/Steel,2022,,,31 mm,Unworn
4898,"Longines Flagship
L48994926 - Flagship Automatic Blue Dial Men's Watch","$1,733",Longines,Flagship,L48994926,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.50 mm,
12000,"Omega Constellation Ladies
Co-axial watch 123.55.27.20.05.004","$15,659",Omega,Constellation Ladies,123.55.27.20.05.004,,,,Unknown,New,Women's watch,,
11563,"TAG Heuer Aquaracer 500M
WAK2121.BB0835 CERAMIC AUTOMATIC 500M 18K GOLD MENS WATCH","$3,029",TAG Heuer,Aquaracer 500M,WAK2121.BB0835,Automatic,Gold/Steel,Steel,2012 (Approximation),Good,Men's watch/Unisex,41 mm,
6892,"Cartier Ronde Croisière de Cartier
Solo 36mm automatique","$3,230",Cartier,Ronde Croisière de Cartier,WSRN0021,,,,2021,Very good,Men's watch/Unisex,36 mm,
52619,,"$6,400",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2021,,,34 x 40 mm,Unworn
10315,"Hublot Big Bang Unico
18K King Gold Mens WATCH 441.OM.1180.RX","$31,190",Hublot,Big Bang Unico,441.OM.1180.RX,Automatic,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
11884,"Patek Philippe Gondolo
White Gold Mother of Pearl Diamond Ladies Watch 4972","$27,260",Patek Philippe,Gondolo,4972G,Quartz,White gold,,Unknown,Very good,Women's watch,39 x 22.5 mm,
9448,"Hublot Big Bang
ウブロ HUBLOT ビッグバン ワンクリック スチール ブルー ダイヤモンド465.SX.7170.LR.1204","$11,064",Hublot,Big Bang,465.SX.7170.LR.1204,Automatic,Steel,,Unknown,Unworn,Women's watch,39 mm,
56763,,"$23,604",Rolex,Submariner Date,116610LV,,Steel,Steel,2019,,,40 mm,Very good
16635,"Seiko GS
STGF081/4J52-0AE0 グランドセイコー デイト クォーツ レディース 箱付き_748814 中古",$991,Seiko,,,Quartz,Steel,Steel,Unknown,Fair,Women's watch,28 mm,
6673,"IWC Portofino Automatic
SCHAFFHAUSEN IW458110 ポートフィノ オートマティック 37 12Pダイヤ 自動巻き ボーイズ 良品 749574 中古","$3,081",IWC,Portofino Automatic,IW458110,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,37 mm,
6715,"Breitling Galactic 36
36mm Rose Gold and Steel Case Mother of Pearl Dial Rose Gold and Steel Bracelet C3733012/A724 NEW - Warranty: 2022","$7,810",Breitling,Galactic 36,C3733012/A724,Automatic,Gold/Steel,Gold/Steel,Unknown,New,Men's watch/Unisex,36 mm,
33257,"Omega Seamaster Planet Ocean
6000m ULTRA DEEP Blue","$13,111",Omega,Seamaster Planet Ocean,215.30.46.21.03.001,,,,2023,Unworn,Men's watch/Unisex,45.5 mm,
34344,"Omega Seamaster Diver 300 M
Co-Axial \"007 Edition\" Brand-New","$9,901",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2020,New,Men's watch/Unisex,42 mm,
15086,"Omega Globemaster
Constellation Globemaster","$7,281",Omega,Globemaster,130.33.39.21.02.001,,,,2023,New,Men's watch/Unisex,39 mm,
1689,"Seiko Prospex
SFK001J1 SFK001 Sumo GMT Blue Dial Solar Watch Made in Japan",$568,Seiko,Prospex,SFK001J1,,,,Unknown,New,Men's watch/Unisex,45 mm,
7295,"Oris Aquis Date
new aquis date 36,5 mm 01 733 7770 4150-set","$2,049",Oris,Aquis Date,01 733 7770 4150-Set,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,36.5 mm,
4792,"Zenith
デファイ エクストリーム ダブル トゥールビヨン","$40,959",Zenith,,95.9100.9020/78.I001,,,,Unknown,New,,45 mm,
8860,"Hublot Classic Fusion Chronograph
45MM 521.NX.1171.LR TITANIUM MEN'S WATCH","$7,315",Hublot,Classic Fusion Chronograph,521.NX.1171.LR,Automatic,Titanium,Rubber,2020,Very good,Men's watch/Unisex,45 mm,
16054,"Breitling Emergency
E56321","$4,400",Breitling,Emergency,E56321,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
24219,,"$17,800",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
4346,"Seiko Prospex
5th Anniversary Limited Edition 1970 Recreation Captain Willard 200M Men's Watch SPB183J1","$1,499",Seiko,Prospex,SPB183J1,Automatic,Steel,Steel,2020,New,Men's watch/Unisex,42.7 mm,
972,"Breitling
Men's A45340241B1X1 Premier Watch","$4,400",Breitling,,A45340241B1X1,,,,2021,New,Men's watch/Unisex,40 mm,
7034,"Cartier Tank
WSTA0054","$4,032",Cartier,Tank,WSTA0054,,,,2021 (Approximation),Unworn,Men's watch/Unisex,33.7 x 25.5 mm,
5061,"Zenith Defy El Primero
21","$8,919",Zenith,Defy El Primero,49.9000.9004/78.R582,,,,2019,Very good,Men's watch/Unisex,44 mm,
7361,"Patek Philippe Nautilus
Ladies","$47,809",Patek Philippe,Nautilus,7010/1G-011,Quartz,White gold,White gold,Unknown,Very good,Women's watch,32 mm,
5571,"Cartier Tank
Must De Cartier XL","$4,741",Cartier,Tank,WSTA0053,,,,2022,New,Men's watch/Unisex,41 x 31 mm,
6751,"IWC
Automatique Pellaton Cal. 853","$2,291",IWC,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,35 mm,
4256,"Panerai Luminor Submersible
パネライ 腕時計 サブマーシブル 42mm PAM00683 ステンレススチール 革／ラバーベルト 自動巻 2020年正規 472 2146000354922","$6,298",Panerai,Luminor Submersible,PAM00683,Automatic,Steel,,2020,Very good,Men's watch/Unisex,42 mm,
5734,"Patek Philippe Calatrava
3919","$9,007",Patek Philippe,Calatrava,3919,,,,1950,Very good,Men's watch/Unisex,33 mm,
26054,"Omega De Ville Hour Vision
中古 オメガ OMEGA 433.13.41.22.02.001 デビル アワービジョン 自動巻き メンズ 良品 Ｃ#122489","$2,719",Omega,De Ville Hour Vision,433.13.41.22.02.001,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
4038,"IWC
ポルトギーゼ クロノグラフ IW371417 SS×革","$4,010",IWC,,IWC,,,,Unknown,Good,,41 mm,
14312,"Breitling Chrono-Matic
Navitimer Chrono-matic","$4,500",Breitling,Chrono-Matic,1806,Automatic,Steel,Leather,1970 (Approximation),Good,Men's watch/Unisex,48 mm,
2507,"Oris Big Crown Pointer Date
Bronze Pointer Date","$2,212",Oris,Big Crown Pointer Date,01 754 7749 3167-07 5 17 66BR,Automatic,Bronze,Leather,2023,New,Men's watch/Unisex,36 mm,
7145,"Tudor Black Bay
Pro | M79470 | NEU | Fullset | 4/23 | LC100","$4,705",Tudor,Black Bay,79470-0001,,,,2023,New,Men's watch/Unisex,39 mm,
4515,"Panerai
Luminor Chrono Chronograph Automatic Stainless Steel Box Papers PAM 1109","$9,114",Panerai,,PAM 01109,,,,2022,Very good,Men's watch/Unisex,44 x 53.7 mm,
17277,"Breitling Superocean Heritage 46
A17320","$3,250",Breitling,Superocean Heritage 46,A17320,,,,2015,Very good,Men's watch/Unisex,46 mm,
7053,"Hublot Big Bang 38 mm
diamants fullset 2020","$9,201",Hublot,Big Bang 38 mm,361.sx.1270.rx.1104,,,,2020,Very good,Women's watch,38 mm,
2599,"IWC Da Vinci Chronograph
IW373601","$3,909",IWC,Da Vinci Chronograph,,Quartz,Yellow gold,,2000,Good,Women's watch,29 mm,
6554,"Patek Philippe Nautilus
5980R-001 Box and Papers","$151,208",Patek Philippe,Nautilus,5980R-001,,,,2021,Very good,Men's watch/Unisex,40.5 mm,
5091,"Hublot Classic Fusion
Orlinski White Pavé 40mm",Price on request,Hublot,Classic Fusion,550.NS.2200.RW.1604.ORL20,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,40 mm,
4122,"Seiko Presage
SRPB41J1",$437,Seiko,Presage,SRPB41J1,,,,2022,New,Men's watch/Unisex,"40,5 mm",
8456,"Cartier Calibre de Cartier
保証書付き CARTIER カルティエ カリブル ドゥ カルティエ PGコンビ W7100036 自動巻き メンズ_719657 中古","$5,415",Cartier,Calibre de Cartier,W7100036,Automatic,,,Unknown,Fair,Men's watch/Unisex,42 mm,
8098,"Cartier Santos Galbée
W20057C4 サントスガルべSM YGコンビ 自動巻き レディース 760425 中古","$2,312",Cartier,Santos Galbée,W20057C4,Automatic,,,Unknown,Fair,Women's watch,24 mm,
6102,"Patek Philippe Annual Calendar
5205G-013","$59,286",Patek Philippe,Annual Calendar,5205G-013,,,,2022,Unworn,Men's watch/Unisex,40 mm,
8510,"Breitling B-2
 B-2 Chronometre Chronograph A42362 BOX & PAPERS Steel With Bracelet Automatic","$3,163",Breitling,B-2,A42362,,,,2000 (Approximation),Very good,Men's watch/Unisex,44 mm,
492,"Hublot Classic Fusion Racing Grey
King Gold Racing Grey Diamonds 33mm",Price on request,Hublot,Classic Fusion Racing Grey,581.OX.7081.LR.1104,Quartz,Rose gold,Crocodile skin,2023,Unworn,Women's watch,33 mm,
35543,,"$29,767",Rolex,Yacht-Master 40,16628,,,,Unknown,,,,Very good
61101,,"$21,456",Rolex,GMT-Master,1675,,Steel,Steel,1980,,,40 mm,Good
3741,"Breitling Avenger
Automatic GMT 45 Night Mission","$4,783",Breitling,Avenger,V32395101B1X1,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,45 mm,
18755,"Seiko
Prospex SSC813P1",$675,Seiko,,SSC813P1,,,,2022,New,Men's watch/Unisex,39 mm,
39126,"Omega Speedmaster Professional Moonwatch
Sapphire Sandwich Mens MoonWatch 3573.50.00","$5,850",Omega,Speedmaster Professional Moonwatch,3573.50.00,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
10606,"Longines
chronograph Automatic","$1,937",Longines,,L4.661.2,,,,Unknown,Very good,Men's watch/Unisex,,
1885,"Hublot Classic Fusion
King Gold 42mm","$19,783",Hublot,Classic Fusion,542.OX.1181.RX,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
54722,,"$12,995",Rolex,Datejust,,,Steel,,Unknown,,,36 mm,New
30446,,"$15,066",Rolex,Datejust 36,1601,,,,1968,,,36 mm,Very good
1198,"Omega Speedmaster Professional Moonwatch
Dark Side of the Moon Co‑Axial Chronometer Chronograph Grey Side of the Moon","$13,858",Omega,Speedmaster Professional Moonwatch,311.93.44.51.99.002,Automatic,Ceramic,Leather,2023,New,Men's watch/Unisex,44.2 mm,
3121,,"$11,805",Rolex,Submariner (No Date),14060,,,,1996,,,40 mm,Very good
6221,,"$17,200",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
1010,"Longines DolceVita
Reloj Mujer Longines Dolcevita L5.158.0","$2,423",Longines,DolceVita,L5.158.0,Quartz,Steel,,Unknown,Fair,Women's watch,16 x 280 mm,
663,"TAG Heuer Monaco
Calibre Heuer 02 Automatic Black Dial Men's Watch - CBL2113.FC6177","$5,225",TAG Heuer,Monaco,CBL2113.FC6177,,,,Unknown,New,Men's watch/Unisex,39 mm,
8208,"TAG Heuer Carrera Calibre HEUER 01
CAR2A1W-0","$3,628",TAG Heuer,Carrera Calibre HEUER 01,CAR2A1W-0,,,,2016 (Approximation),Good,Men's watch/Unisex,45 mm,
33098,"Omega Seamaster Diver 300 M
James Bond 007","$12,427",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2021,New,Men's watch/Unisex,42 mm,
12895,"Cartier Tank Française
18k White Gold Mens Watch WE1003SF","$15,390",Cartier,Tank Française,,Automatic,White gold,White gold,2000,Very good,Women's watch,28 x 32 mm,
4499,,"$5,606",Rolex,Air King Date,5700,,,,1987,,,34 mm,Very good
4208,"Jaeger-LeCoultre Reverso Classique
Gold Lady","$6,843",Jaeger-LeCoultre,Reverso Classique,,Quartz,Yellow gold,Crocodile skin,Unknown,Very good,Women's watch,23 mm,
13887,"Cartier Pasha Seatimer
40mm White Dial Custom Iced Out 8ct Genuine Diamonds Ref 2790","$6,999",Cartier,Pasha Seatimer,2790,Automatic,Steel,Steel,2013 (Approximation),Good,Men's watch/Unisex,40 mm,
7515,,"$6,439",Rolex,Datejust 36,16233,,,,1996 (Approximation),,,36 mm,Good
10855,,"$19,749",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,Unworn
