id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6339,"Oris Big Crown ProPilot
X Calibre 400 39 mm","$4,198",Oris,Big Crown ProPilot,01 400 7778 7153-07 7 20 01TLC,,,,Unknown,New,Men's watch/Unisex,39 mm,
2457,"Longines Elegant
L4.910.5.12.7","$2,693",Longines,Elegant,L4.910.5.12.7,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,,
5791,"Cartier Tank
MUST Stainless Steel Ref-WSTA0054 Box Papers Bj-2022","$3,830",Cartier,Tank,WSTA0054,Quartz,Steel,Leather,2022,New,Men's watch/Unisex,25.5 mm,
30198,"Omega Constellation
Chronometer Electronic F 300 HZ","$8,539",Omega,Constellation,,Quartz,Yellow gold,Yellow gold,1973,Very good,Men's watch/Unisex,38 mm,
14523,"Omega Constellation Day-Date
 Ref.168.016","$1,287",Omega,Constellation Day-Date,168.016,Automatic,Steel,,1969,,,35.2 mm,
38662,"Omega Constellation
18k Rose Gold and Steel 39mm Brown 131.23.39.20.13.001 Leather","$3,999",Omega,Constellation,131.23.39.20.13.001,,,,Unknown,Good,Men's watch/Unisex,39 mm,
25889,,"$45,150",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2023,,,40 mm,New
3288,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 00351","$4,707",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00351,Automatic,Titanium,Leather,2013,Good,Men's watch/Unisex,44 x 54 mm,
6486,"Richard Mille RM 011
Rm11-03 Le Mans Limited White Ceramic","$740,000",Richard Mille,RM 011,RM 11-03 Ti,,,,Unknown,New,Men's watch/Unisex,,
32359,,"$18,250",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2022,,,31 x 37 mm,New
49490,,"$13,975",Rolex,Datejust 41,126334,,,,2022,,,41 mm,Very good
19343,"Omega
Jumbo 40mm ref 2808-1","$2,850",Omega,,,,,,1955 (Approximation),Good,Men's watch/Unisex,40 mm,
15178,,"$12,580",Rolex,GMT-Master,16700,,,,1999 (Approximation),,,40 mm,Very good
10831,,"$25,061",Rolex,Sea-Dweller,1665,,,,1978,,,40 mm,Very good
71706,,"$22,484",Rolex,Datejust 31,178248,,,,2006,,,31 mm,Very good
1772,"Cartier Tank Louis Cartier
Small Model","$27,803",Cartier,Tank Louis Cartier,WGTA0023,Manual winding,Rose gold,Rose gold,2023,Unworn,Women's watch,29.5 x 22 mm,
52446,,"$14,900",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2020,,,41 mm,Very good
13781,"Longines Conquest Classic
Automatic","$2,636",Longines,Conquest Classic,L2.285.5.76.7,,,,Unknown,New,Women's watch,29.5 mm,
50091,,"$15,990",Rolex,Lady-Datejust,69038,,,,Unknown,,,26 mm,Very good
4413,"IWC
Portofino Automatic + Box Papers Like New Old Stock Top Condition","$3,442",IWC,,,,,,1980 (Approximation),Unworn,Men's watch/Unisex,34 mm,
22780,,"$4,033",Rolex,Oyster Perpetual Date,15200,,,,Unknown,,,34 mm,Very good
53339,,"$11,600",Rolex,Submariner Date,16613,,,Steel,Unknown,,,40 mm,Good
1659,"Panerai Luminor 1950 3 Days GMT Automatic
PAM 01441","$10,764",Panerai,Luminor 1950 3 Days GMT Automatic,PAM 01441,Automatic,Ceramic,Leather,Unknown,New,Men's watch/Unisex,44 mm,
68338,,"$8,230",Rolex,Oyster Perpetual 34,114200,,Steel,Steel,2017,,,34 mm,Very good
21578,"Omega Genève
166.0118",$827,Omega,Genève,166.0118,,,,1972,Good,Men's watch/Unisex,32 x 42 mm,
57289,,"$4,519",Rolex,Oyster Perpetual Lady Date,69160,,,,1995,,,26 mm,Very good
1213,"Oris Aquis
01 400 7769 6355-07 4 22 75FC","$3,502",Oris,Aquis,01 400 7769 6355-07 4 22 75FC,Automatic,,,2023,New,Men's watch/Unisex,41 mm,
72311,,Price on request,Rolex,Datejust 36,126234-0026,,,,2023,,,36 mm,Unworn
6273,"Audemars Piguet Royal Oak Chronograph
26240ST Royal Oak Chronograph Flyback Green Dial 50th Anniversary","$101,383",Audemars Piguet,Royal Oak Chronograph,,,,,2023,Unworn,,41 mm,
14510,"Breitling Galactic 41
41mm Silver Dial Stainless Steel on Bracelet A49350L2/G699-366A",Price on request,Breitling,Galactic 41,A49350L2.G699,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
60160,,"$5,141",Rolex,Lady-Datejust,69173,,,,1987,,,26 mm,Very good
3761,"Audemars Piguet Code 11.59
Weißgold 26394BC.OO.D027KB.01 - 2022","$103,281",Audemars Piguet,Code 11.59,26394BC.OO.D027KB.01,Automatic,White gold,Leather,2022,Very good,Men's watch/Unisex,41 mm,
35529,"Omega Speedmaster Racing
Chronograph Carbon Dial Automatic Mens Watch 3552.59.00","$4,599",Omega,Speedmaster Racing,,,,,2019,Very good,Men's watch/Unisex,42 mm,
13429,"Cartier Roadster
GMT XL W62032X6 2722 Steel Auto. Box/Papers/2YearWarranty#310-5","$6,495",Cartier,Roadster,W62032X6,Automatic,Steel,Steel,2015,Good,Men's watch/Unisex,49 x 43 mm,
7113,"IWC Portofino
2401 - 18K gold case","$2,845",IWC,Portofino,IW2401,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
19479,,"$13,500",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
9982,,"$15,066",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2013,,,40 mm,Good
25557,"Omega Seamaster
中古 オメガ OMEGA 2850.5 シーマスター プロフェッショナル 200M クォーツ メンズ P#123701",$682,Omega,Seamaster,2850.5,Quartz,Steel,,Unknown,Fair,Men's watch/Unisex,36 mm,
6642,"IWC Ingenieur Dual Time
美品 箱・保証書付き IWC SCHAFFHAUSEN IWC インヂュニア デュアルタイム GMT デイト IW324402 自動巻き メンズ_718443 中古","$5,613",IWC,Ingenieur Dual Time,IW324402,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,43 mm,
7580,"TAG Heuer Carrera Calibre 7
GMT Calibre 7","$1,380",TAG Heuer,Carrera Calibre 7,WV2115-0,,,,2010 (Approximation),Fair,Men's watch/Unisex,39 x 12 mm,
5867,"Zenith Defy El Primero
21 95.9002.9004/78.r584","$10,660",Zenith,Defy El Primero,95.9002.9004/78.r584,Automatic,Titanium,,2023,New,Men's watch/Unisex,44 mm,
29441,"Omega Seamaster Diver 300 M
Professional 300m Mid","$1,881",Omega,Seamaster Diver 300 M,2253.80,Automatic,Steel,Steel,2006 (Approximation),Good,Men's watch/Unisex,36 mm,
3555,"Hublot Spirit of Big Bang
Titanium 45mm 601.NX.0173.LR Titan Automatik Herren Uhr schwarz","$22,992",Hublot,Spirit of Big Bang,601.NX.0173.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
5526,"Panerai Luminor 1950 3 Days Chrono Flyback
Chronograph PAM00524 Flyback","$8,499",Panerai,Luminor 1950 3 Days Chrono Flyback,PAM00524,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
2039,"Audemars Piguet Royal Oak Jumbo
\"JUMBO\" EXTRA-THIN","$193,690",Audemars Piguet,Royal Oak Jumbo,16202BA.OO.1240BA.02,,,,Unknown,New,Men's watch/Unisex,39 mm,
36884,"Omega Seamaster Diver 300 M
 2535.80","$2,600",Omega,Seamaster Diver 300 M,2535.80,,,,Unknown,Good,Men's watch/Unisex,41 mm,
55877,,Price on request,Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 x 48 mm,Unworn
45564,,"$16,150",Rolex,GMT-Master II,116713,,,,2009 (Approximation),,,40 mm,Very good
9884,,"$26,552",Rolex,Daytona,116519G,,,,Unknown,,,40 mm,Good
47131,,"$17,900",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2022,,,44 x 18 mm,New
3678,"Breitling Endurance Pro
X82310281B1S1","$3,429",Breitling,Endurance Pro,X82310281B1S1,Quartz,,,2023,New,Men's watch/Unisex,44 mm,
12452,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon Moonwatch","$13,681",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.005,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44.25 mm,
18228,"Seiko Presage
SPB205J1",$969,Seiko,Presage,SPB205J1,,,,2021,Very good,Men's watch/Unisex,39.3 x 47 mm,
1393,"Zenith
Damen Uhr Handaufzug Vintage 35mm14k 585 Gold Rar 2 Schöner Zustand","$1,034",Zenith,,,,,,Unknown,Good,,35 mm,
55614,,"$38,000",Rolex,Submariner (No Date),5508,,Steel,Steel,1959,,,37 mm,Fair
57686,,"$13,322",Rolex,GMT-Master II,16710,,Steel,Steel,1993 (Approximation),,,40 mm,Very good
6128,"Zenith Port Royal
01/02.0450.400","$2,749",Zenith,Port Royal,01/02.0450.400,,,,2001,Very good,Men's watch/Unisex,40 mm,
8213,"Hublot Big Bang Unico
42 mm - 441.NM.1170.RX - Discontinued","$20,702",Hublot,Big Bang Unico,441.NM.1170.RX,,,,2023,New,Men's watch/Unisex,42 mm,
8016,"Audemars Piguet Royal Oak Offshore Diver
Stainless Steel Black Dial - 15710ST.OO.A002CA.01","$25,594",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A002CA.01,Automatic,Steel,Rubber,2017,Good,,42 mm,
29840,,"$23,688",Rolex,Sky-Dweller,326934,,,,2022,,,42 mm,Unworn
31893,"Omega Seamaster Aqua Terra
150m Full set","$5,701",Omega,Seamaster Aqua Terra,220.10.41.21.03.004,,,,2022,Very good,Men's watch/Unisex,41 mm,
20769,,"$24,715",Rolex,Day-Date 36,118239,,White gold,White gold,2005,,,36 x 43 mm,Very good
10017,,"$16,476",Rolex,Datejust 41,126334,,,,2022,,,41 mm,New
3103,"TAG Heuer Aquaracer Lady
Ladies WAF1310.BA0817 Aquaracer Watch","$1,420",TAG Heuer,Aquaracer Lady,WAF1310.BA0817,,,,2021,New,Men's watch/Unisex,32 mm,
2324,"Cartier Santos Galbée
Auth Cartier Santos Galbee SM W20012C4 166930 01103 Silver 18K Yellow Gold","$2,379",Cartier,Santos Galbée,W20012C4,Quartz,,,Unknown,Fair,Women's watch,35 x 23 mm,
1733,"Patek Philippe Nautilus
Ref.3800/1JA-015 / Service by Patek Philippe January 2021","$70,687",Patek Philippe,Nautilus,3800/1,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,37 mm,
25615,,"$33,856",Rolex,Daytona,116520,,Steel,Steel,2013,,,40 mm,Unworn
14204,"Longines Master Collection
Unworn Box and Papers","$2,399",Longines,Master Collection,L2.628.5.77.7,Automatic,Steel,Steel,2018 (Approximation),Unworn,Men's watch/Unisex,38.5 mm,
48,"Audemars Piguet Royal Oak Jumbo
Steel Blue dial turned GREY 15202ST.OO.0944ST.02",Price on request,Audemars Piguet,Royal Oak Jumbo,15202ST.OO.0944ST.02,,,,2003 (Approximation),Unworn,Men's watch/Unisex,39 mm,
10204,,"$6,719",Rolex,Datejust 36,16233,,,,Unknown,,,35 x 44 mm,Good
30897,,"$7,850",Rolex,Oyster Perpetual 34,124200,,,,Unknown,,,34 mm,Unworn
53320,,"$9,950",Rolex,Yacht-Master 40,16622,,,,2001,,,40 mm,Very good
9407,"Breitling Avenger Seawolf
A17330","$3,796",Breitling,Avenger Seawolf,A17330,,,,2014,Very good,Men's watch/Unisex,45 mm,
26706,"Omega Seamaster Planet Ocean
6000M","$14,194",Omega,Seamaster Planet Ocean,215.30.46.21.04.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,"45,5 mm",
36129,,"$58,425",Rolex,Day-Date 36,128239 MOP Diamond,,,,2023,,,36 mm,New
5740,"Tudor Glamour Date-Day
チュードル 56000 グラマー デイトデイ 10Pダイヤ 自動巻き メンズ 良品 箱・保証書付き_718338 中古","$1,918",Tudor,Glamour Date-Day,56000,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
14297,"Omega De Ville Prestige
Co-axial Master Chronometer 434.10.34.20.05.001","$5,073",Omega,De Ville Prestige,434.10.34.20.05.001,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
9863,"Cartier
カルティエ　WB506751　ナティヴァミニベニュワール　YG・ラグD　クォーツ","$6,704",Cartier,,,,,,Unknown,Very good,Women's watch,,
5438,"Seiko Presage
SSA426J1 - Presage Automatic Black Dial Stainless Steel Men's Watch",$491,Seiko,Presage,SSA426J1,Automatic,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,40.8 mm,
4445,"Omega De Ville Prestige
Two-tone Ladies Watch","$8,810",Omega,De Ville Prestige,424.25.24.60.58.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,24.4 mm,
4724,"Tudor Black Bay
M79470-0001","$3,910",Tudor,Black Bay,M79470-0001,,,,2022,Unworn,Men's watch/Unisex,39 mm,
7814,"Cartier Tank Française
カルティエ　W51028Q3　タンクフランセーズSM　クォーツ","$2,101",Cartier,Tank Française,W51028Q3,Quartz,,,Unknown,Very good,Women's watch,"Introduced in 1996, the Tank Française quickly became a representative model of Cartier. It is a masterpiece that redesigned the conventional \"tank\" while diversifying the straight lines. Among them, this is the most standard small size. While incorporating Cartier's traditional style, the design is easy to match with current fashion. A cute model with a pink shell dial that changes brightness depending on the angle and a pink spinel crown.

There are some small scratches, but it is in a beautiful state. No box or warranty. We are doing battery replacement and simple exterior finishing.

Case diameter approx. 20mm x 25mm (including lugs) Arm circumference up to approx. 16.5cm",
35202,,"$7,158",Rolex,Datejust 36,116200,,,,Unknown,,,,Very good
8008,,"$14,897",Rolex,GMT-Master II,116710LN,,Steel,Steel,2012,,,40 mm,Very good
38511,,"$3,850",Rolex,,,,,,1954,,,32 mm,
6031,"TAG Heuer Grand Carrera
Calibre 8 Gmt Wav511k","$3,076",TAG Heuer,Grand Carrera,WAV511K,,,,Unknown,Very good,Men's watch/Unisex,42.5 mm,
3283,,"$21,301",Rolex,Submariner (No Date),5512,,,,1970,,,40 mm,Very good
9514,"Hublot Classic Fusion
41MM Black Dial","$3,738",Hublot,Classic Fusion,B1905.1,Quartz,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,41 mm,
7196,"TAG Heuer Link Quartz
WJ1112.BA0570",$460,TAG Heuer,Link Quartz,WJ1112.BA0570,,,,2003,Very good,Men's watch/Unisex,39 mm,
6514,"Longines Flagship Heritage
Automatic Date Ivory Dial 38mm - NEW - Brown Leather Strap L47954782","$1,994",Longines,Flagship Heritage,,Automatic,Steel,Crocodile skin,2017 (Approximation),New,Men's watch/Unisex,"38,5 mm",
39442,,"$11,000",Rolex,Submariner Date,16610,,Steel,Steel,2004,,,40 mm,Good
30539,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150M CO-AXIAL アニュアルカレンダー 231.13.39.22.01.001 黒 メンズ 腕時計自動巻き ブラック","$3,532",Omega,Seamaster Aqua Terra,231.13.39.22.01.001,Automatic,,,Unknown,,Men's watch/Unisex,38.5 mm,
40203,,"$5,390",Rolex,Oyster Perpetual Date,15210,,,,Unknown,,,34 mm,Very good
53867,,"$5,470",Rolex,Oyster Perpetual 31,,,,,1958,,,31 mm,Very good
876,,"$2,943",Rolex,,,,,,1962 (Approximation),,,34 mm,Good
19945,"Omega Speedmaster Professional Moonwatch
145.022","$6,259",Omega,Speedmaster Professional Moonwatch,145.022,,,,1993,Very good,Men's watch/Unisex,42 mm,
1345,"Vacheron Constantin Overseas
2300V/100A-B078","$24,958",Vacheron Constantin,Overseas,2300V/100A-B078,Automatic,Steel,Steel,Unknown,Very good,,37 mm,
37922,"Omega Constellation Day-Date
496.1069 Pre-Owned Watch Only","$7,950",Omega,Constellation Day-Date,,Quartz,Yellow gold,Yellow gold,Unknown,Good,Men's watch/Unisex,34 x 36 mm,
4968,"Omega De Ville Prestige
32.7mm","$5,689",Omega,De Ville Prestige,424.23.33.20.52.001,Automatic,Gold/Steel,Crocodile skin,2023,Unworn,Women's watch,32.7 mm,
5385,"Cartier Tank
Must Discor dial","$5,653",Cartier,Tank,,,,,1990 (Approximation),Very good,Men's watch/Unisex,23 x 30 mm,
8270,"Patek Philippe
Ref: 42 1927 Art Deco Platinum Watch","$51,000",Patek Philippe,,,,,,1927,Very good,Men's watch/Unisex,39 x 25 mm,
244,"Cartier Ronde Louis Cartier
29mm","$19,496",Cartier,Ronde Louis Cartier,WR000351,Quartz,Rose gold,Crocodile skin,2023,Unworn,Women's watch,29 mm,
20514,"Omega Constellation
Quadrella","$1,234",Omega,Constellation,1584.79.00,Quartz,Steel,Steel,Unknown,Good,Women's watch,25.3 x 19.3 mm,
13603,"Seiko Presage
SRPC81J1",$334,Seiko,Presage,SRPC81J1,,,,2018,Very good,Men's watch/Unisex,41.7 mm,
11615,"Hublot Classic Fusion Quartz
Titanum & Diamonds Ladies Quarts Watch","$7,644",Hublot,Classic Fusion Quartz,581.NX.1171.RX.1104,Quartz,,,Unknown,New,Women's watch,,
71431,,"$6,415",Rolex,Datejust 31,68274,,Steel,Steel,1996,,,31 x 30 mm,Good
5106,"Jaeger-LeCoultre Memovox
Vintage Automatic MEMOVOX Alarm Watch 1960s Cal 916","$3,495",Jaeger-LeCoultre,,,,,,1960 (Approximation),Good,Men's watch/Unisex,,
12334,"Hublot Classic Fusion
Automatic Green 45mm Mens Watch NEW UNWORN FULL SET 511.NX.8970.LR","$7,500",Hublot,Classic Fusion,511.NX.8970.LR,,,,2023 (Approximation),New,Men's watch/Unisex,45 mm,
15779,,Price on request,Rolex,Yacht-Master II,116689,,,White gold,2008,,,44 mm,Very good
1573,"Oris Aquis Titanium Date
01 733 7730 7153-07 8 24 15PEB - Aquis Titanium Date Automatic Grey Dial Men's Watch","$2,899",Oris,Aquis Titanium Date,01 733 7730 7153-07 8 24 15PEB,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,43.50 mm,
2156,"Audemars Piguet Royal Oak Offshore Lady
26231OR.ZZ.D003CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Lady,26231OR.ZZ.D003CA.01,,,,Unknown,New,Women's watch,37 mm,
12908,"Omega De Ville Prestige
Co-axial","$6,043",Omega,De Ville Prestige,424.23.40.20.58.001,Automatic,Gold/Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
12896,"Cartier Tank
Basculante MINT","$9,500",Cartier,Tank,2390,,,,Unknown,Very good,Men's watch/Unisex,25 x 38 mm,
8150,"Omega Speedmaster Reduced
35347000","$3,306",Omega,Speedmaster Reduced,,,,,2008,Very good,Men's watch/Unisex,39 mm,
18012,"Breitling Chronomat
B01 42","$9,999",Breitling,Chronomat,UB0134101B1U1,,,,2022,New,Men's watch/Unisex,42 mm,
3845,"Patek Philippe Gondolo
(ゴンドーロ)","$10,741",Patek Philippe,Gondolo,4868G-001,Quartz,White gold,Leather,Unknown,Very good,Women's watch,28 mm,
1084,"Hublot Big Bang Unico
Open Date Paper",Price on request,Hublot,Big Bang Unico,411.NM.1170.RX,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
656,"Panerai Luminor Due
42mm","$6,864",Panerai,Luminor Due,PAM01250,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
2007,"Omega De Ville Prestige
39.5mm Stainless Steel Silver Dial Automatic 424.13.40.21.02.002","$3,827",Omega,De Ville Prestige,424.13.40.21.02.002,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
5828,"Richard Mille RM 67
67-02 | Spirit Van Niekerk | 2023 | Neu | Full Set","$332,394",Richard Mille,RM 67,RM67-02,,,,2023,New,Men's watch/Unisex,38.7 x 47.5 mm,
13462,"Omega Constellation
131.20.36.20.52.001","$10,603",Omega,Constellation,131.20.36.20.52.001,,,,2023,Unworn,Women's watch,29 mm,
2701,"IWC Pilot Chronograph Top Gun
 PILOT’S WATCH AUTOMATIC TOP GUN IW326906","$7,885",IWC,Pilot Chronograph Top Gun,IW326906,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,41 mm,
18609,"Omega Seamaster
120 Quartz 2175.20","$6,166",Omega,Seamaster,,Quartz,Yellow gold,Yellow gold,2000 (Approximation),Very good,Women's watch,28 mm,
14604,"Omega Constellation Quartz
123.55.24.60.05.001","$8,779",Omega,Constellation Quartz,123.55.24.60.05.001,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,24 mm,
10472,"Audemars Piguet Royal Oak Perpetual Calendar
39mm Brown Dial 26252OR.OO.D092CR.01",Price on request,Audemars Piguet,Royal Oak Perpetual Calendar,26252OR.OO.D092CR.01,Automatic,Rose gold,Crocodile skin,Unknown,,,39 mm,
3778,"Seiko
5sports SBSA216 Mechanical 4R36 watch 2023.03released",$334,Seiko,,SBSA216,,,,2023,New,,,
4541,"Jaeger-LeCoultre Atmos
BiColor „Beaubourg“ – Original Kaliber 540 – Top","$4,198",Jaeger-LeCoultre,Atmos,,,,,1991,Very good,,,
12195,"Cartier Pasha
2113","$4,615",Cartier,Pasha,2113,,,,2000,Very good,Men's watch/Unisex,38 mm,
14388,"Seiko 5 Sports
Beatmaker Limited Edition",$725,Seiko,5 Sports,SRPH19K1,,,,2021,Unworn,Men's watch/Unisex,42.5 mm,
3624,"TAG Heuer Aquaracer Lady
Professional 300 Date Automatic Watch 36 mm Steel","$3,478",TAG Heuer,Aquaracer Lady,WBP231G.FT6226,Automatic,Steel,Rubber,2023,New,Women's watch,36 mm,
749,"Cartier Santos
Octagon","$2,538",Cartier,Santos,0907,Automatic,Gold/Steel,Gold/Steel,1990 (Approximation),Good,Women's watch,25 mm,
3630,"Cartier Tank
Must","$4,038",Cartier,Tank,WSTA0052,,,,2023 (Approximation),Unworn,Men's watch/Unisex,33.7 x 25.5 mm,
16614,"Omega Seamaster Aqua Terra
Co-axial Master Chronometer","$13,339",Omega,Seamaster Aqua Terra,220.20.38.20.56.001,,,,2022,New,Women's watch,38 mm,
13446,"Longines Flagship
L4.774.4.21.6","$1,011",Longines,Flagship,L4.774.4.21.6,Automatic,Steel,Steel,2022,New,,35 mm,
10211,"Seiko Neo Classic
Blue",$293,Seiko,,SUR341P1,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
8371,,"$53,029",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2023,,,40 mm,Unworn
15806,,"$11,443",Rolex,Datejust 31,178241,,,,2016 (Approximation),,,31 mm,Very good
1761,,Price on request,Rolex,Submariner (No Date),124060,,Steel,Steel,2022,,,41 x 40 mm,Very good
10568,"Seiko
Blind clock SQBR014 Battery powered quartz watch",$118,Seiko,,,,,,Unknown,New,,,
39943,,"$15,995",Rolex,Datejust 31,178383,,Gold/Steel,Gold/Steel,2012,,,31 mm,Very good
15299,,"$9,027",Rolex,Datejust 36,1601,,Yellow gold,Leather,1966 (Approximation),,,36 mm,Very good
20971,,"$28,213",Rolex,Daytona,116520,,Steel,Steel,2004,,,40 mm,Very good
14785,"Cartier Ballon Bleu 42mm
W69012Z4","$5,300",Cartier,Ballon Bleu 42mm,W69012Z4,,,,2018 (Approximation),Good,Men's watch/Unisex,42 x 44 mm,
3559,,"$24,822",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023,,,40 mm,Unworn
14967,"Longines
Mystery Dial","$1,100",Longines,,,,,,1956 (Approximation),Very good,Men's watch/Unisex,,
37955,"Omega Speedmaster Professional Moonwatch
GREEN - 2023 NEW","$24,000",Omega,Speedmaster Professional Moonwatch,310.63.42.50.10.001,,,,2023,New,Men's watch/Unisex,42 mm,
8324,"Omega De Ville Prestige
Co-axial",Price on request,Omega,De Ville Prestige,424.10.40.20.02.006,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
3547,"Panerai Radiomir 1940
パネライ ラジオミール1940 PAM00512 SS 手巻","$5,219",Panerai,Radiomir 1940,PAM00512,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
12606,"Audemars Piguet Royal Oak Selfwinding
18KT Rose Gold Selfwinding 15400or.oo.d002cr.01 Box + Papers","$41,995",Audemars Piguet,Royal Oak Selfwinding,15400or.oo.d002cr.01,,,,2015,Very good,Men's watch/Unisex,41 mm,
27892,,"$52,618",Rolex,Daytona,116515LN,,,,Unknown,,,40 mm,Very good
9353,"Seiko Prospex
Diver's Solar Black",$558,Seiko,Prospex,SNE589P1,,,,Unknown,New,Men's watch/Unisex,42 mm,
4760,"Patek Philippe Annual Calendar
113343 パテックフィリップ コンプリケーション 4947/1A-001 ブルーダイヤル SS 自動巻き 保証書 純正ボックス","$47,077",Patek Philippe,Annual Calendar,4947/1A-001,Automatic,,,Unknown,Very good,Men's watch/Unisex,38 mm,
11092,"Omega Seamaster Planet Ocean Chronograph
600. Chronograph","$9,294",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.01.002,,,,2023,New,Men's watch/Unisex,45.5 mm,
11245,,"$20,024",Rolex,Submariner Date,116610LV,,Steel,Steel,2019,,,40 mm,Very good
16394,,"$16,871",Rolex,Lady-Datejust Pearlmaster,69318,,,,1995,,,29 mm,
15332,,Price on request,Rolex,Daytona,6263,,Steel,Steel,1971,,,37 mm,Very good
