id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
15119,"Cartier Tank
Basculante","$5,300",Cartier,Tank,2522,,,,Unknown,Good,Men's watch/Unisex,,
5060,"Breitling
Premier B01 Chronograph",Price on request,Breitling,,AB0118221B1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
9585,"TAG Heuer Formula 1 Calibre 6
中古 タグホイヤー TAG HEUER WAZ2110.BA0875 フォーミュラー1 キャリバー6 自動巻き メンズ 箱付き A#122079",$916,TAG Heuer,Formula 1 Calibre 6,WAZ2110.BA0875,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,41 mm,
6359,"Zenith Chronomaster Sport
03.3100.3600/21.M3100","$8,150",Zenith,Chronomaster Sport,03.3100.3600/21.M3100,,,,2023,New,Men's watch/Unisex,41 mm,
7027,"A. Lange & Söhne Odysseus
363.068","$56,312",A. Lange & Söhne,Odysseus,363.068,,,,2022,Unworn,Men's watch/Unisex,40.5 mm,
8148,"IWC
Vintage 18K Rose Gold C.88 - COM002673","$5,161",IWC,,,,,,1948,Very good,Men's watch/Unisex,37 mm,
4969,"Cartier
カルティエ パシャ ドゥ カルティエ WSPA0012 レディース","$3,780",Cartier,,WSPA0012,,,,Unknown,Good,Women's watch,35 mm,
3955,"Oris Divers Sixty Five
Tiffany Sky Limited to 50","$4,999",Oris,Divers Sixty Five,01 733 7707 4053-07 8 20 18,,,,2023 (Approximation),Very good,Men's watch/Unisex,40 mm,
31544,,"$5,399",Rolex,Oyster Perpetual 31,177200,,,,Unknown,,,31 mm,Very good
834,"Jaeger-LeCoultre
ジャガールクルト　マスターコントロール Q1458520 / 145.8.79","$3,092",Jaeger-LeCoultre,,,,,,Unknown,Very good,,34 mm,
8927,"Cartier
WSTA0042 タンクマスト SM クォーツ レディース 箱・保証書付き_752498 中古","$2,558",Cartier,,WSTA0042,,,,Unknown,Fair,Women's watch,22 mm,
1925,"Seiko Prospex
Land Tortoise Automatic Diver's SRPG18 SRPG18J1 SRPG18J 200M Men's Watch",$499,Seiko,Prospex,,Automatic,Gold/Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
871,"Breitling Chronomat Evolution
A13356","$3,336",Breitling,Chronomat Evolution,A13356,,,,Unknown,Very good,Men's watch/Unisex,44 x 48 mm,
4004,"Jaeger-LeCoultre Master Grand Tourbillon
Q1666470 2021","$98,000",Jaeger-LeCoultre,Master Grand Tourbillon,Q1666470,,,,2021,Very good,,,
10602,"Audemars Piguet Tradition
Perpetual Calendar Platinum 47mm 26051PT Full Set","$57,500",Audemars Piguet,Tradition,,Manual winding,Platinum,,Unknown,,,47 mm,
10039,,"$24,407",Rolex,Sky-Dweller,326934,,Steel,Steel,Unknown,,,42 mm,Unworn
3103,"Vacheron Constantin Malte
82130 Small seconds rose gold 18KT Full Set 2013's","$24,901",Vacheron Constantin,Malte,82130/000r-9755,,,,2013,Very good,Men's watch/Unisex,36.7 x 47.6 mm,
9859,"Seiko Presage
Automatic Multifunctions Black 40,5mm Alligator Bracelet SPB045J1","$1,254",Seiko,Presage,,Automatic,Steel,Crocodile skin,2018 (Approximation),New,Men's watch/Unisex,40.40 mm,
8837,"Cartier Baignoire
Quartz Watch Yellow Gold 18","$9,050",Cartier,Baignoire,,Quartz,Rose gold,Rose gold,Unknown,Good,Women's watch,18 mm,
23246,"Omega Seamaster Diver 300 M
22545000","$3,672",Omega,Seamaster Diver 300 M,22545000,,,,2007 (Approximation),Very good,Men's watch/Unisex,41 mm,
2954,,"$10,608",Rolex,Datejust 36,116234,,Steel,Steel,2015 (Approximation),,,36 mm,Very good
1630,"Oris Divers Sixty Five
01 733 7720 4054-07 5 21 45 - Divers Automatic Black Dial Stainless Steel Men's Watch","$2,156",Oris,Divers Sixty Five,01 733 7720 4054-07 5 21 45,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
11041,"Cartier Panthère
カルティエ Cartier パンテール パンテール ドゥ カルティエ ミニWJPN0019","$35,375",Cartier,Panthère,WJPN0019,Quartz,White gold,,Unknown,Unworn,Women's watch,25 x 21 mm,
39636,"Omega Seamaster Diver 300 M
 42mm Green 2022 NEW - 210.30.42.20.10.001","$5,545",Omega,Seamaster Diver 300 M,210.30.42.20.10.001,,,,2022,New,Men's watch/Unisex,42 mm,
43874,,"$13,950",Rolex,Datejust 31,178384 PNK DIA OYS,,,,1991,,,31 mm,Very good
7244,"Cartier Santos 100
2656","$5,480",Cartier,Santos 100,2656,,,,2007,Good,Men's watch/Unisex,38 x 51 mm,
1624,"Patek Philippe Aquanaut
Steel Rubber","$59,164",Patek Philippe,Aquanaut,5167A-001,,,,2018,Very good,Men's watch/Unisex,40 mm,
12069,"Seiko Presage
Men's SRPJ17J1 Presage Brown Watch",$436,Seiko,Presage,SRPJ17J1,,,,2022,New,Men's watch/Unisex,39.5 mm,
71715,,"$9,434",Rolex,Oyster Perpetual 34,114200,,,,2013,,,34 mm,Very good
13559,"Cartier Ballon Bleu 36mm
New Ballon Bleu 36mm Steel Gold W2BB0012 3284 Box/Paper/Warranty #CA73","$9,203",Cartier,Ballon Bleu 36mm,W2BB0012,Automatic,Steel,Gold/Steel,2018,Unworn,Women's watch,36 mm,
2928,"IWC Da Vinci Perpetual Calendar
3750 - Service NEU 2023","$8,391",IWC,Da Vinci Perpetual Calendar,3750,,,,2004,Very good,,39 mm,
668,"Vacheron Constantin Fiftysix
(without STRAP)","$12,795",Vacheron Constantin,Fiftysix,4600E/000A-B487,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
3015,"TAG Heuer Carrera
Chronograph Automatic 42 mm","$5,958",TAG Heuer,Carrera,CBN201C.FC6542,,,,Unknown,New,Men's watch/Unisex,42 mm,
7049,"Hublot Classic Fusion Aerofusion
Chronograph Orlinski White Ceramic 45 mm Limited Edition - 2022","$15,999",Hublot,Classic Fusion Aerofusion,525.HI.0170.RW.ORL21,,,,2022,Unworn,Men's watch/Unisex,45 mm,
13651,"Cartier Roadster
WE500260 Women's Watch in 18kt White Gold","$12,750",Cartier,Roadster,WE500260,Quartz,White gold,Crocodile skin,2000 (Approximation),Very good,Women's watch,32.8 mm,
1673,"Zenith
Calatrava 1948s cal.126 crab very rare original",$976,Zenith,,,,,,1948,Good,Men's watch/Unisex,"34,75 x 43,65 mm",
63085,,"$9,300",Rolex,Datejust 36,116233,,,,2009 (Approximation),,,36 mm,Very good
11538,,"$13,843",Rolex,Oyster Perpetual 36,126000,,,,Unknown,,,36 mm,Very good
18623,"Omega Constellation Double Eagle
1513.51.00","$1,938",Omega,Constellation Double Eagle,1513.51.00,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,38 mm,
8538,"Hublot Big Bang 38 mm
361.PX.7180.LR.1204","$19,553",Hublot,Big Bang 38 mm,361.PX.7180.LR.1204,,,,2023,Very good,Men's watch/Unisex,38 mm,
6454,"Omega De Ville
Damen Handaufzug Vintage Rar 26mm Stahl Rar Armbanduhr Rar",$489,Omega,De Ville,,,,,Unknown,Good,,26 mm,
21964,,"$15,799",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2023,,,36 mm,Unworn
2553,"IWC Portofino Automatic
Moon Phase","$5,903",IWC,Portofino Automatic,IW459402,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
6038,"Patek Philippe Annual Calendar
5396R-011","$38,000",Patek Philippe,Annual Calendar,5396R-011,,,,2011 (Approximation),Good,Men's watch/Unisex,38 x 38.5 mm,
1562,,"$18,466",Rolex,GMT-Master II,116710LN,,Steel,Steel,2017,,,40 mm,Very good
12386,"TAG Heuer Monaco Calibre 36
24 Chrono Calibre 36","$4,890",TAG Heuer,Monaco Calibre 36,CAL5113.FC6329,,,,2014 (Approximation),Good,Men's watch/Unisex,40.5 mm,
47473,,"$15,488",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
1234,"IWC Portuguese Chronograph
Portugieser Chronograph 41 mm","$10,360",IWC,Portuguese Chronograph,IW371616,,,,Unknown,New,Men's watch/Unisex,41 mm,
1781,"Breitling Navitimer 1 B01 Chronograph
AB0121211B1P1","$7,683",Breitling,Navitimer 1 B01 Chronograph,AB0121211B1P1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
24791,,"$9,790",Rolex,Oyster Perpetual 41,124300,,,,2023,,,41 mm,New
3991,"Omega Seamaster
18kts gold automatic","$1,710",Omega,Seamaster,,,,,Unknown,Very good,Men's watch/Unisex,,
8629,"Breitling Navitimer
Original Pilots Chronograph in Stainless Steel Model 806 with Venus 178 1965","$6,286",Breitling,Navitimer,806,Manual winding,Steel,Leather,1965,Very good,Men's watch/Unisex,41 mm,
16583,"Omega De Ville Prestige
Co-Axial","$3,101",Omega,De Ville Prestige,424.10.37.20.03.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,36.8 mm,
7715,"Hublot Classic Fusion Quartz
Green Dial 33mm","$5,636",Hublot,Classic Fusion Quartz,581.NX.8970.RX,,,,Unknown,New,Women's watch,33 mm,
31490,,"$28,231",Rolex,GMT-Master II,126713grnr,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
12416,"Longines
Ultra-Quartz 18ct. gold cushion shape case","$17,192",Longines,,,,,,1972,Fair,Men's watch/Unisex,,
33700,"Omega Speedmaster Professional Moonwatch
Apollo XV Chronograph 311.30.42.30.01.003","$9,975",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.003,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
6033,"Hublot Big Bang 44 mm
Evolution","$11,709",Hublot,Big Bang 44 mm,301.SX.130.RX,,,,Unknown,New,Men's watch/Unisex,44 mm,
10204,,"$6,719",Rolex,Datejust 36,16233,,,,Unknown,,,35 x 44 mm,Good
1901,"Oris Aquis Date
Calibre 400 Automatic 43.50 MM 01 400 7763 4135-07 4 24 74EB","$3,747",Oris,Aquis Date,01 400 7763 4135-07 4 24 74EB,,,,2022 (Approximation),New,Men's watch/Unisex,43.5 mm,
2454,"Hublot Classic Fusion Racing Grey
542.OX.7081.RX","$22,226",Hublot,Classic Fusion Racing Grey,542.OX.7081.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,,
2860,"Vacheron Constantin Traditionnelle
Power Reserve Men’s Watch","$29,900",Vacheron Constantin,Traditionnelle,83020/000R-9909,Manual winding,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
2376,"Breitling Skyracer
orologio uomo / quadrante argentato / cassa acciaio / cinturino pelle marrone - REF. A2736234/G615/437X","$5,435",Breitling,Skyracer,,,,,Unknown,New,Men's watch/Unisex,,
1019,,"$21,442",Rolex,Submariner Date,116610LV,,Steel,Steel,2013,,,40 mm,Very good
56133,,"$7,950",Rolex,Lady-Datejust,"Rolex Ladies President 6927, Diamond Dial, Diamond Bezel",,Yellow gold,Gold/Steel,1980 (Approximation),,,31 mm,Very good
11636,"TAG Heuer Formula 1 Quartz
CAU1111.BA0858 QUARTZ CHRONOGRAPH STEEL MEN 'S WHITE WATCH","$1,389",TAG Heuer,Formula 1 Quartz,CAU1111.BA0858,Quartz,Steel,Steel,2016,Good,,42 mm,
3516,"Oris Aquis
Sun Wukong Limited Edition 733 7766 4185-set","$2,655",Oris,Aquis,01 733 7766 4185-Set,,,,2021,New,Men's watch/Unisex,41.5 mm,
14816,,Price on request,Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
2370,"Cartier Tank Anglaise
W5310043",Price on request,Cartier,Tank Anglaise,W5310043,,,,2021 (Approximation),Unworn,,,
5251,"Tudor Prince Date
79280","$5,636",Tudor,Prince Date,79280,,,,2000 (Approximation),Very good,Men's watch/Unisex,40 x 46 mm,
10484,"Audemars Piguet Royal Oak
Openworked Grande Complications 26065IS.OO.1105IS.01",Price on request,Audemars Piguet,Royal Oak,26065IS.OO.1105IS.01,Automatic,Titanium,Titanium,Unknown,New,,44 mm,
8592,"Patek Philippe World Time Chronograph
5930G-001","$78,000",Patek Philippe,World Time Chronograph,5930G-001,,,,2021 (Approximation),New,Men's watch/Unisex,39.5 mm,
1931,"Oris Aquis Date
01 733 7653 4127-07 4 26 34eb","$1,481",Oris,Aquis Date,01 733 7653 4127-07 4 26 34EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
20530,,"$9,995",Rolex,Datejust 36,126200,,,,2019,,,36 mm,Unworn
2126,"Jaeger-LeCoultre Reverso
One Cordonnet Watch","$7,092",Jaeger-LeCoultre,Reverso,Q3264520,Quartz,Gold/Steel,Leather,2023,New,Women's watch,33.8 x 16.3 mm,
16772,"Omega Seamaster Diver 300 M
O21030422001002 - Seamaster Diver 300M Nekton Edition Omega","$6,935",Omega,Seamaster Diver 300 M,O21030422001002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
40096,,"$9,000",Rolex,Oyster Perpetual 36,116034,,,,2008,,,36 mm,Very good
14480,,"$7,787",Rolex,Datejust 36,16234,,Steel,Steel,1994 (Approximation),,,36 mm,Very good
8854,"Omega De Ville Prestige
co-axial 39.5 mm 424.13.40.20.02.006","$3,356",Omega,De Ville Prestige,424.13.40.20.02.006,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
20984,,"$49,655",Rolex,Daytona,116515ln,,Rose gold,Rubber,2022,,,40 mm,Unworn
14160,"Seiko Presage
SSA231K1",$576,Seiko,Presage,SSA231K1,,,,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
44322,,"$16,325",Rolex,Cellini,,,Yellow gold,Yellow gold,2001,,,32 x 38 mm,Very good
27058,,Price on request,Rolex,Lady-Datejust,279174G,,,,2023,,,28 mm,New
659,"Omega Globemaster
Constellation Globemaster 39mm","$6,966",Omega,Globemaster,130.33.39.21.02.001,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,39 mm,
6779,"Breitling Superocean Heritage II 42
B20 Automatic 42 Ref. UB2010121B1A1","$6,464",Breitling,Superocean Heritage II 42,UB2010121B1A1,,,,2022,Unworn,Men's watch/Unisex,43 mm,
5832,"Longines Master Collection
date l2.793.4.51.6","$2,288",Longines,Master Collection,L2.793.4.51.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
7086,"Panerai
3 Days 1950 Luminor Composite Ceramic 47mm PAM00375","$15,000",Panerai,,PAM 00375,,,,2015,New,Men's watch/Unisex,47 mm,
