id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
25059,"Omega Seamaster
オメガ シーマスター120 ジャックマイヨール デイト 2506.80 自動巻き メンズ_734843 中古","$1,019",Omega,Seamaster,2506.80,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
1127,"Hublot Big Bang Unico
42mm","$21,769",Hublot,Big Bang Unico,441.NM.1171.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
248,"Longines PrimaLuna
automatic l8.113.5.16.6","$4,261",Longines,PrimaLuna,,Automatic,Steel,,2023,New,Women's watch,30 mm,
22626,"Omega Genève
Solid Gold 18k. Cal 491","$2,314",Omega,Genève,,,,,1960 (Approximation),Very good,Men's watch/Unisex,35 mm,
6399,"Panerai Luminor Due
PAM00729 NOS-B&P Set","$10,290",Panerai,Luminor Due,PAM 00729,Automatic,Titanium,Leather,2017,Unworn,Men's watch/Unisex,45 mm,
6649,"Tudor
チュードル 79263P プリンスデイト クロノタイム タイガー クロノグラフ 自動巻き メンズ 735125 中古","$4,585",Tudor,,79263P,,,,Unknown,Fair,Men's watch/Unisex,40 mm,
12547,"Audemars Piguet Royal Oak Selfwinding
NEW NEW 2023 Royal Oak Selfwinding FACTORY DIAMOND BEZEL","$87,900",Audemars Piguet,Royal Oak Selfwinding,15551OR.ZZ.1356OR.05,,,,2023,New,Men's watch/Unisex,37 mm,
8907,"Omega Constellation
131.23.41.21.06.001 - Constellation Automatic Grey Dial Stainless Steel Men's Watch","$7,155",Omega,Constellation,131.23.41.21.06.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
4895,"Zenith El Primero Chronomaster
Stahl 40mm aus 2003","$6,038",Zenith,El Primero Chronomaster,01.0240.410,,,,2003,Very good,Men's watch/Unisex,40 mm,
18524,"Seiko
Prospex Tuna Dive Watch Solar 200m ( NEW )",$599,Seiko,,SNE498,,,,Unknown,New,Men's watch/Unisex,,
5183,"TAG Heuer Carrera
Chronograph CBN201C.FC6542","$5,774",TAG Heuer,Carrera,CBN201C.FC6542,,,,2023,Unworn,Men's watch/Unisex,42 mm,
22143,,"$13,768",Rolex,Submariner Date,116610LN,,Steel,Steel,2014,,,40 mm,Very good
38856,,"$15,993",Rolex,Yacht-Master II,116680,,,,Unknown,,,44 mm,Very good
9441,"Seiko
セイコー 1E70-3190 クレドール ダイヤモンド 腕時計 K18ホワイトゴールド/K18WG レディース","$3,335",Seiko,,,,,,Unknown,Very good,Women's watch,21.2 x 24.3 mm,
292,"IWC Aquatimer Automatic
IW354805","$2,718",IWC,Aquatimer Automatic,IW354805,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
43961,,"$16,950",Rolex,GMT-Master II,126710BLNR-0003,,,,2010 (Approximation),,,40 mm,Very good
7479,"IWC Da Vinci Perpetual Calendar
IW375030","$8,619",IWC,Da Vinci Perpetual Calendar,IW375030,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
3597,"Audemars Piguet Royal Oak Jumbo
2010 Full set","$79,765",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.0944ST.02,,,,2010,Very good,Men's watch/Unisex,39 mm,
10181,"IWC Portofino Automatic
Stainless Steel Leather Strap 34mm Watch","$1,950",IWC,Portofino Automatic,IWC,Automatic,Steel,Leather,Unknown,Good,,34 mm,
3958,"TAG Heuer Aquaracer 300M
Professional 300 Orange Diver Automatic","$2,990",TAG Heuer,Aquaracer 300M,WBP201F.BA0632,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
3366,"TAG Heuer
カレラ CBG2011.FC6430","$4,208",TAG Heuer,,CBG2011.FC6430,,,,Unknown,New,Men's watch/Unisex,43 mm,
50436,,"$6,799",Rolex,Datejust 36,16234,,,,Unknown,,,36 mm,Very good
4878,"TAG Heuer Carrera
Automatic 41 mm","$3,036",TAG Heuer,Carrera,WBN2011.FC6484,,,,Unknown,New,Men's watch/Unisex,41 mm,
8486,"Omega De Ville Prestige
424.20.33.20.55.001 - De Ville Prestige Butterfly Co-Axial 32.7 mm Automatic Mother of pea","$8,150",Omega,De Ville Prestige,424.20.33.20.55.001,Automatic,,,Unknown,New,Women's watch,33 mm,
640,"IWC Portuguese Grande Complication
Perpetual Minute Repeater","$140,746",IWC,Portuguese Grande Complication,IW377402,Automatic,Platinum,Leather,2010,Very good,,,
4745,,"$19,455",Rolex,Submariner Date,16610LV,,Steel,Steel,2010,,,40 mm,Very good
1749,"Panerai Luminor Submersible
Quarantaquattro Carbotech Blu Abisso","$17,535",Panerai,Luminor Submersible,PAM 01232,,,,2023,Unworn,Men's watch/Unisex,44 mm,
3100,"Longines Symphonette
L23060870 - Longines Symphonette Quartz Mother of pearl Dial Stainless Steel Ladies Watch","$4,250",Longines,Symphonette,L23060870,Quartz,Steel,Leather,Unknown,New,Women's watch,,
9923,"Omega Speedmaster Reduced
Date Triple chronograph acciaio steel automatic reduced day date","$3,021",Omega,Speedmaster Reduced,3750084,,,,2010,Very good,Men's watch/Unisex,39 mm,
12181,"Cartier Tank Américaine
Chronoflex 18k quartz ref 1730","$7,960",Cartier,Tank Américaine,1730,,,,2000,Very good,Men's watch/Unisex,26 x 45 mm,
11786,"Longines
Chronometer Officially Certified 1997","$2,120",Longines,,,,,,1997 (Approximation),Good,Men's watch/Unisex,39 mm mm,
4008,"Jaeger-LeCoultre
Master Q4148420","$11,744",Jaeger-LeCoultre,,Q4148420,,,,2022,New,,40 mm,
4530,"Omega Seamaster Aqua Terra
231.10.43.52.03.001 - 231.10.43.52.03.001","$11,532",Omega,Seamaster Aqua Terra,231.10.43.52.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
10312,"TAG Heuer Carrera
WBN2450.BD0569","$5,292",TAG Heuer,Carrera,WBN2450.BD0569,Automatic,Steel,Steel,2023,New,,29 mm,
30715,,"$4,063",Rolex,Oyster Perpetual 26,76094,,Steel,Steel,2000,,,26 mm,Very good
2874,"Audemars Piguet Royal Oak Chronograph
New Royal Oak Chronograph 26240ST \"50th Anniversary\"",Price on request,Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.03,Automatic,Steel,Steel,2022,New,,41 mm,
27120,"Omega Speedmaster Professional Moonwatch
year 1998","$4,901",Omega,Speedmaster Professional Moonwatch,3570.50.00,,,,1998,Good,Men's watch/Unisex,42 mm,
6259,"Zenith El Primero
Chronomaster Black Dial Moonphase Chronograph 02.0240.410/21","$5,295",Zenith,El Primero,02.0240.410/21,Automatic,Steel,Steel,2000,Very good,Men's watch/Unisex,40 mm,
21454,"Omega Genève
ELETRONIC F300HZ",$713,Omega,Genève,198.0068.169,,,,1972 (Approximation),Good,Men's watch/Unisex,39 mm,
2822,"Panerai Radiomir
Origine - 45mm - PAM01334 - Unworn - Full Set","$6,014",Panerai,Radiomir,PAM 01334,,,,2022,Unworn,Men's watch/Unisex,45 mm,
17860,"Omega Seamaster
Cosmic Automatic In Acciaio 1967 Braccialato","$1,573",Omega,Seamaster,,,,,Unknown,Very good,,38.5 x 35 mm,
12891,"Longines
Swissair exclusive no 4","$1,783",Longines,,,,,,1995 (Approximation),Very good,Men's watch/Unisex,38 x 11 mm,
11709,,"$12,403",Rolex,Submariner Date,116610LN,,,,2011,,,40 mm,Very good
10003,"Omega De Ville Ladymatic
Co‑Axial Chronometer","$13,681",Omega,De Ville Ladymatic,425.20.34.20.55.004,,,,2023 (Approximation),Unworn,Women's watch,34 mm,
11977,"Hublot Classic Fusion
Automatic Titanium Men's Watch","$9,660",Hublot,Classic Fusion,511.NO.1181.RX,Automatic,,,Unknown,New,Men's watch/Unisex,,
29926,,"$50,000",Rolex,Day-Date 40,228239,,White gold,White gold,2022,,,40 mm,New
47832,,"$4,799",Rolex,Oyster Perpetual Date,15053,,Gold/Steel,Gold/Steel,Unknown,,,34 mm,Good
2293,"Breitling
Premier","$26,834",Breitling,,RB01181A1Q1X1,,,,2023,New,Men's watch/Unisex,42 mm,
1312,"Oris Aquis Date
Calibre 400 Steel&Gold 41.5mm 01 400 7769 6357-07 4 22 77FC (Official Dealer)",Price on request,Oris,Aquis Date,01 400 7769 6357-07 4 22 77FC,,,,Unknown,New,Men's watch/Unisex,41.50 mm,
4381,"Omega Seamaster Aqua Terra
220.10.34.20.02.002 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer 34 mm Automati","$7,912",Omega,Seamaster Aqua Terra,220.10.34.20.02.002,Automatic,Steel,Steel,Unknown,New,Women's watch,34 mm,
33413,,"$18,010",Rolex,Datejust 41,126334,,Gold/Steel,Steel,2023,,,41 mm,
26794,"Omega Speedmaster
giubileo 27 CHRO C12","$30,669",Omega,Speedmaster,1450052,,,,1992,Good,Men's watch/Unisex,42 mm,
29308,,"$3,384",Rolex,Air King,5500,,Steel,,1982 (Approximation),,,34 mm,Very good
227,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
41mm","$251,918",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407OR.OO.1220OR.01,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,41 mm,
11230,"TAG Heuer Carrera
Calibre Heuer 02 43mm Skeleton Dial UNWORN 2022 With Box & Papers","$6,914",TAG Heuer,Carrera,CBG2016.FT6143,Automatic,Steel,Rubber,2022,Unworn,Men's watch/Unisex,43 mm,
32842,,"$36,282",Rolex,Daytona,116519,,White gold,,2008,,,40 mm,Very good
56981,,"$6,949",Rolex,Explorer,14270,,Steel,Steel,1999,,,36 x 43 mm,Very good
14962,,"$5,895",Rolex,Datejust 36,16233,,,,1994 (Approximation),,,36 mm,Very good
13604,"Longines Master Collection
Automatic Diamond dial","$2,006",Longines,Master Collection,L2.128.5.89.7,Automatic,Gold/Steel,Gold/Steel,2017 (Approximation),Very good,Women's watch,"25,50 mm",
2333,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph 38mm",Price on request,Audemars Piguet,Royal Oak Chronograph,26715OR.OO.1356OR.01,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,38 mm,
7155,"A. Lange & Söhne 1815
234.026 - 2/2018","$29,622",A. Lange & Söhne,1815,234.026,,,,2018,Good,Men's watch/Unisex,39 mm,
3478,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications","$1,026,097",Patek Philippe,Perpetual Calendar Chronograph,5271/12P-010,,,,2023,Unworn,,,
64891,,"$202,244",Rolex,Day-Date 40,228396TBR,,,,2021,,,40 x 48 mm,Very good
34549,,"$15,995",Rolex,Submariner,,,Steel,,Unknown,,,40 mm,
2862,"Seiko Prospex
Men's SNJ025P1 Prospex Solar Arnie Black Dial Watch",$436,Seiko,Prospex,SNJ025P1,Quartz,Steel,Plastic,2023,New,Men's watch/Unisex,47.8 mm,
3890,"Zenith
Élite Automatic Calendar","$1,093",Zenith,,,,,,1989 (Approximation),Very good,Men's watch/Unisex,37 x 10 mm,
34573,"Omega De Ville Trésor
428.17.39.60.01.001","$3,900",Omega,De Ville Trésor,428.17.39.60.01.001,Quartz,Steel,Textile,2022,New,Women's watch,39 mm,
8461,"Cartier Santos
W2SA0006 サントスドゥカルティエLM 自動巻き メンズ 良品 757047 中古","$7,742",Cartier,Santos,W2SA0006,Automatic,,,Unknown,Good,Men's watch/Unisex,38 mm,
71800,,"$8,892",Rolex,Datejust Oysterquartz,17000,,Steel,Steel,1977,,,36 x 42 mm,Very good
4994,"Cartier
SM","$1,470",Cartier,,1806,,,,1990 (Approximation),,,27 mm,
3038,"Longines Spirit
L38101536 - Longines Spirit Automatic Grey Dial Titanium Men's Watch","$2,874",Longines,Spirit,L38101536,Automatic,Titanium,Steel,Unknown,New,Men's watch/Unisex,40 mm,
6569,"Patek Philippe World Time
5130G-001 White Gold - Box & Papers - Just Serviced - 24-Month Warranty - 2006","$39,382",Patek Philippe,World Time,5130G-001,Automatic,White gold,Crocodile skin,2006,Very good,Men's watch/Unisex,39.5 mm,
7270,"Breitling Navitimer
Automatic 41","$4,544",Breitling,Navitimer,A17326361L1P1,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
41137,,"$11,199",Rolex,Milgauss,116400,,,,Unknown,,,40 mm,Very good
5813,"IWC Big Pilot Top Gun Miramar
IW501902","$10,047",IWC,Big Pilot Top Gun Miramar,IW501902,,,,2015,Very good,Men's watch/Unisex,48 mm,
516,"Patek Philippe Nautilus
5723/1R-001",Price on request,Patek Philippe,Nautilus,5723/1R-001,,,,Unknown,Good,Men's watch/Unisex,40 mm,
65105,,"$54,013",Rolex,Day-Date II,218235,,,,2012,,,41 mm,Very good
14458,"Seiko
6139-8010",$777,Seiko,,,,,,1972,Good,Men's watch/Unisex,42 mm,
11387,"Cartier Tank Louis Cartier
Yellow Gold","$6,653",Cartier,Tank Louis Cartier,,,,,1995 (Approximation),Very good,Men's watch/Unisex,23.5 x 30 mm,
29193,"Omega Seamaster
165.008 - Gelbgold - Jahr: 1972 - Deutschland - 34mm - Cal. 711 - Original Papiere","$1,824",Omega,Seamaster,165.008,Automatic,Yellow gold,Leather,1972,Good,Men's watch/Unisex,34 mm,
958,"Longines DolceVita
Reloj Longines Mujer Dolce Vita L6.155.4",$908,Longines,DolceVita,,Quartz,Steel,,Unknown,Good,Women's watch,20 mm,
58768,,"$6,740",Rolex,Oyster Perpetual Date,115200,,,,Unknown,,,34 mm,Good
363,"Longines HydroConquest
Automatic","$1,209",Longines,HydroConquest,L3.741.4.56.6,,,,2023,Unworn,Men's watch/Unisex,39 mm,
12214,"Audemars Piguet Royal Oak Chronograph
Stainless Steel White Dial 41mm 26331ST","$49,000",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.03,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,41 mm,
28726,"Omega
161.014 Cal.671",$500,Omega,,,,,,Unknown,Good,Men's watch/Unisex,26 mm,
6031,"Patek Philippe Nautilus
5711J-001","$91,912",Patek Philippe,Nautilus,5711J-001,,,,2007,Very good,Men's watch/Unisex,40 mm,
4897,"Breitling Superocean 42
AUTOMATIC 42 A17375211B1A1","$4,728",Breitling,Superocean 42,A17375211B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
3808,"Omega Constellation Men
123.10.38.21.02.001 - Constellation Co-Axial 38 mm Automatic Silver Dial Steel Men's Watch","$4,606",Omega,Constellation Men,123.10.38.21.02.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
11084,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$43,474",Omega,Speedmaster Professional Moonwatch,310.60.42.50.01.001,,,,2022,Very good,Men's watch/Unisex,42 mm,
55165,,"$6,995",Rolex,Datejust,,,Steel,,Unknown,,,36 mm,Very good
10109,"Omega Constellation
quartz 25 mm 131.20.25.60.63.001","$5,352",Omega,Constellation,131.20.25.60.63.001,Quartz,Steel,Steel,2023,New,Women's watch,25 mm,
10452,"TAG Heuer Monaco
 Calibre Heuer 02","$7,815",TAG Heuer,Monaco,CBL2113.FC6177,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
15103,"Seiko
SRPD67K1 Cappuccino Mint condition",$321,Seiko,,SRPD67K1,,,,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
66736,,"$9,616",Rolex,Datejust 41,126300,,,,2023,,,41 mm,Very good
12786,"Cartier Santos
De Cartier Rose Gold Watch WGSA0018","$36,100",Cartier,Santos,WGSA0018,,,,2023,New,Men's watch/Unisex,39.8 mm,
7303,"Omega Seamaster Diver 300 M
210.30.42.20.03.002","$21,206",Omega,Seamaster Diver 300 M,210.30.42.20.03.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
2080,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.005","$4,455",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,Manual winding,Steel,Steel,2017,Very good,Men's watch/Unisex,42 mm,
70718,,"$16,044",Rolex,Datejust 41,126334,,White gold,Steel,Unknown,,,41 mm,New
71069,,"$141,685",Rolex,Day-Date 40,228206,,Platinum,Platinum,2017,,,40 x 48 mm,New
8461,"Audemars Piguet Code 11.59
41mm Rosegold","$30,873",Audemars Piguet,Code 11.59,15210OR.OO.A002KB.01,,,,2021,New,Men's watch/Unisex,41 mm,
4017,"IWC Ingenieur
IW328901","$17,255",IWC,Ingenieur,IW328901,,,,2023,New,,,
3143,"Longines Flagship
L47743277 - Flagship Automatic White Dial Diamond Men's Watch","$1,128",Longines,Flagship,L47743277,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,36 mm,
4942,"Oris Aquis Date
36.5mm 01 733 7731 4154-07 8 18 05P","$1,729",Oris,Aquis Date,01 733 7731 4154-07 8 18 05P,Automatic,Steel,Steel,2023,New,,36.5 mm,
12405,"Patek Philippe Golden Ellipse
Extremely rare Lapis Lazuli Saddam Hussein Full set Yellow Gold 18kt","$39,904",Patek Philippe,Golden Ellipse,3848,,,,1976,Very good,Men's watch/Unisex,27 x 32 mm,
12936,"Omega
3513.20 メンズ","$1,704",Omega,,3513.20,,,,Unknown,Good,Men's watch/Unisex,39 mm,
69874,,Price on request,Rolex,Daytona,116506,,,,Unknown,,,40 mm,Unworn
5463,"Omega Seamaster Planet Ocean
600m Co?Axial Master Chrono 215.92.46.22.01.002","$11,799",Omega,Seamaster Planet Ocean,215.92.46.22.01.002,Automatic,Titanium,Textile,2023,Unworn,,45.5 mm,
8977,"Tudor Black Bay Steel
NEW 2022 Black Bay Pro 39mm Stainless Steel Black Date Watch 79470 B+P","$3,993",Tudor,Black Bay Steel,79470,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,39 mm,
35578,,"$25,235",Rolex,Day-Date 36,118235,,,,Unknown,,,,Very good
11077,"Hublot Big Bang Unico
Black Magic 441.CI.1171.RX Black Ceramic With Black Rubber Watch","$17,855",Hublot,Big Bang Unico,441.CI.1171.RX,Automatic,Ceramic,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
13586,"Seiko Kinetic
STQ001P1",$322,Seiko,Kinetic,,,,,Unknown,Unworn,Men's watch/Unisex,,
6047,"Omega De Ville Prestige
(オメガ) De Ville Prestige 424.53.40.20.04.004","$11,134",Omega,De Ville Prestige,424.53.40.20.04.004,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
4779,"Audemars Piguet
Quantime Perpetual 18k Ref. 25548","$30,914",Audemars Piguet,,25548,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
2189,"Longines DolceVita
L5.258.8.87.0","$3,510",Longines,DolceVita,L5.258.8.87.0,Quartz,Rose gold,Leather,2022,New,Women's watch,,
9431,,Price on request,Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 mm,Very good
69623,,"$41,760",Rolex,Daytona,116515ln,,Rose gold,Rubber,2023,,,40 mm,New
72366,,"$44,799",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2020,,,40 mm,Very good
2510,"Audemars Piguet Royal Oak Offshore
Selfwinding Music Edition 37mm","$48,088",Audemars Piguet,Royal Oak Offshore,77600TI.OO.A343CA.01,Automatic,Titanium,Rubber,2023,Unworn,Women's watch,37 mm,
9271,"Seiko 5 Sports
SSK003K1 Seiko 5 Sports Automatic Batman GMT New Jubilè",$483,Seiko,5 Sports,SSK003K1,,,,Unknown,New,Men's watch/Unisex,42.5 mm,
61040,,"$12,500",Rolex,Datejust Oysterquartz,17013,,Gold/Steel,Gold/Steel,2000,,,36 x 42 mm,Very good
47479,,"$15,950",Rolex,Lady-Datejust,279171,,,,2022,,,28 mm,Unworn
623,"Breitling Chronomat Evolution
Gold Steel 44mm Blue Dial","$9,087",Breitling,Chronomat Evolution,C13356,,,,Unknown,Good,Men's watch/Unisex,44 mm,
3329,"Longines Master Collection
L26734783 - The Longines Master Collection Automatic Silver Dial Stainless Steel Men's Wat","$4,261",Longines,Master Collection,L26734783,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
7301,"IWC Ingenieur Automatic
Vintage Black Dial Box and Papers","$5,295",IWC,Ingenieur Automatic,IW323301,,,,2009,Good,Men's watch/Unisex,"42,5 mm",
10386,"TAG Heuer Carrera Calibre 5
Day-Date Automatik 41mm","$3,048",TAG Heuer,Carrera Calibre 5,WBN2010.BA0640,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
1173,"Zenith Chronomaster Sport
41 mm","$24,441",Zenith,Chronomaster Sport,18.3100.3600/69.C920,,,,Unknown,New,Men's watch/Unisex,41 mm,
13271,"Cartier Tank Américaine
American 18K Solid White Gold","$3,999",Cartier,Tank Américaine,,,,,Unknown,Very good,Women's watch,19 x 29 mm,
2239,"Omega Constellation Quartz
コンステレーション ブラッシュ Constellation Brush","$2,589",Omega,Constellation Quartz,123.15.24.60.55.006,Quartz,Steel,Steel,Unknown,Good,Women's watch,24 mm,
2637,"Audemars Piguet Royal Oak Offshore Grand Prix
26290IO.OO.A001VE.01","$35,578",Audemars Piguet,Royal Oak Offshore Grand Prix,26290IO.OO.A001VE.01,,,,Unknown,Good,Men's watch/Unisex,44 x 56 mm,
52625,,"$6,500",Rolex,Oyster Perpetual Date,115200,,Steel,Steel,2008,,,34 mm,Good
3419,"Hublot Classic Fusion Quartz
33mm","$7,706",Hublot,Classic Fusion Quartz,581.NO.1181.RX,,,,2023 (Approximation),Unworn,Women's watch,33 mm,
8427,"Longines
. Reloj de bolsillo lepine y remontoir. Oro 14k. Suiza año 1901.","$1,089",Longines,,,,,,1901,Good,,46.1 x 62 mm,
14428,"Cartier Tank Française
Midsize Quartz 18k YellowGold Silver Dial Ladies W50014N2","$16,000",Cartier,Tank Française,W50014N2,Quartz,Yellow gold,Yellow gold,2000,Very good,,25 mm,
59308,,"$20,326",Rolex,Datejust 41,126303-0002,,,,2022,,,41 mm,New
70967,,Price on request,Rolex,Datejust,,,Steel,Steel,1974,,,36 mm,Very good
68764,,Price on request,Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2022,,,40 mm,New
44970,,"$5,040",Rolex,Lady-Datejust,69173,,,,1993 (Approximation),,,26 mm,Very good
1956,"Omega Speedmaster Professional Moonwatch
Brown Dial 145.0022","$20,294",Omega,Speedmaster Professional Moonwatch,145.0022,,,,1984,Very good,Men's watch/Unisex,42 mm,
3936,"TAG Heuer Connected
Calibre E4","$2,128",TAG Heuer,Connected,SBR8A11.BT6260,,,,2022 (Approximation),Unworn,Men's watch/Unisex,45 mm,
31382,,"$13,429",Rolex,Datejust 31,6827,,Yellow gold,Yellow gold,1979,,,30 mm,Very good
34575,"Omega Genève
1970's Geneve Vintage Mens Handwound Watch - Stainless Steel & Diamonds","$1,834",Omega,Genève,,Manual winding,Steel,Steel,1970,Very good,Men's watch/Unisex,35 mm,
4735,"Oris Aquis Date
Calibre 400 41.5",Price on request,Oris,Aquis Date,01 400 7769 4154-07 4 22 74FC,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
3397,"Audemars Piguet Royal Oak Chronograph
26240BC.GG.1324BC.01","$212,323",Audemars Piguet,Royal Oak Chronograph,26240BC.GG.1324BC.01,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
12644,"Oris TT3
Chronograph Titanium Automatic 42.5mm Men's Watch 01 677 7590 7764-RS","$2,299",Oris,TT3,,Automatic,Titanium,Rubber,Unknown,Unworn,,42.5 mm,
4519,,"$10,720",Rolex,Sea-Dweller 4000,16600,,,,2004,,,40 mm,Good
51710,,"$27,850",Rolex,Day-Date 36,118239,,,,Unknown,,,36 mm,Very good
9054,"Patek Philippe Minute Repeater Perpetual Calendar
Moonphase 5074J 001",Price on request,Patek Philippe,Minute Repeater Perpetual Calendar,,Automatic,Yellow gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
6323,"Patek Philippe Perpetual Calendar
パテック・フィリップ　5140J-001　パーペチュアルカレンダー　YG　自動巻","$57,884",Patek Philippe,Perpetual Calendar,5140J-001,Automatic,,,Unknown,Very good,Men's watch/Unisex,"Patek Philippe's high-end line \"Grand Complication\". It is a Patek Philippe with a complicated mechanism, and it is a special existence among lovers of luxury watches. This is the perpetual calendar model Ref.5140 that appeared in 2006. Since it has a perpetual calendar function, the calendar will not shift until the year 2100 as long as it is in motion. The Ref.5140 has a case diameter that is 1mm larger than its predecessor, the Ref.3940, and the visibility of the characters and hour markers on the dial has also been improved. Among them, this is a yellow gold model with a silver dial. Among Patek Philippe works, it has a \"sexy\" design.

The dial has a few scratches, and there are some other small scratches, but it is in a beautiful state. Comes with a box and warranty card (filling in the name part). We are checking the function.

Case diameter approx. 37",
9152,"Cartier Tank
Must De Cartier","$4,961",Cartier,Tank,WSTA0056,,,,2021,New,Men's watch/Unisex,"33,7 x 25,5 mm",
8474,"Breitling Pluton
Navitimer Pluton Chronograph Alarm Quarz Herren A51037 41mm Stahlband","$1,609",Breitling,Pluton,A51037,Quartz,Steel,Steel,1990 (Approximation),Good,Men's watch/Unisex,41 mm,
8868,,"$14,636",Rolex,Day-Date 36,18039,,,,Unknown,,,44 x 36 mm,Fair
