id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
696,"IWC Portofino Chronograph
Men's IW391029 Portofino Chrono Black Dial Watch","$6,675",IWC,Portofino Chronograph,IW391029,Automatic,Steel,Leather,2020,New,Men's watch/Unisex,42 mm,
8674,"Breitling Transocean Chronograph
Ref 2129 Automatik","$3,450",Breitling,Transocean Chronograph,2129,,,,1970,Good,,42 mm,
2805,"Hublot Big Bang Unico
411.JR.4901.RT - Big Bang Unico Red Sapphire/45mm","$67,313",Hublot,Big Bang Unico,411.JR.4901.RT,Automatic,,,Unknown,New,Men's watch/Unisex,45 mm,
4462,"Audemars Piguet Royal Oak Dual Time
26120ST.OO.1220ST.03","$35,231",Audemars Piguet,Royal Oak Dual Time,26120ST.OO.1220ST.03,Automatic,Steel,Steel,2010 (Approximation),Very good,Men's watch/Unisex,39 mm,
71661,,"$39,037",Rolex,Yacht-Master 40,16628,,,,2003,,,40 mm,Very good
2394,"Panerai Luminor GMT Automatic
SUBMERSIBLE CARBOTECH - 47 MM - PAM01616","$20,072",Panerai,Luminor GMT Automatic,PAM 01616,,,,2023,New,Men's watch/Unisex,47 mm,
9236,"Breitling Blackbird
A44359","$3,164",Breitling,Blackbird,A44359,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
2215,"TAG Heuer Formula 1 Quartz
WAZ111A.BA0875","$1,581",TAG Heuer,Formula 1 Quartz,WAZ111A.BA0875,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
4955,"Panerai
Luminor Logo Pre Vendome Steel - 5218-201/A","$25,726",Panerai,,5218-201/A,,,,1994,Very good,,44 mm,
3449,"Vacheron Constantin Overseas Dual Time
41mm Stainless Steel 7900V/110A-B333","$49,975",Vacheron Constantin,Overseas Dual Time,7900V/110A-B333,,,,2021,Unworn,Men's watch/Unisex,41 mm,
2840,"Longines HydroConquest
L37813967 - HydroConquest Automatic Blue Dial Stainless Steel Men's Watch","$1,937",Longines,HydroConquest,L37813967,Automatic,Yellow gold,Steel,Unknown,New,Men's watch/Unisex,41 mm,
72555,,"$11,995",Rolex,Milgauss,116400GV-BLUE-SD,,,,Unknown,,,40 mm,Very good
11561,"TAG Heuer Formula 1 Quartz
CAH101A.BA0860 GRANDE DATE QUARTZ INDY 500 MENs GRAY WATCH","$1,061",TAG Heuer,Formula 1 Quartz,,Quartz,Steel,Steel,2011 (Approximation),Good,,44 mm,
1736,"Audemars Piguet Royal Oak Chronograph
[Nagoya] オーデマピゲ ロイヤルオーク クロノグラフ 26331ST.OO.1220ST.02 ブラック SS 自動巻き メンズ 41mm 保証書付き 中古","$47,320",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.02,Automatic,Steel,,Unknown,Good,,41 mm,
855,"Omega De Ville Prestige
Co-Axial Master Chronometer 34 MM","$5,175",Omega,De Ville Prestige,434.10.34.20.02.002,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
8743,"Cartier Tank Française
Mini Lady - 2300 - Steel - 20MM - Quartz - Mint Condition - With Box","$2,480",Cartier,Tank Française,2300,,,,Unknown,Very good,Women's watch,20 x 25 mm,
412,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH","$101,956",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.D404CR.02,,,,Unknown,New,Men's watch/Unisex,41 mm,
70927,,"$21,500",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
29394,"Omega Seamaster Diver 300 M
007 Edition 210.90.42.20.01.001 Co-Axial Master Chronometer","$8,462",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2021 (Approximation),Unworn,Men's watch/Unisex,42 mm,
14640,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 42 mm","$5,316",Omega,Seamaster Diver 300 M,210.32.42.20.06.001,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,,
3259,"Patek Philippe Aquanaut
Luce Pure White",Price on request,Patek Philippe,Aquanaut,5067A-011,,,,2007,New,Women's watch,35.2 mm,
30037,,"$26,859",Rolex,Daytona,16523,,Gold/Steel,Gold/Steel,1993,,,40 mm,Very good
7869,,"$10,795",Rolex,Milgauss,116400GV,,,,Unknown,,,40 x 48.9 mm,Very good
245,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 01312","$4,572",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 01312,,,,2018,Very good,Men's watch/Unisex,44 mm,
44775,,"$3,520",Rolex,Oysterdate Precision,6694,,,,1967 (Approximation),,,35 mm,Good
43481,,"$19,500",Rolex,Daytona,116523,,,,2002,,,40 mm,Very good
15013,"Breitling Superocean Heritage
II Stainless Steel Men's Watch","$5,292",Breitling,Superocean Heritage,AB2030121B1A1,Automatic,,,Unknown,New,Men's watch/Unisex,44 mm,
9493,"Patek Philippe Calatrava
1578","$17,995",Patek Philippe,Calatrava,1578,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
112,"TAG Heuer Formula 1 Quartz
Chronograph 43mm","$1,705",TAG Heuer,Formula 1 Quartz,CAZ101AG.BA0842,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
1597,"Zenith Academy
\"Moonphase\"","$2,760",Zenith,Academy,,Automatic,Steel,,1995,Very good,Men's watch/Unisex,40 mm,
23932,,"$13,414",Rolex,Submariner Date,116610LN,,,,Unknown,,,40 mm,Very good
1935,"Zenith El Primero Chronomaster
Revival El Primero A385 03.A384.400/385.M385","$5,384",Zenith,El Primero Chronomaster,03.A384.400/385.M385,,,,2021 (Approximation),New,Men's watch/Unisex,37 mm,
317,"Longines Master Collection
l2.893.4.59.6","$2,287",Longines,Master Collection,L2.893.4.59.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
6904,"Seiko
Sq Quarz Herren Uhr Stahl Vergoldet 34mm Vintage Rar Mit Stahl Band",$171,Seiko,,,,,,Unknown,Good,,34 mm,
10234,"Cartier Ballon Bleu 36mm
3284","$4,488",Cartier,Ballon Bleu 36mm,3284,,,,2017,Very good,Men's watch/Unisex,36 mm,
33756,,"$31,000",Rolex,Submariner Date,16808,,Yellow gold,Yellow gold,Unknown,,,40 mm,Good
4024,"Audemars Piguet Royal Oak Offshore
Selfwinding - Music Edition 37mm","$48,203",Audemars Piguet,Royal Oak Offshore,77600TI.OO.A343CA.01,,,,2022,New,Men's watch/Unisex,37 mm,
8704,"Seiko 5 Sports
Automatic Blue Dial Men's Watch SBSA003",$241,Seiko,5 Sports,SBSA003,,,,Unknown,New,Men's watch/Unisex,,
6579,"Breitling Colt Chronograph Automatic
A13035.1","$2,416",Breitling,Colt Chronograph Automatic,A13035.1,Automatic,Steel,Steel,1998 (Approximation),Good,Men's watch/Unisex,"41,5 mm",
9637,"Tudor Montecarlo
Vintage Monte Carlo 94300 Chronograph SS","$13,100",Tudor,Montecarlo,94300,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,40 mm,
1852,"Oris Aquis Small Second
Date Automatic 01 743 7733 4155-07 4 24 69EB","$2,741",Oris,Aquis Small Second,01 743 7733 4155-07 4 24 69EB,,,,2023,New,Men's watch/Unisex,45.50 mm,
6159,"Breitling Chronomat 36
Automatic 36 U10380591K1U1","$11,445",Breitling,Chronomat 36,U10380591K1U1,,,,2023,Unworn,Women's watch,36 mm,
6048,"Breitling Navitimer 1 B01 Chronograph
43 AB0138241G1A1","$8,569",Breitling,Navitimer 1 B01 Chronograph,AB0138241G1A1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
5116,"Cartier Roadster
SM W62016V3","$2,063",Cartier,Roadster,W62016V3,Quartz,Steel,Steel,2008 (Approximation),Very good,Women's watch,32 mm,
10541,"Hublot Big Bang 44 mm
Boutique 'White Carbon' Limited Edition 250 Pieces in Steel & Microblasted White",Price on request,Hublot,Big Bang 44 mm,301.SH.131.RW,,,,Unknown,Unworn,Men's watch/Unisex,,
8190,"TAG Heuer Aquaracer 300M
WBP201D.FT6197","$3,501",TAG Heuer,Aquaracer 300M,WBP201D.FT6197,,,,2021 (Approximation),Unworn,Men's watch/Unisex,43 mm,
403,,"$17,142",Rolex,Lady-Datejust,279171-0003,,,,2023,,,28 mm,Unworn
12300,"Hublot Classic Fusion Blue
511.CM.7170.RX","$6,650",Hublot,Classic Fusion Blue,511.CM.7170.RX,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,45 mm,
61260,,"$17,750",Rolex,Submariner Date,126610LN,,,,Unknown,,,41 mm,New
31994,,"$9,450",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2020,,,36 mm,Very good
31841,"Omega Seamaster Planet Ocean
600 M box and papers Garantie","$4,560",Omega,Seamaster Planet Ocean,2901.50.37,,,,2006 (Approximation),Very good,Men's watch/Unisex,42 mm,
6438,"Patek Philippe Aquanaut
5167A 40MM Steel Uncut/Unsized Strap Fullset 2016","$63,846",Patek Philippe,Aquanaut,5167A-001,,,,2016,Very good,Men's watch/Unisex,40 mm,
10129,Cartier Tank Vermeil,"$2,071",Cartier,Tank Vermeil,,,,,Unknown,Very good,Women's watch,20.4 x 28 mm,
5573,"Patek Philippe Calatrava
Ref. 3538 - Vintage Uhr","$9,098",Patek Philippe,Calatrava,3538,Manual winding,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,33 mm,
41700,,"$75,790",Rolex,Day-Date 36,118395BR,,,,Unknown,,,36 mm,Very good
7917,"Omega De Ville Prestige
424.20.27.60.53.002","$5,359",Omega,De Ville Prestige,424.20.27.60.53.002,,,,2023 (Approximation),Unworn,Women's watch,27.4 mm,
4048,"Omega De Ville Prestige
424.10.27.60.04.001 - De Ville Prestige Quartz 27.4 mm Silver Dial Steel Ladies Watch","$2,357",Omega,De Ville Prestige,424.10.27.60.04.001,Quartz,Steel,Steel,Unknown,New,Women's watch,27.4 mm,
2597,,"$17,492",Rolex,Submariner (No Date),14060M,,,,Unknown,,,40 mm,New
19983,"Omega Seamaster Diver 300 M
O21030422004001","$4,913",Omega,Seamaster Diver 300 M,O21030422004001,Automatic,Steel,Steel,2023,New,,42 mm,
2770,"Jaeger-LeCoultre Reverso Squadra
Duetto 18K Rosegold Q7052120 - Full Set","$22,992",Jaeger-LeCoultre,Reverso Squadra,,,,,2010,Very good,Women's watch,29 x 42 mm,
8546,"IWC Aquatimer Automatic
42mm Black Dial New 2023 IW328802","$5,900",IWC,Aquatimer Automatic,IW328802,,,,2023,New,Men's watch/Unisex,,
34330,,"$57,400",Rolex,Day-Date 36,128235 Rose Diamond,,,,2023,,,36 mm,New
26656,"Omega Speedmaster
1998 OMEGA Speedmaster Auto Chrono Ref. 3813.53.26 serviced @ Omega Switzerland","$4,854",Omega,Speedmaster,3813.53.26,,,,1998,Very good,Men's watch/Unisex,39 mm,
2815,"Seiko Monster
[MINT] SEIKO SRPD27K1 4R36‐07B0 Black Monster 200m AT Men's From JAPAN W519 JDM",$339,Seiko,Monster,4R36,Automatic,Steel,Rubber,Unknown,,Men's watch/Unisex,42 mm,
3778,"Oris Big Crown
waldenbhauen limited edition","$1,666",Oris,Big Crown,01 754 7785 4084,,,,2023,Very good,Men's watch/Unisex,40 mm,
22044,,"$10,250",Rolex,Datejust 41,126300,,,,2020,,,41 x 48 mm,Very good
16129,"Omega Seamaster
116797 OMEGA オメガ シーマスター 2551.80 ブルーダイヤル SS 自動巻き 当店オリジナルボックス","$1,557",Omega,Seamaster,2551.80,Automatic,,,Unknown,Good,Men's watch/Unisex,34.8 mm,
17745,"Seiko 5
Recraft",$275,Seiko,5,SNKP23,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
7380,,Price on request,Rolex,Day-Date 40,228348,,Yellow gold,Yellow gold,2022,,,40 mm,New
7400,"IWC Ingenieur Automatic
IW323301","$5,698",IWC,Ingenieur Automatic,IW323301,Automatic,Steel,Leather,2012,Very good,,42.5 mm,
44787,,"$3,630",Rolex,Oyster Perpetual Date,1500,,,,1971 (Approximation),,,34 mm,Good
14031,,"$24,828",Rolex,Datejust 36,1601,,Rose gold,Steel,1966,,,36 mm,Very good
114,"Hublot Classic Fusion
Orlinski Black Magic 40mm","$12,870",Hublot,Classic Fusion,550.CS.1800.RX.ORL21,Automatic,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,40 mm,
5063,"Patek Philippe World Time
5130/1R-011 750 Rose gold","$54,246",Patek Philippe,World Time,5130/1R-011,Automatic,Rose gold,Rose gold,Unknown,Very good,Men's watch/Unisex,39.5 mm,
1417,"Breitling Superocean 42
Automatic 42","$4,923",Breitling,Superocean 42,A17375E71C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
825,"Breitling Navitimer
D23322","$5,024",Breitling,Navitimer,D23322,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
6519,"Cartier
FERRARI FORMULA 40 mm Stahl-Gold CHRONOGRAPH Day-Date Quarz",$691,Cartier,,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
38073,,"$10,999",Rolex,Datejust 31,178243,,,,Unknown,,,31 mm,Very good
2140,"Jaeger-LeCoultre Reverso Classique
Classic Automatic Men Size 214.8.S5/Q3828420","$6,033",Jaeger-LeCoultre,Reverso Classique,214.8.S5,,,,2016 (Approximation),Good,Men's watch/Unisex,45 x 27 mm,
34448,"Omega Seamaster
Professional","$1,500",Omega,Seamaster,196.1502,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
66280,,"$7,288",Rolex,Lady-Datejust,179160,,,,2011,,,26 mm,Very good
17468,,"$5,390",Rolex,Oyster Perpetual 34,1005,,,,Unknown,,,34 mm,Fair
1588,,"$10,584",Rolex,Datejust 36,126200,,Steel,Steel,2023,,,36 mm,New
32269,"Omega Speedmaster Professional Moonwatch Moonphase
304.23.44.52.13.001","$16,962",Omega,Speedmaster Professional Moonwatch Moonphase,304.23.44.52.13.001,,,,2022,New,Men's watch/Unisex,44.25 mm,
1002,"Seiko Prospex
Tuna Can series Diver Quartz Watch SBBN045 S23629J1 With 1 year warranty","$1,668",Seiko,Prospex,SBBN045,Quartz,Steel,Plastic,2020 (Approximation),New,Men's watch/Unisex,47.7 mm,
42483,,"$8,199",Rolex,Oyster Perpetual 36,126000,,,,Unknown,,,36 mm,Very good
13701,"Omega Seamaster 300
Co-Axial Master Chronometer 41 MM 234.32.41.21.03.001","$4,846",Omega,Seamaster 300,234.32.41.21.03.001,,,,2021 (Approximation),New,Men's watch/Unisex,41 mm,
18822,"Omega Seamaster Railmaster
Co-axial Master Chronometer 220.12.40.20.01.001","$2,322",Omega,Seamaster Railmaster,220.12.40.20.01.001,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,40 mm,
43353,,"$9,200",Rolex,Datejust 36,116201,,,,2016,,,36 mm,Very good
8570,"Omega Constellation
131.20.29.20.53.001 - Constellation Co-Axial Master Chronometer 29 mm Automatic Blue Dial","$12,545",Omega,Constellation,131.20.29.20.53.001,Automatic,Steel,Steel,Unknown,New,Women's watch,29 mm,
14505,"Breitling Super Avenger
Black Dial Diamond Bezel Steel",Price on request,Breitling,Super Avenger,,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,48.4 mm,
5130,,"$21,446",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2023,,,42 mm,New
15116,"Omega Constellation
Automatic Chronometer 28800 cal1011 18k Stainless Combination Serviced","$3,146",Omega,Constellation,168.0055,Automatic,Gold/Steel,Gold/Steel,1970,Very good,Men's watch/Unisex,35 x 43 mm,
13479,"Cartier Pasha
18K Solid White Gold Diamond","$9,499",Cartier,Pasha,,,,,Unknown,Very good,Women's watch,32 mm,
2357,"Omega Constellation Ladies
Co-axial Master","$5,379",Omega,Constellation Ladies,127.20.27.20.52.002,,,,2019 (Approximation),Unworn,Women's watch,,
1878,"IWC Portuguese Automatic
Portugieser Automatic ref. IW500715 White dial Blue Leather strap",Price on request,IWC,Portuguese Automatic,IW500715,,,,Unknown,New,Men's watch/Unisex,42.3 mm,
11828,"Omega Genève
Dynamic Rare Dial","$1,140",Omega,Genève,166.039,,,,1971 (Approximation),Very good,Men's watch/Unisex,41 x 36 mm,
950,"Audemars Piguet
Cobra Ref.5403BA",Price on request,Audemars Piguet,,,,,,1977,Very good,Men's watch/Unisex,35 mm,
426,"Audemars Piguet Royal Oak Selfwinding
\"50TH ANNIVERSARY\"","$47,501",Audemars Piguet,Royal Oak Selfwinding,15550ST.OO.1356ST.03,,,,Unknown,New,Men's watch/Unisex,37 mm,
42751,,"$47,260",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,Unknown,,,40 mm,Unworn
