id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
16215,"Cartier Ballon Bleu 28mm
28 Silver Dial Rose Gold Ladies Watch W69002Z2 Box Papers","$13,930",Cartier,Ballon Bleu 28mm,W69002Z2,Quartz,Rose gold,Rose gold,2012,Very good,Women's watch,28 mm,
2406,"Omega Seamaster Diver 300 M
210.30.42.20.03.001","$6,784",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
9748,,"$11,285",Rolex,Explorer,214270,,Steel,Steel,2012,,,39 mm,Very good
6632,"Hublot Classic Fusion
Orlinski Black Magic 40 Mm 550.CS.1800.RX.ORL21","$12,594",Hublot,Classic Fusion,550.CS.1800.RX.ORL21,,,,2023,Unworn,Men's watch/Unisex,40 mm,
7970,"Seiko King
KS Automatic Day Date Hi Beat 5626-7113 Circa 1974 Vintage",$690,Seiko,King,,,,,1974,Fair,Men's watch/Unisex,36 x 42 mm,
9901,"Omega De Ville Ladymatic
Co-axial","$7,297",Omega,De Ville Ladymatic,425.30.34.20.57.004,,,,2023 (Approximation),Unworn,Women's watch,34 mm,
740,"Omega Seamaster Aqua Terra
150M 34mm","$10,250",Omega,Seamaster Aqua Terra,220.20.34.20.03.001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,34 mm,
12888,"Seiko 5 Sports
Automatik - NEU - Full Set aus 02/2023 - SRPE77K1",$390,Seiko,5 Sports,SRPE77K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
3929,"Tudor Royal
38mm","$2,531",Tudor,Royal,M28500-0001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
2254,"Jaeger-LeCoultre Master Memovox
Reveil Memovox","$8,454",Jaeger-LeCoultre,Master Memovox,141.8.97,,,,1996,Very good,Men's watch/Unisex,"38,5 mm",
32334,,"$54,210",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2022,,,40 mm,New
2736,"Jaeger-LeCoultre Master Control Date
Steel Automatic Silver Dial 39MM Full Set B&P2011 MINT","$5,348",Jaeger-LeCoultre,Master Control Date,176.8.40.S,,,,2011,Very good,Men's watch/Unisex,39 mm,
11410,"Seiko Prospex
SBDY091 Limited Model Diver's Men's Watch",$487,Seiko,Prospex,,,,,2021,New,,,
3902,"Audemars Piguet
Unworn Extremely Rare Lady Wristwatch | Pave Diamonds and Emeralds | 18k Rose and White Gold","$125,438",Audemars Piguet,,,,,,Unknown,Unworn,Women's watch,23 mm,
7999,"Patek Philippe Annual Calendar
Diamond Watch Box/papers 4936g Complications","$34,925",Patek Philippe,Annual Calendar,4936G-001,,,,2007,Very good,Women's watch,37 mm,
6339,,"$73,237",Rolex,Daytona,116518LN,,,Rubber,Unknown,,,40.00 mm,New
5046,"Breitling Superocean
II Automatic 46 Black Steel","$4,923",Breitling,Superocean,M17368D71C1S1,,,,Unknown,New,Men's watch/Unisex,46 mm,
6742,"Breitling Navitimer
Automatic","$5,077",Breitling,Navitimer,A17395F41G1A1,,,,2023,New,Women's watch,35 mm,
9143,"Longines Record
Collection","$2,110",Longines,Record,L2.320.5.76.2,Automatic,,,2023,New,Women's watch,26 mm,
2451,"Jaeger-LeCoultre Master Calendar
Q1558421","$15,386",Jaeger-LeCoultre,Master Calendar,Q1558421,Automatic,Steel,Crocodile skin,2017,Very good,Men's watch/Unisex,39 x 46.9 mm,
11134,"Audemars Piguet Royal Oak Jumbo
rose gold grey dial","$161,500",Audemars Piguet,Royal Oak Jumbo,16202OR.OO.1240OR.02,,,,2023,Very good,Men's watch/Unisex,39 mm,
649,"Hublot Big Bang Unico
Magic Sapphire Limited Edition 45mm",Price on request,Hublot,Big Bang Unico,411.JX.1170.RX,Automatic,,,2023,Unworn,Men's watch/Unisex,45 mm,
52715,,"$3,500",Rolex,Oyster Perpetual 34,1005,,Gold/Steel,Gold/Steel,1987,,,34 mm,Very good
11649,"Hublot Big Bang 44 mm
Split-Second Ice Bang Ceramic Limited Edition Men's Watch","$11,760",Hublot,Big Bang 44 mm,309.CK.1140.RX,Automatic,,,Unknown,Very good,Men's watch/Unisex,,
49217,,"$7,060",Rolex,Oyster Perpetual Date,15203,,,,1995 (Approximation),,,34 mm,Very good
2288,"Seiko Prospex
Baby Tuna \"Save the Ocean Antarctica\" Watch SBDY107 SRPG59K1 with 1 yr warranty",$408,Seiko,Prospex,SRPG59K1,,,,2021 (Approximation),New,Men's watch/Unisex,43.2 mm,
2344,"Breitling Chronomat
with second clock","$2,646",Breitling,Chronomat,81.950 B13047,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
49759,,"$4,750",Rolex,Datejust 36,6305,,Steel,Leather,1954 (Approximation),,,36 mm,Very good
7923,"Patek Philippe Nautilus
5711/1A-011","$114,200",Patek Philippe,Nautilus,5711/1A-011,,,,2018,Very good,Men's watch/Unisex,40 x 38 mm,
6155,"Patek Philippe Nautilus
5800/1A-001 Blue Dial 38mm 2007 Box and Papers","$100,558",Patek Philippe,Nautilus,5800/1A-001,Automatic,Steel,Steel,2007,Very good,Men's watch/Unisex,38 mm,
13850,"Longines
Date I Look Like Datejust I Gold 18kt. I Automatik I 34mm","$3,771",Longines,,Longines,,,,1980 (Approximation),Very good,Men's watch/Unisex,34 mm,
763,"Jaeger-LeCoultre
14kt 585 Hammerautomatik Automatic Herrenuhr / Kaliber P812 / ~1952","$2,703",Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,30.5 mm,
22129,"Omega Seamaster
Automaticl Cross Hair Dial","$1,414",Omega,Seamaster,14765 SC-61,,,,1963 (Approximation),Very good,Men's watch/Unisex,34 mm,
15226,"Cartier Pasha C
35mm Pink Mother of Pearl Dial W3106499 2324","$2,495",Cartier,Pasha C,W3106499,Automatic,Steel,Satin,Unknown,Very good,Women's watch,35 mm,
44114,,"$49,950",Rolex,Daytona,116519,,,,2012,,,40 mm,Very good
7152,"Patek Philippe Nautilus
5711/1A | 2012 | Full Set","$148,214",Patek Philippe,Nautilus,5711/1A-011,,,,2012,Very good,Men's watch/Unisex,40 x 38 mm,
2269,"Seiko Superior
International Edition Superior Land Monster Auto SRP447K1 with 1 year warranty",$328,Seiko,Superior,SRP447K1,Automatic,Steel,Steel,2019 (Approximation),New,Men's watch/Unisex,45 mm,
56869,,"$21,408",Rolex,Cellini,,,Yellow gold,Yellow gold,1995,,,35.5 mm,Very good
17987,,"$6,161",Rolex,Datejust 36,1600,,Steel,Leather,1959,,,36 mm,Fair
16499,,"$14,500",Rolex,Explorer II,226570,,Steel,Steel,Unknown,,,42 mm,New
812,"Patek Philippe World Time
Complications World Time 38.5mm","$67,152",Patek Philippe,World Time,5230P-001,Automatic,Platinum,Calf skin,2022,Unworn,Men's watch/Unisex,38.5 mm,
49707,,"$10,000",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
16184,"Seiko Prospex
The Black Series Limited Prospex SBDX033","$2,466",Seiko,Prospex,SBDX033,,,,Unknown,Very good,Men's watch/Unisex,,
7354,"Breitling Bentley Motors
T","$4,590",Breitling,Bentley Motors,A2536313/Q502,,,,2008 (Approximation),Good,Men's watch/Unisex,48 mm,
25232,"Omega Speedmaster
3513.52 スピードマスター クロノグラフ デイト 自動巻き メンズ 743812 中古","$1,624",Omega,Speedmaster,3513.52,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
4762,"Omega De Ville Trésor
428.17.36.60.05.001 - De Ville Tresor Quartz 36 mm Quartz White Mother Of Pearl Dial Diamo","$6,207",Omega,De Ville Trésor,428.17.36.60.05.001,Quartz,Steel,Textile,Unknown,New,Women's watch,36 mm,
11346,"Breitling
AB0140 クロノマット41 デイト 自動巻き メンズ 箱・保証書付き_759308 中古","$3,282",Breitling,,AB0140,,,,Unknown,Fair,Men's watch/Unisex,41 mm,
9511,"Patek Philippe Calatrava
Tiffany & Co","$47,000",Patek Philippe,Calatrava,5227R-001,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
4135,"Tudor Prince Oysterdate
75204","$1,772",Tudor,Prince Oysterdate,75204,,,,1987 (Approximation),Good,Men's watch/Unisex,34 mm,
12138,"Cartier Pasha C
Automatic 1031 FULL SET","$2,878",Cartier,Pasha C,1031,,,,1999,Very good,Men's watch/Unisex,35 mm,
29399,"Omega Speedmaster
Teutonic","$2,301",Omega,Speedmaster,345.0803,Manual winding,Gold/Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
3852,"Oris Aquis Date
Oceano Pulito con Umberto Pelizzari Limited Edition","$2,118",Oris,Aquis Date,01 733 7730 4105-Set,,,,2022,Unworn,Men's watch/Unisex,43.5 mm,
8266,"IWC Pilot Chronograph Top Gun
Split Seconds Chronograph","$7,713",IWC,Pilot Chronograph Top Gun,IW379901,Automatic,Ceramic,Textile,2012,Very good,Men's watch/Unisex,46 mm,
9504,"Patek Philippe
Pocket Watch 618550 Men's Watch in Stainless Steel","$5,800",Patek Philippe,,,,,,Unknown,Very good,,,
16480,"Seiko Prospex
セイコー プロスペックス ダイバースキューバ SS グリーン文字盤 自動巻き ＳＢＤＣ133 140周年 600本限定 434",$962,Seiko,Prospex,SBDC133,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,40 mm,
20769,,"$24,715",Rolex,Day-Date 36,118239,,White gold,White gold,2005,,,36 x 43 mm,Very good
10017,,"$16,476",Rolex,Datejust 41,126334,,,,2022,,,41 mm,New
3103,"TAG Heuer Aquaracer Lady
Ladies WAF1310.BA0817 Aquaracer Watch","$1,420",TAG Heuer,Aquaracer Lady,WAF1310.BA0817,,,,2021,New,Men's watch/Unisex,32 mm,
526,"IWC Yacht Club
36mm 18K Gold 'Original Papers 1974'","$11,453",IWC,Yacht Club,R 811 A,,,,1974,Very good,Men's watch/Unisex,36 mm,
15699,"Omega
Co-axial Master Chronometer Small Seconds 34 Mm 131.28.34.20.55.001",Price on request,Omega,,131.28.34.20.55.001,,,,2023,Unworn,Women's watch,29 mm,
1727,"Breitling Avenger
A17318101C1X1","$3,864",Breitling,Avenger,A17318101C1X1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
714,"Audemars Piguet Royal Oak
STAINLESS STEEL WITH FACTORY DIAMONDS \"50TH ANNIVERSARY \"","$65,000",Audemars Piguet,Royal Oak,15551ST.ZZ.1356ST.02,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,37 mm,
9716,"Longines Heritage
Skin Diver","$2,716",Longines,Heritage,L28224566,,,,2023,New,Men's watch/Unisex,42 mm,
6662,"Panerai Luminor Due
PAM 00728","$6,910",Panerai,Luminor Due,PAM 00728,,,,2018 (Approximation),Very good,Men's watch/Unisex,42 x 48 mm,
10031,"Omega Constellation
manhattan quartz 28 mm 131.20.28.60.02.002","$4,931",Omega,Constellation,131.20.28.60.02.002,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
8770,"IWC Pilot Mark
PILOT'S WATCH MARK XX - IW328203 - NEW","$5,300",IWC,Pilot Mark,IW328203,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
1803,"Breitling Chronomat GMT
automatic gmt 40 a32398101c1a1","$5,865",Breitling,Chronomat GMT,A32398101C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
7198,"Cartier Roadster
W62032X6","$5,153",Cartier,Roadster,W62032X6,,,,2005,Very good,Men's watch/Unisex,48 x 43 mm,
6511,"Audemars Piguet
オーデマピゲ ロイヤルオークニックファルド PG LIMITED 15097OR/O/0789OR/01 PGRG 自動巻","$49,938",Audemars Piguet,,15097OR/O/0789OR/01,,,,Unknown,Good,Men's watch/Unisex,36 mm,
61807,,"$13,275",Rolex,Submariner Date,,,,,2002,,,40 mm,Very good
8429,"Cartier Panthère
WGPN0013 Double Loop","$32,879",Cartier,Panthère,,,,,2020,Very good,Women's watch,23 x 30 mm,
8020,"IWC
Tonneau | Linen Dial | Ref. 2582 | Vintage 1970s","$1,229",IWC,,,,,,1970 (Approximation),Good,Men's watch/Unisex,,
36478,,Price on request,Rolex,Submariner Date,16613,,Steel,Gold/Steel,1991,,,40 mm,Very good
125,"Sinn 358
DIAPAL The traditional chronograph Black Leather","$3,999",Sinn,358,358.061,,,,2022,Unworn,,,
12399,"TAG Heuer Carrera Lady
WV1451.BD0797","$5,700",TAG Heuer,Carrera Lady,WV1451.BD0797,,,,2012 (Approximation),Very good,Women's watch,27 mm,
12425,,"$6,859",Rolex,Yacht-Master,169622,,,,2001,,,29 mm,Good
3663,,"$45,498",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,2021,,,40 mm,New
51027,,"$8,650",Rolex,Explorer,214270,,Steel,Steel,2018 (Approximation),,,39 mm,Good
26261,"Omega
中古 オメガ OMEGA 168.033 コンステレーション デイト Cal.1001 自動巻き メンズ M#123348",$606,Omega,,168.033,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
34223,,"$15,995",Rolex,Lady-Datejust,,,White gold,,Unknown,,,26 mm,Very good
32033,"Omega Speedmaster Reduced
Chronograph Stahl Automatik 3510.50.00","$3,112",Omega,Speedmaster Reduced,3510.50.00,Automatic,Steel,Steel,1995,Very good,Men's watch/Unisex,39 mm,
457,"Breitling Navitimer 1 B01 Chronograph
43 AB0138241C1P1","$8,604",Breitling,Navitimer 1 B01 Chronograph,AB0138241C1P1,,,,2023,New,Men's watch/Unisex,43 mm,
59049,,"$10,473",Rolex,Datejust 36,116234,,,,2010,,,,Very good
14496,"Omega Seamaster
284610SC",$926,Omega,Seamaster,,Automatic,Steel,,1959,,,34 mm,
7905,"IWC Da Vinci Chronograph
Schaffhausen Da Vinci Chronograph Datum Edelstahl Herrenuhr Ref. 3728","$2,245",IWC,Da Vinci Chronograph,3728,Quartz,Steel,Leather,2002,Very good,Men's watch/Unisex,37 mm,
39331,"Omega Seamaster Diver 300 M
GMT White Dial SS","$4,900",Omega,Seamaster Diver 300 M,2538.20.00,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,41 mm,
87,"Breitling Superocean 36
Automatic 36mm","$4,325",Breitling,Superocean 36,A17377211O1S1,Automatic,Steel,Rubber,2023,Unworn,Women's watch,36 mm,
562,"TAG Heuer Formula 1 Quartz
WAZ1010",$969,TAG Heuer,Formula 1 Quartz,WAZ1010,Quartz,Steel,Steel,2010 (Approximation),Good,Men's watch/Unisex,43 mm,
23174,"Omega Constellation Ladies
Lady Gold 18k 750er Diamanten Box","$5,005",Omega,Constellation Ladies,,,,,1990,Good,,,
18289,"Omega Genève
BIG-BLOCK AUTOMATIC KAL1012 MANUFACTURE MOVEMENT DATE MEN'S","$1,121",Omega,Genève,166.0190,,,,1975 (Approximation),Good,Men's watch/Unisex,34 x 44 mm,
21380,,"$14,495",Rolex,Datejust 36,116233,,,,2019,,,36 mm,Unworn
4621,"Panerai Special Editions
パネライ ルミノール ベース ロゴ アッチャイオ パネリスティ 15th アニバーサリー 世界限定500本PAM00634","$5,308",Panerai,Special Editions,PAM00634,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,44 mm,
6543,"Richard Mille RM 029
Rose Gold","$165,000",Richard Mille,RM 029,RM029,Automatic,Rose gold,Rubber,2018,Very good,Men's watch/Unisex,,
53,"Omega De Ville Prestige
424.10.24.60.01.001","$2,428",Omega,De Ville Prestige,424.10.24.60.01.001,Quartz,Steel,,2023,New,Women's watch,24.4 mm,
17860,"Omega Seamaster
Cosmic Automatic In Acciaio 1967 Braccialato","$1,573",Omega,Seamaster,,,,,Unknown,Very good,,38.5 x 35 mm,
11193,"Patek Philippe Aquanaut
Steel Selfwinding Black Dial 5167A-001",Price on request,Patek Philippe,Aquanaut,5167A-001,,,,2007,Very good,Men's watch/Unisex,40 mm,
5112,"Hublot Classic Fusion Quartz
Original Black Magic",Price on request,Hublot,Classic Fusion Quartz,581.CX.1270.RX.MDM,Automatic,Ceramic,Rubber,2023,New,Women's watch,,
1696,"Omega
Specials","$4,389",Omega,,,,,,Unknown,New,,39 mm,
2651,"Audemars Piguet Code 11.59
オーデマ・ピゲ　CODE11.59　バイオーデマ 15210BC.OO.A500KB.01","$26,426",Audemars Piguet,Code 11.59,15210BC.OO.A500KB.01,Automatic,White gold,,Unknown,Very good,,41 mm,
8678,"Patek Philippe Nautilus
5711/1A-010 Blue Dial","$118,500",Patek Philippe,Nautilus,5711/1A-010,,,,Unknown,Very good,Men's watch/Unisex,40 x 38 mm,
7385,"A. Lange & Söhne
Saxonia Double Split Rotgold 404.032","$118,624",A. Lange & Söhne,,404.032,,,,2017,Unworn,,43.2 mm,
2662,"Vacheron Constantin Overseas Chronograph
ヴァシュロン・コンスタンタン VACHERON CONSTANTIN オーヴァーシーズ クロノグラフ49150/B01R-9454","$69,153",Vacheron Constantin,Overseas Chronograph,49150/B01R-9454,Automatic,Rose gold,,Unknown,Good,Men's watch/Unisex,42 mm,
5015,"Omega De Ville Prestige
32.7mm","$12,986",Omega,De Ville Prestige,424.25.33.20.58.001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,32.7 mm,
8921,"Seiko Spirit
(セイコー) Seiko Spirit 10 ATM water resistant SBTR026 Men's Watch",$138,Seiko,Spirit,SBTR026,,,,Unknown,New,,,
52405,,"$17,000",Rolex,Sea-Dweller Deepsea,UNWORN James Cameron 136660 (New Reference),,Steel,Steel,2022,,,44 mm,Unworn
9576,"Patek Philippe Gondolo
1966 Vintage Mens Ultra Thin 18K Rose Gold Gondolo Watch Ref. 3503 - Papers","$7,112",Patek Philippe,Gondolo,,Manual winding,Rose gold,Leather,1966,Very good,Men's watch/Unisex,26.5 x 32 mm,
14090,"Seiko Scuba
SKX009K2",$547,Seiko,,SKX009K2,,,,2016,Very good,Men's watch/Unisex,42 x 13 mm,
3816,"Tudor 1926
M91450-0001","$2,070",Tudor,1926,M91450-0001,,,,2023,New,Men's watch/Unisex,36 mm,
8465,"Audemars Piguet Royal Oak Lady
67472ST Light blue diamond’s dial Full Set 1998’s","$21,404",Audemars Piguet,Royal Oak Lady,,,,,1998,Very good,Women's watch,25 mm,
4201,"Oris Royal Flying Doctor Service Limited Edition
01 735 7728 4084-Set LS","$1,695",Oris,Royal Flying Doctor Service Limited Edition,01 735 7728 4084-Set LS,,,,2013,Very good,Men's watch/Unisex,44 mm,
1924,"Audemars Piguet Royal Oak Perpetual Calendar
26252 OR With Extract","$94,685",Audemars Piguet,Royal Oak Perpetual Calendar,,,,,Unknown,Very good,,39 mm,
1917,"Seiko Presage
Riki Watanabe Automatic Brown Enamel SPB115 SPB115J1 SPB115J Japan Made 100M Men's Watch",$830,Seiko,Presage,SPB115J1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
15141,"Longines
8360-1 Ultra-Chron 18Kt Solid gold 1969 Never Polished","$2,120",Longines,,,,,,1969,Good,Men's watch/Unisex,34 mm,
124,"Audemars Piguet Royal Oak Lady
33mm",Price on request,Audemars Piguet,Royal Oak Lady,67650ST.OO.1261ST.01,Quartz,Steel,Steel,2022,Unworn,Women's watch,33 mm,
4244,"TAG Heuer Aquaracer
Professional 200 Date WBP2111.BA0627","$2,637",TAG Heuer,Aquaracer,WBP2111.BA0627,,,,2023,New,,,
9194,"Cartier Santos Dumont
WH100251","$18,144",Cartier,Santos Dumont,WH100251,,,,2018,Very good,Women's watch,30 mm,
7483,"Audemars Piguet
オーデマ・ピゲ ロイヤルオーク ロイヤルオーク 25周年記念 ニック・ファルド限定15097OR.OO.0789OR.01","$60,559",Audemars Piguet,,,,,,Unknown,Good,Men's watch/Unisex,39 mm,
5067,"Hublot Spirit of Big Bang
TITANIUM DIAMONDS 662.NE.2010.RW.1204","$17,701",Hublot,Spirit of Big Bang,662.NE.2010.RW.1204,Automatic,Titanium,Rubber,2023,New,Women's watch,39 mm,
9077,"Tudor Black Bay Bronze
Automatic 43MM Diver 79250BA","$3,495",Tudor,Black Bay Bronze,79250BA,,,,2019 (Approximation),Very good,Men's watch/Unisex,43 mm,
22055,,"$20,528",Rolex,Submariner Date,126613LN or M126613LN-0002,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
39556,"Omega Speedmaster
New 2023 Omega Speedmaster Moonshine Green 310.60.42.50.10.001 Yellow Gold B/P","$35,499",Omega,Speedmaster,310.60.42.50.10.001,,,,2023,New,,42 mm,
2524,"Breitling Aviator 8
Automatic Day & Date A45330101B1X1","$3,411",Breitling,Aviator 8,A45330101B1X1,Automatic,Steel,Leather,2023,Unworn,,41 mm,
401,"Hublot
Spirit of Big Bang Meca-10 Power Reserve Black Magic 45mm","$24,268",Hublot,,614.CI.1170.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
1940,"Vacheron Constantin
 da Tasca","$2,875",Vacheron Constantin,,,,,,1936 (Approximation),Very good,Men's watch/Unisex,50 mm,
2181,"Zenith Captain
Automatic Rare","$1,587",Zenith,Captain,,,,,1995 (Approximation),Very good,Men's watch/Unisex,36 mm,
2464,"Oris Aquis Date
01 733 7730 4157-07 8 24 05peb","$2,014",Oris,Aquis Date,01 733 7730 4157-07 8 24 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
28119,,"$13,858",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2016,,,44 mm,Very good
8952,"IWC Pilot Spitfire Chronograph
IW387809 Stainless Steel with Black Alligator Leather Watch","$8,330",IWC,Pilot Spitfire Chronograph,IW387809,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,43 mm,
888,"IWC Big Pilot
43mm Blue Dial 2023 Completo","$8,511",IWC,Big Pilot,IW329303,,,,2023,Very good,Men's watch/Unisex,43 mm,
7281,"Patek Philippe Aquanaut
Ref.5164R",Price on request,Patek Philippe,Aquanaut,5164,Automatic,Rose gold,Rose gold,2019,Very good,,40 mm,
290,,"$26,972",Rolex,Submariner Date,126613LB,,,,Unknown,,,41 mm,Unworn
4061,"Panerai Luminor Marina 8 Days
2016 Luminor Marina 8 Days PAM00590 Handwound 44 mm. Full-set","$6,230",Panerai,Luminor Marina 8 Days,PAM 00590,,,,2016,Very good,Men's watch/Unisex,44 mm,
2792,"Panerai Luminor Submersible 1950 3 Days Automatic
Carbotech 3 Days Automatic Pam616","$17,651",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM00616,,,,Unknown,New,Men's watch/Unisex,47 mm,
16595,"Omega
Rare Automatic / gold dial / cal.1012 / Vintage 1952 / Fully Serviced",$901,Omega,,166.0169,,,,1977,Good,Men's watch/Unisex,37 x 44 mm,
7134,"Hublot Classic Fusion Racing Grey
Grey DIAL - HOT - 542.NX.7071.RX","$7,877",Hublot,Classic Fusion Racing Grey,542.NX.7071.RX,,,,2023,New,Men's watch/Unisex,42 mm,
12747,"Longines
White Gold Vintage","$2,120",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
2843,"Omega Seamaster Planet Ocean
215.30.44.21.01.001","$6,043",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,43.5 mm,
21533,,"$16,219",Rolex,Datejust II,116334,,,,2016,,,41 mm,Unworn
2638,"Cartier
Vermeil 1800 Silber Vergoldet 26mm Quarz Damen Uhr Vintage 390002","$1,614",Cartier,,,,,,Unknown,Good,,26 mm,
19648,"Omega Globemaster
Constellation Globemaster White Dial 39mm","$7,753",Omega,Globemaster,130.33.39.21.02.001,,,,Unknown,New,Men's watch/Unisex,39 mm,
6130,"Tudor Black Bay Fifty-Eight
58 Blue on NATO Strap - 2023 - Box and Papers","$3,122",Tudor,Black Bay Fifty-Eight,79030B-0003,,,,2023 (Approximation),Very good,Men's watch/Unisex,39 mm,
855,"Jaeger-LeCoultre Master Geographic
Control Geographic Q4128420","$16,827",Jaeger-LeCoultre,Master Geographic,Q4128420,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
