id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1538,"Hublot Big Bang Unico
King Gold White 42mm","$35,425",Hublot,Big Bang Unico,441.OE.2011.RW,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
1561,"Jaeger-LeCoultre Memovox
Limited Edition 350 Memovox Gold","$5,923",Jaeger-LeCoultre,,,,,,1988,Good,,36 mm,
24413,"Omega
Vintage Chronograph Cal 321 Handaufzug Referenz 174-3 TOP","$8,551",Omega,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,35 mm,
4761,"Hublot Square Bang
Unico King Gold Jewellery 42mm",Price on request,Hublot,Square Bang,,Automatic,Yellow gold,Rubber,2023,New,Men's watch/Unisex,,
14802,,"$2,576",Rolex,Oyster Perpetual Date,1500,,,,1965 (Approximation),,,34 mm,Fair
4801,"IWC Aquatimer Chronograph
アクアタイマー クロノ ガラパゴスアイランド","$5,171",IWC,Aquatimer Chronograph,IW379502,Automatic,Steel,,Unknown,Fair,,45 mm,
3277,"Jaeger-LeCoultre Master Calendar
Moon","$7,033",Jaeger-LeCoultre,Master Calendar,140.8.98 S,,,,2005,Very good,Men's watch/Unisex,37 mm,
1337,"TAG Heuer Formula 1 Quartz
Chronograph Black Dial Men's Watch - CAZ1010.FT8024","$1,221",TAG Heuer,Formula 1 Quartz,CAZ1010.FT8024,,,,Unknown,New,Men's watch/Unisex,43 mm,
2180,"Audemars Piguet Royal Oak Offshore Tourbillon Chronograph
26622TI.GG.D002CA.01","$418,000",Audemars Piguet,Royal Oak Offshore Tourbillon Chronograph,26622TI.GG.D002CA.01,,,,2022 (Approximation),New,Men's watch/Unisex,43 mm,
5212,"Longines Master Collection
L26285197 - Master Collection Automatic White Dial Men's Watch","$3,457",Longines,Master Collection,L26285197,Automatic,Steel,,Unknown,New,Men's watch/Unisex,38.50 mm,
3742,"Seiko
セイコー 極薄型高級ドレスウオッチ ウルトラ・シン・ドレス（U.T.D.）Ref.68-6020 手巻き オーバーホール済み ヴィンテージ","$1,464",Seiko,,,,,,1972,Good,,31 mm,
4143,"Seiko Premier
SXB438P1 Premier Quartz Movement White Dial Ladies Watch",$280,Seiko,Premier,SXB438P1,,,,Unknown,New,Women's watch,31 mm,
4383,"Breitling Navitimer 1 B01 Chronograph
43 Stainless Copper",Price on request,Breitling,Navitimer 1 B01 Chronograph,AB0138241K1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
8441,"Audemars Piguet Royal Oak
14790ST","$36,152",Audemars Piguet,Royal Oak,14790ST,,,,1996,Very good,Men's watch/Unisex,36 mm,
7883,"IWC Portuguese Automatic
Portugieser 7-Days UNWORN March 2023","$11,799",IWC,Portuguese Automatic,IW500710,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,42.3 mm,
1024,"Seiko 5
Snke53k1",$217,Seiko,5,SNKE53K1,,,,Unknown,New,Men's watch/Unisex,38 mm,
11741,"Breitling
ブライトリング クロノマットJSP AB0115/A011G29PA SS 自動巻","$3,838",Breitling,,,,,,Unknown,Very good,Men's watch/Unisex,,
11408,"Longines Conquest Heritage
L16114752","$1,032",Longines,Conquest Heritage,L16114752,,,,2017,Very good,Men's watch/Unisex,35 mm,
45132,,"$17,575",Rolex,Submariner Date,126610LN,,,,2022,,,41 mm,Unworn
12542,"Hublot Big Bang Sang Bleu
Unico Sang Bleu White Limited Edition NEW UNWORN 415.HX.2027.VR.MXM19","$25,000",Hublot,Big Bang Sang Bleu,415.HX.2027.VR.MXM19,,,,2022 (Approximation),New,Men's watch/Unisex,45 mm,
5868,"Hublot Classic Fusion
542.NX.2611.LR","$7,131",Hublot,Classic Fusion,542.NX.2611.LR,,,,2023,Unworn,Men's watch/Unisex,42 mm,
5567,"Breitling Transocean Day & Date
43 A45310","$3,324",Breitling,Transocean Day & Date,,,,,2016,Very good,,43 mm,
32288,,"$15,650",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,New
1404,"TAG Heuer Aquaracer
200m Calibre 5 Automatic Professional 200 Date 40mm FULL SET","$4,693",TAG Heuer,Aquaracer,WBP2151.FT6199,,,,2023,New,Men's watch/Unisex,40 mm,
8224,"Tudor Black Bay Chrono
79360N Black Bay Chrono 41mm Panda Silver Dial Stainless Steel","$5,215",Tudor,Black Bay Chrono,79360N,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,41 mm,
13491,,"$29,906",Rolex,Yacht-Master II,116681,,,,2012,,,44 mm,Very good
5870,"Jaeger-LeCoultre Grande Reverso
Automatique","$11,999",Jaeger-LeCoultre,Grande Reverso,240.2.72,,,,Unknown,Very good,,,
7868,"Hublot Big Bang Unico
44mm","$20,243",Hublot,Big Bang Unico,421.NM.1170.RX,,,,Unknown,New,Men's watch/Unisex,44 mm,
33685,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer",Price on request,Omega,Speedmaster Professional Moonwatch,310.60.42.50.01.001,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
1114,"Vacheron Constantin Overseas
AMAZING GREY","$12,197",Vacheron Constantin,Overseas,42050,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,,
3093,"Audemars Piguet Royal Oak Selfwinding
15400OR.OO.D002CR.01","$41,746",Audemars Piguet,Royal Oak Selfwinding,15400OR.OO.D002CR.01,Automatic,,,Unknown,Good,Men's watch/Unisex,41 mm,
3379,"Cartier Tank Vermeil
Must de Vermeil","$2,250",Cartier,Tank Vermeil,,,,,1985 (Approximation),Good,Men's watch/Unisex,28 x 20.5 mm,
13807,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer 310.30.42.50.01.002 New Full Set 05-2023","$8,824",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2023,Unworn,Men's watch/Unisex,42 mm,
5076,"Tudor Black Bay 54
M79000N-0001","$4,946",Tudor,Black Bay 54,M79000N-0001,,,,2023,Very good,Men's watch/Unisex,37 mm,
9060,"Patek Philippe Perpetual Calendar
Grand Complication Perpetual Calendar Retrograde Moonphase 5159G Skeleton Back White Gold",Price on request,Patek Philippe,Perpetual Calendar,5159G-001,Automatic,White gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,38 mm,
2801,"Seiko Sportura
[N MINT] SEIKO SPC003 SPORTURA 7T82-0AA0 Chrono 100m Men's Watch JAPAN W633 JDM",$259,Seiko,Sportura,,Quartz,Steel,Leather,Unknown,Very good,Men's watch/Unisex,44 mm,
29216,,"$6,588",Rolex,Lady-Datejust,179174,,Steel,Steel,2010,,,26 mm,Very good
11749,"Longines Heritage
L2.747.4.72.2","$2,006",Longines,Heritage,L2.747.4.72.2,,,,2010 (Approximation),Unworn,Men's watch/Unisex,40 mm,
56126,,"$4,950",Rolex,Oyster,4444,,Steel,Steel,1960 (Approximation),,,32 mm,Good
13646,"Omega Seamaster Aqua Terra
220.12.41.21.03.001","$4,253",Omega,Seamaster Aqua Terra,220.12.41.21.03.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
5701,"Patek Philippe Golden Ellipse
4226","$7,776",Patek Philippe,Golden Ellipse,4226,,,,Unknown,Very good,Women's watch,23 x 28 mm,
3598,"Oris
Silver Dial automatic",$667,Oris,,,,,,Unknown,Very good,Men's watch/Unisex,"36,5 mm",
5820,,"$14,502",Rolex,Datejust 41,126334,,White gold,Steel,2022,,,41 mm,New
5044,"Seiko Prospex
SRPG15K1 - Prospex Automatic Blue Dial Stainless Steel Men's Watch",$459,Seiko,Prospex,SRPG15K1,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,42.4 mm,
41898,,"$10,500",Rolex,Submariner Date,16803,,,,1987,,,40 mm,Good
27848,"Omega Seamaster Diver 300 M
Quartz 2223.80.00","$3,192",Omega,Seamaster Diver 300 M,2223.80.00,Quartz,Steel,Steel,2019,Very good,Men's watch/Unisex,36.2 mm,
5803,"Seiko GS
セイコー　グランドセイコー SBGN005 / 9F86-0AB0","$2,204",Seiko,,,Quartz,Steel,,Unknown,Very good,,39 mm,
13405,"Omega
Oversize Jumbo","$1,562",Omega,,2505,,,,1950 (Approximation),Very good,Men's watch/Unisex,38 mm,
3582,"Patek Philippe
3710/1",Price on request,Patek Philippe,,,,,,2003,Very good,Men's watch/Unisex,,
30538,,"$51,243",Rolex,Sky-Dweller,336934,,Steel,Steel,2023,,,42 mm,New
12215,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph Steel Grey Dial 26315ST.OO.1256ST.02","$54,400",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.02,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,38 mm,
7804,"Breitling
114093 BREITLING ブライトリング ベントレー B06 ミッドナイトカーボン MB061113 ブラック シェルダイヤル SS/ラバー/レザー（クロコ） 自動巻き ギャランティーカード 純正ボックス","$6,148",Breitling,,,,,,Unknown,Very good,Men's watch/Unisex,50 mm,
315,"Omega Seamaster Aqua Terra
150m","$7,140",Omega,Seamaster Aqua Terra,220.10.41.21.03.004,,,,2023,Unworn,Men's watch/Unisex,41 mm,
14349,,"$19,298",Rolex,Datejust 41,126333,,,,Unknown,,,41 mm,Very good
909,"Audemars Piguet Royal Oak Dual Time
Power reserve Ref.26120ST",Price on request,Audemars Piguet,Royal Oak Dual Time,26120ST.OO.1220ST.03,,,,2012,Very good,Men's watch/Unisex,39 mm,
4619,"Seiko Brightz
(セイコー) SAGA167",Price on request,Seiko,,,,,,Unknown,New,,,
29366,,"$29,906",Rolex,Explorer,1016,,,,1989,,,36 x 44 mm,Very good
7440,"Audemars Piguet Royal Oak Offshore Chronograph
オーデマ・ピゲ ロイヤルオーク オフショア クロノグラフ26470OR.OO.A002CR.01","$44,006",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.A002CR.01,Automatic,Rose gold,,Unknown,Good,Men's watch/Unisex,42 mm,
40873,,"$7,890",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
830,"Oris Aquis Date
Upcycle 36.5mm",Price on request,Oris,Aquis Date,01 733 7770 4150-Set,,,,2021,New,Men's watch/Unisex,36.5 mm,
2724,"Tudor Heritage Chrono
チューダー ヘリステージ クロノ メンズ AT 70330N","$2,946",Tudor,Heritage Chrono,70330N,,,,Unknown,Very good,,42 mm,
11223,,"$9,141",Rolex,Lady-Datejust,279160,,,,2017,,,28 mm,Very good
34502,"Omega De Ville
18k Yellow Gold Blue Leather 25mm Quartz Petite Ladies Watch","$1,755",Omega,De Ville,,,,,Unknown,Very good,Women's watch,25 mm,
2149,"Breitling Navitimer
A17395211A1P2","$5,474",Breitling,Navitimer,A17395211A1P2,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
2080,"Tudor Ranger
M79950-0001","$3,522",Tudor,Ranger,M79950-0001,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,39 mm,
26937,,"$9,066",Rolex,Lady-Datejust,79173 2BR,,,,Unknown,,,26 mm,Good
11068,"TAG Heuer Carrera Calibre HEUER 01
Unworn FullSet CAR205A","$7,798",TAG Heuer,Carrera Calibre HEUER 01,CAR205A.FT6087,,,,2021,Very good,Men's watch/Unisex,43 mm,
28399,"Omega Speedmaster Professional Moonwatch
Anniversary Limited Series","$52,445",Omega,Speedmaster Professional Moonwatch,310.60.42.50.99.001,,,,2020 (Approximation),Unworn,Men's watch/Unisex,42 mm,
60757,,"$11,852",Rolex,Datejust 36,126234,,Steel,Steel,2021 (Approximation),,,36 mm,Very good
14274,,"$3,498",Rolex,Oyster Perpetual,6549,,,,1966,,,31 mm,Very good
3919,"Audemars Piguet Millenary Ladies
77301ST.ZZ.D002CR.01","$10,100",Audemars Piguet,Millenary Ladies,77301ST.ZZ.D002CR.01,Automatic,Steel,Crocodile skin,Unknown,Very good,Women's watch,39.5 x 35.5 mm,
10589,"Audemars Piguet Royal Oak
2023 New Unworn 15510or Rose Gold Black Leather Strap Royal Oak 41mm","$58,999",Audemars Piguet,Royal Oak,15510OR.OO.D002CR.02,,,,2023,New,,,
893,"Omega Globemaster
Constellation Globemaster 39mm","$22,574",Omega,Globemaster,130.53.39.21.02.001,Automatic,Rose gold,Leather,2023,Unworn,Men's watch/Unisex,39 mm,
11660,"Patek Philippe Perpetual Calendar
Grand Complication Perpetual Calendar Watch 5139G-010","$56,995",Patek Philippe,Perpetual Calendar,5139G-010,Automatic,White gold,Leather,Unknown,Good,Men's watch/Unisex,38 mm,
36318,"Omega
1953 Vintage Omega Cioccolatone Ref. 3950-5 Automatic Square Shaped Stainless Steel Watch ( 14266)","$2,250",Omega,,,,,,1953,,Men's watch/Unisex,30 mm,
50512,,"$12,800",Rolex,Datejust 36,126234,,,,2022,,,,New
3026,"Cartier
Ballon De Cartier Automatic Ladies Watch Dial","$5,300",Cartier,,WSBB0029,,,,2022 (Approximation),Very good,Women's watch,37 mm,
19301,,"$6,094",Rolex,Datejust 31,6827,,Steel,Gold/Steel,1980,,,31 mm,Good
17008,"Breitling Colt
A17388","$2,195",Breitling,Colt,A17388,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 x 5 mm,
15193,"Omega Speedmaster Racing
Co-Axial Master Chronograph","$8,820",Omega,Speedmaster Racing,329.33.44.51.04.001,,,,2023,New,Men's watch/Unisex,44.25 mm,
5857,,"$17,477",Rolex,Datejust 41,126334,,Steel,Steel,2022 (Approximation),,,41 mm,Unworn
2500,"Jaeger-LeCoultre Reverso Duoface
(49,7x29,9mm) Ref.: Q3912420 mit Box & Papieren aus 2018","$29,892",Jaeger-LeCoultre,Reverso Duoface,q3912420,Manual winding,Rose gold,Leather,2018,Very good,Men's watch/Unisex,49.7 x 29.9 mm,
4806,,"$12,003",Rolex,Explorer,124273,,Gold/Steel,Gold/Steel,2021,,,36 mm,Unworn
440,"Cartier Pasha
de Cartier 42mm 2730 W3107255","$4,557",Cartier,Pasha,2730,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
7637,,Price on request,Rolex,Datejust 36,126234-0038,,,,2023,,,36 mm,Unworn
15005,"Longines Symphonette
L23050836","$1,845",Longines,Symphonette,L23050836,Quartz,Steel,,Unknown,New,Women's watch,18.9 mm,
1274,"TAG Heuer Aquaracer
WBP2410.BA0622","$2,840",TAG Heuer,Aquaracer,WBP2410.BA0622,Quartz,Steel,Steel,2023,New,,30 mm,
4677,"Zenith
Classic Fancy Lugs 18K Yellow Gold Plaque Manual Winding 34mm","$1,024",Zenith,,,,,,Unknown,Good,Men's watch/Unisex,34 mm,
2873,"Patek Philippe Annual Calendar Chronograph
5905R-001","$74,812",Patek Philippe,Annual Calendar Chronograph,5905R-001,Automatic,Rose gold,Crocodile skin,2022,Unworn,,42 mm,
9216,"Longines La Grande Classique
L4.755.4.58.6","$1,375",Longines,La Grande Classique,L4.755.4.58.6,,,,2023,Unworn,,36 mm,
22295,"Omega Seamaster Diver 300 M
2561.80.00","$1,703",Omega,Seamaster Diver 300 M,2561.80.00,,,,1994 (Approximation),Good,Men's watch/Unisex,36 x 43 mm,
15509,"Breitling Cockpit Lady
Quartz Factory Original Diamond Bezel with White Mother of Pearl Dial Ladies","$3,495",Breitling,Cockpit Lady,A67365,,,,2001,Very good,Women's watch,31 mm,
3051,"Patek Philippe Chronograph
Extremely Rare Pocket Watch Split-Seconds Chrono Retailed to \"Tiffany & Co\" from 1926",Price on request,Patek Philippe,Chronograph,,,,,1926,Very good,,46 mm,
8315,"Tudor Black Bay
leather strap Ref# M79230N-0008","$3,785",Tudor,Black Bay,79230N,,,,2021,New,Men's watch/Unisex,41 mm,
16822,,"$7,335",Rolex,Datejust 36,116200,,,,1994,,,36 mm,Very good
6423,,"$28,213",Rolex,Datejust 36,126283RBR,,,,2023,,,36 mm,Unworn
4245,"Omega Genève
166.0190","$1,938",Omega,Genève,166.0190,,,,1973 (Approximation),Very good,Men's watch/Unisex,36 x 44 mm,
23559,,"$97,500",Rolex,Day-Date II,218206,,Platinum,Platinum,2015 (Approximation),,,41 mm,Very good
4310,"Hublot Big Bang 38 mm
Steel Blue Diamonds","$9,719",Hublot,Big Bang 38 mm,361.SX.7170.LR.1204,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
66602,,"$58,188",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2020,,,40 mm,Very good
8410,,Price on request,Rolex,Day-Date 40,228239,,White gold,White gold,2021,,,40 mm,Unworn
33245,,"$13,895",Rolex,GMT-Master II,16710,,Steel,Steel,2002 (Approximation),,,40 mm,Very good
14336,"Seiko Spirit
SARB035",$683,Seiko,Spirit,SARB035,,,,2019,Good,Men's watch/Unisex,38 mm,
9988,"IWC Portuguese Chronograph
Portugieser Chronograph Classic Edition \"Bucherer\" IW3903-05","$19,950",IWC,Portuguese Chronograph,,Automatic,Rose gold,Crocodile skin,2021,Very good,Men's watch/Unisex,41 mm,
8710,"Hublot Big Bang Aero Bang
Chronograph Automatic Watch Stainless Steel and Rubber with Diamond Bez","$10,810",Hublot,Big Bang Aero Bang,,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
15043,,Price on request,Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
20093,"Omega Seamaster Aqua Terra
150m Master Chronometer","$12,541",Omega,Seamaster Aqua Terra,220.20.41.21.06.001,,,,Unknown,New,Men's watch/Unisex,41 x 13.2 mm,
3170,"Hublot Big Bang Unico
Blue 42mm","$19,058",Hublot,Big Bang Unico,441.NL.5171.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
1622,"Tudor Black Bay 41
Schwarz Lederband neu","$3,301",Tudor,Black Bay 41,M79540-0007,,,,2023,New,Men's watch/Unisex,41 mm,
12482,"Seiko Prospex
SNR035J1 - ProspexLX line - SNR035J1","$5,250",Seiko,Prospex,SNR035J1,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,44.8 mm,
23038,"Omega Speedmaster Reduced
3510.50.00","$3,192",Omega,Speedmaster Reduced,3510.50.00,,,,2002 (Approximation),Very good,Men's watch/Unisex,39 x 45 mm,
28623,"Omega Seamaster 300
Bronze Gold","$10,945",Omega,Seamaster 300,234.92.41.21.10.001,,,,2021,Very good,Men's watch/Unisex,41 mm,
9224,"TAG Heuer Carrera Calibre HEUER 01
CAR201T.BA0766 20/07/2019 6355U","$3,909",TAG Heuer,Carrera Calibre HEUER 01,CAR201T.BA0766,,,,2019,Very good,Men's watch/Unisex,43 mm,
3739,"IWC Portuguese Chronograph
Portugieser","$7,119",IWC,Portuguese Chronograph,IW371604,Automatic,Steel,Crocodile skin,2022 (Approximation),New,Men's watch/Unisex,41 mm,
1491,"TAG Heuer Formula 1 Quartz
WAZ111A.BA0875 - Formula 1 Quartz Chronograph Black Dial Men's Watch","$1,591",TAG Heuer,Formula 1 Quartz,WAZ111A.BA0875,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
57109,,"$14,632",Rolex,GMT-Master,16700,,,,1989,,,40 mm,Very good
597,"Tudor Black Bay GMT
79830RB","$4,764",Tudor,Black Bay GMT,79830RB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
9618,"TAG Heuer Grand Carrera
中古 タグホイヤー TAG HEUER WAV511B.BA0900 グランドカレラ 自動巻き メンズ 箱・保証書付き K#121610","$1,460",TAG Heuer,Grand Carrera,WAV511B.BA0900,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,41 mm,
11832,"Audemars Piguet Royal Oak Chronograph
41mm Steel Blue Dial 26331ST","$64,500",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
38156,"Omega Seamaster
Stainless Steel 35mm Automatic Cal 562","$1,999",Omega,Seamaster,166.010,,,,1966,Very good,Men's watch/Unisex,35 x 42 mm,
11476,"Hublot Big Bang
One Click 33mm 485.sx.1270.rx.1604","$17,567",Hublot,Big Bang,485.sx.1270.rx.1604,Automatic,Steel,Rubber,2023,New,Women's watch,33 mm,
7793,Tudor Prince Oysterdate,"$2,800",Tudor,Prince Oysterdate,,,,,Unknown,Good,Men's watch/Unisex,34 mm,
3830,"Vacheron Constantin
Toledo 39044/000J Liberte Vintage 18k 34mm Yellow Gold Watch","$6,450",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
13483,"Omega Speedmaster Reduced
1998 | Full Set","$3,603",Omega,Speedmaster Reduced,3510.50.00,,,,1998,Very good,Men's watch/Unisex,39 x 45 mm,
6483,"Omega De Ville
424.10.37.20.03.001 DE VILLE PRESTI GEE CO-AXIAL CHRONOMETER 36.8 MM WATCH","$2,377",Omega,De Ville,,,,,Unknown,New,,"Approximate total product weight : 93g


Size between lugs : 19  mm


Thickness : 9.50mm  _


Case : Stainless steel


Case diameter : 36.8  mm


Water resistance : 3 ATM (30 meters / 100 feet )


Dial Color: Blue


Crystal : Domed tempered sapphire glass


Material : Stainless steel


Clasp type : Sliding clasp",
3946,"Tudor Black Bay Bronze
Automatic 43 mm 79250BA 12/2021 8670","$4,485",Tudor,Black Bay Bronze,79250BA,,,,2021,Unworn,,43 mm,
399,"Tudor Black Bay Fifty-Eight
79030B Black Bay 58 (2020 / full set / nice condition)","$3,449",Tudor,Black Bay Fifty-Eight,79030B,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,39 mm,
1282,"Oris Artelier Date
Mans Automatic Wristwatch Artelier Date","$1,243",Oris,Artelier Date,,Automatic,Steel,Leather,2016,New,Men's watch/Unisex,40 mm,
7734,"Breitling Callistino
B52043",$805,Breitling,Callistino,B52043,Quartz,Gold/Steel,Leather,Unknown,Good,Women's watch,28 mm,
4387,"Omega Constellation Petite Seconde
127.20.27.20.55.001 - Constellation Griffes Co-Axial Master Chronometer Small Seconds 27 m","$10,980",Omega,Constellation Petite Seconde,127.20.27.20.55.001,Automatic,Steel,Steel,Unknown,New,Women's watch,27 mm,
17314,"Breitling Chronomat GMT
AB0413B9/BD17-383A","$6,475",Breitling,Chronomat GMT,AB0413B9-BD17-383A,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,47 mm,
8852,"Audemars Piguet Royal Oak Chronograph
Grey and rhodium Dial 38mm",Price on request,Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.02,,,,2021 (Approximation),New,Men's watch/Unisex,38 mm,
25064,,"$17,944",Rolex,Submariner Date,16610,,Steel,Steel,2010,,,40 mm,New
56137,,"$15,995",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2003,,,40 mm,New
25121,,"$16,871",Rolex,GMT-Master,16750,,,,1980,,,,Very good
38453,,"$2,600",Rolex,Oyster Perpetual,5003,,,,1957,,,24 x 30 mm,Very good
12204,"TAG Heuer Formula 1 Quartz
WAZ1110.BA0875","$1,100",TAG Heuer,Formula 1 Quartz,WAZ1110.BA0875,,,,2018 (Approximation),Very good,Men's watch/Unisex,41 mm,
6742,"TAG Heuer Monaco Calibre 12
CAW2110.FC6177","$5,176",TAG Heuer,Monaco Calibre 12,CAW2110.FC6177,Automatic,Steel,Leather,2011,Fair,Men's watch/Unisex,39 mm,
561,"Panerai Radiomir 10 Days GMT
Pam","$7,722",Panerai,Radiomir 10 Days GMT,PAM 00323,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
13298,"Cartier Ballon Bleu 36mm
 Quartz 2 Tone Men’s/Unisex Watch","$6,800",Cartier,Ballon Bleu 36mm,,,,,Unknown,Very good,Men's watch/Unisex,,
12223,"Omega Genève
Vintage genuine Omega geneve gents watch",$914,Omega,Genève,,,,,Unknown,Very good,Men's watch/Unisex,,
60353,,"$17,072",Rolex,Submariner Date,126610LV,,,,Unknown,,,41 mm,Very good
27119,,"$59,000",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2022,,,40 mm,New
22834,,"$14,450",Rolex,Datejust 36,116231,,Gold/Steel,Gold/Steel,2013,,,36 mm,Very good
799,"IWC Da Vinci Perpetual Calendar
Roségold","$15,540",IWC,Da Vinci Perpetual Calendar,IW3750,,,,1987,Good,Men's watch/Unisex,39 mm,
2210,"Breitling Chronomat
A77310591A1A1","$7,452",Breitling,Chronomat,A77310591A1A1,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
14830,"Cartier Santos
Medium Green | Excellent Condition","$7,199",Cartier,Santos,WSSA0061,,,,2023,Very good,Men's watch/Unisex,35.1 x 41.9 mm,
9399,"Seiko Scuba
Vintage SEIKO SKX007K2",$896,Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,43.00 mm,
3096,"Longines Evidenza
L21424762 - Longines evidenza Automatic Silver Dial Stainless Steel Ladies Watch","$1,497",Longines,Evidenza,,Automatic,Steel,Leather,Unknown,New,Women's watch,,
3774,"Seiko Astron
SBXD009 - Astron Quartz Black Dial Titanium Men's Watch","$2,326",Seiko,Astron,SBXD009,Quartz,Titanium,Titanium,Unknown,Unworn,Men's watch/Unisex,39 mm,
8211,"Tudor Black Bay Fifty-Eight
925","$3,759",Tudor,Black Bay Fifty-Eight,M79010SG-0002,,,,2022,New,Men's watch/Unisex,39 mm,
8927,"Omega Speedmaster
38 Co-Axial Chronograph 324.30.38.50.01.001","$5,314",Omega,Speedmaster,324.30.38.50.01.001,Automatic,Steel,Steel,2023,Unworn,,38 mm,
