id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
26397,"Omega Seamaster Diver 300 M
オメガ シーマスター コーアクシャル クロノメーター GMT クロノグラフ 44mm 自動巻き 機械式 腕時計 メンズ OMEGA 212.30.44.52.03.001","$4,845",Omega,Seamaster Diver 300 M,212.30.44.52.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,52 x 44 mm,
2534,"Vacheron Constantin Royal Eagle
Chronograph 49145 Rosegold 750 Automatik 18kt Rose Gold","$16,666",Vacheron Constantin,Royal Eagle,49145,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,,
7701,,Price on request,Rolex,Daytona,116519,,,,2001,,,40 mm,Very good
17107,,"$38,313",Rolex,GMT-Master,16758,,Yellow gold,Yellow gold,1982,,,40 mm,Very good
4017,"Tudor Black Bay
M79210CNU-0001","$4,831",Tudor,Black Bay,M79210CNU-0001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
49690,,"$19,995",Rolex,GMT-Master II,126710BLNR-0002,,,,Unknown,,,40 mm,New
60758,,"$11,852",Rolex,GMT-Master II,16710,,,,1995 (Approximation),,,40 mm,Very good
17414,,"$16,487",Rolex,Datejust 36,126201,,,,2023,,,36 x 44 mm,Very good
7569,"Breitling Colt Quartz
A74350","$1,396",Breitling,Colt Quartz,A74350,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
9694,,"$21,617",Rolex,Sea-Dweller Deepsea,126660,,,,Unknown,,,44 mm,Unworn
11483,"Cartier
Vendome 18K (0,750) Gelbgold Handaufzug Unisex Gold Ref 78090","$5,018",Cartier,,78090,,,,1975,Very good,Men's watch/Unisex,27.5 x 33 mm,
18260,"Omega Constellation
SAPPHIRE-CRYST AL CAL.1330 MILANAIS STRAP MEN'S",$568,Omega,Constellation,,,,,Unknown,Good,Men's watch/Unisex,33 mm,
5785,"Seiko
Super Sport Automatic Limited Edition 100 M",$569,Seiko,,,,,,2020,New,Men's watch/Unisex,"44,00 x 46 mm",
2240,"TAG Heuer Aquaracer 300M
Calibre 16 Automatic Chronograph 43mm","$3,324",TAG Heuer,Aquaracer 300M,CAY2112.BA0927,Automatic,Steel,,2023,New,Men's watch/Unisex,43 mm,
9456,"Longines
6209 Vintage Oversize 38mm Gold Plated Servised","$1,490",Longines,,,,,,1954 (Approximation),Good,Men's watch/Unisex,38 mm,
35552,"Omega Constellation Ladies
Co-Axial Master Chronometer Sedna Gold & Diamonds Lady’s Watch","$16,511",Omega,Constellation Ladies,131.53.29.20.99.003,,,,Unknown,New,Men's watch/Unisex,,
37686,,"$11,000",Rolex,Air King,116900,,,,Unknown,,,40 mm,Very good
9766,"Audemars Piguet
Classique 18k Yellow Gold 32 mm Leather Manual Wind Wrist Watch","$8,987",Audemars Piguet,,,,,,Unknown,Good,Men's watch/Unisex,32 x 34 mm,
5204,"Audemars Piguet Royal Oak Offshore Chronograph
26470ST","$35,464",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A027CA.01,Automatic,Steel,Steel,2015,Very good,,42 mm,
6399,"IWC Portofino Automatic
美品 箱・保証書付き IWC SCHAFFHAUSEN IWC ポートフィノ デイト IW356501 自動巻き メンズ_740976 中古","$2,708",IWC,Portofino Automatic,IW356501,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
58258,,Price on request,Rolex,Daytona,16589,,White gold,Leather,2000,,,,Very good
25388,,"$10,550",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
7922,,"$7,618",Rolex,Datejust Turn-O-Graph,16263,,,,1996 (Approximation),,,36 mm,Good
120,"Audemars Piguet Royal Oak Lady
33mm",Price on request,Audemars Piguet,Royal Oak Lady,67651ST.ZZ.1261ST.01,Quartz,Steel,Steel,2022,Unworn,Women's watch,33 mm,
68297,,Price on request,Rolex,Daytona,116519LN,,,,2023,,,40 mm,New
12609,"Audemars Piguet Royal Oak Chronograph
Brown Dial Steel Mens Watch 26300ST","$55,540",Audemars Piguet,Royal Oak Chronograph,26300ST.OO.1110ST.08,Automatic,,,Unknown,Very good,Men's watch/Unisex,39 mm,
2437,"Omega Seamaster Aqua Terra
150M Omega Co-Axial Master Chronometer - 220.20.34.20.55.001","$12,142",Omega,Seamaster Aqua Terra,220.20.34.20.55.001,Automatic,Gold/Steel,Gold/Steel,Unknown,New,Women's watch,34 mm,
21642,"Omega Seamaster
166.010",$883,Omega,Seamaster,166.010,,,,1975 (Approximation),Good,Men's watch/Unisex,35 x 42 mm,
2580,"Tudor Clair de Rose
Rose　Ref.35401","$1,453",Tudor,Clair de Rose,35401,Automatic,Gold/Steel,Steel,2021,Unworn,Women's watch,30 mm,
51695,,"$8,250",Rolex,Lady-Datejust,6917,,,,1981,,,26 mm,Very good
12075,"TAG Heuer Aquaracer Lady
Automatic 36mm Turqoise Wavy Lacquered Dial Ladies Watch","$3,800",TAG Heuer,Aquaracer Lady,WBP231K.BA0618,,,,2023,New,Women's watch,36 mm,
6911,"Omega Speedmaster Racing
326.30.40.50.06.001 - Speedmaster Racing Co-Axial Chronograph 40 mm Grey Dial Steel Unisex","$3,405",Omega,Speedmaster Racing,326.30.40.50.06.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
27458,"Omega Constellation
en or jaune Ref : 168004 Vers 1960","$3,945",Omega,Constellation,168004,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,36 mm,
71,"Zenith Pilot
Automatic 40mm","$9,138",Zenith,Pilot,49.4000.3620/21.I001,Automatic,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,40 mm,
1180,"Omega Constellation
29mm","$12,140",Omega,Constellation,131.28.29.20.99.003,Automatic,Gold/Steel,Crocodile skin,2023,Unworn,Women's watch,29 mm,
17148,"Omega Constellation
ST 1680056","$2,394",Omega,Constellation,ST 1680056,Automatic,Steel,Crocodile skin,1974,Very good,Men's watch/Unisex,35 mm,
60901,,"$3,950",Rolex,Air King,14000M,,,,Unknown,,,34 mm,Very good
2278,"Vacheron Constantin Métiers d'Art
: Les univers infinis Fish Métiers d'art",Price on request,Vacheron Constantin,Métiers d'Art,,Automatic,White gold,Crocodile skin,2013,Very good,,40 mm,
1993,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH","$94,038",Audemars Piguet,Royal Oak Chronograph,26715OR.ZZ.1356OR.01,,,,Unknown,New,Men's watch/Unisex,38 mm,
774,"Longines
L2.909.4.51.6","$2,256",Longines,,L2.909.4.51.6,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
7513,"Audemars Piguet Royal Oak Offshore Chronograph
26401PO.OO.A018CR.01","$51,950",Audemars Piguet,Royal Oak Offshore Chronograph,26401PO.OO.A018CR.01,Automatic,Platinum,Rubber,2016,Very good,Men's watch/Unisex,44 mm,
29794,,"$94,683",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2023,,,40 mm,New
17701,"Omega Speedmaster Broad Arrow
CO‑AXIAL 321.10.42.50.01.001 Black dial","$4,701",Omega,Speedmaster Broad Arrow,321.10.42.50.01.001,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,42 mm,
53575,,"$17,160",Rolex,Datejust 36,126231 SFLMIJ,,,,Unknown,,,36 mm,Unworn
8693,"TAG Heuer Carrera Calibre 17
Jack Heuer 80th Anniversary Ltd Edition - Full Set","$4,768",TAG Heuer,Carrera Calibre 17,CV2119.BA0722,,,,2012,Very good,Men's watch/Unisex,41 mm,
5685,"Cartier Panthère
de Cartier W2PN0007 Medium NEW 2023 Stickers","$10,729",Cartier,Panthère,W2PN0007,,,,2023,New,Women's watch,27 x 37 mm,
15788,"Seiko King
Chronometer 56KS Hi-Beat VWS-1949","$1,295",Seiko,King,5625-7060,Automatic,Steel,Leather,1970,Very good,Men's watch/Unisex,36.5 x 41.5 mm,
350,"Tudor Pelagos
MARINE NATIONAL FXD 22","$7,499",Tudor,Pelagos,25707B/22,Automatic,Titanium,Textile,2022,New,Men's watch/Unisex,42 mm,
9274,"IWC Big Pilot
Perpetual Calendar Red Gold Ltd 70pcs IWC Service 2019 (Box & Papers) Unpolished","$23,995",IWC,Big Pilot,IW502628,,,,2012,Very good,Men's watch/Unisex,46.2 x 56 mm,
64126,,"$43,144",Rolex,Submariner Date,116619LB,,,,2011,,,40 mm,Very good
15607,"Seiko Astron GPS Solar
SBXB145/8X42-0AA0-3 アストロン 5周年記念限定モデル ビッグデイト ソーラー電波 メンズ 良品 箱・保証書付き_756099 中古",$966,Seiko,Astron GPS Solar,,,,,Unknown,Good,Men's watch/Unisex,45 mm,
26224,,"$49,644",Rolex,Submariner Date,116619LB,,,,2010,,,40 mm,
4592,"Audemars Piguet Royal Oak
56175st.oo.0789st.01","$16,067",Audemars Piguet,Royal Oak,56175ST.OO.0789ST.01,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,,
42675,,"$39,975",Rolex,Day-Date 36,128238,,Yellow gold,Yellow gold,2023,,,36 x 43 mm,Unworn
16795,"Breitling Chronomat Colt
A17388101B1A1 Steel Black Index Dial","$2,599",Breitling,Chronomat Colt,A17388101B1A1,Automatic,Steel,Steel,Unknown,Unworn,,44 mm,
7672,"Hublot Classic Fusion Chronograph
Tour Auto 45mm Titanium","$9,190",Hublot,Classic Fusion Chronograph,,,,,2013,Very good,Men's watch/Unisex,45 mm,
1524,"Vacheron Constantin Overseas Dual Time
7900V/110A-B546","$45,891",Vacheron Constantin,Overseas Dual Time,7900V/110A-B546,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
20830,"Omega De Ville Hour Vision
431.33.41.21.03.001 c. 2020 Original Box","$3,485",Omega,De Ville Hour Vision,431.33.41.21.03.001,Automatic,Steel,Leather,2020 (Approximation),Very good,Men's watch/Unisex,41 mm,
15766,"Omega Constellation
Chronometer 131.28.29.20.99.001","$14,377",Omega,Constellation,131.28.29.20.99.001,,,,2023,Unworn,Women's watch,29 mm,
11452,"Audemars Piguet Code 11.59
26393BC Chronograph 18K White Gold Blue Index Dial",Price on request,Audemars Piguet,Code 11.59,26393BC.OO.A002KB.01,Automatic,White gold,Rubber,Unknown,Unworn,,41 mm,
12774,"Cartier Ballon Bleu 42mm
Automatic Self Wind W2BB0004 Mens WATCH","$11,900",Cartier,Ballon Bleu 42mm,W2BB0004,Automatic,,,Unknown,New,Men's watch/Unisex,42 mm,
847,"Seiko Presage
Style 60's GMT SSK011J1 Stone Calf Skin Road Trip Automatic",$618,Seiko,Presage,SSK011J1,,,,Unknown,New,Men's watch/Unisex,40.8 mm,
856,"Panerai Luminor Power Reserve
PAM 00090","$6,806",Panerai,Luminor Power Reserve,PAM 00090,,,,2005,Very good,Men's watch/Unisex,44 mm,
13441,"Breitling Top Time
Chevrolet Corvette - A25310241K1X1","$7,245",Breitling,Top Time,A25310241K1X1,,,,2022,New,Men's watch/Unisex,42 mm,
3264,"Panerai Luminor Marina
PAM 01316","$8,306",Panerai,Luminor Marina,PAM 01316,,,,2022,Unworn,Men's watch/Unisex,44 mm,
1838,"Jaeger-LeCoultre Reverso
Minute Repeater","$56,933",Jaeger-LeCoultre,Reverso,270.2.73,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,26 x 36.5 mm,
11048,"Longines
402 Square Lady",$118,Longines,,,,,,1960 (Approximation),Good,Women's watch,24 x 22 mm,
55165,,"$6,995",Rolex,Datejust,,,Steel,,Unknown,,,36 mm,Very good
39957,,"$16,995",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
7995,"Audemars Piguet Royal Oak Tourbillon
Selfwinding Flying Tourbillon Chronograph Limited 100 Pcs. - 26622TI.GG.D002CA.01","$324,682",Audemars Piguet,Royal Oak Tourbillon,26622TI.GG.D002CA.01,Automatic,Titanium,Rubber,2022,New,,43 mm,
16585,"Cartier Santos
Blue Dial Medium NEW 2023 WSSA0063","$6,995",Cartier,Santos,,,,,2023,New,Men's watch/Unisex,,
5051,,"$10,305",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2023,,,31 mm,New
3277,"Omega De Ville Prestige
Ladies 7350.33 Prestige quartz 18kt solid gold hallmarked","$2,334",Omega,De Ville Prestige,,,,,2000,Very good,Women's watch,24 mm,
2333,"TAG Heuer Aquaracer
WBP231C.BA0626 - Aquaracer Automatic Grey Dial Stainless Steel Men's Watch","$2,758",TAG Heuer,Aquaracer,WBP231C.BA0626,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,36 mm,
2443,"Longines La Grande Classique
L4.709.4.88.6","$1,393",Longines,La Grande Classique,L4.709.4.88.6,Quartz,Steel,Steel,2023,New,Women's watch,,
16236,"Seiko
Lord Marvel Hi-beat 36000 5740-8000",$199,Seiko,,5740-8000,,,,1976,Fair,Men's watch/Unisex,35 mm,
61553,,"$9,039",Rolex,Datejust,,,,,1970 (Approximation),,,,Very good
4422,"Longines HydroConquest
L37813569 - HydroConquest Automatic Black Dial Stainless Steel Men's Watch","$2,731",Longines,HydroConquest,L37813569,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
28682,"Omega Seamaster Planet Ocean Chronograph
Titanium 215.90.46.51.99.001 - W010481","$9,796",Omega,Seamaster Planet Ocean Chronograph,215.90.46.51.99.001,Automatic,Titanium,Titanium,2019,Very good,Men's watch/Unisex,45.5 mm,
14999,"Seiko
SNAD29P1",$288,Seiko,,,,,,2008 (Approximation),Very good,Men's watch/Unisex,41 x 10 mm,
7568,"Longines Evidenza
L2.175.0.71.5","$1,868",Longines,Evidenza,L2.175.0.71.5,,,,2023,New,,,
706,"TAG Heuer
Sel S95.206M Gray Dial Gold Bezel Date 200m Men's Watch",$399,TAG Heuer,,S95.206M,,,,1990 (Approximation),,Men's watch/Unisex,39 mm,
808,,Price on request,Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,34 mm,Unworn
2313,,"$10,834",Rolex,Explorer,124270,,,,2023,,,36 mm,Unworn
1668,"Oris Big Crown
X Cervo Volante 01 754 7779 4063-Set","$2,429",Oris,Big Crown,01 754 7779 4063-Set,,,,2022,New,Men's watch/Unisex,38 mm,
19360,,"$13,190",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
186,"Panerai Luminor Submersible
42mm PAM01223","$10,187",Panerai,Luminor Submersible,PAM 01223,,,,2023,New,Men's watch/Unisex,42 mm,
28359,"Omega
コンステレーション デイト フルバー クォーツ メンズ 752906 中古",$717,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
69233,,"$5,423",Rolex,Datejust,,,,,1968,,,36 mm,Very good
71871,,"$14,523",Rolex,Datejust 41,,,,,2022,,,41 mm,Very good
3393,"Seiko Monster
5 SRP487K1 Baby Monster",$317,Seiko,Monster,,,,,Unknown,New,Men's watch/Unisex,,
35608,,"$9,615",Rolex,Milgauss,116400GV,,,,2010,,,40 mm,Very good
44818,,"$44,495",Rolex,GMT-Master II,126719BLRO,,,,2023,,,40 mm,New
7273,"IWC Pilot Spitfire Chronograph
Bronze","$7,482",IWC,Pilot Spitfire Chronograph,IW387902,,,,2020,Very good,Men's watch/Unisex,41 mm,
71147,,"$17,726",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2022,,,41 mm,Very good
6651,"A. Lange & Söhne Lange 1
38.5mm",Price on request,A. Lange & Söhne,Lange 1,191.039,Manual winding,White gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,38.5 mm,
3955,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.1220ST.03","$58,577",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.03,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
33826,,Price on request,Rolex,Daytona,116509-0072,,,,Unknown,,,40 mm,
5441,"Oris Aquis Date
Brown Dial 36.5mm UNWORN 2021","$1,599",Oris,Aquis Date,01 733 7731 4156-07 3 18 01FC,,,,2021,Unworn,Women's watch,36.5 mm,
1723,"Cartier Ronde Louis Cartier
29mm",Price on request,Cartier,Ronde Louis Cartier,WR000251,Quartz,White gold,Crocodile skin,2023,Unworn,Women's watch,29 mm,
10704,"TAG Heuer Formula 1 Quartz
Ungetragene Formula 1 Chronograph Quarz 200M 43mm","$1,783",TAG Heuer,Formula 1 Quartz,CAZ101AP.FT8056,,,,2023 (Approximation),New,Men's watch/Unisex,43 mm,
33139,,Price on request,Rolex,Datejust 31,178240,,Steel,Steel,Unknown,,,31 mm,Unworn
959,"Longines
Calatrava with Bauhaus style dial from 30's with beautiful calibre 10.40","$2,808",Longines,,,,,,1935 (Approximation),Good,Men's watch/Unisex,"32,5 mm",
49953,,"$19,200",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2018,,,42 mm,Very good
23949,,"$9,700",Rolex,Datejust II,,,Steel,Steel,2018,,,41 mm,Very good
811,"Panerai Luminor Due
PAM00927 - Luminor Due 42mm Automatic Blue Dial Men's Watch","$8,473",Panerai,Luminor Due,PAM00927,Automatic,Titanium,Leather,Unknown,New,Men's watch/Unisex,42 mm,
67102,,"$27,754",Rolex,Daytona,16518G,,,,Unknown,,,40 mm,Fair
46728,,"$11,899",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Unworn
5742,"Jaeger-LeCoultre Grande Reverso
Power Reserve Steel Mens Watch 240.8.14 Q3018420","$8,070",Jaeger-LeCoultre,Grande Reverso,Q3018420,Manual winding,,,Unknown,Very good,Men's watch/Unisex,29 x 46.5 mm,
111,"Longines Présence
L49211117","$1,885",Longines,Présence,L49211117,Automatic,Steel,Steel,2023,New,Women's watch,38.5 mm,
69658,,"$164,673",Rolex,GMT-Master II,126755SARU,,Rose gold,Rose gold,2021,,,40 mm,New
12457,,"$1,391",Rolex,Oyster Perpetual Lady Date,6517,,,,Unknown,,,24 mm,Fair
6432,"Omega Speedmaster Professional Moonwatch
Apollo 11 30th","$4,557",Omega,Speedmaster Professional Moonwatch,3560.50,Manual winding,Steel,Steel,1999,Very good,Men's watch/Unisex,42 mm,
