id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
8312,"Patek Philippe World Time Chronograph
18ct White Gold Unworn","$76,922",Patek Philippe,World Time Chronograph,5930G-010,,,,2021,New,Men's watch/Unisex,39.5 mm,
26814,,"$16,259",Rolex,Submariner Date,116613LN,,,,2019,,,40 mm,Very good
4619,"Oris Aquis Date
Calibre 400 | 43.5mm | Blue Dial | Metal Bracelet","$3,314",Oris,Aquis Date,,,,,2023,New,Men's watch/Unisex,43.5 mm,
1010,"Vacheron Constantin
Mercator","$47,630",Vacheron Constantin,,43050,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
2881,"Hublot Classic Fusion
565.CX.1210.VR.1205 - Classic Fusion Automatic Black Dial Ceramic Unisex Watch","$10,412",Hublot,Classic Fusion,565.CX.1210.VR.1205,Automatic,Ceramic,Leather,Unknown,New,Men's watch/Unisex,38 mm,
25748,"Omega Seamaster Diver 300 M
2599.80 シーマスター300 クロノグラフ 自動巻き メンズ 箱・保証書付き_734587 中古","$2,039",Omega,Seamaster Diver 300 M,2599.80,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
3439,"Cartier Tank
Must De","$3,865",Cartier,Tank,WSTA0054,Quartz,Steel,Crocodile skin,2021,Very good,Men's watch/Unisex,25.5 mm,
7005,"TAG Heuer Kirium
Chronograph Silver Dial Quartz 40mm Automatic","$1,740",TAG Heuer,Kirium,CL2112,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
1620,"Seiko 5 Sports
SKX SRPK35K1 Automatic 24 Jewels Orange Dial",$244,Seiko,5 Sports,,,,,2021,New,Men's watch/Unisex,38 mm,
6583,"Audemars Piguet
56342BC.ZZ.0789BC.01","$35,691",Audemars Piguet,,,,,,1994 (Approximation),Very good,Women's watch,,
4304,,"$2,599",Rolex,Oyster Perpetual Date,1500,,Steel,Leather,1970 (Approximation),,,34 mm,Fair
30600,,Price on request,Rolex,Sky-Dweller,326938,,Yellow gold,Yellow gold,2016,,,42 mm,Unworn
9372,"Tudor Black Bay Fifty-Eight
Navy Blue Bracelet 39mm 79030B Unworn 2023","$3,445",Tudor,Black Bay Fifty-Eight,79030B,,,,2023,Unworn,Men's watch/Unisex,39 mm,
24198,,"$15,517",Rolex,Yacht-Master 40,126622,,Steel,Steel,2022,,,40 mm,Very good
27600,"Omega Speedmaster Mark II
Vintage Speedmaster Mark II 145.014 from 1969 - Serviced & Polished in 2022","$3,191",Omega,Speedmaster Mark II,145.014,,,,1969 (Approximation),Good,Men's watch/Unisex,42 x 45 mm,
18197,"Seiko
Sport Speedtimer",$613,Seiko,,,,,,1971 (Approximation),Very good,Men's watch/Unisex,41 mm,
3062,"Omega Constellation
Chronometer","$11,301",Omega,Constellation,131.28.29.20.99.003,,,,2022,New,Women's watch,29 mm,
4556,"Oris Artelier Small Second
Pointer Day 44 mm Black Dial MB","$1,492",Oris,Artelier Small Second,,Automatic,Steel,Steel,Unknown,New,,44 mm,
7544,"A. Lange & Söhne Saxonia
18K White Gold 219.026 - W009715","$19,121",A. Lange & Söhne,Saxonia,219.026,Manual winding,White gold,Crocodile skin,2019,Very good,Men's watch/Unisex,35 mm,
62245,,"$47,341",Rolex,Daytona,116515ln,,Rose gold,Rubber,2021,,,40 mm,Unworn
2160,"Zenith Defy El Primero
21 Ultrablau","$13,802",Zenith,Defy El Primero,97.9001.9004/81.R946,,,,2023,Unworn,Men's watch/Unisex,44 mm,
590,"Seiko Prospex
Men's SRPE31K1 Prospex Urban Street",$551,Seiko,Prospex,SRPE31K1,Automatic,Steel,Silicon,2021,New,Men's watch/Unisex,43.2 mm,
7976,"TAG Heuer Carrera Calibre 16
CV2014","$2,519",TAG Heuer,Carrera Calibre 16,CV2014,,,,2018 (Approximation),Very good,Men's watch/Unisex,41 mm,
4964,Seiko Astron,,,,,,,,,,,,
2229,"Longines La Grande Classique
L4.755.2.11.7","$1,273",Longines,La Grande Classique,L4.755.2.11.7,Quartz,Steel,Steel,2023,New,Women's watch,36 mm,
50340,,"$12,450",Rolex,Datejust 41,126303,,,,2010 (Approximation),,,41 mm,Very good
22200,"Omega Constellation
168.0057","$1,530",Omega,Constellation,168.0057,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
37734,,"$10,500",Rolex,Datejust 36,116200,,,,Unknown,,,36 mm,Very good
8407,"Cartier Tortue
8 Days power reserve XL CPCP","$26,243",Cartier,Tortue,W1545851,,,,2008 (Approximation),Very good,Men's watch/Unisex,38 x 48 mm,
17961,"Seiko Chronograph
Pogue Pepsi Reference 6139-6002 vintage Chronograph","$1,995",Seiko,Chronograph,6139-6002,,,,1970,Good,Men's watch/Unisex,41 x 46 mm,
3746,"Tudor Black Bay Chrono
チューダー ヘリテージブラックベイ クロノ 79350","$3,581",Tudor,Black Bay Chrono,79350,Automatic,Steel,Steel,Unknown,Very good,,41 mm,
2817,"Panerai
Luminor Blu Mare - PAM01085 - New - 2021","$5,734",Panerai,,PAM 01085,,,,2021,New,Men's watch/Unisex,44 mm,
15711,"Breitling Navitimer
 125th Anniversary Stainless Steel Black Dial 43mm A26322 Watch Only","$5,000",Breitling,Navitimer,A26322,Automatic,Steel,,Unknown,,,43 mm,
23292,"Omega Speedmaster Mark II
145.014","$3,803",Omega,Speedmaster Mark II,145.014,,,,1974 (Approximation),Good,Men's watch/Unisex,42 x 45 mm,
14337,"Longines
Limited Edition Stainless Steel Automatic","$1,799",Longines,,,,,,Unknown,Very good,Women's watch,32 mm,
2,"Patek Philippe World Time
18K White Gold 5130G","$27,268",Patek Philippe,World Time,5130G-001,,,,Unknown,Very good,Men's watch/Unisex,39.5 mm,
3795,"Vacheron Constantin Harmony
Chronograph 18K Rose Gold 2021","$37,500",Vacheron Constantin,Harmony,5000S/000R-B139,Automatic,Rose gold,,Unknown,,Men's watch/Unisex,40 mm,
974,"Panerai Luminor Due
PAM00943 - Luminor Due Automatic Grey Dial 45 mm Men's Watch","$8,369",Panerai,Luminor Due,PAM00943,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,45 mm,
2516,"Jaeger-LeCoultre Memovox
pink gold Full Set","$15,815",Jaeger-LeCoultre,,146.2.97/1,,,,2009,Very good,Men's watch/Unisex,41 mm,
4606,"TAG Heuer Formula 1 Quartz
CAZ101AM.FT8054","$1,701",TAG Heuer,Formula 1 Quartz,CAZ101AM.FT8054,,,,2023,New,Men's watch/Unisex,43 mm,
24838,,"$8,253",Rolex,Explorer,214270,,,,2016,,,38 mm,Very good
7279,"Panerai Luminor
California 8 Days 44mm in DLC Coated on Brown Leather Strap with Black Dial","$6,708",Panerai,Luminor,PAM00779,Manual winding,,,Unknown,Very good,,44 mm,
4715,"Seiko Presage
(セイコー) SEIKO presage SARX089 SPB227J1 Automatic 6R35 watch",$636,Seiko,Presage,SARX089,,,,Unknown,New,,,
8575,,"$12,414",Rolex,Datejust 41,126300-0015,,Steel,Steel,2023 (Approximation),,,41 mm,Unworn
7867,"Cartier Pasha
de Cartier Grid Automatic Watch Stainless Steel 38","$3,050",Cartier,Pasha,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
11007,"Patek Philippe Golden Ellipse
5738R-001","$34,000",Patek Philippe,Golden Ellipse,5738R-001,,,,Unknown,Unworn,Men's watch/Unisex,34.5 x 39.5 mm,
7489,"Breitling Endurance Pro
Men's X82310D91B1S1 Endurance Pro SuperQuartz","$3,243",Breitling,Endurance Pro,X82310D91B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
4128,"Breitling
Premier Chronograph 42","$5,981",Breitling,,A13315351B1A1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
19001,"Omega Seamaster Aqua Terra
GMT - World Timer - 43mm - New 2021 - Full Set","$8,086",Omega,Seamaster Aqua Terra,220.10.43.22.03.001,,,,2021,Unworn,Men's watch/Unisex,43 mm,
4665,"Omega De Ville Prestige
424.10.33.20.52.002 - De Ville Prestige Co-Axial 32.7 mm Silver Dial Diamonds Ladies Watch","$4,605",Omega,De Ville Prestige,424.10.33.20.52.002,Automatic,Steel,Steel,Unknown,New,Women's watch,32.7 mm,
18490,"Omega Seamaster Diver 300 M
Co‑Axial Master Chronometer James Bond 007 Edition 42 mm","$11,298",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
69525,,"$5,599",Rolex,Datejust 36,1601,,,,1971,,,36 mm,Very good
21113,"Omega Genève
Dresswatch",$341,Omega,Genève,135.011,,,,1965 (Approximation),Good,Men's watch/Unisex,34 mm,
5760,Patek Philippe Vintage,"$11,173",Patek Philippe,Vintage,,,,,Unknown,Very good,Women's watch,,
8841,"Longines Record
Collection 30mm L23214964","$1,994",Longines,Record,L23214964,Automatic,Steel,Crocodile skin,2023,New,Women's watch,30 mm,
4913,"Panerai Radiomir
PAM 231 Radiomir 18k Rose Gold Black Luminous Dial","$13,900",Panerai,Radiomir,PAM 00231,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
47463,,"$15,000",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2021,,,36 mm,New
8837,"Breitling Aerospace
F56059L","$1,484",Breitling,Aerospace,F56059L,,,,2000,Very good,Men's watch/Unisex,40 mm,
11509,"Cartier Baignoire
Joaillerie 18K Gold Diamanten Damenuhr Ref. 1954","$7,499",Cartier,Baignoire,1954,Quartz,Yellow gold,Crocodile skin,1995,Very good,Women's watch,30.5 x 22.5 mm,
36373,"Omega Globemaster
CO‑AXIAL MASTER CHRONOMETER ANNUAL CALENDAR 41mm 130.53.41.22.03.001","$28,000",Omega,Globemaster,130.53.41.22.03.001,,,,2023,New,Men's watch/Unisex,41 mm,
1251,"IWC Big Pilot
Men's IW329303 Big Pilot 43 Auto","$9,571",IWC,Big Pilot,IW329303,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
11788,"Hublot Big Bang 41 mm
Diamond Pave 18K Rose Gold White Unisex Watch","$36,204",Hublot,Big Bang 41 mm,341.PE.230.RW.174,Automatic,,,Unknown,New,Men's watch/Unisex,,
37298,,"$15,960",Rolex,Datejust 36,126203 GFLMDJ,,,,Unknown,,,36 mm,Unworn
5164,"Audemars Piguet Royal Oak
14790ST Royal Oak (last serie cal.2325)","$37,874",Audemars Piguet,Royal Oak,,,,,2006,Very good,Men's watch/Unisex,36 mm,
31776,,"$28,202",Rolex,Daytona,16520,,,,1991,,,40 mm,Very good
769,"Audemars Piguet Royal Oak
rettangolare acc/oro – Logo Arabo/Oman - Khanjar – ref. 6005SA",Price on request,Audemars Piguet,Royal Oak,6005SA.0.0477SA.01,Quartz,Gold/Steel,Gold/Steel,1980 (Approximation),Very good,Men's watch/Unisex,32 mm,
1617,"Longines
13ZN12 Sommatore 39mm steel case",Price on request,Longines,,,,,,1945 (Approximation),Very good,Men's watch/Unisex,39 mm,
10521,"Patek Philippe Nautilus
NEW Nautilus Travel Time","$305,000",Patek Philippe,Nautilus,5990/1R-001,,,,Unknown,New,Men's watch/Unisex,40.5 mm,
2897,"IWC
Big Date Spitfire Edition Mission Accomplished",Price on request,IWC,,IW510506,,,,2022 (Approximation),Unworn,Men's watch/Unisex,46.2 mm,
58479,,"$41,812",Rolex,Day-Date 36,128235,,,,Unknown,,,36 mm,Unworn
32116,,"$16,500",Rolex,Datejust 41,126331,,Rose gold,Gold/Steel,2021,,,41 mm,Unworn
3649,"Patek Philippe Nautilus
5712G-001","$112,301",Patek Philippe,Nautilus,5712G-001,,,,2023,Unworn,Men's watch/Unisex,40 x 38 mm,
531,"Tudor Black Bay
NEW 2021 - DUAL STRAP FULL SET - YEAR 2021","$4,961",Tudor,Black Bay,M79210CNU,,,,2021,New,Men's watch/Unisex,41 mm,
14221,"Breitling Top Time
Triumph Stainless Steel A23311121C1X1","$6,000",Breitling,Top Time,A23311121C1X1,,,,2023,New,Men's watch/Unisex,41 mm,
51773,,"$6,490",Rolex,Datejust 36,16220,,,,Unknown,,,36 mm,Very good
6409,"Zenith El Primero Chronomaster
42 Silver Dial $9K MSRP Box Chronograph Automatic Manuals","$6,295",Zenith,El Primero Chronomaster,24.2041.400/01.R576,,,,Unknown,Good,Men's watch/Unisex,42 mm,
11420,,"$10,671",Rolex,Datejust 41,126300,,,,2022 (Approximation),,,41 x 48 mm,New
2850,"Breitling Navitimer
Automatic 41","$4,578",Breitling,Navitimer,A17326161C1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
5247,"IWC
14K Gold Savonette Taschenuhr","$3,453",IWC,,,,,,1930 (Approximation),Very good,Men's watch/Unisex,50 x 50 (60 mit Krone) mm,
1696,"Vacheron Constantin Historiques
Cornes De Vache 1955 Full set 2019 Box & Papers","$39,000",Vacheron Constantin,Historiques,5000H/000R-B059,,,,2019,Very good,Men's watch/Unisex,38.5 mm,
5513,"Breitling Endurance Pro
X82310D31B1S1","$3,278",Breitling,Endurance Pro,X82310D31B1S1,Quartz,Plastic,Rubber,2023,New,Men's watch/Unisex,44 mm,
5181,"Jaeger-LeCoultre
NEW 2022 Master Control Chronograph Calendar 40mm Automatic","$25,750",Jaeger-LeCoultre,,Q4132520,,,,2022,New,Men's watch/Unisex,40 mm,
6209,,"$26,000",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
1756,"Cartier Baignoire
Small Model","$28,264",Cartier,Baignoire,WB520008,Quartz,White gold,Textile,2023,Unworn,Women's watch,31.6 x 24.5 mm,
68018,,"$6,578",Rolex,Datejust,,,,,Unknown,,,26 x 35.8 mm,Very good
27972,,"$68,808",Rolex,Day-Date 36,118366A,,,,Unknown,,,36 mm,Good
5028,"Jaeger-LeCoultre Master Ultra Thin Perpetual
Q1302520","$29,675",Jaeger-LeCoultre,Master Ultra Thin Perpetual,Q1302520,,,,2022,Very good,Men's watch/Unisex,39 mm,
4830,"Cartier
Ballon Bleu de Cartier 36 Edelstahl / Leder Ref. WSBB0028","$6,783",Cartier,,WSBB0028,,,,2021,Unworn,Men's watch/Unisex,36 mm,
7079,"TAG Heuer
Super Professional 200M","$1,668",TAG Heuer,,,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
11897,"Longines HydroConquest
L37844569","$2,732",Longines,HydroConquest,L37844569,,,,2021,Very good,Men's watch/Unisex,43 mm,
39311,"Omega Seamaster Planet Ocean
8900 Blue 43.5mm 215.30.44.21.03.001","$6,250",Omega,Seamaster Planet Ocean,215.30.44.21.03.001,,,,2023,New,Men's watch/Unisex,43.5 mm,
1888,"TAG Heuer Carrera
Men's CBK2112.FC6292 Carrera Chrono Blue Watch","$4,273",TAG Heuer,Carrera,CBK2112.FC6292,,,,2023,New,Men's watch/Unisex,41 mm,
15269,"Cartier Ballon Bleu 42mm
W6920032","$6,990",Cartier,Ballon Bleu 42mm,W6920032,Automatic,Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
5223,"Patek Philippe Chronograph
Ref-5172G-001 18k White Gold Matt Blue Dial Folding Clasp Box Papers Bj-2021","$76,250",Patek Philippe,Chronograph,5172G-001,Automatic,White gold,Leather,2021,Very good,Men's watch/Unisex,41 mm,
8144,,"$43,388",Rolex,Submariner Date,126619LB,,,,2021,,,41 mm,Very good
66523,,"$42,224",Rolex,Daytona,116519LNG,,,,2021,,,40 mm,Very good
9652,"Longines
vintage","$3,072",Longines,,,,,,1975 (Approximation),New,Women's watch,25 x 28 mm,
4022,"Longines La Grande Classique
L47091882 - La Grande Classique de Longines Quartz White Mother of Pearl Dial Ladies Watch","$1,703",Longines,La Grande Classique,L47091882,Quartz,Steel,Leather,Unknown,New,Men's watch/Unisex,33 mm,
47591,,"$16,200",Rolex,Datejust 41,126333,,Yellow gold,Gold/Steel,2023 (Approximation),,,41 mm,Unworn
28640,"Omega
Very Rare Stoppwatch MG 6351",$787,Omega,,,,,,1974 (Approximation),Very good,Men's watch/Unisex,54 mm,
