id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
～・～・～・～・～・～・～・～・～・～・～・～・",
11959,"Longines Master Collection
26734783","$2,567",Longines,Master Collection,,,,,2021 (Approximation),Very good,Men's watch/Unisex,40 mm,
5834,"Cartier Baignoire
Lady Gold 18k ref 0783","$12,575",Cartier,Baignoire,,,,,2000 (Approximation),Very good,Women's watch,23 mm,
61126,,"$11,198",Rolex,Submariner (No Date),114060,,Steel,Steel,2014,,,40 mm,Good
5832,"Oris Aquis Date
new aquis date 36,5 mm 01 733 7770 4150-set","$2,053",Oris,Aquis Date,01 733 7770 4150-Set,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,36.5 mm,
63103,,"$11,073",Rolex,Datejust 31,278274,,Steel,Steel,2020,,,31 mm,Very good
11238,"Audemars Piguet Royal Oak Offshore Chronograph
Panda 42mm 26170ST.OO.1000ST.01 Stainless Steel","$24,500",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.1000ST.01,,,,Unknown,Very good,Men's watch/Unisex,42 x 54 mm,
7404,"TAG Heuer
Professional 1000 Night Diver 980.113N","$1,012",TAG Heuer,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,38 mm,
10578,,"$22,570",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2023,,,36 mm,Unworn
64163,,"$19,431",Rolex,GMT-Master II,126710BLNR,,,,2019,,,40 mm,Very good
57752,,"$67,950",Rolex,Day-Date,18956BR,,,,2005,,,39 mm,Very good
42695,,"$22,495",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2022,,,42 mm,Unworn
14803,"Breitling Super Avenger
A1337011-B907-135A Super Avenger Aeromarine Men's Steel Chrono Watch","$5,305",Breitling,Super Avenger,A1337011-B907-135A,Automatic,Steel,Steel,2010 (Approximation),Good,,48 mm,
26419,,"$16,283",Rolex,Datejust 41,126334,,,,2019,,,41 mm,Very good
9462,"Audemars Piguet Royal Oak Offshore Lady
37mm Lady Offshore stainless Steel on Rubber Strap",Price on request,Audemars Piguet,Royal Oak Offshore Lady,26048SK.ZZ.D066CA.01,Automatic,Steel,Rubber,Unknown,Unworn,Women's watch,37 mm,
5644,"Longines Conquest Classic
29,5mm L2.286.3.92.7","$1,289",Longines,Conquest Classic,L2.286.3.92.7,,,,2020,New,Women's watch,2.5 mm,
17749,"Seiko 5 Sports
Style",$315,Seiko,5 Sports,SRPJ45K1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42.5 mm,
37380,"Omega Speedmaster Professional Moonwatch Moonphase
Moon watch","$8,995",Omega,Speedmaster Professional Moonwatch Moonphase,30423445206001,,,,2022,Very good,Men's watch/Unisex,44 mm,
2654,"Oris BC3
Automatic Chronograph",$800,Oris,BC3,7511,,,,2002,Fair,Men's watch/Unisex,42 mm,
11040,"Longines Conquest
L3.700.4.56.6",$616,Longines,Conquest,L3.700.4.56.6,,,,Unknown,Very good,,"Management number: 16062211/VPT/NCWW

Brand: Longines

Model number: L3.700.4.56.6

Color/Material: SS Black Dial

Movement: Quartz (battery replaced)

Size: Case diameter: Approx. W41mm (not including crown) Arm circumference: Max. Approx. 20cm Belt width: Approx. 21mm *Please allow for slight errors. * If there are extra frames in the accessories, the size will include them.

accessories: 

Product condition: [Glass]: No scratches, very clean condition [Dial, hands]: Very clean condition [Bezel]: Minor scratches from use or wiping, very clean condition [Case]: Fine Minor use scratches and wiping scratches, very clean condition [Bracelet]: Minor use scratches and wiping scratches, very clean condition No other noticeable damage, very clean item .

Remarks: Before listing, the battery has been replaced and the movement has been inspected, so you can use it for many years to come.",
8011,"Hublot
ウブロ クラシックフュージョンチタニウムブレスレット 510.NX.1170.NX TI 自動巻","$5,199",Hublot,,510.NX.1170.NX,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
12905,"Longines
Clous-de-Paris Top Model 1984 for Saudi Arabia Factory-Serviced Grandjean","$9,394",Longines,,,,,,1984,Very good,Men's watch/Unisex,27 mm,
4325,"Tudor Black Bay
79230N","$2,779",Tudor,Black Bay,79230N,,,,2017,Fair,Men's watch/Unisex,41 mm,
19102,"Seiko Prospex
SPB105J1",$700,Seiko,Prospex,SPB105J1,,,,2019,Very good,Men's watch/Unisex,44 mm,
6990,"Cartier Tank
Must Small WSTA0071 Quartz","$3,756",Cartier,Tank,,,,,2022 (Approximation),Unworn,Women's watch,29.5 x 22 mm,
28757,"Omega Genève
166.070",$684,Omega,Genève,166.070,,,,1970 (Approximation),Fair,Men's watch/Unisex,34.5 mm,
36458,"Omega Seamaster Diver 300 M
GMT 41MM 2538.20.00",Price on request,Omega,Seamaster Diver 300 M,2538.20.00,Automatic,Steel,Steel,Unknown,,,41 mm,
2737,"Hublot Spirit of Big Bang
665.NX.7170.LR.1204 - Spirit of Big Bang Automatic Blue Dial Titanium Men's Watch","$19,411",Hublot,Spirit of Big Bang,665.NX.7170.LR.1204,Automatic,Titanium,,Unknown,New,Men's watch/Unisex,39 mm,
305,"Longines La Grande Classique
de longines l4.523.0.90.2","$3,535",Longines,La Grande Classique,L4.523.0.90.2,Quartz,Steel,Leather,2023,New,Women's watch,29 mm,
4709,"Patek Philippe Annual Calendar
Komplizierte Uhren","$65,134",Patek Philippe,Annual Calendar,4947G-001,Automatic,White gold,Crocodile skin,2022,New,Women's watch,38 mm,
12319,"Omega Constellation
131.20.28.60.05.002 - Constellation Manhattan Quartz 28 mm Quartz White Mother Of Pearl Di","$6,239",Omega,Constellation,131.20.28.60.05.002,Quartz,Steel,Steel,Unknown,New,Women's watch,28 mm,
3062,"Hublot Big Bang Unico
King Gold 42mm","$33,492",Hublot,Big Bang Unico,441.OM.1181.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
5656,,"$46,127",Rolex,Daytona,16520,,,,2000,,,40 mm,Good
1525,"Jaeger-LeCoultre Master Grande Ultra Thin
 Q1352520",Price on request,Jaeger-LeCoultre,Master Grande Ultra Thin,Q1352520,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
72035,,"$11,112",Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 mm,New
4469,"Omega Seamaster Planet Ocean
 600M 45.5mm","$11,344",Omega,Seamaster Planet Ocean,215.92.46.22.01.003,Automatic,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,45.5 mm,
5433,"Seiko Presage
SARA015 - Presage Automatic Silver Dial Stainless steel Men's Watch","$2,370",Seiko,Presage,SARA015,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40.7 mm,
38306,,"$7,993",Rolex,Lady-Datejust,69278,,,,Unknown,,,26 mm,Very good
33581,,"$11,170",Rolex,Datejust 36,126234,,,,2023,,,36 mm,Unworn
51405,,"$8,639",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
10842,"Cartier
Must Vermeil Ronde","$2,048",Cartier,,590004,,,,1994,Very good,Women's watch,24 mm,
61451,,"$25,704",Rolex,Lady-Datejust Pearlmaster,80315,,,,2016,,,29 mm,Very good
4642,"Seiko Prospex
Spb315j1 Men's Watch Mechanical Prospex Divers","$1,208",Seiko,Prospex,SBDC173,,,,2022,New,Men's watch/Unisex,41 x 46.9 mm,
10856,"Audemars Piguet
150th Banque Cantonale Vaudoise 18K Gold","$3,450",Audemars Piguet,,,,,,Unknown,,,28 mm,
15907,"Cartier Roadster
Small Pink Dial Steel Ladies Watch W62017V3","$3,320",Cartier,Roadster,W62017V3,Quartz,Steel,Steel,Unknown,Very good,Women's watch,36 x 30 mm,
31605,"Omega De Ville Ladymatic
オメガ OMEGA デ・ヴィル レディマティックコーアクシャル クロノメーター 34M﻿M425.68.34.20.63.002","$12,151",Omega,De Ville Ladymatic,425.68.34.20.63.002,Automatic,Red gold,,Unknown,Unworn,Women's watch,34 mm,
47250,,"$10,600",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
11143,"Patek Philippe Aquanaut
2015 Aquanaut 5167A","$54,900",Patek Philippe,Aquanaut,5167A-001,Automatic,Steel,Rubber,2015,Very good,Men's watch/Unisex,,
2466,"Patek Philippe Aquanaut
5164A-001 Aquanaut Travel Time","$90,000",Patek Philippe,Aquanaut,5164A-001,,,,2022 (Approximation),New,Men's watch/Unisex,40.8 mm,
68808,,"$86,626",Rolex,Daytona,116509,,,,Unknown,,,40.00 mm,New
35496,"Omega Seamaster
Heritage Co-Axial Master Chronometer Stainless Steel Men's Watch","$5,712",Omega,Seamaster,234.32.41.21.01.001,,,,Unknown,New,Men's watch/Unisex,,
40081,,"$13,475",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
14351,"Cartier Santos 100
NEW UNWORN WITH BOX AND PAPERS SANTOS 100 YELLOW GOLD AUTOMATIC w20112y1","$18,900",Cartier,Santos 100,W20112Y1,,,,Unknown,New,Women's watch,32 mm,
30009,,"$5,914",Rolex,Lady-Datejust,69173,,,,1991,,,26 mm,Very good
26777,"Omega
Honeycomb dial","$1,368",Omega,,2900-1,,,,1947,Good,Men's watch/Unisex,36 x 41 mm,
3797,"Longines La Grande Classique
L49084112 - La Grande Classique Automatic White Dial Ladies Watch/36mm","$1,634",Longines,La Grande Classique,L49084112,Automatic,Steel,Leather,Unknown,New,Women's watch,36 mm,
7421,"Panerai Luminor 1950 8 Days GMT
PAM00289","$16,500",Panerai,Luminor 1950 8 Days GMT,PAM 00289,,,,2011,Good,Men's watch/Unisex,44 mm,
5104,"Hublot Big Bang Unico
421.NX.1170.RX.1704","$33,331",Hublot,Big Bang Unico,421.NX.1170.RX.1704,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,,
17404,,"$21,643",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,New
8655,"Breitling Cockpit
Black Dial 41mm Bi/Colour SERVICED BY BREITLING","$5,571",Breitling,Cockpit,B49350,Automatic,Gold/Steel,Gold/Steel,2011,Very good,Men's watch/Unisex,41 mm,
3021,"Zenith
ゼニス エリート ミディアム オートマチック 01.0050.680 SS ボーイズ 時計 2210407","$1,464",Zenith,,,,,,Unknown,Good,Men's watch/Unisex,31.5 mm,
18205,"Omega Speedmaster
Holy Grail Automatik Edelstahl schwarzes Zifferblatt Metallband 376.0822 Occasion Rarität","$23,133",Omega,Speedmaster,376.0822,Automatic,Steel,Steel,Unknown,Very good,,41 mm,
876,"Tudor Black Bay
41 mm","$3,911",Tudor,Black Bay,M79230R,Automatic,Steel,,2022,Very good,,41 mm,
44119,,"$33,950",Rolex,Day-Date 36,118208,,,,2018,,,36 mm,Very good
10731,"Patek Philippe Nautilus
Ref. 3700 - Retailed by Gubëlin Full Set","$172,450",Patek Philippe,Nautilus,,,,,1980 (Approximation),Very good,,,
7671,"A. Lange & Söhne Lange 1
Timezone Gold Dial Yellow Gold Manual 41.9MM 116.021","$39,500",A. Lange & Söhne,Lange 1,116021,Manual winding,Yellow gold,,Unknown,,,41.9 mm,
18028,"Omega Seamaster 300
Co-Axial Master Chronometer 41 MM","$14,137",Omega,Seamaster 300,234.92.41.21.10.001,Automatic,Bronze,Leather,2023,New,Men's watch/Unisex,41 mm,
69177,,"$24,857",Rolex,Day-Date 36,18078,,Yellow gold,Yellow gold,1987,,,36 mm,Very good
8175,"TAG Heuer Autavia
收藏用。很少配戴","$3,410",TAG Heuer,Autavia,CY2111,,,,Unknown,Very good,Men's watch/Unisex,,
12561,"Longines PrimaLuna
L8.109.5.78.6","$1,783",Longines,PrimaLuna,,,,,2018,New,Women's watch,23 mm,
993,"Oris Big Crown Pointer Date
7741 3165-07 5 20 58br 01 754 Men's Watch Big","$2,064",Oris,Big Crown Pointer Date,01 754 7741 3165-07 5 20 58BR,,,,2022 (Approximation),New,Men's watch/Unisex,40 mm,
5539,,"$5,067",Rolex,Datejust 36,1603,,Steel,Leather,1974,,,36 mm,Very good
13517,,"$19,751",Rolex,Sea-Dweller Deepsea,136660,,Steel,Steel,2023,,,44 mm,New
11235,"Patek Philippe Aquanaut
Steel Diamond Case Black Dial 5267","$57,900",Patek Philippe,Aquanaut,5267/200A-001,,,,Unknown,Unworn,Women's watch,38.8 mm,
8002,"Seiko Presage
Automatic Mechanical SARW013 6R27-00G1 Rare","$1,150",Seiko,Presage,SARW013,,,,Unknown,Very good,Men's watch/Unisex,40.5 mm,
4046,,"$44,846",Rolex,Datejust 31,278278,,Yellow gold,Yellow gold,2023,,,31 mm,New
21201,"Omega Seamaster Aqua Terra
220.10.38.20.03.001",$496,Omega,Seamaster Aqua Terra,220.10.38.20.03.001,,,,1970 (Approximation),Fair,Men's watch/Unisex,38 mm,
24887,,"$12,784",Rolex,GMT-Master II,16710,,,,2002,,,40 mm,Good
13456,"Seiko 5 Sports
SRPG31K1",$265,Seiko,5 Sports,SRPG31K1,,,,2022 (Approximation),Unworn,Men's watch/Unisex,39.4 mm,
6561,"Audemars Piguet Royal Oak Chronograph
26331ST Royal Oak Chronograph Blue Dial","$73,830",Audemars Piguet,Royal Oak Chronograph,26331ST,,,,Unknown,Very good,,41 mm,
12985,"Breitling Chronomat
K13050.1","$10,927",Breitling,Chronomat,K13050.1,Automatic,Yellow gold,,Unknown,Very good,,40 mm,
33077,"Omega Seamaster
Automatic Date Original Dial Gold/Steel Mens Vintage Watch 14763","$1,999",Omega,Seamaster,14763,Automatic,Gold/Steel,Leather,1963 (Approximation),Very good,Men's watch/Unisex,35 mm,
30304,,"$6,545",Rolex,Oyster Perpetual Date,115200,,,,2015,,,34 mm,Very good
35831,,"$24,385",Rolex,Submariner Date,16610LV,,,,2004,,,40 mm,Very good
32988,"Omega Seamaster
40mm Gold Plated very rare orginal condition","$4,441",Omega,Seamaster,145.029,,,,1970,Good,Men's watch/Unisex,38 mm,
1258,"Cartier Ballon Bleu 33mm
WE902063","$11,093",Cartier,Ballon Bleu 33mm,WE902063,Automatic,Rose gold,Crocodile skin,2018,Very good,Women's watch,33 mm,
14532,"Omega De Ville Hour Vision
431.30.41.21.02.001","$4,446",Omega,De Ville Hour Vision,431.30.41.21.02.001,Automatic,Steel,Steel,2010 (Approximation),Very good,,41 mm,
61562,,"$13,719",Rolex,Lady-Datejust,179178G,,,,Unknown,,,26 mm,Very good
12281,"Hublot Big Bang Unico
White","$17,100",Hublot,Big Bang Unico,441.HX.1170.RX,Automatic,Ceramic,Rubber,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
4277,"IWC
Cal.89 18ct 37mm 1948","$4,973",IWC,,,,,,1948,Very good,Men's watch/Unisex,37 mm,
20646,,"$22,030",Rolex,Yacht-Master II,116680,,Steel,Steel,2019,,,44 mm,Very good
5317,"Panerai Luminor Submersible
42","$10,239",Panerai,Luminor Submersible,PAM01223,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
2387,,"$18,903",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,New
6301,"Cartier Santos 100
Xl Chronograph W20090X8","$5,048",Cartier,Santos 100,W20090X8,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 x 54 mm,
35641,"Omega Seamaster Aqua Terra
Co-Axial Master Chronometer Stainless Steel & Diamonds Lady's Watch","$12,600",Omega,Seamaster Aqua Terra,231.18.39.21.55.001,,,,Unknown,New,Men's watch/Unisex,,
24755,,"$18,251",Rolex,Submariner Date,41 126613LN,,,,Unknown,,,41 mm,Very good
4092,"TAG Heuer Formula 1 Lady
WBJ1316.BA0666",Price on request,TAG Heuer,Formula 1 Lady,WBJ1316.BA0666,,,,2023 (Approximation),Unworn,Women's watch,35 mm,
5345,"Oris BC4
4E RHFS Limited Edition Chronograph","$3,999",Oris,BC4,,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,,
748,,"$14,457",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,New
2171,"Audemars Piguet Royal Oak Offshore
\"Limited Edition Qatar Royal\" Oak Offshore","$48,891",Audemars Piguet,Royal Oak Offshore,,,,,2015 (Approximation),Very good,Men's watch/Unisex,"Brand: Audemars Piguet




Model: \"Limited Edition Qatar Royal\" Oak Offshore






Reference number: 26219IO.oo.D005CR.01




Serial number: 872XXX






Movement: Automatic




Material: titanium and black ceramic




Material bracelet: crocodile leather




Bracelet: pin buckle




Glass: sapphire crystal




Weight: approx. 118.18 g




Case diameter: 44.82 mm (without crown) 47.52 mm (with crown)




Width bracelet: about 22.86 mm




Rarity, currently the only available ap of this edition on the net




With original box and original papers !!!




1 year warranty!",
3778,Tudor Oyster Prince,"$3,439",Tudor,Oyster Prince,,,,,1972,Very good,,34 mm,
2062,,"$12,188",Rolex,Submariner (No Date),14060M,,Steel,Steel,2009,,,40 mm,Very good
6654,"TAG Heuer Aquaracer 300M
Timer Men's Watch Way201e.ba0927，43MM Super League Special Edition","$2,508",TAG Heuer,Aquaracer 300M,WAY201E-BA0927,,,,2021 (Approximation),Very good,Men's watch/Unisex,43 mm,
60348,,"$16,941",Rolex,Sea-Dweller 4000,116600,,,,Unknown,,,40 mm,Very good
4210,"Longines Conquest
Quartz Herren Uhr Stahl/gold L1.613.3 Edelstahl 36mm 2",$457,Longines,Conquest,,,,,Unknown,Good,,36 mm,
6028,"Patek Philippe Calatrava
Travel Time","$24,968",Patek Philippe,Calatrava,4934R,,,,Unknown,Very good,Women's watch,35 mm,
15785,"Cartier Baignoire
Mini 18K Rose Gold Ladies Watch W8000015 Box Papers","$19,180",Cartier,Baignoire,W8000015,Quartz,Rose gold,Rose gold,2016,Very good,Women's watch,5.3 x 20.6 mm,
5871,"Hublot Classic Fusion
BLACK MAGIC 38mm 565.CM.1470.RX schwarze Keramik Automatik Damen Uhr","$8,567",Hublot,Classic Fusion,565.CM.1470.RX,Automatic,Ceramic,Rubber,2023,New,Women's watch,38 mm,
3478,,"$6,850",Rolex,Datejust 31,68273,,Gold/Steel,Gold/Steel,1990,,,31 mm,Good
4745,"Zenith Defy Skyline
Revival A3691","$7,246",Zenith,Defy Skyline,03.A3642.670/3691.M3642,,,,2023,Unworn,Men's watch/Unisex,37 mm,
13198,"Cartier Tank
Ref 2414 White Roman Numerals Quickset Date 18K Electroplated Case w Original Strap","$2,849",Cartier,Tank,2414,,,,2000 (Approximation),Good,Men's watch/Unisex,25 mm,
12438,,"$4,508",Rolex,Lady-Datejust,69173,,,,1986 (Approximation),,,26 mm,Good
10469,"Patek Philippe World Time
5130R 18K Rose Gold Mens Watch With Papers","$39,999",Patek Philippe,World Time,5130R-001,Automatic,Rose gold,Leather,2007,Very good,Men's watch/Unisex,37 mm,
66281,,"$7,288",Rolex,Oyster Perpetual Date,15200,,,,2001,,,34 mm,Very good
34480,"Omega Speedmaster Professional Moonwatch
311.32.42.30.04.001 Speedmaster 42mm Professional Moonwatch \"Alska Project\" White Dial SS","$20,985",Omega,Speedmaster Professional Moonwatch,311.32.42.30.04.001,Manual winding,Steel,Steel,2008,Very good,Men's watch/Unisex,42 mm,
