id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2457,"Zenith Elite
Classic Automatic Steel 40.50 mm","$5,555",Zenith,Elite,03.3100.670/02.C922,,,,Unknown,New,Men's watch/Unisex,40.5 mm,
3260,"Vacheron Constantin Overseas
47040","$18,664",Vacheron Constantin,Overseas,47040/000W-9500,,,,2009,Very good,Men's watch/Unisex,42 mm,
5424,"Omega Seamaster Planet Ocean
600m Co?Axial Master Chrono 215.90.44.21.99.001","$8,827",Omega,Seamaster Planet Ocean,215.90.44.21.99.001,Automatic,Titanium,Titanium,2023,Unworn,,43.5 mm,
10704,"Audemars Piguet Royal Oak Perpetual Calendar
White Ceramic 26579CB.OO.1225CB.01","$284,000",Audemars Piguet,Royal Oak Perpetual Calendar,26579CB.OO.1225CB.01,Automatic,Ceramic,Ceramic,Unknown,,,41 mm,
10610,"Audemars Piguet Royal Oak Chronograph
SelfWiding Chronograph 38mm Limited edition of 100 pcs 26317BC.OO.1256BC.01","$269,500",Audemars Piguet,Royal Oak Chronograph,26317BC.OO.1256BC.01,,,,Unknown,Unworn,Men's watch/Unisex,38 mm,
25874,"Omega De Ville Prestige
中古 オメガ OMEGA 424.10.40.20.02.004 デヴィル プレステージ コーアクシャル 自動巻き メンズ 良品 Q#121191","$1,807",Omega,De Ville Prestige,424.10.40.20.02.004,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
51720,,"$6,200",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
9679,"Tudor Style
2021 Style 41mm Silver Dial 12700 Box Papers Full Stickers","$1,599",Tudor,Style,12700,,,,2021,New,,41 mm,
2574,"Breitling
Premier Automatic A37340351C1A1","$4,385",Breitling,,A37340351C1A1,,,,2023,Unworn,,40 mm,
62540,,"$9,691",Rolex,Datejust 36,126200,,Steel,Steel,2021 (Approximation),,,36 mm,Very good
59470,,"$5,407",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Good
14046,"Omega Speedmaster Date
39mm Ref. 175.0043","$4,322",Omega,Speedmaster Date,1750043,,,,Unknown,Good,Men's watch/Unisex,39 mm,
4085,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph RG","$297,252",Audemars Piguet,Royal Oak Chronograph,26242OR.ZZ.1322OR.02,Automatic,Rose gold,Rose gold,Unknown,Very good,Men's watch/Unisex,41 mm,
4297,"Cartier Ballon Bleu 44mm
カルティエ バロンブルー クロノ W6920025 SS","$4,499",Cartier,Ballon Bleu 44mm,W6920025,Automatic,Steel,,Unknown,Good,,44 mm,
11364,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH 50TH ANNIVERSARY Black Dial alligator strap #26240OR",Price on request,Audemars Piguet,Royal Oak Chronograph,26240OR.OO.D002CR.01,,,,2022,New,Men's watch/Unisex,,
8192,,"$4,063",Rolex,Air King,5500,,Steel,Steel,1963,,,34 mm,Good
9435,"IWC Big Pilot
IW329303","$6,800",IWC,Big Pilot,IW329303,,,,2021,Very good,Men's watch/Unisex,43 mm,
62492,,"$17,785",Rolex,Submariner Date,116613LB,,Gold/Steel,Gold/Steel,2019 (Approximation),,,40 mm,Unworn
4030,"TAG Heuer Carrera
Calibro Heuer 02 44mm Chrono Blue Steel CBN2A1A.BA0643","$6,004",TAG Heuer,Carrera,,Automatic,Steel,Steel,2020 (Approximation),New,Men's watch/Unisex,44 mm,
2857,"Zenith El Primero
Rattrapante","$11,732",Zenith,El Primero,51.2050.4026/01.C713,Automatic,Gold/Steel,Leather,Unknown,Very good,Men's watch/Unisex,44 mm,
5420,"Audemars Piguet Royal Oak Selfwinding
15300ST.OO.1220ST.03",Price on request,Audemars Piguet,Royal Oak Selfwinding,15300ST.OO.1220ST.03,,,,Unknown,Good,Men's watch/Unisex,39 mm,
11011,"TAG Heuer Carrera Porsche Chronograph Special Edition
CBN2A1F.FC6492","$6,325",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1F.FC6492,,,,2022,New,Men's watch/Unisex,44 mm,
5912,"Jaeger-LeCoultre Reverso Duoface
JLC Reverso Duoface Classic Large 3848422","$11,495",Jaeger-LeCoultre,Reverso Duoface,Q3848422,,,,2023,New,Men's watch/Unisex,47 x 28.3 mm,
40161,,"$130,000",Rolex,Daytona,116508-0015,,Yellow gold,Yellow gold,2022,,,40 mm,New
2685,"Tudor Fastrider Chrono
Ducati Ref 42000D","$4,831",Tudor,Fastrider Chrono,42000D,,,,2013,Very good,Men's watch/Unisex,42 mm,
1047,"Seiko 5
Automatic SNK617 SNK617K1 SNK617K Men's Watch",$105,Seiko,5,SNK617K1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,37 mm,
5038,"Longines DolceVita
L52554715 - DolceVita Quartz Silver Dial Ladies Watch","$1,630",Longines,DolceVita,L52554715,Quartz,Steel,Leather,Unknown,New,Women's watch,20.5 mm,
13608,"Breitling Chronomat
B01 42 Green","$7,411",Breitling,Chronomat,AB01343A1L1A1,,,,2022,Very good,Men's watch/Unisex,42 mm,
14259,"Seiko Presage
SPB131J1",$633,Seiko,Presage,SPB131J1,,,,2020,Very good,Men's watch/Unisex,41.3 mm,
3595,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon Speedmaster Black Moonwatch","$13,346",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.005,Automatic,Ceramic,Textile,2023,New,Men's watch/Unisex,,
10618,"Omega Seamaster Diver 300 M
210.32.42.20.01.001 - Seamaster Diver 300 M Co-Axial Master Chronometer 42 mm Automatic Bl","$5,947",Omega,Seamaster Diver 300 M,210.32.42.20.01.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
755,"Longines DolceVita
L5.512.5.57.7","$2,923",Longines,DolceVita,L5.512.5.57.7,,,,2023,New,Women's watch,"Reference number:L5.512.5.57.7

Year:2023

Gender:Women's watch

Shape:

Winding:

Caliber:

Power Reserve:

Dial color:

Case material:

Case diameter:

Glass:

Bezel material:

Waterproof:

Strap material:

Strap color:

Clasp:

Clasp Material:

Functions:



Warranty: 2 years",
7640,"Seiko Prospex
Monster Padi Prospex Automático SRPE27K1",$518,Seiko,Prospex,SRPE27K1,,,,2022,New,Men's watch/Unisex,42.4 x 49.4 mm,
1491,"Panerai Luminor Submersible
PAM02973",Price on request,Panerai,Luminor Submersible,PAM02973,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
56281,,"$158,888",Rolex,Daytona,,,White gold,White gold,Unknown,,,40 mm,Very good
12078,"Audemars Piguet Royal Oak Offshore Diver
Ceramic Watch 15707CE.OO.A002CA.01","$33,950",Audemars Piguet,Royal Oak Offshore Diver,15707CE.OO.A002CA.01,Automatic,Ceramic,Rubber,Unknown,Good,Men's watch/Unisex,42 mm,
11446,"Longines Oposition
automaico","$1,135",Longines,Oposition,L3.622.1.72.6,,,,2007 (Approximation),Unworn,Men's watch/Unisex,,
9056,"Longines DolceVita
L5.255.4.71.5","$1,490",Longines,DolceVita,L5.255.4.71.5,,,,2023,Unworn,Women's watch,,
2835,"Zenith El Primero Chronomaster
Open 03.2040.4061/21.M2040 (NEW)","$6,827",Zenith,El Primero Chronomaster,03.2040.4061/21.M2040,,,,Unknown,New,Men's watch/Unisex,42 mm,
7845,"Audemars Piguet Royal Oak Offshore Chronograph
26170ST.OO.D305CR.01","$24,491",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D305CR.01,,,,2011,Very good,Men's watch/Unisex,42 x 54 mm,
7802,"Longines Flagship Heritage
L4.795.4.58.0","$1,948",Longines,Flagship Heritage,L4.795.4.58.0,,,,2023,Unworn,Women's watch,,
2746,,"$15,969",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2007,,,40 mm,Very good
10431,"Breitling Bentley 6.75
K44362","$18,607",Breitling,Bentley 6.75,K44362,,,,2014 (Approximation),Very good,Men's watch/Unisex,48 mm,
14927,"Breitling Chrono-Matic 1461
A1936003/BA94 Men's Watch in Stainless Steel","$6,700",Breitling,Chrono-Matic 1461,,Automatic,Steel,Rubber,2010 (Approximation),Very good,Men's watch/Unisex,49 mm,
26191,"Omega De Ville Hour Vision
中古 オメガ OMEGA 433.10.41.21.10.001 デビル アワービジョン CO-AXIAL マスター クロノメーター 自動巻き メンズ 美品 保証書付き L#122070","$3,554",Omega,De Ville Hour Vision,433.10.41.21.10.001,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,41 mm,
9574,"Cartier
カルティエ タンクアロンジェ K18YG アフターダイヤ W1529956 クォーツ レディース_693051 232 中古","$2,954",Cartier,,W1529956,,,,Unknown,Fair,Women's watch,15 mm,
2434,"Oris Big Crown Pointer Date
7741 4064-07 5 20 65 Big Crown Pointer Date 01 754",Price on request,Oris,Big Crown Pointer Date,01 754 7741 4064-07 5 20 65,,,,2023,Unworn,Men's watch/Unisex,40 mm,
63339,,"$17,217",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
4244,"Breitling Superocean Heritage
B20 Automatic",Price on request,Breitling,Superocean Heritage,UB2010161C1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
47635,,"$22,495",Rolex,Day-Date 36,118239,,,,2000,,,36 x 43 mm,Very good
66420,,"$7,932",Rolex,Datejust 36,16200,,,,1991,,,36 mm,Very good
3719,"Jaeger-LeCoultre Reverso
Vintage Reverso from the 40-50´s","$10,696",Jaeger-LeCoultre,Reverso,,,,,Unknown,Very good,,39 x 23 mm,
2153,"Longines DolceVita
Dolce Vita 27.7mm",Price on request,Longines,DolceVita,L5.757.4.73.8,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,,
25,"Vacheron Constantin Overseas Chronograph
42.5mm",Price on request,Vacheron Constantin,Overseas Chronograph,5500V/110A-B481,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,42.5 mm,
9404,"Breitling Navitimer
A23322","$3,795",Breitling,Navitimer,A23322,,,,2008 (Approximation),Good,Men's watch/Unisex,42 x 41 mm,
6488,"Seiko Presage
Sharp Edged Series SARX085",$961,Seiko,Presage,SARX085,,,,2021,New,,,
47964,,"$42,985",Rolex,GMT-Master II,126715 CHNR,,,,2018,,,40 x 48 mm,Very good
4308,"IWC Aquatimer Automatic
Ref.iw329001 Full Set 2020","$5,147",IWC,Aquatimer Automatic,IW329001,,,,2020,Very good,Men's watch/Unisex,42 mm,
3927,"Audemars Piguet Royal Oak
Quartz 56023ST","$26,756",Audemars Piguet,Royal Oak,56023ST,,,,Unknown,Good,,,
6950,"Seiko Prospex
日本正規品 SBDC031",$464,Seiko,Prospex,SBDC031,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,,
8992,"IWC Ingenieur Chronograph
Silberpfeil in Steel - Ltd to 1000 pcs on Rubber with Brown Alligator Leather Inlay Strap with Brown Dial","$7,250",IWC,Ingenieur Chronograph,IW378511,Automatic,Steel,,2013,Very good,,45 mm,
4673,"Omega Constellation
Manhattan","$9,599",Omega,Constellation,131.15.29.20.52.001,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
12264,"Audemars Piguet Royal Oak Offshore Diver
15720ST Royal Oak Offshore Diver with Blue Dial","$30,875",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A027CA.01,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
19724,,"$15,009",Rolex,Yacht-Master 40,126622,,Steel,Steel,2020,,,40 mm,Very good
229,"Patek Philippe Calatrava
Haute in White Gold 4899/900G","$90,000",Patek Philippe,Calatrava,4899/900G-001,,,,2019,New,Women's watch,"35,8 mm",
2825,"Cartier Tank Solo
SM WSTA0030","$1,919",Cartier,Tank Solo,WSTA0030,Quartz,,,Unknown,Good,,24 mm,
699,"Tudor
79543","$3,138",Tudor,,79543-0002,,,,2022,New,Men's watch/Unisex,,
11465,,"$12,878",Rolex,Datejust 41,126334,,,,2022 (Approximation),,,41 mm,New
6040,"Longines Flagship
l4.874.3.27.7","$1,948",Longines,Flagship,L4.874.3.27.7,Automatic,Steel,Steel,2023,New,Women's watch,38.5 mm,
9067,"TAG Heuer Carrera Calibre 5
WAR211C-3 カレラ キャリバー5 デイト 自動巻き メンズ 良品 保証書付き_754097 中古","$1,351",TAG Heuer,Carrera Calibre 5,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
28281,"Omega Constellation Quartz
Date in Steel Quartz movement Perfect Condition 33 mm","$1,311",Omega,Constellation Quartz,,,,,2005 (Approximation),Very good,Men's watch/Unisex,33 mm,
11824,"Longines
pocket watch Cal. 19.80ABC 50mm 14k","$2,287",Longines,,,,,,1927,Very good,Men's watch/Unisex,50 x 65 mm,
26097,,"$24,124",Rolex,Day-Date 36,18239,,White gold,White gold,1999,,,36 mm,Very good
21360,"Omega Genève
131.019",$640,Omega,Genève,131.019,,,,1960,Good,Men's watch/Unisex,"34,5 x 41 mm",
4531,"Cartier Santos Demoiselle
Two Line Gold Quartz","$3,100",Cartier,Santos Demoiselle,2698,,,,Unknown,Very good,Women's watch,28 x 20 mm,
15594,"Cartier Tank Américaine
Americane W2609156","$10,950",Cartier,Tank Américaine,W2609156,Automatic,Rose gold,,2006,Very good,Men's watch/Unisex,27 x 45 mm,
7836,"Cartier 21 Must de Cartier
W10109T2 マスト21 ヴァンティアン クォーツ レディース 750412 中古",$838,Cartier,21 Must de Cartier,W10109T2,Quartz,Steel,Steel,Unknown,Fair,Women's watch,28 mm,
52944,,"$15,493",Rolex,GMT-Master II,116710BLNR,,,,Unknown,,,40 mm,Very good
1523,"Oris Big Crown Pointer Date
40mm 01 754 7741 4068-07 8 20 22","$2,076",Oris,Big Crown Pointer Date,,,,,2023,New,Men's watch/Unisex,40 mm,
12196,"Breitling Chronomat
Ref: B13050.1 Chronograph 39mm Automatik Diamanten","$2,295",Breitling,Chronomat,B13050.1,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
6085,"Breitling Chronomat
32","$4,590",Breitling,Chronomat,A77310101L1A1,,,,2023,Unworn,Women's watch,32 mm,
56062,,Price on request,Rolex,Oyster Perpetual 41,124300,,Steel,Rubber,Unknown,,,41 mm,Unworn
10728,"Patek Philippe Calatrava
18kt Yellow Gold Ref. 3520 Manual Wind 32mm","$6,299",Patek Philippe,Calatrava,3520,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
7618,"Breitling Superocean Heritage Chronograph
édition limitée","$4,341",Breitling,Superocean Heritage Chronograph,A23320,Automatic,Steel,Rubber,2011,Very good,Men's watch/Unisex,46 mm,
6065,"Patek Philippe Perpetual Calendar
White Gold","$90,950",Patek Philippe,Perpetual Calendar,5159G-001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,38 mm,
12613,"Breitling
Unitime 1-260 1260 Cal. Felsa 711 Breitling 260","$3,302",Breitling,,,,,,Unknown,Very good,,,
42767,,"$104,000",Rolex,Day-Date 40,228236,,Platinum,Platinum,2023,,,40 mm,New
11903,"Breitling Avenger
Automatic GMT 45 Night Mission Schwarzes Titan - Faltschließe","$4,820",Breitling,Avenger,,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,45 mm,
1940,"Tudor Royal
28603-0002 - Tudor Royal Automatic Silver Dial Stainless Steel Unisex Watch","$4,142",Tudor,Royal,28603-0002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
2534,"IWC Portofino Automatic
34 Mm","$12,892",IWC,Portofino Automatic,IW357409,,,,2023,Unworn,Women's watch,34 mm,
58560,,"$11,004",Rolex,Explorer,124273,,Yellow gold,,2021 (Approximation),,,36 mm,Very good
12007,"Longines
Marine Nationale","$4,012",Longines,,,,,,1947,Very good,Men's watch/Unisex,"33,5 x 40 mm",
6941,"Patek Philippe Nautilus
New 2007 - Discontinued Very Rare",Price on request,Patek Philippe,Nautilus,5711/1A-010,,,,2007,Unworn,Men's watch/Unisex,40 x 38 mm,
2876,"Panerai Luminor Marina 1950 3 Days Automatic
PAM00312 Luminor Marina 1950 3 Days","$6,633",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00312,,,,2016,Very good,Men's watch/Unisex,44 mm,
1586,"Zenith Chronomaster Sport
03 3100 3600/21 M3100 メンズ","$7,715",Zenith,Chronomaster Sport,03 3100 3600/21 M3100,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
2042,"Cartier Panthère
W3PN0006","$11,500",Cartier,Panthère,W3PN0006,,,,2023,New,Women's watch,22 x 30 mm,
16203,,"$4,415",Rolex,Datejust 36,1603,,,,Unknown,,,36 mm,Very good
23203,"Omega De Ville Hour Vision
431.30.41.21.02.001","$3,549",Omega,De Ville Hour Vision,431.30.41.21.02.001,,,,2007,Very good,Men's watch/Unisex,41 mm,
9792,"Audemars Piguet Royal Oak Day-Date
26330or Day & Date 18k Rose Gold Watch 39mm Box&paper","$74,995",Audemars Piguet,Royal Oak Day-Date,,,,,Unknown,Good,Men's watch/Unisex,39 mm,
60729,,"$117,500",Rolex,Day-Date II,218206,,Platinum,Platinum,2015 (Approximation),,,41 mm,Very good
32494,,"$16,500",Rolex,Datejust 31,68278,,,,1995 (Approximation),,,31 mm,Very good
181,"TAG Heuer
Carrera War1314","$2,428",TAG Heuer,,,,,,Unknown,,,,
1389,"Oris Divers Sixty Five
Steel Automatic 40 mm","$2,316",Oris,Divers Sixty Five,01 733 7707 4055-07 8 20 18,,,,Unknown,New,Men's watch/Unisex,40 mm,
2330,"Hublot Classic Fusion
Automatic Ceramic/Rose Gold 42mm","$12,605",Hublot,Classic Fusion,542.CO.1181.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,42 mm,
64023,,"$21,185",Rolex,Submariner Date,116610LV,,,,2012,,,40 mm,Very good
46162,,"$8,199",Rolex,Datejust 36,126200,,Steel,Steel,2021,,,36 mm,Unworn
12031,"Longines
Grand prix paris 1989 , anchre 15 rubis","$4,585",Longines,,,,,,1989,Good,Men's watch/Unisex,,
43551,,"$8,750",Rolex,Lady-Datejust,179171 BLK DIA JUB,,,,2011,,,26 mm,Very good
12466,"Breitling Superocean 44
A17391 スーパーオーシャン44 メンズ 腕時計","$1,856",Breitling,Superocean 44,A17391,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
45,"IWC Portofino Automatic
40mm","$4,984",IWC,Portofino Automatic,IW356523,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
866,,"$17,677",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,New
16309,"Omega De Ville Trésor
Quarz 39mm","$5,712",Omega,De Ville Trésor,428.18.39.60.05.001,,,,2023,New,Women's watch,39 mm,
6152,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph","$46,950",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A600CA.01,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 mm,
