id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
14323,"Cartier Santos 100
XL Automatic Two Tone YellowGold & Steel White Dial Mens 3774","$6,750",Cartier,Santos 100,3774,Automatic,,,2010,Very good,,38 mm,
5060,"Zenith
Super Sub Sea","$11,422",Zenith,,A3736,,,,1967,Very good,Men's watch/Unisex,40 mm,
25014,,"$23,019",Rolex,GMT-Master II,126710BLRO,,,,Unknown,,,40 mm,Very good
44145,,"$31,950",Rolex,Yacht-Master 40,116655-0001,,,,2017,,,40 mm,Very good
55991,,"$7,999",Rolex,Datejust,,,,,Unknown,,,,Good
4355,"Audemars Piguet
Beta quartz 6001 extremely rare","$36,726",Audemars Piguet,,audemars piguet,,,,1975,Very good,,,
31496,,"$165,357",Rolex,Daytona,116519LN,,White gold,Rubber,2022,,,40 mm,New
18641,,"$9,367",Rolex,Oyster Perpetual 34,,,,,2023,,,34 mm,Unworn
6497,"Seiko Astron
SBXY043 Solar radio Pure titanium watch","$1,172",Seiko,Astron,,,,,2022,New,,,
11902,"Patek Philippe Twenty~4
4910/1200A-011","$15,000",Patek Philippe,Twenty~4,4910/1200A-011,,,,2022,Unworn,Women's watch,25.1 x 30 mm,
2138,"Audemars Piguet Royal Oak
56175SA Yellow Gold Stainless Steel 33mm EXTRACT ARCHIVES EU","$12,544",Audemars Piguet,Royal Oak,56175SA,,,,1993,Good,Men's watch/Unisex,33 mm,
29747,"Omega
Chronometer f300 Gold 18k/750","$3,705",Omega,,,,,,Unknown,Good,,35 mm,
12978,,"$8,791",Rolex,Datejust 31,6824,,,,1973,,,31 mm,Good
9185,"Hublot Classic Fusion
45 42 38 33mm","$6,889",Hublot,Classic Fusion,565.CM.1470.RX,Automatic,Ceramic,Rubber,2018,Very good,Men's watch/Unisex,38 mm,
4884,"Hublot Spirit of Big Bang
White 42mm","$23,003",Hublot,Spirit of Big Bang,642.HX.0170.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
27976,,"$71,237",Rolex,Day-Date II,218235A,,,,Unknown,,,41 mm,Good
1235,"IWC Portofino Chronograph
IW391027","$8,034",IWC,Portofino Chronograph,IW391027,,,,Unknown,New,Men's watch/Unisex,42 mm,
17654,,"$3,957",Rolex,Cellini,4108,,,,Unknown,,,25 x 41 mm,Very good
25298,,"$7,888",Rolex,Oyster Perpetual 36,116000,,,,2018,,,36 mm,Very good
6144,"Zenith Pilot
Chronometro Tipo CP-2","$6,500",Zenith,Pilot,03.2240.4069/21.C803,,,,2022,Unworn,Men's watch/Unisex,43 mm,
15703,,"$12,188",Rolex,Datejust 41,126300,,,,2023,,,41 x 48 mm,New
32813,,"$51,122",Rolex,Day-Date 40,228238,,,,2018,,,40 mm,Very good
15131,,"$22,570",Rolex,Oyster Perpetual 34,6085,,Yellow gold,Yellow gold,1952,,,34 mm,Very good
6700,"IWC Portuguese Chronograph
美品保証書付き IWC SCHAFFHAUSEN IWC ポルトギーゼ クロノグラフ デイト IW390403 自動巻き メンズ_705846 中古","$5,959",IWC,Portuguese Chronograph,IW390403,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,42 mm,
572,"Audemars Piguet Royal Oak Selfwinding
15450ST stickers New","$45,908",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.02,,,,2022,New,Men's watch/Unisex,37 mm,
15370,"Seiko Presage
セイコー プレザージュ 8R48-00K0/SARK013 SS 自動巻","$1,208",Seiko,Presage,,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
51534,,"$16,150",Rolex,Lady-Datejust,179178,,,,2006,,,26 mm,Very good
7200,,"$13,206",Rolex,Lady-Datejust,279171,,,,Unknown,,,28.00 mm,New
5688,"Zenith Defy El Primero
21 49.9000.9004/78.R582","$10,450",Zenith,Defy El Primero,49.9000.9004/78.R582,Automatic,,,Unknown,New,Men's watch/Unisex,44 mm,
24705,,"$17,478",Rolex,Yacht-Master 40,40 126621,,,,Unknown,,,40 mm,Very good
13216,"Breitling Superocean Heritage Chronograph
Stahl Gold U13313121B1A1","$6,499",Breitling,Superocean Heritage Chronograph,U13313121B1A1,Automatic,Gold/Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
4210,"Patek Philippe Annual Calendar Chronograph
5905P-010 Black Annual Calendar Chronograph","$75,000",Patek Philippe,Annual Calendar Chronograph,5905P-010,,,,2016 (Approximation),Very good,Men's watch/Unisex,42 mm,
13705,"Longines
Yellow Gold Keyless lever Slim Half Hunter Pocket Watch","$5,292",Longines,,,,,,1930 (Approximation),Very good,Men's watch/Unisex,45 mm,
16749,"Breitling Chronomat
A13352","$3,495",Breitling,Chronomat,A13352,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
31942,"Omega Seamaster Planet Ocean
オメガ OMEGA シーマスター プラネットオーシャン232.15.42.21.04.001","$6,567",Omega,Seamaster Planet Ocean,232.15.42.21.04.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,42 mm,
7931,"IWC Big Pilot
Perpetual Calendar 46 blue steel 2021 box + papers","$29,870",IWC,Big Pilot,IW503605,Automatic,Steel,Leather,2021,Very good,Men's watch/Unisex,46 mm,
3036,"Audemars Piguet
24816BA/0/0002/01","$17,101",Audemars Piguet,,,,,,Unknown,Unworn,,,
23190,"Omega Constellation Men
Co-Axial 8500 \"Clous de Paris\" dial","$3,533",Omega,Constellation Men,123.10.38.21.01.002,,,,2010 (Approximation),Good,Men's watch/Unisex,38 mm,
21348,,"$4,290",Rolex,Lady-Datejust,79174,,,,Unknown,,,26 mm,Good
84,"Cartier
complete Movement for CARTIER Ladies Automatic Wristwatch in example Santos de Cartier and others",$531,Cartier,,,,,,Unknown,,Women's watch,17.5 mm,
5566,"Omega Speedmaster Reduced
Schumacher Red Edition 39mm Completo","$3,520",Omega,Speedmaster Reduced,,,,,1999,Very good,Men's watch/Unisex,39 mm,
1419,"Tudor Black Bay Fifty-Eight
Heritage Black Bay Fifty-Eight 39mm 79030N Leather","$4,370",Tudor,Black Bay Fifty-Eight,79030N,,,,Unknown,Unworn,,39 mm,
4129,"Oris Aquis Depth Gauge
01 733 7755 4154","$3,742",Oris,Aquis Depth Gauge,01 733 7755 4154,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,45.8 mm,
5938,"Richard Mille RM 028
Diver \"Americas\" Black Skeleton Dial Limited of 30pcs ( 99,99% new )","$127,662",Richard Mille,RM 028,RM028,,,,2011,Very good,Men's watch/Unisex,,
59900,,"$7,771",Rolex,Oyster Perpetual 39,39 114300,,,,Unknown,,,39 mm,Very good
6586,,Price on request,Rolex,Daytona,116518G,,Yellow gold,,2022,,,40 mm,Unworn
9290,"Hublot Big Bang Unico
ウブロ HUBLOT ビッグバン ウニコ チタニウム セラミック411.NM.1170.RX","$12,203",Hublot,Big Bang Unico,411.NM.1170.RX,Automatic,Titanium,,Unknown,Good,Men's watch/Unisex,45 mm,
33946,,Price on request,Rolex,Day-Date 40,228345RBR,,,,Unknown,,,40 mm,
14032,"Omega Speedmaster Date
39mm Ref. 175.0043","$3,810",Omega,Speedmaster Date,175.0043,,,,Unknown,Good,Men's watch/Unisex,39 mm,
32916,"Omega Speedmaster Professional Moonwatch
Whitegold Boutiquen Exclusiv","$31,866",Omega,Speedmaster Professional Moonwatch,310.63.42.50.02.001,,,,2023,New,Men's watch/Unisex,42 mm,
68578,,"$1,873",Rolex,Cellini,4081,,,,Unknown,,,25.3 x 28.4 mm,Fair
6053,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 34 mm","$13,123",Omega,Seamaster Aqua Terra,220.20.34.20.55.001,,,,Unknown,New,Women's watch,34 mm,
36845,"Omega Speedmaster Reduced
3510.50.00",,Omega,Speedmaster Reduced,3510.50.00,,,,1993 (Approximation),Very good,Men's watch/Unisex,39 x 45 mm,
3304,"Hublot Spirit of Big Bang
Blue 42mm","$22,635",Hublot,Spirit of Big Bang,642.NL.7170.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
7838,,"$63,197",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023 (Approximation),,,40 mm,Unworn
3834,,"$27,649",Rolex,Daytona,116523,,,Gold/Steel,2016,,,40 mm,Very good
5716,"Hublot Spirit of Big Bang
White","$25,303",Hublot,Spirit of Big Bang,601.HX.0173.LR,,,,2023,Unworn,Men's watch/Unisex,45 mm,
4097,"IWC Portuguese Automatic
Portugesier 7-Days Ref. IW500710","$12,086",IWC,Portuguese Automatic,IW500710,Automatic,Steel,Crocodile skin,2021,Unworn,,42 mm,
10657,"TAG Heuer Monaco Calibre 11
タグ・ホイヤー TAG HEUER モナコ キャリバー11 クロノグラフCAW211P.FC6356","$5,451",TAG Heuer,Monaco Calibre 11,CAW211P.FC6356,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,39 mm,
41349,,"$5,400",Rolex,Yacht-Master,169622,,,,2000,,,29 mm,Very good
10383,"Hublot Classic Fusion Chronograph
18K King Gold Mens WATCH 521.OX.8980.LR","$27,960",Hublot,Classic Fusion Chronograph,521.OX.8980.LR,Automatic,,,Unknown,New,Men's watch/Unisex,45 mm,
67889,,"$20,902",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023 (Approximation),,,41 mm,New
4341,"Breitling Chronomat
Super Chronomat B01 44",Price on request,Breitling,Chronomat,UB0136251L1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
33531,"Omega Seamaster Diver 300 M
210.30.42.20.03.001","$5,872",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
70218,,"$12,097",Rolex,GMT-Master II,16710,,,,2000 (Approximation),,,40 mm,Good
28048,,"$3,627",Rolex,Oyster Perpetual,76080,,Steel,Steel,2004,,,24 mm,Very good
535,"Panerai Ferrari
Rattrapante","$14,231",Panerai,Ferrari,FER00010,Automatic,Steel,Rubber,2007 (Approximation),Very good,Men's watch/Unisex,45 mm,
52206,,"$11,259",Rolex,Submariner Date,16610,,Steel,Steel,2008,,,40 mm,Very good
1276,"Patek Philippe Annual Calendar Chronograph
5960P Annual Calendar Chronograph Complications Platinum","$72,320",Patek Philippe,Annual Calendar Chronograph,5960P,Automatic,Platinum,,2012,Very good,Men's watch/Unisex,40 mm,
4202,"TAG Heuer Aquaracer Lady
Professional 200 Quartz","$4,026",TAG Heuer,Aquaracer Lady,WBP1417.BA0622,,,,2023 (Approximation),Unworn,Women's watch,30 mm,
4967,"Zenith
01.0480.405 エルプリメロ レインボーフライバック クロノグラフ 自動巻き メンズ メーカーOH済_741399 中古","$4,622",Zenith,,,,,,Unknown,Fair,Men's watch/Unisex,40 mm,
19158,,"$12,169",Rolex,GMT-Master II,16710,,Steel,Steel,2002,,,40 mm,Good
3919,"TAG Heuer Formula 1 Quartz
Chronograph","$1,783",TAG Heuer,Formula 1 Quartz,CAZ1014.BA0842,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 mm,
10556,"TAG Heuer Aquaracer 300M
Chronograph Aquaracer Chronograph Box and Papers Boite et Papiers Fullset","$2,174",TAG Heuer,Aquaracer 300M,CAY111A.BA0927,Quartz,Steel,Steel,2022,Unworn,Men's watch/Unisex,43 mm,
11459,"Cartier Calibre de Cartier
42 steel - rose gold | ref. 3389 | 2012 box + papers","$8,018",Cartier,Calibre de Cartier,W7100036,,,,2012,Very good,Men's watch/Unisex,,
7416,"IWC Ingenieur Automatic
インヂュニア オートマティック “ローレウス・スポーツ・フォー・グッド” 世界1500本限定 ローレウス記念モデルIW323909","$10,186",IWC,Ingenieur Automatic,IW323909,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
12839,"TAG Heuer Formula 1 Quartz
CAZ1014.BA0842","$1,495",TAG Heuer,Formula 1 Quartz,CAZ1014.BA0842,,,,2023,New,Men's watch/Unisex,43 mm,
1174,"Tudor Classic
22013-0009 - Tudor Classic Automatic Silver Dial Stainless Steel Ladies Watch","$3,026",Tudor,Classic,,Automatic,Yellow gold,Steel,Unknown,New,Women's watch,28 mm,
40677,,"$6,890",Rolex,Datejust 36,16013,,,,Unknown,,,,Very good
4116,"IWC Ingenieur AMG
Automatic IW322701","$5,171",IWC,Ingenieur AMG,IW322701,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42.5 mm,
1368,"Tudor
79583-0002 - Heritage Black Bay 32 S&G Automatic Champagne Dial Ladies Watch","$2,757",Tudor,,79583-0002,,,,Unknown,New,Women's watch,32 mm,
6458,"Audemars Piguet Royal Oak Perpetual Calendar
26574ST.OO.1220ST.02","$154,938",Audemars Piguet,Royal Oak Perpetual Calendar,26574ST.OO.1220ST.02,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
28317,,"$2,652",Rolex,Oyster Perpetual,6719,,Gold/Steel,Steel,1974,,,26 mm,Very good
10085,"Patek Philippe Annual Calendar
Complications Annual Calendar 18K Gold Grey Dial Watch 5205G-001","$43,499",Patek Philippe,Annual Calendar,,,,,2019,Good,Men's watch/Unisex,40 mm,
6055,"TAG Heuer Aquaracer
Professional 200 Blue","$2,645",TAG Heuer,Aquaracer,WBP2111.BA0627,,,,2023,New,Men's watch/Unisex,40 mm,
6050,"TAG Heuer Aquaracer 300M
Calibre 5 Box and Papers Boite et Papiers Fullset","$2,404",TAG Heuer,Aquaracer 300M,WAY2018.BA0927,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,43 mm,
3250,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
PAM 00347","$8,089",Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM 00347,,,,2013,Very good,Men's watch/Unisex,44 mm,
67149,,"$6,666",Rolex,Datejust 36,16000,,,,1982,,,36 x 42 mm,Good
8920,"Omega
楽天市場 OMEGA オメガ cal.244 K14イエローゴールド×レザー 黒 手巻き レディース シルバー文字盤 腕時計 中古 B-ランク：質にしきの ブランド販売・買取",$505,Omega,,,,,,Unknown,Poor,Women's watch,27.5 x 19 mm,
34122,,"$11,995",Rolex,GMT-Master II,,,,,Unknown,,,40 mm,Very good
10524,"Patek Philippe Perpetual Calendar
NEW 2022 Perpetual Calendar 5236P","$122,500",Patek Philippe,Perpetual Calendar,5236P-001,,,,2022,New,Men's watch/Unisex,41.3 mm,
31071,"Omega Seamaster Aqua Terra
231.10.39.60.06.001 - Fullset from 2017","$2,953",Omega,Seamaster Aqua Terra,231.10.39.60.06.001,,,,2017,Very good,Men's watch/Unisex,38.5 mm,
48178,,"$9,549",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2018,,,39 mm,Very good
333,"Audemars Piguet Royal Oak Offshore Chronograph
SELFWINDING CHRONOGRAPH","$41,858",Audemars Piguet,Royal Oak Offshore Chronograph,26420TI.OO.A027CA.01,,,,Unknown,New,Men's watch/Unisex,43 mm,
2893,"Hublot Classic Fusion Chronograph
541.NX.7170.LR - Classic Fusion Blue Chronograph Titanium Automatic Blue Dial Men's Watch","$8,765",Hublot,Classic Fusion Chronograph,541.NX.7170.LR,Automatic,Titanium,Leather,Unknown,New,Men's watch/Unisex,42 mm,
52572,,"$10,000",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Very good
7993,"Patek Philippe World Time
New York Edition White Gold Limited 300 Pcs. - 5230G-010","$99,189",Patek Philippe,World Time,5230G-010,Automatic,White gold,Leather,Unknown,Very good,,38.5 mm,
2938,"IWC Aquatimer Chronograph
Galapagos Islands","$11,511",IWC,Aquatimer Chronograph,IW379502,,,,2023,Unworn,Men's watch/Unisex,44 mm,
6654,"Longines Avigation
Bigeye Collection Blue Dial Brown L28161932","$4,000",Longines,Avigation,L2.816.1.93.2,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,41 mm,
37529,"Omega Seamaster Aqua Terra
GMT Worldtimer in Gold","$21,000",Omega,Seamaster Aqua Terra,220.53.43.22.02.001,,,,2023,Unworn,Men's watch/Unisex,43 x 50 mm,
4073,"Patek Philippe Travel Time
5524R-001 Brown Travel Time NEW","$47,500",Patek Philippe,Travel Time,5524R-001,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
44219,,"$16,500",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
12496,"Longines
Repetition Pocket Watch","$7,393",Longines,,,,,,Unknown,Very good,,55 mm,
44288,,"$10,295",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2022,,,31 mm,Unworn
12755,"Longines La Grande Classique
L4.512.4.91.6","$1,160",Longines,La Grande Classique,L4.512.4.91.6,,,,2023,New,Women's watch,29 mm,
10382,"Hublot Big Bang Aero Bang
311.CI.1170.CI","$18,975",Hublot,Big Bang Aero Bang,311.CI.1170.CI,Automatic,Ceramic,Ceramic,Unknown,New,Men's watch/Unisex,44 mm,
47656,,"$8,999",Rolex,Submariner Date,16610,,,,2002,,,40 mm,Very good
16478,"Seiko Marinemaster
Hanuman Thailand Prospex Marinemaster MM300 SLA068 SLA068J1 SLA068J Limited Edition Divers","$4,511",Seiko,Marinemaster,,,,,2023,New,Men's watch/Unisex,44.3 mm,
47795,,"$3,000",Rolex,Oyster Perpetual Lady Date,69190,,Steel,,1984,,,26 mm,
7544,"Seiko Astron GPS Solar
Dual Time SBXC019",$976,Seiko,Astron GPS Solar,SBXC019,Quartz,Steel,,Unknown,Fair,Men's watch/Unisex,42 mm,
9037,"Omega Seamaster Aqua Terra
150m omega co‑axial master chronometer ladies' 38 mm 220.23.38.20.06.001","$7,763",Omega,Seamaster Aqua Terra,220.23.38.20.06.001,Automatic,Steel,Leather,2023,New,Women's watch,38 mm,
1835,"Omega De Ville Prestige
39.5mm Stainless Steel Black Dial Automatic 424.13.40.20.01.001","$2,890",Omega,De Ville Prestige,424.13.40.20.01.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
15958,"Omega Seamaster
Professional 200M Pre Bond Mens Watch Quartz / 2850.50","$1,476",Omega,Seamaster,2850.50,Quartz,Steel,Steel,1994 (Approximation),Very good,Men's watch/Unisex,36.5 mm,
6265,"Audemars Piguet Royal Oak Chronograph
26240OR Royal Oak Chronograph Flyback Green Dial","$132,680",Audemars Piguet,Royal Oak Chronograph,,,,,2022,Unworn,,41 mm,
10297,"TAG Heuer Aquaracer 300M
Calibre 5 43 Tortoise Brown 43mm","$2,700",TAG Heuer,Aquaracer 300M,WAY201N.FT6177,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
9154,"Cartier Santos
 de Cartier Medium Golden Sunray Diamond Men’s Watch","$15,850",Cartier,Santos,W3SA0007,Automatic,Gold/Steel,,2023,New,Men's watch/Unisex,35.1 mm,
3357,"IWC Portofino Automatic
Moon Phase","$6,201",IWC,Portofino Automatic,IW459402,Automatic,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,40 mm,
11699,"Omega Seamaster Aqua Terra
220.10.41.21.03.002","$6,020",Omega,Seamaster Aqua Terra,220.10.41.21.03.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
46233,,"$15,699",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2022,,,36 x 44 mm,Unworn
8634,"Tudor Black Bay Chrono
79350","$3,650",Tudor,Black Bay Chrono,79350,,,,2019,Very good,Men's watch/Unisex,41 mm,
9935,"Hublot Classic Fusion
542.OX.8980.RX","$17,400",Hublot,Classic Fusion,542.OX.8980.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
12612,,"$16,553",Rolex,Sea-Dweller 4000,16600,,,,2007,,,40 mm,Very good
15058,"Cartier Ballon Bleu 33mm
Stainless Steel Factory Diamond Watch W4BB0016","$7,900",Cartier,Ballon Bleu 33mm,W4BB0016,Automatic,Steel,Steel,2021,Very good,Women's watch,33 mm,
1499,"Jaeger-LeCoultre Duomètre
Unique Travel Time Duometre","$52,677",Jaeger-LeCoultre,Duomètre,Q6062420,,,,2023,Unworn,Men's watch/Unisex,42 mm,
13381,"Seiko Chronograph
SSC717P1",$230,Seiko,Chronograph,SSC717P1,,,,2019,Very good,Men's watch/Unisex,42 mm,
3668,"IWC
Pocket Watch Turler 18 KT Vintage Box n Papers","$2,500",IWC,,,,,,1942,Good,Men's watch/Unisex,47 mm,
8745,"Patek Philippe Gondolo
Gemma","$12,799",Patek Philippe,Gondolo,4980G-001,,,,2008 (Approximation),Unworn,Women's watch,37 x 22 mm,
2229,"Tudor Glamour Date-Day
56000 Black Dial Date-Day 39mm 05/2023 9502","$3,105",Tudor,Glamour Date-Day,56000,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
10613,,"$17,806",Rolex,Lady-Datejust,279173,,,,2021,,,28 mm,Very good
3502,,"$20,308",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,Unworn
5552,"Seiko Brightz
SAGA267 - Brightz Quartz Black Dial Titanium Men's Watch",$753,Seiko,,SAGA267,Quartz,Ceramic,Titanium,Unknown,Unworn,Men's watch/Unisex,43.2 mm,
54571,,"$48,925",Rolex,Daytona,116528,,,,Unknown,,,,Very good
8310,"IWC
43 Spitfire Big","$12,420",IWC,,IW329702,,,,2023,Unworn,Men's watch/Unisex,43 mm,
42,"Cartier Santos
35mm",Price on request,Cartier,Santos,WGSA0030,Automatic,Yellow gold,Yellow gold,2023,Unworn,Women's watch,35.1 mm,
7349,"A. Lange & Söhne Richard Lange
Referenzuhr Reference 250.032 | A Limited Edition Pink Gold Wristwatch With Zero-reset Mechanism And Power Reserve Indication Circa 2010 | 朗格 | Richard Lange Referenzuhr 型號250.032 | 限量",,A. Lange & Söhne,Richard Lange,250.032,Manual winding,Rose gold,Crocodile skin,2010,,Men's watch/Unisex,40.5 mm,
5179,"Hublot Big Bang
One Click Blue Sapphire Diamonds",Price on request,Hublot,Big Bang,465.JL.4802.RT.1204,,,,2023 (Approximation),Unworn,Women's watch,39 mm,
8241,"Longines Flagship
L4.984.3.99.7","$1,868",Longines,Flagship,L4.984.3.99.7,Automatic,Steel,Gold/Steel,2023,New,Women's watch,,
24186,"Omega Seamaster Planet Ocean
Co-Axial GMT 600 Meter","$6,841",Omega,Seamaster Planet Ocean,232.30.44.22.01.001,,,,2015,Unworn,Men's watch/Unisex,43.5 mm,
7452,"Tudor Black Bay Steel
79730","$3,565",Tudor,Black Bay Steel,79730,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,41 mm,
49205,,"$6,960",Rolex,Datejust 31,78274,,,,2001 (Approximation),,,31 mm,Very good
1732,"Vacheron Constantin
Genève","$7,418",Vacheron Constantin,,,,,,1945,Very good,,36 mm,
19846,,"$5,729",Rolex,Oyster Perpetual 34,6634,,,,1958,,,34 mm,Good
36701,"Omega Speedmaster Professional Moonwatch
Apollo XVII 17","$8,500",Omega,Speedmaster Professional Moonwatch,311.30.42.30.99.002,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
32312,,"$17,250",Rolex,Yacht-Master 40,126622,,Steel,Steel,2023,,,40 mm,New
55990,,"$3,064",Rolex,Oyster Perpetual,6719,,Yellow gold,Leather,1979 (Approximation),,,26 x 34 mm,Good
74,,"$14,107",Rolex,Explorer II,216570,,Steel,Steel,2020,,,42 mm,Unworn
13328,"Cartier
 Colisee GP Silver Diamond Watch","$2,350",Cartier,,,,,,Unknown,Very good,Women's watch,,
1695,"IWC Portofino Automatic
IW458110 - Portofino Automatic 37 Automatic Slate-coloured Dial Diamond Hour Markers Unise","$6,526",IWC,Portofino Automatic,IW458110,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,37 mm,
