id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3555,"Cartier Baignoire
ミニベニュワール","$9,502",Cartier,Baignoire,WB5095L2,Quartz,White gold,,Unknown,Good,Women's watch,25 x 18 mm,
1561,"Breitling Navitimer 1 B01 Chronograph
43",Price on request,Breitling,Navitimer 1 B01 Chronograph,AB0138211B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
9775,,"$24,329",Rolex,Daytona,116520,,,,Unknown,,,39 mm,Very good
16270,"Breitling Transocean Chronograph 1461
A1931012/G750 Pre-Owned B&P Set","$6,500",Breitling,Transocean Chronograph 1461,A1931012/G750,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,43 mm,
17726,"Breitling Bentley Flying B
for Bentley Royal Ebony","$3,995",Breitling,Bentley Flying B,A1636212/B881,,,,2011 (Approximation),Very good,,,
991,"Vacheron Constantin Royal Eagle
Chronograph automatic 37X53MM","$10,946",Vacheron Constantin,Royal Eagle,49145,,,,Unknown,Good,Men's watch/Unisex,40 mm,
10301,"Audemars Piguet Edward Piguet
Tourbillon with Large Date in Rose Gold on Black Leather Strap with Silver Roman Dial","$61,000",Audemars Piguet,Edward Piguet,26009OR.OO.D088CR.01,Manual winding,Rose gold,Crocodile skin,2007,Very good,,34 x 50 mm,
66716,,"$40,994",Rolex,Day-Date 36,118235F,,,,2013,,,,Very good
48020,,"$11,490",Rolex,Sea-Dweller Deepsea,116660,,,,Unknown,,,44 x 52 mm,Very good
13651,"Cartier Roadster
WE500260 Women's Watch in 18kt White Gold","$12,750",Cartier,Roadster,WE500260,Quartz,White gold,Crocodile skin,2000 (Approximation),Very good,Women's watch,32.8 mm,
11552,"TAG Heuer Aquaracer Lady
WAF1450.BB0825 PEARL 18K GOLD LADIES QUARTZ DIAMOND WATCH","$2,619",TAG Heuer,Aquaracer Lady,WAF1450.BB0825,Quartz,Gold/Steel,Steel,2009,Good,,27 mm,
23921,"Omega Seamaster
166.073","$5,701",Omega,Seamaster,166.073,,,,1970,Good,Men's watch/Unisex,42 mm,
51712,,"$6,150",Rolex,Datejust Turn-O-Graph,1625,,,,1970,,,36 mm,Very good
31773,,"$87,461",Rolex,Daytona,116508,,,,2023,,,40 mm,Unworn
6808,"Patek Philippe Complications
5172G-010","$85,394",Patek Philippe,Complications,5172G-010,Manual winding,White gold,Leather,2022,Very good,,41 mm,
33609,"Omega
Vintage Solid 18k Gold 17J Winding Watch 1950s Cal. 30T2 SC RG CHRONOMETER​ EXLNT","$7,499",Omega,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,,
2488,"Seiko Presage
SARJ001 SPB415 Automatic 6R5J watch 2023.05released","$1,220",Seiko,Presage,SARJ001,,,,2023,New,,,
6798,"Breitling
Premier Automatic Day & Date 40mm Steel Case Black Dial Steel Bracelet A45340241B1A1 NEW - Warranty: 2022","$5,165",Breitling,,A45340241B1A1,,,,Unknown,New,Men's watch/Unisex,40 mm,
10308,"Patek Philippe Annual Calendar
5146J-001","$34,995",Patek Philippe,Annual Calendar,5146J-001,,,,2013,Very good,Men's watch/Unisex,39 mm,
34894,,"$7,495",Rolex,Explorer,,,Steel,Steel,Unknown,,,36 mm,Good
21241,"Omega De Ville
151.0039",$525,Omega,De Ville,151.0039,,,,1970 (Approximation),Very good,Men's watch/Unisex,36 mm,
5952,"Jaeger-LeCoultre Geophysic 1958
E168 Amagnetic","$46,000",Jaeger-LeCoultre,Geophysic 1958,,,,,1958,Very good,Men's watch/Unisex,,
21505,,"$10,495",Rolex,,,,,,2001,,,36 mm,Unworn
5450,"Patek Philippe World Time
5230R-001","$46,744",Patek Philippe,World Time,5230R-001,,,,2019,Very good,Men's watch/Unisex,38.5 mm,
13269,"Breitling Headwind
Day-Date Stahl Automatik Herrenuhr Ref. A45355","$2,784",Breitling,Headwind,A45355,Automatic,Steel,Calf skin,2001,Good,Men's watch/Unisex,42.5 mm,
12205,"Patek Philippe Nautilus
Annual Calendar 5726 Moon White Dial SS","$112,500",Patek Philippe,Nautilus,5726/1A-010,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,38 mm,
2903,"Panerai
Luminor PAM01661","$11,540",Panerai,,PAM01661,,,,2022,New,,44 mm,
15284,"Breitling
Premier B01 Chronograph 42 ab0145221b1p1","$7,647",Breitling,,ab0145221b1p1,,,,2023,New,Men's watch/Unisex,42 mm,
24705,,"$17,478",Rolex,Yacht-Master 40,40 126621,,,,Unknown,,,40 mm,Very good
6947,"Tudor Black Bay Fifty-Eight
ブラックベイ フィフティエイト","$2,630",Tudor,Black Bay Fifty-Eight,79030B,Automatic,Steel,Steel,2021 (Approximation),Very good,,39 mm,
18499,"Omega Speedmaster
Chronoscope Co-axial Master Chronometer","$9,463",Omega,Speedmaster,329.30.43.51.02.002,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
29723,,"$11,250",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
57085,,"$17,682",Rolex,Datejust 36,116138,,,,2009,,,36 mm,Very good
5143,"Longines La Grande Classique
L49084976 - La Grande Classique de Longines Automatic Blue Dial Diamond Unisex Watch","$2,715",Longines,La Grande Classique,L49084976,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,36 mm,
17460,"Omega Speedmaster Professional Moonwatch
145.022 anno 1983","$6,727",Omega,Speedmaster Professional Moonwatch,145.022,,,,1983,Very good,Men's watch/Unisex,42 mm,
11573,"Breitling
ブライトリング　”COーPILOT　1970年製　Ref-7650”　アワーレコーダー クロノグラフ　オールトリチウム　フルオリジナル　ヴィーナスCal-178搭載　手巻機械式ムーブ","$12,327",Breitling,,7650,,,,Unknown,Good,,43 mm,
37123,"Omega De Ville Prestige
Blue PRESTIGE Power Reserve 41MM 434.13.41.21.03.002 Complete Set","$4,699",Omega,De Ville Prestige,434.13.41.21.03.002,,,,2023,Very good,Men's watch/Unisex,41 mm,
38437,"Omega Seamaster Aqua Terra
150M CO‑AXIAL MASTER CHRONOMETER 41mm NEW UNWORN 220.13.41.21.06.001","$5,400",Omega,Seamaster Aqua Terra,220.13.41.21.06.001,,,,2023,New,Men's watch/Unisex,41 mm,
1420,Patek Philippe,Price on request,Patek Philippe,,,,,,Unknown,Good,,,
8446,,"$21,995",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2017,,,40 mm,Good
4553,"Cartier Trinity
31mm Ladies Cartier 18k Tri Colour Rose White and Yellow gold - Vendome Trinity","$1,862",Cartier,Trinity,,,,,2000,Very good,Women's watch,31mm mm,
8387,"Breitling Emergency
II","$13,688",Breitling,Emergency,E76325,Quartz,Titanium,Titanium,2014,Very good,,51 mm,
62682,,"$10,960",Rolex,Explorer,214270,,Steel,Steel,2016,,,39 mm,Very good
68001,,"$15,818",Rolex,Datejust 41,126334,,Steel,Steel,2023 (Approximation),,,41 mm,Unworn
39200,,"$4,995",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1982 (Approximation),,,36 mm,Very good
1159,"Panerai Luminor Marina 1950 3 Days
Acciaio Mechanical Automatic Black Dial PAM00422","$6,451",Panerai,Luminor Marina 1950 3 Days,PAM00422,Automatic,,,Unknown,Fair,Men's watch/Unisex,47 mm,
2943,,"$54,169",Rolex,Day-Date 36,18078,,Yellow gold,Yellow gold,1988,,,36 mm,Very good
13367,"Cartier Santos 100
18K White Gold Diamonds","$16,999",Cartier,Santos 100,,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
13220,"Omega Constellation
Co-axial Master Chronometer 29 Mm Constellation","$9,007",Omega,Constellation,131.20.29.20.02.002,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,29 mm,
11388,"Omega Speedmaster Professional Moonwatch Moonphase
ref ST345.0809","$17,102",Omega,Speedmaster Professional Moonwatch Moonphase,ST345.0809,,,,1990,Very good,Men's watch/Unisex,42 mm,
14925,"Omega Seamaster Diver 300 M
Master Co-Axial Chronograph 44mm Steel Case Black Dial Steel Bracelet 210.30.44.51.01.001 NEW - Warranty: 2023","$9,223",Omega,Seamaster Diver 300 M,210.30.44.51.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
11769,"Hublot King Power
Big Bang King UEFA EURO 2012TM Ukraine Special Limited Edition Men's Watch","$28,350",Hublot,King Power,716.OM.1129.RX.EUR12,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
23646,,"$12,414",Rolex,Submariner Date,16610,,,,2002,,,40 mm,Good
25857,,"$15,450",Rolex,Datejust 36,126233,,,,Unknown,,,36 mm,Very good
35630,,"$9,940",Rolex,Lady-Datejust,279174,,,,2022,,,31 mm,Very good
10762,"Breitling Bentley Motors
A25362","$6,500",Breitling,Bentley Motors,A25362,,,,2006,Very good,Men's watch/Unisex,48 mm,
6300,"IWC
SCHAFFHAUSEN IWC ヴィンテージ 自動巻き メンズ 中古",$928,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
19727,"Omega Speedmaster Racing
329.30.44.51.04.001","$9,577",Omega,Speedmaster Racing,329.30.44.51.04.001,,,,Unknown,New,Men's watch/Unisex,44.25 mm,
3810,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.002 - Speedmaster Moonwatch Professional Co-Axial Master Chronometer Chron","$9,078",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,Manual winding,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
14870,"Longines Spirit
L3.811.4.03.2","$1,700",Longines,Spirit,L3.811.4.03.2,Automatic,Steel,Leather,Unknown,,Men's watch/Unisex,42 mm,
62998,,"$10,157",Rolex,Datejust II,116300,,Steel,Steel,2016 (Approximation),,,41 mm,Very good
67977,,"$15,310",Rolex,Yacht-Master 40,126622,,,,2020,,,40 mm,Very good
7662,"Longines Flagship
Reloj de pulsera unisex. Oro 18k. Suiza ca. 1970.","$1,261",Longines,Flagship,,,,,1970,Good,Men's watch/Unisex,29 x 23 mm,
46100,,"$20,725",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021 (Approximation),,,41 mm,Unworn
2876,,"$14,987",Rolex,Submariner (No Date),14060M,,Steel,Steel,2011,,,40 mm,Good
3904,"Zenith
Classic gold","$1,150",Zenith,,,,,,1970 (Approximation),Very good,Women's watch,"29,10 x 24,26 mm",
18886,,"$10,608",Rolex,Datejust 36,126234,,Steel,Steel,2020,,,36 mm,Very good
5858,"Audemars Piguet Royal Oak Selfwinding
15400or.oo.d088cr.01","$44,894",Audemars Piguet,Royal Oak Selfwinding,15400or.oo.d088cr.01,,,,2018,Very good,Men's watch/Unisex,41 mm,
20680,,"$13,768",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2023,,,36 mm,New
6360,"IWC Portofino Automatic
SCHAFFHAUSEN IWC ポートフィノ デイト IW351317 自動巻き メンズ_722305 中古","$1,779",IWC,Portofino Automatic,,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,34 mm,
4131,"Tudor Oyster Prince
Big Rose 1964","$1,725",Tudor,Oyster Prince,7965,,,,1964,Good,Men's watch/Unisex,34 mm,
17482,"Breitling Chronomat GMT
Automatic GMT Black Dial 40mm Mens Watch NEW UNWORN A32398101B1A1","$5,950",Breitling,Chronomat GMT,A32398101B1A1,,,,2023,New,Men's watch/Unisex,40 mm,
3869,"Tudor Prince Oysterdate
Quartz Oysterdate - Ref. 91520N","$2,968",Tudor,Prince Oysterdate,,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,34 mm,
1864,"Hublot Big Bang
One Click Steel Pavé 33mm","$17,712",Hublot,Big Bang,485.SX.1170.RX.1604,Automatic,Steel,Rubber,2023,Unworn,Women's watch,33 mm,
13056,"Cartier Santos
OCTAGON 25mm Quartz 2 Tone 0.40TCW Diamond Watch","$2,500",Cartier,Santos,,,,,Unknown,Very good,Women's watch,,
60151,,"$14,336",Rolex,Milgauss,116400GV,,Steel,Steel,Unknown,,,40 mm,Good
966,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
Pam01321","$10,383",Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM 01321,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
13585,,"$11,541",Rolex,Oyster Perpetual 39,114300,,,,2015,,,39 mm,Unworn
1512,"Oris Divers Sixty Five
01 400 7772 4054-07 8 20 18 - DIVERS SIXTY-FIVE 12H CALIBRE Automatic Black Dial Stainless","$3,316",Oris,Divers Sixty Five,01 400 7772 4054-07 8 20 18,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
3481,"IWC Portofino Chronograph
IW391007","$5,423",IWC,Portofino Chronograph,IW391007,,,,2018,Very good,Men's watch/Unisex,42 mm,
8615,"Breitling Endurance Pro
Limited Edition 50 Pieces Uae Tour","$3,810",Breitling,Endurance Pro,X82310D91B1S1,,,,2021 (Approximation),New,Men's watch/Unisex,44 mm,
1087,"Hublot Classic
45","$5,291",Hublot,Classic,,,,,Unknown,Very good,Men's watch/Unisex,,
3427,"Jaeger-LeCoultre Deep Sea Chronograph
E2643","$11,502",Jaeger-LeCoultre,Deep Sea Chronograph,E2643,,,,1960 (Approximation),Good,Men's watch/Unisex,40 mm,
23103,"Omega Seamaster Diver 300 M
213.30.42.40.01.001","$3,347",Omega,Seamaster Diver 300 M,213.30.42.40.01.001,,,,2010 (Approximation),Good,Men's watch/Unisex,"41,5 mm",
8461,,"$20,144",Rolex,Submariner Date,16610LV,,Steel,Steel,2009,,,40 mm,Very good
9274,"Seiko 5 Sports
SRPJ75K1 Super Cub Limited Edition 5 Sports Honda Black",$552,Seiko,5 Sports,SRPJ75K1,,,,2023,New,Men's watch/Unisex,42 mm,
58750,,"$5,648",Rolex,Datejust 31,78240,,,,2001,,,31 mm,Very good
11347,"Seiko Prospex
Diver Scuba 140th Anniversary SBDC133",$895,Seiko,Prospex,SBDC133,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,42 x 48.8 mm,
3727,"Longines Conquest Classic
 L22864886 - Conquest Classic Quartz Black Mother of Pearl Dial Diamond Ladies Watch","$1,509",Longines,Conquest Classic,L22864886,Quartz,Steel,Steel,Unknown,New,Women's watch,29.5 mm,
11144,"TAG Heuer Monaco
Riviera Chronograph - Limited Edition - Stainless Steel - Unworn - With Box And Papers CBL2117 2022","$37,380",TAG Heuer,Monaco,,Automatic,Steel,Leather,2022,Unworn,Men's watch/Unisex,38 mm,
6989,"Cartier Tank
WSTA0059","$3,749",Cartier,Tank,WSTA0059,,,,2022,Very good,Men's watch/Unisex,33.7 x 25.5 mm,
6775,"IWC
Tribute to PALLWEBER Edition \"150 YEARS\"","$32,115",IWC,,IW505003,,,,2018,Unworn,Men's watch/Unisex,,
4448,"Hublot Classic Fusion Chronograph
521.NX.1170.LR","$5,614",Hublot,Classic Fusion Chronograph,521.NX.1170.LR,Automatic,,,Unknown,Good,Men's watch/Unisex,42 mm,
5541,"Zenith
2532C Gold Plated Original Dial",$978,Zenith,,,,,,1964,Good,Men's watch/Unisex,34 mm,
38558,"Omega Seamaster 300
Co-Axial Master Chronometer Watch 234.30.41.21.03.001","$4,850",Omega,Seamaster 300,234.30.41.21.03.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
8557,"Tudor Black Bay Fifty-Eight
79030N","$3,100",Tudor,Black Bay Fifty-Eight,79030N,,,,2020,Very good,Men's watch/Unisex,39 mm,
11030,"Seiko Astron GPS Solar
SBXC104 SSH104J1 Solar GPS 20 bar watch","$1,692",Seiko,Astron GPS Solar,,,,,2021,New,,,
2303,"Breitling Aviator 8
Navitimer","$7,234",Breitling,Aviator 8,AB01192A1L1X1,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,43 mm,
13484,"Omega Seamaster
Chrono Ref. 176.007 MD","$3,249",Omega,Seamaster,,,,,1975 (Approximation),Good,Men's watch/Unisex,38 x 42 mm,
33429,,"$19,150",Rolex,Datejust 41,126333,,Gold/Steel,,2023,,,41 mm,
12124,"Hublot Big Bang Unico
42mm 441.nl.5171.rx","$17,353",Hublot,Big Bang Unico,441.nl.5171.rx,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
3196,"Seiko
グランドセイコー クロノメーター 1stモデル J14070 GS 14K金貼り 1963年頃 オーバーホール済み","$3,239",Seiko,,J14070,,,,1963,Fair,,35 mm,
19863,,"$15,828",Rolex,Datejust 36,126234,,Steel,Steel,2023 (Approximation),,,36 mm,Unworn
11654,"Patek Philippe Nautilus
Ladies Watch 7118/1200A-001","$78,950",Patek Philippe,Nautilus,7118/1200A-001,Automatic,Steel,Steel,Unknown,Good,Women's watch,35.2 mm,
321,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$7,304",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
4158,"Cartier Tank Française
2302","$3,995",Cartier,Tank Française,2302,,,,2000,Good,Men's watch/Unisex,28 x 32 mm,
7396,"Breitling Avenger
Automatic GMT 43 A32397101B1X2","$2,908",Breitling,Avenger,A32397101B1X2,Automatic,Steel,,2021 (Approximation),Very good,Men's watch/Unisex,43 mm,
14239,"Cartier Rotonde de Cartier
W1556051 18k White Gold 42mm watch","$29,900",Cartier,Rotonde de Cartier,W1556051,Manual winding,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
414,"Sinn 104
Fliegeruhr 104 St Sa I B","$1,566",Sinn,104,104.013,,,,2023,New,Men's watch/Unisex,41 mm,
8920,"Seiko Galante
SBLA111 メンズ","$2,586",Seiko,Galante,SBLA111,,,,Unknown,Good,Men's watch/Unisex,43 mm,
6481,"Hublot Big Bang Unico
King Gold Pavé 42 mm","$47,620",Hublot,Big Bang Unico,441.OX.1180.RX.1704,,,,2023,New,Men's watch/Unisex,42 mm,
10632,"Seiko Presage
Herren Armbanduhr",$454,Seiko,Presage,SRP839J1,,,,2023,New,Women's watch,33.8 mm,
30992,,"$19,125",Rolex,GMT-Master II,116710BLNR,,,,2015,,,40 mm,Very good
1150,"Oris Divers Sixty Five
01 733 7720 4354-07 8 21 18","$2,150",Oris,Divers Sixty Five,01 733 7720 4354-07 8 21 18,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
19586,"Omega Speedmaster
Michael Schumacher","$2,313",Omega,Speedmaster,3510.61,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
9964,"Hublot Classic Fusion
568.OX.7180.OX","$24,900",Hublot,Classic Fusion,568.OX.7180.OX,Automatic,Rose gold,Rose gold,2023,New,Men's watch/Unisex,38 mm,
12795,"Cartier 21 Chronoscaph
Ref 2996 Mens Watch","$1,995",Cartier,21 Chronoscaph,2996,,,,2000,Very good,Women's watch,32 mm,
3967,"Oris Aquis Date
39.5mm 01 733 7732 4155-07 8 21 05PEB Steel Light Blue dial","$1,960",Oris,Aquis Date,,,,,Unknown,New,Men's watch/Unisex,"39,50 mm",
28049,,"$17,515",Rolex,Datejust 41,126331,,,,Unknown,,,41 mm,Unworn
24564,"Omega
オメガ コンステレーション クォーツ レディース_699733 中古 ev20",$362,Omega,,,,,,Unknown,Fair,Women's watch,26 mm,
1434,"TAG Heuer Carrera
Calibre Heuer 02 Automatic Skeleton Dial Men's Watch - CBG2A10.BA0654","$4,998",TAG Heuer,Carrera,CBG2A10.BA0654,,,,Unknown,New,Men's watch/Unisex,45 mm,
5943,"IWC Aquatimer Automatic
IW341001","$13,416",IWC,Aquatimer Automatic,IW341001,,,,2018 (Approximation),Very good,Men's watch/Unisex,44 mm,
10288,"TAG Heuer Link Lady
WBC131E.BA0649","$2,400",TAG Heuer,Link Lady,WBC131E.BA0649,Quartz,Steel,Steel,Unknown,New,Women's watch,32 mm,
13528,"Breitling Avenger Skyland
Black Limited Edition Fullset 2007 Ref. M1338010 Very Rare","$5,165",Breitling,Avenger Skyland,M1338010,,,,2007,Very good,Men's watch/Unisex,,
57446,,"$26,348",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,New
6191,"Panerai Luminor Marina
PAM 00632","$4,600",Panerai,Luminor Marina,PAM 00632,,,,2017,Very good,Men's watch/Unisex,44 mm,
39633,"Omega Speedmaster Professional Moonwatch
Ed White","$9,500",Omega,Speedmaster Professional Moonwatch,Omega Speedmaster Ed White S105.003,,,,1964,Very good,Men's watch/Unisex,39 mm mm,
9928,"Hublot Classic Fusion
542.OX.2611.LR","$16,500",Hublot,Classic Fusion,542.OX.2611.LR,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
16013,"Breitling Aviator 8
A13316101B1X2","$3,989",Breitling,Aviator 8,A13316101B1X2,,,,2020,Very good,Men's watch/Unisex,43 mm,
14735,"Seiko Chronograph
7016-8001","$1,036",Seiko,Chronograph,7016-8001,,,,1970 (Approximation),Very good,Men's watch/Unisex,38 mm,
4955,,"$33,116",Rolex,Oyster Perpetual 34,6556,,Steel,Steel,1955,,,,Good
18305,"Seiko
SUR373 Essentials 40mm Blue Dial Titanium Date 100M Quartz Men's Watch",$330,Seiko,,,,,,2021,New,Men's watch/Unisex,40 mm,
11874,,"$11,951",Rolex,Submariner (No Date),14060M,,,,2001,,,40 mm,Very good
12037,,"$40,503",Rolex,Daytona,116509,,White gold,White gold,2007,,,40 mm,Very good
3982,"Omega Constellation Men
123.10.38.21.06.001 - Constellation Co-Axial 38 mm Automatic Grey Dial Steel Men's Watch","$4,705",Omega,Constellation Men,123.10.38.21.06.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
62124,,"$55,958",Rolex,Day-Date II,218349,,White gold,White gold,2014 (Approximation),,,41 mm,Very good
6680,"TAG Heuer Monaco Calibre 11
モナコ キャリバー11 / MONACO CALIBRE-11","$5,525",TAG Heuer,Monaco Calibre 11,CAW211P.FC6356,Automatic,Steel,,Unknown,New,,39 mm,
9068,"Audemars Piguet Code 11.59
15210QT.OO.A064KB.01","$34,000",Audemars Piguet,Code 11.59,15210QT.OO.A064KB.01,,,,2023,New,Men's watch/Unisex,,
18973,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer 42 MM","$26,108",Omega,Speedmaster Professional Moonwatch,310.63.42.50.01.001,,,,2022,New,Men's watch/Unisex,42 mm,
17011,"Omega Seamaster Aqua Terra
150m Master Chronometer","$6,668",Omega,Seamaster Aqua Terra,220.10.34.20.02.001,,,,2023,New,Women's watch,34 mm,
23264,"Omega Speedmaster Day Date
3520.53.00","$3,734",Omega,Speedmaster Day Date,3520.53.00,,,,1999 (Approximation),Good,Men's watch/Unisex,39 mm,
14863,"Omega Speedmaster '57
41.5cm TI White dial","$5,895",Omega,Speedmaster '57,331.90.42.51.04.001,Automatic,Titanium,Titanium,Unknown,Unworn,Men's watch/Unisex,41.5 mm,
8369,,"$39,487",Rolex,Daytona,116500LN,,Steel,Steel,2023,,,40 mm,Unworn
