id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6418,"Panerai Luminor 1950 10 Days GMT
PAM00335 Luminor 1950 10 Days GMT B&P Set","$13,500",Panerai,Luminor 1950 10 Days GMT,PAM 00335,Automatic,Ceramic,Leather,2010,Good,Men's watch/Unisex,44 mm,
5559,"Patek Philippe Chronograph
7071R-001","$58,374",Patek Philippe,Chronograph,7071R-001,,,,2017,Very good,Women's watch,35 mm,
8637,"Omega Constellation
Omega Constellation C gold","$6,208",Omega,Constellation,,Automatic,Yellow gold,Calf skin,1971,Good,Men's watch/Unisex,35 mm,
29939,,"$13,994",Rolex,Submariner Date,1680,,Steel,Steel,1971,,,40 mm,Very good
59805,,"$10,311",Rolex,Oyster Perpetual 36,126000,,,,2023,,,36 mm,New
11287,"Seiko
Wired Tokyo Revengers collaboration model AGAK714 Men's watch",$163,Seiko,,,,,,2022,New,,,
13716,"Longines Conquest
Ref. 9020 (RO 4001)","$1,719",Longines,Conquest,,Automatic,Steel,Steel,Unknown,Fair,,36 mm,
9943,,"$34,287",Rolex,Submariner Date,16618,,,,1991,,,40 mm,Very good
1529,"Hublot Classic Fusion Aerofusion
Moonphase Titanium Diamonds 45mm",Price on request,Hublot,Classic Fusion Aerofusion,517.NX.0170.LR.1104,Automatic,Titanium,Crocodile skin,2023,Unworn,Men's watch/Unisex,45 mm,
4345,"Patek Philippe Gondolo
5112G-001 18k White Gold","$27,547",Patek Philippe,Gondolo,,Manual winding,White gold,Leather,Unknown,Very good,Men's watch/Unisex,30 mm,
8136,"IWC Da Vinci Chronograph
Platinum Silver Dial - IW3764","$33,726",IWC,Da Vinci Chronograph,IW3764,Automatic,Platinum,Leather,Unknown,Very good,,51 mm,
9941,"Breitling for Bentley
AB0118A11L1X1","$6,326",Breitling,for Bentley,AB0118A11L1X1,,,,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
5293,,"$27,643",Rolex,Daytona,116520,,Steel,Steel,2011,,,40 mm,Very good
55640,,"$11,995",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Unworn
2226,"Jaeger-LeCoultre Reverso Duetto Classique
(レベルソ デュエット クラシック)","$7,322",Jaeger-LeCoultre,Reverso Duetto Classique,,Manual winding,Steel,,Unknown,Very good,Women's watch,39 x 23 mm,
47226,,"$13,750",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
565,"Hublot Classic Fusion Chronograph
TITANIUM GREEN","$8,631",Hublot,Classic Fusion Chronograph,521.NX.8970.LR,,,,Unknown,New,Men's watch/Unisex,45 mm,
14945,"Cartier Tank Divan
38 mm Stainless Steel Quartz Ladies Watch 2600","$2,100",Cartier,Tank Divan,2600,Quartz,Steel,Leather,Unknown,Very good,Women's watch,38 mm,
7371,"IWC Portuguese
IW358312","$6,320",IWC,Portuguese,IW358312,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
1476,"Cartier Tank
Arrondie Tank","$12,690",Cartier,Tank,,,,,1970 (Approximation),Very good,Men's watch/Unisex,23 x 30 mm,
1570,"Tudor Black Bay Chrono
Heritage Black Bay Chronograph 79350","$3,390",Tudor,Black Bay Chrono,79350,Automatic,,,Unknown,Good,Men's watch/Unisex,41 mm,
9712,"Tudor Black Bay GMT
2022 Black Bay Pro GMT w Stickers Fabric Strap Box Papers/Card 79470 M79470","$3,750",Tudor,Black Bay GMT,79470-0002,,,,2022,New,Men's watch/Unisex,39 mm,
8004,"Patek Philippe Annual Calendar Chronograph
5960/1A-001","$73,449",Patek Philippe,Annual Calendar Chronograph,5960/1A-001,,,,2016,Very good,Men's watch/Unisex,40.5 mm,
7694,"TAG Heuer Carrera Calibre 5
WAR211A.BA0782","$1,671",TAG Heuer,Carrera Calibre 5,WAR211A.BA0782,,,,2019 (Approximation),Very good,Men's watch/Unisex,39 mm,
7317,"Tudor Black Bay
Pro - 2022 - 79470","$5,135",Tudor,Black Bay,79470,,,,2022,New,Men's watch/Unisex,39 mm,
8503,"Cartier Calibre de Cartier Diver
W7100057","$5,987",Cartier,Calibre de Cartier Diver,W7100057,,,,2013 (Approximation),Very good,Men's watch/Unisex,42 x 48 mm,
67161,,"$4,956",Rolex,Lady-Datejust,179174,,,,2006 (Approximation),,,26 mm,Good
6310,"Audemars Piguet Royal Oak Chronograph
Chrono en acier Ref : 26300ST Vers","$62,515",Audemars Piguet,Royal Oak Chronograph,26300ST,Automatic,Steel,Steel,2009,Very good,Men's watch/Unisex,41 mm,
53259,,"$3,053",Rolex,Oyster Perpetual Lady Date,69160,,,,Unknown,,,26 mm,Very good
2579,"Breitling
Premier Automatic Day & Date A45340241B1A1","$4,385",Breitling,,A45340241B1A1,,,,2023,Unworn,,40 mm,
55566,,"$21,695",Rolex,Submariner Date,116610LV,,Steel,Steel,2015,,,40 mm,Good
33016,,Price on request,Rolex,Milgauss,116400GV,,Steel,Steel,Unknown,,,40 mm,Unworn
15172,"Omega Speedmaster Reduced
Automatic(スピードマスター オートマティック)","$3,485",Omega,Speedmaster Reduced,3539.50.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,,
10354,"Hublot Classic Fusion Blue
Titanium Mens WATCH 521.NX.7170.RX","$9,290",Hublot,Classic Fusion Blue,521.NX.7170.RX,Automatic,Titanium,Rubber,Unknown,New,Men's watch/Unisex,45 mm,
6933,"Omega Speedmaster Reduced
Herren Uhr 3113.30 18k Gold 750 Automatik Schön","$17,100",Omega,Speedmaster Reduced,,,,,Unknown,Unworn,,39 mm,
1322,"Seiko 5 Sports
SNZG09J1-var-LS18 Japan Made Brown Leather Strap Men's Watch",$190,Seiko,5 Sports,SNZG09J1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
21233,"Omega
Electronic f 300 Hz",$513,Omega,,198.002,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
1131,"Longines Record
Ladies L2.321.4.57.6 Black Dial Chronometer COSC","$2,589",Longines,Record,L23214576,Automatic,Steel,Steel,2022,New,Women's watch,30 mm,
20903,,"$26,972",Rolex,Submariner Date,116610LV,,Steel,Steel,2011,,,40 mm,Very good
41890,,"$10,150",Rolex,Datejust 41,126300,,,,2020 (Approximation),,,41 x 48 mm,Very good
16233,"Omega De Ville Trésor
Quarz 36mm","$4,528",Omega,De Ville Trésor,428.18.36.60.04.002,,,,2023,New,Women's watch,36 mm,
29169,Omega Speedmaster Moonwatch Apollo 11 50th Anniversary watches,,,,,,,,,,,,
204,"Breitling Top Time
Deus Limited Edition I",Price on request,Breitling,Top Time,A233112A1A1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
27880,,"$66,232",Rolex,Daytona,116508G,,,,Unknown,,,40 mm,Unworn
4908,"Hublot Big Bang Unico
Yellow Sapphire",Price on request,Hublot,Big Bang Unico,441.JY.4909.RT,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
64452,,"$5,599",Rolex,,15223,,Gold/Steel,,1991,,,36 mm,Very good
17984,"Seiko
Willard Apocalypse Now Vintage 6105-8110","$3,995",Seiko,,6105-8110,,,,1970 (Approximation),Very good,Men's watch/Unisex,44 mm,
34656,,"$11,995",Rolex,Datejust,,,Steel,,Unknown,,,36 mm,Very good
31577,"Omega Constellation Men
オメガ OMEGA コンステレーション コーアクシャル クロノメーター 38M﻿M123.20.38.21.02.009","$4,687",Omega,Constellation Men,123.20.38.21.02.009,Automatic,Gold/Steel,,Unknown,Unworn,Men's watch/Unisex,38 mm,
7980,,"$78,771",Rolex,Day-Date 40,228239-0055,,,,2023,,,40 mm,Unworn
8177,"Audemars Piguet
Vintage Automatic 5273 Rose Gold Bracelet","$13,600",Audemars Piguet,,,,,,1967,Very good,,,
6166,"Tudor
チュードル 72033 プリンスデイト YGベゼル Cal.2824-2 自動巻き ボーイズ 美品 753509 中古","$1,748",Tudor,,72033,,,,Unknown,Good,Men's watch/Unisex,32 mm,
2575,"Cartier
Vermeil 3 1800 Silber Vergoldet 26mm Quarz Damen Uhr Vintage 590002","$1,152",Cartier,,,,,,Unknown,Good,,26 mm,
5768,"Breitling Superocean Heritage 46
A17320","$4,026",Breitling,Superocean Heritage 46,A17320,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,46 mm,
6831,"Breitling Chronomat 36
Automatic 36","$3,861",Breitling,Chronomat 36,A10380101C1A1,Automatic,Steel,Steel,Unknown,New,Women's watch,36 mm,
2071,"Audemars Piguet Royal Oak Selfwinding
\"50TH ANNIVERSARY\"","$60,353",Audemars Piguet,Royal Oak Selfwinding,77451ST.ZZ.1361ST.01,,,,Unknown,New,Women's watch,34 mm,
63887,,"$10,620",Rolex,Datejust Turn-O-Graph,116263,,Gold/Steel,Gold/Steel,2005,,,36 x 44 mm,Very good
1724,,Price on request,Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2023,,,42 mm,New
2171,"Patek Philippe Nautilus
5980/1R-001","$239,964",Patek Philippe,Nautilus,5980/1R-001,,,,Unknown,New,Men's watch/Unisex,40.5 mm,
14477,"Longines DolceVita
Quartz 23mm L5.512.4.71.5 L55124715","$1,077",Longines,DolceVita,,Quartz,Steel,Crocodile skin,2023,New,Women's watch,23 mm,
10927,"Hublot Classic Fusion
42mm 542.NX.1171.RX","$6,308",Hublot,Classic Fusion,542.NX.1171.RX,Automatic,Titanium,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
17230,"Seiko Galante
セイコー SEIKO ガランテSBLA051","$4,074",Seiko,Galante,,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,45 mm,
38054,,"$9,143",Rolex,Datejust 31,68274,,,,Unknown,,,31 mm,Very good
11243,"Seiko
Wired Men's Watch AGAK405 Reflection Series",$122,Seiko,,,,,,2022,New,,,
531,"Audemars Piguet Royal Oak
Special Edition Indian Sanskrit 15409","$363,302",Audemars Piguet,Royal Oak,15409OR.OO.1220.OR.01,,,,2018,Very good,Men's watch/Unisex,,
3010,"Oris Aquis Date
Calibre 400 Official Dealer 41,5mm Blue 01 400 7769 4135-07 8 22 09PEB",Price on request,Oris,Aquis Date,01 400 7769 4135-07 8 22 09PEB,,,,2023,New,Men's watch/Unisex,41.5 mm,
6587,"IWC Ingenieur Dual Time
内箱・保証書付き IWC SCHAFFHAUSEN IWC インヂュニア デュアルタイム GMT IW324402 自動巻き メンズ_714896 中古","$5,558",IWC,Ingenieur Dual Time,IW324402,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,43 mm,
1240,"Panerai Luminor Marina Automatic
LIMITED EDITION","$6,576",Panerai,Luminor Marina Automatic,PAM 00104,,,,2004,Very good,Men's watch/Unisex,44 mm,
2792,"TAG Heuer Carrera Lady
Calibre 9","$3,255",TAG Heuer,Carrera Lady,WBN2413.BA0621,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
6463,"Breitling Superocean Heritage
 '57 (スーパーオーシャン ヘリテージ '57)","$3,430",Breitling,Superocean Heritage,A10370121B1A1,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
6877,"IWC Portuguese Chronograph
Portoghese 18k white gold","$9,400",IWC,Portuguese Chronograph,IW3714,,,,2005 (Approximation),Very good,Men's watch/Unisex,41 mm,
32012,"Omega Speedmaster Reduced
Jordan Ref.175.0032.1","$7,297",Omega,Speedmaster Reduced,175.0032.1,Automatic,Steel,Leather,Unknown,Very good,,39 mm,
19366,"Seiko Prospex
Limited Edition Prospex","$3,200",Seiko,Prospex,SLA047J1,,,,Unknown,Unworn,Men's watch/Unisex,,
7228,"Tudor Black Bay
Pro","$3,302",Tudor,Black Bay,M79470-0003,,,,2022 (Approximation),Good,Men's watch/Unisex,39 mm,
17415,"Seiko 5 Sports
Gmt",$564,Seiko,5 Sports,SSK005K1,,,,2023 (Approximation),New,Men's watch/Unisex,42.5 mm,
61714,,"$3,277",Rolex,Oyster Perpetual,6549,,Steel,,1954,,,30 mm,Very good
1598,"Breitling Chrono-Matic
Navitimer Chrono-Matic 1806 UNPOLIERT Vintage 1967","$5,280",Breitling,Chrono-Matic,1806,,,,1967 (Approximation),Good,Men's watch/Unisex,48 mm,
1215,"Panerai Radiomir 1940 3 Days Automatic
Pam00627","$10,080",Panerai,Radiomir 1940 3 Days Automatic,PAM 00627,Automatic,Steel,Leather,2017 (Approximation),Unworn,Men's watch/Unisex,45 mm,
3906,"Panerai Luminor Submersible
42 Shark Grey dial & Blue bezel - Very fresh","$8,882",Panerai,Luminor Submersible,PAM 00959,,,,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
1512,"Audemars Piguet Royal Oak Offshore Chronograph
 Lebron James LIKE NEW","$80,224",Audemars Piguet,Royal Oak Offshore Chronograph,26210OI.OO.A109CR.01,,,,2013,Very good,Men's watch/Unisex,44 mm,
4324,,"$47,229",Rolex,Daytona,116500LN,,,,2018,,,40 mm,Very good
5392,"TAG Heuer Carrera Calibre 5
41mm","$1,775",TAG Heuer,Carrera Calibre 5,WBN2013.BA0640,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
41283,,"$30,888",Rolex,Yacht-Master 40,16628,,,,2002 (Approximation),,,40 mm,Very good
13576,,"$3,160",Rolex,Oysterdate Precision,6694,,Steel,Steel,1970,,,34 x 40 mm,Very good
26261,"Omega
中古 オメガ OMEGA 168.033 コンステレーション デイト Cal.1001 自動巻き メンズ M#123348",$606,Omega,,168.033,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
1322,"Breitling Navitimer 8
Chronograph 43","$3,640",Breitling,Navitimer 8,M13314101B1X1,,,,2020,New,Men's watch/Unisex,43 mm,
453,,"$30,132",Rolex,Datejust 31,278383RBR-0030,,,,2023,,,31 mm,Unworn
70260,,"$80,881",Rolex,Submariner (No Date),5512,,Steel,Steel,1961,,,40 x 47 mm,Very good
57827,,"$14,575",Rolex,GMT-Master II,16710,,Steel,Steel,1996 (Approximation),,,40 mm,Good
2659,"Tudor Black Bay Chrono
41mm Steel & Yellow Gold Case Black Dial Steel & Yellow Gold Bracelet M79363N UNWORN - Warranty: 2023","$7,994",Tudor,Black Bay Chrono,,Automatic,Gold/Steel,Gold/Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
949,"Patek Philippe Perpetual Calendar Chronograph
Box/papers 3970EP",Price on request,Patek Philippe,Perpetual Calendar Chronograph,3970EP-021,,,,2004,Very good,,36 mm,
6268,"Cartier Roadster
2510","$3,576",Cartier,Roadster,2510,,,,Unknown,Good,Men's watch/Unisex,37 x 44 mm,
61078,,"$8,672",Rolex,Explorer,214270,,,,Unknown,,,"Inspired by the feat of climbing Mount Everest, the Explorer I was born in 1953. It is still very popular among Rolex sports models. The biggest feature is the simplicity that specializes in visibility and eliminates waste. It is designed with the concept of \"adventure\" and \"exploration\", which is the concept of the model, being conscious of \"reading the time firmly\" even in the harsh environment assumed. Furthermore, the Explorer I is a model whose price is kept low even among sports models because of its simplicity. Therefore, many people choose Explorer I as their first Rolex. And this 214270 is a minor change model in 2016 of the 39mm size Explorer I that appeared in 2010. The 3, 6, and 9 on the dial are made with luminous paint, and the minute hand reaches the minute marker.

There is dirt on the dial. There are some small scratches partially. There is a blackout on the warranty card. We perform random number precision adjustment and exterior finishing. *Accessories may have scratches, stains, or deterioration.

Case diameter: 39mm Maximum arm circumference: 19cm",Good
9408,"Longines
L2.834.4.72.2","$2,292",Longines,,L2.834.4.72.2,,,,2023,Unworn,,,
14792,"Omega Speedmaster Professional Moonwatch
42mm Stainless Steel Black dial","$4,651",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
1837,"Patek Philippe Calatrava
Pilot Travel Time 5524R-001",Price on request,Patek Philippe,Calatrava,5524R-001,Automatic,Rose gold,Leather,Unknown,Unworn,,42 mm,
12889,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
Rose Gold 41mm Double Balance Wheel Openwork Skeleton","$220,000",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407OR.OO.1220OR.01,,,,2022,New,Men's watch/Unisex,41 mm,
43079,,"$16,992",Rolex,GMT-Master II,126710 BLNR,,,,2022,,,40 mm,Unworn
2449,"TAG Heuer Carrera
タグホイヤー カレラ クロノ 復刻 RE-EDITION CS3110 メンズ SS/革 腕時計 手巻き シルバー文字盤 Aランク 中古","$3,402",TAG Heuer,Carrera,CS3110,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,36 mm,
5925,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
PAM 321","$6,450",Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM00321,Automatic,Steel,Rubber,2017,Very good,Men's watch/Unisex,44 mm,
9009,"Cartier Santos
W2SA0017","$8,400",Cartier,Santos,W2SA0017,Manual winding,Gold/Steel,Crocodile skin,2023,New,Men's watch/Unisex,46.6 x 33.9 mm,
6343,"Tudor
チュードル 72000 プリンスデイト デイト Cal.2824-2 自動巻き ボーイズ 753528 中古","$2,086",Tudor,,72000,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
7391,"Seiko 5 Sports
SKZ211K1 SKZ211K SEIKO Land Shark 5 Automatic Black Silver SS",$296,Seiko,5 Sports,SKZ211K1,,,,Unknown,New,Men's watch/Unisex,40 mm,
16227,"Seiko Chronograph
7T32-6B6B",$165,Seiko,Chronograph,,,,,1991 (Approximation),Good,Men's watch/Unisex,39 x 43 mm,
53339,,"$11,600",Rolex,Submariner Date,16613,,,Steel,Unknown,,,40 mm,Good
32868,"Omega
Ref. 13110392001001/131.10.39.20.01.001","$4,630",Omega,,13110392001001/131.10.39.20.01.001,,,,Unknown,New,Men's watch/Unisex,39 mm,
6847,"Audemars Piguet Royal Oak
Quartz 36mm Ref: 6023.477","$25,152",Audemars Piguet,Royal Oak,,Quartz,Steel,Steel,1983 (Approximation),Fair,Men's watch/Unisex,,
3715,"Seiko
セイコー ライナー クロノメーター 手巻き 460 1964年1月 アンティーク ヴィンテージ オーバーホール済み","$2,722",Seiko,,,,,,1964,Fair,,36 mm,
5275,"Longines Conquest
43 mm l3.760.4.56.6",$778,Longines,Conquest,L3.760.4.56.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
8316,"Patek Philippe Nautilus
 Chronograph Stainless Steel",Price on request,Patek Philippe,Nautilus,5980/1A-001,,,,Unknown,Very good,Men's watch/Unisex,40.5 x 44 mm,
11605,,"$27,423",Rolex,Datejust 31,178275,,,,2006,,,31 mm,Very good
13130,"Breitling Duograph
Aerobatics Automatik Herrenuhr Edelstahl Ref B15508 Limitiert","$3,163",Breitling,Duograph,B15508,Automatic,Gold/Steel,Leather,1999,Very good,Men's watch/Unisex,40 mm,
31364,"Omega Seamaster Diver 300 M
オメガ OMEGA シーマスター ダイバー 300M コーアクシャル マスター クロノメーター210.30.42.20.01.001","$5,056",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,42 mm,
393,"Breitling Chronomat
32",Price on request,Breitling,Chronomat,U77310591A1U1,,,,2023,Unworn,Women's watch,32 mm,
9839,"Omega De Ville Prestige
co-axial 36.8 mm 424.23.37.20.09.001","$5,140",Omega,De Ville Prestige,424.23.37.20.09.001,Automatic,Steel,Leather,2023,New,Women's watch,36.8 mm,
1222,"TAG Heuer Monaco
CBL2113.FC6177",Price on request,TAG Heuer,Monaco,CBL2113.FC6177,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
3377,"Jaeger-LeCoultre
Mint radium dial Futurematic oversize unpolished all original","$9,776",Jaeger-LeCoultre,,E501,,,,1953,Very good,Men's watch/Unisex,37 mm,
14203,"Omega
Rare Seamaster cosc daydate Sparkle dial automatic 18kt gold","$4,559",Omega,,168.034,,,,1970,Good,,"38 x 41,6 mm mm",
19222,"Omega Speedmaster Professional Moonwatch
31132403001001 2018","$6,246",Omega,Speedmaster Professional Moonwatch,31132403001001,Manual winding,Steel,Leather,2018,Very good,,39.7 mm,
68275,,"$54,629",Rolex,Sea-Dweller,1665,,Steel,Steel,1973 (Approximation),,,40 mm,Very good
34643,,"$12,995",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
7421,"Longines Master Collection
Automatic watch L2.755.5.79.7","$1,997",Longines,Master Collection,L2.755.5.79.7,,,,Unknown,New,Men's watch/Unisex,38.5 mm,
9467,"Hublot Big Bang
ウブロ HUBLOT ビッグバン インテグラル ホワイトセラミック451.HX.1123.HX","$18,342",Hublot,Big Bang,451.HX.1123.HX,Automatic,Ceramic,,Unknown,Unworn,Men's watch/Unisex,42 mm,
3370,"Vacheron Constantin Overseas Chronograph
5500V/110A-B481","$36,500",Vacheron Constantin,Overseas Chronograph,5500V/110A-B481,Automatic,Steel,Steel,2020,,,43 mm,
14692,"Omega Seamaster Aqua Terra
Master Chronometer 220.10.41.21.03.002","$6,362",Omega,Seamaster Aqua Terra,220.10.41.21.03.002,,,,2022,Unworn,Men's watch/Unisex,41 mm,
72183,,"$18,879",Rolex,Yacht-Master 40,126621-0002,,,,2023,,,40 mm,Unworn
5104,"Tudor Black Bay
Harrods - New and unworn","$4,963",Tudor,Black Bay,79230G,,,,2021,Unworn,Men's watch/Unisex,41 mm,
3258,,"$21,686",Rolex,Lady-Datejust,6917,,Yellow gold,Yellow gold,Unknown,,,26 mm,Good
4476,"Hublot Spirit of Big Bang
King Gold 42mm","$39,893",Hublot,Spirit of Big Bang,642.OX.0180.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,42 mm,
674,"Breitling Emergency
Mission Circa 2007","$5,973",Breitling,Emergency,A73321,Quartz,Steel,Rubber,2007,Very good,,45 mm,
200,"Cartier Panthère
Mini",Price on request,Cartier,Panthère,WJPN0019,Quartz,White gold,White gold,2023,Unworn,Women's watch,25 x 21 mm,
295,"Zenith
chrono master","$9,837",Zenith,,03.3101.3600/21.M3100,,,,2021,Fair,,,
980,"Omega
Gents manual wind 3/4 – size Wristwatch","$2,360",Omega,,,,,,1934,,Men's watch/Unisex,30.3 mm,
11837,"Breitling Superocean 36
Automatic 36","$3,308",Breitling,Superocean 36,A17316D71O1S1,Automatic,Steel,Rubber,2021,Very good,Women's watch,36 mm,
16540,"Breitling Bentley Supersports
Chrono Chronograph Steel Limited To 1000 World-Wide A26364","$5,849",Breitling,Bentley Supersports,A26364,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,49 mm,
27336,,"$33,743",Rolex,Yacht-Master 40,126655,,,,2023,,,40 mm,New
2645,"Seiko 5 Sports
X Honda Super Cub SKX Sport Style Automatic Mechanical Watch SRPJ75K1",$592,Seiko,5 Sports,SRPJ75K1,,,,2023 (Approximation),New,Men's watch/Unisex,42.5 mm,
2890,"Zenith Defy Skyline
Automatic 41 mm","$9,397",Zenith,Defy Skyline,03.9300.3620/51.I001,,,,Unknown,New,Men's watch/Unisex,41 mm,
43148,,"$3,475",Rolex,Oyster Perpetual 26,176210,,,,2009,,,26 mm,Very good
10721,"Patek Philippe Twenty~4
4910/1200A-010","$17,900",Patek Philippe,Twenty~4,4910/1200A-010,,,,2020,New,Women's watch,,
6513,"IWC Aquatimer Chronograph
保証書付き IWC SCHAFFHAUSEN IWC アクアタイマー クロノグラフ デイデイト IW376803 自動巻き メンズ_715080 中古","$4,179",IWC,Aquatimer Chronograph,IW376803,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,45 mm,
3882,"Zenith
Vintage manual 19jewels",$804,Zenith,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,34 mm,
7316,,"$16,877",Rolex,Datejust 31,278273-0030,,,,Unknown,,,31 mm,New
3003,"Patek Philippe Chronograph
Complications","$78,667",Patek Philippe,Chronograph,7150/250R-001,,,,2023 (Approximation),Unworn,Women's watch,38 mm,
4866,"Seiko Lukia
SRWZ81P1 Quartz Chronograph Ladies watch",$280,Seiko,Lukia,,Quartz,Steel,Leather,Unknown,New,Women's watch,35 mm,
22205,,"$5,762",Rolex,Lady-Datejust,179174,,,,Unknown,,,26 mm,Good
9927,"Audemars Piguet Jules Audemars
Dual Time 18K Rose Gold Men's Watch","$20,790",Audemars Piguet,Jules Audemars,26380OR.OO.D088CR.01,Automatic,,,Unknown,Very good,Men's watch/Unisex,41 mm,
60935,,"$8,576",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2021 (Approximation),,,34 mm,Very good
6505,"Patek Philippe Calatrava
パテックフィリップ カラトラバ 5196G-001 中古 メンズ","$19,956",Patek Philippe,Calatrava,5196G-001,Manual winding,White gold,,Unknown,Very good,Men's watch/Unisex,37 mm,
4595,"TAG Heuer Formula 1 Quartz
CAZ101AM.FT8054","$1,725",TAG Heuer,Formula 1 Quartz,CAZ101AM.FT8054,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
2057,"Hublot Classic Fusion Blue
38mm Automatic Blue","$10,975",Hublot,Classic Fusion Blue,565.NX.7170.LR.1204,,,,2022,New,,38 mm,
4476,"Audemars Piguet Royal Oak Selfwinding
15300OR.OO.D002CR.01 Belt not included","$37,877",Audemars Piguet,Royal Oak Selfwinding,15300OR.OO.D002CR.01,Automatic,Rose gold,Crocodile skin,2006 (Approximation),Very good,Men's watch/Unisex,39 mm,
1681,"Omega Constellation
368.1201","$13,670",Omega,Constellation,368.1201,Automatic,Yellow gold,Yellow gold,2000,Very good,Men's watch/Unisex,35 mm,
