id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2928,"Zenith El Primero 410
18.2091.410/01.C494","$10,946",Zenith,El Primero 410,18.2091.410/01.C494,Automatic,Rose gold,Crocodile skin,Unknown,Fair,Men's watch/Unisex,42 mm,
7230,"Omega Globemaster
Constellation Globemaster","$10,056",Omega,Globemaster,130.23.39.21.03.001,Automatic,Gold/Steel,Leather,2023,New,Men's watch/Unisex,39 mm,
6663,"Panerai Luminor Base 8 Days
: Luminor Base 8 days 44mm : PAM 561 PAM00561 : Steel","$5,295",Panerai,Luminor Base 8 Days,,Manual winding,Steel,Leather,2016,Very good,Men's watch/Unisex,44 x 53 mm,
16303,,"$16,578",Rolex,Submariner Date,126610LN,,,,2023,,,41 mm,New
5423,"Jaeger-LeCoultre Master Ultra Thin Tourbillion
18K Rose Gold Men's Watch","$78,093",Jaeger-LeCoultre,Master Ultra Thin Tourbillion,,Automatic,,,Unknown,New,Men's watch/Unisex,,
10647,"TAG Heuer Carrera Calibre HEUER 01
タグ・ホイヤー TAG HEUER カレラ キャリバー ホイヤー01CAR208Z.FT6046","$3,876",TAG Heuer,Carrera Calibre HEUER 01,CAR208Z.FT6046,Automatic,Titanium,,Unknown,Unworn,Men's watch/Unisex,43 mm,
1303,"Jaeger-LeCoultre
Ladies Wristwatch","$2,887",Jaeger-LeCoultre,,,,,,1951,New,Women's watch,16 mm,
65722,,"$4,632",Rolex,Oyster Perpetual Date,15010,,Steel,Steel,1983,,,34 mm,Very good
12041,"Patek Philippe Aquanaut
2022 Aquanaut 5164R Aquanaut Travel Time 'Unworn' Complete Set “In Stock”","$123,995",Patek Philippe,Aquanaut,5164R-001,,,,2022,Unworn,Men's watch/Unisex,40.8 mm,
5334,"Oris Aquis Date
41.5mm 01 400 7769 4154-07 4 22 74FC","$2,645",Oris,Aquis Date,01 400 7769 4154-07 4 22 74FC,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41.5 mm,
964,"Audemars Piguet Royal Oak Jumbo
5402 C-Serie",Price on request,Audemars Piguet,Royal Oak Jumbo,,,,,1980,Very good,Men's watch/Unisex,,
5941,"Longines HydroConquest
l3.782.3.06.7","$1,904",Longines,HydroConquest,L3.782.3.06.7,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
28202,,"$10,623",Rolex,Milgauss,116400,,Steel,,Unknown,,,40 mm,Very good
22819,"Omega Seamaster DeVille
166.020","$2,771",Omega,Seamaster DeVille,166.020,,,,Unknown,Very good,Men's watch/Unisex,34 x 40 mm,
7446,"Breitling Cockpit Lady
Quartz Steel & 18K Gold Ladies Ref.B71356","$2,243",Breitling,Cockpit Lady,B71356,Quartz,Gold/Steel,Rubber,Unknown,Very good,Women's watch,32 mm,
1105,"Zenith El Primero Chronomaster
A384 Revival Chronomaster","$10,121",Zenith,El Primero Chronomaster,03.A384.400/21.M384,,,,2020,Very good,Men's watch/Unisex,37 mm,
13450,"Longines DolceVita
L5.258.4.71.0","$1,168",Longines,DolceVita,L5.258.4.71.0,Quartz,Steel,Crocodile skin,2022,New,,17.7 x 27 mm,
5607,"IWC Pilot Chronograph Top Gun
IW388007","$6,883",IWC,Pilot Chronograph Top Gun,IW388007,,,,2016,Very good,Men's watch/Unisex,46 mm,
5780,"Richard Mille RM 011
11-03 BLACK NTPT Carbon","$428,000",Richard Mille,RM 011,RM 11-03,,,,2018,Very good,Men's watch/Unisex,49.94 x 44.50 mm,
3756,"Audemars Piguet Royal Oak Offshore
Stahl 26237ST.OO.1000ST.01 - 2021","$40,158",Audemars Piguet,Royal Oak Offshore,26237ST.OO.1000ST.01,Automatic,Steel,Rubber,2021,Very good,Men's watch/Unisex,42 mm,
17917,"Omega Seamaster Aqua Terra
Co-axial Master Chronometer 220.22.38.20.02.001","$6,405",Omega,Seamaster Aqua Terra,220.22.38.20.02.001,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,38 mm,
4207,"Longines Conquest
Damen Uhr Quarz Titan/gold 24mm Top Zustand Armbanduhr Rar",$457,Longines,Conquest,,,,,Unknown,Good,,24 mm,
5239,"Breitling Navitimer
Automatic 35 A17395F41G1P4","$4,485",Breitling,Navitimer,A17395F41G1P4,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
2770,"Breitling Superocean 42
Automatic 42","$4,578",Breitling,Superocean 42,A17375E71C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
7522,"Cartier Pasha
WSPA0018","$9,229",Cartier,Pasha,WSPA0018,,,,2021,Very good,Men's watch/Unisex,41 mm,
3528,"Vacheron Constantin Patrimony
TRADITIONNELLE","$20,500",Vacheron Constantin,Patrimony,,,,,2016 (Approximation),Unworn,Men's watch/Unisex,,
1700,"Longines Spirit
L3.810.1.53.2","$3,014",Longines,Spirit,L3.810.1.53.2,Automatic,Titanium,Textile,2023,New,,,
1965,"Seiko Scuba
Divers SKX013K2 Mini SKX007 Watch 100% Original (New Unworn Box Paper Complete)",$658,Seiko,,SKX013K2,,,,2018 (Approximation),New,Men's watch/Unisex,38 mm,
12766,"Omega De Ville Ladymatic
Co-axial 34 Mm De Ville","$20,636",Omega,De Ville Ladymatic,425.27.34.20.55.004,Automatic,Gold/Steel,Leather,2023,New,Women's watch,34 mm,
36055,"Omega Constellation Quartz
Stainless Steel & Diaonds Ladies Watch","$5,512",Omega,Constellation Quartz,123.15.27.60.55.002,Quartz,,,Unknown,New,Women's watch,27 mm,
4118,"Zenith El Primero Chronomaster
03.2080.4021/01.c494","$4,371",Zenith,El Primero Chronomaster,03.2080.4021/01.c494,,,,2018,Very good,Men's watch/Unisex,42 mm,
20196,,"$18,169",Rolex,Sea-Dweller,126600,,Steel,Steel,2021 (Approximation),,,43 mm,Unworn
2204,"Patek Philippe Aquanaut
5267/200A-010","$53,015",Patek Philippe,Aquanaut,5267/200A-010,,,,Unknown,New,Women's watch,38.8 mm,
6090,"Longines PrimaLuna
automatic l8.113.4.87.6","$2,079",Longines,PrimaLuna,L8.113.4.87.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
919,"Panerai Luminor
PAM01316 - Luminor Automatic Blue Dial Stainless Steel Men's Watch","$7,153",Panerai,Luminor,PAM01316,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
71284,,"$29,500",Rolex,Datejust 31,81318,,Yellow gold,Yellow gold,Unknown,,,34 mm,Very good
3705,"Tudor Black Bay Fifty-Eight
Blue New Full Set 2023","$4,532",Tudor,Black Bay Fifty-Eight,M79030B-0001,,,,2023,New,Men's watch/Unisex,39 mm,
38218,,"$11,590",Rolex,Oyster Perpetual 31,277200,,,,2023,,,31 mm,Unworn
5687,"IWC Pilot Chronograph
IW378001","$7,976",IWC,Pilot Chronograph,IW378001,,,,2023,Unworn,Men's watch/Unisex,43 mm,
9897,"Hublot Spirit of Big Bang
Leicester City Spirit of Big Bang ULTRA LIMITED 1of 50pcs","$34,900",Hublot,Spirit of Big Bang,601.CI.0110.RX,,,,Unknown,Very good,Men's watch/Unisex,,
67061,,"$15,715",Rolex,Sea-Dweller,126603,,,,2019,,,43 mm,Very good
1735,"Cartier Pasha
WSPA0012 - Pasha de Cartier Automatic Silver Dial Steel Ladies Watch","$7,997",Cartier,Pasha,WSPA0012,Automatic,Steel,,Unknown,New,Women's watch,35 mm,
1333,"Patek Philippe Aquanaut
5167A-001","$71,381",Patek Philippe,Aquanaut,5167A-001,,,,2022,Very good,Men's watch/Unisex,40 mm,
685,"Vacheron Constantin Overseas
42040","$22,888",Vacheron Constantin,Overseas,42040,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
1865,"Zenith Defy El Primero
21","$11,502",Zenith,Defy El Primero,49.9000.9004/78.R582,,,,2023,Unworn,Men's watch/Unisex,44 mm,
67335,,"$7,641",Rolex,Lady-Datejust,179313,,,,Unknown,,,28 mm,Very good
15280,"Omega Constellation
41mm 131.33.41.21.01.001","$7,126",Omega,Constellation,131.33.41.21.01.001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
20231,,"$18,615",Rolex,Datejust 41,,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
3468,"Seiko Astron GPS Solar
SBXC107 - Astron SOLAR Grey Dial Titanium Men's Watch","$3,179",Seiko,Astron GPS Solar,SBXC107,,,,Unknown,Unworn,Men's watch/Unisex,42.7 mm,
2386,"Zenith El Primero Lightweight
Ref 10.2260.400-69.R573","$13,802",Zenith,El Primero Lightweight,10.2260.400/69.R573,,,,2022,Unworn,Men's watch/Unisex,45 mm,
9648,"Longines
LCD chronograph digital vintage",$424,Longines,,Longines,,,,1978 (Approximation),Fair,Men's watch/Unisex,"36,5 mm",
13416,"Seiko
Sportsman",$247,Seiko,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,36.5 mm,
28844,"Omega Seamaster
600","$1,658",Omega,Seamaster,135.011,Manual winding,Steel,Leather,1965,Very good,Men's watch/Unisex,34 mm,
6004,"Audemars Piguet Royal Oak Chronograph
18K ROSE GOLD BLUE DIAL W CERT & BOX","$135,995",Audemars Piguet,Royal Oak Chronograph,26331OR,Automatic,Rose gold,Rose gold,2020 (Approximation),Very good,Men's watch/Unisex,41 mm,
1383,"Zenith
Revival Shadow 97.T384.4061/21.C822","$7,996",Zenith,,97.T384.4061/21.C822,,,,2023,Unworn,,37 mm,
7685,"Hublot Big Bang Unico
Chronograph 18k Gold 42mm + Strap Box & Papers","$24,559",Hublot,Big Bang Unico,441.OM.1180.RX,,,,2020,Very good,Men's watch/Unisex,42 mm,
11667,"Breitling
美品箱・保証書付き BREITLING ブライトリング トップタイム マスタング A25310 クロノグラフ 自動巻き メンズ 232 中古","$5,059",Breitling,,A25310,,,,Unknown,Good,Men's watch/Unisex,42 mm,
8815,"Seiko Prospex
Automatic mechanical watch SBEC009/SRQ037J1","$2,182",Seiko,Prospex,SBEC009,,,,2021 (Approximation),New,Men's watch/Unisex,,
4967,"Omega Speedmaster
Chronoscope Chronograph 43mm","$8,425",Omega,Speedmaster,329.33.43.51.02.001,Manual winding,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,43 mm,
1187,,"$66,583",Rolex,Day-Date 36,118399BR,,,,2016,,,36 mm,Very good
1022,"Cartier Ballon Bleu 42mm
W6900551","$13,728",Cartier,Ballon Bleu 42mm,W6900551,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
15267,"Longines Spirit
Chronograph Blue Dial - Inventory 4236","$1,999",Longines,Spirit,L3.820.4.93.0,Automatic,Steel,Calf skin,Unknown,Very good,Men's watch/Unisex,42 mm,
4508,"IWC Portofino Chronograph
Automatic Steel Blue Dial Ref.IW391036","$5,755",IWC,Portofino Chronograph,IW391036,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,"41,50 mm",
23749,,"$55,331",Rolex,Day-Date 40,228235,,,,2017,,,40 mm,Very good
5618,"Omega De Ville Prestige
(オメガ) De Ville Prestige 39.5 Co-Axial 424.13.40.20.02.003","$3,049",Omega,De Ville Prestige,424.13.40.20.02.003,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
6678,"Seiko 5 Sports
2022 Clearance Sale Seiko 5 Sport Series Automatic Caliber 4R36 Watch SRPD51K1",$208,Seiko,5 Sports,,,,,2020,New,Men's watch/Unisex,46 x 42.5 mm,
5663,"Patek Philippe Calatrava
Automatic 5107G-001 2022 Box and Papers","$27,547",Patek Philippe,Calatrava,5107G-001,Automatic,White gold,Leather,2002,Very good,Men's watch/Unisex,37 mm,
14299,,"$12,978",Rolex,Datejust 36,126234,,Steel,Steel,2022 (Approximation),,,36 mm,Unworn
6345,"Tudor
チュードル プリンスオイスターデイト cal.2784 90800 自動巻き メンズ 232 中古 ev10","$3,092",Tudor,,90800,,,,Unknown,Fair,Men's watch/Unisex,37 mm,
4963,"Jaeger-LeCoultre Master Compressor Diving Chronograph GMT Navy SEALs
Q1782470",Price on request,Jaeger-LeCoultre,Master Compressor Diving Chronograph GMT Navy SEALs,Q1782470,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,46.3 mm,
11376,"Audemars Piguet Royal Oak Chronograph
41mm Flyback Chronograph New 26239OR.OO.1220OR.02","$125,000",Audemars Piguet,Royal Oak Chronograph,26239OR.OO.1220OR.02,,,,2021,New,Men's watch/Unisex,,
1069,"TAG Heuer Carrera
wbn2010.ba0640","$3,394",TAG Heuer,Carrera,WBN2010.BA0640,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
12705,"Omega Genève
136.041",$859,Omega,Genève,136.041,,,,1969 (Approximation),Good,Men's watch/Unisex,35 x 40 mm,
39299,"Omega Speedmaster Professional Moonwatch
CK2998 Anniversary Black Limited Edition","$10,575",Omega,Speedmaster Professional Moonwatch,311.32.40.30.02.001,Manual winding,Steel,Leather,2019,Very good,Men's watch/Unisex,39.7 mm,
51925,,"$4,890",Rolex,Lady-Datejust,69163,,,,Unknown,,,26 mm,Very good
39321,"Omega Speedmaster Professional Moonwatch
Sapphire NEW 2023 - Cal 3861 310.30.42.50.01.002","$6,745",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2023,New,Men's watch/Unisex,42 mm,
7069,"Panerai
Officine Panerai Luminor 1950 3 Days Firenze Watch PAM605","$15,950",Panerai,,PAM605,,,,Unknown,Good,Men's watch/Unisex,47 mm,
36893,"Omega Speedmaster Reduced
3310.20 Automatic Chronograph","$2,695",Omega,Speedmaster Reduced,3310.20,,,,Unknown,Good,,39 mm,
20809,"Omega Speedmaster Date
Chronograph - silver dial - Card - 2007","$2,383",Omega,Speedmaster Date,35133000,,,,Unknown,Good,Men's watch/Unisex,39 mm,
68230,,"$20,608",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2018,,,44 mm,Very good
5405,"TAG Heuer Carrera Calibre 5
WV211M 39mm steel black dial date automatic steel bracelet","$1,478",TAG Heuer,Carrera Calibre 5,WV211M.BA0787,,,,Unknown,Good,Men's watch/Unisex,,
3259,"IWC Pilot Chronograph
Flieger Chronograph 36mm ref 3741","$2,922",IWC,Pilot Chronograph,IW3741,Quartz,Steel,Leather,2005 (Approximation),Very good,Men's watch/Unisex,36 mm,
251,"Zenith
Chronomaster Revival A3818 “the Airweight Cover","$10,800",Zenith,,95.A3818.400/51.M3818,,,,2022,New,Men's watch/Unisex,37 mm,
11830,"Omega Constellation
131.33.41.21.03.001 - Constellation Automatic Chronometer Blue Dial Men's Watch","$6,608",Omega,Constellation,131.33.41.21.03.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
22178,"Omega
Calatrava 26.5 Sob","$1,482",Omega,,,,,,1931 (Approximation),Very good,Men's watch/Unisex,39 mm,
1813,"Cartier Santos
WHSA0009 - SANTOS DE CARTIER WATCH","$29,575",Cartier,Santos,WHSA0009,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.8 mm,
5327,"Jaeger-LeCoultre Reverso Classic Small
Monoface Small Seconds Stainless steel Unisex Watch","$9,192",Jaeger-LeCoultre,Reverso Classic Small,Q2438522,Manual winding,,,Unknown,New,Men's watch/Unisex,,
15027,"Omega Seamaster Diver 300 M
Master Co-Axial James Bond No Time to Die 42mm Titanium Case Black Dial NATO Bracelet 210.92.42.20.01.001 NEW - Warranty: 2023","$10,546",Omega,Seamaster Diver 300 M,210.92.42.20.01.001,Automatic,Titanium,Textile,Unknown,New,Men's watch/Unisex,42 mm,
1967,,"$15,574",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
1629,"Jaeger-LeCoultre Reverso Duetto
267.1.08","$9,431",Jaeger-LeCoultre,Reverso Duetto,267.1.08,Quartz,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,"20,5 x 32,8 mm",
2157,"Tudor 1926
91550-0002","$2,254",Tudor,1926,91550-0002,,,,2023,Unworn,Men's watch/Unisex,39 mm,
12731,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon Apollo 8","$9,250",Omega,Speedmaster Professional Moonwatch,311.92.44.30.01.001,,,,Unknown,Very good,Men's watch/Unisex,44.25 mm,
20083,"Omega De Ville Trésor
Quartz Ladies Watch","$9,250",Omega,De Ville Trésor,428.58.36.60.02.001,Quartz,Rose gold,Leather,2023,New,Women's watch,36 mm,
3386,"Breitling
Premier","$8,282",Breitling,,AB0145171C1A1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
4876,"Oris Artelier Date
33mm 01 561 7724 4051-07 5 17 33FC","$1,693",Oris,Artelier Date,01 561 7724 4051-07 5 17 33FC,Automatic,Steel,Calf skin,2023,New,Women's watch,33 mm,
11743,"Longines Présence
L4.743.6.11.0","$1,961",Longines,Présence,L4.743.6.11.0,,,,2021,Very good,Men's watch/Unisex,33 mm,
11273,,"$1,444",Rolex,Oyster Perpetual Lady Date,6516,,,,Unknown,,,25 mm,Fair
12744,"Seiko Brightz
セイコー ブライツ Brift H リミテッドエディション(SAGA246)8B63-0AE0",$636,Seiko,,,,,,Unknown,,,43 mm,
4860,,"$32,975",Rolex,Yacht-Master 40,126655,,Rose gold,Rubber,2022,,,40 mm,Very good
8218,,"$14,558",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,2008 (Approximation),,,40 mm,Good
3955,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.1220ST.03","$58,577",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.03,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
17165,,"$4,700",Rolex,Oyster,4220,,Steel,Steel,1946,,,30 mm,Good
16921,"Seiko GS
美品箱・保証書付き SEIKO セイコー グランドセイコー SBGA439/9R65-0DY0 スプリングドライブ メンズ_706925 中古","$3,018",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,40 mm,
6891,"Seiko Presage
2023 Watchmaking 110th Presage Craftsmanship \"Laurel Arita\" Enamel Dial Caliber SPB397J1","$1,743",Seiko,Presage,,,,,2023,New,Men's watch/Unisex,49.13 x 40.6 mm,
5620,"TAG Heuer Kirium
CL1114.BA0701","$2,962",TAG Heuer,Kirium,CL1114.BA0701,,,,Unknown,New,Men's watch/Unisex,38 mm,
9942,"Audemars Piguet Royal Oak Offshore Chronograph
Titanium & Ceramic Men's Watch","$47,880",Audemars Piguet,Royal Oak Offshore Chronograph,26420IO.OO.A009CA.01,Automatic,,,Unknown,New,Men's watch/Unisex,,
24049,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.005","$6,269",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2019,Unworn,Men's watch/Unisex,42 mm,
777,,"$22,006",Rolex,GMT-Master II,126710BLRO,,,,2020,,,40 mm,Very good
4268,"IWC Portuguese Yacht Club Chronograph
Men's IW390702 Portugieser Yacht Club Chronograph Auto","$13,439",IWC,Portuguese Yacht Club Chronograph,IW390702,,,,2023,New,Men's watch/Unisex,"44,6 mm",
4014,"IWC Portofino Chronograph
IW391024","$6,561",IWC,Portofino Chronograph,IW391024,,,,2023,New,Men's watch/Unisex,42 mm,
4532,"Panerai Luminor Chrono
パネライ ルミノール クロノグラフ デイライト PAM00196 G番 黒 メンズ 腕時計自動巻き ブラック","$4,900",Panerai,Luminor Chrono,PAM00196,Automatic,,,Unknown,Good,Men's watch/Unisex,44 mm,
8095,"IWC Portuguese Chronograph
IW371445","$6,446",IWC,Portuguese Chronograph,IW371445,Automatic,Steel,Crocodile skin,2013 (Approximation),Very good,Men's watch/Unisex,41 mm,
68369,,"$21,343",Rolex,Datejust 36,126231-0023,,,,2023,,,36 mm,Unworn
35753,"Omega Constellation Ladies
Co‑Axial Master Chronometer 18K Red Gold & Diamonds Lady's Watch","$64,260",Omega,Constellation Ladies,123.55.27.20.55.003,,,,Unknown,New,Men's watch/Unisex,,
4886,"TAG Heuer Aquaracer 300M
Professional 300 43mm","$3,174",TAG Heuer,Aquaracer 300M,WBP201B.BA0632,,,,Unknown,New,Men's watch/Unisex,43 mm,
17245,"Omega Speedmaster Racing
Co‑Axial Master Chronometer Chronograph 44,25 mm","$33,759",Omega,Speedmaster Racing,329.53.44.51.03.001,Automatic,,,2023,New,Men's watch/Unisex,44.2 mm,
5892,"Zenith Defy Skyline
Automatic 36mm 03.9400.670/51.i001","$7,483",Zenith,Defy Skyline,03.9400.670/51.i001,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
7462,"Audemars Piguet Royal Oak
Rare 18ct Rose Gold 36mm White ‘Grande Tapisserie’ Dial Ref: 14790OR – 1997","$105,632",Audemars Piguet,Royal Oak,,Automatic,Rose gold,Rose gold,1997,Good,Men's watch/Unisex,36 mm,
4371,"Patek Philippe World Time
Gelbgold 7130R-014 - 2022","$74,096",Patek Philippe,World Time,7130R-014,Automatic,Rose gold,Leather,2022,Unworn,Men's watch/Unisex,36 mm,
18666,"Seiko Prospex
DIVER SRPC23 ( NEW ) FREE SHIPPING",$699,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,45 mm,
8476,,"$10,157",Rolex,Datejust 31,278240,,Steel,Steel,2023 (Approximation),,,31 x 37 mm,Unworn
33141,,"$20,007",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2021,,,40 mm,New
66873,,"$19,773",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,Unworn
16907,,"$20,088",Rolex,Datejust 36,126284RBR,,Steel,Steel,2021,,,36 mm,Unworn
58212,,"$17,229",Rolex,Daytona,116523,,,,2001,,,40 mm,Good
6394,"Breitling Colt Chronograph II
A73387","$2,769",Breitling,Colt Chronograph II,A73387,,,,2015,Very good,Men's watch/Unisex,44 mm,
46898,,"$9,999",Rolex,Datejust 41,126300,,,,2021,,,41 mm,Very good
40879,,"$8,350",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
6803,"Omega De Ville Prestige
PRESTI GEE CO-AXIAL CHRONOMETER 32.7 MM 424.55.33.20.55.001 watch","$27,130",Omega,De Ville Prestige,424.55.33.20.55.001,,,,Unknown,New,,"Approximate total product weight ﻿: 110g


Size between lugs : 16  mm


Vertical length with lugs : 37.6  mm


Thickness : 9.3mm  _


Case : Yellow gold


Case diameter : 32.7  mm


Water resistance : 3 bar (30 meters / 100 feet )


Dial Color: White


Crystal : Domed tempered sapphire glass


Material : Yellow gold


Clasp type : Sliding clasp",
6343,"Zenith
: Chronomaster Revival Shadow : 97.T384.4061/21.C822 : Microblasted Titanium with..","$6,350",Zenith,,97.T384.4061/21.C822,,,,2021,Very good,Men's watch/Unisex,37 x 47 mm,
10686,"Cartier Pasha C
2475","$2,607",Cartier,Pasha C,2475,,,,2000 (Approximation),Very good,Men's watch/Unisex,35 mm,
5623,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.25.38.20.55.001","$19,275",Omega,Seamaster Aqua Terra,220.25.38.20.55.001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,,38 mm,
47807,,"$14,999",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022,,,36 mm,Unworn
4903,"Audemars Piguet Royal Oak Offshore Chronograph
26420RO.OO.A002CA.01 Gold LIKE NEW - FULL SET","$84,827",Audemars Piguet,Royal Oak Offshore Chronograph,26420RO.OO.A002CA.01,Automatic,Rose gold,Rubber,2021,Very good,Men's watch/Unisex,43 mm,
6906,"Cartier Santos
Ronde 26 Diamanti acciaio/oro ref. 8191","$3,346",Cartier,Santos,8191,,,,2000 (Approximation),Very good,Women's watch,27 x 32 mm,
6104,"Omega Seamaster Aqua Terra
150M Master Co-Axial Chronometer 34 mm","$10,307",Omega,Seamaster Aqua Terra,231.15.34.20.57.001,,,,Unknown,New,Women's watch,34 mm,
5596,"Longines Elegant
Collection","$2,063",Longines,Elegant,L4.312.4.11.2,,,,2022,Unworn,Women's watch,,
4659,"Jaeger-LeCoultre Master Compressor Chronograph
Valentino Rossi","$7,055",Jaeger-LeCoultre,Master Compressor Chronograph,Q175847V,,,,2008,Very good,Men's watch/Unisex,,
8684,"TAG Heuer Carrera Lady
WBK1313.FC8260","$1,668",TAG Heuer,Carrera Lady,WBK1313.FC8260,Quartz,Steel,Crocodile skin,2019,New,Women's watch,36 mm,
9922,"Seiko
5 Sports SRPD53K1 Automatik Herrenuhr 43mm 10ATM",$309,Seiko,,SRPD53K1,,,,Unknown,New,Men's watch/Unisex,43 mm,
12929,"Longines Flagship
中古 ロンジン LONGINES L4.774.3 フラッグシップ 12P ダイヤモンド デイト 自動巻き メンズ 良品 M#123726",$762,Longines,Flagship,,Automatic,Gold/Steel,,Unknown,Good,Men's watch/Unisex,36 mm,
4695,"Panerai
Radiomir 1938 PAM 232","$5,450",Panerai,,PAM00232,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
12897,"Longines Heritage
Diver Chrono L2.796.4.52.2","$2,612",Longines,Heritage,L2.796.4.52.2,Automatic,Steel,Textile,2021,Very good,Men's watch/Unisex,43 mm,
16078,"Richard Mille
Lifestyle In-House Chronograph Titanium RM72-01","$319,000",Richard Mille,,RM 72-01,,,,Unknown,,,38.4 x 47.3 mm,
2304,"IWC Portofino Automatic
37","$6,559",IWC,Portofino Automatic,IW458111,,,,2016,Good,Women's watch,37 mm,
3267,"TAG Heuer Aquaracer
WBP208B.BF0631 - Aquaracer Automatic Green Dial Titanium Men's Watch","$4,743",TAG Heuer,Aquaracer,WBP208B.BF0631,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,43 mm,
1335,"Patek Philippe Aquanaut
20th Anniversary Aquanaut Blue5168","$97,079",Patek Philippe,Aquanaut,5168G,,,,2021 (Approximation),Very good,Men's watch/Unisex,,
