id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
10146,"Oris Aquis Chronograph
01 774 7655 4154-07 8 26 01PEB","$2,288",Oris,Aquis Chronograph,01 774 7655 4154-07 8 26 01PEB,,,,2016,Good,Men's watch/Unisex,45.5 mm,
5206,"IWC Yacht Club
1977 Handaufzugskaliber 89 Referenz 1611","$3,050",IWC,Yacht Club,,,,,1977,Unworn,Men's watch/Unisex,"36,5 x 10 mm",
15633,"Cartier Santos
Moon Phase Khanjar Quartz Watch W20005C5","$22,995",Cartier,Santos,,Quartz,Yellow gold,Yellow gold,Unknown,Good,Women's watch,29 mm,
11100,"Hublot Classic Fusion Racing Grey
Black 511.OX.7081.LR Rose Gold with Black Leather Watch","$21,550",Hublot,Classic Fusion Racing Grey,511.OX.7081.LR,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,45 mm,
3868,"Tudor Prince Oysterdate
Quartz Oysterdate - Ref. 91520N","$2,968",Tudor,Prince Oysterdate,,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,34 mm,
5089,"IWC Porsche Design
IW3732","$1,431",IWC,Porsche Design,IW3732,,,,1987 (Approximation),Good,Men's watch/Unisex,36 mm,
9905,,"$15,450",Rolex,Submariner (No Date),5513,,Steel,Steel,1979,,,40 mm,Good
15093,"Seiko Prospex
sla063j1","$2,647",Seiko,Prospex,SLA063,,,,2023 (Approximation),Very good,Men's watch/Unisex,,
38970,"Omega Speedmaster
Schumacher Blue Dial Automatic Mens Watch 3510.80.00","$3,830",Omega,Speedmaster,3510.80.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
2069,"Omega Seamaster Planet Ocean
21563442103001",Price on request,Omega,Seamaster Planet Ocean,21563442103001,Automatic,Rose gold,Rubber,Unknown,Unworn,,44 mm,
232,"Zenith Defy Skyline
ゼニス(ZENITH)デファイ スカイライン スケルトン Ref.03.9300.3620/79.I001 スケルトン文字盤保証書あり(2023年1月) 箱あり ランク S","$7,799",Zenith,Defy Skyline,03.9300.3620/79.I001,Automatic,Steel,,Unknown,Unworn,,41 mm,
9730,"Seiko Presage
Uomo SSA426J1 Presage Style 60's Automatico",$558,Seiko,Presage,SSA426J1,Automatic,Steel,Textile,2022,New,Men's watch/Unisex,40.8 mm,
38229,"Omega Seamaster Planet Ocean Chronograph
22105000","$4,950",Omega,Seamaster Planet Ocean Chronograph,22105000,Automatic,Steel,Steel,2008,Very good,Men's watch/Unisex,43.5 mm,
266,"Jaeger-LeCoultre Reverso Classique
252847","$8,856",Jaeger-LeCoultre,Reverso Classique,252.8.47,,,,2018,New,Men's watch/Unisex,23 mm,
26651,,"$87,461",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2018 (Approximation),,,40 mm,Unworn
44816,,"$50,000",Rolex,Daytona,116509,,,,2023,,,40 mm,New
106,"Tudor
Princess Date Lady-Sub Ref. 96093 Edelstahl 18K Gold Automatik 27 mm","$2,878",Tudor,,96093,,,,Unknown,Very good,Men's watch/Unisex,,
50004,,"$29,950",Rolex,Datejust 31,178278 CHP DIA/RUB PRS,,,,2007,,,31 mm,Very good
19986,,"$16,917",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2020,,,44 mm,Very good
2883,"Tudor Ranger
M79950-0002","$3,042",Tudor,Ranger,M79950-0002,Automatic,Steel,Rubber,2022,Very good,Men's watch/Unisex,39 mm,
1721,"Panerai
パネライ ルミノール クロノグラフ デイライト PAM00251 K番","$5,479",Panerai,,,,,,Unknown,Good,,44 mm,
61467,,"$19,715",Rolex,Day-Date 36,1803,,White gold,White gold,1966,,,36 mm,Good
12850,"Cartier Tank Française
18k Yellow Gold Men's Watch WE1010R8 1840","$8,450",Cartier,Tank Française,WE1010R8,Automatic,Yellow gold,,Unknown,Very good,Men's watch/Unisex,,
935,"Audemars Piguet Royal Oak Concept
Flying Tourbillon Gmt 26589IO.OO.D002CA.01","$162,960",Audemars Piguet,Royal Oak Concept,26589IO.OO.D002CA.01,Manual winding,Titanium,Rubber,2020,Very good,Men's watch/Unisex,44 mm,
6069,"Longines PrimaLuna
quartz l8.114.4.87.6","$1,452",Longines,PrimaLuna,L8.114.4.87.6,Quartz,Steel,Steel,2023,New,Women's watch,34 mm,
7470,"Audemars Piguet
オーデマ・ピゲ ロイヤルオーク ダイヤ針14794BA/O/0902BA/99","$54,907",Audemars Piguet,,,,,,Unknown,Good,Women's watch,30 mm,
17385,"Omega Seamaster Planet Ocean
Kaliber 8900 - TOP","$7,411",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,,,,2023,New,Men's watch/Unisex,43.5 mm,
24226,"Omega Seamaster Planet Ocean
232.30.42.21.01.001","$7,135",Omega,Seamaster Planet Ocean,232.30.42.21.01.001,,,,2021,Unworn,Men's watch/Unisex,42 mm,
63887,,"$10,620",Rolex,Datejust Turn-O-Graph,116263,,Gold/Steel,Gold/Steel,2005,,,36 x 44 mm,Very good
58218,,"$3,785",Rolex,Oyster Perpetual,6623,,,,1966,,,24 mm,Good
28976,,"$5,586",Rolex,Lady-Datejust,69173,,,,1990,,,26 mm,Very good
3360,,"$52,100",Rolex,Chronograph,6234,,,,1957,,,37 mm,
49691,,"$19,995",Rolex,GMT-Master II,126710BLNR-0003,,,,Unknown,,,40 mm,New
2344,"Breitling Chronomat
with second clock","$2,646",Breitling,Chronomat,81.950 B13047,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
42029,,"$3,650",Rolex,Lady-Datejust,69174,,Steel,Steel,1980 (Approximation),,,26 mm,Very good
15932,"Omega Seamaster
Polaris Grey Dial",$855,Omega,Seamaster,396.1022,Quartz,Gold/Steel,Gold/Steel,1993 (Approximation),Good,Men's watch/Unisex,32 mm,
23084,"Omega Speedmaster Day Date
triple date","$3,295",Omega,Speedmaster Day Date,35218000,,,,1995,Very good,Men's watch/Unisex,39 mm,
4214,"Oris
良品 箱・保証書付き ORIS オリス ビッグクラウン プロパイロットX パワーリザーブ 01.115.7759.7153 手巻き メンズ_730532 中古","$3,912",Oris,,01.115.7759.7153,,,,Unknown,Good,Men's watch/Unisex,44 mm,
10351,"Seiko Prospex
SRP773K1 Automatik Prospex Diver",$478,Seiko,Prospex,SRP773K1,,,,2021 (Approximation),Unworn,Men's watch/Unisex,44 mm,
7450,"Hublot Elegant
MDM Elegant Automatic Steel Yellow Dial Ref.1810.1","$3,680",Hublot,Elegant,1810.1,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,40 mm,
10171,"TAG Heuer Carrera Calibre 5
war211a.fc6180",$978,TAG Heuer,Carrera Calibre 5,war211a.fc6180,,,,Unknown,Good,Men's watch/Unisex,39 mm,
10410,"Seiko 5 Sports
Field Automatic",$344,Seiko,5 Sports,SRPG31K1,,,,2023,New,Men's watch/Unisex,39 mm,
10094,"Breitling Navitimer 1 B01 Chronograph
AB0138241G1A1","$7,868",Breitling,Navitimer 1 B01 Chronograph,AB0138241G1A1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
58069,,"$3,965",Rolex,Air King,5500,,Steel,Steel,1970 (Approximation),,,34 mm,Good
31643,"Omega Seamaster Aqua Terra
150M","$11,971",Omega,Seamaster Aqua Terra,220.20.38.20.10.001,,,,2022,New,Men's watch/Unisex,,
39863,,"$14,800",Rolex,Cellini Time,50505,,Rose gold,,2018,,,39 mm,Very good
3016,"Hublot
ウブロ HUBLOT ビッグ・バン ジーンズ ダイヤベゼル 腕時計 レディース 361.SX.2710.NR.1104.JEANS ジーンズ 日本限定 電池式","$4,693",Hublot,,361.SX.2710.NR.1104.JEANS,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
9463,"Breitling
Premier Chronograph 42","$3,970",Breitling,,A13315351C1P1,,,,2022,Very good,Men's watch/Unisex,42 mm,
12215,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph Steel Grey Dial 26315ST.OO.1256ST.02","$54,400",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.02,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,38 mm,
4833,"IWC
Vintage \"Turtle\" Handaufzug Klassik Gold 18k/750","$2,878",IWC,,,,,,Unknown,Very good,,34 mm,
3425,"Oris Aquis Date
01 733 7730 4157-07 8 24 05PEB","$2,147",Oris,Aquis Date,01 733 7730 4157-07 8 24 05PEB,,,,2021 (Approximation),New,Men's watch/Unisex,43.5 mm,
4196,"Panerai Luminor Base
PAM 00112","$5,480",Panerai,Luminor Base,PAM 00112,,,,2008,Very good,Men's watch/Unisex,44 mm,
14656,"Omega Speedmaster
“SILVER SNOOPY AWARD”","$26,679",Omega,Speedmaster,310.32.42.50.02.001,Manual winding,Steel,Textile,Unknown,Very good,Men's watch/Unisex,42 mm,
6946,"Omega Seamaster Diver 300 M
210.60.42.20.99.001","$13,282",Omega,Seamaster Diver 300 M,210.60.42.20.99.001,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,42 mm,
7292,"Omega Seamaster
522.12.41.21.03.001 - Seamaster Olympic Tokyo 2020 Automatic Blue Dial Stainless Steel Men","$6,968",Omega,Seamaster,522.12.41.21.03.001,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
34350,,"$17,995",Rolex,Daytona,,,,,Unknown,,,40 mm,Very good
39372,,"$9,655",Rolex,Datejust 36,116234,,Steel,Steel,2008,,,36 mm,Very good
7149,"Panerai Luminor Marina
PAM 00113","$6,990",Panerai,Luminor Marina,PAM 00113,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,44 mm,
71755,,"$27,533",Rolex,Day-Date 36,118208,,Yellow gold,Yellow gold,2003,,,36 mm,Very good
1498,"Jaeger-LeCoultre Master Ultra Thin Perpetual
Q1302501","$47,156",Jaeger-LeCoultre,Master Ultra Thin Perpetual,Q1302501,,,,2023,Unworn,,,
1466,"Patek Philippe
パテックフィリップ()カラトラバ パイロット トラベルタイム Ref.5524R-001 ブラウン ソレイユ文字盤保証書あり(2019年12月) 箱あり ランク B","$39,339",Patek Philippe,,5524R-001,,,,Unknown,Fair,,42 mm,
2363,"TAG Heuer Aquaracer
CBP1112.BA0627 - Aquaracer Quartz Blue Dial Stainless Steel Men's Watch","$2,344",TAG Heuer,Aquaracer,CBP1112.BA0627,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
24554,"Omega
懐中時計 スモールセコンド Cal.37.5T1 手巻き メンズ 756457 中古",$339,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,43 mm,
4582,"Seiko Prospex
SBDY121 / SRPH99K1 Limited Edition Worldwide Warranty",$518,Seiko,Prospex,SRPH99K1,Automatic,Steel,Textile,2022,New,Men's watch/Unisex,42.4 mm,
16164,"Seiko Presage
Mechanical Automatic Winding Curve Seiko Presage SARD007","$1,822",Seiko,Presage,SARD007,,,,2015,New,Men's watch/Unisex,,
6647,"Hublot Classic Fusion Chronograph
Titanium Green 42 mm","$10,549",Hublot,Classic Fusion Chronograph,541.NX.8970.LR,,,,2023,New,Men's watch/Unisex,42 mm,
11675,"Omega Speedmaster Professional Moonwatch
3573 50 メンズ","$4,384",Omega,Speedmaster Professional Moonwatch,3573 50,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
18898,"Seiko 5
SNXS79K1",$145,Seiko,5,SNXS79K1,,,,Unknown,Unworn,Men's watch/Unisex,38 x 12 mm,
7548,"Audemars Piguet Royal Oak
Yellow Gold Tropical Dial Ref 4100BA",Price on request,Audemars Piguet,Royal Oak,4100BA,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,35 mm,
7271,,"$72,105",Rolex,Daytona,116505-0016,,,,Unknown,,,40 mm,New
2453,"Longines DolceVita
L5.255.4.93.2","$1,266",Longines,DolceVita,L5.255.4.93.2,Quartz,Steel,Leather,2023,New,,,
1196,"Tudor Pelagos
25600TN - Pelagos Titanium Chronometer Automatic Black Dial Men's Watch","$4,412",Tudor,Pelagos,25600TN,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,42 mm,
31864,,"$25,674",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1991,,,36 mm,Very good
37489,,Price on request,Rolex,Datejust 41,126300-0005,,,,Unknown,,,41 mm,New
4817,"Jaeger-LeCoultre Polaris
Automatic 41mm Stainless Steel New 2023 Q9008180","$7,400",Jaeger-LeCoultre,Polaris,Q9008180,,,,2023,New,Men's watch/Unisex,41 mm,
47585,,"$14,799",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
39579,"Omega Seamaster Diver 300 M
Green Seamaster Co‑axial Master Chronometer Diver 300m","$5,498",Omega,Seamaster Diver 300 M,210.30.42.20.10.001,,,,2023,New,Men's watch/Unisex,42 mm,
1998,"TAG Heuer Aquaracer Lady
WBD2320.BA0740 - Aquaracer Automatic Silver Dial Diamond Stainless Steel Ladies Watch","$3,631",TAG Heuer,Aquaracer Lady,WBD2320.BA0740,Automatic,Steel,Steel,Unknown,New,Women's watch,,
7007,"Seiko 5 Sports
SBSA125 SBSA125J Automatic 10 bar watch",$491,Seiko,5 Sports,,,,,2021,New,,,
32622,,"$9,561",Rolex,Datejust II,116300,,,,2015,,,41 mm,Very good
1222,"Tudor Clair de Rose
35500-0001 - Clair de Rose 30 Stainless Steel Automatic Silver Dial Ladies Watch","$1,924",Tudor,Clair de Rose,35500-0001,Automatic,Steel,Steel,Unknown,New,Women's watch,30 mm,
51776,,"$19,350",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023 (Approximation),,,40 mm,New
2320,"TAG Heuer Formula 1 Quartz
WAZ1112.BA0875",$793,TAG Heuer,Formula 1 Quartz,WAZ1112.BA0875,Quartz,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
5897,"Richard Mille RM 016
RM 016-Ti","$82,242",Richard Mille,RM 016,RM 016-Ti,,,,2009,Very good,Men's watch/Unisex,,
1384,"Vacheron Constantin
Phidias (フィディアス)","$3,332",Vacheron Constantin,,,,,,Unknown,Very good,Women's watch,28 mm,
9231,"Cartier Santos
medium WSSA0029","$7,056",Cartier,Santos,WSSA0029,,,,2023,Good,Men's watch/Unisex,35.1 x 41.9 mm,
26261,"Omega
中古 オメガ OMEGA 168.033 コンステレーション デイト Cal.1001 自動巻き メンズ M#123348",$606,Omega,,168.033,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
34223,,"$15,995",Rolex,Lady-Datejust,,,White gold,,Unknown,,,26 mm,Very good
32033,"Omega Speedmaster Reduced
Chronograph Stahl Automatik 3510.50.00","$3,112",Omega,Speedmaster Reduced,3510.50.00,Automatic,Steel,Steel,1995,Very good,Men's watch/Unisex,39 mm,
457,"Breitling Navitimer 1 B01 Chronograph
43 AB0138241C1P1","$8,604",Breitling,Navitimer 1 B01 Chronograph,AB0138241C1P1,,,,2023,New,Men's watch/Unisex,43 mm,
13886,"Omega Seamaster Aqua Terra
220.92.43.22.99.001",Price on request,Omega,Seamaster Aqua Terra,220.92.43.22.99.001,,,,2023,Unworn,Men's watch/Unisex,43 mm,
4456,"Tudor Black Bay
M79230R-0003","$3,242",Tudor,Black Bay,M79230R-0003,,,,2022,Very good,Men's watch/Unisex,41 mm,
10440,"Breitling Chrono-Matic
vintage Automatic microrotor caliber 11. Black inverse panda dial","$3,450",Breitling,Chrono-Matic,2112,,,,1975,Very good,Men's watch/Unisex,,
10687,,Price on request,Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
41705,,"$39,008",Rolex,Lady-Datejust Pearlmaster,69298,,,,Unknown,,,29 mm,Very good
9078,"IWC Big Pilot
Annual Calendar Le Petit Prince Stainless Steel 46mm IW502703","$23,000",IWC,Big Pilot,IW502703,Automatic,Steel,,Unknown,,,46 mm,
15994,"Seiko Prospex
SBEC005/8R48-00L0 プロスペックス クロノグラフ50周年 限定1000本 自動巻き メンズ 美品 箱・保証書付き_748771 中古","$2,398",Seiko,Prospex,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
9485,"Breitling Chronomat
P.A.N. Frecce Tricolori A13050.1 Limited Edition serviced","$4,026",Breitling,Chronomat,A13050.1,,,,1995,Very good,Men's watch/Unisex,40 x 45 mm,
1288,"Vacheron Constantin Quai de l'Ile
4500S/000A-B364","$21,853",Vacheron Constantin,Quai de l'Ile,4500S/000A-B364,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,41 x 50.26 mm,
33129,,Price on request,Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,Unknown,,,40 mm,Unworn
9034,"Seiko
SUR558P1 Classic",$367,Seiko,,SUR558P1,,,,2023,New,Men's watch/Unisex,39 mm,
14610,"Cartier Panthère
WJPN0008 Diamond Rose Gold Ladies Watch Box/Papers","$17,999",Cartier,Panthère,WJPN0008,Quartz,Rose gold,Rose gold,2017,Very good,Women's watch,22 mm,
6171,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 42 mm",Price on request,Omega,Seamaster Diver 300 M,210.30.42.20.10.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
6134,"Seiko GS
セイコー グランドセイコー SBGX259 メンズ SS 腕時計 クオーツ 白文字盤 Aランク 中古","$1,257",Seiko,,,Quartz,Steel,,Unknown,Very good,Men's watch/Unisex,37 mm,
31016,"Omega Seamaster
196.0056","$1,140",Omega,Seamaster,,Quartz,Gold/Steel,Steel,Unknown,Very good,Men's watch/Unisex,32 x 35 mm,
13528,"Seiko
SRPD61K1",$294,Seiko,,SRPD61K1,,,,2022 (Approximation),Very good,Men's watch/Unisex,42.5 x 46 mm,
3726,"Seiko 5 Sports
SRPJ37K1 - 5 Sports Automatic Green Dial Stainless Steel Men's Watch",$353,Seiko,5 Sports,SRPJ37K1,Automatic,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
4194,"Cartier Ronde Croisière de Cartier
Solo Cartier WSRN0021 full set","$4,022",Cartier,Ronde Croisière de Cartier,WSRN0021,,,,2022,Very good,,36 mm,
17763,"Breitling Navitimer Heritage
Silver Dial Steel Mens Watch A13324 Box Card","$4,840",Breitling,Navitimer Heritage,A13324,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,42 mm,
10064,"Audemars Piguet Jules Audemars
Perpetual Calendar 26391OR 18K Rose Gold","$67,999",Audemars Piguet,Jules Audemars,26391OR.OO.D088CR.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
10646,"Breitling Galactic 36
美品 BREITLING ブライトリング ギャラクティック 36 8Pダイヤ A37330 自動巻き レディース_713170 中古 ev10","$2,195",Breitling,Galactic 36,A37330,Automatic,Steel,Steel,Unknown,Good,Women's watch,36 mm,
47986,,"$45,900",Rolex,Sky-Dweller,326938,,,,Unknown,,,42 mm,Very good
2156,"Audemars Piguet Royal Oak Offshore Lady
26231OR.ZZ.D003CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Lady,26231OR.ZZ.D003CA.01,,,,Unknown,New,Women's watch,37 mm,
12908,"Omega De Ville Prestige
Co-axial","$6,043",Omega,De Ville Prestige,424.23.40.20.58.001,Automatic,Gold/Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
12896,"Cartier Tank
Basculante MINT","$9,500",Cartier,Tank,2390,,,,Unknown,Very good,Men's watch/Unisex,25 x 38 mm,
3356,"Panerai Luminor 1950 10 Days GMT
PAM 00335","$11,520",Panerai,Luminor 1950 10 Days GMT,PAM 00335,,,,2013,Very good,Men's watch/Unisex,44 mm,
1446,"IWC Portofino Automatic
Unisex IW458101 Portofino Diamonds Watch","$6,014",IWC,Portofino Automatic,IW458101,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,37 mm,
1691,"Zenith
CAPRICE",$920,Zenith,,,,,,1980,New,Women's watch,29 mm,
4402,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 01312","$6,692",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 01312,,,,2020,Very good,Men's watch/Unisex,44 mm,
60916,,"$7,231",Rolex,Lady-Datejust,179173,,,,Unknown,,,26 mm,Very good
27373,,"$8,915",Rolex,Datejust 36,16013,,,,1979,,,36 mm,Good
7025,"Hublot
中古美品ウブロ HUBLOT 505.JX.0120.RT.YOS18 クラシックフュージョン トゥールビヨン サファイア ヨシダスペシャ","$66,416",Hublot,,,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
10331,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Perpetual Calendar Chronograph Rose Gold 2023","$190,000",Patek Philippe,Perpetual Calendar Chronograph,5270/1R-001,,,,2023,New,Men's watch/Unisex,41 mm,
9627,"TAG Heuer Aquaracer 500M
中古 保証書付 TAG HEUER タグホイヤー アクアレーサー CAK2112 クロノグラフ 自動巻き メンズ K120242","$1,538",TAG Heuer,Aquaracer 500M,,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,44 mm,
23241,,"$11,000",Rolex,Lady-Datejust,179173,,Gold/Steel,Gold/Steel,2004,,,26 mm,Very good
42683,,"$27,975",Rolex,Yacht-Master 37,268655,,Rose gold,Rubber,2022,,,37 mm,Unworn
1292,"Jaeger-LeCoultre Memovox
Gents rectangular Travel Clock Pocket Watch Memovox Alarm and small Desk Clock","$1,231",Jaeger-LeCoultre,,,,,,Unknown,,Men's watch/Unisex,,
12553,"Breitling Colt Oceane
A57350","$2,013",Breitling,Colt Oceane,A57350,,,,2005,Very good,Women's watch,,
38437,,"$10,493",Rolex,Milgauss,116400 GV,,,,Unknown,,,40 mm,Very good
71754,,"$26,348",Rolex,GMT-Master II,16710,,Steel,Steel,2004,,,40 mm,Unworn
8528,"Longines La Grande Classique
De Longines","$1,375",Longines,La Grande Classique,L4.709.2.21.7,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,,
10311,"Seiko King
Vintage JAPAN 1974's 5626-8011 56KS KING SEIKO 25Jewels",$740,Seiko,King,5626-8011,,,,1974,Good,Men's watch/Unisex,35 x 42 mm,
6683,"Breitling Navitimer
Automatic 35 mit Krokoband und Faltschliesse","$4,647",Breitling,Navitimer,A17395201K1P2,,,,2023,New,Women's watch,35 mm,
269,,Price on request,Rolex,Datejust 36,126233-0023,,,,2023,,,36 mm,Unworn
38453,,"$2,600",Rolex,Oyster Perpetual,5003,,,,1957,,,24 x 30 mm,Very good
33713,,"$17,999",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2019,,,40 mm,Good
15974,"Omega Seamaster
Polaris Two Tone Gold Steel Chronograph LCD Watch 1/100","$1,710",Omega,Seamaster,386.1231,Quartz,Gold/Steel,Gold/Steel,1993 (Approximation),Very good,Men's watch/Unisex,38 mm,
62147,,"$33,896",Rolex,Yacht-Master 42,226659,,White gold,Rubber,2020,,,42 mm,Unworn
10153,"Breitling Navitimer 1 B01 Chronograph
(2022)","$8,857",Breitling,Navitimer 1 B01 Chronograph,AB0121211B1A1,,,,2022,Unworn,Men's watch/Unisex,43 mm,
5670,"Oris
01 733 7730 4135-07 8 24 05PEB - Divers Automatic Blue Dial Stainless Steel Men's Watch","$2,881",Oris,,01 733 7730 4135-07 8 24 05PEB,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
4061,"Panerai Luminor Marina 8 Days
2016 Luminor Marina 8 Days PAM00590 Handwound 44 mm. Full-set","$6,230",Panerai,Luminor Marina 8 Days,PAM 00590,,,,2016,Very good,Men's watch/Unisex,44 mm,
1553,"Omega Speedmaster Professional Moonwatch
3570.50.00","$6,613",Omega,Speedmaster Professional Moonwatch,3570.50.00,,,,2006,Very good,Men's watch/Unisex,42 mm,
11113,"Seiko Credor
Octagon 18K Middle 14K Gold Bezel Women's Quartz",$650,Seiko,Credor,,,,,Unknown,Good,Women's watch,24 x 27 mm,
3537,"Vacheron Constantin Overseas
4300V/120R-B064","$85,000",Vacheron Constantin,Overseas,4300V/120R-B064,,,,2020,Very good,Men's watch/Unisex,41.5 mm,
68942,,"$3,437",Rolex,Oyster Perpetual Lady Date,69240,,Steel,Steel,1985,,,26 mm,Good
20812,,"$30,188",Rolex,GMT-Master,1675,,Steel,Steel,1960,,,40 mm,Very good
4106,"Tudor Prince Oysterdate
75403","$1,494",Tudor,Prince Oysterdate,75403,,,,2000 (Approximation),Very good,Men's watch/Unisex,32 mm,
6699,"Tudor Black Bay 54
79000N (2023)","$5,122",Tudor,Black Bay 54,79000N,Automatic,Steel,Steel,2023,Very good,,37 mm,
51183,,"$11,750",Rolex,Datejust 36,126234,,,,2022,,,36 mm,Very good
664,"Seiko
International Edition 5 Suits Style Automatic SRPD69K1",$449,Seiko,,SRPD69K1,,,,Unknown,New,Men's watch/Unisex,42.5 x 40 mm,
16816,"Omega
cal. 26,5 SOB T2 non magnetic steel watch 31mm 1939's",$889,Omega,,,,,,1939,Good,Men's watch/Unisex,31 x 38 mm,
11029,"Cartier Rotonde de Cartier
カルティエ Cartier ロトンド ロトンド ドゥ カルティエ アニュアル カレンダーW1580001","$43,411",Cartier,Rotonde de Cartier,W1580001,Automatic,Rose gold,,Unknown,Unworn,Men's watch/Unisex,45 mm,
28315,,"$11,864",Rolex,Milgauss,116400GV,,,,2011,,,40 mm,Good
1299,"Zenith
Vintage Chronograph 18kt Yellow Gold cal.146HP","$8,225",Zenith,,,,,,1960 (Approximation),Very good,,37 mm,
