id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
35764,"Omega Constellation Ladies
Co-Axial Master Chronometer Sedna Gold & Diamond Lady’s Watch","$22,580",Omega,Constellation Ladies,131.50.29.20.53.001,,,,Unknown,New,Men's watch/Unisex,,
15353,"Breitling Superocean 36
Automatic 36 Stainless Steel Watch Turquoise Blue Dial A17377211C1A1","$4,816",Breitling,Superocean 36,A17377211C1A1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,36 mm,
2918,"Jaeger-LeCoultre Master Calendar
Control 140.8.87 Annual Calendar Full Set Blank Warranty","$4,984",Jaeger-LeCoultre,Master Calendar,140.8.87,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,37 mm,
1166,"IWC Portofino Automatic
Moonphase 37mm","$8,391",IWC,Portofino Automatic,IW459011,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,37 mm,
20434,,"$19,500",Rolex,Explorer,,,,,1972,,,36 mm,Very good
26532,,"$26,380",Rolex,Day-Date 36,18338,,,,1995,,,36 mm,Very good
3540,"Panerai Luminor Marina Automatic
 パネライ PAM00298 ルミノール マリーナ デイト 自動巻き メンズ 箱・保証書付き_759329 中古","$3,863",Panerai,Luminor Marina Automatic,PAM00298,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,40 mm,
12887,"Seiko 5 Sports
SKX Sports Style - NEU - Full Set aus 05/2023",$390,Seiko,5 Sports,SRPK35K1,,,,2023,New,Men's watch/Unisex,38 mm,
3907,"Audemars Piguet Royal Oak Selfwinding
Skeleton",Price on request,Audemars Piguet,Royal Oak Selfwinding,15305ST.OO.1220ST.01,,,,2014,Very good,Men's watch/Unisex,39 mm,
34289,"Omega Seamaster Aqua Terra
GMT Chronograph Steel Automatic","$4,999",Omega,Seamaster Aqua Terra,231.10.44.52.04.001,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
14204,"Seiko Lord Matic
Special 5216-7080 • OH by seikopato",$599,Seiko,,,,,,1975 (Approximation),Very good,Men's watch/Unisex,"35 x 40,6 mm",
32193,"Omega Seamaster PloProf
1200M Co-Axial Ref. 224.32.55.21.01.001","$10,272",Omega,Seamaster PloProf,224.30.55.21.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,48 x 55 mm,
11402,"Audemars Piguet Millenary Ladies
HAND-WOUND 77248BC.ZZ.A111CR.01",Price on request,Audemars Piguet,Millenary Ladies,77248BC.ZZ.A111CR.01,,,,Unknown,Unworn,Women's watch,39.5 mm,
7133,"Tudor Royal
Day Date | 28600 | schwarz | NEU | 8/22 | Fullset","$3,094",Tudor,Royal,28600,,,,2022,New,Men's watch/Unisex,41 mm,
67132,,"$12,767",Rolex,Datejust Turn-O-Graph,116263,,Steel,Gold/Steel,2005,,,36 mm,Unworn
5576,"TAG Heuer
116650 TAG HEUER タグホイヤー アクアレーサー プロフェッショナル200 WBP2111.BA0627 ブルーダイヤル SS 自動巻き ギャランティーカード 純正ボックス","$1,952",TAG Heuer,,WBP2111.BA0627,,,,Unknown,Good,Men's watch/Unisex,40 mm,
27395,"Omega Speedmaster Racing
Chronograph 44.25 mm - 329.30.44.51.01.002","$10,032",Omega,Speedmaster Racing,329.30.44.51.01.002,,,,2023,New,Men's watch/Unisex,,
3187,"Vacheron Constantin Overseas Dual Time
Rose Gold New 2022 7900v/000r-b336","$43,500",Vacheron Constantin,Overseas Dual Time,7900V/000R-B336,,,,2022,New,Men's watch/Unisex,41 mm,
5935,"TAG Heuer Formula 1 Calibre 16
chronograph CAZ2010-1 Overhauled Stainless Steel","$1,472",TAG Heuer,Formula 1 Calibre 16,,Automatic,Steel,,Unknown,Very good,,44.5 mm,
12211,"Longines Spirit
Zulu Time Automatic Ref. L38124532 Black Dial Brown Leather Strap","$2,951",Longines,Spirit,L38124532,,,,Unknown,New,Men's watch/Unisex,42 mm,
10105,"IWC Big Pilot
IW501005","$11,500",IWC,Big Pilot,IW501005,,,,2018,Very good,Men's watch/Unisex,46.2 mm,
19024,"Omega Seamaster
Chronograph Caliber 321 Steel Bracelet","$4,492",Omega,Seamaster,145.006,,,,Unknown,Fair,,,
58990,,"$15,282",Rolex,Datejust 36,126233,,,,2022,,,36 mm,Very good
17665,"Seiko
Women's Two-Tone Stainless Steel Watch SZZC40",$161,Seiko,,,,,,Unknown,New,Women's watch,,
5506,"IWC Portuguese Hand-Wound
IW544501","$5,870",IWC,Portuguese Hand-Wound,IW544501,,,,2009,Good,Men's watch/Unisex,44 mm,
3916,"Breitling Chronomat
81.950 Top condition steel + 18Karat Mint green dial First purchase invoice","$2,864",Breitling,Chronomat,B13047,,,,1997,Very good,Men's watch/Unisex,39 x 45 mm,
63864,,"$3,785",Rolex,Oysterdate Precision,6694,,,,1965,,,34.5 mm,Very good
22857,,"$21,391",Rolex,Yacht-Master II,116680,,Steel,Steel,2019,,,44 mm,Very good
5823,"Longines
Vintage Mechanical Cal 280 nice patina circa 1964",$515,Longines,,,,,,1964,Very good,Men's watch/Unisex,35 x 43 mm,
34425,,"$26,995",Rolex,Daytona,,,Steel,,Unknown,,,40 mm,Very good
2952,,"$7,320",Rolex,Lady-Datejust,69173,,,,1989,,,26 mm,Good
459,"Longines Conquest
V.H.P. GMT 41","$1,650",Longines,Conquest,L3.718.2.76.9,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
18774,,"$10,040",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
34670,"Omega Seamaster Diver 300 M
Professional 300M James Bond","$2,199",Omega,Seamaster Diver 300 M,2561.80,Quartz,Steel,Steel,1998,Very good,Men's watch/Unisex,36.2 x 36 mm,
2176,"IWC Portuguese Perpetual Calendar
Portugieser Perpetual Calendar 42","$26,493",IWC,Portuguese Perpetual Calendar,IW344203,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42.4 mm,
1329,"Oris Artix Chronograph
Gents Automatic Wristwatch Chronograph Artix","$2,079",Oris,Artix Chronograph,,Automatic,Steel,Leather,2012,,Men's watch/Unisex,44 mm,
12510,"Audemars Piguet Royal Oak
Silver Dial Steel Mens Watch 15000ST Box Papers","$23,020",Audemars Piguet,Royal Oak,15000ST,Automatic,Steel,Steel,2004,Very good,Men's watch/Unisex,33 mm,
15643,,"$10,044",Rolex,Datejust Turn-O-Graph,116264,,Steel,Steel,2002,,,36 mm,Very good
3293,"Omega Speedmaster Professional Moonwatch
42 MM","$7,411",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.006,Manual winding,Steel,Steel,Unknown,Very good,,42 mm,
12498,"Longines HydroConquest
L3.784.4.56.9","$3,340",Longines,HydroConquest,L3.784.4.56.9,,,,2019,New,Men's watch/Unisex,43 mm,
10934,"Audemars Piguet Royal Oak Selfwinding
15305OR Openworked Dial Mens Watch With Archives","$159,999",Audemars Piguet,Royal Oak Selfwinding,15305OR.OO.D088CR.01,Automatic,Rose gold,Rose gold,2015,Very good,Men's watch/Unisex,39 mm,
7158,"IWC Portuguese Tourbillon
ポルトギーゼ トゥールビヨン ハンドワインド IW546301 中古 メンズ","$22,123",IWC,Portuguese Tourbillon,IW546301,Manual winding,White gold,,Unknown,Very good,Men's watch/Unisex,43 mm,
31401,,"$8,340",Rolex,Datejust 36,16014,,,,1978,,,36 mm,Very good
60,"Breitling Navitimer 1 B01 Chronograph
43mm","$9,020",Breitling,Navitimer 1 B01 Chronograph,AB0138211B1P1,,,,2023 (Approximation),New,Men's watch/Unisex,43 mm,
2335,"Tudor Black Bay Chrono
basel one M79363N-001 BLACK DIAL BLACK BAY CHRONO STEEL YELLOW GOLD 41MM","$6,696",Tudor,Black Bay Chrono,79363N-0001,,,,2022,New,Men's watch/Unisex,41 mm,
55093,,"$8,995",Rolex,Datejust,,,Steel,,Unknown,,,31 mm,Very good
11190,"Omega Genève
Vintage Omega Genéve 166.0117 from 1972","$1,025",Omega,Genève,166.0117,Automatic,Steel,,1970 (Approximation),,,35 mm,
31546,"Omega Seamaster Planet Ocean Chronograph
オメガ OMEGA シーマスター プラネットオーシャン クロノ222.18.46.50.01.001","$10,256",Omega,Seamaster Planet Ocean Chronograph,222.18.46.50.01.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,45.5 mm,
13989,"Cartier
Santos Octagon Ladies Watch Automatic - Stainless Steel","$2,632",Cartier,,,,,,1990,Very good,Women's watch,24 x 31 mm,
4190,"Audemars Piguet Royal Oak Chronograph
26315ST","$51,646",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.02,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,38 mm,
719,"Oris Divers Sixty Five
01 733 7747 4055-07 8 17 18","$1,970",Oris,Divers Sixty Five,01 733 7747 4055-07 8 17 18,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
38264,,"$6,193",Rolex,Oyster Perpetual 34,124200,,,,Unknown,,,34 mm,Very good
53653,,"$12,299",Rolex,Datejust 41,,,Steel,Steel,2019,,,41 mm,Unworn
296,"TAG Heuer Carrera Calibre 16
Men's Carrera Caliber 16 Limited Ed. Watch","$4,254",TAG Heuer,Carrera Calibre 16,CV201AS.FC6429,Automatic,Steel,Leather,2021,New,Men's watch/Unisex,41 mm,
12114,"Longines
Vintage Full Gold 18K","$6,648",Longines,,,,,,1980 (Approximation),Good,Men's watch/Unisex,32 mm,
23453,,"$3,370",Rolex,Datejust 36,1601,,,,Unknown,,,35 mm,Fair
4615,"Zenith El Primero
保証書付き ZENITH ゼニス クラス エルプリメロ クロノグラフ 02.0500.400 自動巻き メンズ_710827 中古","$2,356",Zenith,El Primero,02.0500.400,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
7028,"Omega Seamaster 300
233.30.41.21.01.001 - Seamaster 300 Master Co-Axial 41 mm Automatic Black Dial Steel Men's","$5,643",Omega,Seamaster 300,233.30.41.21.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
29682,,"$35,995",Rolex,Submariner Date,116618LB,,,,Unknown,,,40 mm,Very good
4546,"Patek Philippe Chronograph
5170R-001","$74,107",Patek Philippe,Chronograph,5170R-001,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39.4 mm,
12819,"Omega Seamaster Aqua Terra
Co-axial Master Chronometer","$12,826",Omega,Seamaster Aqua Terra,220.20.34.20.55.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,34 mm,
5947,"Seiko Selection
SWFH090 Solar wave correction Stainless steel waterproof watch",$236,Seiko,Selection,,,,,Unknown,New,,,
3294,"IWC Aquatimer Automatic 2000
Titan Titanium IW353803 Bracelet","$5,294",IWC,Aquatimer Automatic 2000,IW353803,,,,2006,Very good,Men's watch/Unisex,42 mm,
23017,,"$15,762",Rolex,Day-Date 36,1803,,,,1972,,,36 mm,Very good
15586,Seiko Astron GPS Solar,,,,,,,,,,,,
63840,,"$21,433",Rolex,Submariner Date,116613LB,,,,2016,,,40 mm,Very good
9372,,"$8,721",Rolex,Lady-Datejust,279174,,,,Unknown,,,28 mm,Fair
13517,"Cartier Panthère
22mm 1320 Custom VS Diamond Bezel Stainless Steel White Dial Quartz","$3,999",Cartier,Panthère,1320,Quartz,Steel,Steel,1990 (Approximation),Very good,Women's watch,22 mm,
1291,"Zenith
El Primero 3620 Steel Automatic 44 mm","$13,572",Zenith,,03.9300.3620/79.I001,,,,Unknown,New,Men's watch/Unisex,44 mm,
17234,"Seiko GS
グランドセイコー ヘリテージコレクション","$1,547",Seiko,,,Quartz,Steel,Steel,Unknown,Very good,,40 mm,
4215,"Oris Aquis Date
7653",$857,Oris,Aquis Date,01 733 7653 4154-07 8 26 01PEB,,,,Unknown,Good,Men's watch/Unisex,43 mm,
55942,,"$22,541",Rolex,Datejust 36,16238,,Yellow gold,Yellow gold,1991,,,36 mm,Very good
20420,"Omega Seamaster
O23432412103001","$6,635",Omega,Seamaster,O23432412103001,Automatic,Steel,Leather,2022,New,,41 mm,
3632,"Omega Seamaster Aqua Terra
220.10.28.60.60.001 - Seamaster Aqua Terra 150M Quartz 28 mm Quartz Purple Dial Diamonds L","$3,278",Omega,Seamaster Aqua Terra,220.10.28.60.60.001,Quartz,Steel,Steel,Unknown,New,Women's watch,28 mm,
5543,,"$6,314",Rolex,Datejust 36,16013,,,,1987,,,36 mm,Good
6169,"Seiko
SSQV004",Price on request,Seiko,,,,,,Unknown,New,Women's watch,,
8799,,"$72,113",Rolex,GMT-Master II,116718LN,,Yellow gold,Yellow gold,2015,,,40 mm,Unworn
8099,"Audemars Piguet Royal Oak Offshore Chronograph
18K Rose Gold 25940OK.OO.D002CA.01.A - COM003293","$40,998",Audemars Piguet,Royal Oak Offshore Chronograph,25940OK.OO.D002CA.01.A,Automatic,Rose gold,Crocodile skin,2009,Very good,Men's watch/Unisex,42 mm,
36304,"Omega Seamaster Aqua Terra
150m 41mm Chronometer Small Ref#220.10.41.21.02.002","$5,685",Omega,Seamaster Aqua Terra,220.10.41.21.02.002,,,,2023,New,Men's watch/Unisex,,
6022,"Longines Spirit
L34104930 - Longines Spirit Automatic Blue Dial Stainless Steel Ladies Watch","$2,491",Longines,Spirit,L34104930,Automatic,Steel,,Unknown,New,Women's watch,37 mm,
3193,"Longines Flagship Heritage
L47954580 - Flagship Heritage Automatic Black Dial Men's Watch","$2,127",Longines,Flagship Heritage,L47954580,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,38.5 mm,
1938,"Breitling Chronomat
I19320251B1A1","$15,355",Breitling,Chronomat,I19320251B1A1,Automatic,,,2023,New,Men's watch/Unisex,44 mm,
10529,"Cartier
(カルティエ) タンク マスト ウォッチ SM ダイヤベゼル 保証期間中(2022.04)","$4,923",Cartier,,W4TA0016,,,,Unknown,Very good,Women's watch,29.5 x 22 mm,
3481,"Omega Seamaster Aqua Terra
Master Chronometer","$6,443",Omega,Seamaster Aqua Terra,220.10.38.20.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
11028,"Audemars Piguet Royal Oak Offshore Chronograph
NEW 2022 Royal Oak Offshore 42mm Chronograph Flyback","$54,999",Audemars Piguet,Royal Oak Offshore Chronograph,26238ST.OO.2000ST.01,,,,2022,New,Men's watch/Unisex,42 mm,
3133,"Breitling
PREMIER B01 CHRONOGRAPH",Price on request,Breitling,,AB0145211G1P1,,,,2023,New,Men's watch/Unisex,,
14597,"Longines HydroConquest
Automatic 41mm L3.781.3.96.7 L37813967","$1,614",Longines,HydroConquest,,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,41 mm,
2467,"Richard Mille RM 011
Rm11-03 Rose Gold - Titanium","$419,806",Richard Mille,RM 011,RM 11-03,Automatic,Rose gold,Rubber,2017,Very good,,49.9 x 44.5 mm,
10187,"Seiko
Vintage Seiko 32mm SQ Quartz Golden Champagne dial 1975",$259,Seiko,,,,,,1975,Very good,Women's watch,32 x 33 mm,
3036,"Hublot Classic Fusion Chronograph
45mm Automatic Chronograph Titanium Bracelet","$12,307",Hublot,Classic Fusion Chronograph,520.NX.1170.NX,Automatic,Titanium,,2023,New,Men's watch/Unisex,45 mm,
5539,"Richard Mille RM 055
Bubba Watson Rm 055",Price on request,Richard Mille,RM 055,,Manual winding,Carbon,Rubber,Unknown,Unworn,Men's watch/Unisex,49.9 x 42.7 mm,
6423,"Zenith El Primero
G381 Revival LIMITED","$16,100",Zenith,El Primero,,Automatic,Yellow gold,,Unknown,,Men's watch/Unisex,38 mm,
11486,"Audemars Piguet [Re]master01
26595SR.OO.A032VE.01 (re)Master01 Chronograph 40mm Champagne Dial Stainless Steel","$35,725",Audemars Piguet,,26595SR.OO.A032VE.01,Automatic,Gold/Steel,Leather,Unknown,Very good,Men's watch/Unisex,40 mm,
62483,,"$17,739",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022 (Approximation),,,41 mm,Unworn
4200,"Patek Philippe Calatrava
5196G-001 White Gold Calatrava NEW","$28,330",Patek Philippe,Calatrava,5196G-001,,,,2020 (Approximation),Unworn,Men's watch/Unisex,37 mm,
53570,,"$16,599",Rolex,Datejust 41,,,Steel,Steel,2022,,,41 mm,Unworn
3626,"IWC Portuguese Tourbillon
IW504402","$48,745",IWC,Portuguese Tourbillon,IW504402,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,44.2 mm,
10001,"Patek Philippe Nautilus
5726/1A-001","$120,000",Patek Philippe,Nautilus,5726/1A-001,,,,2015,Very good,Men's watch/Unisex,40.5 mm,
14861,"Longines Legend Diver
L3.674.4","$1,700",Longines,Legend Diver,L3.674.4,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
11253,"Cartier
カルティエ Cartier バロンブラン バロン ブラン ドゥ カルティエWGBL0005","$12,053",Cartier,,WGBL0005,,,,Unknown,Unworn,Women's watch,30 mm,
9627,"IWC Big Pilot
Le Petit Prince Big Pilot Automatic 7 Days 46mm Steel IW501002","$10,900",IWC,Big Pilot,IW501002,,,,2023,New,Men's watch/Unisex,46.2 mm,
56302,,"$19,151",Rolex,,126610LV LC100,,Steel,Steel,2023,,,41 mm,Unworn
14572,"Breitling Super Avenger
Chronograph Automatic 1/4th second 48mm Stainless Steel Black Dial on A13375",Price on request,Breitling,Super Avenger,A13375,,,,Unknown,Unworn,Men's watch/Unisex,48 mm,
2474,"Omega Constellation Quartz
Quadrella Quarzo Orologio Acciaio 15867000","$2,850",Omega,Constellation Quartz,15867000,Quartz,Steel,Steel,Unknown,New,Women's watch,32.6 x 25 mm,
2444,"Breitling
Navitimer Chronograph 46mm","$8,224",Breitling,,AB0137211C1P1,,,,2023,Unworn,Men's watch/Unisex,46 mm,
20660,,"$12,330",Rolex,Oyster Perpetual 41,,,,,2022,,,41 mm,Very good
13759,"Cartier Santos
De Cartier Skeleton","$24,000",Cartier,Santos,WHSA0015,,,,2021 (Approximation),Unworn,Men's watch/Unisex,39.8 mm,
12068,"Hublot Big Bang 44 mm
301.QX.1740.RX","$9,170",Hublot,Big Bang 44 mm,301.QX.1740.RX,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
9331,"Breitling Galactic 36
A37330","$3,451",Breitling,Galactic 36,A37330,,,,2011,Very good,Women's watch,36 mm,
66960,,"$107,336",Rolex,Day-Date 40,228349RBR,,White gold,White gold,2023 (Approximation),,,40 x 48 mm,Unworn
8117,"Cartier Ronde Croisière de Cartier
WSRN0021 ロンドソロ ドゥ カルティエ 36ｍｍ 自動巻き メンズ 箱・保証書付き_742035 中古","$2,442",Cartier,Ronde Croisière de Cartier,WSRN0021,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,36 mm,
23926,,"$17,950",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
576,"Seiko 5 Sports
International Edition 5 Sports Auto SRPB93J1 Made In Japan",$599,Seiko,5 Sports,SRPB93J1,,,,Unknown,New,Men's watch/Unisex,42 x 40 mm,
12051,"Longines Conquest
9001","$4,800",Longines,Conquest,9001,,,,1959 (Approximation),Unworn,Men's watch/Unisex,35 mm,
3185,"Jaeger-LeCoultre Reverso Squadra Lady Duetto
235.8.76","$5,176",Jaeger-LeCoultre,Reverso Squadra Lady Duetto,235.8.76,,,,2012,Very good,Women's watch,29 mm,
452,"Jaeger-LeCoultre
Chrono","$4,026",Jaeger-LeCoultre,,,,,,1950 (Approximation),Good,Men's watch/Unisex,37 mm,
4686,"Hublot Big Bang Sang Bleu
II Titanium White Pave",Price on request,Hublot,Big Bang Sang Bleu,418.NX.2001.RX.1604.MXM20,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
