id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3297,"Oris
Sixty-five Cotton Candy Tiffany 38mm 01 733 7771 4058-07 8 19 18 Automatico Nuovo","$2,655",Oris,,01 733 7771 4058-07 8 19 18,,,,2023,New,Men's watch/Unisex,38 mm,
22349,,"$4,800",Rolex,Datejust,,,Steel,Steel,1980 (Approximation),,,36 mm,Good
8924,"TAG Heuer Link
WJ2110.BA0570 リンク タイガーウッズモデル スモールセコンド 自動巻き メンズ 箱付き メーカーOH済 751468 中古",$796,TAG Heuer,Link,WJ2110.BA0570,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
11289,"Audemars Piguet Millenary
Frosted Gold Philosophique 77266OR.GG.A823CR.01","$22,000",Audemars Piguet,Millenary,77266OR.GG.A823CR.01,,,,Unknown,New,Women's watch,"39,5 mm",
5877,"Breitling Superocean 44
Automatic 44","$4,256",Breitling,Superocean 44,A17376211C1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
661,"Seiko Prospex
Speedtimer Automatikchronograph Ref. SRQ039J1","$2,933",Seiko,Prospex,SRQ039J1,,,,Unknown,Unworn,Men's watch/Unisex,"43,00 mm",
1442,"Oris Aquis Date
Calibre 400 Steel Automatic 41.5 mm","$3,141",Oris,Aquis Date,01 400 7769 4157-07 4 22 74FC,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
7236,"Omega Seamaster Aqua Terra
231.53.34.20.55.001 - Seamaster Automatic Mother of pearl Dial 18kt Rose Gold Ladies Watch","$7,260",Omega,Seamaster Aqua Terra,231.53.34.20.55.001,Automatic,Rose gold,Leather,Unknown,New,Women's watch,34 mm,
35499,"Omega Constellation Ladies
Quartz 18K Yellow Gold & Diamonds Lady’s Watch","$17,314",Omega,Constellation Ladies,131.50.25.60.55.002,,,,Unknown,New,Men's watch/Unisex,,
3297,"TAG Heuer Carrera Calibre 18
Heritage Herrenuhr Calibre 18 CAR221A","$5,739",TAG Heuer,Carrera Calibre 18,CAR221A.FC6353,,,,2016 (Approximation),Very good,Men's watch/Unisex,39 mm,
17119,,"$8,069",Rolex,Datejust 36,116234,,,,2013,,,36 mm,Very good
11743,"Seiko
STPR065",Price on request,Seiko,,,,,,Unknown,New,Women's watch,,
20646,,"$22,030",Rolex,Yacht-Master II,116680,,Steel,Steel,2019,,,44 mm,Very good
4392,"IWC
Vintage 18k Gold","$3,078",IWC,,,,,,Unknown,Good,Men's watch/Unisex,37 mm,
4550,"Audemars Piguet Jules Audemars
rose gold diamond bezel","$11,355",Audemars Piguet,Jules Audemars,,,,,Unknown,Good,Men's watch/Unisex,36 mm,
48168,,"$9,999",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
13226,"Seiko Prospex
SRPC31K1",$163,Seiko,Prospex,SRPC31K1,,,,2019 (Approximation),Very good,Men's watch/Unisex,42 mm,
3692,"Vacheron Constantin Traditionnelle
Tourbillon 89000/000R-9655 14Day 18k Rose Gold","$198,700",Vacheron Constantin,Traditionnelle,89000/000R-9655,Manual winding,Rose gold,Leather,2012 (Approximation),Unworn,Men's watch/Unisex,42 mm,
10280,"Patek Philippe Gondolo
5124j 18k 33mm watch 5124J","$22,500",Patek Philippe,Gondolo,5124J,Manual winding,,,Unknown,Very good,Men's watch/Unisex,33 mm,
8869,"TAG Heuer
Chronograph Tourbillon limited edition","$26,800",TAG Heuer,,,,,,2023,Unworn,Men's watch/Unisex,,
9093,"Breitling Superocean 44
A 17391","$2,703",Breitling,Superocean 44,A 17391,,,,2012,Good,Men's watch/Unisex,44 mm,
15631,,"$6,694",Rolex,Datejust Turn-O-Graph,16253,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Very good
4271,"TAG Heuer Carrera Lady
Quarz 36mm","$4,520",TAG Heuer,Carrera Lady,WBG1315.FC6412,Quartz,Steel,Crocodile skin,2023,New,Women's watch,36 mm,
63719,,"$3,277",Rolex,Oysterdate Precision,6694,,Steel,Calf skin,1967,,,"34,5 x 40 mm",Good
11469,"Omega Constellation Quartz
123.10.27.60.56.001","$2,060",Omega,Constellation Quartz,123.10.27.60.56.001,,,,Unknown,New,Women's watch,27 mm,
20612,"Omega Speedmaster Professional Moonwatch
Alaska Project Speedmaster","$19,268",Omega,Speedmaster Professional Moonwatch,311.32.42.30.04.001,Manual winding,Steel,Steel,2008,Very good,Men's watch/Unisex,42 mm,
5092,"Panerai Luminor Marina Automatic
PAM 00104","$4,622",Panerai,Luminor Marina Automatic,PAM 00104,,,,Unknown,Good,Men's watch/Unisex,44 mm,
1793,"Audemars Piguet Royal Oak Chronograph
26320OR.OO.1220OR.02",Price on request,Audemars Piguet,Royal Oak Chronograph,26320OR.OO.1220OR.02,Automatic,Rose gold,Rose gold,Unknown,Unworn,,41 mm,
5885,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.20.34.20.03.001","$10,628",Omega,Seamaster Aqua Terra,220.20.34.20.03.001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,,34 mm,
12024,"Cartier Tank Américaine
Women Cartier Tank Americaine Watch in 18k Yellow Gold 2482","$4,600",Cartier,Tank Américaine,,,,,Unknown,Good,,19 x 27.5 mm,
1624,"Oris Big Crown Pointer Date
Rot Stahlband 01 754 7741 4068-07 8 20 22","$2,429",Oris,Big Crown Pointer Date,01 754 7741 4068-07 8 20 22,,,,2022,New,Men's watch/Unisex,40 mm,
332,,"$11,274",Rolex,Lady-Datejust,279174-0001,,,,2023,,,28 mm,Unworn
13528,"Seiko
SRPD61K1",$294,Seiko,,SRPD61K1,,,,2022 (Approximation),Very good,Men's watch/Unisex,42.5 x 46 mm,
252,"Vacheron Constantin Malte
Tonneau Tourbillon","$100,000",Vacheron Constantin,Malte,30066/000R-8816,,,,2011 (Approximation),Good,Men's watch/Unisex,,
7502,"Longines Présence
L49212128","$1,318",Longines,Présence,L49212128,,,,Unknown,New,Men's watch/Unisex,,
11839,"Breitling Endurance Pro
Breitlight - Schwarz - türkis","$3,439",Breitling,Endurance Pro,X82310281B1S1,Quartz,Carbon,Rubber,2023,New,Men's watch/Unisex,44 mm,
1781,"Oris Artix Pointer
Men's 761 7691 4051-07 8 21 80 Artix Watch","$1,655",Oris,Artix Pointer,,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
3286,"Patek Philippe Gondolo
10 Day Power Reserve Gondolo","$36,701",Patek Philippe,Gondolo,5100J,,,,2000,Very good,Men's watch/Unisex,34 x 46 mm,
4015,"Seiko Presage
SSA407J1 - Presage Automatic Brown Dial Stainless Steel Men's Watch",$536,Seiko,Presage,SSA407J1,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,40.50 mm,
9778,"TAG Heuer
4000 Series Quartz (WF-1212-KO) Full Set",$480,TAG Heuer,,,,,,1998 (Approximation),Very good,Men's watch/Unisex,34 x 39 mm,
914,"Cartier Tank
Privee Collection Tank Chinoise Rose Gold Full Set","$35,474",Cartier,Tank,W1542451,,,,2005,Very good,Men's watch/Unisex,,
50564,,"$4,450",Rolex,Cellini,4014/8,,,,Unknown,,,23 mm,Very good
2654,"Omega Seamaster
Vintage - Rare Dial",$500,Omega,Seamaster,,,,,1985 (Approximation),Good,Men's watch/Unisex,35 x 41 mm,
52379,,"$16,599",Rolex,Yacht-Master 40,126622,,Steel,Steel,2022,,,40 mm,Unworn
304,"Vacheron Constantin 1972
Prestige de la France 1972 Asymmetrical rare watch","$12,093",Vacheron Constantin,1972,,,,,1972 (Approximation),Good,Men's watch/Unisex,46 x 21 mm,
10226,"TAG Heuer Monaco Lady
Ladies Mother of Pearl","$3,091",TAG Heuer,Monaco Lady,,Quartz,Steel,Leather,2020,Very good,,,
3370,"Omega
Rare Marine Deco Rectangular Tonneau Pupitre Wristwatch in Staybrite Case Circa 1934","$4,997",Omega,,,,,,1934,Very good,Men's watch/Unisex,22 x 40 mm,
1484,,"$47,600",Rolex,GMT-Master,1675,,,,1966,,,40 mm,Very good
35870,"Omega Speedmaster
Co-Axial Chrono 38mm Ref#324.30.38.50.01.001","$5,385",Omega,Speedmaster,324.30.38.50.01.001,,,,2022,New,Men's watch/Unisex,38 mm,
6826,"Tudor Black Bay Chrono
M79360N-0006","$5,521",Tudor,Black Bay Chrono,M79360N-0006,Automatic,Steel,Leather,2022,Very good,Men's watch/Unisex,41 mm,
6324,"Patek Philippe Aquanaut
パテックフィリップ アクアノート YG 5066J-001 YG 自動巻","$54,268",Patek Philippe,Aquanaut,5066J-001,Automatic,Yellow gold,Rubber,Unknown,Good,Men's watch/Unisex,"Among Patek Philippe's models, the sports line \"Aquanaut\" has a casual atmosphere. It is characterized by a lattice-like dial with unevenness.

There are some small scratches partially. We are doing overhaul and exterior finishing.

Case diameter: 34mm",
2719,"Patek Philippe Chronograph
PP Service 2022 - Complications Chronograph 5170G-010 - Full Set","$87,218",Patek Philippe,Chronograph,5170G-010,,,,2018,Very good,Men's watch/Unisex,39.4 mm,
54800,,"$5,407",Rolex,Datejust 36,16200,,Steel,Steel,Unknown,,,,Very good
4274,"Zenith El Primero
01-0190-415","$7,152",Zenith,El Primero,01-0190-415,,,,1975 (Approximation),Good,Men's watch/Unisex,44 mm,
6392,"Richard Mille RM 030
Ref. RM-030","$230,000",Richard Mille,RM 030,RM-030,Automatic,Rose gold,Rubber,Unknown,Very good,,50 x 42.7 mm,
80,"Omega Seamaster Aqua Terra
220.10.28.60.60.001","$3,455",Omega,Seamaster Aqua Terra,220.10.28.60.60.001,Quartz,Steel,,2023,New,Women's watch,28 mm,
58590,,Price on request,Rolex,Oyster Perpetual Date,15000,,,,1981,,,34 mm,Good
1430,"Omega Genève
Cal. 613 Ω Ref. 136.070 Meccanico 17 Jewels Vintage 1960s - Serviced 2022",$787,Omega,Genève,136.070,Manual winding,Steel,Leather,1969 (Approximation),Good,Men's watch/Unisex,35 x 41 mm,
4152,"Oris
Flight Timer Limited Edition R4118","$2,480",Oris,,,,,,2008,Unworn,Men's watch/Unisex,44 mm,
6172,"Richard Mille RM 030
Automatic - Rose Gold - 2019","$264,648",Richard Mille,RM 030,RM 030 RG,,,,2019,New,Men's watch/Unisex,,
6071,"Hublot Classic Fusion
542.NX.1171.LR","$7,683",Hublot,Classic Fusion,542.NX.1171.LR,,,,2023,Unworn,Men's watch/Unisex,42 mm,
3000,"Tudor Black Bay Fifty-Eight
113404 チュードル ヘリテージ ブラックベイ フィフティエイト 79030N ブラックダイヤル SS 自動巻き ギャランティーカード 純正ボックス","$3,293",Tudor,Black Bay Fifty-Eight,79030N,Automatic,,,Unknown,Very good,Men's watch/Unisex,39 mm,
534,"Cartier Panthère
de Cartier W2PN0007 Watch","$11,190",Cartier,Panthère,W2PN0007,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,27 x 37 mm,
6118,"Patek Philippe Aquanaut
ref. 5066 (full set) excellent condition","$39,000",Patek Philippe,Aquanaut,5066A-001,,,,2007,Very good,Men's watch/Unisex,36 mm,
44345,,"$12,475",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
11919,,"$8,441",Rolex,Datejust 36,16200,,,,2002,,,36 mm,Very good
49556,,"$9,477",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022,,,36 mm,New
4327,"Oris Artix Pointer
Automatic 42mm Men's Watch 01 761 7691 6331-B","$1,599",Oris,Artix Pointer,,Automatic,Rose gold,Steel,Unknown,Unworn,,42 mm,
50071,,"$31,950",Rolex,Day-Date 36,18248,,,,1993,,,36 mm,Very good
26933,,"$7,110",Rolex,Oyster Perpetual 34,124200,,,,2021,,,34 mm,Very good
12538,"Cartier Cougar
2 line Y Gold and stainless steel","$2,697",Cartier,Cougar,187904,,,,2009 (Approximation),Very good,Men's watch/Unisex,33 mm,
21636,"Omega Constellation
168.0056",$850,Omega,Constellation,168.0056,,,,1978,Good,Men's watch/Unisex,35 mm,
37551,"Omega Speedmaster
43mm Chronoscope Master Chronometer Co Axial Chronograph Steel Silver Dial","$8,595",Omega,Speedmaster,329.30.43.51.02.002,Manual winding,Steel,Steel,Unknown,Unworn,,43 x 49 mm,
8921,"Audemars Piguet Royal Oak Offshore Chronograph
Vampire 26470ST.OO.A101CR.01","$31,000",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A101CR.01,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
21583,,"$16,995",Rolex,GMT-Master II,116710,,,,2018,,,40 mm,Unworn
29460,"Omega Speedmaster Day Date
3520.50.00","$2,964",Omega,Speedmaster Day Date,3520.50.00,,,,1998,Very good,Men's watch/Unisex,39 x 45 mm,
13783,"Cartier Ballon Bleu 36mm
wgbb0046","$31,258",Cartier,Ballon Bleu 36mm,wgbb0046,Automatic,Yellow gold,Yellow gold,2023,New,Women's watch,36 mm,
5419,"Breitling Avenger
Chronograph 45","$5,878",Breitling,Avenger,A13317101C1A1,,,,Unknown,New,Men's watch/Unisex,45 mm,
4868,"Zenith
Classic Automatic Data Serviced 1969",$874,Zenith,,,,,,1969,Very good,Men's watch/Unisex,36 x 42.5 mm,
2831,,Price on request,Rolex,Milgauss,116400GV,,Steel,Steel,2023,,,40 mm,New
13193,"Longines Flagship Heritage
ロンジン 時計 フラッグシップ ヘリテージ L4.795.4.78.2 自動巻き ステンレス アリゲーターレザー シルバー文字盤 30M防水 男性用 432 2148103480638","$1,110",Longines,Flagship Heritage,L4.795.4.78.2,Automatic,Steel,Leather,2013,Very good,Men's watch/Unisex,38.5 mm,
2903,"Seiko Marinemaster
[N MINT] SEIKO 7C46-0AA0 SBBN013 NINJA MARINEMASTER Men's Watch JAPAN W781 JDM","$1,519",Seiko,Marinemaster,,Quartz,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,49 mm,
7211,"TAG Heuer 2000
WK1110-0",$518,TAG Heuer,2000,WK1110-0,,,,Unknown,Good,Men's watch/Unisex,37 mm,
11803,"Patek Philippe Gondolo
White Gold Silver Dial Mens Watch 5109 5109G","$13,930",Patek Philippe,Gondolo,5109G,Manual winding,White gold,Leather,2003 (Approximation),Very good,Men's watch/Unisex,43 x 30 mm,
7457,"Breitling
Superocean 46 Gold with Box and Papers","$4,601",Breitling,,U17320,,,,Unknown,Good,Men's watch/Unisex,46 mm,
2179,"TAG Heuer Carrera Lady
WAR1113.BA0602 - Carrera Quartz Black Dial Ladies Watch","$1,917",TAG Heuer,Carrera Lady,WAR1113.BA0602,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
6205,"Patek Philippe Gondolo
5124J-001","$16,900",Patek Philippe,Gondolo,5124J-001,Manual winding,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,33.4 x 43 mm,
15496,"Breitling Superocean Heritage
II A13313161C1S1 Stainless Steel With Blue Rubber Watch","$5,225",Breitling,Superocean Heritage,A13313161C1S1,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,44 mm,
2778,"Panerai Luminor Submersible
Luna Rossa Pam01039",Price on request,Panerai,Luminor Submersible,PAM 01039,,,,2022,Very good,Men's watch/Unisex,47 mm,
41878,,"$18,500",Rolex,GMT-Master II,126710BLNR,,,,2020,,,40 mm,Very good
29958,"Omega Speedmaster Racing
326.30.40.50.01.001","$2,597",Omega,Speedmaster Racing,326.30.40.50.01.001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
31017,"Omega Genève
Cobra never polished like new","$1,368",Omega,Genève,,,,,Unknown,Very good,Men's watch/Unisex,"42,5 mm",
9776,"Patek Philippe Aquanaut
Stainless Steel & Diamonds Ladies Watch","$68,145",Patek Philippe,Aquanaut,5267/200A-001,Quartz,,,Unknown,Very good,Women's watch,38.8 mm,
295,Jaeger-LeCoultre,Price on request,Jaeger-LeCoultre,,,,,,Unknown,New,,,
2817,"Vacheron Constantin
Classic Vintage 18K white gold Caliber 2121 like new after service","$7,476",Vacheron Constantin,,7416,,,,Unknown,Very good,,,
46404,,"$15,499",Rolex,Sea-Dweller,126600,,,,2019 (Approximation),,,43 mm,Very good
64628,,"$2,560",Rolex,,,,,,Unknown,,,32 mm,Very good
1326,"Omega Speedmaster Ladies Chronograph
324.28.38.40.06.001","$9,634",Omega,Speedmaster Ladies Chronograph,324.28.38.40.06.001,,,,Unknown,New,Women's watch,38 mm,
1790,"Breitling
CLASSIC AVI CHRONOGRAPH 42",Price on request,Breitling,,A233803A1B1X1,,,,2023,New,Men's watch/Unisex,,
39417,,"$10,600",Rolex,Air King,126900,,,,2023,,,40 mm,Unworn
6283,"IWC
SCHAFFHAUSEN Cal.854 ヴィンテージ 自動巻き メンズ 754078 中古",$889,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
4349,"Hublot Classic Fusion
542.NX.1270.RX.MDM Classic Fusion Original Black Automatic Black Dial Stainless Steel 42mm","$6,741",Hublot,Classic Fusion,542.NX.1270.RX.MDM,,,,2023,New,Men's watch/Unisex,42 mm,
13446,"Cartier Tank Vermeil
le must de Cartier Women's Watch in Vermeil","$2,150",Cartier,Tank Vermeil,,,,,Unknown,Very good,Women's watch,20.5 mm,
6958,"A. Lange & Söhne
Glashütte Savonette Taschenuhr Original Box und Zertifikat 1912 sehr schöner Zustand","$5,875",A. Lange & Söhne,,,,,,1939,Very good,Men's watch/Unisex,52 mm,
4017,"Panerai
Submersible Bronzo 3 Days Automatic Watch Bronze with Ceramic and Rubber 47","$17,165",Panerai,,,,,,2020,Good,Men's watch/Unisex,47 mm,
11755,"Seiko Astron GPS Solar
アストロン 日本正規品 SBXB167","$1,561",Seiko,Astron GPS Solar,SBXB167,Quartz,Titanium,,Unknown,New,Men's watch/Unisex,,
29008,,"$7,359",Rolex,Submariner Date,16610,,,,2000 (Approximation),,,40 mm,Fair
3735,"Cartier Tank Louis Cartier
One Shot","$13,778",Cartier,Tank Louis Cartier,,,,,2023,Unworn,Men's watch/Unisex,,
4082,"Zenith Defy
classic elite","$3,796",Zenith,Defy,,,,,2012,Very good,Men's watch/Unisex,43 x 50 mm,
23854,"Omega Speedmaster Racing
Schumacher 3517.30.00 Limited","$5,530",Omega,Speedmaster Racing,3517.30.00,,,,2000 (Approximation),Good,Men's watch/Unisex,39 mm,
18017,"Breitling Aviator 8
Avi 1953 Edition Rose Gold 1 of 253","$17,850",Breitling,Aviator 8,RB0920131B1X1,,,,2022,New,Men's watch/Unisex,41 mm,
31854,,"$141,630",Rolex,Daytona,6240,,Steel,Steel,1966,,,37 mm,Very good
2217,"Seiko Chronograph
Analog Men's QUARTZ Chronograph Date Black Dial Ref.V657-7110 Runs",$60,Seiko,Chronograph,,,,,1990 (Approximation),Good,Men's watch/Unisex,39 mm,
12003,"Patek Philippe Perpetual Calendar Chronograph
5204/1R-001","$224,571",Patek Philippe,Perpetual Calendar Chronograph,5204/1R-001,,,,2017 (Approximation),Very good,Men's watch/Unisex,40.2 mm,
66332,,"$20,750",Rolex,Submariner Date,116613LB,,Gold/Steel,Gold/Steel,2018,,,40 mm,Very good
4097,"Seiko Prospex
Monster SRPD27",$380,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,,
60209,,"$11,000",Rolex,Datejust II,116334,,Steel,Steel,2016,,,41 mm,Very good
42369,,"$14,599",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2020,,,36 mm,Very good
53152,,"$12,585",Rolex,Datejust 41,126300,,,,2023,,,41 x 48 mm,Unworn
14282,"Longines
Yellow Gold Filled White Dial Leather Quartz Petite 23mm Ladies Watch",$579,Longines,,,,,,Unknown,New,Women's watch,23 mm,
33697,,Price on request,Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2020,,,36 mm,Very good
6784,"Seiko Prospex
2023 New Year SALE Seiko PROSPEX Asia Exclusive Model Green Sea Urchin 4R36 SRPJ51K1",$541,Seiko,Prospex,,,,,2023,New,Men's watch/Unisex,46.4 x 42.7 mm,
1109,"Jaeger-LeCoultre Rendez-Vous
NEW NEVER WORN","$4,371",Jaeger-LeCoultre,Rendez-Vous,421.1.09,Quartz,Yellow gold,Leather,Unknown,New,Women's watch,30 mm,
5658,"Cartier Rotonde de Cartier
2952","$22,496",Cartier,Rotonde de Cartier,,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
8557,,"$14,095",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,2007,,,,Very good
60111,,"$4,802",Rolex,Oyster Perpetual 31,6751,,Gold/Steel,Gold/Steel,1981,,,31 mm,Very good
9362,"Hublot Classic Fusion Aerofusion
ウブロ HUBLOT クラシックフュージョン アエロ・フュージョン 2016 ICC WORLD 20 キングゴールド525.OX.0129.VR.ICC16","$20,561",Hublot,Classic Fusion Aerofusion,525.OX.0129.VR.ICC16,Automatic,,,Unknown,Good,Men's watch/Unisex,45 mm,
1737,"Zenith Captain Chronograph
El Primero Chronograph","$6,383",Zenith,Captain Chronograph,03.2110.400/22.C493,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
3093,"Omega Seamaster Diver 300 M
[NEAR MINT] OMEGA Seamaster CO-AXIAL8800 35J 300m/1000ft Men's Watch JAPAN W698","$4,299",Omega,Seamaster Diver 300 M,21030422003001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
