id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
9167,"TAG Heuer Carrera Calibre 1887
CAR2014.BA0796 CAR2014 Black Dial 43mm 01/2013 8564U","$2,759",TAG Heuer,Carrera Calibre 1887,CAR2014.BA0796,,,,2013 (Approximation),Very good,Men's watch/Unisex,43 mm,
35281,"Omega Seamaster
Heritage Co-Axial Master Chronometer Stainless Steel Men's Watch","$5,628",Omega,Seamaster,234.30.41.21.01.001,,,,Unknown,New,Men's watch/Unisex,,
12666,"Hublot Classic Fusion
Chronograph","$10,769",Hublot,Classic Fusion,520.CM.7170.CM,,,,2021,New,Men's watch/Unisex,45 mm,
1531,"Hublot Classic Fusion Chronograph
Ceramic Blue 42mm","$10,915",Hublot,Classic Fusion Chronograph,541.CM.7170.LR,Automatic,Ceramic,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
2441,"Tudor Submariner
l 7928 l Year 1966","$15,528",Tudor,Submariner,,,,,1966,Very good,Men's watch/Unisex,40 mm,
39353,,"$9,500",Rolex,Sea-Dweller,16660,,Steel,Steel,1984,,,40 mm,Very good
12344,"Cartier Santos 100
XL Chronograph Automatic","$34,032",Cartier,Santos 100,W20096Y1,,,,2012,Very good,Men's watch/Unisex,41 x 55 mm,
11545,"TAG Heuer Aquaracer
WBP201B.BA0632 300M Automatic Professional Men's Blue Watch","$2,291",TAG Heuer,Aquaracer,WBP201B.BA0632,Automatic,Steel,Steel,2018,Good,,43 mm,
18875,"Omega Speedmaster Racing
Panda Dial - 40mm - Unworn - Box and Papers","$3,764",Omega,Speedmaster Racing,326.30.40.50.04.001,,,,2018,Unworn,Men's watch/Unisex,40 mm,
20809,"Omega Speedmaster Date
Chronograph - silver dial - Card - 2007","$2,383",Omega,Speedmaster Date,35133000,,,,Unknown,Good,Men's watch/Unisex,39 mm,
11550,"Patek Philippe Complications
5015 Complications 18k YG Mens 35mm White Dial Watch 5015J","$28,500",Patek Philippe,Complications,5015J,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,35 mm,
49346,,"$9,595",Rolex,Oyster Perpetual 39,114300,,,,2019,,,39 mm,Very good
56434,,"$11,638",Rolex,Datejust 41,126300,,Steel,Steel,2021,,,41 x 48 mm,Very good
5064,,"$10,862",Rolex,Datejust 36,126200,,Steel,Steel,Unknown,,,36 mm,New
23064,,"$7,192",Rolex,Yacht-Master,168622,,,,Unknown,,,34 mm,Very good
15091,"Omega Speedmaster Professional Moonwatch
Dark Side Pitch Black 311.92.44.51.01.004","$13,225",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.004,,,,2022,Unworn,Men's watch/Unisex,44 mm,
1276,"Longines Conquest
Calendar","$2,980",Longines,Conquest,9005,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
4250,"Zenith Pilot
Chronometro Pilot Type 20","$6,728",Zenith,Pilot,11.2240.405/21.C773,,,,2022,Unworn,Men's watch/Unisex,43 mm,
60415,,"$12,245",Rolex,Datejust 41,126300,,,,2021,,,41 mm,Very good
2846,"Breitling B-1
B-1","$2,416",Breitling,B-1,A78362,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
60232,,"$12,000",Rolex,Datejust 41,126334,,White gold,Steel,2019,,,41 mm,Very good
3971,,"$14,301",Rolex,Explorer II,216570,,Steel,Steel,2021,,,42 mm,Very good
2012,"Vacheron Constantin
Vintage 18k gold - Cal. K453/3BW","$6,314",Vacheron Constantin,,,,,,1967 (Approximation),Very good,Men's watch/Unisex,35 mm,
24037,"Omega Seamaster Planet Ocean
Quantum of Solace","$6,165",Omega,Seamaster Planet Ocean,222.30.46.20.01.001,,,,2009,Very good,Men's watch/Unisex,45 mm,
3203,"Patek Philippe Aquanaut
5064A-001",Price on request,Patek Philippe,Aquanaut,5064A-001,Quartz,Steel,Rubber,2007,Good,Men's watch/Unisex,36 mm,
48823,,"$17,770",Rolex,Sea-Dweller 4000,116600,,,,2014,,,44 mm,Very good
9537,"IWC Ingenieur AMG
IW322503 AMG Black Series Ingenieur Pre-Owned Watch Only","$7,900",IWC,Ingenieur AMG,IW322503,Automatic,Ceramic,Rubber,Unknown,Good,Men's watch/Unisex,46 mm,
8158,,"$49,983",Rolex,Daytona,116505,,,,2009,,,40 mm,Very good
2971,"Audemars Piguet Royal Oak Offshore Chronograph
Rubens Barrichello I","$68,747",Audemars Piguet,Royal Oak Offshore Chronograph,26078RO.OO.D001VS.01,Automatic,Rose gold,Rubber,2007,Very good,Men's watch/Unisex,44 mm,
3090,"Tudor Black Bay Chrono
79360N","$4,593",Tudor,Black Bay Chrono,79360N,Automatic,Steel,Steel,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
7531,,"$21,061",Rolex,Datejust 31,278273-0030,,,,Unknown,,,31 mm,New
13340,"Cartier
VERMEIL COLISÈE 925 Silver Diamond Watch","$2,400",Cartier,,,,,,Unknown,Very good,Women's watch,,
57735,,"$46,950",Rolex,Day-Date 36,128235,,,,2022,,,36 mm,Very good
50802,,"$5,656",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1980 (Approximation),,,26 mm,Very good
60979,,"$2,034",Rolex,,,,,,Unknown,,,34 mm,Fair
6350,"Hublot Big Bang 44 mm
Black Magic","$15,484",Hublot,Big Bang 44 mm,301.CI.1770.RX,,,,2023,New,Men's watch/Unisex,44 mm,
1083,"Jaeger-LeCoultre Ideale
Damen Uhr Ideale 450.1.86 17mm Quarz 18k 750 Gold Brillianten","$10,350",Jaeger-LeCoultre,Ideale,,,,,Unknown,Good,,17 mm,
9221,"Patek Philippe Annual Calendar
Rose Gold Annual Calendar Ladies Watch 4936R-001 Diamond Bezel Mother Of Pearl Dial",Price on request,Patek Philippe,Annual Calendar,4936R,,,,Unknown,Unworn,Women's watch,37 mm,
5642,"Audemars Piguet Royal Oak Offshore Chronograph
26470ST.OO.A101CR.01","$25,249",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A101CR.01,,,,2018,Good,Men's watch/Unisex,42 x 54 mm,
58360,,Price on request,Rolex,Datejust 36,126284RBR-0009,,,,2023,,,36 mm,New
6328,"Omega Constellation
Co‑Axial Master Chronometer 29 mm","$6,350",Omega,Constellation,131.10.29.20.02.001,,,,Unknown,New,Men's watch/Unisex,29 mm,
9705,"TAG Heuer Carrera Calibre 1887
Carbon Matrix Composite 45mm CAR2C90.FC6341","$8,270",TAG Heuer,Carrera Calibre 1887,CAR2C90.FC6341,,,,2023,New,Men's watch/Unisex,45 mm,
1425,"Hublot Big Bang Sang Bleu
II King Gold White Pavé 45mm","$60,843",Hublot,Big Bang Sang Bleu,418.OX.2001.RX.1604.MXM20,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,45 mm,
23047,,"$9,000",Rolex,Datejust Oysterquartz,17013,,Gold/Steel,Gold/Steel,2000,,,36 x 42 mm,Good
8122,"Breitling Superocean 42
A17375E71G1A1","$5,070",Breitling,Superocean 42,A17375E71G1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,42 mm,
6151,"IWC Portuguese Chronograph
ポルトギーゼクロノ IW371447 SS 自動巻","$4,467",IWC,Portuguese Chronograph,IW371447,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,41 mm,
61,"Omega De Ville Prestige
27.4mm 424.10.27.60.01.001","$2,656",Omega,De Ville Prestige,424.10.27.60.01.001,Quartz,Steel,,2023,New,Women's watch,27.4 mm,
42909,,"$6,800",Rolex,Datejust,,,,,Unknown,,,36 mm,Very good
5029,"Oris Big Crown ProPilot
X Calibre 400 39 mm","$4,198",Oris,Big Crown ProPilot,01 400 7778 7153-07 7 20 01TLC,,,,Unknown,New,Men's watch/Unisex,39 mm,
5550,"Zenith
Grand Prix Paris 1900 pocket","$1,380",Zenith,,,,,,1900 (Approximation),Very good,Men's watch/Unisex,49 mm,
10048,"Breitling Top Time
2009","$2,531",Breitling,Top Time,2009,,,,1966 (Approximation),Good,Men's watch/Unisex,,
11799,"Cartier Tank Louis Cartier
Vintage Tank Louis Ultra Thin Guilloche 96065","$9,300",Cartier,Tank Louis Cartier,,,,,1996,Good,,,
5596,,"$10,067",Rolex,Explorer II,16570,,,,1995,,,40 mm,Good
18015,,"$6,207",Rolex,Oyster Perpetual Date,115210,,,,Unknown,,,36 mm,Very good
17427,"Seiko
Mod The Commando Srpd79k1m3 Men Black Custom Watch 42mm Rubber Strap Green",$457,Seiko,,,,,,2022,New,Men's watch/Unisex,42mm mm,
65960,,"$12,076",Rolex,Yacht-Master,169628,,,,Unknown,,,29 mm,Good
14261,"Breitling Superocean Heritage II 46
46mm B20 Automatic Stainless Steel New 2023 AB2020161C1S1","$4,900",Breitling,Superocean Heritage II 46,AB2020161C1S1,,,,2023,New,Men's watch/Unisex,46 mm,
1267,"Jaeger-LeCoultre Reverso Duoface
Classic Large Duoface","$24,502",Jaeger-LeCoultre,Reverso Duoface,Q3842520,,,,2023,Unworn,Men's watch/Unisex,47 x 28.3 mm,
37217,,"$17,025",Rolex,Datejust 41,126303 GFLMIO,,,,Unknown,,,41 mm,Unworn
6112,"Richard Mille RM 010
AG Ti - Titanium","$172,014",Richard Mille,RM 010,RM010,Automatic,Titanium,Rubber,2012,Very good,Men's watch/Unisex,48 x 39.3 mm,
47648,,"$19,950",Rolex,Yacht-Master II,116680,,Steel,Steel,2023 (Approximation),,,44 mm,New
5196,"Longines La Grande Classique
L43410806 - La Grande Classique de Longines Quartz White Mother Of Pearl Dial Diamond Ladi","$4,267",Longines,La Grande Classique,L43410806,Quartz,Steel,Steel,Unknown,New,Women's watch,24.00 mm,
5727,"Patek Philippe Calatrava
6457","$8,550",Patek Philippe,Calatrava,,,,,1960 (Approximation),Good,Women's watch,29 mm,
7720,"Patek Philippe Annual Calendar
Ref. 5037","$30,000",Patek Philippe,Annual Calendar,5037,Automatic,Yellow gold,Yellow gold,2005,Very good,,36 mm,
16115,"Seiko
x Kinnikuman 40th Anniversary Model Limited 300 SZQV011 Quartz Men's Watch",$902,Seiko,,,,,,2020,New,Men's watch/Unisex,41 mm,
18524,,"$8,859",Rolex,Datejust 36,126200,,Steel,Steel,2021,,,36 mm,Very good
8064,"Seiko
QUARTZ 09/1976 SERVICED/WARRANTY Blue blau bleue azul vintage steel beautiful design dress",$286,Seiko,,,,,,1976,Very good,Men's watch/Unisex,32 x 36 mm,
15326,"Cartier Ballon Bleu
18K Rose Gold","$17,200",Cartier,Ballon Bleu,,,,,Unknown,New,Men's watch/Unisex,42 mm,
486,"Longines
The longines","$2,162",Longines,,L4.826.4.92.2,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
45791,,"$10,995",Rolex,Datejust II,116334,,,,Unknown,,,41 mm,Very good
13426,"Breitling Jupiter Pilot
Navitimer Jupiter Pilot dial blu steel chrono date blue angel","$1,839",Breitling,Jupiter Pilot,80975,,,,1990,Good,Men's watch/Unisex,42 mm,
11023,"Omega De Ville Prestige
Co‑Axial Master Chronometer 40 mm",Price on request,Omega,De Ville Prestige,434.10.40.20.03.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
18410,"Omega Constellation
795.1201",$914,Omega,Constellation,795.1201,Quartz,Gold/Steel,Steel,Unknown,Good,Women's watch,26 mm,
55410,,"$47,800",Rolex,Daytona,116509,,,,Unknown,,,40 mm,Very good
306,"Longines Record
l2.820.4.72.6","$2,197",Longines,Record,L2.820.4.72.6,Automatic,Steel,Steel,2023,New,Women's watch,38.5 mm,
3088,"Patek Philippe Perpetual Calendar
5040R","$44,464",Patek Philippe,Perpetual Calendar,5040R,,,,Unknown,Very good,,35.8 x 35.6 mm,
15933,"Breitling Superocean Heritage II 46
AB202016.C961.152A","$2,995",Breitling,Superocean Heritage II 46,AB202016.C961.152A,,,,2020 (Approximation),Very good,Men's watch/Unisex,46 mm,
38591,,"$132,800",Rolex,Day-Date 40,228236,,,,Unknown,,,40 mm,Unworn
4755,"TAG Heuer Carrera Calibre 16
Chronograph","$3,291",TAG Heuer,Carrera Calibre 16,CBN2A1AA.BA0643,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,44 mm,
59325,,"$14,634",Rolex,Submariner Date,41 126610LN,,,,Unknown,,,41 mm,Very good
34270,,"$12,995",Rolex,Datejust II,,,Steel,,Unknown,,,41 mm,Very good
24114,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.002","$6,548",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
47762,,"$12,675",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,Unworn
1384,"Vacheron Constantin
Phidias (フィディアス)","$3,332",Vacheron Constantin,,,,,,Unknown,Very good,Women's watch,28 mm,
9231,"Cartier Santos
medium WSSA0029","$7,056",Cartier,Santos,WSSA0029,,,,2023,Good,Men's watch/Unisex,35.1 x 41.9 mm,
26261,"Omega
中古 オメガ OMEGA 168.033 コンステレーション デイト Cal.1001 自動巻き メンズ M#123348",$606,Omega,,168.033,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
34223,,"$15,995",Rolex,Lady-Datejust,,,White gold,,Unknown,,,26 mm,Very good
32033,"Omega Speedmaster Reduced
Chronograph Stahl Automatik 3510.50.00","$3,112",Omega,Speedmaster Reduced,3510.50.00,Automatic,Steel,Steel,1995,Very good,Men's watch/Unisex,39 mm,
457,"Breitling Navitimer 1 B01 Chronograph
43 AB0138241C1P1","$8,604",Breitling,Navitimer 1 B01 Chronograph,AB0138241C1P1,,,,2023,New,Men's watch/Unisex,43 mm,
26531,"Omega De Ville
Olympic Chronograph Ref: 4846.20.32 41mm Automatic","$3,187",Omega,De Ville,4846.20.32,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
46604,,"$10,995",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,New
800,"Patek Philippe Nautilus
5711/1a-001 blue dial",Price on request,Patek Philippe,Nautilus,5711 1A-001,,,,Unknown,Very good,Men's watch/Unisex,40 x 38 mm,
398,"Audemars Piguet Royal Oak Offshore Lady
26231BA.ZZ.D027CA.01","$97,363",Audemars Piguet,Royal Oak Offshore Lady,26231BA.ZZ.D027CA.01,,,,Unknown,New,Women's watch,37 mm,
12331,,"$33,798",Rolex,Daytona,116500LN,,,,2020,,,40 mm,Unworn
13180,"Seiko
6602-9010",$144,Seiko,,,,,,1971,Very good,Men's watch/Unisex,41 mm,
2640,"Cartier Ballon Bleu
Ref. WSBB0048","$7,499",Cartier,Ballon Bleu,WSBB0048,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
22428,"Omega Seamaster
166.003","$1,927",Omega,Seamaster,166.003,,,,1970 (Approximation),Good,Men's watch/Unisex,34 x 42 mm,
17670,"Omega Seamaster Diver 300 M
Chrono Diver ﻿2296.80.00 Blue dial","$3,978",Omega,Seamaster Diver 300 M,2296.80.00,Automatic,Titanium,,1994,Good,Men's watch/Unisex,41.5 mm,
27581,,"$12,143",Rolex,Datejust 36,126201,,,,Unknown,,,36 mm,Unworn
10629,"Patek Philippe Nautilus
18k Yellow Gold - 3900 / 1J - Blue Dial","$34,400",Patek Philippe,Nautilus,3900,,,,Unknown,Good,Men's watch/Unisex,33 mm,
2867,"Cartier Santos
de Cartier LM WSSA0047","$6,941",Cartier,Santos,WSSA0047,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,37 mm,
8870,"Longines HydroConquest
AUTOMÁTICO","$2,006",Longines,HydroConquest,L3.781.3.56.9,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
4878,"Zenith El Primero Chronograph
automatic Cal.400 Steel case 38mm Ref: 02.0500.400","$2,500",Zenith,El Primero Chronograph,02.0500.400,,,,2000 (Approximation),Very good,Men's watch/Unisex,38 x 45 mm,
4258,"Hublot Classic Fusion
45mm 511.CM.1770.RX - Unworn 2017","$9,312",Hublot,Classic Fusion,511.CM.1770.RX,Automatic,Ceramic,Rubber,2017,Very good,Men's watch/Unisex,45 mm,
3949,"Omega Seamaster Planet Ocean
215.90.44.21.99.001 - Seamaster Planet Ocean 600M Co-Axial Master Chronometer 43.5 mm Auto","$11,670",Omega,Seamaster Planet Ocean,215.90.44.21.99.001,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,43.5 mm,
13104,"Longines Master Collection
Automatic 40mm","$1,799",Longines,Master Collection,L2.793.4.09.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
735,"Breitling Aviator 8
A133161A1L1X1","$4,188",Breitling,Aviator 8,A133161A1L1X1,Automatic,Steel,Textile,2020,New,,43 mm,
6829,"Tudor Black Bay Chrono
79363N-0001","$7,017",Tudor,Black Bay Chrono,79363N-0001,,,,2021,Good,Men's watch/Unisex,41 mm,
41635,,"$19,500",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,New
6785,"Cartier Tank
2414","$2,575",Cartier,Tank,2414,,,,2000,Good,Men's watch/Unisex,25 x 33 mm,
6540,"TAG Heuer Carrera Lady
Ladies Carrera Calibre 9 Blue Diamond Dial S/Steel 29mm WBN2413 (2022)","$2,846",TAG Heuer,Carrera Lady,WBN2413.BA0621,Automatic,Steel,Steel,2022,Very good,Women's watch,29 mm,
28123,,"$13,881",Rolex,Submariner Date,116610LN,,Steel,Steel,2012,,,40 mm,Very good
7029,,"$13,849",Rolex,Yacht-Master 37,268622,,Steel,Steel,2020,,,37 mm,Unworn
35193,,"$4,635",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,Unknown,,,,Very good
5281,"Hublot Classic Fusion Quartz
581.NX.8970.LR.1104","$7,361",Hublot,Classic Fusion Quartz,581.NX.8970.LR.1104,,,,2023 (Approximation),Unworn,Women's watch,33 mm,
29246,"Tudor Black Bay GMT
79830RB","$3,299",Tudor,Black Bay GMT,79830RB,,,,2021,Very good,Men's watch/Unisex,41 mm,
5270,"Hublot Spirit of Big Bang
King Gold White Diamonds",Price on request,Hublot,Spirit of Big Bang,642.OE.2010.RW.1204,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
11990,"Hublot Big Bang 44 mm
Foudroyante Rattrapante Ayrton Senna Limited Edition","$16,900",Hublot,Big Bang 44 mm,315.CI.1129.RX.AES09,Automatic,Ceramic,Rubber,2012 (Approximation),Very good,Men's watch/Unisex,44 x 55 mm,
9735,"Breitling Chronomat 44 Raven
Automatic Limited Edition","$5,155",Breitling,Chronomat 44 Raven,MB0111C2/BD07/153S,,,,2015 (Approximation),Very good,Men's watch/Unisex,44 mm,
6047,"Panerai
Submersible Bronzo Blu Abisso 3 Days 42MM Pam 1074 Box Papers 2021","$18,552",Panerai,,PAM 1074,,,,Unknown,,,42 mm,
25198,,"$22,283",Rolex,GMT-Master II,126711CHNR,,,,Unknown,,,40 mm,Very good
3180,,"$16,081",Rolex,Submariner (No Date),14060,,Steel,Steel,1995,,,40 mm,Very good
71633,,"$121,900",Rolex,Day-Date 36,18239,,,,1988,,,36 mm,Very good
21879,,"$32,995",Rolex,Daytona,116500,,,,2023,,,40 mm,Unworn
5960,"TAG Heuer Aquaracer Lady
Professional 200 Date","$2,645",TAG Heuer,Aquaracer Lady,WBP2410.BA0622,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
56366,,"$18,700",Rolex,Datejust 41,126331 Wimbledon,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
21702,Omega De Ville,$912,Omega,De Ville,,,,,1980 (Approximation),Good,Men's watch/Unisex,"29,76 x 25.37 mm",
6993,"Tudor Black Bay
P01 Ref: 70150","$3,600",Tudor,Black Bay,M70150-0001,Automatic,Steel,Leather,2020,Good,Men's watch/Unisex,42 mm,
11152,"Cartier Roadster
Yellow Gold 2524 Cartier Service '23","$21,054",Cartier,Roadster,2524,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,38 mm,
2439,"Cartier Santos
WSSA0013",Price on request,Cartier,Santos,WSSA0013,,,,2022 (Approximation),Unworn,Men's watch/Unisex,39.8 mm,
5920,"Hublot
Big Bang One Click Sapphire Diamonds Black Dial 39 mm",Price on request,Hublot,,465.JX.4902.RX.1204,,,,Unknown,New,Men's watch/Unisex,39 mm,
11301,"Audemars Piguet Royal Oak Offshore
Selfwinding - Music Edition","$100,126",Audemars Piguet,Royal Oak Offshore,15600CE.OO.A002CA.01,,,,2022,New,Men's watch/Unisex,,
1942,"Hublot Classic Fusion Chronograph
titanium opalin 521.nx.2611.lr","$11,246",Hublot,Classic Fusion Chronograph,521.NX.2611.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
5647,"Patek Philippe Nautilus
Rhodium Grey dial","$49,500",Patek Philippe,Nautilus,7008/1A,,,,2016,Unworn,Men's watch/Unisex,33.6 mm,
17443,"Omega Seamaster Diver 300 M
210.22.42.20.03.001 - TOP","$8,437",Omega,Seamaster Diver 300 M,210.22.42.20.03.001,,,,2023,New,Men's watch/Unisex,42 mm,
70322,,"$19,102",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,Unworn
4764,"Tudor Black Bay GMT
Pepsi","$3,970",Tudor,Black Bay GMT,79830RB,,,,2020,Unworn,Men's watch/Unisex,41 mm,
985,"TAG Heuer Aquaracer
 WAY101C.BA0746","$1,874",TAG Heuer,Aquaracer,WAY101C.BA0746,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
1495,"IWC Portuguese Automatic
IW358304 - Portugieser Automatic Silver Dial Men's Watch","$7,436",IWC,Portuguese Automatic,IW358304,Automatic,Steel,,Unknown,New,Men's watch/Unisex,40.4 mm,
60982,,"$12,499",Rolex,GMT-Master II,16713,,Steel,Gold/Steel,Unknown,,,40 mm,Very good
1512,"Cartier Tank Française
2384","$3,865",Cartier,Tank Française,2384,,,,Unknown,Very good,Women's watch,20 x 25 mm,
11720,"Audemars Piguet Royal Oak Chronograph
26240ST Chronograph Steel Blue Index Dial","$75,999",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.05,Automatic,Steel,Steel,Unknown,Unworn,,41 mm,
10423,"Breitling Navitimer
806 AOPA black Vintage 1963 + orig. Papiere","$18,174",Breitling,Navitimer,806 AOPA,,,,1963,Very good,Men's watch/Unisex,40 mm,
5437,,"$16,043",Rolex,Submariner Date,126610LN,,,,Unknown,,,41 mm,Very good
692,"Breitling Chronomat
Longitude","$3,445",Breitling,Chronomat,A20048,,,,1997,Very good,Men's watch/Unisex,39 mm,
18390,"Seiko 5 Sports
SRPJ71 Rowing Blazers White Dial Steel 40 mm Limited Men's Watch",$734,Seiko,5 Sports,,,,,2023,New,Men's watch/Unisex,40 mm,
26084,"Omega Constellation Ladies
オメガ コンステレーション 27mm 自動巻き 機械式 腕時計 レディース ダイヤモンド OMEGA 123.15.27.20.55.001 アナログ ホワイトシェル 白 スイス製","$4,338",Omega,Constellation Ladies,123.15.27.20.55.001,Automatic,Steel,Steel,Unknown,New,Women's watch,27 mm,
10224,,"$15,235",Rolex,Lady-Datejust,279174,,Steel,Steel,2023 (Approximation),,,28 mm,Unworn
3241,"Omega Genève
Rarer Geneve Calendar Auto with Cross Hair Two Tone Dial &Central Seconds Model 2982 1959","$1,966",Omega,Genève,2982,Automatic,Steel,,1959,Very good,Men's watch/Unisex,34 x 42 mm,
1069,"Zenith Defy El Primero
21","$9,201",Zenith,Defy El Primero,95.9001.9004/01.R582,,,,2023,New,Men's watch/Unisex,44 mm,
43285,,"$3,950",Rolex,Oyster Perpetual 26,176200 BLK PNK IX AR OYS,,,,2007,,,26 mm,Very good
7116,"Hublot Big Bang
115485 HUBLOT ウブロ ビッグバン インテグレーテッド オールブラック 451.CX.1140.CX スケルトンダイヤル CE 自動巻き ギャランティーカード 純正ボックス","$13,823",Hublot,Big Bang,451.CX.1140.CX,Automatic,,,Unknown,Very good,Men's watch/Unisex,42 mm,
28665,"Omega Speedmaster Broad Arrow
35565000","$3,549",Omega,Speedmaster Broad Arrow,35565000,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
11992,"Longines
Nonius 8225-1","$3,751",Longines,,8225-1,,,,1968 (Approximation),Very good,Men's watch/Unisex,41 mm,
17783,"Breitling Bentley 6.75
Motors Black Dial Chronograph Mens Watch A44362","$5,040",Breitling,Bentley 6.75,A44362,Automatic,Steel,Steel,2004,Very good,Men's watch/Unisex,48.7 mm,
2490,"Patek Philippe World Time
5130R","$33,569",Patek Philippe,World Time,5130R-001,,,,Unknown,Very good,Men's watch/Unisex,39.5 mm,
627,"Longines La Grande Classique
De Longines","$1,551",Longines,La Grande Classique,L4.918.4.11.6,,,,2023 (Approximation),Unworn,,38 mm,
70117,,"$14,903",Rolex,GMT-Master II,16710,,Steel,Steel,2004,,,40 mm,Very good
3007,,"$16,589",Rolex,Submariner Date,,,,,2011,,,40 mm,Very good
4661,"Longines Présence
24mm Quarz Stahl Schöner Zustand Vintage Leder Band 2",$515,Longines,Présence,,,,,Unknown,Unworn,,25 mm,
25519,,"$10,250",Rolex,Datejust 36,116201,,,,2006,,,36 mm,Very good
4403,"Longines DolceVita
Dolce Vita Quarz Damen Uhr 25mm Vintage Weiss Stahl L1.251.2",$687,Longines,DolceVita,,,,,Unknown,Good,,25 mm,
26299,,"$15,950",Rolex,Datejust 41,,,Steel,Steel,2023,,,41 mm,New
