id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4618,"Oris Divers Sixty Five
12H CALIBRE 400 | Model # 01 400 7772 4054-07 5 20 82","$3,256",Oris,Divers Sixty Five,01 400 7772 4054-07 8 20 18,,,,2022,New,Men's watch/Unisex,40 mm,
4259,"TAG Heuer Aquaracer 300M
Calibre 7 Twin-Time WAY201F.BA0927","$3,343",TAG Heuer,Aquaracer 300M,WAY201F.BA0927,,,,2023,New,,,
16553,,"$15,235",Rolex,Datejust 31,278274,,Steel,Steel,2023 (Approximation),,,31 mm,Unworn
407,"IWC Portuguese Minute Repeater
IW524202","$32,987",IWC,Portuguese Minute Repeater,IW524202,,,,2005,Unworn,Men's watch/Unisex,43 mm,
37291,"Omega Speedmaster Racing
44mm Speedmaster Racing Co‑Axial Master Chronometer Chronograph","$6,790",Omega,Speedmaster Racing,329.30.44.51.04.001,,,,2021,Very good,Men's watch/Unisex,44.25 mm,
8009,"IWC Pilot Chronograph Top Gun
IW389104","$8,633",IWC,Pilot Chronograph Top Gun,IW389104,,,,2021,Very good,Men's watch/Unisex,44.5 mm,
8554,"Tudor Black Bay Fifty-Eight
M79030N-0001","$3,041",Tudor,Black Bay Fifty-Eight,M79030N-0001,,,,2021,Very good,Men's watch/Unisex,39 mm,
5602,"Jaeger-LeCoultre Reverso
Collection Reverso Duetto Classic 24mm Pink Gold Diamond Bezel Automatic","$24,735",Jaeger-LeCoultre,Reverso,Q2572570,Automatic,Rose gold,Leather,Unknown,Unworn,,24 x 40 mm,
8824,"TAG Heuer 2000
WN1112 エクスクルーシブ デイト クォーツ メンズ 752913 中古",$385,TAG Heuer,2000,WN1112,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
4476,"Omega De Ville Trésor
435.13.40.21.03.001 - De Ville Tresor Co-Axial Master Chronometer 40 mm Manual-winding Blu","$8,929",Omega,De Ville Trésor,435.13.40.21.03.001,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
15893,"Omega
Ville Automatic Blue Dial Stainless Master 434.13.41.21.03.001","$5,815",Omega,,434.13.41.21.03.001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
4559,,"$13,204",Rolex,Datejust II,116334,,,,2016,,,41 mm,Very good
7184,"Longines Spirit
Flyback 42mm",Price on request,Longines,Spirit,L3.821.4.53.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
5895,"Patek Philippe Nautilus
5712/1A","$146,000",Patek Philippe,Nautilus,5712/1A-001,,,,Unknown,Very good,Men's watch/Unisex,40 x 38 mm,
3588,"Cartier Santos
Octagon steel + 18karat New Service Automatic no stretch","$1,834",Cartier,Santos,0907,,,,1990 (Approximation),Very good,Women's watch,25 mm,
11883,"Cartier Santos
Carreé Mint Condition","$5,711",Cartier,Santos,2960,,,,1989 (Approximation),Good,Men's watch/Unisex,29 x 41 mm,
3695,"Tudor Black Bay Chrono
Chronograph White Panda 2023 79360N","$5,348",Tudor,Black Bay Chrono,M79360N-0002,,,,2023,New,Men's watch/Unisex,41 mm,
2667,"Seiko
Analog Watch Men's Day/Date 7N43-9090 White Dial QUARTZ Titanium Works",$75,Seiko,,,,,,2000 (Approximation),Good,,36 mm,
379,"Omega Seamaster Bullhead
CoAxial Chronograph Limited Edition","$12,028",Omega,Seamaster Bullhead,225.12.43.50.01.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
3394,"Cartier
Mini Diaboro","$2,286",Cartier,,,,,,Unknown,Good,,21 mm,
6205,"Audemars Piguet
オーデマ・ピゲ 14790SA ロイヤルオーク YGコンビ 10Pダイヤ 自動巻き メンズ 箱付き_753612 中古","$22,859",Audemars Piguet,,14790SA,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
12201,"Breitling
Premier","$4,198",Breitling,,790,,,,1945 (Approximation),Good,Men's watch/Unisex,35 mm,
5767,"Audemars Piguet Royal Oak Offshore Chronograph
25940OK.OO.D002CA.01","$28,635",Audemars Piguet,Royal Oak Offshore Chronograph,25940OK.OO.D002CA.01,,,,2009,Very good,Men's watch/Unisex,42 mm,
10422,"Seiko 5 Sports
SRPE51K1",$344,Seiko,5 Sports,SRPE51K1,,,,2023,New,Men's watch/Unisex,40 mm,
43711,,"$5,990",Rolex,Datejust 31,78240,,,,2000,,,31 mm,Very good
13820,Seiko Marinemaster,$419,Seiko,Marinemaster,,,,,2021,Unworn,Men's watch/Unisex,40.5 mm,
8375,"IWC
Spitfire Automatic 2023 Like new full set 39","$5,844",IWC,,IW326801,,,,2023,Very good,Men's watch/Unisex,39 mm,
51582,,"$13,188",Rolex,Submariner Date,16610,,,,2007,,,40 mm,Very good
4892,"Oris Big Crown ProPilot GMT
Small Seconds 45mm 01 748 7710 4063-07 5 22 17FC","$1,786",Oris,Big Crown ProPilot GMT,01 748 7710 4063-07 5 22 17FC,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,45 mm,
12723,"Omega Speedmaster Professional Moonwatch Moonphase
30430445201001","$11,401",Omega,Speedmaster Professional Moonwatch Moonphase,304.30.44.52.01.001,,,,2023,New,Men's watch/Unisex,44 mm,
28850,,"$11,871",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,New
22115,"Omega Seamaster
396.1042","$1,368",Omega,Seamaster,396.1042,,,,1995 (Approximation),Good,Men's watch/Unisex,,
16840,"Seiko GS
GRANDSEIKO グランドセイコー GSスポーツコレクション GMT20周年記念限定1500本 SBGE275 SS/SS シルバー文字盤 メンズ 自動巻き 430 2143000643827","$7,218",Seiko,,,Automatic,Ceramic,Steel,2022,Very good,Men's watch/Unisex,"[Product number] 2143000643827

[Accessories] Box/Warranty (2022.3.13)

[Size] Case diameter: 44 mm / belt inner diameter: maximum about 19.5 cm

【situation】

Glass: No noticeable scratches

Bezel: Small scratches on the edge, line rubbing

Case: One dent on the lower left, scratches and small scratches on the whole

Back cover: Line rubbing and small scratches

Bracelet: Line rubbing and small scratches

Buckle: Line rubbing and small scratches

Comment: Although the product has a feeling of use as a whole, it is in good condition with no major damage.

[*] Since this is a store display item, there may be small scratches that are not shown in the photo.

[※] Please contact the store for detailed conditions.

All photos shown are of the actual watch.

\"Year\" in the basic information refers to the year of purchase described in the warranty card.

Sales prices do not include import taxes, customs duties, consumption taxes, etc.

The shipping fee at the time of purchase is our responsibility.

We ship by UPS/DHL. We cannot accept the designation of the delivery company.

After purchase, the product will be delivered safely and quickly.

[For US customers]

We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.

please note that.

[To overseas customers]

Please use Google Translate (JPN to ENG) and read the product description before asking questions.







【Note】

1 Prices shown do not include tax (duty-free prices).

It is not possible to declare and ship with a lower amount at the time of shipping. Please refrain from such questions.

Import tax is not included in the displayed price.

All taxes paid are the buyer's responsibility.

2 Transfer fee Please pay the customer.

3 Alligator leather and lizard leather straps cannot be shipped overseas due to export restrictions under the Washington Convention.

I will ship without the strap.

In addition, we will ship without the strap.

A replacement belt is not included. A buckle is included.

Please be sure to check the material of the strap you purchase when ordering.",
482,"Seiko Presage
International Edition Presage Automatic Tonneau SRPD07J1",$799,Seiko,Presage,SRPD07J1,,,,Unknown,New,Men's watch/Unisex,,
2724,"Cartier Pasha C
Big Date Steel Automatic Unisex Watch W31044M7 BF555315","$1,482",Cartier,Pasha C,W31044M7,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,35 mm,
16464,,"$20,201",Rolex,GMT-Master II,116710LN,,,,2010,,,40 mm,New
4885,"Zenith
箱・保証書付き ZENITH ゼニス デファイ エクストリーム オープン クロノグラフ 96.0525.4021 自動巻き メンズ_739473 中古","$3,463",Zenith,,96.0525.4021,,,,Unknown,Fair,Men's watch/Unisex,47 mm,
8911,"Breitling Jupiter Pilot
Navitimer Jupiter Pilot Ref 80975 With Original Bracelet","$1,978",Breitling,Jupiter Pilot,80975,,,,1990,Very good,Men's watch/Unisex,42 mm,
70917,,"$24,857",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
2554,"Longines La Grande Classique
Stainless Watch","$3,363",Longines,La Grande Classique,L4.523.0.87.6,Quartz,Steel,Steel,2023,New,Women's watch,29 mm,
58512,,"$35,684",Rolex,Yacht-Master 40,126655,,,,Unknown,,,40 mm,Good
67200,,"$43,559",Rolex,Submariner Date,16618,,Yellow gold,Yellow gold,1991,,,40 mm,Very good
37446,,"$21,595",Rolex,Datejust,278381RBR CHODR6O,,,,Unknown,,,31 mm,Unworn
16727,"Breitling Chronomat GMT
Automatic GMT 40 a32398101c1a1","$4,879",Breitling,Chronomat GMT,a32398101c1a1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
5100,"Seiko Presage
(セイコー) Seiko Presage SARX063/SPB111J1 Automatic Mechanical Watch","$1,072",Seiko,Presage,,,,,Unknown,New,,,
12128,"Breitling
Premier B01 Chronograph 42 Edelstahl - Blau",Price on request,Breitling,,AB0145171C1A1,,,,2023,New,Men's watch/Unisex,42 mm,
16326,"Seiko 5
Automatic Ice Blue Dial Stainless Steel SNXA05K1 Japan RARE",$485,Seiko,5,,,,,2015 (Approximation),Unworn,Men's watch/Unisex,37 x 40 mm,
66781,,"$24,291",Rolex,Sky-Dweller,326934,,,,2018,,,42 mm,Very good
11165,"Cartier
カルティエ Cartier タンク アメリカン SMWSTA0043","$4,287",Cartier,,WSTA0043,,,,Unknown,Unworn,Women's watch,34.8 x 19 mm,
15679,"Breitling Avenger
Stainless Steel Avenger Automatic 43 A17318","$3,071",Breitling,Avenger,,Automatic,Steel,Calf skin,Unknown,Very good,,43 mm,
9279,"Hublot Classic Fusion
Green King Gold Unworn Full Set 2023 542.OX.8980.LR Green Dial","$19,208",Hublot,Classic Fusion,542.OX.8980.LR,,,,2023,New,Men's watch/Unisex,42 mm,
66937,,"$27,117",Rolex,Datejust 36,126281RBR,,Gold/Steel,Gold/Steel,2023 (Approximation),,,36 x 44 mm,Unworn
49156,,"$7,870",Rolex,Datejust 36,16233,,,,1993,,,36 mm,Very good
3244,"Seiko Lord Matic
(LM) Silverwave 5216-8040 with its original bracelet.",$355,Seiko,,,,,,1976,Fair,Men's watch/Unisex,36 x 42 mm,
367,"Breitling Superocean Heritage II 46
B20",Price on request,Breitling,Superocean Heritage II 46,AB2020161C1S1,,,,2023,Unworn,Men's watch/Unisex,46 mm,
12538,"Hublot Elegant
1810.1","$3,875",Hublot,Elegant,1810.1,,,,2002 (Approximation),Good,Men's watch/Unisex,40 mm,
62558,,"$16,767",Rolex,Day-Date,,,,,1978,,,30 mm,Good
3869,"Omega Seamaster Diver 300 M
210.30.44.51.06.001 - Seamaster Diver 300 M Co-Axial Master Chronometer Chronograph 44 mm","$10,791",Omega,Seamaster Diver 300 M,210.30.44.51.06.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
1552,"Oris Aquis
01 733 7766 4150-SET - Aquis Automatic Multi-Color Dial Stainless Steel Men's Watch","$1,920",Oris,Aquis,01 733 7766 4150-SET,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41.5 mm,
881,"Panerai Luminor Base 8 Days
PAM00561 - Luminor Base 8 Days Manual-winding White Dial 44 mm Men's Watch","$6,224",Panerai,Luminor Base 8 Days,PAM00561,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,44 mm,
5220,,"$147,613",Rolex,GMT-Master II,126755SARU,,Rose gold,Rose gold,Unknown,,,40 mm,New
71919,,"$15,115",Rolex,Datejust 36,126234,,Steel,Steel,Unknown,,,36 mm,New
6517,"Panerai
Radiomir 1940 Chronograph Monopulsante GMT 8-Days L.E. 300 pieces Rose Gold 45mm PAM00502","$29,500",Panerai,,PAM 00502,,,,2017,Unworn,Men's watch/Unisex,45 mm,
30594,,"$10,121",Rolex,Oyster,Rolex Ref. 8940,,,,1950 (Approximation),,,,Good
1054,"Longines
Vintage","$2,063",Longines,,,,,,1970 (Approximation),Good,Men's watch/Unisex,33mm mm,
6221,"Cartier Santos 100
W20091X7","$7,997",Cartier,Santos 100,W20091X7,Automatic,Steel,Leather,2015,Very good,,41 mm,
22661,"Omega Speedmaster Mark III
Chronograph Automatik Herrenuhr Stahl Papiere","$3,979",Omega,Speedmaster Mark III,,,,,1974,Good,,42 mm,
35981,,"$13,735",Rolex,Datejust 36,126200 Blue Index Jubilee,,,,2023,,,36 mm,New
70503,,"$6,580",Rolex,Lady-Datejust,79174,,,,1999 (Approximation),,,26 mm,Good
3393,"Seiko Monster
5 SRP487K1 Baby Monster",$317,Seiko,Monster,,,,,Unknown,New,Men's watch/Unisex,,
4189,"Jaeger-LeCoultre Reverso Grande Taille
270.8.62","$6,211",Jaeger-LeCoultre,Reverso Grande Taille,270.8.62,Manual winding,Steel,Steel,1994,Very good,Men's watch/Unisex,26 x 42 mm,
19056,,"$11,475",Rolex,Datejust 41,126300,,Steel,Steel,2023 (Approximation),,,41 x 48 mm,Very good
21641,,"$53,334",Rolex,Day-Date 36,18238,,,,1995,,,36 mm,Very good
11285,"Omega
serviced steel model",$336,Omega,,,,,,1950 (Approximation),Good,Men's watch/Unisex,48 mm,
273,"Omega Seamaster Planet Ocean
600 M CoAxial Master Chronomet","$8,551",Omega,Seamaster Planet Ocean,215.33.44.21.03.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43.5 mm,
2519,"Oris Aquis Date
Calibre 400","$3,124",Oris,Aquis Date,01 400 7763 4135-07 8 24 09PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
9702,"Longines Master Collection
Limited Edition 275 pieces Automatic Collection Master Os Luisiadas","$1,937",Longines,Master Collection,,,,,2007,Good,Men's watch/Unisex,37 mm,
1793,"Zenith Pilot Type 20 Extra Special
29.2430.679/21.C753","$7,269",Zenith,Pilot Type 20 Extra Special,29.2430.679/21.C753,Automatic,Bronze,Leather,2023,New,Men's watch/Unisex,45 mm,
14756,"Cartier Calibre de Cartier
W7100050","$4,500",Cartier,Calibre de Cartier,W7100050,,,,2013 (Approximation),Good,Men's watch/Unisex,42 mm,
59877,,"$10,724",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Unworn
22206,,"$21,272",Rolex,Submariner Date,116610LV,,Steel,Steel,2012,,,40 mm,Very good
4575,,"$13,628",Rolex,Datejust 41,126334,,Steel,Steel,2019,,,41 mm,Very good
4527,"Patek Philippe Annual Calendar
5396R-012","$53,015",Patek Philippe,Annual Calendar,5396R-012,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,38.5 mm,
34906,"Omega Seamaster Aqua Terra
Master Chronometer - 220.10.34.20.02.002","$5,790",Omega,Seamaster Aqua Terra,220.10.34.20.02.002,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
7467,"A. Lange & Söhne Lange 1
Time Zone","$35,800",A. Lange & Söhne,Lange 1,116.032,,,,2017 (Approximation),Very good,Men's watch/Unisex,41.9 mm,
31758,,"$17,774",Rolex,GMT-Master,16753,,,,1987,,,40 mm,Good
10939,"Seiko GS
GRAND SEIKO REF.6145-8000","$1,464",Seiko,,6145-8000,Automatic,Steel,Calf skin,1969,,,36.8 mm,
2680,"Jaeger-LeCoultre Odysseus
Chronograph Moonphase 165.7.3 18k Yellow Gold","$10,683",Jaeger-LeCoultre,Odysseus,165.7.3,Quartz,Yellow gold,Yellow gold,2000,Unworn,Men's watch/Unisex,34 mm,
5204,"Oris Aquis Date
01 733 7766 4150-Set","$2,050",Oris,Aquis Date,01 733 7766 4150-Set,,,,2021,Unworn,Men's watch/Unisex,41.5 mm,
2720,"Vacheron Constantin Patrimony
27593/000J-8365","$6,450",Vacheron Constantin,Patrimony,,Quartz,Yellow gold,Crocodile skin,Unknown,Very good,Women's watch,24 mm,
3763,"Hublot Big Bang 41 mm
Portocervo King Gold Chronograph 341.PE.230.RW.114","$33,034",Hublot,Big Bang 41 mm,341.PE.230.RW.114,Automatic,Rose gold,,2023,Unworn,,41 mm,
69569,,"$31,127",Rolex,Submariner,,,,,1974,,,,Very good
10992,"Longines
Automatic Chronograph Grey Dial Men's",Price on request,Longines,,L38834769,,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
52806,,"$15,000",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,Unworn
7589,"Patek Philippe Nautilus
Travel Time 5990/1R ROSE GOLD LIKE NEW 2021",Price on request,Patek Philippe,Nautilus,5990/1R-001,,,,2021,Very good,Men's watch/Unisex,40.5 mm,
10013,"Hublot Bigger Bang
Tourbillon - Skeleton Limited Edition of 18 pc","$230,030",Hublot,Bigger Bang,,,,,2007,Very good,Men's watch/Unisex,44 mm,
66682,,"$21,131",Rolex,Datejust 36,126231,,,,2021,,,,Very good
