id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6539,"Omega Constellation Ladies
Automatik Damen Uhr Stahl 26mm Vintage Schön 568.0019 Om006",$911,Omega,Constellation Ladies,,,,,Unknown,Good,,26 mm,
7379,"Patek Philippe Perpetual Calendar
Grand Complications Perpetual Calendar Retrograde Date 5159G-001","$59,950",Patek Philippe,Perpetual Calendar,5159G-001,Automatic,White gold,Crocodile skin,2010,Very good,Men's watch/Unisex,38 mm,
35982,"Omega Constellation Ladies
Quartz Stainless steel & Diamonds Lady’s Watch","$6,693",Omega,Constellation Ladies,131.15.25.60.53.001,,,,Unknown,New,Men's watch/Unisex,,
5355,"Longines Elegant
L48105117 - Elegant Automatic White Dial Stainless Steel Men's Watch","$2,062",Longines,Elegant,L48105117,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,37 mm,
5583,"Longines
Vintage Men's Stainless Steel LCD Chronograph NOS",$927,Longines,,,,,,1980 (Approximation),Unworn,Men's watch/Unisex,35 mm,
29436,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon","$10,033",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.006,,,,2015,Very good,Men's watch/Unisex,,
5081,"Oris Divers Sixty Five
38mm 01 733 7771 4055-07 8 19 18","$2,174",Oris,Divers Sixty Five,01 733 7771 4055-07 8 19 18,Automatic,Steel,Steel,2023,New,,38 mm,
1256,"Vacheron Constantin Malte
Chronograph Platin 2006 - 47120","$52,792",Vacheron Constantin,Malte,47120,Manual winding,Platinum,Crocodile skin,2006,Very good,Men's watch/Unisex,41.5 mm,
8167,,"$2,821",Rolex,Oyster Perpetual Lady Date,6516,,Steel,Steel,1968,,,26 mm,Good
18078,"Omega De Ville Prestige
Rose Gold Diamonds","$2,197",Omega,De Ville Prestige,424.23.27.60.52.001,,,,Unknown,Very good,Women's watch,27.4 mm,
29244,,"$24,715",Rolex,GMT-Master II,126713grnr,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
20663,,"$11,940",Rolex,Oyster Perpetual 41,,,,,2022,,,41 mm,Very good
2195,"Cartier Tank Française
– Tank Francaise",Price on request,Cartier,Tank Française,,,,,1998,Very good,,,
169,"Cartier Tank
Large Model","$27,341",Cartier,Tank,WJTA0015,Manual winding,White gold,Crocodile skin,2023,Unworn,Women's watch,33.7 x 25.5 mm,
4498,"Oris Chronoris
Date Diver 39mm","$1,632",Oris,Chronoris,01 733 7737 4054-07 5 19 45,,,,2023,New,Men's watch/Unisex,39 mm,
9334,"Patek Philippe Nautilus
5712/1R-001","$239,000",Patek Philippe,Nautilus,5712/1R-001,,,,2022,New,Men's watch/Unisex,40 mm,
17461,"Breitling Navitimer
Blue Dial Automatic 35mm Ladies Watch A17395161C1A1","$5,300",Breitling,Navitimer,A17395161C1A1,,,,2023,New,Women's watch,35 mm,
13766,"Seiko Scuba
SKX011J1",$401,Seiko,,SKX011J1,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
68951,,"$17,287",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023 (Approximation),,,36 x 44 mm,Unworn
3601,"IWC
C-Line Case Ref.1827","$1,615",IWC,,1827,,,,1970,,,33.5 mm,
1435,"Patek Philippe Nautilus
3800","$66,696",Patek Philippe,Nautilus,3800,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
2276,"Seiko Presage
Basic Line Zen Garden Series Automatic Mechanical SRPC79J1 With 1 year warranty",$355,Seiko,Presage,SRPC79J1,Automatic,Steel,Steel,2020 (Approximation),New,Men's watch/Unisex,41.7 mm,
35891,,"$9,800",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,Unknown,,,31 mm,New
26906,"Omega Speedmaster Professional Moonwatch
311.63.40.30.02.001 スピードマスター ファースト オメガ イン スペー?ス K18PG 手巻き メンズ 美品 753526 中古","$15,117",Omega,Speedmaster Professional Moonwatch,311.63.40.30.02.001,Manual winding,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,40 mm,
7689,"Hublot King Power
Unico","$21,853",Hublot,King Power,771.OM.1170.RX,Automatic,Rose gold,Rubber,Unknown,Very good,Men's watch/Unisex,48 mm,
3316,,"$33,844",Rolex,Daytona,116500LN,,Steel,Steel,2019,,,40 mm,Unworn
34666,"Omega Seamaster
Professional 300M Electric Blue","$1,899",Omega,Seamaster,2263.80,Quartz,Steel,Steel,1999,Very good,Men's watch/Unisex,36.2 x 36 mm,
1004,"Patek Philippe Perpetual Calendar
Grand Complications Salmon Dial Perpetual Calendar","$85,000",Patek Philippe,Perpetual Calendar,5320G-011,Automatic,White gold,Crocodile skin,2022,New,Men's watch/Unisex,40 mm,
26752,"Omega Seamaster
中古 オメガ OMEGA 368.1062 シーマスター プロフェッショナル 200 デイト 自動巻き メンズ 美品 C#119001","$1,656",Omega,Seamaster,368.1062,Automatic,Gold/Steel,,Unknown,Very good,Men's watch/Unisex,36 mm,
2902,"Cartier Trinity
Must Trinity Vermeil W1015045","$1,957",Cartier,Trinity,,,,,Unknown,Good,Women's watch,26 mm,
2393,"Jaeger-LeCoultre AMVOX
 Q192T470","$11,962",Jaeger-LeCoultre,AMVOX,Q192T470,,,,2011 (Approximation),Unworn,,44 mm,
2895,"Oris Aquis Date
Calibre 400","$3,298",Oris,Aquis Date,01 400 7769 4135-07 8 22 09PEB,,,,2023,New,Men's watch/Unisex,41.5 mm,
16519,,"$19,749",Rolex,GMT-Master,1675,,,,1978,,,40 mm,
1573,"Seiko
Diver",$399,Seiko,,7S26-0020,,,,Unknown,Good,Men's watch/Unisex,42 mm,
4802,"IWC Big Pilot
Pilot's Watch","$13,534",IWC,Big Pilot,IW501001,Automatic,Steel,Leather,2022,Unworn,Men's watch/Unisex,46.2 mm,
8058,"Cartier Roadster
W62054V3 ロードスター SM 2007年限定 デイト クォーツ レディース 746770 中古","$2,040",Cartier,Roadster,W62054V3,Quartz,Steel,Steel,Unknown,Good,Women's watch,33 mm,
47007,,"$13,220",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,New
8638,,"$14,671",Rolex,Lady-Datejust,279174,,Steel,Steel,2023 (Approximation),,,28 mm,Unworn
6535,"Tudor Prince Oysterdate
74000","$1,399",Tudor,Prince Oysterdate,74000,,,,1981,Good,Men's watch/Unisex,34 mm,
12354,"Omega Genève
Dynamic Automatic Date TOP","$1,015",Omega,Genève,,,,,1970 (Approximation),Very good,Men's watch/Unisex,41 mm,
32256,,"$14,970",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2022,,,36 mm,New
8607,"IWC
Ingenieur Chronograph Racer IW378511 Pre-Owned","$7,825",IWC,,IW378511,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
16368,"Omega De Ville
Yellow Dial 18K Solid Gold Quartz Cal.1378","$1,800",Omega,De Ville,,,,,Unknown,Good,Men's watch/Unisex,32.5 mm,
4380,"Hublot Big Bang
Integral Time Only Titanium 40 mm","$16,217",Hublot,Big Bang,456.NX.0170.NX,,,,2023,Unworn,Men's watch/Unisex,40 mm,
10950,"Longines HydroConquest
Automatic","$1,375",Longines,HydroConquest,L3.742.4.56.6,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
2748,"Longines Présence
L43204116 - Presence Quartz White Dial Ladies Watch",$874,Longines,Présence,L43204116,Quartz,Steel,Steel,Unknown,New,Women's watch,30.00 mm,
5782,"Seiko King
kingseiko SDKS003 SPB281J1 Mechanical stainless watch","$1,453",Seiko,King,,,,,2022,New,,,
10253,"Longines HydroConquest
L3.644.4.56.2","$1,926",Longines,HydroConquest,L3.644.4.56.2,,,,Unknown,Unworn,,,
5549,"IWC Da Vinci Automatic
IW546101","$6,331",IWC,Da Vinci Automatic,IW546101,,,,2010,Unworn,Men's watch/Unisex,41 mm,
12521,"Audemars Piguet Royal Oak Chronograph
50th Anniversary \"Green Dial” Rose Gold Unworn","$174,895",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.04,Automatic,Rose gold,Rose gold,2022,Unworn,Men's watch/Unisex,41 mm,
5960,"Breitling Chronomat 44
UB0136251L1S1","$11,100",Breitling,Chronomat 44,UB0136251L1S1,,,,2023,Unworn,Men's watch/Unisex,,
10294,"Breitling Navitimer 1 B01 Chronograph
608 AOPA","$12,499",Breitling,Navitimer 1 B01 Chronograph,AB0121211C1P1,,,,1962,Fair,Men's watch/Unisex,"40 x 1,3 mm",
2766,"Oris Aquis Date
01 733 7766 4157-07 8 22 05PEB","$2,053",Oris,Aquis Date,01 733 7766 4157-07 8 22 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41.5 mm,
55929,,Price on request,Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 x 48 mm,Unworn
57401,,"$17,174",Rolex,Sea-Dweller 4000,116600,,Steel,Steel,2014,,,40 mm,Very good
17401,"Seiko
Mod Black Stealth Srpd79k1m2 Men Black Custom Watch 42mm Nato Fabric Strap Black",$457,Seiko,,,,,,2022,New,Men's watch/Unisex,42 mm mm,
48260,,"$16,000",Rolex,Datejust 31,178341,,Gold/Steel,Gold/Steel,Unknown,,,31 mm,Very good
53633,,"$13,650",Rolex,Datejust 41,126300,,,,2023,,,41 mm,New
6093,"TAG Heuer Formula 1 Calibre 5
WAZ2011.BA0842","$2,013",TAG Heuer,Formula 1 Calibre 5,WAZ2011.BA0842,,,,2023,Unworn,Men's watch/Unisex,43 mm,
13482,"Seiko Lord Matic
5606-7000",$276,Seiko,,5606-7000,,,,1969,Good,Men's watch/Unisex,36 mm,
9377,"Longines Conquest
VHP",$711,Longines,Conquest,L3.719.4.76.6,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
3964,"Panerai Luminor Marina
Quaranta Verde Militare","$9,229",Panerai,Luminor Marina,PAM01304,Automatic,Steel,,2022,Very good,Men's watch/Unisex,40 mm,
8425,"Longines Elegant
Collection Automatic Diamonds Men's Wat The","$3,840",Longines,Elegant,L4.910.5.77.7,Automatic,Steel,,2023,New,Men's watch/Unisex,,
32574,"Omega Seamaster Diver 300 M
42 Diver 300M Steel Case Yellow Gold on Black Rubber Strap 21022422001001","$8,551",Omega,Seamaster Diver 300 M,210.22.42.20.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
3888,"IWC Pilot Chronograph
Pilot's","$10,118",IWC,Pilot Chronograph,IW378004,,,,2023,New,Men's watch/Unisex,43 mm,
48620,,"$13,650",Rolex,Datejust 41,126301-0009,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
48026,,"$17,499",Rolex,Lady-Datejust Pearlmaster,80318,,,,Unknown,,,29 mm,Very good
6874,"Omega De Ville Prestige
424.10.40.20.01.001 - De Ville Prestige Co-Axial 39.5 mm Automatic Black Dial Steel Men's","$2,684",Omega,De Ville Prestige,424.10.40.20.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39.5 mm,
11056,"Omega
Gold Classic Slim","$2,782",Omega,,,,,,Unknown,Unworn,Men's watch/Unisex,33 mm,
22216,,"$13,711",Rolex,Oyster Perpetual Date,1501,,,,1972,,,34 x 42 mm,Very good
14311,"Breitling Aviator 8
B01 Chronograph 43mm New 2023 AB0119131C1P4","$6,500",Breitling,Aviator 8,AB0119131C1P4,,,,2023,New,Men's watch/Unisex,43 mm,
10090,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 34 MM","$7,103",Omega,Seamaster Aqua Terra,220.10.34.20.53.001,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
1455,,"$85,430",Rolex,Daytona,116519,,White gold,White gold,Unknown,,,40 mm,Good
12791,"Cartier 21 Must de Cartier
1340","$1,395",Cartier,21 Must de Cartier,1340,,,,1990,Very good,Women's watch,28 mm,
17010,"Omega Seamaster Diver 300 M
'007 Edition' Unworn","$11,170",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,Automatic,,,2023,New,Men's watch/Unisex,42 mm,
30194,,"$11,680",Rolex,Submariner Date,116610LN,,Steel,Steel,2011,,,40 mm,Very good
31846,,"$51,517",Rolex,Chronograph,6034,,Steel,Steel,1952,,,36 mm,Very good
2114,"Zenith El Primero Chronomaster
A384 Revival Chronomaster","$8,799",Zenith,El Primero Chronomaster,03.A384.400/21.M384,,,,2023 (Approximation),Unworn,Men's watch/Unisex,37 mm,
44020,,"$8,400",Rolex,Datejust 31,278240,,Steel,Steel,2021,,,31 x 37 mm,Very good
18766,,"$9,756",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2020,,,36 mm,Unworn
9445,"Cartier
カルティエ タンク マストLM WSTA0054 メンズ 時計 クオーツ レッド文字盤 434","$2,323",Cartier,,WSTA0054,,,,Unknown,Very good,Men's watch/Unisex,25.5 mm,
10790,"Cartier Tank Anglaise
カルティエ Cartier タンク アングレーズMMWT100032","$12,053",Cartier,Tank Anglaise,WT100032,Quartz,Gold/Steel,,Unknown,Unworn,Women's watch,34 x 26 mm,
2634,"Seiko Presage
Style 60's Automatic Watch SARY191 / SSA425J1 with 1 year warranty",$471,Seiko,Presage,SSA425J1,,,,2022 (Approximation),New,Men's watch/Unisex,40.8 mm,
5218,"IWC Aquatimer Automatic
IW354801","$3,217",IWC,Aquatimer Automatic,IW354801,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
9312,"Hublot Big Bang Sang Bleu
ウブロ HUBLOT ビッグバン ワンクリック イタリアインディペンデント パープルベルベット 世界限定100本465.CS.277V.NR.1204.ITI17","$14,592",Hublot,Big Bang Sang Bleu,465.CS.277V.NR.1204.ITI17,Automatic,Ceramic,,Unknown,Unworn,Women's watch,39 mm,
2583,"Breitling for Bentley
Premier B01 Chronograph 42 Bentley Mulliner","$7,168",Breitling,for Bentley,AB0118A71G1P2,,,,2023,Unworn,Men's watch/Unisex,42 mm,
8785,"TAG Heuer
S90.813 セル デイト クォーツ ボーイズ 760558 中古",$308,TAG Heuer,,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
4075,"TAG Heuer Carrera Calibre 5
Automatic","$3,048",TAG Heuer,Carrera Calibre 5,WBN2113.BA0639,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
19864,"Omega Constellation
Co-Axial Master Chronometer 41mm Steel Rhodium Black Rubber Men’s Watch","$5,500",Omega,Constellation,131.12.41.21.06.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
