id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5297,"Cartier Tortue
LM WGTO0002 Belt not included","$12,156",Cartier,Tortue,WGTO0002,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,36 mm,
39615,"Omega Constellation
795.1203","$1,550",Omega,Constellation,795.1203,,,,1990 (Approximation),Good,Women's watch,23 mm mm,
11579,"Omega Seamaster Planet Ocean
2208.50 メンズ","$2,941",Omega,Seamaster Planet Ocean,2208.50,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,45.5 mm,
11051,"Longines
Automático",$155,Longines,,,,,,Unknown,Fair,Women's watch,27 x 34 mm,
33713,"Omega Speedmaster Professional Moonwatch
Chronograph 310.60.42.50.99.002","$44,750",Omega,Speedmaster Professional Moonwatch,310.60.42.50.99.002,Manual winding,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,42 mm,
22493,,"$10,545",Rolex,Datejust 36,126200,,,,2022,,,36 mm,Very good
61058,,"$6,510",Rolex,Lady-Datejust,179174NR,,,,Unknown,,,26 mm,Good
11169,"Audemars Piguet Royal Oak Offshore Lady
37mm Self-winding Lady Chronograph Diamond Bezel Blue Dial","$46,785",Audemars Piguet,Royal Oak Offshore Lady,26231ST.ZZ.D027CA.01,Automatic,Steel,Rubber,Unknown,Unworn,,37 mm,
5866,"Panerai
Radiomir Tre Giorni - PAM01350","$6,500",Panerai,,PAM 01350,,,,2023,New,Men's watch/Unisex,,
4867,"Oris Artelier Date
28mm 01 561 7722 4031-07 5 14 65FC","$1,631",Oris,Artelier Date,01 561 7722 4031-07 5 14 65FC,Automatic,Steel,Crocodile skin,2023,New,Women's watch,28 mm,
4456,"Hublot Big Bang Sang Bleu
Ii King Gold Big Bang Unico Blue Pave 45",Price on request,Hublot,Big Bang Sang Bleu,418.OX.5108.RX.1604.MXM20,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,45 mm,
1474,"Longines Elegant
Collection",Price on request,Longines,Elegant,L4.812.4.11.2,Automatic,Steel,,2023,New,Women's watch,39 mm,
7044,"Longines Master Collection
AUTOMATIC with DATE Silver Guilloche Watch Leather","$2,304",Longines,Master Collection,,Automatic,Steel,Crocodile skin,2017 (Approximation),New,Men's watch/Unisex,"38,5 mm",
5444,"Hublot Classic Fusion
Automatic","$11,847",Hublot,Classic Fusion,542.NX.1171.LR.1104,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
2931,"IWC Portuguese Automatic
Portugieser Automatik 7 Tage Ref. 5001","$7,470",IWC,Portuguese Automatic,5001,,,,2014,Very good,,42 mm,
39586,"Omega Speedmaster Professional Moonwatch
Co-Axial Hesalite NEW 2023","$5,649",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
48711,,"$40,390",Rolex,Day-Date 36,118399,,,,Unknown,,,36 mm,Very good
7191,"Cartier Santos Galbée
2319","$5,062",Cartier,Santos Galbée,2319,,,,2000,Very good,Men's watch/Unisex,29 x 41 mm,
39134,,"$3,000",Rolex,Air King,5500,,Steel,Steel,Unknown,,,34 mm,Very good
12526,"Audemars Piguet Royal Oak Offshore Chronograph
26170TI.OO.1000TI.01","$25,000",Audemars Piguet,Royal Oak Offshore Chronograph,26170TI.OO.1000TI.01,,,,2011 (Approximation),Good,Men's watch/Unisex,42 x 54 mm,
11948,"Breitling Navitimer
Automatic 35 Stahl - Perlmutt mit Diamanten","$5,165",Breitling,Navitimer,A17395211A1P5,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
1212,"Seiko 5
Military SNK803K2-var-SS2 Automatic Brown Leather Strap Men's Watch",$170,Seiko,5,SNK803K2,Automatic,Steel,,Unknown,New,Men's watch/Unisex,37 mm,
3516,"Panerai Luminor Marina 1950 3 Days Automatic
箱付き パネライ ルミノール1950 3DAYS アッチャイオ デイト PAM00499 自動巻き メンズ_697665 中古","$3,708",Panerai,Luminor Marina 1950 3 Days Automatic,PAM00499,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,44 mm,
4673,"Panerai Luminor Submersible
PAM 00974","$18,452",Panerai,Luminor Submersible,PAM 00974,Automatic,Rose gold,Crocodile skin,2019,Fair,Men's watch/Unisex,42 mm,
22471,"Omega Constellation
168.005","$1,995",Omega,Constellation,168.005,,,,1962,Very good,Men's watch/Unisex,34 mm,
68771,,"$10,281",Rolex,Datejust 36,126200-0017,,,,Unknown,,,36 mm,New
8615,"Audemars Piguet Code 11.59
White Gold 26393BC.OO.A002CR.01",Price on request,Audemars Piguet,Code 11.59,26393BC.OO.A002CR.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
15311,"Breitling
Classic AVI Chronograph 42 y233801a1b1a1 Mosquito","$5,402",Breitling,,,,,,2023,New,Men's watch/Unisex,42 mm,
27015,,"$9,197",Rolex,Lady-Datejust,179171,,,,2018,,,26 mm,Very good
6695,"IWC Da Vinci Perpetual Calendar
Model Ref. 3750 18ct","$9,439",IWC,Da Vinci Perpetual Calendar,IW3751,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
46034,,"$5,830",Rolex,Lady-Datejust,179173,,,,2004 (Approximation),,,26 mm,Very good
5077,"Audemars Piguet Royal Oak Dual Time
Extract From the Archives","$33,283",Audemars Piguet,Royal Oak Dual Time,25730ST.OO.0789ST.01,,,,1996,Very good,Men's watch/Unisex,,
3881,,"$34,420",Rolex,Daytona,116500LN,,,,2022,,,40 mm,Very good
13681,"Breitling Superocean 44
Automatic 44","$6,729",Breitling,Superocean 44,N17376201Q1S1,,,,2023,New,Men's watch/Unisex,44 mm,
957,"Panerai Luminor Submersible
PAM02973","$9,529",Panerai,Luminor Submersible,PAM02973,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
911,"Omega Constellation
Quartz 28 MM","$5,938",Omega,Constellation,131.20.28.60.05.001,Quartz,Rose gold,Rose gold,2023,New,Women's watch,28 mm,
16526,,"$19,715",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2023 (Approximation),,,36 mm,New
8229,"Tudor Heritage Ranger
Men's HERITAGE RANGER 79910 Brown Leather Strap Black Dial Mens 41mm Watch","$2,695",Tudor,Heritage Ranger,79910,Automatic,Steel,Leather,2010 (Approximation),New,,41 mm,
4115,"Omega Seamaster Aqua Terra
231.10.34.20.55.002 - Seamaster Aqua Terra 150M Master Co-Axial 34 mm Automatic White Dial","$6,241",Omega,Seamaster Aqua Terra,231.10.34.20.55.002,Automatic,Steel,Steel,Unknown,New,Women's watch,34 mm,
29262,"Omega De Ville Trésor
Quartz 36 mm","$4,207",Omega,De Ville Trésor,428.18.36.60.05.002,Quartz,Steel,Leather,2022,New,Women's watch,36 mm,
11190,"TAG Heuer Aquaracer Lady
WAY1310 32mm Women's Stainless Steel Quartz Watch",$699,TAG Heuer,Aquaracer Lady,,Quartz,Steel,Steel,Unknown,Very good,Women's watch,32 mm,
2377,"Audemars Piguet Royal Oak Selfwinding
37mm",Price on request,Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.01,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,37 mm,
6271,"Patek Philippe Aquanaut
Luce Travel Time [NEW 2022] Rose gold - White dial - Diamonds - 5269/200R-001","$74,293",Patek Philippe,Aquanaut,5269/200R-001,,,,2022,New,Women's watch,38.8 mm,
10075,"Breitling Top Time
AB01762A1L1X1","$7,649",Breitling,Top Time,AB01762A1L1X1,,,,2023,Very good,Men's watch/Unisex,"41 x 13,3 mm",
1722,"Hublot Spirit of Big Bang
Titanium Jewellery 45mm",Price on request,Hublot,Spirit of Big Bang,601.NX.0173.LR.0904,Automatic,Titanium,Crocodile skin,2023,Unworn,Men's watch/Unisex,45 mm,
12672,"Seiko Credor
Pacifique","$1,774",Seiko,Credor,,Automatic,Gold/Steel,Gold/Steel,1999 (Approximation),Good,Men's watch/Unisex,38.5(2-8 o'clock) mm,
4025,"TAG Heuer Formula 1 Quartz
Chronograph","$2,013",TAG Heuer,Formula 1 Quartz,CAZ101AH.BA0842,,,,2022 (Approximation),Unworn,Men's watch/Unisex,43 mm,
7193,"Panerai Luminor
Collection 40mm Quaranta Steel Blue Sandwich Dial","$6,735",Panerai,Luminor,PAM 01370,Automatic,Steel,Leather,Unknown,Unworn,,40 x 49 mm,
11277,"Omega Seamaster Planet Ocean Chronograph
215.30.46.51.01.001","$9,007",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45.5 mm,
1486,"Patek Philippe Annual Calendar
5146/1G-010","$65,680",Patek Philippe,Annual Calendar,5146/1G-010,Automatic,White gold,White gold,2007,Very good,,39 mm,
17231,"Seiko King
SDKS013 110th Anniversary Limited Edition Watch NEW","$1,752",Seiko,King,SDKS013,,,,2023 (Approximation),New,Men's watch/Unisex,43.6 x 37 mm,
2760,"Seiko
5 Sports Black Dial Gunmetal Grey Steel Automatic",$375,Seiko,,SRPD65K1,,,,2022 (Approximation),New,Men's watch/Unisex,43 mm,
51085,,"$18,499",Rolex,Datejust 36,126233,,,,Unknown,,,36 mm,Unworn
45263,,"$13,495",Rolex,Datejust 41,126334,,,,2023,,,41 mm,New
25070,"Omega Seamaster Aqua Terra
231.10.30.61.02.001 シーマスター アクアテラ デイト クォーツ レディース 良品 756282 中古","$1,057",Omega,Seamaster Aqua Terra,231.10.30.61.02.001,Quartz,Steel,Steel,Unknown,Good,Women's watch,29 mm,
8282,"Seiko 5
7009 3100 Creme Dial",$127,Seiko,5,,,,,1993,Very good,Men's watch/Unisex,,
16094,"Seiko GS
SBGX053/9F62-0AA1 グランドセイコー デイト クォーツ メンズ 良品 748569 中古","$1,005",Seiko,,,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,37 mm,
31725,"Omega De Ville
Diamond","$3,648",Omega,De Ville,,Manual winding,White gold,White gold,1970,Good,Women's watch,,
7418,"Breitling Navitimer
Automatic 41","$8,615",Breitling,Navitimer,U17326211G1U1,Automatic,Gold/Steel,,2023,New,Men's watch/Unisex,41 mm,
7361,"Breitling Navitimer
806 Chronograph Leather Strap fully serviced","$6,352",Breitling,Navitimer,806,,,,Unknown,Good,Men's watch/Unisex,41 mm,
7290,"Seiko 5 Sports
SKX Sport Style Automatic Mechanical Watch SRPE63K1 with 1 year warranty",$195,Seiko,5 Sports,SRPE63K1,Automatic,Steel,Textile,2022 (Approximation),New,Men's watch/Unisex,40 mm,
20294,,"$19,072",Rolex,Day-Date 36,18038,,Yellow gold,Yellow gold,1990,,,36 mm,Very good
22279,,"$52,757",Rolex,Day-Date 36,118235,,Rose gold,Rose gold,2018,,,36 mm,Very good
14246,"Omega De Ville Co-Axial
Power Reserve Ref. 4632.31.31","$9,181",Omega,De Ville Co-Axial,4632.31.31,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
3865,"Cartier Ronde Solo de Cartier
30mm Ladies Watch","$4,825",Cartier,Ronde Solo de Cartier,W6701007,Quartz,Rose gold,Lizard skin,Unknown,New,Women's watch,29.5 mm,
7687,"Hublot King Power
Diego Maradona Limited Xxx|200 18k 48mm Box & Papers","$51,187",Hublot,King Power,716.OM.1129.RX.DMA12,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
30469,,"$6,000",Rolex,Datejust,,,,,Unknown,,,,Very good
7251,"Cartier Roadster
2618","$5,537",Cartier,Roadster,2618,,,,2008,Very good,Men's watch/Unisex,40 x 48 mm,
673,,"$44,489",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,New
7096,"Longines Lyre
L47592127",$912,Longines,Lyre,,,,,Unknown,New,Men's watch/Unisex,,
58641,,"$18,635",Rolex,Submariner (No Date),5513,,,,Unknown,,,40 mm,Fair
55512,,"$4,400",Rolex,Cellini,,,Yellow gold,,Unknown,,,24 x 22 mm,Good
7533,"Breitling Galactic
Chronograph II","$4,895",Breitling,Galactic,A1336410,Automatic,Steel,Leather,2019,Very good,Men's watch/Unisex,44 mm,
2089,"Tudor Grantour Date
41mm Automatic Date 20050N 2010 Full Set","$2,157",Tudor,Grantour Date,20050N,,,,2010,Very good,Men's watch/Unisex,41 mm,
38895,,"$8,750",Rolex,Datejust 36,6075,,,,1950,,,36 mm,Very good
54851,,"$23,500",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,Unknown,,,36 mm,Very good
5988,"Hublot Classic Fusion
King Gold","$24,291",Hublot,Classic Fusion,511.OX.2611.LR,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
4490,"Oris Aquis Date
Oceano Pulito con Umberto Pellizzari Aquis - 01 733 7730 4105-Set - 250 Min LIMITED","$2,597",Oris,Aquis Date,01 733 7730 4105-Set,,,,2022,New,Men's watch/Unisex,43.5 mm,
61170,,"$7,890",Rolex,Datejust 36,16233,,Steel,Gold/Steel,1990 (Approximation),,,36 mm,Very good
19162,"Omega Seamaster Diver 300 M
210.92.44.20.01.001","$9,096",Omega,Seamaster Diver 300 M,210.92.44.20.01.001,Automatic,Titanium,Rubber,2022,Unworn,Men's watch/Unisex,43.5 mm,
1056,,"$110,595",Rolex,Daytona,116520,,Steel,Steel,2001,,,40 mm,Unworn
35770,"Omega Constellation Ladies
Co-Axial 18K White Gold & Diamonds Ladies Watch","$25,436",Omega,Constellation Ladies,123.55.31.20.51.001,Automatic,,,Unknown,New,Women's watch,31 mm,
12450,"Omega Seamaster Planet Ocean
215.30.44.21.03","$5,497",Omega,Seamaster Planet Ocean,215.30.44.21.03.001,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,43.5 mm,
7667,"Patek Philippe Nautilus
TopConditions FullSet 3900","$33,952",Patek Philippe,Nautilus,3900,,,,1989,Very good,Men's watch/Unisex,33 mm,
52042,,"$24,295",Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
11327,"TAG Heuer Formula 1 Quartz
CAZ1014","$1,562",TAG Heuer,Formula 1 Quartz,CAZ1014,,,,2019,Very good,Men's watch/Unisex,43 mm,
17342,"Seiko GS
(セイコー) グランドセイコー スプリングドライブ GMT 40.5mm スポーツ コレクション 保証期間中(2022.07)","$3,575",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
19028,"Seiko 5
Arabic number",$455,Seiko,5,,,,,2023,Unworn,,,
11883,"TAG Heuer Aquaracer Lady
Automatic 36mm wbp231d.ba0626","$2,733",TAG Heuer,Aquaracer Lady,wbp231d.ba0626,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
23635,,"$86,896",Rolex,Daytona,16528,,Yellow gold,Yellow gold,1988 (Approximation),,,40 mm,Very good
71759,,"$14,519",Rolex,Datejust 41,126300,,,,2022,,,40 mm,Unworn
11725,"Breitling
中古 ブライトリング BREITLING A257B59SPS ベントレー モーターズT 世界500本限定 自動巻き メンズ 良品 箱・保証書付き J#123155","$4,222",Breitling,,,,,,Unknown,Good,Men's watch/Unisex,49 mm,
20,"Tudor Royal
Automatic Black Dial Stainless Unisex Watch","$3,254",Tudor,Royal,,,,,2022,Unworn,Men's watch/Unisex,38 mm,
2082,"Tudor Pelagos
25600TB","$4,197",Tudor,Pelagos,25600TB,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,42 mm,
9316,"Longines La Grande Classique
L4.209.2.11.7","$1,146",Longines,La Grande Classique,L4.209.2.11.7,,,,2023 (Approximation),Unworn,Women's watch,24 mm,
5342,"IWC
Calibro 60 secondi centrali","$1,554",IWC,,,,,,1943,Good,Men's watch/Unisex,"33,5 mm",
16355,"Breitling Crosswind Special
 44mm Stainless Steel Blue Automatic Watch A44355","$3,293",Breitling,Crosswind Special,A44355,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
3932,"Longines Master Collection
L22574776 - Master Collection Automatic Silver Dial Diamond Ladies Watch","$2,547",Longines,Master Collection,L22574776,Automatic,Steel,Steel,Unknown,New,Women's watch,29 mm,
7952,"Seiko Credor
Bracelet Rectangular 2F70-5340 Quartz",$516,Seiko,Credor,,,,,2010 (Approximation),Very good,Women's watch,17 x 22 mm,
40761,,"$6,890",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Very good
6389,,"$21,329",Rolex,Sea-Dweller Deepsea,136660,,,,2023,,,44 mm,Unworn
55037,,"$27,419",Rolex,Sky-Dweller,336934 Black Jubilee,,,,2023,,,42 mm,New
34270,,"$12,995",Rolex,Datejust II,,,Steel,,Unknown,,,41 mm,Very good
6934,"Omega Constellation Petite Seconde
コンステレーション コーアクシャル マスター クロノメーター スモールセコンド 27MM 127.15.27.20.55.001","$5,374",Omega,Constellation Petite Seconde,127.15.27.20.55.001,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,27 mm,
2958,"Breitling Superocean Heritage Chronograph
44 OCEAN CONSERVANCY LIMITED A133131A1G1W1 Watch","$5,933",Breitling,Superocean Heritage Chronograph,A133131A1G1W1,,,,Unknown,New,,,
4512,"Panerai
(パネライ) ルミノール クアランタ 40mm ブルー 保証期間中(2023.02)","$5,980",Panerai,,PAM01370,,,,Unknown,New,Men's watch/Unisex,40 mm,
2519,"Patek Philippe Grand Complications
36mm",Price on request,Patek Philippe,Grand Complications,7040/250G-001,Automatic,White gold,Crocodile skin,2023,Unworn,Women's watch,36 mm,
48969,,"$23,875",Rolex,GMT-Master II,16710,,,,2008,,,40 mm,Very good
17714,,"$20,115",Rolex,GMT-Master II,126710BLNR,,,,2022,,,40 mm,Very good
13209,,"$17,718",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2022,,,31 x 37 mm,New
9196,"Seiko
Unisex - SRPD59K1 - Orologio DA UOMO SEIKO 5 SPORTS 3 SFERE AUTOMATICO Seiko",$237,Seiko,,SRPD59K1,,,,Unknown,New,,42.5 mm,
5449,"TAG Heuer Carrera
cronografo","$4,945",TAG Heuer,Carrera,CBN2A1AA.BA0643,,,,2023,New,Men's watch/Unisex,44 mm,
625,"Longines Master Collection
L2.128.4.92.6","$2,101",Longines,Master Collection,L2.128.4.92.6,Automatic,Steel,Steel,2023,New,Women's watch,25.5 mm,
39894,,"$19,000",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2022,,,40 mm,New
4629,"Jaeger-LeCoultre Grande Reverso
273.2.04","$11,825",Jaeger-LeCoultre,Grande Reverso,273.2.04,,,,2013,Very good,Men's watch/Unisex,30 x 48 mm,
5040,"IWC Porsche Design
18K/Titanium",$686,IWC,Porsche Design,4530,,,,1990 (Approximation),Good,Women's watch,25 mm,
6989,"TAG Heuer Carrera Calibre 5
Cal.5 Automatik","$3,043",TAG Heuer,Carrera Calibre 5,WAR211A.BA0782,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,39 mm,
10664,"Hublot Classic Fusion
511.NX.0630.VR.VEN16","$8,840",Hublot,Classic Fusion,511.NX.0630.VR.VEN16,,,,Unknown,New,Men's watch/Unisex,,
1868,"IWC Portofino Automatic
Vintage Automatik Herren Uhr 34mm 3531 Vintage 18k 750 Gold","$10,359",IWC,Portofino Automatic,,,,,Unknown,Good,,34 mm,
60899,,"$20,000",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1999 (Approximation),,,36 mm,Very good
65663,,"$3,785",Rolex,Air King,14010,,,,1999,,,34 mm,Very good
