id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2627,"Jaeger-LeCoultre
Swiss","$2,277",Jaeger-LeCoultre,,,,,,1940,Very good,,37 x 22 mm,
12576,"Longines
懐中時計 cal.428 手巻き メンズ 754907 中古",$231,Longines,,,,,,Unknown,Fair,Men's watch/Unisex,41 mm,
1363,"Cartier
Vendome","$2,077",Cartier,,881001,,,,1990 (Approximation),Fair,Women's watch,30 mm,
71765,,"$15,762",Rolex,Submariner Date,116610LN,,,,2021,,,40 mm,Unworn
43150,,"$3,490",Rolex,Oyster Perpetual Date,15200,,,,1991,,,34 mm,Very good
3581,"Zenith Defy Skyline
デファイ スカイライン Ref.03.9300.3620/51.I001 未使用品 メンズ 腕時計","$6,835",Zenith,Defy Skyline,03.9300.3620/51.I001,,,,Unknown,Very good,,41 mm,
10812,,"$30,996",Rolex,Sea-Dweller,1665,,,,1978,,,40 mm,Very good
26324,"Omega Speedmaster
中古 オメガ OMEGA 3513.33 スピードマスター マーク40 クロノグラフ 自動巻き メンズ 良品 O#123988","$2,263",Omega,Speedmaster,3513.33,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,39 mm,
7250,,"$52,758",Rolex,Sky-Dweller,326235,,Rose gold,Rubber,2022,,,42 mm,New
9058,"Audemars Piguet Royal Oak
37mm Automatic Stainless Steel Tiffany Blue Dial New 2023 15550ST.OO.1356ST.08","$57,000",Audemars Piguet,Royal Oak,15550ST.OO.1356ST.08,,,,2023,New,Men's watch/Unisex,,
30308,,"$6,715",Rolex,Datejust 31,68273,,,,1989,,,31 mm,Very good
5495,"Patek Philippe Calatrava
Travel Time 2020 - 5524R-001","$42,263",Patek Philippe,Calatrava,5524R-001,,,,2020,Very good,,42 mm,
2420,"Tudor Black Bay Bronze
M79250BA-0001","$4,371",Tudor,Black Bay Bronze,M79250BA-0001,,,,2022,Very good,Men's watch/Unisex,43 mm,
36596,"Omega Globemaster
Constellation Globemaster Annual Calendar 41mm 13023412206001 Full Set","$9,100",Omega,Globemaster,130.23.41.22.06.001,Automatic,,,Unknown,,,41 mm,
7625,"Patek Philippe Calatrava
Lady 18K (0,750) Gold Handaufzug Damenuhr Ref. 33382","$5,815",Patek Philippe,Calatrava,33382,Manual winding,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,25 mm,
3836,"Zenith Captain
27.09XX.485",$805,Zenith,Captain,,,,,1979 (Approximation),Good,Women's watch,26 mm,
8595,"Tudor Black Bay Fifty-Eight
79030B","$3,300",Tudor,Black Bay Fifty-Eight,,,,,2022,Unworn,Men's watch/Unisex,39 mm,
67569,,"$4,180",Rolex,Oyster Perpetual 31,6748,,Steel,Steel,1976,,,31 mm,Very good
2062,"Patek Philippe Nautilus
18k GOLD 3900 FULL SET sigma DIAL","$61,566",Patek Philippe,Nautilus,3900,Quartz,Yellow gold,,2004,Very good,Men's watch/Unisex,33 mm,
70911,,"$4,802",Rolex,Cellini,,,Yellow gold,Crocodile skin,1968,,,29 mm,Very good
4040,"Cartier Santos 100
XL Chronograph 2740 Full Iced Custom aftermarket 100% Full Set","$13,267",Cartier,Santos 100,2740,,,,Unknown,Very good,Men's watch/Unisex,41 x 55 mm,
3154,"Longines Symphonette
L23064876","$1,135",Longines,Symphonette,L23064876,Quartz,Steel,Steel,Unknown,New,Women's watch,"21,9 x 34 mm",
14908,"Seiko Prospex
SRPC95K1","$1,397",Seiko,Prospex,SRPC95K1,,,,2018,Unworn,Men's watch/Unisex,47.7 x 45 mm,
11024,"TAG Heuer Carrera Calibre 17
Automatik Chronograph Jack Heuer Limited Edition","$5,164",TAG Heuer,Carrera Calibre 17,CV2119.FC6310,,,,2012,Good,Men's watch/Unisex,41 mm,
4896,"Jaeger-LeCoultre Memovox
1950 LeCoultre Memovox Date - 10k GF","$2,449",Jaeger-LeCoultre,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,35 mm,
3862,,"$33,235",Rolex,Day-Date 36,118239,,,,2007,,,36 x 43 mm,Very good
5163,"Seiko
SKY663P1 Damen Armbanduhr Dial with diamond(s) Women's watch",$260,Seiko,,SKY663P1,,,,Unknown,New,Women's watch,39.7 x 32.5 mm,
10820,"Audemars Piguet Royal Oak Chronograph
SELF WINDING CHRONOGRAPH 26240OR “50TH ANNIVERSARY” Green Dial Rose Gold","$117,477",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.D404CR.01,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
32524,,"$17,718",Rolex,Datejust 41,126334,,White gold,Steel,2022,,,41 mm,New
17584,"Omega De Ville Hour Vision
Co-axial Master Chronometer 433.53.41.21.02.001 Belt not included","$9,236",Omega,De Ville Hour Vision,433.53.41.21.02.001,Automatic,,,2023 (Approximation),Very good,Men's watch/Unisex,41 mm,
16741,"Breitling Navitimer
Automatic 41 u17326121m1u1","$7,516",Breitling,Navitimer,u17326121m1u1,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,41 mm,
4366,"Seiko Presage
Style60 SRPG07J1 JAPAN",$457,Seiko,Presage,,,,,Unknown,New,Men's watch/Unisex,,
53511,,"$25,185",Rolex,Sky-Dweller,326934,,,,2023,,,42 mm,New
5204,"Patek Philippe Aquanaut
Unworn Full Set Blue Dial",Price on request,Patek Philippe,Aquanaut,5168G-001,,,,2022,New,Men's watch/Unisex,42.2 mm,
2400,"Oris Aquis Date
Upcycle PET Dial Automatic Sub Steel Bracelet","$2,655",Oris,Aquis Date,,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41.5 mm,
11104,"Cartier Ballon Bleu 36mm
カルティエ Cartier バロンブルー MMWE902031","$12,151",Cartier,Ballon Bleu 36mm,WE902031,Automatic,Gold/Steel,,Unknown,Unworn,Men's watch/Unisex,37 mm,
22,"IWC Portofino Chronograph
(neu)","$7,263",IWC,Portofino Chronograph,IW391027,,,,2023 (Approximation),New,Men's watch/Unisex,,
7228,"Breitling Old Navitimer
Steel bracelet","$4,600",Breitling,Old Navitimer,A13322,,,,Unknown,Very good,Men's watch/Unisex,,
9304,"Audemars Piguet Royal Oak Offshore Chronograph
Ceramic Black and Rose Gold 44mm ROO 26405CE.OO.A002CA.02",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26405CE.OO.A002CA.02,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
1727,"Patek Philippe Perpetual Calendar
Ref.5140J-001","$70,687",Patek Philippe,Perpetual Calendar,5140J-001,Automatic,Yellow gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,37.2 mm,
6996,"IWC Pilot
メカニカルフリーガー クロノグラフ IW370607(3706-07) 中古 メンズ","$3,800",IWC,Pilot,IW370607,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39 mm,
6556,,Price on request,Rolex,Day-Date 40,228396TBR,,Platinum,Platinum,2021 (Approximation),,,40 x 48 mm,Unworn
3145,"Omega Speedmaster Professional Moonwatch Moonphase
304.33.44.52.01.001","$8,917",Omega,Speedmaster Professional Moonwatch Moonphase,304.33.44.52.01.001,,,,2021,New,Men's watch/Unisex,,
18662,"Seiko Prospex
Solar Diver SNJ028 ( NEW )",$699,Seiko,Prospex,,,,,2019,New,Men's watch/Unisex,,
35648,,"$51,812",Rolex,Day-Date 36,128239,,White gold,,Unknown,,,,Unworn
64469,,"$8,168",Rolex,Oyster Perpetual 36,116000,,Steel,Steel,2016,,,36 mm,Very good
22022,"Omega
Automatico De Ville Dynamic","$1,254",Omega,,166081,,,,1972,Good,Men's watch/Unisex,39 mm,
6811,"Cartier Tank
WSTA0041","$2,711",Cartier,Tank,WSTA0041,,,,2020,Very good,Men's watch/Unisex,33.7 x 25.5 mm,
4709,"Longines Master Collection
L26734926 - Master Collection Automatic Blue Dial Men's Watch","$4,163",Longines,Master Collection,L26734926,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
12635,,"$8,573",Rolex,Datejust 31,178240,,,,2012,,,31 mm,Very good
3551,"Cartier Tank Américaine
Gold Grey","$9,292",Cartier,Tank Américaine,W2603356,Quartz,,,2005,Very good,Men's watch/Unisex,,
69019,,"$19,256",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,New
12301,"Hublot Big Bang 44 mm
301.SB.131.RX","$8,495",Hublot,Big Bang 44 mm,301.SB.131.RX,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
4067,"Omega Speedmaster
Gemini Limited edition","$9,590",Omega,Speedmaster,3565.80.00,,,,2005,Very good,Men's watch/Unisex,42 mm,
862,"Cartier Santos
Reloj Hombre Cartier Santos Esqueleto Referencia WHSA0016 / 4110 Cuerda Oro rosa 18k","$55,219",Cartier,Santos,,,,,Unknown,Good,Men's watch/Unisex,39.5 x 175 mm,
5230,"TAG Heuer Formula 1 Lady
WBJ1312.BA0666","$1,225",TAG Heuer,Formula 1 Lady,WBJ1312.BA0666,Quartz,Steel,Steel,2022,New,Women's watch,35 x 39.7 mm,
816,"Panerai Luminor Marina
[Nagoya] パネライ ルミノールマリーナ ゴールドテック PAM01112 W番 ブルー RG 革 自動巻き メンズ 保証書付き 2021年 中古","$19,207",Panerai,Luminor Marina,PAM01112,Automatic,,,Unknown,Good,,44 mm,
4875,"Oris Artelier Pointer Day Date
01 755 7742 4051-07 5 21 34FC","$1,693",Oris,Artelier Pointer Day Date,01 755 7742 4051-07 5 21 34FC,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,40 mm,
5116,"Breitling Avenger
CHRONOGRAPH 43 Edelstahl - Schwarz","$4,797",Breitling,Avenger,A13385101B1X1,Automatic,Steel,,2023,New,Men's watch/Unisex,43 mm,
47389,,"$22,800",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2022,,,40 mm,New
13017,"Longines
Classic Elegance","$3,053",Longines,,,,,,2018,New,Women's watch,,
11741,"Seiko GS
Grand Seiko Sport Collection Spring drive GMT SBGE255 (NEW)","$4,512",Seiko,,,,,,2023,New,Men's watch/Unisex,40.5 mm,
4103,"Tudor Oyster Prince
'Big Rose' Ref. 7934","$1,390",Tudor,Oyster Prince,7934,,,,1958,Very good,Men's watch/Unisex,35 mm,
6549,"Longines HydroConquest
L3.840.4.56.6","$1,203",Longines,HydroConquest,L3.840.4.56.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,,
3150,"Breitling Navitimer 1 B01 Chronograph
43 AB0138241K1P1 Watch","$8,314",Breitling,Navitimer 1 B01 Chronograph,AB0138241K1P1,,,,Unknown,New,,,
3858,"Hublot Big Bang 41 mm
341.PX.130.RX.114","$38,621",Hublot,Big Bang 41 mm,341.PX.130.RX.114,,,,2023,Unworn,Men's watch/Unisex,41 mm,
15995,"Breitling Chrono-Matic
2112","$3,750",Breitling,Chrono-Matic,2112,,,,1968,Good,Men's watch/Unisex,38 mm,
33341,"Omega Seamaster Diver 300 M
007 Bond No Time to Die","$9,700",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2022,New,Men's watch/Unisex,42 mm,
49054,,"$20,750",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,New
50185,,"$37,000",Rolex,Daytona,116500LN,,Steel,Steel,2022,,,40 mm,New
50599,,"$5,450",Rolex,Lady-Datejust,69173,,,,1995,,,26 mm,Very good
768,"Breitling Superocean Heritage
AB0162121B1A1","$5,762",Breitling,Superocean Heritage,AB0162121B1A1,Automatic,Steel,Steel,2020,New,,44 mm,
3780,"Audemars Piguet Royal Oak Chronograph
オーデマピゲ ロイヤルオーク クロノグラフ 26320ST.OO.1220ST.03 SS","$59,275",Audemars Piguet,Royal Oak Chronograph,26320ST.OO.1220ST.03,Automatic,Steel,,Unknown,Good,,41 mm,
7898,,"$5,530",Rolex,Datejust 31,68240,,,,1986 (Approximation),,,31 mm,Very good
6169,"Longines Présence
la grande classique presence l4.322.4.12.6","$1,416",Longines,Présence,L4.322.4.12.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
11288,"Seiko
Wired Tokyo Revengers collaboration model AGAK715 Men's watch",$163,Seiko,,,,,,2022,New,,,
10154,"Audemars Piguet Royal Oak Perpetual Calendar
26574OR.OO.1220OR.02","$175,000",Audemars Piguet,Royal Oak Perpetual Calendar,26574OR.OO.1220OR.02,Automatic,Rose gold,Rose gold,2017,Very good,Men's watch/Unisex,41 mm,
1204,"Vacheron Constantin Patrimony
6352 18K Weißgold Blue Dial","$6,268",Vacheron Constantin,Patrimony,6352,Manual winding,White gold,White gold,Unknown,Very good,Men's watch/Unisex,"32,5 mm",
2470,"Oris Big Crown
X Cervo Volante Big Crown Green Dial 01 754 7779 4067-Set","$1,977",Oris,Big Crown,01 754 7779 4067-Set,,,,2023,Unworn,Men's watch/Unisex,38 mm,
43105,,"$9,750",Rolex,Lady-Datejust,69178,,,,1987,,,26 mm,Very good
8926,"TAG Heuer Aquaracer
保証書付き TAG HEUER タグホイヤー アクアレーサー クロノグラフ デイト CAF1111 クォーツ メンズ_723188 中古",$810,TAG Heuer,Aquaracer,CAF1111,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
7471,"Cartier Santos
WSSA0048","$8,364",Cartier,Santos,WSSA0048,,,,2022,Very good,Men's watch/Unisex,39.8 x 47.5 mm,
16995,"Breitling Navitimer
U17395211A1P1","$5,250",Breitling,Navitimer,U17395211A1P1,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,35 mm,
6458,"Audemars Piguet Royal Oak Perpetual Calendar
26574ST.OO.1220ST.02","$154,938",Audemars Piguet,Royal Oak Perpetual Calendar,26574ST.OO.1220ST.02,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
9002,"Seiko Presage
Quartz","$1,149",Seiko,Presage,,,,,Unknown,Very good,Men's watch/Unisex,39.3 mm,
46878,,"$43,999",Rolex,Daytona,116515ln,,Rose gold,Rubber,2023,,,40 mm,Unworn
24475,"Omega Speedmaster Professional Moonwatch
1982","$9,064",Omega,Speedmaster Professional Moonwatch,145022,,,,1982,Good,Men's watch/Unisex,,
19255,"Seiko Credor
Phoenix Tetsuya Kumakawa","$3,900",Seiko,Credor,GCBG987,,,,1999 (Approximation),Good,Men's watch/Unisex,40 mm,
7460,"TAG Heuer Link Calibre 5
WJ201A","$1,126",TAG Heuer,Link Calibre 5,WJ201A,,,,2010 (Approximation),Fair,Men's watch/Unisex,,
7975,,"$70,081",Rolex,Day-Date 40,228238-0061,,,,2023,,,40 mm,Unworn
1385,"Audemars Piguet Royal Oak
ref. 15000ST/O/0789ST/01","$35,519",Audemars Piguet,Royal Oak,,,,,1998,Very good,Men's watch/Unisex,33 mm,
1487,"Longines Master Collection
L2.893.4.97.0",Price on request,Longines,Master Collection,,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
12165,"Audemars Piguet Royal Oak
15500OR.OO.1220OR.01","$89,950",Audemars Piguet,Royal Oak,15500OR.OO.1220OR.01,Automatic,Rose gold,Rose gold,Unknown,Very good,Men's watch/Unisex,41 mm,
6364,"Audemars Piguet
Classique Vintage","$6,657",Audemars Piguet,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,"33,5 mm",
2536,"Seiko Chronograph
Automatic Ref No. 6139 7002",$474,Seiko,Chronograph,6139-7002,,,,1971 (Approximation),Good,Men's watch/Unisex,41 x 44 mm,
875,"Jaeger-LeCoultre Vintage
Rare Vintage Mechanical Swiss Men's Watch 40's","$1,764",Jaeger-LeCoultre,,,,,,1940 (Approximation),Fair,Men's watch/Unisex,20 x 36 mm,
8281,"Breitling Super Avenger
A1337011-B907-135A","$4,313",Breitling,Super Avenger,A1337011-B907-135A,Automatic,Steel,Steel,2013,Very good,Men's watch/Unisex,48 mm,
317,"Breitling Superocean 36
Automatic 36",Price on request,Breitling,Superocean 36,A17377211O1S1,,,,2023 (Approximation),Unworn,,36 mm,
15453,"Omega
Ref. 511.166",$542,Omega,,511.166,,,,1970,,,18 mm,
7251,"IWC
dresswatch OMAN KANJAR 18kt gold","$8,627",IWC,,IW2570,,,,1973 (Approximation),Very good,Men's watch/Unisex,41 x 42 mm,
27704,"Omega De Ville Ladymatic
Co-axial Chronometer","$8,266",Omega,De Ville Ladymatic,425.22.34.20.55.002,,,,2021 (Approximation),Unworn,Women's watch,34 mm,
131,"Vacheron Constantin Patrimony
85180","$21,401",Vacheron Constantin,Patrimony,85180/000r-9248,,,,2020,Very good,Men's watch/Unisex,40 mm,
17640,"Breitling Chronomat 44
Flying Fish $9K MSRP B01 Boxes Black Dial Brushed Bracelet","$4,695",Breitling,Chronomat 44,AB011010/BB08,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
8274,"Patek Philippe Calatrava
Pilot Travel Time 5524 Rose Gold / Brown Dial - With Box And Papers 5524R-001 2022","$46,174",Patek Philippe,Calatrava,5524R-001,Automatic,Rose gold,Leather,2022,Unworn,Men's watch/Unisex,42 mm,
12222,"Hublot Big Bang 44 mm
Chronograph 44mm 301.cm.130.rx Original Black Magic","$13,202",Hublot,Big Bang 44 mm,,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,44 mm,
28858,"Omega Speedmaster Day Date
Triple Date Stahl Automatik 39mm Papers","$3,067",Omega,Speedmaster Day Date,3520.50.00,,,,2000,Very good,Men's watch/Unisex,39 x 45 mm,
2860,"Vacheron Constantin Traditionnelle
Power Reserve Men’s Watch","$29,900",Vacheron Constantin,Traditionnelle,83020/000R-9909,Manual winding,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
10512,"Breitling Colt Automatic
A17035 コルトオーシャン デイト 自動巻き メンズ 保証書付き_756073 中古",$981,Breitling,Colt Automatic,A17035,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
5958,"Patek Philippe Calatrava
6119R-001","$37,884",Patek Philippe,Calatrava,6119R-001,,,,2021,Very good,Men's watch/Unisex,39 mm,
9007,"Patek Philippe Chronograph
5170J-001 ChRONOGRAPH LATE EXAMPLE COMPLETE","$54,900",Patek Philippe,Chronograph,5170J-001,,,,2019,Very good,Men's watch/Unisex,39 mm,
186,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Perpetual Calendar | 5270J-001","$165,000",Patek Philippe,Perpetual Calendar Chronograph,5270J-001,,,,2022,New,Men's watch/Unisex,41 mm,
1431,"Audemars Piguet Royal Oak
4100ST","$33,283",Audemars Piguet,Royal Oak,4100ST,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
2370,"Panerai Luminor 1950 3 Days GMT Automatic
Ceramica PAM00441","$7,476",Panerai,Luminor 1950 3 Days GMT Automatic,PAM00441,Automatic,Ceramic,,2016 (Approximation),Very good,Men's watch/Unisex,44 mm,
7093,"Hublot Classic Fusion
Automatic","$28,178",Hublot,Classic Fusion,542.OX.1181.LR.1104,,,,2023,New,Men's watch/Unisex,42 mm,
739,,"$50,601",Rolex,Day-Date 36,128238,,Yellow gold,Yellow gold,2023,,,36 mm,New
30244,,"$90,282",Rolex,Daytona,16520,,,,1995,,,40 mm,Very good
18378,"Seiko Prospex
SRPK01 PADI Special Edition 45 mm Blue Dial Automatic Men's Watch",$625,Seiko,Prospex,,,,,2023,New,Men's watch/Unisex,45 mm,
9123,"Breitling Blackbird
Chronomat Vitesse A13350","$2,811",Breitling,Blackbird,A13350,,,,2000 (Approximation),Good,Men's watch/Unisex,40 mm,
24328,,"$10,281",Rolex,Sea-Dweller 4000,16600,,,,Unknown,,,40 mm,Very good
8995,"Cartier Panthère
W2PN0006","$8,000",Cartier,Panthère,W2PN0006,Quartz,Gold/Steel,,2023,New,Women's watch,22 x 30 mm,
48291,,"$19,000",Rolex,Submariner Date,116613GLB,,Gold/Steel,Gold/Steel,Unknown,,,40 mm,Very good
58068,,"$19,208",Rolex,GMT-Master,16753,,Gold/Steel,Gold/Steel,1991,,,40 mm,Very good
1211,,"$6,130",Rolex,Lady-Datejust,,,,,2013,,,,Very good
10108,"Longines Conquest
Automatic (Neuwertig / Mint) Chronograph Day-Date 674-4943","$2,287",Longines,Conquest,,,,,Unknown,Very good,,,
9131,"IWC Big Pilot
Pilot's Watch Editon \"Las Vegas\" IW5010-14","$13,950",IWC,Big Pilot,IW5010-14,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,46 mm,
9237,"Hublot Big Bang
Integral",Price on request,Hublot,Big Bang,451.NX.1170.NX,,,,Unknown,New,Men's watch/Unisex,42 mm,
26706,,"$15,904",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
2883,"Breitling Chronomat
B01 42","$20,360",Breitling,Chronomat,RB0134101B1S1,Automatic,Red gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
56640,,"$10,508",Rolex,Explorer II,216570,,,,2014,,,42 mm,Very good
1915,"Patek Philippe Aquanaut
5168G-010",Price on request,Patek Philippe,Aquanaut,5168G-010,Automatic,White gold,Rubber,Unknown,Unworn,,42 mm,
12383,"Omega Constellation Quartz
八月限定特価 123.20.24.60.57.004","$3,109",Omega,Constellation Quartz,123.20.24.60.57.004,,,,Unknown,New,Women's watch,24 mm,
9529,"TAG Heuer Formula 1 Quartz
Black/Steel Ø43 mm","$1,928",TAG Heuer,Formula 1 Quartz,CAZ101AH.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
23179,,"$20,115",Rolex,,,,,,2023,,,31 mm,Unworn
6214,"Richard Mille RM 011
Romain Grosjean \"Lotus F1\" Carbon NTPT RM011",Price on request,Richard Mille,RM 011,RM 011,Automatic,Carbon,Rubber,Unknown,,,50 mm,
1409,"Longines Flagship
Automatic Flagship White Stainless","$1,675",Longines,Flagship,L4.374.4.27.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
3644,"IWC Portofino Chronograph
ポートフィノ クロノグラフ Ref.IW391007 中古品 メンズ 腕時計","$3,495",IWC,Portofino Chronograph,IW391007,,,,Unknown,Good,,42 mm,
5103,"Tudor Black Bay
(Harrods)","$4,963",Tudor,Black Bay,79230G,,,,2022,Unworn,Men's watch/Unisex,41 mm,
25832,,"$14,389",Rolex,Sea-Dweller,126600,,Steel,Steel,2020,,,43 mm,Very good
3543,"Patek Philippe Nautilus
5711/1R-001","$228,022",Patek Philippe,Nautilus,5711/1R-001,,,,2021,Unworn,Men's watch/Unisex,40 mm,
7007,"Patek Philippe Annual Calendar
Complications Blue","$65,746",Patek Philippe,Annual Calendar,5396R-015,Automatic,Rose gold,Crocodile skin,2022,Very good,Men's watch/Unisex,38.5 mm,
11248,"TAG Heuer Monaco
\"Dark Lord\" CBL2180.FC6497 Men's Watch in Titanium","$8,500",TAG Heuer,Monaco,CBL2180.FC6497,Automatic,Tantalum,Crocodile skin,2020 (Approximation),Very good,Men's watch/Unisex,39 mm,
8985,"Patek Philippe Travel Time
Pilot Travel Time White Gold Blue Dial 37.5mm New 2022 7234G-001","$38,500",Patek Philippe,Travel Time,7234G-001,,,,2022,New,Men's watch/Unisex,37.5 mm,
3636,"Seiko 5 Sports
Military Army Black SNZG13 SNZG13J1 Japan",$218,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,,
881,"IWC Ingenieur AMG
IW372504","$5,525",IWC,Ingenieur AMG,IW372504,,,,2010,Very good,Men's watch/Unisex,42 mm,
443,"TAG Heuer Formula 1 Quartz
Men's CAZ101K.BA0842 Formula 1 Quartz","$1,793",TAG Heuer,Formula 1 Quartz,CAZ101K.BA0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
14935,,"$5,607",Rolex,Datejust 36,16013,,,,1988 (Approximation),,,36 mm,Fair
2453,,Price on request,Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2019,,,40 mm,Very good
1270,"Cartier Tank Française
Gold 750 18kt Leder Revison bei Cartier Garantie","$11,235",Cartier,Tank Française,2385,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,20 x 25 mm,
10038,"Patek Philippe Celestial
White Gold Celestial Watch Ref. 5102 Unworn",Price on request,Patek Philippe,Celestial,5102G-001,,,,2004,Unworn,Men's watch/Unisex,43 mm,
2246,"Jaeger-LeCoultre Reverso
Tribute Moon(レベルソ トリビュート ムーン)","$12,203",Jaeger-LeCoultre,Reverso,Q3958420,Manual winding,Steel,,Unknown,Very good,Men's watch/Unisex,,
1452,"Oris Divers Sixty Five
42 mm","$1,921",Oris,Divers Sixty Five,01 733 7720 4051-07 5 21 02,,,,Unknown,New,Men's watch/Unisex,42 mm,
