id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
54856,,"$69,028",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2022,,,40 mm,Unworn
9143,"Breitling Avenger
Chrono Avenger Titanium","$2,864",Breitling,Avenger,E13360,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
4691,"Longines Présence
L49214782 - Présence Automatic Silver Dial Stainless Steel Men's Watch","$1,327",Longines,Présence,L49214782,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,38.5 mm,
9109,"TAG Heuer Carrera Calibre 1887
CAR2111.BA0724 カレラ CAL.1887 クロノグラフ デイト 自動巻き メンズ 箱・保証書付き_758448 中古","$1,530",TAG Heuer,Carrera Calibre 1887,CAR2111.BA0724,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
5224,"Cartier Ballon Bleu 40mm
Special Edition 40mm 18k Rose Gold Ultra Thin Grey Dial WGBB0020","$12,921",Cartier,Ballon Bleu 40mm,,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,40 mm,
3337,"Audemars Piguet Royal Oak Selfwinding
15450ST.OO.1256ST.01","$41,491",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.01,Automatic,Steel,Steel,2017 (Approximation),Very good,Men's watch/Unisex,37 mm,
23841,"Omega Seamaster Aqua Terra
231.10.39.21.03.001","$5,523",Omega,Seamaster Aqua Terra,231.10.39.21.03.001,,,,2013,Good,Men's watch/Unisex,38.5 mm,
3826,"Hublot Classic Fusion Racing Grey
542.NX.7071.LR - Classic Fusion Automatic Grey Dial Titanium Men's Watch","$8,322",Hublot,Classic Fusion Racing Grey,542.NX.7071.LR,Automatic,Titanium,Leather,Unknown,New,Men's watch/Unisex,42 mm,
4159,"Oris Divers Titan
c",$794,Oris,Divers Titan,01 743 7638 7454-07 4 24 34TEB,,,,2019 (Approximation),Good,Men's watch/Unisex,47 x 53 mm,
37755,"Omega Seamaster Diver 300 M
2531.80","$3,250",Omega,Seamaster Diver 300 M,2531.80,Automatic,Steel,Steel,Unknown,,,41 mm,
39629,,"$16,000",Rolex,Submariner Date,126610LV,,Steel,Steel,2022,,,41 mm,Unworn
52308,,"$11,500",Rolex,Datejust 36,126200,,Steel,Steel,2023,,,36 mm,New
3947,"Oris Artelier Calibre 111
Gangreserve 240 h","$4,422",Oris,Artelier Calibre 111,0111177004063-Set12372FC,,,,2022,Unworn,Men's watch/Unisex,43 mm,
17984,"Omega Seamaster
120","$2,466",Omega,Seamaster,166.088,,,,Unknown,Good,Men's watch/Unisex,39 mm,
10339,"Patek Philippe Nautilus
Rose Gold 5711/1R 2020 Like New","$184,000",Patek Philippe,Nautilus,5711/1R-001,,,,2020,Unworn,Men's watch/Unisex,40 mm,
3218,"Longines
Ernest Francillon Automatic NEW NEVER WORN","$3,095",Longines,,,,,,Unknown,New,Men's watch/Unisex,,
71834,,"$71,369",Rolex,Day-Date 36,128239,,,,Unknown,,,36 x 43 mm,Unworn
38716,"Omega Seamaster Planet Ocean
600M Co-Axial Automatik 2201.50.00","$4,173",Omega,Seamaster Planet Ocean,2201.50.00,Automatic,Steel,Steel,2010,Very good,Men's watch/Unisex,42 mm,
40615,,"$5,350",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
39212,"Omega Speedmaster Professional Moonwatch
Grey Side of the Moon Mens Watch 311.63.44.51.99.001 Box Card","$13,420",Omega,Speedmaster Professional Moonwatch,311.63.44.51.99.001,Automatic,Ceramic,Leather,2021,Very good,Men's watch/Unisex,44.2 mm,
5829,"Seiko GS
セイコー　グランドセイコー SBGV027 / 9F82-0AG0","$2,500",Seiko,,,Quartz,Steel,,Unknown,Good,,40 mm,
16031,"Omega Seamaster Planet Ocean
600m Co-Axial","$26,360",Omega,Seamaster Planet Ocean,232.58.38.20.04.001,,,,2023,New,Women's watch,37.5 mm,
5357,"Longines Record
L28205762 - Record Automatic Silver Dial Men's Watch","$2,695",Longines,Record,L28205762,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,38.50 mm,
32460,"Omega
1940s Chronometre ref.2367 30T2SCR 18kt rose gold","$6,499",Omega,,,,,,1948 (Approximation),Good,Men's watch/Unisex,35 mm,
68773,,"$4,124",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1970,,,34 mm,Very good
6540,"Patek Philippe Perpetual Calendar
5040J 18k Yellow Gold Perpetual Calendar Watch","$39,500",Patek Philippe,Perpetual Calendar,5040J,Automatic,Yellow gold,Leather,Unknown,Very good,,42.5 x 36 mm,
21,"Hublot Classic Fusion Quartz
Black Magic 33mm","$6,590",Hublot,Classic Fusion Quartz,581.CM.1171.RX,Quartz,Ceramic,Rubber,2023,Unworn,Women's watch,33 mm,
4404,"Omega Seamaster Planet Ocean Chronograph
600M 45.5mm","$9,862",Omega,Seamaster Planet Ocean Chronograph,215.92.46.51.99.001,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,45.5 mm,
6107,"Hublot Classic Fusion
Black Magic Bracelet Diamonds 38 mm","$15,125",Hublot,Classic Fusion,568.CM.1470.CM.1204,,,,Unknown,New,Women's watch,38 mm,
71342,,"$11,561",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2013,,,44 mm,Good
10145,,"$12,978",Rolex,Datejust 31,278274,,Steel,Steel,2023 (Approximation),,,31 mm,Unworn
11058,"Longines Présence
960",$229,Longines,Présence,,,,,Unknown,Very good,Men's watch/Unisex,26 x 30 mm,
34375,"Omega Seamaster Aqua Terra
231.10.30.61.55.001 QUARTZ DIAMOND SILVER LADY WATCH","$2,695",Omega,Seamaster Aqua Terra,231.10.30.61.55.001,Quartz,Steel,Steel,2010,Good,,30 mm,
23202,,Price on request,Rolex,Submariner Date,1680,,,,1975,,,40 mm,Very good
7215,"IWC Big Pilot
Pilot's Watch","$15,206",IWC,Big Pilot,IW501001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,46 mm,
22462,,"$8,995",Rolex,Explorer II,16570,,,,Unknown,,,,Very good
6027,,"$12,075",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2021,,,36 mm,Unworn
936,"Patek Philippe World Time Chronograph
5930G-010 2019 Blue Dial Box & Papers","$72,320",Patek Philippe,World Time Chronograph,5930G-010,,,,2019,Very good,Men's watch/Unisex,39.5 mm,
33849,,"$17,119",Rolex,Datejust 41,126334 bkij,,,,2023,,,41 x 5 mm,
541,"Longines Lyre
L4.960.4.11.2",$970,Longines,Lyre,,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
1797,"Omega
ART DECO DESIGN HERRENARMBANDUHR 1940er JAHRE - SEHR SELTEN - KALIBER OXG","$2,565",Omega,,,,,,1940 (Approximation),Good,Men's watch/Unisex,,
27938,"Omega Seamaster Diver 300 M
210.30.42.20.04.001","$5,119",Omega,Seamaster Diver 300 M,210.30.42.20.04.001,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,42 mm,
13608,"Seiko Lord Matic
5606 7000",$334,Seiko,,5606-7000,,,,1968,Very good,Men's watch/Unisex,36 mm,
28051,,"$7,995",Rolex,Datejust,,,Yellow gold,Leather,1955 (Approximation),,,35 mm,Good
67527,,"$18,159",Rolex,Submariner Date,126610LV,,,,Unknown,,,41 mm,Unworn
19777,,"$15,344",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2020 (Approximation),,,36 mm,Unworn
11509,,"$13,870",Rolex,Submariner (No Date),124060,,Steel,Steel,2020,,,41 x 40 mm,Good
10455,,"$6,545",Rolex,Oyster Perpetual 31,67518,,Yellow gold,Leather,1992,,,31 mm,Very good
8319,"Audemars Piguet Royal Oak Chronograph
Yellow Gold Yellow Dial 26240BA.GG.1324BA.01","$195,000",Audemars Piguet,Royal Oak Chronograph,26240BA.GG.1324BA.01,,,,2022,New,Men's watch/Unisex,41 mm,
1156,"Seiko 5 Sports
Automatic Brown Leather SNZG11K1-var-LS9 100M Men's Watch",$160,Seiko,5 Sports,SNZG11K1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
22131,,"$9,200",Rolex,Oyster Perpetual 39,114300,,,,2018 (Approximation),,,39 mm,Very good
1932,"IWC
3100","$2,291",IWC,,,,,,Unknown,Unworn,Women's watch,24 mm mm,
604,"Patek Philippe Nautilus
Stahl Ref. 5711/1A-010 Caliber 26-330SC aus 2020","$177,800",Patek Philippe,Nautilus,5711/1A-010,,,,2020,Very good,Men's watch/Unisex,40 x 38 mm,
7888,"Tudor Black Bay Chrono
M79360N-0001","$6,315",Tudor,Black Bay Chrono,M79360N-0001,,,,2023,New,Men's watch/Unisex,41 mm,
9885,"Audemars Piguet
Myriade 18K White Gold & Diamonds Ladies Watch","$8,925",Audemars Piguet,,,,,,Unknown,Very good,Women's watch,27.6 x 28.2 mm,
33376,"Omega Seamaster Planet Ocean
N.O.C.S. Full Set New NOS","$15,448",Omega,Seamaster Planet Ocean,,,,,2019,Unworn,Men's watch/Unisex,43.5 mm,
861,"Tudor Clair de Rose
35800-0001 - Clair De Rose Automatic Silver Dial Stainless Steel Ladies Watch","$2,529",Tudor,Clair de Rose,35800-0001,Automatic,Steel,Steel,Unknown,New,Women's watch,34 mm,
8721,"Patek Philippe Aquanaut
5968G Aquanaut Blue White Gold","$138,417",Patek Philippe,Aquanaut,5968G-001,,,,2023 (Approximation),New,Men's watch/Unisex,42.2 mm,
2169,"Breitling Superocean Heritage Chronograph
44 a13313161c1a1","$6,523",Breitling,Superocean Heritage Chronograph,A13313161C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
39222,,"$5,799",Rolex,Datejust 36,116200,,Steel,Steel,Unknown,,,36 mm,Good
18604,"Omega Speedmaster
Chronograph (Fully Serviced)","$2,394",Omega,Speedmaster,175.0083,,,,1999 (Approximation),Very good,Men's watch/Unisex,39 mm,
14678,"Breitling Callisto
Diamond","$3,500",Breitling,Callisto,B77346,,,,Unknown,Very good,Women's watch,35 mm,
1639,"Jaeger-LeCoultre Grande Reverso
Box & Papers","$9,661",Jaeger-LeCoultre,Grande Reverso,240.8.72,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 x 29 mm,
31999,"Omega Seamaster Diver 300 M
Professional 300m 2562.80 Wave Blue Dial 36mm Mid-Size Quartz","$1,966",Omega,Seamaster Diver 300 M,2562.80,,,,1995 (Approximation),Very good,Men's watch/Unisex,36 mm,
39227,,"$8,450",Rolex,Day-Date 36,18038,,Yellow gold,,1978,,,36 mm,
5243,"IWC Portofino
IW2009","$3,453",IWC,Portofino,IW2009,,,,2000,Very good,Men's watch/Unisex,35 x 38 mm,
422,"Vacheron Constantin Overseas
Zurich Boutique Edition Full Set Limited Edition 38 Pcs",Price on request,Vacheron Constantin,Overseas,,,,,2019,Very good,Men's watch/Unisex,41 mm,
11358,"Longines Flagship
7515",$917,Longines,Flagship,7515,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
59325,,"$14,634",Rolex,Submariner Date,41 126610LN,,,,Unknown,,,41 mm,Very good
9443,"Cartier Roadster
カルティエ 時計 ロードスターSM W62017V3 クオーツ ステンレス ピンク文字盤 100M防水 女性用 434","$2,270",Cartier,Roadster,W62017V3,Quartz,Steel,Steel,2004,Very good,Women's watch,32 mm,
9145,,"$13,531",Rolex,Explorer,124273,,,,2023,,,36 mm,New
39483,"Omega
Oversize 18K Rose Gold Honeycomb Dial","$2,449",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
31521,"Omega De Ville Hour Vision
オメガ OMEGA デ・ヴィル アワービジョン コーアクシャル クロノメーター 41MM431.63.41.21.02.001","$9,330",Omega,De Ville Hour Vision,431.63.41.21.02.001,Automatic,Red gold,,Unknown,Unworn,Men's watch/Unisex,41 mm,
1293,"Tudor 1926
91351-0003 - 1926 Rose Gold Automatic Black Dial Ladies Watch","$2,326",Tudor,1926,91351-0003,Automatic,Steel,Steel,Unknown,New,Women's watch,28 mm,
33383,,"$15,731",Rolex,Yacht-Master 37,268622,,Steel,Steel,2021,,,37 mm,
71920,,"$18,795",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
12086,"Omega Seamaster Aqua Terra
150m Small Seconds","$6,271",Omega,Seamaster Aqua Terra,220.12.41.21.03.005,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
13006,"Omega Constellation Quartz
Manhattan Quartz","$8,665",Omega,Constellation Quartz,131.25.25.60.52.002,Quartz,Steel,,2023,New,Women's watch,25 mm,
57105,,"$19,087",Rolex,Submariner Date,126610lv,,Steel,Steel,2022,,,41 mm,New
9637,"Seiko 5 Sports
Uomo SRPK31K1 5 Sports SKX Auto",$344,Seiko,5 Sports,SRPK31K1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
49161,,"$7,870",Rolex,Datejust 36,16233,,,,1995 (Approximation),,,36 mm,Very good
1575,"Zenith Defy
87.9001.670/79.M9001 9001 Defy Classic Date Transparent Dial Automatic Gold Titanium 41mm","$11,753",Zenith,Defy,87.9001.670/79.M9001,,,,2022,Unworn,Men's watch/Unisex,41 mm,
27709,,"$13,429",Rolex,Milgauss,116400GV,,Steel,Steel,2016,,,40 mm,Unworn
9434,"Hublot Techframe Ferrari Tourbillon Chronograph
ウブロ HUBLOT テクフレーム フェラーリ トゥールビヨン クロノグラフ サファイア ホワイトゴールド 世界限定70本408.JW.1023.RX","$96,000",Hublot,Techframe Ferrari Tourbillon Chronograph,,Manual winding,White gold,,Unknown,Good,Men's watch/Unisex,45 mm,
25887,"Omega Seamaster Diver 300 M
オメガ シーマスタープロ 212.30.41.20.03.001 SS 自動巻","$3,204",Omega,Seamaster Diver 300 M,212.30.41.20.03.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
21564,"Omega Genève
132.019",$798,Omega,Genève,132.019,,,,1967,Good,Men's watch/Unisex,34 mm,
53828,,"$24,995",Rolex,Submariner Date,126613LN,,Steel,Gold/Steel,Unknown,,,40 mm,Unworn
66459,,"$5,875",Rolex,Oyster Perpetual 26,,,,,1984,,,25 mm,Very good
3146,"TAG Heuer Formula 1 Calibre 16
Men's CAZ2012.BA0876 Formula 1 Chronograph Watch","$3,300",TAG Heuer,Formula 1 Calibre 16,CAZ2012.BA0876,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
55862,,"$29,375",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021,,,41 mm,New
704,"Zenith Defy
Zero G","$123,629",Zenith,Defy,18.9000.8812/79.M9000,Manual winding,Rose gold,Rose gold,2023,New,Men's watch/Unisex,44 mm,
13024,,"$13,216",Rolex,Explorer II,216570,,,,Unknown,,,42 mm,Very good
32590,,"$24,500",Rolex,Datejust 31,278383,,,,2021 (Approximation),,,31 mm,New
13046,"Cartier Tank Américaine
2489 Tank Americaine 18k White Gold Diamonds 19 mm Quartz Women's Watch","$16,578",Cartier,Tank Américaine,2489,,,,Unknown,Very good,Women's watch,19 x 35 mm,
10937,"Cartier Ballon Bleu
Chronograph Automatic","$6,749",Cartier,Ballon Bleu,3109,Automatic,Steel,Crocodile skin,2011,Very good,Men's watch/Unisex,43 x 46.5 mm,
1626,"Audemars Piguet Royal Oak Chronograph
26715ST.OO.1356ST.01",Price on request,Audemars Piguet,Royal Oak Chronograph,26715ST.OO.1356ST.01,Automatic,Steel,Steel,Unknown,Unworn,,38 mm,
54885,,"$11,995",Rolex,GMT-Master,,,Steel,Steel,Unknown,,,40 mm,Good
3304,"Hublot Spirit of Big Bang
Blue 42mm","$22,635",Hublot,Spirit of Big Bang,642.NL.7170.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
8222,"Breitling Navitimer
1967 vintage ref 806 small counters,stainlessyear 1970 steel","$7,764",Breitling,Navitimer,806,,,,1970,Good,Men's watch/Unisex,41 mm,
12998,"Omega Seamaster Planet Ocean Chronograph
45mm CoAxial Automatic Chronograph Orange Box&Papers","$4,389",Omega,Seamaster Planet Ocean Chronograph,2218.50.00,,,,2010,Very good,Men's watch/Unisex,45.5 mm,
15878,"Omega Speedmaster Racing
329.32.44.51.01.001","$6,734",Omega,Speedmaster Racing,329.32.44.51.01.001,Automatic,Steel,Leather,2022 (Approximation),New,Men's watch/Unisex,44.2 mm,
16348,"Breitling Galactic 41
MINT FULL SET Breitling Galactic 41 Stainless Steel Black Date Watch A49350 B+P","$2,983",Breitling,Galactic 41,A49350,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
1875,"Jaeger-LeCoultre Atmos
Classique Rhodium-plated brass","$9,776",Jaeger-LeCoultre,Atmos,Q5102201 or 5102201,,,,Unknown,New,Men's watch/Unisex,200 x 225 mm,
3238,"Hublot Classic Fusion
Green","$7,476",Hublot,Classic Fusion,511.NX.8970.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
10924,"TAG Heuer Carrera Calibre 8
Gmt Like New Condition","$2,473",TAG Heuer,Carrera Calibre 8,WAR5011.BA0723,,,,2014,Very good,Men's watch/Unisex,41 mm,
784,"Hublot Big Bang Unico
All Black Sapphire","$43,984",Hublot,Big Bang Unico,411.JB.4901.RT,,,,2022,Very good,Men's watch/Unisex,45 mm,
1478,"Tudor Style
2022 \"Style Series\" Steel and yellow gold double bezel Caliber T601 M12303-0001","$2,230",Tudor,Style,,,,,2022,New,Men's watch/Unisex,34 mm,
23682,"Omega De Ville Ladymatic
425.30.34.20.55.001","$5,016",Omega,De Ville Ladymatic,425.30.34.20.55.001,,,,Unknown,Very good,Women's watch,34 mm,
16102,"Omega Speedmaster Mark III
1976 Speedmaster Mark III 176.002 Serviced Cal 1040 Automatic– Blue Dial","$3,497",Omega,Speedmaster Mark III,,,,,1976,Very good,Men's watch/Unisex,41mm mm,
6151,"Longines La Grande Classique
l4.766.4.11.2","$1,245",Longines,La Grande Classique,L4.766.4.11.2,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,37 mm,
2967,"Panerai Radiomir
PAM 00753","$3,456",Panerai,Radiomir,PAM 00753,,,,2022,Very good,Men's watch/Unisex,45 mm,
2843,"IWC
Handaufzug",$806,IWC,,,,,,Unknown,Fair,Women's watch,,
26177,"Omega Speedmaster Mark II
中古 良品 OMEGA オメガ スピードマスター プロフェッショナル マークII 145.014 Cal.861 手巻き メンズ D119379","$3,402",Omega,Speedmaster Mark II,145.014,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,41.5 mm,
14599,"Omega Speedmaster
Chronoscope Master Chronometer 43mm 329.30.43.51.03.001","$9,246",Omega,Speedmaster,329.30.43.51.03.001,,,,2023,Unworn,Men's watch/Unisex,43 mm,
58613,,"$7,107",Rolex,Datejust 31,278240,,Steel,,2023 (Approximation),,,31 mm,Very good
12112,"Longines HydroConquest
41mm Quartz Ref. L37404566 Black Dial Steel Bracelet","$1,026",Longines,HydroConquest,L3.740.4.56.6,,,,Unknown,New,Men's watch/Unisex,41 mm,
7830,"A. Lange & Söhne 1815
Limited Edition 233.025","$33,950",A. Lange & Söhne,1815,233.025,Manual winding,Platinum,Crocodile skin,2009,Very good,Men's watch/Unisex,40 mm,
53102,,"$19,950",Rolex,Submariner,,,,,1982,,,40 x 47 mm,Good
10068,"Patek Philippe Chronograph
Double Sealed 5070P Chronograph in Platinum On Strap with Blue Dial - Double Sealed from 2009","$275,000",Patek Philippe,Chronograph,5070P,Manual winding,Platinum,Crocodile skin,2009,New,,42 mm,
10990,"Patek Philippe Aquanaut
FACTORY SERVICED SEALED Aquanaut Automatic 5167/1a-001","$81,488",Patek Philippe,Aquanaut,5167/1a-001,Automatic,Steel,Steel,2008,Very good,Men's watch/Unisex,40.8 mm,
24609,,"$20,115",Rolex,Day-Date 36,118209,,,,2003,,,36 mm,Very good
10708,"Omega Speedmaster Professional Moonwatch
Pre moon","$14,000",Omega,Speedmaster Professional Moonwatch,145.012,,,,1967 (Approximation),Very good,Men's watch/Unisex,42 mm,
7657,"IWC Big Pilot
Antoine de Saint Exupery Limited Edition","$14,738",IWC,Big Pilot,IW500422,,,,2011,Very good,Men's watch/Unisex,46.2 mm,
69098,,"$21,290",Rolex,Submariner Date,126610LN-0001,,,,Unknown,,,41.00 mm,New
4967,"Omega Speedmaster
Chronoscope Chronograph 43mm","$8,425",Omega,Speedmaster,329.33.43.51.02.001,Manual winding,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,43 mm,
8810,"Hublot
542.NX.1171.LR クラシックフュージョン チタニウム 自動巻き メンズ 良品 箱・保証書付き_753609 中古","$4,390",Hublot,,542.NX.1171.LR,,,,Unknown,Good,Men's watch/Unisex,42 mm,
25572,,"$3,600",Rolex,Oyster Perpetual,67180,,Steel,Steel,1986,,,26 mm,Very good
65552,,"$9,880",Rolex,Datejust 36,116234,,,,2006,,,36 mm,Very good
6932,"Breitling Superocean 44
Automatic 44","$5,331",Breitling,Superocean 44,A17376211L2A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
2094,"Hublot Classic Fusion Blue
Unisex Automatic","$11,000",Hublot,Classic Fusion Blue,,,,,2021,New,Men's watch/Unisex,38 mm,
18638,"Omega
Pocket Watch",$741,Omega,,,,,,Unknown,Good,Men's watch/Unisex,49 mm,
55542,,"$5,700",Rolex,Cellini,,,White gold,Leather,Unknown,,,37 mm,Good
1994,"Seiko Presage
(セイコー) SEIKO PRESAGE SARY161/SRPE19J1 Japanese automatic movement a",$315,Seiko,Presage,SARY161,,,,Unknown,New,,,
12683,"Audemars Piguet Royal Oak Offshore Lady
RARE Royal Oak Ladies Offshore White Dial 26231OR.ZZ.D010CA.01","$50,550",Audemars Piguet,Royal Oak Offshore Lady,26231OR.ZZ.D010CA.01,,,,2018 (Approximation),Very good,Women's watch,37 mm,
4099,"Hublot Big Bang
Integrated Tourbillon Full Blue Sapphire 43 mm",Price on request,Hublot,Big Bang,,Automatic,,,2023,New,Men's watch/Unisex,43 mm,
3179,"Jaeger-LeCoultre Reverso Duetto
266.8.44","$5,060",Jaeger-LeCoultre,Reverso Duetto,266.8.44,,,,2000 (Approximation),Very good,Women's watch,21 x 33 mm,
1945,"Hublot Classic Fusion Quartz
titanium diamonds 581.nx.1171.rx.1104","$9,124",Hublot,Classic Fusion Quartz,581.NX.1171.RX.1104,Quartz,Titanium,Rubber,2023,New,Women's watch,33 mm,
39638,,"$17,200",Rolex,Sea-Dweller,126600,,Steel,Steel,2023,,,43 mm,Unworn
8964,,"$23,135",Rolex,Datejust 31,278384RBR GREY DIAMONDS OYS,,Steel,Steel,2023,,,31 x 37 mm,Unworn
10333,"Seiko Selection
STTC005 Battery powered quartz watch",$78,Seiko,Selection,,,,,Unknown,New,,,
39269,"Omega Seamaster 300
Titanium / 18k Rose Gold","$9,900",Omega,Seamaster 300,233.60.41.21.03.001,Automatic,Titanium,,Unknown,,Men's watch/Unisex,41 mm,
444,"Panerai Luminor Base 8 Days
PAM00561","$6,424",Panerai,Luminor Base 8 Days,PAM 00561,Manual winding,Steel,Leather,2015,Very good,Men's watch/Unisex,44 mm,
16021,,"$23,699",Rolex,Daytona,16523,,Steel,Steel,1993,,,40 mm,Very good
59194,,Price on request,Rolex,Submariner Date,1680,,,,1970,,,40 mm,Very good
9340,"Breitling Navitimer 8
A17314101C1A1","$3,465",Breitling,Navitimer 8,A17314101C1A1,,,,2018,Very good,Men's watch/Unisex,41 mm,
3586,"TAG Heuer Carrera Calibre 5
41mm Day-date WBN2010.BA0640","$2,466",TAG Heuer,Carrera Calibre 5,WBN2010.BA0640,,,,Unknown,New,Men's watch/Unisex,41 mm,
10980,"TAG Heuer Carrera Calibre 5
Automatic - WBN2113.BA0639 - Gold Index","$2,874",TAG Heuer,Carrera Calibre 5,WBN2113.BA0639,,,,2022,New,Men's watch/Unisex,39 mm,
24627,"Omega
コンステレーション ヴィンテージ スクエア デイト 自動巻き メンズ 754929 中古",$452,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
4010,,"$17,882",Rolex,Datejust,5030,,Yellow gold,Leather,1956,,,36 mm,Good
4371,"Patek Philippe World Time
Gelbgold 7130R-014 - 2022","$74,096",Patek Philippe,World Time,7130R-014,Automatic,Rose gold,Leather,2022,Unworn,Men's watch/Unisex,36 mm,
17676,,"$4,063",Rolex,Datejust 31,6827,,Yellow gold,Gold/Steel,1989 (Approximation),,,31 mm,Good
30103,"Omega Seamaster Planet Ocean
2201.50.00","$4,549",Omega,Seamaster Planet Ocean,2201.50.00,Automatic,Steel,Steel,2012,Very good,Men's watch/Unisex,42 mm,
5578,"Patek Philippe Aquanaut
5164R-001 - 2019","$144,640",Patek Philippe,Aquanaut,5164R-001,,,,2019,New,Men's watch/Unisex,40.8 mm,
3075,"TAG Heuer Carrera Calibre HEUER 01
CAR201T.BA0766","$3,839",TAG Heuer,Carrera Calibre HEUER 01,CAR201T.BA0766,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,43 mm,
14660,,"$512,578",Rolex,Daytona,6240,,,,1967,,,37.5 mm,Very good
