id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
456,"Audemars Piguet Royal Oak Perpetual Calendar
Openworked","$421,864",Audemars Piguet,Royal Oak Perpetual Calendar,26585CE.OO.1225CE.01,,,,Unknown,New,Men's watch/Unisex,41 mm,
1563,"Tudor Ranger
79950","$3,108",Tudor,Ranger,79950,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,39 mm,
18497,"Omega
Sensor Quartz - 1980s - Multifunction","$1,172",Omega,,,,,,1980 (Approximation),Good,Men's watch/Unisex,34.5 x 43 mm,
11094,"Breitling Avenger Seawolf
M17330","$2,978",Breitling,Avenger Seawolf,M17330,Automatic,Steel,Rubber,2012,Good,Men's watch/Unisex,45 mm,
33265,"Omega Seamaster
Chronograph","$9,109",Omega,Seamaster,105.001-62,,,,1962 (Approximation),Fair,,35 mm,
6868,"Hublot Classic Fusion
Titanium Light Blue","$10,549",Hublot,Classic Fusion,568.NX.891L.NX.1204,,,,2023,New,Women's watch,38 mm,
11767,,"$51,660",Rolex,Day-Date 40,228238A,,,,Unknown,,,40 mm,Unworn
24105,"Omega Constellation Day-Date
1968 18ct Constellation Oversize Day Date Automatic on an 18ct Omega strap","$6,509",Omega,Constellation Day-Date,,,,,1968 (Approximation),Very good,Men's watch/Unisex,34 mm,
35425,,Price on request,Rolex,Explorer,1016,,Steel,Steel,Unknown,,,36 x 44 mm,Very good
5530,"Omega Seamaster
60 Big Crown","$4,503",Omega,Seamaster,166.062,,,,1970 (Approximation),Fair,Men's watch/Unisex,37 mm,
5745,"Richard Mille RM 67
67-02 High Jump","$304,500",Richard Mille,RM 67,RM 67-02,,,,2019,New,Men's watch/Unisex,49.94 x 44.5 mm,
23490,"Omega Speedmaster
Classic Heritage 18 kt Solid Gold","$4,435",Omega,Speedmaster,36012000,,,,1999,Unworn,Men's watch/Unisex,35 mm,
1988,"Cartier Ballon Bleu 28mm
18k Yellow Gold 28mm Quartz Full Set NOS","$9,567",Cartier,Ballon Bleu 28mm,W6900156,,,,2010 (Approximation),New,Women's watch,28 mm,
5681,"Longines PrimaLuna
l8.115.4.71.6","$1,316",Longines,PrimaLuna,L8.115.4.71.6,Quartz,Steel,Steel,2023,New,Women's watch,30.5 mm,
7094,"Seiko
SWCW136",Price on request,Seiko,,,,,,Unknown,New,Women's watch,,
168,"TAG Heuer Carrera Heuer-02T
Tourbillon Chronograph","$17,450",TAG Heuer,Carrera Heuer-02T,CAR5A90.FC6415,,,,2018,Very good,Men's watch/Unisex,45 mm,
30785,"Omega Speedmaster Racing
Co-Axial Chronograph 40mm Black Dial","$3,182",Omega,Speedmaster Racing,326.30.40.50.01.001,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
1408,"Patek Philippe Nautilus
5712/1A-001",Price on request,Patek Philippe,Nautilus,5712/1A-001,,,,2016,Very good,Men's watch/Unisex,40 x 38 mm,
54531,,"$9,260",Rolex,Datejust 36,126200,,,,2023,,,36 mm,Very good
8773,"Breitling Pluton
3100 steel quartz pilot watch","$1,050",Breitling,Pluton,A51037,,,,Unknown,Very good,,,
3011,"TAG Heuer Carrera Calibre 16
CBM2112.BA0651","$2,966",TAG Heuer,Carrera Calibre 16,CBM2112.BA0651,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
50907,,"$6,499",Rolex,Explorer,114270,,,,2007,,,36 mm,Very good
38104,,"$2,193",Rolex,Oyster Perpetual 26,6718,,,,Unknown,,,24 mm,Very good
42082,,"$10,399",Rolex,Datejust 41,126300,,Steel,Steel,2021,,,41 x 48 mm,Very good
11242,,"$3,675",Rolex,Cellini,4081/8,,,,1988,,,22 x 25 mm,
5234,"Patek Philippe Nautilus
Annual Calendar Ref-5726A-001 Stainless Steel Box Papers Bj-2010 Germany","$86,409",Patek Philippe,Nautilus,5726A-001,Automatic,Steel,Leather,2010,Very good,Men's watch/Unisex,41 mm,
63215,,"$10,056",Rolex,Explorer,124270,,Steel,Steel,2022,,,36 mm,Very good
9576,"Patek Philippe Gondolo
1966 Vintage Mens Ultra Thin 18K Rose Gold Gondolo Watch Ref. 3503 - Papers","$7,112",Patek Philippe,Gondolo,,Manual winding,Rose gold,Leather,1966,Very good,Men's watch/Unisex,26.5 x 32 mm,
8270,,"$8,464",Rolex,Datejust 36,16234,,Steel,Steel,1993,,,36 mm,Very good
43523,,"$8,450",Rolex,Datejust 36,16203 WHT ROM OYS,,,,2001,,,36 mm,Very good
19019,"Omega Speedmaster Mark II
327.10.43.50.01.001 Co-Axial - FULL SET","$5,600",Omega,Speedmaster Mark II,327.10.43.50.01.001,Automatic,Steel,Steel,2016 (Approximation),Very good,Men's watch/Unisex,42.4 mm,
27848,,"$47,834",Rolex,Day-Date 40,228238,,,,Unknown,,,40 mm,Unworn
31403,,"$16,928",Rolex,Sea-Dweller 4000,16600,,,,1999,,,40 mm,Very good
14142,"Omega Speedmaster Day Date
3220.50.00 Mint Condition Stahl Steel seh04","$3,191",Omega,Speedmaster Day Date,3220.50.00,Automatic,Steel,Steel,2008 (Approximation),Very good,Men's watch/Unisex,40 mm,
2496,,"$14,107",Rolex,Submariner Date,16613LB,,Gold/Steel,Gold/Steel,1994,,,40 mm,Very good
2709,"Patek Philippe
Pink Gold Pearl","$25,937",Patek Philippe,,,,,,1891 (Approximation),Very good,Women's watch,,
998,,"$8,576",Rolex,Datejust 31,178274G,,,,2008,,,31 mm,Very good
9486,"Cartier Tank
Lady Tank Must De Cartier Rare Ivory Dial Manual Winding","$1,488",Cartier,Tank,,,,,Unknown,Good,Women's watch,20.5 x 28 mm,
2749,"IWC Portuguese Automatic
Portugieser","$12,800",IWC,Portuguese Automatic,IW500704,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
12148,"Seiko Presage
SPB229J1 Presage Sharp Edged Series Black Watch",$960,Seiko,Presage,SPB229J1,,,,2023,New,Men's watch/Unisex,39.3 mm,
60615,,"$15,807",Rolex,Datejust 36,126231,,Steel,Gold/Steel,2020 (Approximation),,,36 x 44 mm,Very good
31471,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$5,900",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
2232,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications","$301,350",Patek Philippe,Perpetual Calendar Chronograph,5204R-011,,,,Unknown,New,Men's watch/Unisex,40 mm,
12664,"TAG Heuer
Link Lady","$1,775",TAG Heuer,,CJF1310,,,,2005 (Approximation),Very good,Men's watch/Unisex,37 x 12 mm,
36912,,"$56,750",Rolex,Day-Date 40,228238 SDMIP,,,,Unknown,,,40 mm,Unworn
2143,"Omega Seamaster
168.1501","$2,109",Omega,Seamaster,168.1501,,,,1990 (Approximation),Good,Men's watch/Unisex,36 mm,
5069,"Seiko 5 Sports
SRPF70K1 - 5 Sports Automatic Orange Dial Stainless Steel Men's Watch",$404,Seiko,5 Sports,SRPF70K1,Automatic,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,42.50 mm,
795,"Panerai Luminor Marina
Chrono Goldtech Blu Notte 44mm","$26,880",Panerai,Luminor Marina,PAM01111,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,44 mm,
10044,"Hublot Big Bang 38 mm
361.SE.2010.RW.1104","$9,190",Hublot,Big Bang 38 mm,361.SE.2010.RW.1104,,,,2023,New,Women's watch,38 mm,
35574,"Omega De Ville Hour Vision
Co-Axial Master Annual Calendar Stainless Steel Men's Watch","$9,460",Omega,De Ville Hour Vision,431.33.41.22.02.001,Automatic,,,Unknown,New,Men's watch/Unisex,41 mm,
13107,"Omega Constellation
 Co-axial Master","$6,499",Omega,Constellation,131.10.36.20.06.001,,,,2023 (Approximation),Unworn,Women's watch,36 mm,
45880,,"$17,995",Rolex,Submariner Date,126613lb,,,,2020,,,41 mm,Very good
46,"Zenith Defy
Extreme Chronograph 45mm","$19,001",Zenith,Defy,87.9100.9004/03.I001,Automatic,,,2023,Unworn,Men's watch/Unisex,45 mm,
13091,"Omega Seamaster Planet Ocean Chronograph
600M 215.33.46.51.01.001","$6,825",Omega,Seamaster Planet Ocean Chronograph,215.33.46.51.01.001,,,,2018,Very good,Men's watch/Unisex,45.5 mm,
17406,"Omega
Serpentine 18K Yellow Gold","$19,066",Omega,,,,,,Unknown,Very good,Women's watch,19 mm,
11850,,"$3,273",Rolex,Oyster Perpetual,6050,,Steel,Steel,1948 (Approximation),,,,Good
247,"IWC Portuguese Automatic
Portugieser Automatic","$12,226",IWC,Portuguese Automatic,IW500715,,,,2023,Unworn,Men's watch/Unisex,42.3 mm,
7797,"TAG Heuer Aquaracer 300M
WAY211A.BA0928","$1,944",TAG Heuer,Aquaracer 300M,WAY211A.BA0928,,,,2020,Very good,Men's watch/Unisex,41 mm,
40202,,"$5,390",Rolex,Lady-Datejust,69163,,,,Unknown,,,26 mm,Very good
7986,"Seiko Presage
6R27-00A0 SARW 2013",$920,Seiko,Presage,,,,,2013,Good,Men's watch/Unisex,40 x 48 mm,
10883,"Audemars Piguet Royal Oak Lady
67650SR.OO.1261SR.01","$26,400",Audemars Piguet,Royal Oak Lady,67650SR.OO.1261SR.01,,,,2022,Very good,Women's watch,33 mm,
2339,"Breitling Navitimer
automatic 35 a17395211a1a1","$6,017",Breitling,Navitimer,A17395211A1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,35 mm,
684,"Vacheron Constantin Overseas Chronograph
[Nagoya] VACHERON CONSTANTIN ヴァシュロンコンスタンタン オーヴァーシーズ クロノグラフ 49140/423A ブラック SS 自動巻き メンズ 保証書付き 中古","$17,142",Vacheron Constantin,Overseas Chronograph,49140/423A,Automatic,Steel,,Unknown,Very good,,40 mm,
4178,"Seiko Selection
S Series Solar Radio Round Date ladies Watch 2023.5 SWFH134",$311,Seiko,Selection,,,,,2023,New,,,
4029,"Oris Aquis Small Second
Date","$2,372",Oris,Aquis Small Second,01 743 7733 4135-07 8 24 05PEB,,,,2023,New,Men's watch/Unisex,45.5 mm,
7730,"Tudor Classic
Date 28mm Lady Champagner Linen Diamond Dial Bezel Stahl-Gold rar","$4,025",Tudor,Classic,22023,Automatic,Gold/Steel,Gold/Steel,2018,Very good,Women's watch,28 mm,
7088,"Panerai Luminor Submersible
Quarantaquattro Verde Unworn","$10,350",Panerai,Luminor Submersible,PAM 01287,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
8607,"TAG Heuer Monaco
CAW2190","$13,227",TAG Heuer,Monaco,CAW2190,,,,2018,Very good,,,
39062,"Omega Speedmaster Broad Arrow
1957 Steel Mens Watch 321.10.42.50.01.001 Box Card","$4,840",Omega,Speedmaster Broad Arrow,321.10.42.50.01.001,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,42 mm,
479,"Jaeger-LeCoultre Reverso Classic Small
252.8.71 Reverso Classique Small Second Handaufzug Stahl Modell sofort verfügbar","$5,520",Jaeger-LeCoultre,Reverso Classic Small,252.8.71,Manual winding,Steel,Leather,2008,Very good,Women's watch,"Neu eingetroffen





Sofort verfügbar !





Zeitloser Klassiker.......





Gründer: Antoine LeCoultre





original Jaeger leCoultre Ref 252.8.71  Small Second mit Service Box.





Sehr geuter Zustand.


     





Gegründet: 1833





Manufacture Jaeger-LeCoultre SA, besser bekannt als Jaeger LeCoultre, ist ein Luxusuhrenhersteller mit Sitz in Le Sentier, Schweiz. Dieses Unternehmen ist eine hundertprozentige Tochtergesellschaft von Richemont, dem Schweizer Luxuskonzern, und das bereits seit dem Jahr 2000. Durch seine Erfindungen, Uhrwerke und Patente, die es in Hülle und Fülle gibt, ist Jaeger LeCoultre eine der Spitzenmarken von Richemont. und ein sehr angesehener Hersteller in der Uhrenbranche. Darüber hinaus sind viele namhafte Persönlichkeiten bekannt, die Armbanduhren von Jaeger LeCoultre tragen.





Eines der bekanntesten Stücke von Jaeger LeCoultre ist die Reverso. Der kurze und schlichte Name dieser Armbanduhr stammt von einer lateinischen Übersetzung und bedeutet „Ich drehe mich um“. Dieser Name ist passend, da sich das Gehäuse innerhalb seines Trägers drehen und drehen lässt. Diese Funktion schützt das Uhrglas und ermöglicht es der Reverso, den rauen und harten Schlägen eines Polospiels standzuhalten, wofür sie ursprünglich entwickelt und hergestellt wurde. Die Linie der Reverso-Uhren besteht aus mehreren Modellen, insbesondere der Reverso Classic Large Duoface Small Second, der Grande Reverso Ultra Thin Tribute und der Reverso Tribute Small Seconds Burgundy Red. Die Reverso wird bis heute hergestellt.








Watch Specs


Reference number	252871


Brand	Jaeger-LeCoultre


Model	Reverso Classique


Movement	Manual winding


Case materials	Steel


Case diameter	26 mm


Gender	Women


Water resistance	3 atm


Jaeger-Lecoultre Reverso Classique 252.8.71 - Worldwide Watch Prices Comparison & Watch Search Engine








Irrtümer, Zwischenverkauf + Tippfehler vorbehalten





Bitte beachten sie auch unsere anderen Uhren bei Chrono24",
5207,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer Stickers 2021","$7,867",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2021,New,Men's watch/Unisex,42 mm,
30473,,"$22,514",Rolex,GMT-Master II,126711,,,,2023,,,40 mm,Unworn
15145,"Cartier Santos 100
100XL 18k Yellow Gold & Stainless Steel Diamond Encrusted 44mm Watch W200728G","$12,800",Cartier,Santos 100,W200728G,Automatic,Gold/Steel,Gold/Steel,2019 (Approximation),Very good,Men's watch/Unisex,38 x 44 mm,
307,"Zenith
HUBER TASCHENUHR IN 14CT GOLD - 1930ER JAHRE","$2,128",Zenith,,,,,,1930 (Approximation),Good,Men's watch/Unisex,,
10773,"Cartier 21 Must de Cartier
1990 Large Ladies 31mm Must de Cartier 21 Steel & Gold Quartz Watch Pouch Papers","$1,203",Cartier,21 Must de Cartier,,,,,1990,Very good,Women's watch,31 mm,
35619,"Omega Seamaster Aqua Terra
Co-Axial Chronometer Stainless Steel & 18K Red Gold & Diamonds Men's Watch","$8,436",Omega,Seamaster Aqua Terra,231.23.39.21.52.001,,,,Unknown,New,Men's watch/Unisex,,
34168,"Omega De Ville Prestige
1681050","$3,023",Omega,De Ville Prestige,1681050,,,,2000,Very good,Men's watch/Unisex,35 mm,
13519,"Seiko Kinetic
181907",$288,Seiko,Kinetic,,,,,Unknown,Unworn,Men's watch/Unisex,,
467,"Hublot Classic Fusion Chronograph
King Gold Pavé 45mm",Price on request,Hublot,Classic Fusion Chronograph,521.OX.1181.LR.1704,Automatic,Rose gold,,2023,Unworn,Men's watch/Unisex,45 mm,
53664,,"$15,307",Rolex,Datejust 36,126234 PJDJ,,,,Unknown,,,36 mm,Unworn
32338,,"$29,164",Rolex,Daytona,116520,,Steel,Steel,2013,,,40 mm,Very good
7813,"TAG Heuer Aquaracer 500M
Chronograph Automatic CAJ2180 Watch","$1,975",TAG Heuer,Aquaracer 500M,CAJ2180.FT6023,,,,2017 (Approximation),Good,Men's watch/Unisex,44 mm,
16824,,"$5,935",Rolex,Lady-Datejust,179160,,,,2008,,,26 x 33 mm,Very good
27599,"Omega Speedmaster Professional Moonwatch
Grey Side Of The Moon","$8,778",Omega,Speedmaster Professional Moonwatch,311.93.44.51.99.001,,,,Unknown,Very good,Men's watch/Unisex,,
3437,"Vacheron Constantin Overseas Dual Time
47450/000W-9511","$21,550",Vacheron Constantin,Overseas Dual Time,47450/000W-9511,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
3896,"Cartier Ballon Bleu 28mm
WE902073",Price on request,Cartier,Ballon Bleu 28mm,WE902073,,,,2023 (Approximation),Unworn,Women's watch,28 mm,
10813,"Seiko Presage
Sharp Edged GMT","$1,466",Seiko,Presage,SPB217J1,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,42.2 mm,
19398,"Omega Seamaster Aqua Terra
150M Co‑Axial 38,5 mm Gold NEW - FULL SET","$34,012",Omega,Seamaster Aqua Terra,231.50.39.21.06.002,Automatic,Yellow gold,Yellow gold,2021,Unworn,Men's watch/Unisex,"38,5 mm",
2832,"Panerai Luminor Submersible
Goldtech Oro carbo 44mm PAM1070","$32,071",Panerai,Luminor Submersible,PAM01070,,,,2023,New,Men's watch/Unisex,44 mm,
9511,"Cartier Tank Américaine
WB710004","$36,000",Cartier,Tank Américaine,WB710004,Automatic,White gold,Crocodile skin,Unknown,New,Women's watch,,
3087,"Panerai Luminor Marina Automatic
PAM 01046","$5,711",Panerai,Luminor Marina Automatic,PAM 01046,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
26028,"Omega
Louis Brandt","$13,681",Omega,,1750300,,,,1991,Unworn,Men's watch/Unisex,34 mm,
5599,"Omega
Classic",$512,Omega,,,,,,1969 (Approximation),Good,Men's watch/Unisex,35 x 40 mm lug to lug mm,
16358,"Breitling Skyracer
A27362","$2,750",Breitling,Skyracer,A27362,,,,Unknown,Good,Men's watch/Unisex,"43,5 mm",
1701,"Vacheron Constantin
Phidias 48010 Automatic TOP CONDITION 18 Kt Gold &Steel YEARS '90","$5,463",Vacheron Constantin,,48010,,,,1990 (Approximation),Very good,Men's watch/Unisex,33 mm,
10144,"Breitling
 Datora","$5,973",Breitling,,785,,,,1951,Very good,Men's watch/Unisex,35 mm,
15599,"Omega Constellation
Quartz Manhattan 131.20.28.60.02.002","$4,800",Omega,Constellation,131.20.28.60.02.002,,,,2023,Unworn,Women's watch,28 mm,
16787,"Seiko
セイコー グランドセイコー スペシャルハイビート 6156-8040 ヴィンテージ デイデイト Cal.6155A 自動巻き メンズ 中古","$1,068",Seiko,,,,,,Unknown,Poor,Men's watch/Unisex,36 mm,
5676,"IWC Portofino Automatic
IW356504","$7,770",IWC,Portofino Automatic,IW356504,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
22341,"Omega Constellation Day-Date
179643","$1,767",Omega,Constellation Day-Date,,,,,1970 (Approximation),Very good,Men's watch/Unisex,34 mm,
14749,"Longines Master Collection
42mm Blue Dial Automatic L28934920","$1,683",Longines,Master Collection,L28934920,Automatic,Steel,Crocodile skin,Unknown,New,,42 mm,
8421,"Patek Philippe Perpetual Calendar
Grand Complications White Gold Silver Dial 7140G","$79,999",Patek Philippe,Perpetual Calendar,7140G-001,,,,Unknown,New,Women's watch,35.1m mm,
19944,,"$16,487",Rolex,Sea-Dweller Deepsea,136660,,Steel,Steel,2023,,,44 mm,Unworn
5115,"Audemars Piguet Royal Oak
オーデマ・ピゲ ロイヤルオーク 15503BC.OO.1220BC.01 世界限定300本","$101,299",Audemars Piguet,Royal Oak,15503BC.OO.1220BC.01,Automatic,White gold,White gold,Unknown,Very good,,41 mm,
12469,"Cartier Panthère
Panther Midsize Stainless Steel Diamonds","$3,499",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,29 mm,
13597,"Longines Evidenza
Lady",$905,Longines,Evidenza,L2.155.4.71.6,Quartz,Steel,Steel,2018,Very good,Women's watch,26 x 30 mm,
2897,"TAG Heuer Link Quartz
Professional Link Herren Uhr Quarz Chrono 42mm Weiss Ct1114 Searacer","$1,034",TAG Heuer,Link Quartz,,,,,Unknown,Good,,42 mm,
16865,"Breitling Bentley Flying B
Jump Hour","$5,499",Breitling,Bentley Flying B,A28362,,,,Unknown,Very good,Men's watch/Unisex,58 x 39 mm,
2375,"Cartier Ballon Bleu 42mm
W69012Z4",Price on request,Cartier,Ballon Bleu 42mm,W69012Z4,,,,2021 (Approximation),Unworn,Men's watch/Unisex,42 x 44 mm,
10219,"Audemars Piguet Royal Oak Chronograph
Blue 26331OR.OO.1220OR.01 Rose Gold Watch","$163,500",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.1220OR.01,Automatic,Rose gold,Rose gold,Unknown,Unworn,Men's watch/Unisex,41 mm,
5449,,"$16,926",Rolex,Day-Date 36,18248,,,,Unknown,,,36 mm,Very good
22829,,"$4,302",Rolex,Oyster Perpetual 31,77080,,,,Unknown,,,30 mm,Very good
8064,"Longines PrimaLuna
L8.114.4.71.6","$1,181",Longines,PrimaLuna,L8.114.4.71.6,Quartz,Steel,Steel,2023,New,Women's watch,34 mm,
3931,"Oris Aquis Chronograph
01 774 7743 4155-07 8 24 05PEB","$3,672",Oris,Aquis Chronograph,01 774 7743 4155-07 8 24 05PEB,,,,2020,Unworn,Men's watch/Unisex,45.5 mm,
9248,"Seiko 5
new big size steel ( NOS ) SEIKO 5",$247,Seiko,5,SNKE61K1,,,,2000 (Approximation),New,Men's watch/Unisex,39 mm,
17667,,"$4,062",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1970 (Approximation),,,34 mm,Very good
6591,"Breitling Avenger
43 Military Green A17318","$3,968",Breitling,Avenger,A17318,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,43 mm,
2942,"Panerai
Luminor PAM00964","$10,691",Panerai,,PAM00964,,,,2021,New,,45 mm,
19005,,"$11,211",Rolex,Explorer,214270,,Steel,Steel,2019,,,39 mm,Very good
11927,"Omega Speedmaster Professional Moonwatch
1967 Pre Moon 321 Cal","$10,250",Omega,Speedmaster Professional Moonwatch,145.012,,,,1968,Good,Men's watch/Unisex,42 mm,
2092,"IWC Portofino Chronograph
Men's IW391037 Portofino Chronograph Auto","$6,848",IWC,Portofino Chronograph,IW391037,,,,2023,New,Men's watch/Unisex,42 mm,
18835,"Seiko Prospex
SRPG59",$550,Seiko,Prospex,SRPG59,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
10633,"Seiko
Limited Edition Prospex Speedtimer Solar",$771,Seiko,,SSC909P1,,,,2023,New,Men's watch/Unisex,39 mm,
48602,,"$12,750",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,2000,,,40 mm,Very good
27192,,Price on request,Rolex,Datejust 36,126234-0022,,,,2023,,,36 mm,New
3534,"Zenith
40th Anniversary limited edition 69 pieces 18k Pink gold","$14,952",Zenith,,,,,,2009,Very good,Men's watch/Unisex,40 x 36 mm,
5882,"Patek Philippe Gondolo
3491","$5,720",Patek Philippe,Gondolo,3491,Manual winding,Yellow gold,Leather,Unknown,Good,Women's watch,26 mm,
19564,"Omega Seamaster Diver 300 M
210.30.42.20.01.001","$5,929",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
21414,,"$11,263",Rolex,Submariner (No Date),14060,,Steel,Steel,1996,,,40 mm,Very good
11490,"Breitling
ブライトリング クロノマット 2nd Cal.175 808 手巻き メンズ 21105 中古","$2,054",Breitling,,808,,,,Unknown,Fair,Men's watch/Unisex,37 mm,
2895,"Patek Philippe
4761 Les imperiales 150th Anniversary Full Set NOS",Price on request,Patek Philippe,,,,,,1989,New,Women's watch,25 mm,
20164,"Omega Seamaster Diver 300 M
America's Cup","$11,531",Omega,Seamaster Diver 300 M,210.30.44.51.03.002,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
121,"Longines Elegant
Automatic","$3,135",Longines,Elegant,L49104776,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
12938,"TAG Heuer Carrera
Chronograph Limited Edition 600 pieces Brand-New","$8,500",TAG Heuer,Carrera,CBK221G.FC6479,,,,2022,New,,,
15425,"Omega Seamaster Planet Ocean
600m Co-Axial Master Chronometer 215.30.44.21.01.002 (NEW)","$5,569",Omega,Seamaster Planet Ocean,215.30.44.21.01.002,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
11511,"Hublot Classic Fusion
Automatic 33mm 585.ox.1180.ox","$23,787",Hublot,Classic Fusion,585.ox.1180.ox,Automatic,Rose gold,Rose gold,2023,New,Women's watch,33 mm,
5546,"Tudor Black Bay Bronze
Heritage 43 Bronze Chronometer - Full set & Perfect fit Rubber B strap","$4,255",Tudor,Black Bay Bronze,79250BM,,,,2018,Very good,Men's watch/Unisex,43 mm,
319,"Zenith El Primero
Beautiful watch","$36,690",Zenith,El Primero,A386,,,,1970,Very good,Men's watch/Unisex,38 mm,
15879,"Breitling Superocean 44
A1739102/BA78","$2,250",Breitling,Superocean 44,A1739102/BA78,,,,Unknown,Good,Men's watch/Unisex,44 mm,
8193,"Cartier Clé de Cartier
カルティエ クレ ドゥ カルティエ デイト W2CL0004 自動巻き レディース 232 中古","$3,165",Cartier,Clé de Cartier,W2CL0004,Automatic,,,Unknown,Good,Women's watch,36 mm,
11270,,"$18,846",Rolex,Sea-Dweller Deepsea,136660,,Steel,Steel,2022,,,44 mm,Very good
57080,,"$16,672",Rolex,Datejust 41,126334,,,,2023,,,41 mm,Unworn
11690,"Cartier Tank
NOS Tank Basculante 22mm W1014658","$5,309",Cartier,Tank,,Quartz,Steel,Leather,Unknown,Unworn,Women's watch,22 mm,
33029,"Omega De Ville Ladymatic
Stainless Steel 425.30.34.20.55.002 - W009440","$6,246",Omega,De Ville Ladymatic,425.30.34.20.55.002,Automatic,Steel,Steel,2019,Very good,Women's watch,34 mm,
10602,"Hublot Big Bang King
Ceramic Men's Watch 312.CM.1120.RX","$11,278",Hublot,Big Bang King,312.CM.1120.RX,,,,Unknown,Very good,Men's watch/Unisex,,
