id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1538,"Hublot Big Bang Unico
King Gold White 42mm","$35,425",Hublot,Big Bang Unico,441.OE.2011.RW,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
1561,"Jaeger-LeCoultre Memovox
Limited Edition 350 Memovox Gold","$5,923",Jaeger-LeCoultre,,,,,,1988,Good,,36 mm,
48501,,"$24,699",Rolex,Daytona,116520,,Steel,Steel,2014,,,40 mm,Very good
29414,,"$6,997",Rolex,Oyster Perpetual Date,15203,,,,2000,,,34 mm,Very good
58758,,"$5,762",Rolex,Oyster Perpetual Date,15200,,,,1999,,,34 mm,Very good
10669,"Audemars Piguet Royal Oak Perpetual Calendar
Rose Gold Rainbow Bezel Black Dial 26614OR.YY.1220OR.01 Limited to 20pcs","$580,000",Audemars Piguet,Royal Oak Perpetual Calendar,,Automatic,Rose gold,Rose gold,Unknown,New,,41 mm,
22341,,"$6,771",Rolex,Datejust 31,68273,,Gold/Steel,Gold/Steel,1985 (Approximation),,,31 mm,Very good
7969,IWC Chronograph Classic Portuguese IW390402,,IWC,Portuguese Chronograph,,,,,"2016, 2019",,Men's watch/Unisex,,
13180,"Oris Aquis Date
Clean Ocean Aquis Date","$1,849",Oris,Aquis Date,01 733 7732 4185,,,,2019,Very good,Men's watch/Unisex,39.5 mm,
62878,,"$13,749",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
28920,,"$16,905",Rolex,Datejust 36,116139,,White gold,Leather,2009,,,36 mm,Very good
3342,"Patek Philippe Complications
4958G","$27,970",Patek Philippe,Complications,4958G,,,,Unknown,Good,Women's watch,31 mm,
4738,"Panerai Luminor Marina 1950 3 Days Automatic
PAM01312 | Box & Papers | 2018 | Rare Open Caseback","$7,095",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 01312,Automatic,Steel,Rubber,2018,Very good,Men's watch/Unisex,44 mm,
11911,"Longines Spirit
L3.812.4.93.6","$2,864",Longines,Spirit,L3.812.4.93.6,,,,2023,Unworn,Men's watch/Unisex,42 mm,
11837,"Cartier Panthère
22mm Boxed with Recent Cartier Service Paperwork 1 Gold Row Excellent Condition","$4,428",Cartier,Panthère,1057917,,,,1990 (Approximation),Very good,Women's watch,22 x 29 mm,
58433,,"$2,855",Rolex,Oysterdate Precision,6694,,,,1966,,,34 x 40 mm,Fair
3629,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Perpetual Calendar","$193,818",Patek Philippe,Perpetual Calendar Chronograph,5270J-001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
11849,,"$6,760",Rolex,Datejust 36,1601,,,,1971,,,36 mm,Good
18675,,"$9,592",Rolex,Explorer,214270,,Steel,Steel,2017,,,39 mm,Very good
14140,,"$46,834",Rolex,Day-Date 40,228238,,,,2021,,,40 mm,Very good
71193,,"$48,737",Rolex,Submariner Date,126619LB,,White gold,White gold,2021,,,41 mm,New
6374,"Longines Conquest
L37162966 - Longines Conquest Quartz Blue Dial Stainless Steel Men's Watch","$1,104",Longines,Conquest,L37162966,Quartz,Steel,,Unknown,New,Men's watch/Unisex,41 mm,
1042,"TAG Heuer Carrera
date wbn2112.fc6504","$3,040",TAG Heuer,Carrera,WBN2112.FC6504,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39 mm,
3670,"Hublot
クラシック フュージョン チタニウム 542.NX.1170.RX","$5,162",Hublot,,542.NX.1170.RX,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
4344,"Zenith Defy El Primero
Old Xtreme Chronoghraph 96.0528.4021Titan/Gold 18k/750 Box+ Docs-C","$15,987",Zenith,Defy El Primero,96.0528.4021/21 M528,Automatic,Titanium,Titanium,Unknown,Good,,47 mm,
36546,"Omega Speedmaster Day Date
Stainless Steel Blue Dial 39mm 3521.80.00","$2,600",Omega,Speedmaster Day Date,3521.80.00,Automatic,Steel,,Unknown,,,39 mm,
3548,"Omega Seamaster Diver 300 M
007","$9,993",Omega,Seamaster Diver 300 M,210.92.42.20.01.001,Automatic,Titanium,Textile,2023,New,Men's watch/Unisex,42 mm,
2751,"Zenith
28800 Ref.SP15",$725,Zenith,,,,,,1960 (Approximation),,,36 mm,
18136,,"$23,082",Rolex,Submariner Date,116610LV,,,,2014,,,40 mm,Very good
5873,"Zenith
Chronomaster Revival Shadow Titanium Unisex Watch","$8,032",Zenith,,97.T384.4061/21.C822,,,,Unknown,New,Men's watch/Unisex,37 mm,
3175,"Zenith El Primero Winsor Annual Calendar
Captain Windsor Annual Calendar 18.2070.4054/02.C711 Belt not included","$8,682",Zenith,El Primero Winsor Annual Calendar,18.2070.4054/02.C711,Automatic,,,2019 (Approximation),Very good,Men's watch/Unisex,42 mm,
18426,"Omega Seamaster
Rose Vergoldet Seamaster Vintage Automatic Black Restored Dial 2577","$1,311",Omega,Seamaster,2577,Automatic,Gold/Steel,,1952,Very good,Men's watch/Unisex,35 mm,
28918,"Omega Seamaster
Tropical Omega Seamaster 2494","$2,300",Omega,Seamaster,,,,,1949 (Approximation),Very good,Men's watch/Unisex,,
11990,"Longines Conquest Classic
L2.786.4.56.6","$3,744",Longines,Conquest Classic,L2.786.4.56.6,,,,2015,Very good,Men's watch/Unisex,41 x 10 mm,
13900,"Seiko
Ssk001",$448,Seiko,,,,,,2023,Unworn,Men's watch/Unisex,42 mm,
10294,"Hublot Spirit of Big Bang
Ceramic Mens WATCH 642.CI.0170.RX","$20,950",Hublot,Spirit of Big Bang,642.CI.0170.RX,Automatic,Ceramic,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
28495,"Omega Genève
Admiralty Geneve - 166.038","$2,269",Omega,Genève,166.038,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,35 mm,
4852,"Cartier Tank Française
SM 2384 Stainless Steel","$2,023",Cartier,Tank Française,2384,Quartz,Steel,,Unknown,Very good,,20 x 25 mm,
12203,"Patek Philippe Golden Ellipse
Yellow Gold Ellipse Bracelet Watch With Box And Papers","$18,500",Patek Philippe,Golden Ellipse,,Automatic,Yellow gold,,1987,Very good,,35 x 31 mm,
1490,"Jaeger-LeCoultre Polaris
Chronograph","$27,546",Jaeger-LeCoultre,Polaris,Q9022450,,,,2023,Unworn,Men's watch/Unisex,,
3550,"Zenith El Primero
TV Vintage Ref-01-022-415 Steel Bj-1972 Box","$4,578",Zenith,El Primero,01.0200.415,Automatic,Steel,Steel,1972,Very good,Men's watch/Unisex,43 x 40 mm,
977,,Price on request,Rolex,Daytona,116508,,Yellow gold,Yellow gold,2023,,,40 mm,New
67380,,"$27,964",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
16274,"Seiko King
QUARTZ",$299,Seiko,King,,,,,1976,Good,Men's watch/Unisex,41 x 37.5 mm,
1039,"IWC Aquatimer Automatic 2000
IW356806","$4,950",IWC,Aquatimer Automatic 2000,IW356806,Automatic,Steel,Rubber,2014,Very good,,44 mm,
7847,"Seiko
セイコー アストロン 5X GPS ソーラー 電波 時計 メンズ 腕時計 SBXC009","$1,478",Seiko,,,,,,Unknown,New,Men's watch/Unisex,50.7 x 43.5 mm,
71540,,Price on request,Rolex,Daytona,116503,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
6528,"Audemars Piguet Royal Oak Selfwinding
15400or.oo.1220or.01","$106,500",Audemars Piguet,Royal Oak Selfwinding,15400or.oo.1220or.01,,,,2016,Very good,Men's watch/Unisex,41 mm,
1208,"Hublot Classic Fusion
38mm Automatic Watch Opalin","$9,474",Hublot,Classic Fusion,568.NX.2610.NX,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,38 mm,
9463,"Breitling
Premier Chronograph 42","$3,970",Breitling,,A13315351C1P1,,,,2022,Very good,Men's watch/Unisex,42 mm,
13724,,"$32,716",Rolex,Yacht-Master 37,268655,,,,2022,,,37 mm,New
6220,"Audemars Piguet Royal Oak
en acier Vers 1990","$18,891",Audemars Piguet,Royal Oak,,,,,Unknown,Very good,Men's watch/Unisex,31 mm,
5720,"Longines Admiral
Day-Date Automatic 5 Stars","$1,280",Longines,Admiral,7460,,,,1995 (Approximation),Very good,Men's watch/Unisex,"40,00 x 42,00 mm",
6557,,Price on request,Rolex,Day-Date 36,128239,,White gold,White gold,2023 (Approximation),,,36 x 43 mm,Unworn
25507,,"$30,584",Rolex,Daytona,116519,,,,2014,,,"【accessories】

Outer and inner box

Guarantee (April 2014 parallel)

booklet

chronometer tag

green tag

【size】

Case diameter: 40.0mm

Arm circumference: inner diameter maximum about 19.0cm

[Repair history]

Overhauled and exterior finished at our affiliated repair workshop in March 2023

【situation】

《Windshield》

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Dial》

There is a small scratch on the long hand that cannot be seen with the naked eye.

《Bezel》

Dents and scratches on the edge of the bezel.

\"Case\"

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Lag》

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Back cover》

The conspicuous damage which can be confirmed with the naked eye is not founded.

<< leather belt >>

There is a feeling of use such as dirt, wrinkles, and mold marks.

There is no guarantee due to belt deterioration.

Thank you for your understanding.

\"buckle\"

The conspicuous damage which can be confirmed with the naked eye is not founded.

【supplement】

This product is a store display product, so it will change from the NET publication state

There are cases. Feel free to contact us for more information

Please.

In addition, although we handle it with the utmost care,

Because it is a \"second-hand product\", there may be defects such as malfunction or scratches when securing the product.

Due to deficiencies, we will notify you of the reservation and

We may cancel the reservation.

Please understand in advance.

All photos shown are of the actual watch.

\"Year\" in the basic information refers to the year of purchase described in the warranty card.

Sales prices do not include import taxes, customs duties, consumption taxes, etc.

The shipping fee at the time of purchase is our responsibility.

We ship by UPS/DHL. We cannot accept the designation of the delivery company.

After purchase, the product will be delivered safely and quickly.

For customers in Japan

The displayed price does not include tax. A 10% tax will be added to the displayed price if you wish to ship domestically.

～・～・～・～・～・～・～・～・～・～・～・～・

For US Customers

We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.

please note that.

～・～・～・～・～・～・～・～・～・～・～・～・

For overseas customers

Please use Google Translate (JPN to ENG) and read the product description before asking questions.

Note

1 Prices shown do not include tax (duty-free prices).

It is not possible to declare and ship with a lower amount at the time of shipping. Please refrain from such questions.

Import taxes are not included in the listed price, all taxes paid are the buyer's responsibility.

2 Transfer fee

Please pay the customer.

3 Alligator leather and lizard leather straps cannot be shipped overseas due to export restrictions under the Washington Convention.

I will ship without the strap.

～・～・～・～・～・～・～・～・～・～・～・～・",Fair
5313,"Oris Aquis
Automatic Blue 42mm 140077694135074","$3,500",Oris,Aquis,01 400 7769 4135-07 4 22 74FC,,,,2023,New,Men's watch/Unisex,41.5 mm,
11052,"Cartier Pasha
de Cartier 35MM Steel Rose Gold Automatic","$10,296",Cartier,Pasha,W2PA0008,Automatic,Gold/Steel,Gold/Steel,2023,Very good,Women's watch,35 mm,
3823,"Tudor Royal
34mm black roman 28400","$2,243",Tudor,Royal,M28400-0003,,,,Unknown,New,Men's watch/Unisex,34 mm,
30279,,"$14,219",Rolex,GMT-Master II,116710LN,,Steel,Steel,2013,,,40 mm,Good
13013,"Omega Genève
turler dial","$1,788",Omega,Genève,,,,,1968 (Approximation),Very good,Men's watch/Unisex,,
3551,"Cartier Tank Américaine
Gold Grey","$9,292",Cartier,Tank Américaine,W2603356,Quartz,,,2005,Very good,Men's watch/Unisex,,
45534,,"$14,740",Rolex,Lady-Datejust Pearlmaster,80319,,,,2001 (Approximation),,,29 mm,Very good
675,"Tudor Fastrider Chrono
42000","$5,740",Tudor,Fastrider Chrono,42000,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
4010,"Longines
Rare Men's Calatrava Cal.12.68 Coin Edge Case Stainless Steel (1937) 32mm",$940,Longines,,,,,,1937 (Approximation),Very good,Men's watch/Unisex,32 mm,
13083,,"$21,318",Rolex,Submariner Date,126613LB,,,,Unknown,,,41 mm,Unworn
58996,,"$19,095",Rolex,Datejust 31,278384RBR,,,Steel,2021,,,31 mm,Very good
69131,,"$16,056",Rolex,Oyster Perpetual 31,277200,,,,Unknown,,,31 mm,New
24368,,"$10,450",Rolex,Explorer II,16570,,Steel,Steel,1997 (Approximation),,,40 mm,Fair
8341,"Audemars Piguet Royal Oak
Rose Gold Black Dial 15510OR.OO.D002CR.01","$69,500",Audemars Piguet,Royal Oak,15510OR.OO.D002CR.01,,,,2022,New,Men's watch/Unisex,41 mm,
5434,"Tudor Oysterdate Big Block
79170","$9,500",Tudor,Oysterdate Big Block,79170,,,,1999,Very good,Men's watch/Unisex,40 mm,
3086,"Seiko Prospex
SBER001",$651,Seiko,Prospex,SBER001,Quartz,Steel,,2023,New,Men's watch/Unisex,,
2833,"Jaeger-LeCoultre Vintage
Classic Yellow Gold 29mm","$2,125",Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,29 mm,
61501,,"$10,104",Rolex,Explorer,214270,,Steel,,2011,,,39 mm,Very good
49410,,"$4,840",Rolex,Lady-Datejust,79173,,,,2001 (Approximation),,,26 mm,Very good
2010,"Omega
X Swatch Moonswatch Mission To Mars",Price on request,Omega,,,,,,Unknown,Unworn,,42 mm,
694,"Tudor Submariner
Date","$9,777",Tudor,Submariner,7021/0,,,,1970,Good,Men's watch/Unisex,40 mm,
38520,"Omega Seamaster Railmaster
220.10.40.20.06.001","$3,300",Omega,Seamaster Railmaster,220.10.40.20.06.001,,,,Unknown,Good,Men's watch/Unisex,40 mm,
13777,"Seiko 5 Sports
Automatic GMT",$403,Seiko,5 Sports,SSK001K1,,,,2022,Very good,Men's watch/Unisex,42.5 x 46 mm,
15811,"Omega Constellation
Chronometer 131.23.29.20.99.003","$10,831",Omega,Constellation,131.23.29.20.99.003,,,,2023,Unworn,Women's watch,29 mm,
5332,"Panerai
Luminor 1950 Chrono","$11,294",Panerai,,PAM01110,,,,2023,New,Men's watch/Unisex,44 mm,
9409,"IWC Portuguese Chronograph
IW371445","$5,036",IWC,Portuguese Chronograph,IW371445,,,,2008 (Approximation),Very good,Men's watch/Unisex,41 mm,
71517,,"$12,500",Rolex,Datejust 36,116233,,,,2017,,,36 mm,Very good
1473,"Zenith Defy Skyline
03.9300.3620/01.I001","$10,236",Zenith,Defy Skyline,03.9300.3620/01.I001,,,,2022,New,,,
9119,"Hublot Big Bang 38 mm
ビッグ・バン スチール ダイヤモンド","$5,168",Hublot,Big Bang 38 mm,361.SX.1270.RX.1104,Quartz,Steel,Steel,Unknown,Very good,,41 mm,
12780,"Longines
Vintage Gold & Diamonds","$2,235",Longines,,,,,,Unknown,Very good,Women's watch,17 mm,
5716,"Hublot Spirit of Big Bang
White","$25,303",Hublot,Spirit of Big Bang,601.HX.0173.LR,,,,2023,Unworn,Men's watch/Unisex,45 mm,
16543,,"$18,055",Rolex,Datejust 36,126231 LC100,,,Gold/Steel,2021,,,36 mm,New
967,"TAG Heuer Formula 1 Quartz
WAZ1112.BA0875","$1,379",TAG Heuer,Formula 1 Quartz,WAZ1112.BA0875,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
6865,"Omega De Ville Prestige
424.10.37.20.01.001 - De Ville Prestige Co-Axial 36.8 mm Automatic Black Dial Steel Unisex","$2,168",Omega,De Ville Prestige,424.10.37.20.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,36.8 mm,
5144,"TAG Heuer Formula 1 Quartz
Grande Date 44mm Black Dial Stainless Steel","$1,006",TAG Heuer,Formula 1 Quartz,WAH1011,,,,2015,Very good,Men's watch/Unisex,44 mm,
15175,"Breitling Chronomat
Super Chronomat B01 44mm ub0136251L1s1","$10,020",Breitling,Chronomat,ub0136251L1s1,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
4011,"Longines Elegant
L49104976 - Elegant Automatic Blue Dial Diamond Men's Watch","$2,506",Longines,Elegant,L49104976,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39.00 mm,
11850,"TAG Heuer Carrera Calibre 16
CV2050.BD0789 18K Gold Auto Chronograph Men's Watch SERVICED","$3,495",TAG Heuer,Carrera Calibre 16,CV2050.BD0789,Automatic,Steel,Rubber,2000 (Approximation),Good,,41 mm,
12376,"Omega Genève
Automatic Day Date Serviced TOP","$1,368",Omega,Genève,166.0117,,,,1970 (Approximation),Very good,Men's watch/Unisex,35 mm,
5899,"Patek Philippe Calatrava
5196R","$21,500",Patek Philippe,Calatrava,5196R,,,,1940,Very good,Men's watch/Unisex,37 mm,
9632,,"$11,333",Rolex,Yacht-Master 40,16623,,,,Unknown,,,40 mm,Fair
31995,,"$22,225",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2019,,,40 mm,Very good
4333,"Cartier Rotonde de Cartier
Weißgold 2008 - W1580002","$32,186",Cartier,Rotonde de Cartier,W1580002,Automatic,White gold,Leather,2008,Unworn,Men's watch/Unisex,45 mm,
3858,"IWC
Top Gun Pilot Mark 41mm Watch Sfti","$6,889",IWC,,IW324712,,,,2023,New,Men's watch/Unisex,41 mm,
32140,,"$9,020",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2021,,,31 mm,New
265,"Sinn
1736","$1,566",Sinn,,,,,,2021,Very good,Men's watch/Unisex,36mm mm,
38996,,"$4,250",Rolex,Air King,14000,,Steel,Steel,1991,,,34 x 43 mm,Fair
40931,,"$10,500",Rolex,Datejust II,116300,,,,2012,,,41 mm,Very good
64124,,"$23,713",Rolex,Day-Date 36,18238,,,,1994,,,36 mm,Good
7974,"Hublot Classic Fusion
Automatic 38mm Opalin","$7,361",Hublot,Classic Fusion,565.NX.2611.LR,,,,Unknown,New,Men's watch/Unisex,38 mm,
3779,"Panerai Luminor Power Reserve
パネライ ルミノール パワーリザーブ PAM00241 P番 中古 メンズ","$4,812",Panerai,Luminor Power Reserve,PAM00241,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,40 mm,
1594,"Tudor Black Bay Chrono
 7936ON","$4,439",Tudor,Black Bay Chrono,,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,41 mm,
518,"Longines Conquest
L2.387.0.57.6","$2,280",Longines,Conquest,L2.387.0.57.6,Quartz,Steel,Steel,2023,New,Women's watch,36 mm,
40177,,"$5,290",Rolex,Datejust 36,16014,,,,Unknown,,,36 mm,Very good
1162,"Omega Seamaster Diver 300 M
210924","$8,323",Omega,Seamaster Diver 300 M,,Automatic,Ceramic,Leather,2019,Unworn,Men's watch/Unisex,43.5 mm,
9679,"Seiko Presage
Uomo SSK009J1 Presage Style 60's Auto GMT",$631,Seiko,Presage,SSK009J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40.8 mm,
8818,,"$50,671",Rolex,Daytona,16528,,Yellow gold,Yellow gold,1996,,,40 mm,Very good
2431,"Patek Philippe
Model Limited Edition",Price on request,Patek Philippe,,6007A-001,,,,Unknown,New,Men's watch/Unisex,40 mm,
14343,"Breitling Navitimer
Automatic 35 a17395f41g1p4","$4,140",Breitling,Navitimer,a17395f41g1p4,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
8520,"Cartier Tank Divan
W6300255 ミニタンクディバン クォーツ レディース 良品 内箱付き_761247 中古","$1,589",Cartier,Tank Divan,W6300255,Quartz,Steel,Leather,Unknown,Good,Women's watch,32 mm,
5918,"TAG Heuer Formula 1 Calibre 16
FULL SET TAG HEUER FORMULA 1 AUTOMATIK CHRONOGRAPH CAZ2011 EDELSTAHL CALIBRE 16","$2,174",TAG Heuer,Formula 1 Calibre 16,CAZ2011.FT8024,,,,2017,Good,Men's watch/Unisex,44 mm,
10429,,"$4,796",Rolex,Oyster Perpetual Date,6534,,,,1958,,,35 mm,Very good
5883,"Hublot Classic Fusion Chronograph
King Gold","$16,723",Hublot,Classic Fusion Chronograph,520.NO.1180.NO,Automatic,Titanium,,2023,New,Men's watch/Unisex,45 mm,
492,"Hublot Classic Fusion Racing Grey
King Gold Racing Grey Diamonds 33mm",Price on request,Hublot,Classic Fusion Racing Grey,581.OX.7081.LR.1104,Quartz,Rose gold,Crocodile skin,2023,Unworn,Women's watch,33 mm,
2913,"Cartier Panthère
jumbo 29mm with box/papers from 1998","$5,191",Cartier,Panthère,1300,Quartz,Steel,Steel,1998,Very good,Men's watch/Unisex,29 x 40 mm,
2000,"Tudor Style
M12500-0017",Price on request,Tudor,Style,,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
12069,"Breitling Hercules
A39363","$2,400",Breitling,Hercules,A39363,,,,2006,Very good,Men's watch/Unisex,45 mm,
35471,,"$3,700",Rolex,,,,,,Unknown,,,,Very good
49323,,"$15,375",Rolex,Datejust 36,126231,,,,Unknown,,,36 mm,Unworn
9326,"Audemars Piguet Royal Oak Offshore Grand Prix
Limited Edition only 75 pcs. 26290PO.OO.A001VE.01",Price on request,Audemars Piguet,Royal Oak Offshore Grand Prix,26290PO.OO.A001VE.01,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
7003,"Longines Saint-Imier
L2.563.4.52.3","$2,034",Longines,Saint-Imier,,Automatic,Steel,Leather,2023,New,Women's watch,30 mm,
20333,"Omega De Ville Prestige
424.10.40.20.02.003","$3,648",Omega,De Ville Prestige,424.10.40.20.02.003,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39.5 mm,
20084,,"$17,492",Rolex,Sea-Dweller 4000,116600,,Steel,Steel,2014,,,40 mm,Very good
9823,"Omega Speedmaster Professional Moonwatch
Dark Side of the Moon Co-Axial Chronometer Chronograph 44.25 MM Black Black","$14,104",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.005,Automatic,Ceramic,,2023,New,Men's watch/Unisex,44.2 mm,
7595,,"$7,888",Rolex,Oyster Perpetual 34,124200-0003,,,,2023,,,34 mm,Unworn
71754,,"$26,348",Rolex,GMT-Master II,16710,,Steel,Steel,2004,,,40 mm,Unworn
8528,"Longines La Grande Classique
De Longines","$1,375",Longines,La Grande Classique,L4.709.2.21.7,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,,
3163,"Tudor Fastrider Black Shield
42000CN anno 2017","$5,176",Tudor,Fastrider Black Shield,42000CN,,,,2017,Very good,Men's watch/Unisex,42 mm,
11682,"Cartier Pasha
'Miss - Silver Dial' Ref. 2973 W3140007","$2,826",Cartier,Pasha,2973,Quartz,Steel,Steel,2016,Very good,,27 mm,
9129,"Omega Seamaster 300
Master CoAxial 41 Mm","$7,867",Omega,Seamaster 300,233.30.41.21.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
64953,,"$19,773",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2021,,,44 mm,New
44878,,"$4,430",Rolex,Datejust 36,1601,,,,1971 (Approximation),,,36 mm,Good
396,"Jaeger-LeCoultre
ALARM CLOCK",$690,Jaeger-LeCoultre,,,,,,Unknown,Good,,40 x 50 mm,
68802,,"$27,318",Rolex,Daytona,116503,,,,Unknown,,,40 mm,New
37615,"Omega Speedmaster
Michael Schumacher Red Dial 39MM Automatic 3510.61","$3,495",Omega,Speedmaster,3510.61,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
1239,"Longines
Tascheuhr Open Face Silber 800",$687,Longines,,,,,,1915,Good,,48 mm,
12382,"Cartier Santos Galbée
29mm Quartz 2 Tone 0.94TCW Diamond Watch NEW Model","$3,450",Cartier,Santos Galbée,,,,,Unknown,Very good,Men's watch/Unisex,,
55802,,"$18,350",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2018 (Approximation),,,44 mm,Unworn
49276,,"$17,999",Rolex,Day-Date 36,18038,,Yellow gold,Yellow gold,1978,,,36 mm,Fair
61832,,"$6,149",Rolex,Datejust 36,16234,,,,Unknown,,,36 mm,Very good
14785,"Cartier Ballon Bleu 42mm
W69012Z4","$5,300",Cartier,Ballon Bleu 42mm,W69012Z4,,,,2018 (Approximation),Good,Men's watch/Unisex,42 x 44 mm,
3559,,"$24,822",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023,,,40 mm,Unworn
14967,"Longines
Mystery Dial","$1,100",Longines,,,,,,1956 (Approximation),Very good,Men's watch/Unisex,,
61329,,"$9,174",Rolex,Explorer,14270,,,,2000,,,36 mm,Very good
5708,"Patek Philippe Nautilus
40th Anniversary Nautilus Double Sealed","$741,070",Patek Philippe,Nautilus,5711/1P-001,,,,2016,New,Men's watch/Unisex,40 mm,
28573,"Omega Speedmaster
アーカイブ付 OMEGA オメガ スピードマスター プロフェッショナル 下がりR cal.863 赤金メッキ ST345.0808 手巻き メンズ_681590 中古 ev10","$8,027",Omega,Speedmaster,ST345.0808,Manual winding,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
9207,,"$18,621",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2023 (Approximation),,,31 x 37 mm,Unworn
10679,"TAG Heuer Autavia
CBE2113.FC8226","$7,251",TAG Heuer,Autavia,CBE2113.FC8226,Automatic,Steel,Leather,2017,Very good,Men's watch/Unisex,42 mm,
7325,"Longines HydroConquest
L3.782.4.96.9","$1,719",Longines,HydroConquest,L3.782.4.96.9,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
