id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
7357,"Audemars Piguet Royal Oak Jumbo
オーデマ・ピゲ ロイヤルオーク エクストラ シン オートマティック ブティック限定モデル15202ST.OO.1240ST.01","$95,280",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.1240ST.01,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39 mm,
39514,,"$13,500",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,2009 (Approximation),,,36 mm,Good
33962,"Omega Speedmaster Professional Moonwatch Moonphase
2021 Complete 304.33.44.52.01.001 Men's Watch 44mm","$7,495",Omega,Speedmaster Professional Moonwatch Moonphase,,,,,Unknown,Good,Men's watch/Unisex,44 mm,
5542,"TAG Heuer Carrera Calibre 16
Ref.CV201AR.BA0715","$4,141",TAG Heuer,Carrera Calibre 16,CV201AR.BA0715,Automatic,Steel,Steel,2021,Unworn,Men's watch/Unisex,41 mm,
5780,"Richard Mille RM 011
11-03 BLACK NTPT Carbon","$428,000",Richard Mille,RM 011,RM 11-03,,,,2018,Very good,Men's watch/Unisex,49.94 x 44.50 mm,
8677,"Audemars Piguet Royal Oak Offshore
26158OR.OO.A801CR.01","$57,385",Audemars Piguet,Royal Oak Offshore,26158OR.OO.A801CR.01,,,,2008 (Approximation),Very good,Men's watch/Unisex,48 mm,
1054,"Omega Seamaster Diver 300 M
210.30.42.20.03.001",Price on request,Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
73,"Longines Master Collection
L29104517","$2,189",Longines,Master Collection,L29104517,Automatic,Steel,,2023,New,Men's watch/Unisex,40 mm,
17912,"Seiko Prospex
1965 Dive style remake - SPB147J1 SBDC105 MADE IN JAPAN","$1,095",Seiko,Prospex,SPB147J1,,,,2021 (Approximation),Very good,Men's watch/Unisex,40.5 mm,
7604,"Patek Philippe Nautilus
full set new 2020","$96,909",Patek Philippe,Nautilus,5726A-001,Automatic,Steel,Leather,2020,New,Men's watch/Unisex,40.5 mm,
2237,"Seiko Chronograph
SSB395P1 mens quartz Chronograph WATCH",$230,Seiko,Chronograph,SSB395P1,,,,Unknown,New,Men's watch/Unisex,41 mm,
54491,,"$5,150",Rolex,Lady-Datejust,79173,,Steel,Gold/Steel,Unknown,,,,Very good
12003,"Seiko Credor
(セイコー) Seiko GCAZ057　Credor Quartz Stainless steel NEW","$1,701",Seiko,Credor,GCAZ057,,,,Unknown,New,Men's watch/Unisex,39.4 x 35 mm,
34045,"Omega Genève
Dynamic",$723,Omega,Genève,166.039,,,,1970,Very good,Men's watch/Unisex,41 x 36 mm,
444,"Audemars Piguet Royal Oak Selfwinding
\"50TH ANNIVERSARY\"","$107,861",Audemars Piguet,Royal Oak Selfwinding,15510OR.OO.1320OR.02,,,,Unknown,New,Men's watch/Unisex,41 mm,
5703,"Cartier Santos
De Cartier Blue Dial 2022 Release WSSA0048","$7,758",Cartier,Santos,WSSA0048,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,39.8 x 47.5 mm,
6048,"Cartier Pasha
Chronograph Men's Watch Pasha 18k Quartz","$9,223",Cartier,Pasha,0960 1,Quartz,Yellow gold,Leather,Unknown,Good,Men's watch/Unisex,38 mm,
2474,"Patek Philippe Calatrava
Diamond",Price on request,Patek Philippe,Calatrava,4978/400G-001,,,,Unknown,New,Women's watch,36.5 mm,
324,"Patek Philippe Nautilus
5711/1A-014",Price on request,Patek Philippe,Nautilus,5711/1A-014,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40 mm,
4556,"Audemars Piguet Royal Oak Offshore Diver
15720st.oo.a052ca.01 Stainless Steel Khaki 42mm New","$39,309",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A052CA.01,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
32921,"Omega Seamaster Diver 300 M
21030422003001","$5,815",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2023 (Approximation),New,Men's watch/Unisex,42 mm,
9077,"IWC Pilot Chronograph
Pilot's Watch Chronograph Black Ceramic Black Dial Automatic 39mm IW370503","$22,500",IWC,Pilot Chronograph,,Automatic,Ceramic,,Unknown,,,39 mm,
9407,"Seiko
セイコー SSVR132 V117-0DL0 ルキア 腕時計 GP/GP レディース",$169,Seiko,,,,,,Unknown,Very good,Women's watch,19.9 x 32.4 mm,
3967,"Panerai Radiomir Black Seal
PAM 00183","$5,191",Panerai,Radiomir Black Seal,PAM 00183,,,,2003,Very good,Men's watch/Unisex,45 x 50 mm,
6389,"Panerai
Luminor North Pole GMT Limited Edition PAM00252","$11,000",Panerai,,PAM00252,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
17039,"Omega Seamaster
Polaris","$1,015",Omega,Seamaster,386.0822,,,,1988 (Approximation),Good,Men's watch/Unisex,32 mm,
60208,,"$6,723",Rolex,Oyster Perpetual Date,15223,,Gold/Steel,Gold/Steel,1993,,,34 mm,Very good
6307,"Panerai Luminor Submersible
PAM01287","$9,900",Panerai,Luminor Submersible,PAM 01287,,,,2022,Unworn,Men's watch/Unisex,44 x 4.2 mm,
23673,"Omega Seamaster Aqua Terra
220.12.41.21.01.001","$4,997",Omega,Seamaster Aqua Terra,220.12.41.21.01.001,,,,2022,Very good,Men's watch/Unisex,41 mm,
11860,"Hublot Big Bang 44 mm
Chronograph Original Steel 44mm Black Dial Automatic","$11,275",Hublot,Big Bang 44 mm,301.SX.130.RX,Automatic,Steel,Rubber,Unknown,Unworn,,44 x 56 mm,
3242,"Breitling Navitimer
AUTOMATIC 35 R17395211A1R1","$29,044",Breitling,Navitimer,R17395211A1R1,,,,2023,New,Women's watch,35 mm,
15031,"Omega Seamaster Diver 300 M
Co-Axial 300M 210.20.42.20.01.001","$12,427",Omega,Seamaster Diver 300 M,210.20.42.20.01.001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
14183,"Omega Seamaster Planet Ocean Chronograph
215.33.46.51.03.001","$8,380",Omega,Seamaster Planet Ocean Chronograph,215.33.46.51.03.001,,,,2023,Unworn,Men's watch/Unisex,45.5 mm,
1501,"Audemars Piguet Royal Oak Chronograph
26300ST.OO.1110ST.08","$53,942",Audemars Piguet,Royal Oak Chronograph,26300ST.OO.1110ST.08,,,,2011,Very good,Men's watch/Unisex,39 mm,
350,"IWC Portofino Automatic
Moonphase 37mm","$22,193",IWC,Portofino Automatic,IW659602,Automatic,Rose gold,Calf skin,2023,Unworn,Women's watch,37 mm,
840,"TAG Heuer Aquaracer 300M
professional 300 wbp201d.ft6197","$4,053",TAG Heuer,Aquaracer 300M,WBP201D.FT6197,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
2223,"Cartier Ballon Bleu 33mm
WSBB0002 - Ballon Bleu de Cartier 33 mm Automatic Pink Dial Stainless Steel Ladies Watch","$6,983",Cartier,Ballon Bleu 33mm,WSBB0002,Automatic,Steel,Leather,Unknown,New,Women's watch,33 mm,
2417,"Oris Big Crown
X Cervo Volante Big Crown","$2,260",Oris,Big Crown,01 754 7779 4065-Set,,,,2023,Unworn,Men's watch/Unisex,38 mm,
4937,"Oris Aquis Date
39.5mm 01 733 7732 4134-07 8 21 05PEB","$1,863",Oris,Aquis Date,01 733 7732 4134-07 8 21 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
27263,"Omega Seamaster Aqua Terra
150M Shades 34mm - 220.10.34.20.09.001","$7,752",Omega,Seamaster Aqua Terra,220.10.34.20.09.001,,,,2023,New,Women's watch,,
7899,"A. Lange & Söhne Lange 1
Rose Gold Silver Dial Mens Watch 101.032","$27,260",A. Lange & Söhne,Lange 1,101.032,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,38.5 mm,
13027,"Seiko
Style 60's GMT Fume Road Trip ref. SSK013J1 Brown Dial",$638,Seiko,,SSK013J1,,,,Unknown,New,Men's watch/Unisex,40.8 mm,
72116,,"$24,737",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2022,,,40 mm,Unworn
5059,"Audemars Piguet Royal Oak Selfwinding
cadran noir","$56,122",Audemars Piguet,Royal Oak Selfwinding,15300ST,,,,2009,Good,Men's watch/Unisex,39 mm,
9040,"Cartier Roadster
Quartz Watch Stainless Steel 31","$3,700",Cartier,Roadster,,Quartz,Steel,Steel,Unknown,Very good,Women's watch,31 mm,
39394,"Omega Seamaster Diver 300 M
'23 Seamaster Diver 300 M","$6,335",Omega,Seamaster Diver 300 M,210.22.42.20.01.002,,,,2023,New,Men's watch/Unisex,42 mm,
3985,"Seiko 5
SNKE54J1 Men Automatic Watch Analog Display And Stainless Steel Strap",$230,Seiko,5,,,,,Unknown,New,Men's watch/Unisex,35 mm,
13221,,"$7,793",Rolex,Explorer,214270,,,,2014,,,39mm mm,Good
42417,,"$18,985",Rolex,Submariner Date,126613LN,,,,2023,,,41 mm,New
2808,"Patek Philippe Twenty~4
Silver 4910/10A-011","$10,741",Patek Philippe,Twenty~4,4910/10A-011,,,,Unknown,Good,Women's watch,,
47127,,"$17,500",Rolex,Yacht-Master 40,126622,,Platinum,Steel,2022,,,40 mm,New
3986,,"$16,347",Rolex,Yacht-Master,69628,,Yellow gold,Yellow gold,1995,,,29 mm,Good
3677,"Audemars Piguet Code 11.59
by 41 K18PG/Rubber SmokePurple dial","$23,908",Audemars Piguet,Code 11.59,15210OR.OO.A002KB.02,Automatic,Rose gold,Rubber,Unknown,Fair,Men's watch/Unisex,41 mm,
2174,"Audemars Piguet Millenary Ladies
77247OR.ZZ.A812CR.01",Price on request,Audemars Piguet,Millenary Ladies,77247OR.ZZ.A812CR.01,,,,Unknown,New,Women's watch,39.5 x 35.4 mm,
9416,"Hublot Big Bang Aero Bang
ウブロ HUBLOT ビッグバン アエロバン ベゼルダイヤ311.PX.1180.GR.1104","$32,646",Hublot,Big Bang Aero Bang,311.PX.1180.GR.1104,Automatic,Red gold,,Unknown,Unworn,Men's watch/Unisex,44 mm,
8586,"Seiko Chronograph
SKS611P1 Chronograph",$206,Seiko,Chronograph,,,,,Unknown,New,Men's watch/Unisex,43 mm,
37231,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.002","$5,900",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2022,Very good,Men's watch/Unisex,42 mm,
4542,"Oris Aquis Date
01 733 7730 4157-07 8 24 05peb","$2,015",Oris,Aquis Date,01 733 7730 4157-07 8 24 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
35314,,"$13,905",Rolex,Sea-Dweller Deepsea,116660,,,,Unknown,,,,Very good
9258,,"$18,448",Rolex,Cellini Time,50505,,Rose gold,Calf skin,2015,,,39 mm,Very good
28590,,"$6,918",Rolex,Datejust Oysterquartz,17000,,,,1982,,,36 mm,Very good
3987,"Longines Présence
L49224526 - Presence Automatic Black Dial Mens Watch","$1,703",Longines,Présence,L49224526,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
7812,"TAG Heuer Aquaracer 300M
cay2111-o","$1,971",TAG Heuer,Aquaracer 300M,WAY211A.BA0928,,,,2016,Very good,Men's watch/Unisex,41 mm,
5816,"Richard Mille RM 011
RM11-03 NTPT Automatic Flyback Chronograph",Price on request,Richard Mille,RM 011,,,,,Unknown,Unworn,,49 mm,
10299,"Hublot Spirit of Big Bang
18K King Gold Mens WATCH 601.OX.7180.LR","$38,760",Hublot,Spirit of Big Bang,601.OX.7180.LR,Automatic,,,Unknown,New,Men's watch/Unisex,45 mm,
6542,"Tudor Black Bay 41
79540","$1,800",Tudor,Black Bay 41,79540,,,,2016,Very good,Men's watch/Unisex,41 x 50 mm,
11032,"Hublot Big Bang Unico
44mm 421.NL.5170.RX","$17,138",Hublot,Big Bang Unico,421.NL.5170.RX,Automatic,Titanium,Rubber,Unknown,Unworn,Men's watch/Unisex,44 mm,
4071,"Jaeger-LeCoultre Grande Reverso Ultra Thin Duoface
グランドレベルソ ウルトラスリム デュオ ナイト＆デイ","$12,439",Jaeger-LeCoultre,Grande Reverso Ultra Thin Duoface,Q3782520,Manual winding,Rose gold,Leather,2015 (Approximation),Very good,,28 x 46 mm,
8582,,"$14,547",Rolex,Submariner Date,16610,,Steel,Steel,2009,,,,Very good
3994,"Hublot Big Bang
One Click Steel White Pave 465.SE.2010.RW.1604","$20,369",Hublot,Big Bang,465.SE.2010.RW.1604,Automatic,Steel,,2023,Unworn,,39 mm,
48309,,"$39,425",Rolex,Day-Date 36,128239,,White gold,White gold,2022,,,36 x 43 mm,Unworn
8798,"IWC Big Pilot
Pilot's Watch 43 - IW329301 - NEW","$8,000",IWC,Big Pilot,IW329301,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,43 mm,
6865,"Longines Conquest Classic
L2.286.4.92.6",$963,Longines,Conquest Classic,L2.286.4.92.6,Quartz,Steel,Steel,2023,New,Women's watch,29.5 mm,
1770,"Cartier Baignoire
Small Model","$29,764",Cartier,Baignoire,WJBA0015,Quartz,White gold,Crocodile skin,2023,Unworn,Women's watch,32 x 26 mm,
5061,"Zenith Defy El Primero
21","$8,919",Zenith,Defy El Primero,49.9000.9004/78.R582,,,,2019,Very good,Men's watch/Unisex,44 mm,
17509,,"$2,482",Rolex,Oyster Perpetual Lady Date,6516,,Steel,Steel,1964,,,25 mm,Good
31794,,"$17,210",Rolex,Submariner Date,116613LB,,,,2017,,,40 mm,Very good
10044,"Cartier Santos Galbée
Quartz ref.1564 from 2000s (Serviced)","$3,500",Cartier,Santos Galbée,1564,,,,2000,Very good,Men's watch/Unisex,29 x 41 mm,
953,"IWC Pilot Chronograph Top Gun Miramar
IW388002","$9,209",IWC,Pilot Chronograph Top Gun Miramar,IW388002,,,,2015,Very good,Men's watch/Unisex,46 mm,
1760,"Longines Master Collection
L2.628.4.51.6","$1,795",Longines,Master Collection,L2.628.4.51.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
7784,"Seiko
ルキア 日本正規品　SSQV103",$470,Seiko,,,,,,Unknown,Unworn,Women's watch,,
50371,,"$12,950",Rolex,Datejust 36,116244-0040,,,,2009 (Approximation),,,36 mm,Very good
15900,,"$5,078",Rolex,Cellini,,,,White gold,Unknown,,,32 mm,
12090,"Omega Seamaster Planet Ocean Chronograph
215.92.46.51.01.001","$12,199",Omega,Seamaster Planet Ocean Chronograph,215.92.46.51.01.001,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,45.5 mm,
18398,"Seiko Monster
SKX781K",$775,Seiko,Monster,,,,,Unknown,Good,Men's watch/Unisex,42 mm,
27391,"Omega Speedmaster Reduced
Automatic en acier Ref: Omega - 1750032 Vers","$3,033",Omega,Speedmaster Reduced,1750032,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
4549,"Jaeger-LeCoultre Atmos
Fontainebleau Kaliber 540 Top-Zustand","$4,601",Jaeger-LeCoultre,Atmos,,,,,1988,Very good,,,
7689,"Hublot King Power
Unico","$21,853",Hublot,King Power,771.OM.1170.RX,Automatic,Rose gold,Rubber,Unknown,Very good,Men's watch/Unisex,48 mm,
55765,,"$8,855",Rolex,Oyster Perpetual 36,126000,,,,2023,,,36 mm,Unworn
8544,"Tudor Black Bay Dark
M79230DK-0004","$3,000",Tudor,Black Bay Dark,M79230DK-0004,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
49699,,"$20,500",Rolex,GMT-Master II,126710BLNR-0002-SD,,,,Unknown,,,40 mm,Very good
10810,"Longines
Oro Giallo manuale L98","$2,908",Longines,,,,,,Unknown,Very good,,33 mm,
22920,"Omega Speedmaster Date
3513.50","$2,964",Omega,Speedmaster Date,3513.50,,,,Unknown,Very good,Men's watch/Unisex,39 x 13.5 mm,
19109,"Omega Speedmaster
1750084","$3,705",Omega,Speedmaster,1750084,Automatic,Steel,Leather,1995,Very good,Men's watch/Unisex,39 mm,
1051,"Breitling Navitimer Cosmonaute
AOPA Gold Logo 809 Cosmonaute - Venus 178 - 1960s Vintage","$8,933",Breitling,Navitimer Cosmonaute,809,,,,1965,Very good,Men's watch/Unisex,41 mm,
1286,"Hublot Classic Fusion Racing Grey
King Gold Diamonds Classic Fusion","$20,560",Hublot,Classic Fusion Racing Grey,565.OX.7081.RX.1204,Automatic,,,2023,New,,38 mm,
28549,,"$23,699",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,New
31360,"Omega Speedmaster '57
オメガ OMEGA スピードマスター '57 コーアクシャル クロノメーター クロノグラフ 41.5M﻿M331.12.42.51.01.001","$4,973",Omega,Speedmaster '57,331.12.42.51.01.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,41.5 mm,
15344,"Seiko
Vintage Choronograph 6138-3002 Jumbo - 1976 Seikosis bracelet Serviced",$805,Seiko,,6138-3002,,,,1976,Good,Men's watch/Unisex,42 mm,
3183,"Zenith Defy Skyline
Wrist Watch 03.9300.3620/21.I001 Automatic Stainless Steel Used mens","$6,675",Zenith,Defy Skyline,03.9300.3620/21.I001,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,,
3772,"TAG Heuer Carrera Lady
Quartz Watch 32 mm Steel and Gold","$4,589",TAG Heuer,Carrera Lady,WAR1352.BD0779,Quartz,Steel,Gold/Steel,2023,New,Women's watch,32 mm,
11439,"Cartier Pasha Seatimer
42 steel XL 2006 box + papers | W31080M7","$4,903",Cartier,Pasha Seatimer,2790,Automatic,Steel,Steel,2006,Very good,Men's watch/Unisex,42 mm,
2624,"Seiko Prospex
SBDN079",$355,Seiko,Prospex,SBDN079,Quartz,Steel,,2023,New,Men's watch/Unisex,,
6645,"IWC GST
SCHAFFHAUSEN IWC GST クロノグラフ For PRADA IW370802 自動巻き メンズ_706407 中古","$3,468",IWC,GST,IW370802,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,40 mm,
964,"Omega Constellation
29mm","$10,022",Omega,Constellation,131.20.29.20.55.001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,29 mm,
49522,,"$55,995",Rolex,Sky-Dweller,326938,,,,2023,,,42 mm,Unworn
3469,"Longines Conquest
– Conquest","$1,708",Longines,Conquest,,Automatic,Steel,Steel,1995,Very good,,,
1184,"Breitling Superocean 36
Automatic 36","$4,963",Breitling,Superocean 36,A17377211C1A1,Automatic,Steel,,2023,New,Women's watch,36 mm,
2603,"Panerai Luminor 1950
3 Days 47mm full set","$8,454",Panerai,Luminor 1950,PAM 00372,,,,2014,Very good,Men's watch/Unisex,47 mm,
40701,,"$5,850",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
23867,,"$6,368",Rolex,Datejust Oysterquartz,17014,,,Steel,Unknown,,,36 mm,Fair
13698,,"$100,326",Rolex,Day-Date 40,,,,,2022,,,40 mm,New
2928,"Breitling Navitimer
A13023.1","$2,876",Breitling,Navitimer,A13023.1,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
9997,"Breitling Navitimer 1 B01 Chronograph
AB01211B1B1A1","$6,816",Breitling,Navitimer 1 B01 Chronograph,AB01211B1B1A1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
8891,"Tudor Prince Date Day
Oyster Prince Date-Day 36mm Silver JUBILEE Stainless Steel Watch 94710","$2,493",Tudor,Prince Date Day,94710,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,36 mm,
34868,"Omega Seamaster 300
Co-Axial Master Chronometer Bronze 41 MM - 234.92.41.21.10.001","$11,500",Omega,Seamaster 300,234.92.41.21.10.001,Automatic,Bronze,Leather,2023,New,Men's watch/Unisex,41 mm,
47010,,"$13,500",Rolex,Datejust II,116334,,,,2017 (Approximation),,,41 mm,Very good
12121,"Longines
Weems Navigation Swissair Pilots Watch Special Edition No. 1275","$1,149",Longines,,628-5241,,,,Unknown,Fair,Men's watch/Unisex,44 mm,
58223,,"$26,348",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2022,,,40 mm,Good
972,"Vacheron Constantin
7397 Automatic","$6,728",Vacheron Constantin,,7397,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
22873,"Omega Seamaster
Calendar 2757 solid gold 18K","$2,850",Omega,Seamaster,2757,,,,1954,Very good,Men's watch/Unisex,34 mm,
40702,,"$7,990",Rolex,Datejust 36,16234,,,,Unknown,,,36 mm,Very good
11556,"Audemars Piguet Royal Oak Tourbillon
Rose Gold Grey Index Dial 26530OR.OO.1220OR.01","$315,000",Audemars Piguet,Royal Oak Tourbillon,26530OR.OO.1220OR.01,,,,2021,New,,41 mm,
7410,"Patek Philippe Travel Time
7234R Full Set","$43,324",Patek Philippe,Travel Time,7234R-001,,,,Unknown,Very good,Men's watch/Unisex,37.5 mm,
5806,"Omega Seamaster Aqua Terra
150M Co‑Axial Master Chronometer GMT Worldtimer 43 mm","$9,566",Omega,Seamaster Aqua Terra,220.12.43.22.03.001,,,,Unknown,New,Men's watch/Unisex,43 mm,
59381,,Price on request,Rolex,Submariner Date,16610LV,,,,2005,,,40 mm,Very good
9985,,"$9,309",Rolex,Datejust 36,126200,,,,Unknown,,,36 mm,Good
15862,"Seiko GS
Grand Seiko","$1,579",Seiko,,,Quartz,Steel,Steel,2014 (Approximation),Good,Men's watch/Unisex,36 mm,
23192,"Omega Speedmaster Reduced
Michael Schumacher Yellow Dial","$3,534",Omega,Speedmaster Reduced,3510.12,,,,1995 (Approximation),Very good,Men's watch/Unisex,39 x 12 mm,
10672,"Audemars Piguet Royal Oak Selfwinding
\"50th Anniversary\" Blue Dial Diamond Bezel 15551ST.ZZ.1356ST.02","$60,900",Audemars Piguet,Royal Oak Selfwinding,15551ST.ZZ.1356ST.02,Automatic,Steel,Steel,2022,New,,37 mm,
11000,"TAG Heuer Carrera Calibre 16
41mm - CBM2110.BA0651 - Black Face","$4,599",TAG Heuer,Carrera Calibre 16,CBM2110.BA0651,,,,2023,New,Men's watch/Unisex,41 mm,
71538,,"$6,000",Rolex,Lady-Datejust,69173,,,,1990,,,26 mm,Unworn
7431,"Hublot Big Bang 44 mm
Gold Ceramic 301.PB.131.RX","$13,405",Hublot,Big Bang 44 mm,301.PB.131.RX,Automatic,Rose gold,Rubber,2014 (Approximation),Very good,Men's watch/Unisex,44 mm,
43528,,"$8,450",Rolex,Datejust 36,16233,,,,1989,,,36 mm,Very good
4451,"Seiko
5SPORTS Mechanical Men's Metal Watch Band SBSA229 2023.05released",$266,Seiko,,SBSA229,,,,2023,New,,,
5923,"Panerai Luminor Power Reserve
PAM 90","$5,950",Panerai,Luminor Power Reserve,PAM00090,Automatic,Steel,Rubber,2005,Very good,Men's watch/Unisex,44 mm,
794,"Cartier Roadster
2510","$3,369",Cartier,Roadster,2510,,,,Unknown,Very good,Men's watch/Unisex,37 x 44 mm,
1719,"Hublot Spirit of Big Bang
Titanium Pavé 39mm",Price on request,Hublot,Spirit of Big Bang,665.NX.9010.LR.1604,Automatic,Titanium,Crocodile skin,2023,Unworn,Women's watch,39 mm,
