id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1313,"Seiko 5 Sports
Automatic Japan Made SNZG09J1-var-NATO24 100M Men's Watch",$190,Seiko,5 Sports,SNZG09J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,41 mm,
4782,"Longines Conquest
L33164876 - Conquest V.H.P. Quartz White Dial Ladies Watch","$1,942",Longines,Conquest,L33164876,Quartz,Steel,Steel,Unknown,New,Women's watch,36.00 mm,
10315,"Cartier Calibre de Cartier Diver
3729","$5,411",Cartier,Calibre de Cartier Diver,WSCA0006,Automatic,Steel,Crocodile skin,2017,Good,Men's watch/Unisex,42 mm,
14415,"Cartier Tank Solo
W1018855 Large Size 18K Yellow Gold Ladies Watch","$5,999",Cartier,Tank Solo,W1018855,Quartz,Yellow gold,Leather,Unknown,Very good,Women's watch,28 mm,
1222,"TAG Heuer Monaco
CBL2113.FC6177",Price on request,TAG Heuer,Monaco,CBL2113.FC6177,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,39 mm,
8065,"TAG Heuer Formula 1 Quartz
CAZ101G.FT8030c","$2,875",TAG Heuer,Formula 1 Quartz,,,,,2017,Very good,Men's watch/Unisex,43 mm,
6286,"TAG Heuer Monaco
Dark Lord Special Edition I Neu I 2022","$10,915",TAG Heuer,Monaco,CBL2180.FC6497,,,,2022,New,Men's watch/Unisex,39 mm,
2993,"Longines HydroConquest
L37844569 - HydroConquest Automatic Black Dial Men's Watch","$4,541",Longines,HydroConquest,L37844569,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
23744,"Omega De Ville Trésor
435.13.40.21.02.001","$5,164",Omega,De Ville Trésor,435.13.40.21.02.001,,,,2022,Unworn,Men's watch/Unisex,40 mm,
20931,,"$50,781",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2022,,,40 mm,Unworn
28622,,"$19,119",Rolex,GMT-Master II,116710BLNR,,,,2018,,,40 mm,Very good
40686,,"$6,600",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
52094,,"$11,066",Rolex,Datejust II,116334,,Steel,Steel,2017 (Approximation),,,41 mm,Good
2839,,"$37,241",Rolex,Daytona,116500LN,,Steel,Steel,2018,,,40 mm,New
7336,"IWC Pilot Mark
パイロット ウォッチ マーク 18 プティ プランス ブルー",,IWC,Pilot Mark,IW327016,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
14,"Zenith El Primero Chronomaster
Revival A385 37mm","$7,695",Zenith,El Primero Chronomaster,03.A384.400/385.M385,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,37 mm,
33881,"Omega De Ville
162.0063 Black Roman Dial Automatic Cal 1012 Movement","$1,445",Omega,De Ville,,,,,Unknown,Very good,Men's watch/Unisex,32 x 39.2 mm,
10511,,"$67,712",Rolex,Day-Date 40,228348RBR,,Yellow gold,Yellow gold,2023,,,40 x 48 mm,Unworn
32512,"Omega Speedmaster
38101240 - 1988 - Speedmaster Schumacher - Box and Papers - Collectors Set","$5,253",Omega,Speedmaster,3810.12.40,,,,1988,Very good,Men's watch/Unisex,39 mm,
2877,"Patek Philippe Complications
Ribbon Joaillerie Moonphase 4968R-001","$41,939",Patek Philippe,Complications,4968R-001,Manual winding,Rose gold,Crocodile skin,2016,Very good,,33 mm,
7185,"Patek Philippe Aquanaut
5066J","$62,458",Patek Philippe,Aquanaut,5066J,Quartz,Yellow gold,Rubber,2005,Very good,Men's watch/Unisex,35 mm,
5145,"Zenith Pilot
ヘリテージ パイロット リバイバル クロノメトロ TIPO CP-2","$4,386",Zenith,Pilot,03.2240.4069/21.C774,Automatic,Steel,Leather,2016 (Approximation),Very good,,43 mm,
4072,"Patek Philippe Annual Calendar Chronograph
5960R-011 White Annual Calendar Chronograph","$59,500",Patek Philippe,Annual Calendar Chronograph,5960R-011,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
929,"Zenith Defy El Primero
95.9002.9004/78.R590 - Defy El Primero 21 Blue Rubber Men's Watch","$10,582",Zenith,Defy El Primero,95.9002.9004/78.R590,Automatic,Titanium,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
4280,"Seiko Lukia
(セイコー) Seiko Lukia SSVV063 Solar Radio Correction Watch",$488,Seiko,Lukia,,,,,Unknown,New,,,
19459,,"$6,139",Rolex,Air King,14000,,,,1990,,,34 mm,Very good
64400,,"$7,796",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2021,,,34 mm,Very good
27760,,"$14,571",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,Good
827,"Zenith
Movado - Zenith XL case diameter - 18k yellow gold - rare case . manual winding from 70","$3,427",Zenith,,,,,,1975 (Approximation),Very good,Men's watch/Unisex,40 mm,
5873,"Zenith
Chronomaster Revival Shadow Titanium Unisex Watch","$8,032",Zenith,,97.T384.4061/21.C822,,,,Unknown,New,Men's watch/Unisex,37 mm,
3093,"Audemars Piguet Royal Oak Selfwinding
15400OR.OO.D002CR.01","$41,746",Audemars Piguet,Royal Oak Selfwinding,15400OR.OO.D002CR.01,Automatic,,,Unknown,Good,Men's watch/Unisex,41 mm,
1402,"Zenith Defy
Classic 10.9000.670/80.R795","$10,765",Zenith,Defy,10.9000.670/80.R795,Automatic,Carbon,Textile,2023,Unworn,,41 mm,
108,"TAG Heuer Carrera
Automatic Chronograph Mm","$4,433",TAG Heuer,Carrera,CBN2A1AA.FT6228,,,,2023,Unworn,Men's watch/Unisex,44 mm,
641,"Audemars Piguet Royal Oak Selfwinding
15400ST.OO.1220ST.02","$32,897",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.02,,,,2012 (Approximation),Very good,Men's watch/Unisex,41 x 9.80 mm,
72120,,"$61,281",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023,,,40 mm,New
2574,"Panerai
114778 パネライ ラジオミールEILEAN PAM01243 ブラウンダイヤル SS/レザー 手巻き ギャランティーカード 純正ボックス","$7,809",Panerai,,PAM01243,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
228,"Jaeger-LeCoultre Master Hometime
Control Hometime","$7,188",Jaeger-LeCoultre,Master Hometime,Q1628420,Automatic,Steel,Leather,2008,Very good,Men's watch/Unisex,40 mm,
7365,"Patek Philippe Golden Ellipse
Vintage Ellipse gold automatic Jumbo ref 3892 Factory Diamonds","$19,180",Patek Philippe,Golden Ellipse,,,,,Unknown,Very good,,,
6443,"Panerai
Luminor","$19,500",Panerai,,PAM 01038,,,,2022,Unworn,Men's watch/Unisex,47 mm,
6274,,"$28,143",Rolex,Sea-Dweller,126603-0001,,,,Unknown,,,43 mm,New
15005,"Breitling Chronomat
Quartz 32 a77310101c1a1","$3,519",Breitling,Chronomat,a77310101c1a1,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
8554,"Longines La Grande Classique
De Longines Quartz White","$1,696",Longines,La Grande Classique,L4.512.1.97.7,Quartz,Steel,Steel,2023,New,Women's watch,29 mm,
3815,"Hublot Square Bang
Unico Sapphire","$94,108",Hublot,Square Bang,,,,,2023,New,Men's watch/Unisex,42 mm,
8670,"Breitling
Premier B01 Chronograph 42 WITH BOX & PAPERS","$6,961",Breitling,,AB0118221G1P1,,,,2019,Very good,Men's watch/Unisex,42 mm,
11052,"Omega Constellation
Co‑Axial Master Chronometer 29 mm",Price on request,Omega,Constellation,131.50.29.20.53.001,,,,2023 (Approximation),Unworn,Women's watch,29 mm,
57415,,"$14,575",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,2004,,,40 mm,Very good
12987,"Seiko
Prospex Speedtimer Chronograph Solar Ref. SSC915P1 Black Dial Steel Bracelet",$627,Seiko,,SSC915P1,,,,Unknown,New,Men's watch/Unisex,41.4 mm,
32499,,"$11,737",Rolex,Datejust II,116334,,Steel,Steel,2010,,,41 mm,Very good
5346,"Oris Artelier Chronograph
Silver Dial Steel 44mm 7686 Full Set","$2,100",Oris,Artelier Chronograph,,Automatic,Steel,,Unknown,,,44 mm,
34532,,"$15,288",Rolex,Lady-Datejust,279173,,Gold/Steel,Gold/Steel,2023,,,28mm mm,New
7038,"IWC
インターナショナル・ウォッチ・カンパニー ポルトギーゼ・オートマティック40 IW358304 ステンレス 裏スケ 3気圧防水 男性用 自動巻時計 473","$5,274",IWC,,IW358304,,,,Unknown,Very good,Men's watch/Unisex,40.4 mm,
13462,,"$8,567",Rolex,Oyster Perpetual 31,277200,,,,2023,,,31 mm,Unworn
64869,,"$3,413",Rolex,Lady-Datejust,79174,,,,Unknown,,,26 mm,Very good
49971,,"$19,900",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,New
16320,,"$17,492",Rolex,Datejust 36,126231,,,,2018,,,41 mm,Very good
4115,"IWC Ingenieur Chronograph Racer
Ref. IW378510 12/2019","$12,420",IWC,Ingenieur Chronograph Racer,IW378510,,,,2019,Unworn,Men's watch/Unisex,45 mm,
1047,"Jaeger-LeCoultre Rendez-Vous
Day","$11,962",Jaeger-LeCoultre,Rendez-Vous,Q3468410,,,,2023,New,Women's watch,29 mm,
60583,,"$20,799",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,1995 (Approximation),,,36 mm,Very good
1056,"Vacheron Constantin Overseas Dual Time
7900V110A-B546","$29,288",Vacheron Constantin,Overseas Dual Time,7900V110A-B546,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
15304,"Breitling
Colt Superocean Ref. A17040 Mens Diver Automatic Stainless Steel Watch - Booklets","$2,732",Breitling,,,,,,1990,Very good,Men's watch/Unisex,43 x 47 mm,
20368,"Omega Seamaster
GMT 50th Anniversary","$3,250",Omega,Seamaster,2534.50,,,,1999 (Approximation),Very good,Men's watch/Unisex,41 mm,
13231,"Seiko 5
Snxs77k1",$165,Seiko,5,SNXS77K1,,,,Unknown,Unworn,Men's watch/Unisex,37 mm,
15781,"Breitling Superocean Heritage Chronograph
46 A1332024/B908 Mens Watch Box Papers","$4,399",Breitling,Superocean Heritage Chronograph,A1332024/B908,Automatic,Steel,Steel,2013,Very good,Men's watch/Unisex,46 mm,
995,"Zenith
03.A384.400/21.M384 - Chronomaster Automatic White Dial Steel Men's Watch","$8,693",Zenith,,03.A384.400/21.M384,,,,Unknown,New,Men's watch/Unisex,37 mm,
53491,,"$12,250",Rolex,Submariner (No Date),,,,,Unknown,,,,Very good
32983,,Price on request,Rolex,Submariner (No Date),114060,,Steel,Rubber,Unknown,,,40 mm,Unworn
5302,"Zenith Chronomaster Sport
Boutique Edition","$13,457",Zenith,Chronomaster Sport,03.3103.3600/69.M3100,,,,2022,Very good,Men's watch/Unisex,41 mm,
2416,"Audemars Piguet Royal Oak Lady
Quartz Special Edition 33mm",Price on request,Audemars Piguet,Royal Oak Lady,,Quartz,White gold,White gold,2023,Unworn,Women's watch,33 mm,
14180,"Cartier Ballon Bleu
de Cartier W4BB0024 Stainless Steel Watch Silver Dial","$13,215",Cartier,Ballon Bleu,W4BB0024,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,36 mm,
3717,"Longines Conquest
L37194569 - Conquest VHP Quartz Black Dial Men's Watch","$1,343",Longines,Conquest,L37194569,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
4167,"Patek Philippe Nautilus
5740/1G Nautilus White Gold Perpetual Calendar","$239,000",Patek Philippe,Nautilus,5740/1G-001,,,,2019 (Approximation),Very good,Men's watch/Unisex,40 mm,
1894,"Audemars Piguet Royal Oak Chronograph
18k White Gold Blue Dial","$63,123",Audemars Piguet,Royal Oak Chronograph,26022BC.OO.D028CR.01,,,,2010,Very good,Men's watch/Unisex,39 mm,
29656,,"$5,867",Rolex,Air King,14000M,,Steel,Steel,2002,,,34 mm,Good
7427,"Patek Philippe Aquanaut
Neu/Ungetragen aus 2019","$123,132",Patek Philippe,Aquanaut,5164R-001,,,,2019,Unworn,Men's watch/Unisex,40.8 mm,
12511,"Omega Seamaster Aqua Terra
150M Omega Co-Axial Master Chronometer 38 mm 220.10.38.20.03.001","$5,488",Omega,Seamaster Aqua Terra,220.10.38.20.03.001,,,,2023,New,,,
2424,"IWC Ingenieur Jumbo
SL Automatic 1832 from 1977 Gerald Genta","$32,796",IWC,Ingenieur Jumbo,IW1832,Automatic,Steel,Steel,1977,Very good,Men's watch/Unisex,40 mm,
1436,"Breitling Avenger
Automatic Chronometer Collection 43mm Caliber Breitling 17 A17318101B1X1 BLACK","$3,031",Breitling,Avenger,,,,,2023,New,Men's watch/Unisex,43 mm,
1337,"Audemars Piguet Royal Oak Offshore
25970ST","$60,210",Audemars Piguet,Royal Oak Offshore,,Automatic,Steel,Steel,1997,Very good,,36 mm,
19301,,"$6,094",Rolex,Datejust 31,6827,,Steel,Gold/Steel,1980,,,31 mm,Good
4557,"Cartier Santos Dumont
Ladies Manual winding Diamond watch","$7,300",Cartier,Santos Dumont,,,,,Unknown,Very good,Women's watch,23 mm,
5946,"Richard Mille RM 011
Felipe Massa “Americas”","$298,913",Richard Mille,RM 011,,,,,2010,Very good,,49.7 mm,
21664,,"$4,485",Rolex,Oyster Perpetual Lady Date,79160,,Steel,Steel,1980 (Approximation),,,26 mm,Very good
10767,"Seiko Presage
SARX089 SPB227J1 Automatic 6R35 watch",$643,Seiko,Presage,,,,,2021,New,,,
8617,"Seiko Presage
Prestige Line Sharp Edged Series Limited Edition SARX103/SPB363 (NEW)",$814,Seiko,Presage,SARX103,,,,2023,New,Men's watch/Unisex,39.3 x 47.2 mm,
68556,,"$5,812",Rolex,Yacht-Master,169622,,,,Unknown,,,29 x 41.8 mm,Very good
12383,"Breitling Chronomat
A13050.1","$2,426",Breitling,Chronomat,A13050.1,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
676,"Omega Seamaster Diver 300 M
 42mm","$7,548",Omega,Seamaster Diver 300 M,210.22.42.20.01.001,Automatic,Gold/Steel,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
11625,"TAG Heuer Aquaracer Lady
NEW TAG HEUER AQUARACER WAF141G.BA0824 LADIES MOTHER OF PEARL DIAMOND WATCH","$2,455",TAG Heuer,Aquaracer Lady,WAF141G.BA0813,Quartz,Steel,Steel,2000 (Approximation),New,,27 mm,
76,"Seiko 5
Snkl19k1p Stainless Steel Men's Watch",$120,Seiko,5,,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm mm,
29795,"Omega Seamaster Diver 300 M
Co‑Axial Master Chronometer 43,5 mm","$10,147",Omega,Seamaster Diver 300 M,210.92.44.20.01.003,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
8248,,"$8,238",Rolex,Datejust 31,178274,,Steel,Steel,2005,,,31 mm,Very good
5625,"IWC Portuguese Chronograph
IW371620","$6,982",IWC,Portuguese Chronograph,IW371620,,,,2023,Unworn,Men's watch/Unisex,41 mm,
9033,,"$18,649",Rolex,GMT-Master II,126710BLNR,,,,Unknown,,,48 x 41 mm,Good
13111,"Seiko 5
6309A 17 Jewels Day and Date Vintage",$113,Seiko,5,,,,,1980 (Approximation),Very good,Men's watch/Unisex,34 x 38 mm,
256,"IWC Portofino Automatic
37","$10,259",IWC,Portofino Automatic,IW458111,,,,2023,Unworn,Women's watch,37 mm,
23415,,Price on request,Rolex,GMT-Master II,126710BLNR,,,,2023,,,40 mm,New
5932,"TAG Heuer Carrera Calibre HEUER 01
CAR201T.FC6406","$4,599",TAG Heuer,Carrera Calibre HEUER 01,CAR201T.FC6406,,,,2017,Very good,Men's watch/Unisex,43 mm,
643,"Hublot Classic Fusion Blue
Titanium Blue 45mm",Price on request,Hublot,Classic Fusion Blue,511.NX.7170.LR,Automatic,Titanium,,2023,Unworn,Men's watch/Unisex,45 mm,
69351,,"$15,795",Rolex,Day-Date 36,1803,,Yellow gold,,1966,,,36 mm,Fair
2427,"Breitling
Chronomat Chronograph Bentley 42mm","$7,350",Breitling,,AB01343A1L1A1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
685,"Patek Philippe Calatrava
rare CALATRAVA | 3919J | signed BEYER Zurich | Documentation","$19,382",Patek Philippe,Calatrava,3919,Manual winding,Yellow gold,Leather,1986,Very good,Men's watch/Unisex,33 mm,
4174,"Patek Philippe Twenty~4
7300/1200R-001 Rose Gold Twenty~4 NEW","$52,565",Patek Philippe,Twenty~4,7300/1200R-001,,,,2020 (Approximation),Unworn,Women's watch,36 mm,
4213,,"$81,254",Rolex,Daytona,,,,,2001,,,40 mm,Very good
10774,"Longines Spirit
Quartz Steel L2.198.4 - FULL SET","$1,009",Longines,Spirit,,Quartz,Steel,Steel,Unknown,Very good,Women's watch,31 mm,
5964,"Longines Conquest
automatic machinery men's watch L3.778.4.96.0 L37784960",$862,Longines,Conquest,L3.778.4.96.0,,,,Unknown,New,Men's watch/Unisex,,
1737,"Tudor Ranger
M79950-0001",Price on request,Tudor,Ranger,M79950-0001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
36045,"Omega Constellation
Co-Axial Master Chronometer Stainless steel & Diamonds Lady’s Watch","$9,371",Omega,Constellation,131.15.29.20.55.001,,,,Unknown,New,Men's watch/Unisex,,
519,"Audemars Piguet Royal Oak Concept
Selfwinding Tourbillon Chronograph Openworked Limited Edition 44mm",Price on request,Audemars Piguet,Royal Oak Concept,26612TI.OO.D002CA.01,Automatic,Titanium,Rubber,2019,Very good,Men's watch/Unisex,44 mm,
12256,,"$34,500",Rolex,Daytona,116520,,Steel,Steel,Unknown,,,40 mm,Very good
4601,"Seiko Prospex
(セイコー) プロスペックス LXライン スプリングドライブ SBDB037","$4,341",Seiko,Prospex,SBDB037,,,,Unknown,New,,,
59461,,"$9,588",Rolex,GMT-Master II,16713,,,,1991 (Approximation),,,40 mm,Good
3602,"Seiko Astron GPS Solar
SBXB170 - Astron Executive Line SBXB170","$2,407",Seiko,Astron GPS Solar,SBXB170,Quartz,Ceramic,,Unknown,Unworn,Men's watch/Unisex,46.7 mm,
5728,"Audemars Piguet Royal Oak
41mm Schwarz Automatik 15500ST.OO.1220ST.03 NEW FULL SET","$71,157",Audemars Piguet,Royal Oak,,,,,2022,Unworn,Men's watch/Unisex,41 mm,
4017,"Patek Philippe Perpetual Calendar Chronograph
5204/1R-001 Rose Gold Perpetual Calendar Chronograph","$245,000",Patek Philippe,Perpetual Calendar Chronograph,5204/1R-001,,,,Unknown,Unworn,Men's watch/Unisex,"WATCH


Manually wound mechanical movement. Caliber CHR 29‑535 PS Q. Day, month, leap year and day/night indication in apertures. Date by hand.


DIAL


Ebony-black opaline dial, gold applied hour markers with luminescent coating. 18K gold dial plate.


CASE


Case: rose gold. Interchangeable full back and sapphire-crystal case back. Water resistant to 30 m. Case diameter: 40.2 mm. Height: 14.3 mm.


STRAP


Gold bracelet. Fold-over clasp.",
30502,"Omega Seamaster
オメガ OMEGA シーマスターアクアテラ 2373.70.00 OH済 K18RG×SS コンビ バー シェル レディース 腕時計自動巻き シルバー","$2,084",Omega,Seamaster,2373.70.00,Automatic,Red gold,,Unknown,Good,Women's watch,29.2 mm,
12645,"Oris Aquis Date
Edelstahl","$2,205",Oris,Aquis Date,01 733 7766 4150,,,,2021 (Approximation),Very good,Men's watch/Unisex,,
12270,"Patek Philippe Nautilus
Steel Nautilus White Dial Watch Ref. 3800","$60,000",Patek Philippe,Nautilus,3800,,,,2000,Very good,Men's watch/Unisex,37.5 mm,
11978,"Hublot Classic Fusion
18K Yellow Gold Man's Watch","$20,244",Hublot,Classic Fusion,542.VX.1230.RX.MDM,Automatic,,,Unknown,New,Men's watch/Unisex,,
8150,"Omega Speedmaster Reduced
35347000","$3,306",Omega,Speedmaster Reduced,,,,,2008,Very good,Men's watch/Unisex,39 mm,
18012,"Breitling Chronomat
B01 42","$9,999",Breitling,Chronomat,UB0134101B1U1,,,,2022,New,Men's watch/Unisex,42 mm,
3845,"Patek Philippe Gondolo
(ゴンドーロ)","$10,741",Patek Philippe,Gondolo,4868G-001,Quartz,White gold,Leather,Unknown,Very good,Women's watch,28 mm,
49883,,"$11,995",Rolex,Datejust 41,126300-0014,,,,Unknown,,,41 mm,
12971,"Breitling Transocean Chronograph Unitime
AB0510","$5,980",Breitling,Transocean Chronograph Unitime,AB0510,Automatic,Steel,Leather,2014,Very good,,46 mm,
27373,,"$8,915",Rolex,Datejust 36,16013,,,,1979,,,36 mm,Good
26177,,"$8,095",Rolex,Datejust 36,16233G,,,,Unknown,,,36 mm,Good
2425,"Audemars Piguet Royal Oak Chronograph
\"Hour Glass Commemorative Edition\" 41mm",Price on request,Audemars Piguet,Royal Oak Chronograph,26332PT.OO.1220PT.01,Automatic,Platinum,Platinum,2022,Unworn,Men's watch/Unisex,41 mm,
15505,,"$84,969",Rolex,Daytona,6239,,,,Unknown,,,37 mm,Fair
3763,"TAG Heuer Link
Automatik Chronograph","$4,566",TAG Heuer,Link,CBC2112.BA0603,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
61136,,"$4,395",Rolex,Oyster Perpetual Date,1500,,,,1970 (Approximation),,,34 mm,Very good
7356,"TAG Heuer Formula 1
CAC1110/0",$920,TAG Heuer,Formula 1,CAC1110/0,,,,2004,Very good,Men's watch/Unisex,,
5126,"Tudor Pelagos
M25600TN-0001","$5,119",Tudor,Pelagos,M25600TN-0001,,,,2022,Unworn,Men's watch/Unisex,42 mm,
3815,"Panerai Luminor 1950 3 Days GMT Automatic
良品 箱・保証書付き パネライ ルミノール 1950 3デイズ GMT トゥットネロ PAM00438 自動巻き メンズ_732070 中古","$8,805",Panerai,Luminor 1950 3 Days GMT Automatic,PAM00438,Automatic,Ceramic,Ceramic,Unknown,Good,Men's watch/Unisex,44 mm,
5014,"Tudor Pelagos
39mm (like new)","$4,820",Tudor,Pelagos,25407N,,,,2023,Very good,Men's watch/Unisex,39 mm,
33177,,Price on request,Rolex,Datejust II,116334,,Steel,Steel,Unknown,,,41 mm,Unworn
47677,,"$11,950",Rolex,Explorer II,216570,,,,2019,,,42 mm,Very good
15736,"Breitling Chronomat 41
HB0140 18k 41mm watch","$21,180",Breitling,Chronomat 41,HB0140,Automatic,,,Unknown,Very good,Men's watch/Unisex,41 mm,
7270,"Seiko Prospex
プロスペックス 日本正規品 SBDY103",$351,Seiko,Prospex,,Automatic,Steel,,Unknown,New,Men's watch/Unisex,,
53375,,"$18,650",Rolex,Yacht-Master 40,,,Steel,Steel,Unknown,,,40 mm,Very good
28119,,"$13,858",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2016,,,44 mm,Very good
6626,,"$69,247",Rolex,GMT-Master II,126718grnr,,Yellow gold,Yellow gold,2023,,,40 mm,New
32280,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer | 310.30.42.50.01.002 | Full Set | New","$8,266",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,Manual winding,Steel,Steel,2022,Unworn,Men's watch/Unisex,42 mm,
6566,"Cartier Tank Vermeil
590004","$1,176",Cartier,Tank Vermeil,590004,,,,1993 (Approximation),Good,Women's watch,24 mm,
14005,,"$5,867",Rolex,Datejust 36,16030,,Steel,Steel,1982,,,36 mm,Very good
4465,"Seiko Credor
(セイコー) GSTE927","$2,205",Seiko,Credor,,,,,Unknown,New,,,
11683,"Patek Philippe Nautilus
Green Dial Diamond Baguette Bezel NEW UNWORN","$785,000",Patek Philippe,Nautilus,5711/1300A-001,,,,2022,New,Men's watch/Unisex,40 mm,
63805,,"$33,704",Rolex,Submariner (No Date),5513,,,,1966,,,40 mm,Very good
13359,"Seiko Kinetic
3M22-0A50 - NOS",$224,Seiko,Kinetic,,,,,1980 (Approximation),Unworn,Women's watch,32 x 36 mm,
2833,"Vacheron Constantin Patrimony
Men’s Watch","$17,550",Vacheron Constantin,Patrimony,81180/000G-9117,Manual winding,White gold,Leather,2023,New,Men's watch/Unisex,40 mm,
4545,"Tudor Black Bay Fifty-Eight
79030N","$3,498",Tudor,Black Bay Fifty-Eight,79030N,,,,2021,Very good,Men's watch/Unisex,39 mm,
61197,,"$3,682",Rolex,Oyster Precision,6426,,,,1973,,,34 mm,Very good
34816,"Omega Speedmaster Reduced
Chronograph","$3,599",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
744,"Audemars Piguet Royal Oak
56023SA","$25,249",Audemars Piguet,Royal Oak,56023SA,,,,1982,Very good,Men's watch/Unisex,36 mm,
5966,"Longines Conquest
l3.376.4.97.6","$1,245",Longines,Conquest,L3.376.4.97.6,Quartz,Steel,Steel,2023,New,Women's watch,29.5 mm,
2333,"Vacheron Constantin
LORD KALLA","$219,160",Vacheron Constantin,,,,,,Unknown,Very good,Women's watch,,
301,,Price on request,Rolex,Datejust 36,126234-0032,,,,2022,,,36 mm,Unworn
37533,"Omega Speedmaster
310.32.42.50.02.001","$21,500",Omega,Speedmaster,310.32.42.50.02.001,,,,2021,Very good,Men's watch/Unisex,42 mm,
4300,"Hublot Classic Fusion Aerofusion
42mm Automatic Aerofusion Moonphase","$28,530",Hublot,Classic Fusion Aerofusion,547.OX.0180.LR,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
10700,"Hublot Big Bang
Aspen","$21,700",Hublot,Big Bang,,,,,2022,New,Women's watch,,
