id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
50382,,"$18,350",Rolex,Datejust 36,126233,,,,2022,,,,Unworn
4068,"Audemars Piguet Royal Oak Selfwinding
15300OR.OO.D088CR.02","$33,857",Audemars Piguet,Royal Oak Selfwinding,15300OR.OO.D088CR.02,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
7287,"Panerai Radiomir
Venti PAM02020 20th Anniversary Paneristi Limited to 1020 Pieces","$8,840",Panerai,Radiomir,Pam02020,Manual winding,,,Unknown,Very good,,45 mm,
23622,"Omega Seamaster Aqua Terra
231.10.42.21.01.002","$4,799",Omega,Seamaster Aqua Terra,231.10.42.21.01.002,,,,2018,Very good,Men's watch/Unisex,41.5 mm,
11121,"Longines La Grande Classique
Le Grande Classique",$447,Longines,La Grande Classique,,,,,1988 (Approximation),Good,Women's watch,20 mm,
806,"Jaeger-LeCoultre Polaris
Q9068670 - Polaris Date Automatic Black Dial Men's Watch","$7,792",Jaeger-LeCoultre,Polaris,Q9068670,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
12712,"Audemars Piguet Royal Oak Offshore Chronograph
42mm Yellow Gold Blue Dial","$79,500",Audemars Piguet,Royal Oak Offshore Chronograph,25721BA.OO.1000BA.02.A,,,,2004,Good,Men's watch/Unisex,42 mm,
13753,"Breitling Superocean Heritage II Chronograph
B01","$7,224",Breitling,Superocean Heritage II Chronograph,AB0162121C1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
4867,"Tudor Black Bay Bronze
M79250BA-0002","$4,313",Tudor,Black Bay Bronze,M79250BA-0002,,,,2022,Very good,Men's watch/Unisex,43 mm,
12682,"Cartier Ronde Croisière de Cartier
New Cartier Ronde Stainless Steel Automatic 40 mm Silver Watch WSRN0035","$4,390",Cartier,Ronde Croisière de Cartier,WSRN0035,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
3780,"Panerai Luminor Marina 8 Days
PAM 590 Luminor Marina 8 Days Acciaio LTD 44mm PAM00590","$4,999",Panerai,Luminor Marina 8 Days,PAM 590,Manual winding,,,Unknown,,,44 mm,
212,"Tudor Ranger
7966/0 Box/Papers 1975","$14,350",Tudor,Ranger,7966/0,Automatic,Steel,Steel,1975,Very good,,34 mm,
8520,"IWC Pilot Spitfire Perpetual Calendar Digital Date-Month
IW379103","$43,500",IWC,Pilot Spitfire Perpetual Calendar Digital Date-Month,IW379103,Automatic,Rose gold,Leather,Unknown,,Men's watch/Unisex,46 mm,
19166,"Seiko Alpinist
SARB017","$1,168",Seiko,Alpinist,,,,,2018,Very good,Men's watch/Unisex,38 x 12 mm,
1462,,"$35,223",Rolex,Daytona,116515ln,,Rose gold,Rubber,2012,,,40 mm,Very good
8058,"Tudor Black Bay GMT
Pepsi","$3,895",Tudor,Black Bay GMT,79830RB,,,,2020,Very good,Men's watch/Unisex,41 mm,
1275,"Zenith
Super Sub Sea Chronograph A3736 caliber 146hp GayFreres band","$22,428",Zenith,,A3736,,,,1970,Very good,Men's watch/Unisex,40 mm,
5399,"Audemars Piguet Royal Oak
Quartz Watch Stainless Steel 25","$12,075",Audemars Piguet,Royal Oak,,Quartz,Steel,Steel,Unknown,Fair,Women's watch,25 mm,
24534,"Omega Genève
ジュネーブ ダイナミック デイト 自動巻き レディース 756894 中古",$263,Omega,Genève,,,,,Unknown,Fair,Women's watch,29 mm,
4792,"Panerai Luminor Submersible 1950 3 Days Automatic
Titanium 1950 3 Days 47mm","$7,902",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM 00305,,,,2010,Very good,Men's watch/Unisex,44 x 47 mm,
40483,,"$11,950",Rolex,Lady-Datejust,69178,,,,Unknown,,,26 mm,Very good
14064,"Seiko Prospex
Scuba BEAMS Limited edition 300 Solar Diver SBDN039",$522,Seiko,Prospex,,,,,2017,Unworn,Men's watch/Unisex,,
2545,"Seiko 5
37mm SNXS77K1 DayDate Blue Sunburst dial Jubilee Bracelet & Fluted Bezel + Box & Papers",$339,Seiko,5,,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,37 mm,
33242,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$42,080",Omega,Speedmaster Professional Moonwatch,310.60.42.50.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
10448,"Omega Constellation Day-Date
123.10.38.22.01.001","$3,738",Omega,Constellation Day-Date,123.10.38.22.01.001,,,,Unknown,New,Men's watch/Unisex,38 mm,
3216,"Hublot Classic Fusion
Automatic 42mm","$8,626",Hublot,Classic Fusion,542.CM.1171.RX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
2751,"Audemars Piguet
– Day Date Moonphase","$9,755",Audemars Piguet,,,,,,1992,Very good,,33 mm,
35456,"Omega Seamaster Diver 300 M
James Bond 60th anniversary 210.30.42.20.03.002","$11,817",Omega,Seamaster Diver 300 M,210.30.42.20.03.002,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,42 mm,
14482,"Breitling Super Avenger II
A1337111/bc28","$4,198",Breitling,Super Avenger II,A1337111/bc28,,,,2015 (Approximation),Very good,Men's watch/Unisex,48 mm,
34510,"Omega Speedmaster Professional Moonwatch
145.022","$8,000",Omega,Speedmaster Professional Moonwatch,145.022,,,,1969 (Approximation),Very good,Men's watch/Unisex,42 mm,
4750,,"$14,311",Rolex,Datejust II,116333,,Gold/Steel,Gold/Steel,2015,,,41 mm,Fair
16913,"Breitling
AB0118 Premier B01 Chronograph with Silver Dial on Bracelet 42mm","$6,675",Breitling,,AB0118221G1A1,,,,2019,Very good,Men's watch/Unisex,42 mm,
2783,"Audemars Piguet Royal Oak Offshore Chronograph
Safaridel 2014 Custom in diamanti full set top condition con documenti","$33,054",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D091CR.01,,,,2014,Very good,Men's watch/Unisex,42 x 54 mm,
11961,"Patek Philippe Nautilus
Self-Winding 7118/1R-001 Silver Dial",Price on request,Patek Philippe,Nautilus,7118/1R-001,,,,Unknown,New,Women's watch,35.2 mm,
13159,"Breitling Montbrillant
1903 \"100th Anniversary\" Chronograph Herrenuhr Ref A35330","$4,083",Breitling,Montbrillant,A35330,Automatic,Steel,Leather,2003,Very good,Men's watch/Unisex,42 mm,
52647,,"$9,880",Rolex,Lady-Datejust,69178,,Yellow gold,Yellow gold,1984 (Approximation),,,26 mm,Very good
6586,"TAG Heuer Formula 1 Lady
Edelsthal Lady Damenuhr Saphir Glas","$1,254",TAG Heuer,Formula 1 Lady,WAH1211,,,,Unknown,Very good,,35 mm,
9134,"Omega Seamaster Diver 300 M
Co?Axial Master Chronometer 210.20.42.20.01.002","$11,439",Omega,Seamaster Diver 300 M,210.20.42.20.01.002,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,,42 mm,
60256,,"$64,486",Rolex,Day-Date 40,228349RBR,,,,2022,,,40 mm,Very good
7686,,"$3,697",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 x 32.3 mm,Fair
18707,"Seiko
Sport Perpetual Calendar Steel 43 mm Black Dial Mens Quartz Watch SNQ085",$199,Seiko,,,,,,2019,Good,Men's watch/Unisex,43 mm,
4170,"Patek Philippe Perpetual Calendar Chronograph
5270G-014 Blue Perpetual Calendar Chronograph","$183,705",Patek Philippe,Perpetual Calendar Chronograph,5270G-014,,,,2014 (Approximation),Very good,Men's watch/Unisex,41 mm,
16238,,"$14,897",Rolex,Submariner (No Date),124060,,,,2023,,,41 mm,New
60216,,"$16,899",Rolex,Datejust 41,126301,,Steel,Gold/Steel,Unknown,,,41 mm,New
965,"Breitling Top Time
Stahl Chronograph Vintage","$3,278",Breitling,Top Time,,,,,1970 (Approximation),Good,Men's watch/Unisex,,
52707,,"$3,400",Rolex,Oyster Perpetual 34,1003,,Steel,Leather,1961 (Approximation),,,34 x 39 mm,Very good
9305,"Audemars Piguet Royal Oak Offshore Chronograph
\"Alinghi Team\" Limited Edition 44mm Forged Carbon 26062FS.OO.A002CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26062FS.OO.A002CA.01,Automatic,Carbon,Rubber,Unknown,Very good,Men's watch/Unisex,44 x 51.4 mm,
53147,,"$15,590",Rolex,Yacht-Master 40,116622,,,,Unknown,,,40 mm,Very good
5248,"Longines Record
Dial Men's Watch Record Automatic","$3,284",Longines,Record,L28215767,Automatic,Steel,,2023,New,Men's watch/Unisex,40 mm,
7479,"IWC Da Vinci Perpetual Calendar
IW375030","$8,619",IWC,Da Vinci Perpetual Calendar,IW375030,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
16146,,"$15,777",Rolex,Submariner Date,116610LN,,,,2011,,,40 mm,Very good
13923,"Breitling Chronomat Evolution
Diamond","$9,999",Breitling,Chronomat Evolution,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
10222,"Longines HydroConquest
Men's L3.741.4.56.6 HydroConqest Black Dial Auto Watch","$1,479",Longines,HydroConquest,L3.741.4.56.6,,,,2023,New,Men's watch/Unisex,39 mm,
4188,"Oris Big Crown
X Cervo Volante Big Crown","$1,977",Oris,Big Crown,01 754 7779 4065-Set,,,,2023,Unworn,Men's watch/Unisex,38 mm,
1801,"Omega Speedmaster Professional Moonwatch
42mm","$7,171",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,Manual winding,Steel,Steel,2023,Unworn,Men's watch/Unisex,42 mm,
38560,,"$27,999",Rolex,Datejust II,116300,,,,Unknown,,,41 mm,Unworn
8480,"Audemars Piguet Royal Oak Jumbo
15202ST Pre-Anniversary Jumbo Extra-Thin dark blue dial Full Set 2003’s","$90,266",Audemars Piguet,Royal Oak Jumbo,15202ST,,,,2003,Very good,Men's watch/Unisex,39 mm,
3526,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$9,007",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
7822,"Audemars Piguet Royal Oak Jumbo
original very rare box 1972 - 1979 A , B serial",Price on request,Audemars Piguet,Royal Oak Jumbo,5402ST,,,,Unknown,Fair,Men's watch/Unisex,39 mm,
1742,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 312 100% RARE NOS Full Set","$8,306",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00312,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
7869,"Audemars Piguet Royal Oak Perpetual Calendar
Extract from the Archives","$109,699",Audemars Piguet,Royal Oak Perpetual Calendar,25654BA,,,,1997,Very good,Men's watch/Unisex,39 mm,
1273,"Oris Big Crown Pointer Date
40 mm - 01 754 7741 4068-07 5 20 64 (Official Dealer)",Price on request,Oris,Big Crown Pointer Date,01 754 7741 4068-07 5 20 64,,,,Unknown,New,Men's watch/Unisex,40 mm,
40949,,"$10,900",Rolex,Air King,116900,,,,2019,,,40 mm,Very good
10821,"Breitling Navitimer
50th Anniversary (50 Aniversario) A41322 (Sin uso/Not used)","$5,061",Breitling,Navitimer,A41322,,,,2003,Very good,Men's watch/Unisex,42 mm,
4660,"Seiko Sportura
SSF005J1 GPS Solar World Time","$1,178",Seiko,Sportura,SSF005J1,,,,Unknown,New,Men's watch/Unisex,45 mm,
12547,"Longines
13zn tre tacche","$85,962",Longines,,,,,,1942 (Approximation),Good,Men's watch/Unisex,38 mm,
16814,"Breitling Navitimer 8
 A13314101B1A1 Steel Black Arabic Dial","$4,099",Breitling,Navitimer 8,A13314101B1A1,Automatic,Steel,Steel,Unknown,Unworn,,43 mm,
3358,"Panerai Luminor 1950 10 Days GMT
PAM 00270","$11,536",Panerai,Luminor 1950 10 Days GMT,PAM 00270,,,,2009 (Approximation),Very good,Men's watch/Unisex,44 mm,
17564,,"$3,141",Rolex,Oysterdate Precision,6694,,Steel,Steel,1970,,,34 x 40 mm,Very good
1724,"Panerai Luminor Marina
Pam01662 44","$16,382",Panerai,Luminor Marina,PAM 01662,,,,2023,Unworn,Men's watch/Unisex,44 mm,
9910,"Breitling Navitimer Heritage
A35340","$6,154",Breitling,Navitimer Heritage,A35340,,,,2001,Good,Men's watch/Unisex,43 mm,
47393,,"$26,500",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,New
66987,,"$10,564",Rolex,Datejust 36,116234,,,,2008,,,36 mm,Very good
36132,"Omega De Ville Ladymatic
Co-Axial Master Chronometer Stainless Steel & 18K Yellow Gold & Diamonds Lady's Watch","$18,028",Omega,De Ville Ladymatic,425.27.34.20.55.003,,,,Unknown,New,Men's watch/Unisex,,
35747,,"$15,710",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 mm,New
13216,"Breitling Superocean Heritage Chronograph
Stahl Gold U13313121B1A1","$6,499",Breitling,Superocean Heritage Chronograph,U13313121B1A1,Automatic,Gold/Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
1607,"Audemars Piguet Royal Oak Tourbillon
Selfwinding Flying Tourbillon \"50th Anniversary\" 26730OR.OO.1320OR.01",Price on request,Audemars Piguet,Royal Oak Tourbillon,26730OR.OO.1320OR.01,Automatic,Rose gold,Rose gold,Unknown,Unworn,,41 mm,
9563,"Audemars Piguet Millenary Ladies
Automatic Black Dial Diamond Bezel 77301ST.ZZ.D002CR.01",Price on request,Audemars Piguet,Millenary Ladies,77301ST.ZZ.D002CR.01,Automatic,Steel,Crocodile skin,Unknown,Unworn,Women's watch,39 mm,
16702,"Breitling Navitimer
Blue Angels","$42,000",Breitling,Navitimer,,,,,Unknown,Very good,Men's watch/Unisex,38mm mm,
9946,"IWC Portuguese Annual Calendar
Portugieser Annual Calendar IW503502","$14,500",IWC,Portuguese Annual Calendar,IW503502,Automatic,Steel,Leather,2017,Very good,Men's watch/Unisex,44 mm,
7721,"Hublot Classic Fusion Racing Grey
42mm - Racing Grey Dial - Leather Strap - Full Set - New","$6,404",Hublot,Classic Fusion Racing Grey,542.NX.7071.LR,,,,2021,Unworn,Men's watch/Unisex,42 mm,
9418,"Longines La Grande Classique
De Longines","$1,261",Longines,La Grande Classique,L4.866.4.94.6,,,,2023,Unworn,,38 mm,
4643,"Jaeger-LeCoultre Master Compressor Diving Pro Geographic
159.t.39","$11,248",Jaeger-LeCoultre,Master Compressor Diving Pro Geographic,q185t770,,,,2011 (Approximation),Very good,Men's watch/Unisex,46 mm,
60414,,"$6,435",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Good
46,"Cartier Tank Américaine
WSTA0043","$4,580",Cartier,Tank Américaine,WSTA0043,Quartz,Steel,Crocodile skin,2023,Unworn,Women's watch,34.8 x 19 mm,
10245,"Omega Constellation
co‑axial master chronometer 29 mm 131.23.29.20.99.003","$10,597",Omega,Constellation,131.23.29.20.99.003,Automatic,Steel,Leather,2023,New,Women's watch,29 mm,
4279,"Breitling Navitimer 1 B01 Chronograph
41",Price on request,Breitling,Navitimer 1 B01 Chronograph,AB0139241C1P1,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
4798,"Breitling Avenger
AUTOMATIC 43 Edelstahl - Blau A17318101C1X1","$3,542",Breitling,Avenger,A17318101C1X1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
7248,"Breitling Avenger II Seawolf
114582 BREITLING ブライトリング アベンジャーⅡシーウルフ A17331(A077B31PSS) ブラックダイヤル SS 自動巻き 純正ボックス","$2,294",Breitling,Avenger II Seawolf,A17331,Automatic,,,Unknown,Good,Men's watch/Unisex,45 mm,
7967,"Breitling Navitimer
Automatic 35","$4,191",Breitling,Navitimer,A17395211A1P6,,,,2023,New,Women's watch,35 mm,
6391,"Zenith El Primero
Helios Moonphase Chronograph $12K MSRP Box Manuals Silver Dial Brown Alligator","$5,195",Zenith,El Primero,03.2160.4047/02.C713,,,,2023 (Approximation),Very good,Men's watch/Unisex,45 mm,
4432,"Zenith El Primero Chronomaster
Pink","$12,364",Zenith,El Primero Chronomaster,,,,,2022,Unworn,,38 mm,
32158,,"$9,780",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,New
11494,"TAG Heuer Link Quartz
WJ1111.BA0570 SWISS QUARTZ STEEL MENS SILVER WATCH GIFT IDEA",$897,TAG Heuer,Link Quartz,"WJ1110.BA0570,",Quartz,Steel,Steel,2000 (Approximation),Good,,39 mm,
4044,"Seiko Credor
(セイコー) GSAS932","$7,026",Seiko,Credor,,,,,Unknown,New,,,
7299,"Omega Constellation
– Constellation","$5,587",Omega,Constellation,,,,,1998,Very good,,25 mm,
609,,"$56,313",Rolex,Day-Date II,218235,,,,2012,,,41 mm,Very good
8042,"Omega Constellation Ladies
131.10.28.60.55.001 - Constellation Manhattan Quartz 28 mm White Dial Diamonds Ladies Watc","$3,137",Omega,Constellation Ladies,131.10.28.60.55.001,Quartz,Steel,Steel,Unknown,New,Women's watch,28 mm,
8844,"Tudor Prince Oysterdate
92413 Princess Oysterdate Rolex bracelet 7834","$1,300",Tudor,Prince Oysterdate,92413,Automatic,Gold/Steel,Gold/Steel,1984,Fair,Women's watch,25 mm,
4603,"TAG Heuer Carrera
CHRONOGRAPH","$5,693",TAG Heuer,Carrera,CBN2A1N.FT6238,,,,2023,Unworn,Men's watch/Unisex,,
8572,"IWC Portofino Hand-Wound
8 Day Reserve Stainless Steel New 2023 IW510103","$9,900",IWC,Portofino Hand-Wound,IW510103,,,,2023,New,Men's watch/Unisex,45 mm,
10666,"Patek Philippe Calatrava
7234R-001 Calatrava Pilot Travel Time Rose Gold Brown 37.5mm 7234R-001 - BOX/PAPERS 2019","$59,900",Patek Philippe,Calatrava,7234R-001,Automatic,Rose gold,Calf skin,2019,Unworn,Men's watch/Unisex,37.5 mm,
1117,"Oris Divers Sixty Five
01 733 7771 3158-07 3 19 04BRS","$2,150",Oris,Divers Sixty Five,01 733 7771 3158-07 3 19 04BRS,Automatic,Bronze,Textile,2023,New,Women's watch,38 mm,
11237,"Seiko
5 Sports Day-Date",$334,Seiko,,SRPD71K1,,,,2022,New,Men's watch/Unisex,42.5 mm,
18799,"Seiko Presage
SPB170",$800,Seiko,Presage,,Automatic,,,Unknown,Very good,Men's watch/Unisex,39.3 x 47 mm,
11373,"TAG Heuer
Bamford Limited Edition","$10,933",TAG Heuer,,,,,,2019 (Approximation),Unworn,Men's watch/Unisex,39 mm,
13654,"Omega Seamaster Planet Ocean
232.92.38.20.03.001","$4,311",Omega,Seamaster Planet Ocean,232.92.38.20.03.001,,,,Unknown,New,Men's watch/Unisex,"New and unworn with all new accessories and our own 3 years warranty





Shipped by DHL, FedEx, or Japan Post EMS (*import duty and tax/VAT charged additionally if necessary)





Part Number: 232.92.38.20.03.001


Item Shape: Round


Dial window material type:﻿ Sapphire Crystal


Display Type: Analog


Clasp: Deployment Clasp


Case material: Titanium


Case diameter: 37.5 millimeters


Band Material: Rubber


Band Color: Blue


Dial color: Blue


Calendar﻿: Date


Special features: Swiss Made


Movement﻿: Swiss Automatic",
9818,"Patek Philippe Twenty~4
18K White Gold & Diamonds Ladies Watch","$36,750",Patek Philippe,Twenty~4,4910/49G-001,Quartz,,,Unknown,Very good,Women's watch,25 x 30 mm,
8270,"Hublot Big Bang
Integral 42mm - 451.NM.1170.NM - Titanium Ceramic","$22,714",Hublot,Big Bang,451.NM.1170.NM,,,,2023,New,Men's watch/Unisex,,
6384,"Hublot Spirit of Big Bang
Titanium Blue 45 mm","$19,608",Hublot,Spirit of Big Bang,601.NX.7170.LR,,,,2023,New,Men's watch/Unisex,45 mm,
1107,"TAG Heuer Link Lady
quartz wbc1311.ba0600","$1,925",TAG Heuer,Link Lady,WBC1311.BA0600,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
24811,"Omega Seamaster
シーマスター Cal.565 デイト 自動巻き メンズ 755856 中古",$603,Omega,Seamaster,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
37568,"Omega Seamaster
Automatic Vintage Men’s 1959 Rare Serviced + Warranty","$2,234",Omega,Seamaster,,,,,1959,Very good,Men's watch/Unisex,33 mm,
5213,"Seiko Dolce
(セイコー) SADA034",Price on request,Seiko,,,,,,Unknown,New,,,
28429,,"$3,374",Rolex,Oyster Perpetual Date,1500,,,,1969,,,34 mm,Very good
2530,"Panerai
110689 パネライ ルミノール クロノ PAM01110 ブルーダイヤル SS 自動巻き ギャランティーカード 純正ボックス","$9,109",Panerai,,PAM01110,,,,Unknown,Good,Men's watch/Unisex,44 mm,
11438,"Longines DolceVita
Dolce Vita","$1,105",Longines,DolceVita,L5.512.4.71.0,,,,2022,Very good,Women's watch,23 x 37 mm,
6549,"Cartier Tank
Must","$1,009",Cartier,Tank,,,,,1990 (Approximation),Fair,,27 x 20 mm,
23758,"Omega Seamaster 120 M
Jacques Mayol 120M Chronometer Automatic Watch Stainless Steel 36","$1,875",Omega,Seamaster 120 M,,Automatic,Steel,Steel,1998,Good,Women's watch,36 mm,
3991,"Oris Big Crown Pointer Date
Ref. 01 754 7741 3165-07 8 20 01 Bronze case & bracelet Blue dial","$2,440",Oris,Big Crown Pointer Date,01 754 7741 3165-07 8 20 01,,,,Unknown,New,Men's watch/Unisex,40 mm,
1433,"Omega Genève
Cal. 601 Ω Ref. 131.019 Meccanico 17 Jewels Vintage 1960s",$901,Omega,Genève,131.019,Manual winding,Steel,Leather,1966 (Approximation),Very good,Men's watch/Unisex,34 mm,
35406,,"$17,407",Rolex,Day-Date 36,18238,,,,Unknown,,,,Very good
10593,"Patek Philippe Nautilus
40mm Steel Black Blue Dial","$95,000",Patek Philippe,Nautilus,5711/1A-001,,,,2009,Good,Men's watch/Unisex,40 x 38 mm,
29879,"Omega
(オメガ) オメガ×スウォッチ バイオセラミック ムーンスウォッチ ミッション トゥー ビーナス 保証期間中(2022.12)",$411,Omega,,SO33P100,,,,Unknown,New,Men's watch/Unisex,42 mm,
8941,"IWC Big Pilot
IW500906","$12,500",IWC,Big Pilot,IW500906,,,,2017,New,Men's watch/Unisex,46 mm,
2203,"Seiko Prospex
SRPE33K1 Save The Ocean Samurai Edition",$702,Seiko,Prospex,SRPE33K1,Automatic,Steel,Steel,2018 (Approximation),New,Men's watch/Unisex,43.8 mm,
13047,"Seiko Selection
SCXP089 Seiko Selection Ladies JDM Watch",,Seiko,Selection,,,,,2018,Good,Women's watch,30 x 35 mm,
43163,,"$11,950",Rolex,Submariner Date,168000,,,,1986,,,40 mm,Very good
1868,"Jaeger-LeCoultre Rendez-Vous
Moon 39mm 3532490","$56,478",Jaeger-LeCoultre,Rendez-Vous,3532490,Automatic,Rose gold,Crocodile skin,2023,New,Women's watch,39 mm,
4059,"Hublot Classic Fusion
Green Titanium 42 mm","$8,087",Hublot,Classic Fusion,542.NX.8970.LR,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
15681,"Breitling for Bentley
05 Unitime Steel White Dial Mens Watch AB0521U0/A768-990A","$11,499",Breitling,for Bentley,,,,,2019,Unworn,Men's watch/Unisex,49 mm,
1184,"Seiko 5 Sports
Automatic Polyester SNZG11J1-var-NATO23 100M Men's Watch",$165,Seiko,5 Sports,SNZG11J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,43 mm,
7397,"Seiko Prospex
Limited Edition Prospex Professional 140th anniversary Automatic JMADE 300m Green Date","$2,071",Seiko,Prospex,SBDX043,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44.3 x 50.5 mm,
3272,"Hublot Classic Fusion Chronograph
521.CM.1171.RX","$10,811",Hublot,Classic Fusion Chronograph,521.CM.1171.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
10015,"Breitling Superocean Heritage
A103702A1C1A1","$6,902",Breitling,Superocean Heritage,A103702A1C1A1,,,,2020,Very good,Men's watch/Unisex,42 mm,
6447,"Longines Spirit
Zulu Time","$3,060",Longines,Spirit,L3.812.4.53.2,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,42 mm,
