id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
15857,,"$8,182",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2022,,,31 mm,Unworn
4478,"IWC Portofino Chronograph
ポートフィノ クロノグラフ / PORTFINO CHRONOGRAPH","$5,845",IWC,Portofino Chronograph,IW391036,Automatic,Steel,,Unknown,New,,42 mm,
2167,"Breitling Navitimer
U17326211M1A1","$6,739",Breitling,Navitimer,U17326211M1A1,Automatic,,,2023,New,Men's watch/Unisex,41 mm,
6797,"Cartier Tank Vermeil
Large model (with papers)","$2,642",Cartier,Tank Vermeil,590005,,,,1990,Very good,,23 x 30 mm,
6814,"Seiko Prospex
2023 FINAL SALE Seiko PROSPEX 55th Anniversary 1965 Diver Reinterpretation SPB147J1",$699,Seiko,Prospex,,,,,2020,New,Men's watch/Unisex,47.6 x 40.5 mm,
19976,"Omega
Seamaster Aqua Terra Chronograph Railmaster 2512.50.00","$4,680",Omega,,2512.50.00,,,,2004 (Approximation),Very good,Men's watch/Unisex,42 mm,
12676,"Omega
WW1 era rare SKIP movement serviced 58,5mm BIG case",$792,Omega,,,,,,1917 (Approximation),Good,Men's watch/Unisex,54 mm,
8084,"TAG Heuer Aquaracer 300M
Professional 300","$2,962",TAG Heuer,Aquaracer 300M,WBP201B.BA0632,,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
1279,"Breitling Chronomat 44 Airborne
AB01154G/BD13","$5,751",Breitling,Chronomat 44 Airborne,AB01154G/BD13,,,,2017,Very good,Men's watch/Unisex,44 mm,
1085,"Omega Speedmaster
Tokyo 2020 Discover the Specialities Olympic Games Collection Watch","$5,945",Omega,Speedmaster,522.20.42.30.01.001,Manual winding,Gold/Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
9359,"Longines Conquest
vintage",$487,Longines,Conquest,,Quartz,Steel,Leather,1990 (Approximation),New,Women's watch,29 mm,
3496,"IWC Portofino Automatic
 (ポートフィノ オートマティック)","$1,915",IWC,Portofino Automatic,IW351323,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,34 mm,
70267,,"$60,066",Rolex,Explorer II,1655,,Steel,Steel,1972,,,40 x 47 mm,Very good
10800,"Audemars Piguet Royal Oak Offshore Chronograph
42mm 26238ST Unworn 2022+","$61,245",Audemars Piguet,Royal Oak Offshore Chronograph,26238ST.OO.A340CA.01,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
429,"Audemars Piguet Royal Oak Selfwinding
\"50TH ANNIVERSARY\"","$68,364",Audemars Piguet,Royal Oak Selfwinding,15550ST.OO.1356ST.04,,,,Unknown,New,Men's watch/Unisex,37 mm,
9676,"Tudor Tiger Prince Date
Ref no 79280P Men’s Stainless Steel Panda Dial Leather Band 2000","$6,895",Tudor,Tiger Prince Date,79280,Automatic,Steel,Steel,2000,Very good,Men's watch/Unisex,40 mm,
3792,"Seiko Presage
SARJ001 SPB415 Automatic 6R5J watch 2023.05released","$1,220",Seiko,Presage,SARJ001,,,,2023,New,,,
10516,"Patek Philippe Aquanaut
NEW Aquanaut Travel Time","$89,900",Patek Philippe,Aquanaut,5164A-001,,,,2022,New,Men's watch/Unisex,40.8 mm,
3260,"Zenith El Primero Chronomaster
Open 03.1260.4039","$3,698",Zenith,El Primero Chronomaster,03.1260.4039,Automatic,Steel,Crocodile skin,2010 (Approximation),Good,Men's watch/Unisex,45 mm,
295,"Tudor Prince Date
Chrono Ref 79280","$6,322",Tudor,Prince Date,79280,,,,2001 (Approximation),Good,Men's watch/Unisex,40 mm,
5861,"IWC Pilot Chronograph Top Gun
IW389105","$11,216",IWC,Pilot Chronograph Top Gun,IW389105,,,,2023,Very good,Men's watch/Unisex,44.5 mm,
15282,"Cartier Ballon Bleu 28mm
Ladies 18kt Gold & Steel Mother of Pearl Dial W6920034 3009","$4,895",Cartier,Ballon Bleu 28mm,W6920034,Quartz,Gold/Steel,Gold/Steel,2012,Very good,Women's watch,28 mm,
5436,"Zenith Defy
Elite Defy Classic Automatik Edelstahl Herrenuhr Ref. 03.0516.685 B&P","$3,163",Zenith,Defy,03.0516.685,Automatic,Steel,Rubber,2008,Very good,Men's watch/Unisex,43 mm,
3038,"IWC Novecento
perpetual calendar","$9,439",IWC,Novecento,IW3545,,,,1988,Very good,Men's watch/Unisex,27 mm,
6634,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
15468BC Frosted White Gold Rainbow Double Balance Wheel Openworked “In Stock”","$314,000",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15468BC.YG.1259BC.01,Automatic,White gold,White gold,2021 (Approximation),Unworn,Men's watch/Unisex,37 mm,
6854,"Omega Constellation Ladies
131.10.25.60.02.001 - Constellation Manhattan Quartz 25 mm Quartz Silver Dial Steel Ladies","$1,900",Omega,Constellation Ladies,131.10.25.60.02.001,Quartz,Steel,Steel,Unknown,New,Women's watch,25 mm,
837,"Zenith Chronomaster Sport
クロノマスター スポーツ Chronomaster Sport","$8,727",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
60252,,"$23,257",Rolex,Day-Date 36,18038,,,,1981,,,36 mm,Very good
57879,,"$22,586",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2021,,,42 mm,Unworn
10257,"Audemars Piguet Royal Oak Chronograph
26300ST.OO.1110ST.07","$44,500",Audemars Piguet,Royal Oak Chronograph,26300ST.OO.1110ST.07,,,,2013,Very good,Men's watch/Unisex,39 mm,
5391,"Cartier Tank Française
S/Steel Pink MOP Roman Numeral Dial 20mm 2384","$2,061",Cartier,Tank Française,2384,Quartz,Steel,Steel,Unknown,Good,Women's watch,20 x 25 mm,
4398,"TAG Heuer Formula 1 Quartz
X Red Bull Racing","$2,013",TAG Heuer,Formula 1 Quartz,CAZ101AK.BA0842,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
28893,"Omega Seamaster 1948
2576-6 Black Dial","$2,000",Omega,Seamaster 1948,2576,,,,1948 (Approximation),Very good,Men's watch/Unisex,34 mm,
11722,,Price on request,Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2017 (Approximation),,,40 mm,Very good
62977,,"$12,315",Rolex,Datejust 36,1601,,Steel,Steel,2023,,,36 mm,Unworn
2822,"Hublot Classic Fusion Blue
 542.NX.7170.LR - Classic Fusion Titanium Blue Automatic Blue Dial Men's Watch","$6,525",Hublot,Classic Fusion Blue,542.NX.7170.LR,Automatic,Titanium,Leather,Unknown,New,Men's watch/Unisex,42 mm,
43927,,"$11,350",Rolex,Explorer II,226570,,,,Unknown,,,42 mm,Very good
13257,"Longines DolceVita
L5.657.4",$687,Longines,DolceVita,L5.657.4,,,,2012 (Approximation),Fair,Men's watch/Unisex,26 x 32 mm,
11056,"Breitling Starliner
A71340","$3,772",Breitling,Starliner,,,,,2008 (Approximation),Good,Women's watch,30 mm,
30726,,Price on request,Rolex,Air King,116900,,Steel,Steel,2021,,,40 mm,New
4719,"TAG Heuer Aquaracer Lady
Professional","$2,760",TAG Heuer,Aquaracer Lady,WBP1450.BA0622,,,,2023,Unworn,Women's watch,30 mm,
18348,"Omega Seamaster Diver 300 M
シーマスターダイバー300m コーアクシャル マスター クロノメーター 42mm / SEAMASTER DIVER 300M CO-AXIAL MASTER CHRONOMETER 42MM","$5,085",Omega,Seamaster Diver 300 M,210.30.42.20.10.001,Automatic,Steel,,Unknown,Unworn,,42 mm,
7464,"Breitling Navitimer 8
B01 Chronograph 43 Ref. AB0117131B1A1 Black dial Steel Full Set 2020","$6,378",Breitling,Navitimer 8,AB0117131B1A1,,,,2020,Unworn,Men's watch/Unisex,43 mm,
1747,"Zenith
ArtDeco Black Glossy Gilt Sector Dial Zenith Pocket Watch - Stainless Steel",$684,Zenith,,,,,,1930,Very good,Men's watch/Unisex,45 mm,
41899,,"$10,500",Rolex,Submariner Date,16613,,,,1990 (Approximation),,,40 mm,Very good
1748,"Zenith
MUSEUM",$920,Zenith,,,,,,1980 (Approximation),New,Women's watch,20 mm,
4372,"Tudor Black Bay 36
M79500-0007","$2,991",Tudor,Black Bay 36,,,,,2021,Very good,,36 mm,
1911,,"$5,083",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,2007,,,34 mm,Good
3115,"Omega Constellation Double Eagle
Chronograph black dial - steel case and bracelet - cronografo in acciaio","$1,779",Omega,Constellation Double Eagle,386.1201,Quartz,Steel,Steel,1997 (Approximation),Good,Men's watch/Unisex,37 x 40 mm,
30822,"Omega Seamaster Diver 300 M
Co-Axial Chronometer GMT Chronograph 44mm","$4,846",Omega,Seamaster Diver 300 M,212.30.44.52.03.001,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
40213,,"$5,490",Rolex,Lady-Datejust,69163,,,,Unknown,,,26 mm,Very good
7800,"Breitling Montbrillant Légende
Navitimer Montbrillant Legende Ref.a23340","$5,660",Breitling,Montbrillant Légende,A23340,,,,2008 (Approximation),Very good,Men's watch/Unisex,47 mm,
1822,"Breitling Superocean
Chronometre SuperOcean - Reference A13341 - Box & Papers - c.2012","$4,036",Breitling,Superocean,,Automatic,Steel,Rubber,2012,Good,Men's watch/Unisex,44 mm,
1251,"Omega Speedmaster
X-33","$2,850",Omega,Speedmaster,3290.50,,,,Unknown,Good,Men's watch/Unisex,41 mm,
5738,"Panerai Radiomir
Marina 18K White Gold Men`s Watch","$13,125",Panerai,Radiomir,PAM00135,Automatic,,,Unknown,Very good,Men's watch/Unisex,40 mm,
18192,"Omega De Ville Prestige
QUARTZ 30 MM","$6,556",Omega,De Ville Prestige,434.20.30.60.05.001,Quartz,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,30 mm,
13798,,"$8,080",Rolex,Explorer,214270,,,,Unknown,,,39 mm,Very good
1963,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH","$125,477",Audemars Piguet,Royal Oak Chronograph,26239OR.OO.1220OR.01,,,,Unknown,New,Men's watch/Unisex,41 mm,
8520,"Omega Constellation Ladies
123.18.35.20.55.001 - Constellation Automatic White Dial Stainless Steel Ladies Watch","$10,278",Omega,Constellation Ladies,123.18.35.20.55.001,Automatic,Steel,Leather,Unknown,New,Women's watch,35 mm,
17910,"Seiko Prospex
Japan Edition Prospex Automatic SBDC055 Padi",$995,Seiko,Prospex,SBDC055,,,,Unknown,Very good,Men's watch/Unisex,49.8 mm,
2104,"Longines Présence
Automatic Presence Stainless","$1,139",Longines,Présence,L4.321.4.72.6,Automatic,Steel,Steel,2023,New,Women's watch,,
37654,,"$5,299",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
16285,,"$15,574",Rolex,Yacht-Master 40,16623,,Gold/Steel,Gold/Steel,2015,,,40 mm,Very good
4607,"Audemars Piguet Royal Oak Offshore Chronograph
25940SK.OO.D002CA.02.A","$22,839",Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.02.A,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
417,"Omega Seamaster Aqua Terra
220.92.43.22.99.001","$14,126",Omega,Seamaster Aqua Terra,220.92.43.22.99.001,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,43 mm,
7863,"IWC Portuguese Yacht Club Chronograph
IW390211","$9,611",IWC,Portuguese Yacht Club Chronograph,IW390211,,,,2011,Very good,Men's watch/Unisex,45.4 mm,
28638,"Omega
Vintage 2639 Stainless Steel Manual Winding 36mm",$787,Omega,,2639,,,,1950,Very good,Men's watch/Unisex,36 mm,
7678,,"$3,553",Rolex,Oyster Perpetual 26,369 76094,,,,Unknown,,,26 x 32.2 mm,Fair
61613,,"$6,654",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Good
3775,"Zenith
106-P",$541,Zenith,,,,,,1944,Very good,Men's watch/Unisex,34 mm,
1876,"Seiko Prospex
SLA065 SLA065J1 Save the Ocean Automatic Blue Dial Diver Watch","$2,499",Seiko,Prospex,SLA065J1,,,,Unknown,New,Men's watch/Unisex,41.3 mm,
1552,"Zenith Defy El Primero
97.9001.9004/81.R946 9001 Defy El Primero 21 Ultrablue Chronograph Automatic Titanium 44mm","$11,026",Zenith,Defy El Primero,97.9001.9004/81.R946,,,,2023,New,Men's watch/Unisex,44 mm,
6574,"Panerai Luminor 1950 8 Days GMT
Marina 1950 GMT 8 Days DOT DIAL Black 44mm Watch PAM00233 BOX","$6,993",Panerai,Luminor 1950 8 Days GMT,PAM00233,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,44 mm,
29660,"Omega Seamaster Diver 300 M
41,5 mm aut. Chronograph Serviced","$4,131",Omega,Seamaster Diver 300 M,2225.80.00,Automatic,Steel,Steel,1999,Very good,Men's watch/Unisex,41.5 mm,
60258,,"$91,620",Rolex,Daytona,116509,,,,2022,,,40 mm,Very good
17145,"Seiko GS
グランドセイコー SBGX059 9F62-0AB0 メンズ 腕時計","$1,263",Seiko,,,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
5038,,"$6,433",Rolex,Lady-Datejust,6917,,Yellow gold,,1981,,,26 mm,Good
7327,"A. Lange & Söhne Lange 1
116.039","$37,021",A. Lange & Söhne,Lange 1,116.039,,,,2015 (Approximation),Very good,Men's watch/Unisex,41.9 mm,
46187,,"$16,900",Rolex,Datejust 31,278271,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,New
14074,,"$18,383",Rolex,Submariner Date,116613GLN,,,,Unknown,,,40 mm,Very good
4276,"IWC
Cal.853 Automatic 9ct 1960","$4,760",IWC,,,,,,1960,Very good,Men's watch/Unisex,34 mm,
12964,"Audemars Piguet Royal Oak Jumbo
AP SERVICED/MINT Royal Oak Jumbo Ultra Thin White Dial 15202ST.OO.0944ST.01","$49,950",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.0944ST.01,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
13634,,"$4,046",Rolex,Oyster Perpetual 31,77080,,,,Unknown,,,31 mm,Very good
37019,"Omega Seamaster Aqua Terra
220.12.41.21.03.001","$3,900",Omega,Seamaster Aqua Terra,220.12.41.21.03.001,,,,2019,Good,Men's watch/Unisex,41 mm,
39294,"Omega Constellation
CO‑AXIAL MASTER CHRONOMETER 41 MM","$15,500",Omega,Constellation,131.63.41.21.01.001,,,,2023,Very good,Men's watch/Unisex,41 mm,
9373,"IWC Portuguese Automatic
Collection Automatic 7-Day 42mm Power Reserve Black Arabic Dial","$11,830",IWC,Portuguese Automatic,IW500703,Automatic,Steel,Leather,Unknown,Unworn,,42 mm,
1286,"Patek Philippe Annual Calendar
5205G-013","$59,651",Patek Philippe,Annual Calendar,5205G-013,,,,2020,Unworn,Men's watch/Unisex,40 mm,
3075,"Vacheron Constantin
Ultra-rare Vintage 18K Ref. 6073 Chronometre Royal Devil's Horn Design","$6,660",Vacheron Constantin,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,36 mm,
11778,"Seiko GS
Grand Seiko Heritage 44GS Hi-Beat Ice Blue 40 mm","$9,477",Seiko,,,,,,Unknown,New,Men's watch/Unisex,40 mm,
51219,,"$28,999",Rolex,Datejust 36,126281RBR,,,,Unknown,,,36 mm,Unworn
3886,"Longines Master Collection
L21284876 - The Longines Master Collection Automatic Diamonds Ladies Watch","$2,630",Longines,Master Collection,L21284876,Automatic,Steel,Steel,Unknown,New,Women's watch,25.5 mm,
1284,"Omega Speedmaster Mark II
Racing Dial - 145.014","$3,876",Omega,Speedmaster Mark II,145.014,Manual winding,Steel,Leather,1970,Very good,Men's watch/Unisex,42 x 45 mm,
4732,"Zenith El Primero
03.20416.4061 エルプリメロ クロノマスター 自動巻き メンズ 良品 箱付き_752812 中古","$4,390",Zenith,El Primero,03.20416.4061,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
4077,"Seiko 5 Sports
SBSA043 - 5 Sports Automatic Blue Dial Stainless Steel Men's Watch",$435,Seiko,5 Sports,SBSA043,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40 mm,
15215,"Breitling
Heritage II B20 44 AB2030161C1A1","$4,440",Breitling,,AB2030161C1A1,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
33077,"Omega Seamaster
Automatic Date Original Dial Gold/Steel Mens Vintage Watch 14763","$1,999",Omega,Seamaster,14763,Automatic,Gold/Steel,Leather,1963 (Approximation),Very good,Men's watch/Unisex,35 mm,
8552,,"$4,403",Rolex,,,,Steel,Steel,Unknown,,,26 x 32.6 mm,Fair
61268,,"$64,950",Rolex,Daytona,116505,,Rose gold,Rose gold,2022 (Approximation),,,40 mm,Unworn
11906,"Patek Philippe Complications
Power Reserve Moonphase Yellow Gold Mens Watch 5054","$28,070",Patek Philippe,Complications,5054,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,36 mm,
11306,"Audemars Piguet Royal Oak Selfwinding
15510ST.OO.1320ST.02","$46,500",Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.02,,,,2023,New,Men's watch/Unisex,,
4766,"Hublot Big Bang Unico
Titanium Blue","$18,460",Hublot,Big Bang Unico,421.NL.5170.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
6649,"Omega Seamaster 300
233.20.41.21.01.001","$11,401",Omega,Seamaster 300,233.20.41.21.01.001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
1672,"Patek Philippe Nautilus
5712 Blue Dial","$136,813",Patek Philippe,Nautilus,5712/1A-001,,,,Unknown,Very good,Men's watch/Unisex,40 x 38 mm,
524,"Jaeger-LeCoultre
ジャガールクルト アールデコ/スクエアケース/オニキス/Art deco/Square Case/Onyx Dial","$1,936",Jaeger-LeCoultre,,,,,,1970,Fair,,19 mm,
