id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3182,"IWC Portofino Automatic
IW458104","$10,129",IWC,Portofino Automatic,IW458104,,,,2023 (Approximation),Unworn,,37 mm,
8954,"Longines
. Reloj de pulsera para caballero. Oro 18k. Suiza Ca. 1945","$1,261",Longines,,,,,,1945,Good,Men's watch/Unisex,37.8 x 39.5 mm,
5616,"Seiko Prospex
SRPF09K1 - Prospex Automatic Black Dial Stainless Steel Men's Watch",$449,Seiko,Prospex,SRPF09K1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,43.80 mm,
33519,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer Close Back Case 42mm","$6,691",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2021,Very good,Men's watch/Unisex,42 mm,
57870,,"$16,948",Rolex,Datejust 36,116200,,Steel,Steel,2006,,,36 mm,Very good
10621,"Audemars Piguet Royal Oak Perpetual Calendar
Salmon 26615TI.OO.1220TI.01","$359,000",Audemars Piguet,Royal Oak Perpetual Calendar,26615TI.OO.1220TI.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
1159,"Patek Philippe Calatrava
6007G-010","$56,779",Patek Philippe,Calatrava,6007G-010,Automatic,White gold,Leather,2023,New,,40 mm,
7865,"Tudor Black Bay
Heritage Black Bay","$3,427",Tudor,Black Bay,79220R,Automatic,Steel,Leather,2014,Good,Men's watch/Unisex,41 mm,
7056,"Hublot Classic Fusion
Titanium 42mm - 542.NX.1171.RX","$7,877",Hublot,Classic Fusion,542.NX.1171.RX,,,,2023,New,Men's watch/Unisex,42 mm,
36912,,"$56,750",Rolex,Day-Date 40,228238 SDMIP,,,,Unknown,,,40 mm,Unworn
9101,"Seiko
5 Men's Kabuki Red 5 Automatic SS Bracelet Black Limited Edition SRP643K1",$550,Seiko,,,,,,2014,New,Men's watch/Unisex,,
9860,"Patek Philippe Nautilus
Tiffany and Co. Blue Dial 5711/1A-018 (2023)","$3,200,000",Patek Philippe,Nautilus,5711/1A-018,Automatic,Steel,Steel,2023,New,,40 mm,
28737,"Omega Seamaster
chronograph serviced","$4,161",Omega,Seamaster,145.029,Manual winding,Steel,,1970 (Approximation),Very good,Men's watch/Unisex,38 mm,
4122,"TAG Heuer
Otavia Caliber 5 WBE5116.EB0173","$1,871",TAG Heuer,,WBE5116.EB0173,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
3595,"Vacheron Constantin Overseas
42042/000J-8966","$21,950",Vacheron Constantin,Overseas,,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,37 mm,
72417,,Price on request,Rolex,GMT-Master II,126713GRNR,,Gold/Steel,Gold/Steel,2023,,,40 mm,Unworn
12113,"Audemars Piguet Royal Oak Offshore Chronograph
LIKE NEW 42mm Titanium Blue Dial Chronograph","$33,999",Audemars Piguet,Royal Oak Offshore Chronograph,26480TI.OO.A027CA.01,,,,2021,Very good,Men's watch/Unisex,42 mm,
20284,,"$8,091",Rolex,Datejust 36,16014,,,,1981,,,36 mm,Good
18935,"Seiko 5
SNKP22J1 Arabic Dial",$268,Seiko,5,SNKP22J1,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
11692,"TAG Heuer Aquaracer 300M
43mm Blue Dial Men's Watch automatic WBP201B.BA0632","$2,399",TAG Heuer,Aquaracer 300M,WBP201B.BA0632,,,,2022,Very good,Men's watch/Unisex,43 mm,
288,"Hublot Big Bang
One Click King Gold Diamonds 39mm","$26,108",Hublot,Big Bang,465.OX.1180.RX.1204,Automatic,Rose gold,Rubber,2023,Unworn,Women's watch,39 mm,
37153,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.001","$5,000",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2021,Very good,Men's watch/Unisex,42 mm,
4464,"Cartier Tank
Obus 2380",Price on request,Cartier,Tank,2380,Manual winding,Yellow gold,,Unknown,Good,Men's watch/Unisex,26.5 mm,
27833,"Omega
シーマスターデビル デイデイト 自動巻き メンズ 740843 中古",$679,Omega,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
63487,,"$7,344",Rolex,Oyster Perpetual Date,115200,,Steel,Steel,2010,,,34 mm,Very good
1176,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon Apollo 8","$9,510",Omega,Speedmaster Professional Moonwatch,311.92.44.30.01.001,,,,2022 (Approximation),Very good,Men's watch/Unisex,44.25 mm,
17063,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$7,753",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
3365,"Hublot Big Bang Unico
Black Magic 42 mm","$23,210",Hublot,Big Bang Unico,441.CI.1170.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
34097,"Omega Seamaster
Automatic Pie Pan Cal.501 Reference #2846-5SC Honeycomb Dial Vintage Swiss Made",$995,Omega,Seamaster,2846 5SC,,,,1956,Good,Men's watch/Unisex,34 x 42 mm,
15588,"Seiko Astron GPS Solar
SBXC013/5X53-0AE0 アストロン デイト ソーラー電波 メンズ 745048 中古",$836,Seiko,Astron GPS Solar,SBXC013/5X53-0AE0,,,,Unknown,Fair,Men's watch/Unisex,43 mm,
8655,,Price on request,Rolex,Lady-Datejust,279171,,Gold/Steel,Gold/Steel,2023 (Approximation),,,28 mm,Unworn
7166,"Longines Record
Automatic Chronometer watch L23204566","$1,170",Longines,Record,L23204566,,,,Unknown,New,Women's watch,,
7374,"Omega Speedmaster Professional Moonwatch
310.63.42.50.10.001","$29,358",Omega,Speedmaster Professional Moonwatch,310.63.42.50.10.001,Manual winding,Yellow gold,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
23517,"Omega Seamaster Diver 300 M
blue rubber strap 2020","$4,464",Omega,Seamaster Diver 300 M,210.32.42.20.03.001,,,,2020,Very good,Men's watch/Unisex,42 mm,
27778,Omega watches,,,,,,,,,,,,
20059,"Omega Constellation
Co-Axial Master Chronometer 41mm Sedna Gold Steel Grey Men’s Watch","$8,400",Omega,Constellation,131.23.41.21.06.001,Automatic,Gold/Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
18488,"Seiko 5 Sports
SSK001 GMT Series Automatic Black Dial ( NEW ) FREE SHIPPING",$451,Seiko,5 Sports,SSK001K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
71455,,"$22,300",Rolex,Sky-Dweller,326933,,,,2020,,,42 mm,Very good
11118,"Cartier Ballon Bleu 36mm
カルティエ Cartier バロンブルー MMWE902031","$12,151",Cartier,Ballon Bleu 36mm,WE902031,Automatic,Gold/Steel,,Unknown,Unworn,Men's watch/Unisex,37 mm,
4532,"Audemars Piguet Royal Oak Offshore Diver
15720CN.OO.A002CA.01","$38,255",Audemars Piguet,Royal Oak Offshore Diver,15720CN.OO.A002CA.01,Automatic,White gold,Rubber,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
4482,"Omega Constellation Quartz
Manhattan Quartz","$6,180",Omega,Constellation Quartz,131.15.28.60.52.001,Quartz,Steel,Steel,2023,New,Women's watch,28 mm,
9569,"Seiko Chronograph
Solar Macchina Sportiva Crono",$386,Seiko,Chronograph,SSC771P1,,,,Unknown,New,Men's watch/Unisex,44 mm,
439,"Seiko 5 Sports
International Edition 5 Sports Automatic New 40mm SRPE63K1",$399,Seiko,5 Sports,SRPE63K1,,,,Unknown,New,Men's watch/Unisex,,
40763,,"$7,350",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
1358,"Vacheron Constantin Overseas
42050 Gold Full-Set","$32,089",Vacheron Constantin,Overseas,42050/423J,,,,1999,Very good,Men's watch/Unisex,35 mm,
18506,"Omega Seamaster
Black GILT Dial Vintage Automatic Automatik 14701 14701","$2,520",Omega,Seamaster,14701,Automatic,Steel,,1959,Very good,Men's watch/Unisex,34 mm,
12504,"Breitling Montbrillant Datora
A2133012 choco dial new unworn","$5,636",Breitling,Montbrillant Datora,A2133012/Q577,Automatic,Steel,Leather,2016,New,Men's watch/Unisex,,
7364,"Patek Philippe Pagoda
パテック・フィリップ パゴダ4900J-001","$14,321",Patek Philippe,Pagoda,,Manual winding,Yellow gold,,Unknown,Good,Women's watch,25 x 22 mm,
38024,"Omega Seamaster Planet Ocean
215.33.40.20.01.001 Stainless Steel","$4,917",Omega,Seamaster Planet Ocean,215.33.40.20.01.001,,,,Unknown,Very good,,45.6 mm,
5804,"Breitling Chronomat
B01 Chronograph 42 AB0134101K1A1","$7,017",Breitling,Chronomat,AB0134101K1A1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
8673,"Hublot Classic Fusion Racing Grey
521.NX.7071.LR クラシックフュージョン レーシング クロノグラフ 自動巻き メンズ 箱・保証書付き_749693 中古","$5,563",Hublot,Classic Fusion Racing Grey,521.NX.7071.LR,Automatic,Titanium,Leather,Unknown,Fair,Men's watch/Unisex,46 mm,
16255,"Omega Seamaster Diver 300 M
Master Chronometer 42 Mm Seamaster Diver Nekton","$7,171",Omega,Seamaster Diver 300 M,210.32.42.20.01.002,,,,2023,New,Men's watch/Unisex,42 mm,
60674,,"$7,622",Rolex,Explorer,214270,,,,Unknown,,,39 mm,Very good
51364,,"$65,188",Rolex,Sky-Dweller,326935,,,,2020,,,42 mm,
1403,"Cartier Calibre de Cartier
3389","$8,057",Cartier,Calibre de Cartier,3389,,,,2010,Very good,Men's watch/Unisex,42 mm,
7244,"Longines Record
Diamonds Automatic 38.5 mm","$2,430",Longines,Record,L2.820.4.57.2,,,,Unknown,New,Women's watch,38.5 mm,
8249,"Breitling Montbrillant Olympus
Navitimer 42mm Blue Dial","$6,326",Breitling,Montbrillant Olympus,A19350,,,,2005,Very good,Men's watch/Unisex,42 mm,
30129,,"$13,923",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,New
3032,,"$10,158",Rolex,Air King,116900,,Steel,Steel,2020,,,40 mm,Very good
27031,,"$10,721",Rolex,Datejust 31,178274,,,,2014,,,31 mm,Very good
6306,"Panerai Radiomir GMT
PAM 00998","$9,500",Panerai,Radiomir GMT,PAM 00998,,,,2019,Very good,Men's watch/Unisex,45 mm,
11626,"Longines Master Collection
L2.629.4.78.3","$1,547",Longines,Master Collection,L2.629.4.78.3,,,,2021,Very good,Men's watch/Unisex,40 mm,
8581,"TAG Heuer Grand Carrera
Calibre 17 Rosé Gold","$11,271",TAG Heuer,Grand Carrera,CAV515C,,,,2009 (Approximation),Very good,Men's watch/Unisex,43 x 17 mm,
21854,"Omega Seamaster
Cosmic 2000","$1,071",Omega,Seamaster,,,,,1971 (Approximation),Good,Men's watch/Unisex,38 mm,
8521,"Cartier Tank Américaine
Diamonds & White Gold","$12,450",Cartier,Tank Américaine,WB7018L1,Quartz,White gold,White gold,Unknown,Very good,Women's watch,19 x 40 mm,
3458,"Oris Big Crown ProPilot Altimeter
set","$7,004",Oris,Big Crown ProPilot Altimeter,01 733 7705 4134,Automatic,Carbon,Leather,2023,New,Men's watch/Unisex,,
32024,,"$17,944",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2021,,,36 x 44 mm,Very good
23441,"Omega Seamaster Aqua Terra
231.10.42.21.02.001","$4,275",Omega,Seamaster Aqua Terra,231.10.42.21.02.001,,,,2011,Very good,Men's watch/Unisex,41.5 mm,
68372,,"$21,354",Rolex,GMT-Master II,126710BLNR-0002,,,,2023,,,40 mm,Unworn
835,"Audemars Piguet Royal Oak Selfwinding
Cup Audemars Piguet Royal Oak QEII Cup commemorates the Queen Elizabeth II","$60,000",Audemars Piguet,Royal Oak Selfwinding,15403IP.OO.1220IP.01,Automatic,Titanium,Titanium,2017,Very good,Men's watch/Unisex,41 mm,
4872,"Panerai Luminor Submersible
PAM 00968 - Bronze Boutique Edition","$22,495",Panerai,Luminor Submersible,PAM 00968,,,,2021,New,Men's watch/Unisex,47 mm,
7167,"Seiko Premier Kinetic Perpetual
SNP001J SNP001J1 Kinetic Perpetual calendar JMADE Date Silver SS",$516,Seiko,Premier Kinetic Perpetual,,,,,Unknown,New,Men's watch/Unisex,40 mm,
6902,"IWC Da Vinci Chronograph
MOONPHASE CHRONOGRAPH","$12,900",IWC,Da Vinci Chronograph,,,,,Unknown,Very good,,,
5588,"Patek Philippe
カラトラバ","$39,636",Patek Philippe,,3878,,,,Unknown,Very good,,31 mm,
9668,"Breitling Navitimer Cosmonaute
D12022","$4,800",Breitling,Navitimer Cosmonaute,D12022,,,,1985 (Approximation),Very good,Men's watch/Unisex,"41,5 mm",
1167,"Panerai
Luminor Logo","$6,008",Panerai,,PAM01084,,,,2023,New,Men's watch/Unisex,44 mm,
37584,"Omega Speedmaster Professional Moonwatch
310.32.42.50.01.001","$6,200",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.001,,,,2021,Very good,Men's watch/Unisex,42 mm,
33720,,"$18,995",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2022,,,41 mm,Very good
6328,"TAG Heuer 6000
Professional Chronometer (Neu NOS / New NOS) Automatic WH5112","$1,719",TAG Heuer,6000,,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,39 mm,
13491,,"$29,906",Rolex,Yacht-Master II,116681,,,,2012,,,44 mm,Very good
16556,,"$3,272",Rolex,Oyster Precision,6426,,Steel,Leather,1970 (Approximation),,,34 x 42 mm,Very good
17947,"Seiko Chronograph
VINTAGE 70'S CHRONOGRAPH Bruce Lee 6139-7002 ORIGINAL CONDITION","$1,495",Seiko,Chronograph,6139-7002,,,,Unknown,Very good,Men's watch/Unisex,,
11120,"Patek Philippe Aquanaut
Unworn 2022 5167R Aquanaut 40.8mm","$84,500",Patek Philippe,Aquanaut,5167R-001,Automatic,Rose gold,Rubber,2022,Unworn,Men's watch/Unisex,,
14627,"Breitling Chronomat 44
AB0110 Chronomat 44 Limited Edition Blue Leather Automatic Men's Watch","$4,972",Breitling,Chronomat 44,AB0110,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,44 mm,
92,"Tudor Black Bay
P01","$3,543",Tudor,Black Bay,M70150-0001,,,,2023,New,Men's watch/Unisex,42 mm,
6486,"Panerai Luminor Marina 1950 3 Days Automatic
IN STOCK New 2023 Marina 1950 3 Days 44mm Pam1312","$8,000",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 01312,,,,2023,New,Men's watch/Unisex,44 mm,
711,,"$61,904",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2023,,,40 mm,New
60789,,"$24,000",Rolex,Submariner Date,116610LV,,Steel,Steel,2019,,,40 mm,Very good
13926,"Omega De Ville Hour Vision
オメガ OMEGA デビル アワービジョン 431.33.41.21.03.001","$2,951",Omega,De Ville Hour Vision,431.33.41.21.03.001,Automatic,Steel,,Unknown,Very good,,41 mm,
11472,"Breitling
ブライトリング クロノマチック cal.11 Ref.2111 手巻き メンズ_733420 中古","$2,745",Breitling,,2111,,,,Unknown,Good,Men's watch/Unisex,38 mm,
63071,,"$11,299",Rolex,Oyster Perpetual,2940,,Gold/Steel,Gold/Steel,1969,,,32 x 38 mm,Good
35610,,"$9,620",Rolex,Datejust 36,116233,,,,2014,,,36 mm,Very good
19443,,"$13,717",Rolex,Datejust 36,126234,,Steel,Steel,2023,,,36 mm,Unworn
7601,"TAG Heuer Carrera Calibre 5
WV211B.BA0787","$1,411",TAG Heuer,Carrera Calibre 5,WV211B.BA0787,,,,2008,Good,Men's watch/Unisex,39 mm,
2727,"Breitling
Premier B01 Chronograph AB0118221C1A1","$7,387",Breitling,,AB0118221C1A1,,,,2023,Unworn,,42 mm,
36661,"Omega Seamaster Diver 300 M
Professional Chrono 300M Black Steel 41.5mm Watch 2594.52.00","$3,393",Omega,Seamaster Diver 300 M,2594.52.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41.5 mm,
19804,,"$15,630",Rolex,Datejust 36,126234,,Gold/Steel,Steel,2022,,,36 mm,Unworn
7780,"Omega De Ville Prestige
Co-axial","$2,609",Omega,De Ville Prestige,424.13.40.20.02.003,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
35991,,"$15,391",Rolex,Lady-Datejust,279163 MOP Diamond Oyster,,,,2023,,,28 mm,New
7960,"TAG Heuer Carrera Calibre 16
CV2A11","$2,415",TAG Heuer,Carrera Calibre 16,CV2A11,,,,2014,Very good,Men's watch/Unisex,43 mm,
4909,"Audemars Piguet Royal Oak Chronograph
Chrono Steel 41 mm - FULL SET - NEW WATCH","$120,924",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,41 mm,
2719,"Breitling Avenger
Sea Wolf automatico acciaio sub 3000 mt 2010 ref. A17330","$2,508",Breitling,Avenger,,,,,2010 (Approximation),Good,Men's watch/Unisex,43 x 56 mm,
9054,"Cartier Baignoire
Quartz Watch White Gold with Diamond Bezel 18","$12,140",Cartier,Baignoire,,Quartz,White gold,White gold,Unknown,Very good,Women's watch,18 mm,
22063,,"$29,090",Rolex,Day-Date 36,118205,,,,2000 (Approximation),,,36 mm,Very good
12867,"Longines Lindbergh Hour Angle
L2.601.4.11.2 Lindbergh Hour Angle Full set 38mm","$3,075",Longines,Lindbergh Hour Angle,,,,,1998,Very good,Men's watch/Unisex,,
15666,"Omega Seamaster Railmaster
シーマスター レイルマスター コーアクシャル マスター クロノメーター 40 MM 220.10.40.20.01.001","$2,806",Omega,Seamaster Railmaster,220.10.40.20.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
3755,"IWC Portofino Chronograph
IW391028","$7,942",IWC,Portofino Chronograph,IW391028,,,,2021,Unworn,Men's watch/Unisex,42 mm,
6409,"Breitling Superocean Heritage
B01","$7,626",Breitling,Superocean Heritage,AB01821A1B1A1,,,,2023,Unworn,,,
684,"Sinn 144
St S Anniversary II","$3,237",Sinn,144,144.083,,,,2021,Very good,Men's watch/Unisex,,
1053,"Seiko 5
Automatic 21 Jewels SNK393 SNK393K1 SNK393K Men's Watch",$107,Seiko,5,SNK393K1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
18077,"Breitling Avenger Seawolf
Stainless Steel Yellow Dial A17319101I1A1 B/P PreOwned","$4,499",Breitling,Avenger Seawolf,A17319101I1A1,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
229,"Seiko Solar
Men's SNE530P1 Conceptual White Dial Watch",$236,Seiko,Solar,SNE530P1,,,,2022,New,Men's watch/Unisex,40 mm,
61966,,"$6,766",Rolex,Air King,114200,,,,2012,,,35 mm,Very good
70691,,"$20,100",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,Unworn
2115,"Cartier Tank Française
Wsta0005",Price on request,Cartier,Tank Française,wsta0005,,,,2022 (Approximation),Unworn,Women's watch,25 mm,
52626,,"$6,500",Rolex,Explorer II,16570,,Steel,Steel,1996,,,40 mm,Very good
8984,"IWC Da Vinci Automatic
IW358103 Rose Gold with Black Leather Watch","$15,245",IWC,Da Vinci Automatic,IW358103,Automatic,Rose gold,Leather,Unknown,Unworn,Men's watch/Unisex,40 mm,
59150,,"$17,727",Rolex,Yacht-Master 40,126622,,Steel,Steel,2022,,,40 mm,New
44008,,"$80,000",Rolex,Day-Date 40,228206,,,,2022,,,,Unworn
253,"IWC Da Vinci Automatic
Moon Phase 36","$15,505",IWC,Da Vinci Automatic,IW459307,,,,2023,Unworn,Women's watch,36 mm,
2976,,"$18,937",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2016,,,44 mm,Very good
4173,,"$10,100",Rolex,Datejust 36,16014,,Steel,Steel,1982 (Approximation),,,36 mm,Good
5839,"TAG Heuer Kirium
Professional",$909,TAG Heuer,Kirium,WL1110,Quartz,Steel,Steel,2000,Very good,Men's watch/Unisex,38 mm,
72400,,"$14,850",Rolex,Milgauss,116400GV,,,,2023,,,40 mm,Unworn
2094,"Jaeger-LeCoultre Polaris
Chronograph Q9028180","$14,204",Jaeger-LeCoultre,Polaris,Q9028180,,,,2023,Unworn,Men's watch/Unisex,42 mm,
6148,"Audemars Piguet Royal Oak
オーデマ・ピゲ 56303BA.O.0789 ロイヤルオーク K18YG 11Pダイヤ クォーツ メンズ 750505 中古","$17,259",Audemars Piguet,Royal Oak,,Quartz,Yellow gold,,Unknown,Good,Men's watch/Unisex,33 mm,
9531,"Cartier Cougar
Panthere Cougar 18k ladies w date c. 1990's","$7,635",Cartier,Cougar,,,,,1990 (Approximation),Very good,Women's watch,26.5 x 31 mm,
14027,"Breitling Super Avenger II
Breitling Super Avenger II A1337111/C871","$4,195",Breitling,Super Avenger II,,,,,2016,Very good,Men's watch/Unisex,48 mm,
24938,,"$21,768",Rolex,GMT-Master II,126710BLRO,,,,Unknown,,,40 mm,Very good
67494,,Price on request,Rolex,Daytona,,,Yellow gold,Rubber,Unknown,,,40 mm,Very good
19633,,"$14,558",Rolex,Milgauss,116400GV,,Steel,Steel,2019,,,40 mm,Very good
4437,"Hublot Big Bang Unico
King Gold Blue 42 mm","$36,983",Hublot,Big Bang Unico,441.OX.5181.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
