id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1233,"Audemars Piguet Royal Oak Offshore Chronograph
25721ST.OO.1000ST.09.A","$30,375",Audemars Piguet,Royal Oak Offshore Chronograph,25721ST.OO.1000ST.09.A,,,,2004,Very good,,42 mm,
26071,,"$18,045",Rolex,Datejust 41,126303-0019,,,,2022,,,41 mm,New
1517,"IWC Big Pilot
IW501004 - Big Pilot Automatic Black Dial Men's Watch","$12,016",IWC,Big Pilot,IW501004,Automatic,Titanium,Calf skin,Unknown,New,Men's watch/Unisex,46.2 mm,
13600,"Omega Seamaster Aqua Terra
231.10.39.21.02.002","$3,602",Omega,Seamaster Aqua Terra,231.10.39.21.02.002,,,,Unknown,New,Men's watch/Unisex,38.5 mm,
423,"IWC Pilot Mark
Pilot's Watch Mark XX","$4,737",IWC,Pilot Mark,IW328205,,,,2022,Unworn,Men's watch/Unisex,40 mm,
13496,"Omega De Ville Prestige
 Co-Axial Teddy Bear 39.5 mm","$3,569",Omega,De Ville Prestige,424.10.40.20.03.003,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
4502,"Panerai
Luminor Power Reserve Regatta PAM 222","$8,652",Panerai,,PAM 00222,,,,2005,Very good,Men's watch/Unisex,44 mm,
27047,"Omega
Classic Round Tropical Dial Ref 2495 23 Serviced Cal 266 From 1950 Tropicalized Swiss Made",$969,Omega,,2495,,,,1950 (Approximation),Good,Men's watch/Unisex,34 x 41 mm,
2917,"Seiko Prospex
SPB385J1 Prospex Glacier Blue Limited Ed GMT Auto","$1,944",Seiko,Prospex,SPB385J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
2541,"Hublot Classic Fusion
Titanium Opalin 45 mm","$8,994",Hublot,Classic Fusion,511.NX.2611.LR,,,,Unknown,New,Men's watch/Unisex,45 mm,
45299,,"$10,090",Rolex,Submariner (No Date),14060,,,,1995,,,40 mm,Very good
5202,"Panerai Radiomir 8 Days
PAM00346 Pre-Owned","$8,800",Panerai,Radiomir 8 Days,PAM00346,Manual winding,Titanium,Crocodile skin,Unknown,Very good,Men's watch/Unisex,45 mm,
26681,"Omega Seamaster
中古 オメガ OMEGA 2231.80 シーマスター 300M チタン 自動巻き メンズ B#122444","$2,263",Omega,Seamaster,2231.80,Automatic,Titanium,,Unknown,Fair,Men's watch/Unisex,41 mm,
29397,"Omega Speedmaster
Chronoscope Co-Axial Master Chronometer Chronograph 43 mm","$8,380",Omega,Speedmaster,329.30.43.51.03.001,Manual winding,Steel,Steel,2022,New,Men's watch/Unisex,43 mm,
1787,"Audemars Piguet Royal Oak Chronograph
26320ST Blue NEW","$91,815",Audemars Piguet,Royal Oak Chronograph,26320ST.OO.1220ST.03,,,,2014,New,Men's watch/Unisex,41 mm,
14782,,"$10,721",Rolex,Oyster Perpetual,,,Rose gold,Leather,1954 (Approximation),,,35 mm,Very good
43542,,"$17,155",Rolex,Datejust 41,126301,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,Unworn
8595,"Omega Seamaster
Vintage Manual-Wind 285","$5,328",Omega,Seamaster,,,,,1960 (Approximation),Very good,Men's watch/Unisex,35 mm,
15144,"Breitling Avenger
Chrongraph GMT DLC Titanium Men's Watch","$5,979",Breitling,Avenger,,Automatic,,,Unknown,New,Men's watch/Unisex,48 mm,
8,,"$2,944",Tudor,Black Bay GMT,79830RB,,,,Unknown,,,41 mm,Good
11340,"Audemars Piguet Royal Oak
77450SR.OO.1361SR.01 34mm Steel Gold 50th Anniversary","$38,977",Audemars Piguet,Royal Oak,77450SR.OO.1361SR.01,,,,2022,New,,,
4550,"Patek Philippe World Time
Box and Extract from the archives 2001","$37,396",Patek Philippe,World Time,5110G-001,Automatic,White gold,Crocodile skin,2001,Very good,Men's watch/Unisex,37 mm,
20960,"Omega Speedmaster
オメガ スピードマスター プロフェッショナル 310.63.42.50.10.001 グリーン","$22,993",Omega,Speedmaster,310.63.42.50.10.001,Manual winding,Yellow gold,Leather,Unknown,Very good,,42 mm,
8732,"Cartier Pasha Seatimer
中古 カルティエ CARTIER W31077M7 パシャ シータイマー デイト 自動巻き メンズ 良品 N#123886","$2,323",Cartier,Pasha Seatimer,W31077M7,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
45059,,"$12,999",Rolex,Oyster Perpetual 39,114300,,,,Unknown,,,39 mm,Unworn
6395,"Audemars Piguet Royal Oak Chronograph
Racing 25960OR","$114,769",Audemars Piguet,Royal Oak Chronograph,25960OR.OO.1185OR.02,,,,2009,Very good,,,
2478,,"$15,235",Rolex,Explorer II,226570,,Steel,Steel,2022,,,42 mm,Very good
25407,,"$23,643",Rolex,Yacht-Master II,116681,,Gold/Steel,Gold/Steel,2015,,,44 mm,Very good
3459,"Seiko 5 Sports
SRPG39K1 - 5 Sports Automatic Blue Dial Stainless Steel Men's Watch",$363,Seiko,5 Sports,SRPG39K1,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,39.4 mm,
14003,"Omega Seamaster Planet Ocean
215.30.44.21.03.001","$6,727",Omega,Seamaster Planet Ocean,215.30.44.21.03.001,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
28304,,"$16,364",Rolex,Milgauss,116400GV,,Steel,Steel,2017,,,40 mm,Very good
8441,"Audemars Piguet Royal Oak
14790ST","$36,152",Audemars Piguet,Royal Oak,14790ST,,,,1996,Very good,Men's watch/Unisex,36 mm,
5138,"TAG Heuer Monaco
Calibre Heuer 02 Automatic Chronograph 39mm CBL2111.FC6453","$6,785",TAG Heuer,Monaco,CBL2111.FC6453,,,,Unknown,Unworn,,39 mm,
8164,"IWC Porsche Design
Chronograph Ref. 3720 Stahl / Gold","$3,452",IWC,Porsche Design,3720,Quartz,Gold/Steel,Rubber,1997,Very good,Men's watch/Unisex,32 mm,
3875,,"$25,730",Rolex,Submariner Date,16610LV,,,,2004,,,40 mm,Very good
5147,"Seiko 5 Sports
SRPF71K1 - 5 Sports Gaara Limited Edition Watch 42MM",$404,Seiko,5 Sports,SRPF71K1,Automatic,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,42.50 mm,
13614,,"$4,503",Rolex,Datejust 36,1600,,Steel,Steel,1959,,,36 mm,Very good
19741,,"$15,235",Rolex,Submariner (No Date),5513,,Steel,Steel,1969,,,40 mm,Very good
5607,"TAG Heuer Aquaracer 300M
Professional 300 Caliber 7 GMT WBP2010.FT6198 (NEW)","$2,515",TAG Heuer,Aquaracer 300M,WBP2010.FT6198,,,,Unknown,New,Men's watch/Unisex,43 mm,
2376,"Breitling Skyracer
orologio uomo / quadrante argentato / cassa acciaio / cinturino pelle marrone - REF. A2736234/G615/437X","$5,435",Breitling,Skyracer,,,,,Unknown,New,Men's watch/Unisex,,
2204,"Breitling Avenger
chronograph 43 a13385101c1x2","$5,461",Breitling,Avenger,A13385101C1X2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
13614,"Seiko
SARX025 Automatic 39mm - Mint & Rare",$336,Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
4872,"Omega De Ville Prestige
 424.20.33.20.52.001 - De Ville Prestige Co-Axial 32.7 mm Automatic Silver Dial Diamonds Ye","$9,119",Omega,De Ville Prestige,424.20.33.20.52.001,Automatic,Steel,Steel,Unknown,New,Women's watch,32.7 mm,
1167,"Breitling for Bentley
Premier B01 Chronograph 42 Bentley Discontinued","$7,132",Breitling,for Bentley,AB0118A11L1X1,,,,2020,Unworn,Men's watch/Unisex,42 mm,
2918,"IWC
18ct gold , good and prestige thin model","$2,014",IWC,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,33 mm,
37076,,Price on request,Rolex,Explorer II,216570,,,,2021,,,42 mm,New
8500,"TAG Heuer Monaco
CBL2115.FC6494","$7,464",TAG Heuer,Monaco,CBL2115.FC6494,,,,2022,Unworn,Men's watch/Unisex,39 mm,
25365,"Omega Seamaster Diver 300 M
オメガ シーマスタープロ 2562.80 SS クォーツ","$1,468",Omega,Seamaster Diver 300 M,2562.80,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,36 mm,
44035,,"$18,450",Rolex,Sky-Dweller,326933-0009,,,,2022,,,42 mm,Very good
7000,,"$53,605",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2022,,,40 mm,New
2704,"TAG Heuer Carrera
Automatic Chronograph - Diameter 42 mm CBN2012.FC6483","$4,475",TAG Heuer,Carrera,CBN2012.FC6483,,,,Unknown,New,,,
6993,"Breitling Navitimer 1 B01 Chronograph
41","$9,369",Breitling,Navitimer 1 B01 Chronograph,AB0139211G1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
12562,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph Black Skeleton CBG2A10.BA0654","$4,195",TAG Heuer,Carrera,CBG2A10.BA0654,Automatic,Steel,Steel,2020,Very good,Men's watch/Unisex,45 mm,
8816,"Audemars Piguet Royal Oak Offshore Chronograph
44mm Titanium - Ceramic Bezel Black Dial Strap 26078IO. OO. D001VS.01","$37,000",Audemars Piguet,Royal Oak Offshore Chronograph,26078IO.OO.D001VS.01,Automatic,Titanium,Leather,Unknown,Very good,Men's watch/Unisex,44 mm,
6827,"TAG Heuer Formula 1 Quartz
CAU1110.FT6024","$1,337",TAG Heuer,Formula 1 Quartz,CAU1110.FT6024,Quartz,Steel,Rubber,2018,Very good,Men's watch/Unisex,42 mm,
23020,"Omega Speedmaster Reduced
 175.0032","$3,191",Omega,Speedmaster Reduced,175.0032,,,,1992 (Approximation),Very good,Men's watch/Unisex,39 mm,
664,"Seiko
International Edition 5 Suits Style Automatic SRPD69K1",$449,Seiko,,SRPD69K1,,,,Unknown,New,Men's watch/Unisex,42.5 x 40 mm,
5710,"Richard Mille RM 016
RM16",Price on request,Richard Mille,RM 016,RM16,,,,2015,Good,Men's watch/Unisex,,
6179,"TAG Heuer 2000
Professional Diver Mens Vintage WK1113-0",$748,TAG Heuer,2000,WK1113-0,Quartz,Steel,Steel,1999,Very good,Men's watch/Unisex,38 x 44 mm,
2327,"Longines Record
Collection","$2,103",Longines,Record,L2.821.4.11.2,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,,
35870,,"$33,475",Rolex,,81339,,,,Unknown,,,,Very good
5811,"Patek Philippe Aquanaut
5267/200A-010",Price on request,Patek Philippe,Aquanaut,5267/200A-010,,,,Unknown,New,Women's watch,38.8 mm,
29531,,"$14,995",Rolex,Datejust 36,116233,,,,Unknown,,,36 mm,Very good
1473,"Tudor Black Bay Chrono
M79360N-0001","$6,485",Tudor,Black Bay Chrono,M79360N-0001,,,,2023,New,Men's watch/Unisex,41 mm,
14031,"Longines Master Collection
The Longines Master Collection 34mm L24094874","$3,312",Longines,Master Collection,L2.409.4.87.4,,,,2022,New,Women's watch,34 mm,
37999,,"$8,499",Rolex,Datejust 36,16014,,,,Unknown,,,36 mm,Very good
12396,"Omega De Ville
Automatic ref 155.007","$2,109",Omega,De Ville,155.007,Automatic,Steel,Steel,1970 (Approximation),Good,Men's watch/Unisex,27 x 50 mm,
3308,"Jaeger-LeCoultre Reverso
Q3978480","$7,712",Jaeger-LeCoultre,Reverso,Q3978480,,,,2020,Very good,Men's watch/Unisex,45.6 x 27.4 mm,
4796,"Patek Philippe Annual Calendar Chronograph
Complications Green Dial","$79,808",Patek Philippe,Annual Calendar Chronograph,5905/1A-001,,,,2022,New,Men's watch/Unisex,42 mm,
25311,,"$15,138",Rolex,Submariner Date,41 126610LN,,,,Unknown,,,41 mm,Very good
14853,,"$20,480",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2022,,,42 mm,New
17252,"Seiko GS
グランドセイコー 60周年記念限定モデル","$3,286",Seiko,,,Automatic,Steel,Steel,2020 (Approximation),Very good,,40 mm,
30301,,"$26,859",Rolex,Datejust 31,178245,,Rose gold,Rose gold,2009,,,31 mm,Unworn
7469,"Breitling
Premier B01 Chronograph 42","$9,191",Breitling,,AB0145171C1P1,,,,2023,New,Men's watch/Unisex,42 mm,
1971,"TAG Heuer Connected
SBR8A81.EB0251 - CONNECTED Quartz Black Dial Titanium Men's Watch","$3,914",TAG Heuer,Connected,SBR8A81.EB0251,Quartz,Titanium,Rubber,Unknown,New,Men's watch/Unisex,45 mm,
7650,"Tudor Pelagos
FDX 22 Marine National Ref. 25707B/22","$6,039",Tudor,Pelagos,25707B/22,Automatic,Titanium,Textile,2022,Unworn,,42 mm,
5342,"Audemars Piguet
Full hunter pocket watch","$6,885",Audemars Piguet,,,,,,Unknown,Very good,,55 mm,
4831,"Zenith El Primero Winsor Annual Calendar
Captain - Box & Papers 2011 - Steel - 42MM Automatic","$5,291",Zenith,El Primero Winsor Annual Calendar,03.2070.4054/02.C711,,,,2011,Very good,Men's watch/Unisex,42 mm,
36282,,"$15,858",Rolex,Datejust 31,278274 Dark Grey VI Oyster,,,,2023,,,31 mm,New
4890,"Breitling Superocean 44
Automatic 44 A17376A31L1S1","$4,670",Breitling,Superocean 44,A17376A31L1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
10701,"Cartier Tank Solo
3170","$2,898",Cartier,Tank Solo,3170,,,,Unknown,Very good,Women's watch,24 x 31 mm,
33441,,"$67,665",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2016,,,42 mm,
4936,"Cartier Pasha Seatimer
Sea timer W3107702 2790 Overhauled Stainless Steel","$2,904",Cartier,Pasha Seatimer,,Automatic,Steel,,Unknown,Good,,40 mm,
8022,"TAG Heuer Formula 1 Quartz
Patrouille Des Glaciers","$2,688",TAG Heuer,Formula 1 Quartz,,,,,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
61001,,"$18,077",Rolex,Submariner Date,16610LV,,,,2007,,,40 mm,Very good
5623,"Patek Philippe Nautilus
Tiffany & CO. RARE SET",Price on request,Patek Philippe,Nautilus,5711/1A-010,,,,2007,Very good,Men's watch/Unisex,40 x 38 mm,
21205,"Omega De Ville
501021",$502,Omega,De Ville,,,,,1985 (Approximation),Unworn,Men's watch/Unisex,30 mm,
10067,"TAG Heuer Aquaracer 300M
NEW Aquaracer Professional 300 Nightdiver - 43mm - WBP201D.FT6197","$3,335",TAG Heuer,Aquaracer 300M,WBP201D.FT6197,,,,2021,New,Men's watch/Unisex,,
827,"Tudor Black Bay Bronze
79250bb-0001 - Heritage Black Bay Automatic Blue Dial Bronze Men's Watch","$5,903",Tudor,Black Bay Bronze,79250bb-0001,Automatic,Bronze,Textile,Unknown,New,Men's watch/Unisex,43 mm,
2676,"Longines
18kt Rose Gold Extraflat \"With Extract\"","$1,432",Longines,,,,,,1952 (Approximation),Very good,Men's watch/Unisex,35 x 42 mm,
1088,"Tudor Glamour Date-Day
M56003-0006","$3,159",Tudor,Glamour Date-Day,M56003-0006,,,,Unknown,New,Men's watch/Unisex,39 mm,
5007,"TAG Heuer Formula 1 Quartz
WAZ1118.BA0875","$1,610",TAG Heuer,Formula 1 Quartz,WAZ1118.BA0875,,,,2023,Unworn,Men's watch/Unisex,41 mm,
13414,"Omega
pocket swiss watch steel manual vintage serviced 40's",$376,Omega,,,,,,1940 (Approximation),Good,Men's watch/Unisex,49 x 65 mm,
1453,,"$102,369",Rolex,Daytona,116506,,Platinum,Platinum,2013,,,40 mm,Good
6877,"IWC Portuguese Chronograph
Portoghese 18k white gold","$9,400",IWC,Portuguese Chronograph,IW3714,,,,2005 (Approximation),Very good,Men's watch/Unisex,41 mm,
12264,"Seiko GS
Grand Seiko Heritage Hi-Beat 36000","$5,992",Seiko,,,,,,Unknown,New,Men's watch/Unisex,40.2 mm,
27671,,Price on request,Rolex,Datejust 41,126303-0019,,,,2023,,,41 mm,New
5477,"Jaeger-LeCoultre Polaris
Date Green Dial Boutique Exclusive New 2022 Q906863J","$11,000",Jaeger-LeCoultre,Polaris,Q906863J,,,,2022,New,Men's watch/Unisex,42 mm,
12691,"TAG Heuer Aquaracer 300M
WAN2111","$1,580",TAG Heuer,Aquaracer 300M,WAN2111,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
67587,,"$12,061",Rolex,Explorer II,226570,,,,Unknown,,,42 mm,Unworn
34436,"Omega Seamaster Aqua Terra
231.10.42.21.02.002 AUTOMATIC CO-AXIAL CAPTAINS WATCH","$4,585",Omega,Seamaster Aqua Terra,231.10.42.21.02.002,Automatic,Steel,Steel,2016 (Approximation),Good,,42 mm,
23912,"Omega Speedmaster
with Moon phases","$5,701",Omega,Speedmaster,1750043,,,,1998 (Approximation),Very good,Men's watch/Unisex,39 mm,
6462,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.006","$5,063",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.006,Manual winding,Steel,Steel,2018,Very good,Men's watch/Unisex,42 mm,
