id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
69868,,Price on request,Rolex,Daytona,116598RBOW,,,,Unknown,,,40 mm,Unworn
420,"Zenith Defy Skyline
Skeleton in a 41mm black ceramic","$19,216",Zenith,Defy Skyline,,,,,2023,New,Men's watch/Unisex,,
13921,"Seiko
SRPD11k1 Black Turtle",$459,Seiko,,4R36-05h0,,,,2018,Very good,Men's watch/Unisex,45 mm,
1505,"Oris Big Crown ProPilot GMT
01 748 7756 4064-07 8 22 08 - Big Crown ProPilot Timer GMT 44 Mens Watch","$2,628",Oris,Big Crown ProPilot GMT,01 748 7756 4064-07 8 22 08,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
9103,"Audemars Piguet Royal Oak Chronograph
Blue 41mm 50th Anniversary New 26240st.oo.1320st.01","$75,000",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.01,,,,2022,New,Men's watch/Unisex,41 mm,
5935,"TAG Heuer Formula 1 Calibre 16
chronograph CAZ2010-1 Overhauled Stainless Steel","$1,472",TAG Heuer,Formula 1 Calibre 16,,Automatic,Steel,,Unknown,Very good,,44.5 mm,
7793,"A. Lange & Söhne Zeitwerk
Rose Gold Silver Dial 42mm 140.032 Full Set","$72,500",A. Lange & Söhne,Zeitwerk,140.032,Manual winding,Rose gold,,Unknown,,,41.9 mm,
5157,"Cartier Tank Anglaise
LM W5310037","$4,444",Cartier,Tank Anglaise,W5310037,Automatic,Steel,Steel,2014 (Approximation),Very good,Men's watch/Unisex,30 mm,
19414,"Omega Seamaster Aqua Terra
Shades Co-Axial Master Chronometer 34mm Lagoon Green Ladies Watch","$5,650",Omega,Seamaster Aqua Terra,220.10.34.20.10.001,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
20263,,"$18,621",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2022,,,36 x 44 mm,Unworn
12419,"Cartier Panthère
VENDOME 23mm 18K Yellow Gold Diamond Watch","$9,990",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
32846,,"$40,345",Rolex,Daytona,116518,,Yellow gold,Crocodile skin,2006 (Approximation),,,40 mm,Very good
67207,,"$64,069",Rolex,Day-Date II,218238,,Yellow gold,Yellow gold,Unknown,,,41 mm,Very good
2777,"Zenith El Primero Chronomaster
Open (クロノマスター エルプリメロ オープン 1969)","$5,980",Zenith,El Primero Chronomaster,03.2040.4061/69.C496,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
56022,,Price on request,Rolex,Cellini,6623/8,,Yellow gold,Crocodile skin,Unknown,,,37 mm,Unworn
14804,,"$16,928",Rolex,Day-Date 36,1811,,,,1975 (Approximation),,,36 mm,Very good
12156,"Seiko Prospex
Men's SPB325J1 Sumo Prospex PADI Ed.","$1,087",Seiko,Prospex,SPB325J1,,,,2023,New,Men's watch/Unisex,45 mm,
9222,"Longines Heritage
Diver Chronograph","$2,917",Longines,Heritage,L2.796.4.52.9,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
6392,"Cartier Tank
Must De Cartier WSTA0053","$5,134",Cartier,Tank,WSTA0053,,,,2023,Unworn,Men's watch/Unisex,41 x 31 mm,
30539,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150M CO-AXIAL アニュアルカレンダー 231.13.39.22.01.001 黒 メンズ 腕時計自動巻き ブラック","$3,532",Omega,Seamaster Aqua Terra,231.13.39.22.01.001,Automatic,,,Unknown,,Men's watch/Unisex,38.5 mm,
249,,"$20,878",Rolex,Sea-Dweller Deepsea,126660,,,,Unknown,,,44 mm,Unworn
64826,,"$11,527",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,New
4711,"Seiko 5 Sports
SKX Sport Style Limited men's watch SBSA216/SRPK08 2023.03released",$326,Seiko,5 Sports,SBSA216,,,,2023,New,,,
22114,"Omega Seamaster Planet Ocean
Vintage Jumbo 30T2 Handwinding Black Dial","$1,368",Omega,Seamaster Planet Ocean,,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
3696,"Oris Artix Chronograph
01 674 7644 4054 07 5 22 81FC","$1,317",Oris,Artix Chronograph,01 674 7644 4054 07 5 22 81FC,,,,2013,Good,Men's watch/Unisex,44 mm,
2950,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 01312","$5,381",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 01312,Automatic,Steel,Crocodile skin,2021 (Approximation),Good,Men's watch/Unisex,44 mm,
5925,"Richard Mille
Tourbillon G-sensor Sébastien Loeb Manual Winding Limited 30 Pcs. - RM36-01","$463,313",Richard Mille,,,,,,2019,Very good,,,
5604,"Breitling Navitimer 01
AB0120 Manufakturwerk Papiere","$5,510",Breitling,Navitimer 01,,,,,2014,Very good,,41 mm,
2802,"Hublot Classic
1391.2","$2,645",Hublot,Classic,1391.2,,,,Unknown,Very good,Women's watch,28 mm,
12534,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 44mm Rose Gold","$59,950",Audemars Piguet,Royal Oak Offshore Chronograph,26405NR.OO.A002CA.01,,,,2021 (Approximation),Very good,Men's watch/Unisex,44 mm,
36870,,"$22,630",Rolex,Datejust 36,126283RBR WIO,,,,Unknown,,,36 mm,Unworn
9159,,"$13,768",Rolex,Datejust 41,126300,,,,2023,,,41 mm,New
35855,"Omega De Ville Prestige
Quartz Stainless steel & 18K Red Gold Lady's Watch","$4,452",Omega,De Ville Prestige,424.20.27.60.52.003,,,,Unknown,New,Men's watch/Unisex,,
11756,"Hublot Classic Fusion Aerofusion
42mm Moonphase 18K King Gold & Diamonds Unisex Watch","$36,624",Hublot,Classic Fusion Aerofusion,547.OX.0180.LR.1704,Automatic,,,Unknown,New,Men's watch/Unisex,,
46208,,"$94,999",Rolex,Day-Date 36,128238-0088,,Yellow gold,Yellow gold,2023,,,,New
4786,"TAG Heuer Carrera
Chronograph Blue","$5,751",TAG Heuer,Carrera,CBN201D.FC6543,,,,2023,Unworn,Men's watch/Unisex,42 mm,
21632,"Omega
Mission to moonshine gold",$863,Omega,,,,,,2023,Unworn,Men's watch/Unisex,,
5872,"Panerai Luminor Marina Automatic
White Dial 44mm PAM 1314 Box Papers MINT PAM01314","$7,795",Panerai,Luminor Marina Automatic,PAM 01314,,,,2022,Very good,Men's watch/Unisex,44 mm,
41697,,"$29,150",Rolex,Daytona,116500LN,,,,Unknown,,,40 mm,Very good
6357,"Longines Conquest
L37282966 - Conquest VHP GMT Quartz Blue Dial Men's Watch","$1,411",Longines,Conquest,L37282966,Quartz,,,Unknown,New,Men's watch/Unisex,43.00 mm,
4577,"Tudor Black Bay GMT
M79830RB","$3,566",Tudor,Black Bay GMT,M79830RB,,,,2022,Very good,Men's watch/Unisex,41 mm,
4896,"Breitling Superocean 44
Automatic 44 A17376211C1A1","$4,715",Breitling,Superocean 44,A17376211C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
2016,"Oris Divers Sixty Five
40mm 01 733 7707 4355","$1,581",Oris,Divers Sixty Five,01 733 7707 4355-07 8 20 17,Automatic,Steel,Steel,2022 (Approximation),Very good,Men's watch/Unisex,40 mm,
4086,"Seiko 5 Sports
SSK001J1 JAPAN GMT",$598,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,,
3664,"Omega Speedmaster Racing
326.30.40.50.02.001 - Speedmaster Racing Co-Axial Chronograph 40 mm Automatic Silver Dial","$4,601",Omega,Speedmaster Racing,326.30.40.50.02.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
15115,"Longines Conquest Classic
L2.785.4.76.6 Conquest Silver Dial Stainless Steel","$1,445",Longines,Conquest Classic,L2.785.4.76.6,,,,Unknown,New,Men's watch/Unisex,40 mm,
1587,,"$12,300",Rolex,Explorer,124273,,Gold/Steel,Gold/Steel,2022,,,36 mm,Unworn
9067,"Audemars Piguet Royal Oak Offshore
42mm Black Ceramic New 2023 26238CE.OO.1300CE.01","$135,000",Audemars Piguet,Royal Oak Offshore,26238CE.OO.1300CE.01,,,,2023,New,Men's watch/Unisex,,
4402,"Tudor Black Bay
41","$3,106",Tudor,Black Bay,79230B,,,,2020,Very good,Men's watch/Unisex,41 mm,
50484,,"$5,090",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
14043,"Longines
Vintage 1954 Solid 14k Gold Unusual and Fancy LONGINES Men's Watch","$1,499",Longines,,,,,,1954,Very good,Men's watch/Unisex,28.6 x 38.3 mm,
2466,"Seiko Scuba
Diver's 200m Automatic 42mm Stainless Steel Black SKX007K1",$738,Seiko,,SKX007K1,Automatic,Steel,Rubber,2020 (Approximation),New,Men's watch/Unisex,42 mm,
8817,"IWC Yacht Club
Vintage","$2,999",IWC,Yacht Club,1811,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
7712,"Hublot Elegant
MDM Automatic 1710.1","$2,301",Hublot,Elegant,1710.1,Automatic,Steel,Rubber,2000 (Approximation),Very good,Men's watch/Unisex,36 mm,
34219,"Omega Genève
with Turler Dial","$1,000",Omega,Genève,166.041,,,,1969,Good,Men's watch/Unisex,34 x 40 mm,
7269,"Cartier Santos Galbée
en acier Ref: 1565 Vers 1990","$3,426",Cartier,Santos Galbée,1565,Quartz,Steel,Steel,Unknown,Very good,Women's watch,,
7746,"Breitling Chronomat Colt
(full set)","$3,393",Breitling,Chronomat Colt,A17313101G1A1,,,,2020,Very good,Men's watch/Unisex,41 mm,
2301,"Hublot Big Bang
Integral Green 42mm",Price on request,Hublot,Big Bang,451.GX.5220.GX,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,42 mm,
14405,"Seiko Chronograph
1974 Speedtimer Chronograph",$737,Seiko,Chronograph,6139-7002,,,,1974 (Approximation),Very good,Men's watch/Unisex,41 x 44 mm,
2340,"Vacheron Constantin
Commemoration","$9,600",Vacheron Constantin,,,,,,Unknown,Fair,,34 mm,
45996,,"$10,425",Rolex,Datejust 41,126300-0007,,Steel,Steel,2022,,,41 mm,Unworn
4770,"Zenith
ゼニス スモールセコンド cal.106 K18PG 手巻き メンズ 中古","$1,221",Zenith,,,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
5098,"Oris Divers Sixty Five
40mm 173377074357075","$2,200",Oris,Divers Sixty Five,01 733 7707 4357-07 5 20 45,,,,2023,New,Men's watch/Unisex,40 mm,
27372,,"$13,937",Rolex,Datejust 31,278240,,,,2022,,,31 mm,Unworn
5384,"Breitling Avenger
CHRONOGRAPH 43 Edelstahl - Blau","$5,234",Breitling,Avenger,A13385101C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
2240,,"$7,787",Rolex,Datejust 36,16220,,,,2000,,,36 mm,Very good
18529,"Omega Seamaster Diver 300 M
Green 300M Co-Axial 2023","$5,303",Omega,Seamaster Diver 300 M,210.32.42.20.10.001,,,,2023,New,Men's watch/Unisex,42 mm,
37714,,"$13,500",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,New
18251,,"$7,254",Rolex,Explorer,114270,,Steel,Steel,2005,,,36 mm,Very good
5213,"Hublot Classic Fusion
Black Magic","$8,454",Hublot,Classic Fusion,511.CM.1171.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
5828,"Panerai
Luminor BiTempo PAM01360","$10,600",Panerai,,PAM01360,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
8444,,"$11,205",Rolex,Lady-Datejust,279174,,,,2020,,,28 mm,Very good
11408,"Hublot Big Bang Ferrari
Unico Carbon Red Magic Flyback Chronograph Limited Edition","$18,900",Hublot,Big Bang Ferrari,401.QX.0123.VR,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
45316,,"$35,659",Rolex,Sky-Dweller,326934,,Steel,Steel,2018,,,42 mm,Good
6985,"Cartier Ronde Croisière de Cartier
Solo de Cartier","$3,696",Cartier,Ronde Croisière de Cartier,WSRN0022,,,,2019,Very good,Men's watch/Unisex,42 mm,
5954,"Omega De Ville Prestige
with Papers","$7,525",Omega,De Ville Prestige,4614.30.02,,,,2008,Very good,Men's watch/Unisex,39 mm,
14321,"Longines Conquest
V.H.P. Chronograph Carbon Fiber Stainless Steel Quartz Men's Watch L37272666","$1,400",Longines,Conquest,L37272666,Quartz,Steel,Steel,Unknown,Unworn,,44 mm,
1802,"Jaeger-LeCoultre
Q2618140","$7,879",Jaeger-LeCoultre,,2618140,,,,2023 (Approximation),Unworn,,,
51539,,"$16,250",Rolex,GMT-Master II,,,,,Unknown,,,,
35145,,"$4,635",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,Unknown,,,,Very good
4913,"Seiko Galante
セイコー　ガランテ SBLL023　/　8L38-00J0","$2,056",Seiko,Galante,SBLL023,Automatic,Steel,Leather,Unknown,Very good,,45 mm,
4257,"Longines Présence Heritage
L4.785.8.73.2","$3,668",Longines,Présence Heritage,L4.785.8.73.2,,,,2022 (Approximation),Unworn,Men's watch/Unisex,38.5 mm,
47253,,"$13,250",Rolex,Milgauss,116400GV,,Steel,Steel,2023,,,40 mm,New
778,"Panerai Radiomir 1940 3 Days Automatic
PAM00572 - Radiomir Automatic Black Dial 45 mm Men's Watch","$11,389",Panerai,Radiomir 1940 3 Days Automatic,PAM00572,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,45 mm,
3651,"Panerai Luminor 1950
箱・保証書付き パネライ ルミノール 1950 3DAYS PAM00372 手巻き メンズ_741647 中古","$4,925",Panerai,Luminor 1950,PAM00372,Manual winding,Steel,Leather,Unknown,Fair,Men's watch/Unisex,47 mm,
14745,"Cartier Santos
Middle East Edition Santos Large Arabic Green WSSA0055","$17,777",Cartier,Santos,WSSA0055,,,,2023,New,Men's watch/Unisex,,
33198,"Omega
Vintage Original Dial year 1952","$1,482",Omega,,2640,,,,1952,Good,Men's watch/Unisex,36 mm,
1011,"Patek Philippe Nautilus
5980/1A-001","$117,000",Patek Philippe,Nautilus,5980/1A-001,Automatic,Steel,Steel,2008,Very good,Men's watch/Unisex,40.5 x 44 mm,
4323,"Patek Philippe Aquanaut
ref.5167R-001 Box & Paper Full Set New Year 2019",Price on request,Patek Philippe,Aquanaut,5167R-001,Automatic,Rose gold,Rubber,2019,Very good,Men's watch/Unisex,40 mm,
50198,,"$45,950",Rolex,Day-Date 40,228235,,,,2022,,,,Unworn
22152,Omega Seamaster,"$1,425",Omega,Seamaster,,,,,1980 (Approximation),Very good,Men's watch/Unisex,42 mm,
5972,,"$5,788",Rolex,Oyster Perpetual 34,6085,,,,1952 (Approximation),,,34 x 39.7 mm,Good
10464,"Breitling Emergency
J56321","$19,785",Breitling,Emergency,J56321,,,,Unknown,Very good,Men's watch/Unisex,,
6883,"Patek Philippe Nautilus
Blue 2023 New","$145,934",Patek Philippe,Nautilus,5712/1A-001,,,,2023,Unworn,Men's watch/Unisex,40 x 38 mm,
7812,"Longines
men's watch L3.718.2.96.6",$953,Longines,,L3.718.2.96.6,,,,Unknown,New,Men's watch/Unisex,,
45932,,"$17,899",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,New
65278,,"$73,441",Rolex,Daytona,116519 Beach,,White gold,Leather,2002,,,40 mm,Very good
40600,,"$8,350",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
3451,,"$7,674",Rolex,Datejust 36,16234,,Steel,Steel,2003,,,36 mm,Very good
7567,"A. Lange & Söhne Lange 1
Time Zone 116.039","$36,950",A. Lange & Söhne,Lange 1,116.039,Manual winding,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 mm,
2464,"Omega Seamaster
Calendar Automatic Ref No. 2849 10 SC Cal No. 503",$813,Omega,Seamaster,,,,,1955 (Approximation),Fair,Men's watch/Unisex,34 x 42 mm,
1902,"Zenith Chronomaster Sport
03.3100.3600/21.M3100","$10,926",Zenith,Chronomaster Sport,03.3100.3600/21.M3100,,,,2023,Unworn,Men's watch/Unisex,41 mm,
34731,,"$17,500",Rolex,Day-Date 36,18038,,,,1978,,,36 mm,Very good
7369,"Breitling Lady J
D52065","$2,358",Breitling,Lady J,D52065,Quartz,Gold/Steel,Gold/Steel,1996 (Approximation),Good,Women's watch,31 mm,
11424,"Longines
Ultra-Chron 431","$1,089",Longines,,,,,,1970 (Approximation),Good,Men's watch/Unisex,36 mm,
70335,,"$21,241",Rolex,Day-Date Oysterquartz,19018,,,,1979,,,36 mm,Very good
21155,,"$33,291",Rolex,Daytona,116520,,Steel,Steel,2011,,,40 mm,Very good
47656,,"$8,999",Rolex,Submariner Date,16610,,,,2002,,,40 mm,Very good
1300,"Vacheron Constantin Traditionnelle
33558/000G-9394","$34,735",Vacheron Constantin,Traditionnelle,33558/000G-9394,Manual winding,White gold,Crocodile skin,Unknown,Very good,Women's watch,30 mm,
11823,"Audemars Piguet Royal Oak
77350CE.OO.1266CE.03","$85,000",Audemars Piguet,Royal Oak,77350CE.OO.1266CE.03.A,,,,Unknown,Unworn,Men's watch/Unisex,,
2524,"Hublot Spirit of Big Bang
Titanium Diamonds 42 mm","$31,664",Hublot,Spirit of Big Bang,642.NX.0170.RX.1104,,,,Unknown,New,Men's watch/Unisex,42 mm,
4889,"Jaeger-LeCoultre Vintage
Automatic Gentleman's Watch c.1948 Serviced/Box Mint Condition Great Size","$1,599",Jaeger-LeCoultre,,,,,,1948 (Approximation),Very good,Men's watch/Unisex,31 x 40 mm,
23916,,"$16,290",Rolex,Submariner Date,16610LV,,,,Unknown,,,40 mm,Very good
5033,"TAG Heuer Carrera Lady
Automatic 29 mm","$2,565",TAG Heuer,Carrera Lady,WBN2410.BA0621,,,,Unknown,New,Women's watch,29 mm,
1189,"Vacheron Constantin
. Reloj de Bolsillo Extraplano tipo Frac lepine y remontoir. Oro 18k y Platino. Suiza ca. 1930.","$3,796",Vacheron Constantin,,,,,,1930,Very good,,44.8 x 55.7 mm,
10041,"Longines Master Collection
Blue Automatic Master Stainless","$2,682",Longines,Master Collection,L2.793.4.97.6,,,,2022,New,Men's watch/Unisex,40 mm,
5851,"Richard Mille
RM70-01 Tourbillon Alain Prost RM70-01 CA",Price on request,Richard Mille,,,,,,Unknown,Unworn,,55 mm,
4016,"Longines La Grande Classique
L45124870 - La Grande Classique Quartz Mother of pearl Dial Stainless Steel Ladies Watch","$1,758",Longines,La Grande Classique,L45124870,Quartz,Steel,Leather,Unknown,New,Women's watch,29 mm,
11025,"Seiko Presage
Japanese Automatic Movement Seiko Presage",$306,Seiko,Presage,SARY161,Automatic,Steel,Steel,2022 (Approximation),New,,40.5 mm,
64898,,"$72,311",Rolex,Day-Date II,218348,,,,Unknown,,,41 mm,Very good
25456,"Omega De Ville
中古 オメガ OMEGA デビル シンボル K18 ベゼル クォーツ メンズ P#124409",$378,Omega,De Ville,,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
15599,"Omega Constellation
Quartz Manhattan 131.20.28.60.02.002","$4,800",Omega,Constellation,131.20.28.60.02.002,,,,2023,Unworn,Women's watch,28 mm,
4944,"Hublot Classic Fusion
King Gold Bracelet 33 mm","$26,189",Hublot,Classic Fusion,585.OX.1180.OX,Automatic,Rose gold,Rose gold,2023,New,Women's watch,33 mm,
53901,,"$4,046",Rolex,Cellini,,,,,1973,,,33 x 34 mm,Very good
13908,"Cartier Ballon Bleu
Stainless Steel Diamonds","$4,999",Cartier,Ballon Bleu,,,,,Unknown,Very good,Women's watch,28 mm,
15533,,"$4,811",Rolex,Datejust 36,1603,,,,Unknown,,,36 mm,
22976,,"$5,909",Rolex,Lady-Datejust,179174,,,,Unknown,,,26 mm,Good
18751,"Seiko Prospex
Diver SRP773J1 Made in Japan",$477,Seiko,Prospex,SRP773J1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,45 mm,
21213,,"$14,976",Rolex,Oyster Perpetual 36,126000,,,,2020,,,36 mm,Very good
4064,"Panerai Luminor Marina 8 Days
44mm PAM00590 09/2017 8570U","$6,344",Panerai,Luminor Marina 8 Days,PAM00590,,,,2017 (Approximation),Very good,Men's watch/Unisex,44 mm,
3261,"Vacheron Constantin Overseas
47040/B01A-9093","$22,221",Vacheron Constantin,Overseas,47040/B01A-9093,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
8033,"TAG Heuer Connected
MARIO LIMITED EDITION","$2,753",TAG Heuer,Connected,SBG8A13.EB0238,,,,2021,Very good,Men's watch/Unisex,45 mm,
7832,"Breitling
ブライトリング ナビタイマー01 AB0127","$4,197",Breitling,,AB0127,,,,Unknown,Very good,,46 mm,
55207,,"$17,938",Rolex,Datejust 36,126233 Golden Palm Jubilee,,,,2023,,,36 mm,New
20466,,"$20,313",Rolex,GMT-Master II,16710,,Steel,Steel,1997 (Approximation),,,40 mm,Unworn
29901,"Omega Seamaster
2501.43","$1,154",Omega,Seamaster,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
3253,"Tudor Black Bay Chrono
ブラックベイ クロノグラフ / BLACKBAY CHRONOGRAPH","$4,982",Tudor,Black Bay Chrono,M79360N-0001,Automatic,Steel,,Unknown,New,,41 mm,
26895,"Omega De Ville
1250050","$1,454",Omega,De Ville,1250050,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
2146,"Vacheron Constantin Fiftysix
4600E/110A-B487","$18,999",Vacheron Constantin,Fiftysix,4600E/110A-B487,,,,2022,Unworn,Men's watch/Unisex,40 mm,
29189,,"$11,850",Rolex,Submariner Date,16610,,,,1997,,,40 mm,Very good
11117,"Breitling Superocean 44
Automatic A17376","$4,169",Breitling,Superocean 44,A17376,Automatic,Steel,Steel,2023,Very good,Men's watch/Unisex,44 mm,
4498,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.1220ST.02","$44,304",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.02,Automatic,Steel,Steel,2018 (Approximation),Very good,Men's watch/Unisex,41 mm,
5996,"Audemars Piguet Royal Oak Offshore Lady
26267FS.ZZ.D002CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Lady,26267FS.ZZ.D002CA.01,,,,Unknown,Good,Women's watch,37 mm,
11612,"Breitling
美品 BREITLING ブライトリング ベントレー B05 ユニタイム クロノグラフ AB0521 自動巻き メンズ_733900 中古","$5,659",Breitling,,AB0521,,,,Unknown,Good,Men's watch/Unisex,50 mm,
10284,"Audemars Piguet Royal Oak
Rose Gold Royal Oak Rainbow Watch",Price on request,Audemars Piguet,Royal Oak,,,,,2019,Unworn,Men's watch/Unisex,41 mm,
9676,"IWC Portuguese Chronograph
IW371438","$4,200",IWC,Portuguese Chronograph,IW371438,,,,2008 (Approximation),Good,Men's watch/Unisex,41 mm,
34836,,"$48,019",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
3237,"TAG Heuer Aquaracer
WBP2111.BA0627 - Aquaracer Automatic Blue Dial Stainless Steel Men's Watch","$2,757",TAG Heuer,Aquaracer,WBP2111.BA0627,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
4482,"Zenith
Vintage Triple Register Chronograph - cal. 146 HP Serviced Original Zenith NSA Bracelet","$5,060",Zenith,,A273,,,,1970,Good,Men's watch/Unisex,37 x 44 mm,
2504,"Zenith Elite Ultra Thin
Captain Ultra Thin Lady Moonphase","$5,636",Zenith,Elite Ultra Thin,16.2310.692/51.M2310,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,33 mm,
36628,,"$15,800",Rolex,Sea-Dweller,136660 BK,,Steel,,Unknown,,,44 mm,Unworn
5207,"Seiko Dolce
(セイコー) SADA044",Price on request,Seiko,,,,,,Unknown,New,,,
