id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
37297,"Omega Speedmaster Professional Moonwatch
CO‑AXIAL MASTER CHRONOMETER CHRONOGRAPH 42 MM","$6,815",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.002,,,,2020,Unworn,Men's watch/Unisex,,
7828,"Cartier Tank Française
カルティエ タンクフランセーズSM W51028Q3 SS クォーツ","$2,101",Cartier,Tank Française,W51028Q3,Quartz,Steel,Steel,Unknown,Very good,Women's watch,,
6661,,"$9,355",Rolex,Explorer II,16570,,,,1996,,,40 mm,Good
7216,"Cartier Tank Française
petit modèle en acier Ref: Cartier","$2,953",Cartier,Tank Française,2300,Quartz,Steel,Steel,Unknown,Very good,Women's watch,,
152,"Breitling Navitimer 1 B01 Chronograph
43mm","$8,270",Breitling,Navitimer 1 B01 Chronograph,AB0138241C1P1,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,43 mm,
30413,,"$45,705",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,Very good
2475,"IWC Da Vinci
ダ・ヴィンチ SL デイト IW352802","$1,480",IWC,Da Vinci,IW352802,Automatic,Steel,,Unknown,Very good,,37 mm,
67301,,"$25,421",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,Unknown,,,40 mm,Very good
9860,"Omega De Ville Prestige
4600.31.01","$2,705",Omega,De Ville Prestige,,Automatic,,,Unknown,Good,Men's watch/Unisex,35 mm,
3840,"Longines Flagship
L49743327 - Flagship Automatic Men's Watch","$1,744",Longines,Flagship,L49743327,Automatic,Steel,,Unknown,New,Men's watch/Unisex,38.50 mm,
13576,"Longines Elegant
Mother of Pearl Diamond Bezel","$2,478",Longines,Elegant,L4.309.0.87.6,,,,2016,Very good,Women's watch,25.5 mm,
34468,,"$10,495",Rolex,Datejust,,,Steel,,Unknown,,,36 mm,Very good
34344,"Omega Seamaster Diver 300 M
Co-Axial \"007 Edition\" Brand-New","$9,901",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2020,New,Men's watch/Unisex,42 mm,
12140,"Seiko Prospex
Men's SPB181J1 Prospex Padi Diver's Sp.Ed Watch",$845,Seiko,Prospex,SPB181J1,,,,2023,New,Men's watch/Unisex,45 mm,
18911,Seiko 5,,,,,,,,,,,,
800,"TAG Heuer
Professional WG1121-0 200M Date Quartz Men's Watch",$599,TAG Heuer,,,,,,2000 (Approximation),Good,Men's watch/Unisex,36 mm,
3717,"Zenith
1901 Silver Vintage Pocket Watch",$350,Zenith,,,,,,1901,Very good,Men's watch/Unisex,52 x 15 mm,
7098,"A. Lange & Söhne 1815
Roségold - 206.032","$18,065",A. Lange & Söhne,1815,206.032,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,36 mm,
21451,"Omega Seamaster
136.011",$711,Omega,Seamaster,136.011,,,,1966,Good,Men's watch/Unisex,34 mm,
67559,,"$8,234",Rolex,Datejust 31,68273,,Gold/Steel,Gold/Steel,1994,,,31 mm,Very good
6397,"Longines HydroConquest
L3.740.3.96.7","$1,146",Longines,HydroConquest,L3.740.3.96.7,Quartz,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,,
1667,"Omega Speedmaster Professional Moonwatch
coaxial chronometer 310.30.42.50.01.002","$7,518",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2022,Very good,,42 mm,
11751,"Longines Master Collection
L2.629.4.51.6","$2,006",Longines,Master Collection,L2.629.4.51.6,,,,2017,Very good,Men's watch/Unisex,40 mm,
3095,"Longines Equestrian
L61370872 - Equestrian Quartz Mother of pearl Dial Stainless Steel Ladies Watch","$3,918",Longines,Equestrian,L61370872,Quartz,Steel,Leather,Unknown,New,Women's watch,30 mm,
5555,"Zenith
Star open El Primero Chronograph Heart 37mm Silver Dial Faltschließe Heritage","$5,520",Zenith,,03.1925.4062/01.C725,,,,2014,Very good,,37 mm,
2604,"Oris Carl Brashear
Divers Carl Brashear Calibre 401 Limited Edition","$3,660",Oris,Carl Brashear,01 401 7764 3185-Set,,,,Unknown,New,Men's watch/Unisex,40 mm,
12866,"Cartier Tank Française
18k White Gold & Diamonds WE1002S3","$11,278",Cartier,Tank Française,WE1002S3,,,,Unknown,Very good,Women's watch,,
1203,"Cartier Pasha C
Good Condition Stahl Steel 208459Mhk","$2,225",Cartier,Pasha C,2324,Automatic,Steel,Steel,2000 (Approximation),Good,Men's watch/Unisex,35 mm,
21321,"Omega
Vintage Rectangular","$2,041",Omega,,,,,,1940 (Approximation),Very good,Men's watch/Unisex,41 x 22 mm,
11668,"Hublot Classic Fusion Chronograph
42 mm Ceramic Man's Watch","$9,912",Hublot,Classic Fusion Chronograph,541.CM.7170.RX,Automatic,,,Unknown,New,Men's watch/Unisex,,
7505,"IWC Portofino Automatic
ポートフィノ ミッドサイズIW458103","$8,001",IWC,Portofino Automatic,IW458103,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,37 mm,
17304,,"$11,229",Rolex,Datejust 31,278274,,,,2022,,,31 mm,Very good
4610,"Cartier Diabolo
SM DIABOLO Ref.1470","$3,177",Cartier,Diabolo,,Quartz,Yellow gold,Calf skin,1990 (Approximation),,,21 mm,
26037,,"$24,687",Rolex,GMT-Master II,126713GRNR,,,,2023,,,40 mm,New
4903,"Cartier Tank Solo
XL 3515 Overhauled Stainless Steel","$3,192",Cartier,Tank Solo,3515,Automatic,Steel,,Unknown,Very good,,31 x 41 mm,
2790,"Oris Divers Sixty Five
01 733 7720 4354-07 5 21 44","$2,230",Oris,Divers Sixty Five,01 733 7720 4354-07 5 21 44,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
424,"Omega Seamaster Aqua Terra
150m CoAxial 41mm","$14,491",Omega,Seamaster Aqua Terra,220.20.41.21.06.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
3065,"Patek Philippe Nautilus
Jumbo Stainless Steel Ref. 5711 full set 2009 Geneva Seal",Price on request,Patek Philippe,Nautilus,5711/1A-001,Automatic,Steel,Steel,2009,Very good,,40 mm,
20201,"Omega Seamaster DeVille
De Ville Automatic","$1,129",Omega,Seamaster DeVille,166.020,,,,Unknown,Very good,Men's watch/Unisex,34 x 40 mm,
45469,,"$12,820",Rolex,Yacht-Master 37,268622,,,,2019,,,37 mm,Very good
35127,,"$6,437",Rolex,Oyster Perpetual Date,15223,,Steel,Gold/Steel,Unknown,,,,Very good
27567,,"$10,892",Rolex,Explorer,124270,,,,Unknown,,,36 mm,Unworn
11192,"TAG Heuer Link
CT2112 42mm Stainless Steel White Dial Chrono Watch",$899,TAG Heuer,Link,CT2112,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
25711,,"$11,003",Rolex,Datejust 36,6605,,Yellow gold,,1956,,,36 mm,Very good
14231,"Cartier
Cocktail Platinum watch","$48,900",Cartier,,,,,,Unknown,Very good,,,
58127,,"$9,604",Rolex,Submariner Date,16610,,Steel,Steel,2001,,,40 mm,Good
2688,"Longines Conquest
Automatic",$858,Longines,Conquest,,,,,1960 (Approximation),Very good,Men's watch/Unisex,35 mm,
12262,"Audemars Piguet Royal Oak
15500ST Royal Oak with Ruthenium Dial","$42,875",Audemars Piguet,Royal Oak,15500ST,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
4789,"Cartier Tank Américaine
タンクアメリカン SM Ref.WSTA0016 中古品 レディース 腕時計","$2,802",Cartier,Tank Américaine,WSTA0016,,,,Unknown,Good,,34.8 x 19 mm,
12943,"TAG Heuer Monaco Calibre 11
39MM Steve Mcqueen Calibre 11 Automatic Chronograph Blue Dial","$6,285",TAG Heuer,Monaco Calibre 11,CAW211P.FC6356,Automatic,Steel,Leather,Unknown,Unworn,,39 mm,
8992,"TAG Heuer Aquaracer 300M
WAP201Y.BA0830 アクアレーサー ダイビング ヘイマンアイランド 自動巻き メンズ 美品 保証書付き_760778 中古","$1,003",TAG Heuer,Aquaracer 300M,WAP201Y.BA0830,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
2151,"Hublot Big Bang
One Click King Gold Rainbow 39 mm","$97,659",Hublot,Big Bang,465.OX.9900.LR.0999,,,,Unknown,New,Men's watch/Unisex,39 mm,
2871,"Longines
L49221127 - L49221127","$1,592",Longines,,L49221127,,,,Unknown,New,Men's watch/Unisex,40 mm,
4556,"Patek Philippe Annual Calendar
4947R-001","$67,266",Patek Philippe,Annual Calendar,4947R-001,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Women's watch,38 mm,
8916,"Omega
18k White Gold Diamonds","$4,446",Omega,,,,,,Unknown,Good,Women's watch,26 mm,
22928,,"$5,640",Rolex,Lady-Datejust,79163G,,,,Unknown,,,26 mm,Very good
12018,"Omega Seamaster Aqua Terra
231.25.30.20.55.004","$6,264",Omega,Seamaster Aqua Terra,231.25.30.20.55.004,,,,Unknown,New,Women's watch,,
4449,"Longines Conquest Classic
L23854766 - Conquest Classic Automatic Silver Dial Ladies Watch","$1,587",Longines,Conquest Classic,L23854766,Automatic,Steel,Steel,Unknown,New,Women's watch,34 mm,
11604,"Omega Seamaster Planet Ocean
232 30 38 20 01 002 ボーイズ","$3,284",Omega,Seamaster Planet Ocean,232 30 38 20 01 002,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
24701,,"$17,478",Rolex,Sea-Dweller,126603,,,,Unknown,,,43 mm,Very good
4649,"Cartier Santos Galbée
119902","$4,499",Cartier,Santos Galbée,119902,Quartz,,,1980,Very good,Women's watch,24 mm,
2836,"Cartier Panthère
PANTHERESM WSPN0006","$2,695",Cartier,Panthère,WSPN0006,Quartz,Steel,,Unknown,Good,,30 mm,
9842,,"$25,904",Rolex,Submariner Date,16610LV,,,,Unknown,,,40 mm,Good
39919,,"$13,995",Rolex,Datejust 41,126334-0026,,Gold/Steel,Steel,2023,,,41 mm,New
4977,"Patek Philippe Calatrava
: Discontinued Calatrava Platinum",Price on request,Patek Philippe,Calatrava,5196 P,Manual winding,Platinum,Crocodile skin,2020,Unworn,,37 mm,
4035,"Patek Philippe Nautilus
5726A-001 Black Nautilus","$79,500",Patek Philippe,Nautilus,5726A-001,,,,2021 (Approximation),Very good,Men's watch/Unisex,40.5 mm,
16430,"Omega Constellation
Manhattan Omega Co‑Axial Master Chronometer","$22,642",Omega,Constellation,131.55.29.20.52.001,,,,2023,New,Women's watch,29 mm,
9042,"Hublot
472 ビッグ・バン ウニコ GMT チタニウム／ブルーセラミック 471.NL.7112.RX 45mm 自動巻き 2021年正規 2146000333507","$11,323",Hublot,,471.NL.7112.RX,,,,2021,Very good,Men's watch/Unisex,,
19374,"Omega Speedmaster Professional Moonwatch
Tropical dial / Mooncrater Box","$13,007",Omega,Speedmaster Professional Moonwatch,145022-69,,,,1970,Good,Men's watch/Unisex,42 mm,
52682,,"$69,995",Rolex,Day-Date II,218349,,White gold,White gold,2013,,,41 mm,Very good
37737,,"$10,500",Rolex,Datejust 36,116200,,,,Unknown,,,36 mm,Very good
32671,,"$28,000",Rolex,GMT-Master,1675,,Steel,Steel,1967,,,40 mm,Fair
49689,,"$5,500",Rolex,Air King,114200,,Steel,Steel,Unknown,,,34 mm,Very good
9639,"IWC GST
Alarm 40mm Black Dial Stainless Steel Automatic IW353702","$6,495",IWC,GST,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
4836,"Seiko
Type II 7546-5020 TV Square Green Dial",$200,Seiko,,,,,,1970 (Approximation),Good,Men's watch/Unisex,34 x 41 mm,
14808,"Longines
1928 Vintage Longines Cushion-shaped 14k White Gold Filled Watch ( 13421)","$1,250",Longines,,,,,,1928,Very good,Men's watch/Unisex,30 x 37 mm,
6055,"Panerai
1940 RADIOMIR PAM 662 47MM LE MANUAL WIND DEPLOYANT FULL SET","$6,500",Panerai,,PAM00662,,,,Unknown,,,47 mm,
5578,"Audemars Piguet Royal Oak Offshore Chronograph
25940SK.OO.D002CA.01.A","$22,323",Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.01.A,,,,2009,Good,Men's watch/Unisex,42 mm,
14197,"Longines Conquest Classic
Unworn Box and Papers","$1,699",Longines,Conquest Classic,L2.785.4.76.6,Automatic,Steel,Steel,2018 (Approximation),Unworn,Men's watch/Unisex,40 mm,
10724,,"$6,193",Rolex,Oyster Perpetual 31,177200,,Steel,,2018,,,31 mm,Good
3458,"Seiko Astron GPS Solar
NEXTER GPS Solar Limited watch 2023.5 SBXC129/SSH129","$2,441",Seiko,Astron GPS Solar,SBXC129,,,,2023,New,,,
1831,"Seiko Scuba
Automatic Diver's Japan Made Polyester SKX011J1-var-NATO26 200M Men's Watch",$555,Seiko,,SKX011J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
10934,"Patek Philippe Perpetual Calendar
Grand Complications 5320G-001 Perpetual Calendar White Dial Cream Dial","$89,999",Patek Philippe,Perpetual Calendar,5320G-001,Automatic,White gold,Crocodile skin,Unknown,Unworn,,40 mm,
13125,"Longines Heritage
Skin Diver 42mm","$2,120",Longines,Heritage,L2.822.4.56.9,Automatic,Steel,Rubber,2020,New,Men's watch/Unisex,42 mm,
3087,"Panerai Luminor Marina Automatic
PAM 01046","$5,711",Panerai,Luminor Marina Automatic,PAM 01046,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
6223,"Hublot Classic Fusion Aerofusion
Moonphase Titanium 517.NX.0170.LR","$11,542",Hublot,Classic Fusion Aerofusion,517.NX.0170.LR,,,,2020,Good,Men's watch/Unisex,45 mm,
53551,,"$619,500",Rolex,Daytona,116595RBOW,,,,Unknown,,,,New
38508,"Omega Speedmaster Date
323.30.40.40.06.001","$2,550",Omega,Speedmaster Date,323.30.40.40.06.001,,,,Unknown,Good,Men's watch/Unisex,40 mm,
10695,"Cartier Ronde Solo de Cartier
カルティエ Cartier ロンドソロ LMW6700455","$7,268",Cartier,Ronde Solo de Cartier,W6700455,Quartz,Yellow gold,,Unknown,Unworn,Men's watch/Unisex,36 mm,
30735,"Omega Speedmaster Professional Moonwatch
Mitsukoshi MOD Saphir 11/2022 Full Set LC100","$11,960",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,Manual winding,Steel,Steel,2022,Very good,Men's watch/Unisex,42 mm,
39233,"Omega Seamaster Planet Ocean
ETNZ Deep Black GMT 600M Co-Axial Ceramic","$9,700",Omega,Seamaster Planet Ocean,215.92.46.22.01.004,Automatic,Ceramic,Rubber,Unknown,,Men's watch/Unisex,45.5 mm,
1759,"Oris Aquis Date
Calibre 400 41,5 mm 01 400 7769 4157-07 4 22 74FC","$3,615",Oris,Aquis Date,01 400 7769 4157-07 4 22 74FC,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41.5 mm,
13206,"Seiko 5
Automatic Grey Dial 37mm SNXS75",$155,Seiko,5,SNXS75K1,,,,2023,Unworn,Men's watch/Unisex,37 mm,
792,"Tudor Prince Date
92513-0001 - Princess Date Automatic Champagne Dial Ladies Watch","$2,624",Tudor,Prince Date,92513-0001,Automatic,Steel,Steel,Unknown,New,Women's watch,23 mm,
7151,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.1220ST.02","$99,275",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.02,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
7214,"Hublot Big Bang Ferrari
Unico Ferrari 45mm Mens Watch Magic Gold Ref: 402.MX.0138.WR","$30,479",Hublot,Big Bang Ferrari,402.MX.0138.WR,,,,2020,Very good,Men's watch/Unisex,45 mm,
7006,"Cartier Ballon Bleu 42mm
Large | REF. 2999 | 42mm | 18k Rose Gold","$28,895",Cartier,Ballon Bleu 42mm,2999,Automatic,Rose gold,Rose gold,Unknown,Very good,Men's watch/Unisex,42 mm,
1004,"Tudor
チューダー チュードル プリンセスデイト オートマチック 92414 SS レディース 時計 2310003","$1,453",Tudor,,92414,,,,Unknown,Good,Women's watch,25 mm,
12119,"Breitling Chronomat
Super Chronomat Automatic 38 Edelstahl und 18-karätiges Rotgold (edelsteinbesetzt) - Grün","$11,491",Breitling,Chronomat,U17356531L1S1,Automatic,Gold/Steel,Rubber,2023,New,Women's watch,38 mm,
25985,"Omega Seamaster Planet Ocean
215.62.40.20.13.001","$13,453",Omega,Seamaster Planet Ocean,215.62.40.20.13.001,,,,2023 (Approximation),Very good,Men's watch/Unisex,39.5 mm,
12528,"Seiko Astron GPS Solar
ceramics+Titane","$1,955",Seiko,Astron GPS Solar,SSE143J1,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
4992,"Tudor Pelagos
25600TB","$4,716",Tudor,Pelagos,25600TB,,,,2022,Unworn,Men's watch/Unisex,42 mm,
57752,,"$67,950",Rolex,Day-Date,18956BR,,,,2005,,,39 mm,Very good
3492,"Tudor Pelagos
Blue Dial - Titanium - 42mm - 2023 - New - With Extra Rubber Strap - Full Set","$4,617",Tudor,Pelagos,M25600TB-0001,,,,2023,New,Men's watch/Unisex,42 mm,
36427,"Omega De Ville Prestige
Co-Axial Master Chronometer Power Reserve 41mm NEW 434.13.41.21.03.001","$5,700",Omega,De Ville Prestige,434.13.41.21.03.001,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
53296,,"$10,005",Rolex,Datejust 31,68273,,,,Unknown,,,31 mm,Very good
8563,"TAG Heuer Carrera
Hodinkee","$10,078",TAG Heuer,Carrera,CBK221D.FC6479,,,,2021,Very good,Men's watch/Unisex,39 mm,
4529,"Tudor Black Bay Bronze
M79250BA-0001","$3,451",Tudor,Black Bay Bronze,M79250BA-0001,,,,2019 (Approximation),Good,Men's watch/Unisex,43 mm,
26291,,"$11,500",Rolex,Submariner Date,16610,,,,2009,,,40 mm,Very good
10076,"Breitling Super Avenger
A13370","$7,649",Breitling,Super Avenger,A13370,,,,2012,Very good,Men's watch/Unisex,48 x 18 mm,
6700,"Cartier
Must De Vendome Ladies Vermeil","$2,077",Cartier,,,,,,Unknown,Good,Women's watch,30 mm,
3719,"IWC
Spitfire","$5,045",IWC,,IW326801,,,,2022 (Approximation),New,Men's watch/Unisex,39 mm,
22906,"Omega Seamaster Aqua Terra
2503.33.00","$2,959",Omega,Seamaster Aqua Terra,2503.33.00,,,,2008,Very good,Men's watch/Unisex,39 mm,
