id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
11923,"Longines Spirit
Zulu Time","$2,900",Longines,Spirit,L38124636,,,,2022,Very good,Men's watch/Unisex,42 mm,
10619,,"$4,345",Rolex,Cellini,3879,,Yellow gold,Leather,1973,,,"25 x 26,5 mm",Very good
63554,,"$5,931",Rolex,Datejust 36,1601,,Steel,Steel,1973,,,36 mm,Good
2580,"Cartier Cougar
Panthere Cougar 987906 Stahl Vintage Schöner Zustand 25mm + Papiere","$1,268",Cartier,Cougar,,,,,Unknown,Good,,25 mm,
4986,"Breitling
Premier Chronograph",Price on request,Breitling,,A13315351C1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
15935,"Breitling Superocean 44
A17376211B1A1","$2,999",Breitling,Superocean 44,A17376211B1A1,,,,2022,Very good,Men's watch/Unisex,44 mm,
7888,"Cartier Pasha C
Big Date BlU Dial 35,5mm W31047M7 7170U","$2,883",Cartier,Pasha C,W31047M7,,,,2005 (Approximation),Very good,Men's watch/Unisex,"35,5 mm",
4475,"Longines DolceVita
L57674730 - DolceVita Automatic Silver Dial Stainless Steel Men's Watch","$2,406",Longines,DolceVita,L57674730,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,28.247 mm,
58062,,"$25,422",Rolex,Sky-Dweller,,,,,2020,,,,Very good
518,"Seiko 5 Sports
International Edition 5 Sports Automati Silver SRPE71K1",$599,Seiko,5 Sports,SRPE71K1,,,,Unknown,New,Men's watch/Unisex,,
4411,"Longines La Grande Classique
L47052112 - La Grande Classique Quartz White Dial Stainless Steel Men's Watch",$876,Longines,La Grande Classique,L47052112,Quartz,Steel,Leather,Unknown,New,Men's watch/Unisex,,
30136,"Omega Speedmaster Professional Moonwatch
3590.50","$6,031",Omega,Speedmaster Professional Moonwatch,3590.50,Manual winding,Steel,Steel,1996,Very good,Men's watch/Unisex,42 mm,
60403,,"$14,975",Rolex,Sea-Dweller 4000,116600,,,,Unknown,,,40 mm,Very good
2136,"Tudor
BLACK BAY 36 S&G Champagne Steel/Gold","$7,822",Tudor,,,,,,2023,Unworn,Men's watch/Unisex,,
2162,"Omega Seamaster Planet Ocean
21530442101001",Price on request,Omega,Seamaster Planet Ocean,21530442101001,Automatic,Steel,Steel,Unknown,Unworn,,44 mm,
2123,"Seiko Alpinist
PROSPEX 2021 Land Series \"ALPINIST\" Collection Automatic Watch SPB209J1",$697,Seiko,Alpinist,,,,,2021,New,Men's watch/Unisex,46.4 x 39.5 mm,
6955,"Breitling Montbrillant
Navitimer","$5,406",Breitling,Montbrillant,A41370,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,38 mm,
16060,"Cartier Tank Anglaise
Large 18K Rose Gold Diamond Watch WT100004 Box Papers","$27,260",Cartier,Tank Anglaise,WT100004,Automatic,Rose gold,Rose gold,Unknown,Very good,Men's watch/Unisex,47 x 36.2 mm,
3677,"Jaeger-LeCoultre
Solid 18ct Gold Dress Watch with Original Patina Dial & Teardrop Lugs 1948","$4,367",Jaeger-LeCoultre,,,,,,1948,Very good,Men's watch/Unisex,36 mm,
756,"Audemars Piguet Royal Oak Perpetual Calendar
41mm White Ceramic 26579CB.OO.1225CB.01","$349,139",Audemars Piguet,Royal Oak Perpetual Calendar,26579CB.OO.1225CB.01,Automatic,Ceramic,Ceramic,2019,Unworn,Men's watch/Unisex,41 mm,
47529,,"$35,500",Rolex,Yacht-Master 42,226659,,,,2022,,,42 mm,Unworn
1134,"Audemars Piguet Royal Oak Selfwinding
15300ST.OO.1220ST.02","$53,368",Audemars Piguet,Royal Oak Selfwinding,15300ST.OO.1220ST.02,,,,2007,Unworn,Men's watch/Unisex,39 mm,
70227,,"$63,261",Rolex,Daytona,116505,,Rose gold,Rose gold,2023,,,40 mm,New
9352,"Tudor Pelagos
25407N","$4,950",Tudor,Pelagos,25407N-0001,Automatic,Titanium,Titanium,2022,Very good,Men's watch/Unisex,39 mm,
8613,"Longines Master Collection
The Longines Master Collection","$3,851",Longines,Master Collection,L2.773.4.92.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
374,"Audemars Piguet Royal Oak Selfwinding
15510ST.OO.1320ST.09","$66,921",Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.09,,,,Unknown,New,Men's watch/Unisex,41 mm,
23550,,"$6,545",Rolex,Datejust 36,1601,,Steel,Steel,1971 (Approximation),,,36 mm,Good
16465,"Breitling Superocean Heritage
II 42mm Rose Gold Steel New 2023 UB2010121B1S1","$5,800",Breitling,Superocean Heritage,UB2010121B1S1,,,,2023,New,Men's watch/Unisex,42 mm,
5409,"Patek Philippe Nautilus
(2023 Full Set) Chronograph Date Rose Gold","$141,618",Patek Philippe,Nautilus,5980R-001,,,,2023,New,Men's watch/Unisex,40.5 mm,
21230,Omega Seamaster,$513,Omega,Seamaster,,,,,1978 (Approximation),Good,Men's watch/Unisex,37 mm,
1903,"Breitling Navitimer
A17395161C1P2","$4,657",Breitling,Navitimer,A17395161C1P2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,35 mm,
1013,"Zenith Defy
95.9100.9004/01.I001 - Defy Automatic Blue Dial Titanium Men's Watch","$12,732",Zenith,Defy,95.9100.9004/01.I001,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,45 mm,
1932,"Vacheron Constantin
Automatik Date Vintage 6394 35mm Gold 18k/750","$8,914",Vacheron Constantin,,6394,,,,1966,Good,,35 mm,
5592,"Seiko Presage
SARX091 - Presage Automatic Black Dial Stainless Steel Men's Watch",$887,Seiko,Presage,SARX091,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,39.3 mm,
3073,"Longines Master Collection
L2.919.4.97.6","$3,048",Longines,Master Collection,L2.919.4.97.6,,,,2023,New,Men's watch/Unisex,42 mm,
4271,"Audemars Piguet Royal Oak Offshore
26061OR.OO.D002CR.01","$56,122",Audemars Piguet,Royal Oak Offshore,26061OR.OO.D002CR.01,Automatic,Rose gold,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
33887,,"$37,000",Rolex,Yacht-Master 40,126655 bk,,,,2023,,,40 mm,
4302,"Patek Philippe Nautilus
5711J-001","$86,648",Patek Philippe,Nautilus,5711J-001,Automatic,Yellow gold,Leather,2009,Unworn,Men's watch/Unisex,40 mm,
9594,"Cartier Tank
LC Extra Large","$12,895",Cartier,Tank,,Manual winding,Rose gold,Crocodile skin,2016,Unworn,Men's watch/Unisex,32 x 40 mm,
7448,"TAG Heuer 2000
169.306","$1,093",TAG Heuer,2000,169.306,,,,1995,Very good,Men's watch/Unisex,39 mm,
17020,"Breitling Navitimer 01
AB012012/BB01","$6,250",Breitling,Navitimer 01,AB012012/BB01,Automatic,Steel,Steel,2018,Very good,Men's watch/Unisex,43 mm,
9435,"IWC Big Pilot
IW329303","$6,800",IWC,Big Pilot,IW329303,,,,2021,Very good,Men's watch/Unisex,43 mm,
18098,"Seiko Prospex
Tropical Lagoon Special Edition",$525,Seiko,Prospex,,,,,2023,New,Men's watch/Unisex,45 mm,
3886,"Cartier Tank Française
2023 WSTA0074",Price on request,Cartier,Tank Française,WSTA0074,,,,2023,Unworn,Men's watch/Unisex,32 x 27 mm,
3055,"Tudor Black Bay
79230N","$2,719",Tudor,Black Bay,79230N,Automatic,Steel,Steel,2017 (Approximation),Very good,Men's watch/Unisex,41 mm,
47,"IWC Portofino Automatic
40mm","$4,984",IWC,Portofino Automatic,IW356501,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
3856,"Audemars Piguet Royal Oak Offshore Tourbillon Chronograph
26388PO.OO.D027CA.0 RoyalOak Offshore Tourbillon Chron. NEW","$259,987",Audemars Piguet,Royal Oak Offshore Tourbillon Chronograph,26388PO.OO.D027CA.01,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
8417,,"$4,590",Rolex,,,,Steel,Gold/Steel,Unknown,,,26 x 33 mm,Fair
17799,"Breitling Transocean Unitime Pilot
Men's Luxury Watch AB0510U6/BC26-159A","$6,400",Breitling,Transocean Unitime Pilot,AB0510U6-BC26-159A,Automatic,Steel,Steel,2010,New,,46 mm,
11696,"Omega Seamaster
Vintage swiss automatic watch Cal. 565 Ref. 166.042 AWESOME PATINA","$1,100",Omega,Seamaster,166.042,Automatic,Steel,Leather,1968,Good,Men's watch/Unisex,33.8 x 36 mm,
10370,"Seiko 5
SBSA143 Automatic 4R36 watch",$252,Seiko,5,,,,,2021,New,,,
3902,"Hublot Big Bang
Integral Titanium Pavé 42 mm","$69,076",Hublot,Big Bang,451.NX.1170.NX.3704,,,,2023,New,Men's watch/Unisex,42 mm,
700,"Oris Aquis Date
01 733 7731 4154-07 8 18 05P","$1,610",Oris,Aquis Date,01 733 7731 4154-07 8 18 05P,Automatic,Steel,Steel,2023,New,Women's watch,37 mm,
6407,"Tudor Black Bay
Harrods 79230G with Box and Papers","$4,493",Tudor,Black Bay,79230g,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,41 mm,
9897,"Hublot Spirit of Big Bang
Leicester City Spirit of Big Bang ULTRA LIMITED 1of 50pcs","$34,900",Hublot,Spirit of Big Bang,601.CI.0110.RX,,,,Unknown,Very good,Men's watch/Unisex,,
16510,"Seiko GS
中古 セイコー SEIKO SBGX063/9F62-0AB0 グランドセイコー デイト クォーツ メンズ 良品 箱・保証書付き L#123616","$1,073",Seiko,,,Quartz,Steel,,Unknown,Good,Men's watch/Unisex,37 mm,
7997,"Breitling Chronomat
Super Chronomat B01 44","$6,565",Breitling,Chronomat,AB0136161C1S1,,,,2023,New,Men's watch/Unisex,44 mm,
23178,"Omega Speedmaster Day Date
Triple Date Day Date Mark 40","$3,485",Omega,Speedmaster Day Date,3520.50.00,,,,1999 (Approximation),Good,Men's watch/Unisex,39 x 45 mm,
1868,"Omega De Ville Prestige
39.5mm Stainless Steel Silver Dial Automatic 424.13.40.20.02.002","$2,890",Omega,De Ville Prestige,424.13.40.20.02.002,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
72536,,"$10,995",Rolex,Datejust II,116334-0002,,,,Unknown,,,41 mm,Very good
3635,"Patek Philippe Aquanaut
Chronograph","$168,736",Patek Philippe,Aquanaut,5968R-001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
11116,"Cartier Ballon Bleu 28mm
カルティエ Cartier バロンブルーWE902030","$10,191",Cartier,Ballon Bleu 28mm,WE902030,Quartz,Gold/Steel,,Unknown,Unworn,Women's watch,28 mm,
27673,,"$15,219",Rolex,GMT-Master II,116710LN,,,,Unknown,,,40 mm,Good
8670,"Patek Philippe Nautilus
3700/11","$89,000",Patek Philippe,Nautilus,3700/11,,,,1982 (Approximation),Good,Men's watch/Unisex,42 mm,
9714,"Breitling Navitimer
ungetragen Full-Set Faltschliese","$5,004",Breitling,Navitimer,A17326361L1P2,,,,2022,Unworn,Men's watch/Unisex,41 mm,
14991,,"$8,069",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2022,,,31 mm,New
7952,"Patek Philippe Nautilus
5711R 40MM Leather Strap","$105,000",Patek Philippe,Nautilus,5711R,Automatic,Rose gold,Crocodile skin,2007,Very good,Men's watch/Unisex,40 mm,
14340,"Omega Seamaster Aqua Terra
150M Co-Axial Chronometer 38mm","$6,611",Omega,Seamaster Aqua Terra,220.12.38.20.01.001 22012382001001,,,,Unknown,Very good,,38 mm,
9343,,"$17,175",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,New
52921,,"$51,495",Rolex,Datejust 31,278288 RBR,,,,Unknown,,,31 mm,Unworn
14960,,"$5,895",Rolex,Datejust 36,16233,,,,1993 (Approximation),,,36 mm,Very good
8534,"Omega Genève
1972 Omega F300 Geneve Chronometer Stimmgabeluhr Kal 1260 198.031",$489,Omega,Genève,,,,,1972,Fair,Men's watch/Unisex,,
4801,Panerai,Price on request,Panerai,,,,,,Unknown,Good,,,
14790,"Seiko
6217-7000 Tokyo Olympics","$1,090",Seiko,,6217-7000,,,,1967 (Approximation),Very good,Men's watch/Unisex,37.5 x 43 mm,
49257,,"$6,350",Rolex,Datejust 36,16013,,,,1986 (Approximation),,,36 mm,Good
11701,"Cartier
Vermeil Must","$1,557",Cartier,,590003,,,,1990 (Approximation),Very good,,30 mm,
7016,"Cartier Tank Solo
XL","$3,917",Cartier,Tank Solo,WSTA0029,,,,2021,Very good,Men's watch/Unisex,31 x 40.85 mm,
41689,,"$93,280",Rolex,Daytona,6265,,,,Unknown,,,37 mm,Very good
19497,,"$13,881",Rolex,Sea-Dweller,126600,,Steel,Steel,2017,,,43 mm,Very good
7710,"Audemars Piguet Jules Audemars
Chronograph 18K (0,750) Gold Automatik Ref. 25859","$14,713",Audemars Piguet,Jules Audemars,,Automatic,Yellow gold,Leather,2000,Very good,Men's watch/Unisex,39 mm,
17137,Omega,"$1,591",Omega,,,,,,1968,,,35 mm,
12176,"Seiko
Velatura SNAF60P1 47mm sapphire crystal alarm 100m WR silicone band",$470,Seiko,,SNAF60P1,,,,2023,New,Men's watch/Unisex,,
32233,,"$24,816",Rolex,Datejust 36,116188,,Yellow gold,Leather,2007,,,36 mm,Very good
18212,"Seiko Prospex
Twilight Blue Full Kit",$766,Seiko,Prospex,SPB097J1,,,,2019 (Approximation),Good,Men's watch/Unisex,44 mm,
1297,"TAG Heuer Formula 1 Lady
Diamonds Lady Damenuhr Box Papiere","$1,679",TAG Heuer,Formula 1 Lady,WBJ1316.BA0666,,,,2019,Good,Women's watch,35 mm,
13092,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.005","$6,832",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2020,Very good,Men's watch/Unisex,42 mm,
1194,"Cartier Tank Vermeil
Gold Mantel Tank Vermeil","$1,037",Cartier,Tank Vermeil,590004,Quartz,Silver,Leather,Unknown,Good,Women's watch,24 mm,
8,"Hublot Classic Fusion Quartz
581.NX.1170.RX.110","$8,405",Hublot,Classic Fusion Quartz,,Quartz,Titanium,Rubber,2023,New,Women's watch,33 mm,
19768,"Omega Seamaster 300
Master Co-axial","$10,375",Omega,Seamaster 300,233.62.41.21.03.001,,,,Unknown,New,Men's watch/Unisex,41 x 42 mm,
69339,,"$35,021",Rolex,Daytona,16520,,,,1999,,,40 mm,Good
2717,"Cartier Pasha C
Steel Automatic Unisex Watch W31024M7 BF557189","$1,416",Cartier,Pasha C,W31024M7,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,35 mm,
51871,,"$20,795",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2022,,,42 mm,Unworn
10738,"Hublot
Bang MDM Chronograph Steel Automatic","$4,299",Hublot,,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
2173,"Breitling Avenger
automatic gmt 43 a32397101a1x2","$4,400",Breitling,Avenger,A32397101A1X2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,43 mm,
6510,"Richard Mille RM 67
Alexander Zverev RM67-02","$325,000",Richard Mille,RM 67,RM67-02,Automatic,Carbon,,Unknown,,,38.7 x 47.5 mm,
11139,"Breitling
ブライトリング　AB0930/AB0930D31L1P1　プレミエB09クロノグラフ40　手巻","$5,158",Breitling,,,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
14668,"Longines Legend Diver
Automatic 36mm L3.374.4.80.6 L33744806","$1,915",Longines,Legend Diver,,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
37882,"Omega Seamaster Planet Ocean Chronograph
215.90.46.51.99.001","$7,500",Omega,Seamaster Planet Ocean Chronograph,215.90.46.51.99.001,,,,2023 (Approximation),Good,Men's watch/Unisex,45.5 mm,
32038,Omega Speedmaster Date 38205326,,Omega,Speedmaster Day Date,,,,,"1995, 1996",,Men's watch/Unisex,,
2625,"Breitling Navitimer 1 B01 Chronograph
43 AB0138241K1P1 Watch","$8,314",Breitling,Navitimer 1 B01 Chronograph,AB0138241K1P1,,,,Unknown,New,Men's watch/Unisex,43 mm,
2364,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph Limited Edition 43mm",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26420CE.OO.A005VE.01,Automatic,Ceramic,Calf skin,2023,Unworn,Men's watch/Unisex,43 mm,
667,"Tudor Royal
M28603-0003","$2,600",Tudor,Royal,M28603-0003,,,,2022,New,Men's watch/Unisex,41 mm,
19220,"Omega Constellation Day-Date
Rare Linen dial","$1,709",Omega,Constellation Day-Date,168.029,,,,Unknown,Fair,Men's watch/Unisex,35 x 40 mm,
15687,"Omega Constellation
131.10.29.20.56.001","$6,510",Omega,Constellation,131.10.29.20.56.001,,,,2023,Unworn,Women's watch,29 mm,
1451,,"$105,144",Rolex,Daytona,116519,,White gold,,2000,,,40 mm,Very good
50404,,"$11,250",Rolex,Submariner Date,168000,,,,1987,,,40 mm,Very good
8080,,"$18,327",Rolex,Yacht-Master 40,40 126622,,,,2023,,,40 mm,Unworn
5938,"Cartier
Ronde Vendome Jumbo - ''Grande'' Paris 18K Yellow Gold 30 mm","$3,115",Cartier,,,,,,1995,Very good,Women's watch,30 mm,
37596,"Omega Seamaster
Professional Quartz Electric Blue Dial 300M 41MM Steel 2265.80","$2,695",Omega,Seamaster,2265.80,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
6910,"IWC Portuguese Automatic
7 days","$9,784",IWC,Portuguese Automatic,IW500705,Automatic,Steel,Crocodile skin,2017,Very good,Men's watch/Unisex,42.3 mm,
831,"Seiko 5 Sports
SRPJ45K1 1970 Time Sonar Tribute Automatic Watch Green Chinese Dial",$299,Seiko,5 Sports,SRPJ45K1,,,,Unknown,New,Men's watch/Unisex,42.5 mm,
3816,"Breitling Superocean 42
Automatic 42","$4,486",Breitling,Superocean 42,A17375E71C1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
10664,"Cartier 21 Chronoscaph
カルティエ Cartier マスト21 クロノスカフW10184U2","$5,880",Cartier,21 Chronoscaph,W10184U2,Quartz,Steel,,Unknown,Unworn,Men's watch/Unisex,38.5 mm,
3951,"Jaeger-LeCoultre Master Hometime
147.2.05.S","$18,500",Jaeger-LeCoultre,Master Hometime,147.2.05.S,,,,2007 (Approximation),Unworn,Men's watch/Unisex,40 mm,
1270,"Vacheron Constantin
Classic Rose Gold Manual Widing 34mm","$6,326",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
6532,"Longines Flagship
L4.274.4.21.6",$936,Longines,Flagship,L4.274.4.21.6,Automatic,Steel,,Unknown,Good,,26 mm,
15886,"Breitling Endurance Pro
X82310D51B1S1","$2,384",Breitling,Endurance Pro,X82310D51B1S1,,,,2018 (Approximation),Very good,Men's watch/Unisex,44 mm,
24311,"Omega Speedmaster Day Date
Racing Michael Schumacher Limited Edition","$7,695",Omega,Speedmaster Day Date,3529.50.00,,,,2002,Very good,Men's watch/Unisex,39 mm,
38951,"Omega Seamaster Aqua Terra
150M Steel Yellow Gold Watch 2317.30.00 Box Card","$3,520",Omega,Seamaster Aqua Terra,2317.30.00,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,39.2 mm,
8467,"Longines Record
Black Dial Diamond Ladies Watch Record Automatic","$2,132",Longines,Record,L2.320.4.57.6,Automatic,Steel,Steel,2023,New,Women's watch,26 mm,
1861,,"$6,834",Rolex,Explorer,14270,,,,2000,,,,Good
21169,,"$25,176",Rolex,Datejust 36,126281RBR,,Gold/Steel,Gold/Steel,2021,,,36 x 44 mm,Very good
11385,"Seiko Presage
SARY217 Men's Mechanical watch",$382,Seiko,Presage,,,,,2022,New,,,
7801,"Cartier Ronde Solo de Cartier
カルティエ ロンドソロSM W6701004 SS クォーツ","$2,027",Cartier,Ronde Solo de Cartier,W6701004,Quartz,Steel,Steel,Unknown,Very good,Women's watch,"\"Rondo Solo\" is popular for its simple design. It is full of Cartier like blue steel hands and Roman indexes.

There are some small scratches, but it is in a beautiful state. We are replacing the battery.

Case diameter: approx. 29.5mm Arm circumference: approx. 15.5cm",
5278,"TAG Heuer Carrera Calibre 5
WAR201E.BA0723","$2,852",TAG Heuer,Carrera Calibre 5,WAR201E.BA0723,,,,2022,New,Men's watch/Unisex,41 mm,
4442,"Seiko Brightz
(セイコー) Seiko Brights SAGA312 Enhanced water resistance for daily life 10 bar Solar r",$711,Seiko,,,,,,Unknown,New,,,
14004,"Omega Speedmaster
3507.51.00","$6,271",Omega,Speedmaster,3507.51.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
8685,"IWC Pilot Chronograph Top Gun
Pilot's Double Chronograph \"Top Gun\" Black Dial Titanium on Strap",Price on request,IWC,Pilot Chronograph Top Gun,IW379901,,,,Unknown,Good,Men's watch/Unisex,46 mm,
12900,"Breitling
Sirius Perpetuel","$1,720",Breitling,,,,,,Unknown,Good,Women's watch,31 mm,
2563,"Zenith Elite Ultra Thin
03.2010.681/21.C493","$4,255",Zenith,Elite Ultra Thin,03.2010.681/21.C493,,,,2022,New,Men's watch/Unisex,40 mm,
2259,"Jaeger-LeCoultre Reverso
Duetto","$9,604",Jaeger-LeCoultre,Reverso,256.3.75,,,,Unknown,Very good,Women's watch,23 x 38 mm,
6043,,"$4,513",Rolex,Oyster Precision,6426,,,,1973,,,34 mm,Very good
2749,"Tudor
Heritage Black Bay GMT S&G","$5,100",Tudor,,M79833MN-0001,,,,Unknown,New,Men's watch/Unisex,41 mm,
6190,,"$16,300",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
53276,,"$12,700",Rolex,GMT-Master II,116710LN,,Steel,Steel,2012,,,40 mm,Very good
3848,"Vacheron Constantin
Steel Pocket Watch","$4,800",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,47.5 mm,
14165,"Omega Genève
Dynamic",$797,Omega,Genève,166.079,,,,1970 (Approximation),Good,Men's watch/Unisex,41 x 36 mm,
2007,"Vacheron Constantin Patrimony
Ref. 6413 | 18ct Gold | Extract from Archives w Case and Folder | Serviced","$5,739",Vacheron Constantin,Patrimony,6413,,,,1961,Very good,Men's watch/Unisex,34 mm,
4467,"Audemars Piguet Royal Oak Offshore Diver
15720CN.OO.A002CA.01","$39,767",Audemars Piguet,Royal Oak Offshore Diver,15720CN.OO.A002CA.01,Automatic,White gold,Rubber,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
806,"Patek Philippe Gondolo
Square 18k Solid Gold 3503","$6,699",Patek Philippe,Gondolo,,,,,1965 (Approximation),Very good,Men's watch/Unisex,"27,5 mm",
12444,,"$4,637",Rolex,Lady-Datejust,69173 ROLEX LADY-DATEJUST,,Gold/Steel,Gold/Steel,1986,,,26mm mm,Very good
4556,"Panerai Luminor Submersible
44mm Stainless Steel Black Rubber Strap PAM00024 2004","$6,653",Panerai,Luminor Submersible,PAM00024,Automatic,Steel,Rubber,2004,Very good,Men's watch/Unisex,44 mm,
912,"Vacheron Constantin Patrimony
4100U/001R-B180",Price on request,Vacheron Constantin,Patrimony,4100U/001R-B180,,,,2022 (Approximation),Unworn,,36 mm,
30630,"Omega Seamaster Diver 300 M
007","$9,691",Omega,Seamaster Diver 300 M,210.92.42.20.01.001,,,,2023,New,Men's watch/Unisex,42 mm,
