id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
16573,"Seiko Prospex
472 SEIKO セイコー メンズ オートマチック プロスペック 55周年記念 限定1700本 SBDX039 ブルー文字盤 SS ラバー(2141300365272)","$2,629",Seiko,Prospex,SBDX039,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,"【accessories】

Outer and inner box

Guarantee (December 2020 domestic regular)

booklet

replacement rubber

【size】

Case diameter: 40.0mm

Arm circumference: inner diameter maximum about 21.0cm

[reference price]

528,000 yen (tax included)

[Repair history]

There is no repair history in our company

【State】

《Windshield》

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Dial》

Small white dust that cannot be seen with the naked eye.

《Bezel》

The conspicuous damage which can be confirmed with the naked eye is not founded.

\"Case\"

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Lag》

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Back cover》

Fine line scratches and abrasions.

\"rubber\"

The conspicuous damage which can be confirmed with the naked eye is not founded.

\"buckle\"

The conspicuous damage which can be confirmed with the naked eye is not founded.

【supplement】

This product is a store display product, so it will change from the NET publication state

There are cases. Feel free to contact us for more information

Please.

In addition, although we handle it with the utmost care,

Because it is a \"second-hand product\", there may be defects such as malfunction or scratches when securing the product.

Due to deficiencies, we will notify you of the reservation and

We may cancel the reservation.

Please understand in advance.

All photos shown are of the actual watch.

\"Year\" in the basic information refers to the year of purchase described in the warranty card.

Sales prices do not include import taxes, customs duties, consumption taxes, etc.

The shipping fee at the time of purchase is our responsibility.

We ship by UPS/DHL. We cannot accept the designation of the delivery company.

After purchase, the product will be delivered safely and quickly.

For customers in Japan

The displayed price does not include tax. A 10% tax will be added to the displayed price if you wish to ship domestically.

～・～・～・～・～・～・～・～・～・～・～・～・

For US Customers

We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.

please note that.

～・～・～・～・～・～・～・～・～・～・～・～・

For overseas customers

Please use Google Translate (JPN to ENG) and read the product description before asking questions.

caution

1 Prices shown do not include tax (duty-free prices).

It is not possible to declare and ship with a lower amount at the time of shipping. Please refrain from such questions.

Import taxes are not included in the listed price, all taxes paid are the buyer's responsibility.

2 Transfer fee

Please pay the customer.

3 Alligator leather and lizard leather straps cannot be shipped overseas due to export restrictions under the Washington Convention.

I will ship without the strap.

～・～・～・～・～・～・～・～・～・～・～・～・",
5025,"Breitling Superocean 42
 42mm Unworn Full Set A17366D71B2S1","$5,521",Breitling,Superocean 42,A17366D71O1S1,,,,2023,New,Men's watch/Unisex,42 mm,
3353,"Cartier Drive de Cartier
40mm Rose Gold Automatic","$14,116",Cartier,Drive de Cartier,WGNM0005,,,,Unknown,Good,Men's watch/Unisex,40 x 41 mm,
8228,"IWC Aquatimer Chronograph
Men's IWC Aquatimer Chronograph Steel Black Dial IW376705","$7,250",IWC,Aquatimer Chronograph,IW376705,Automatic,Ceramic,Rubber,2010 (Approximation),Very good,Men's watch/Unisex,44 mm,
16352,"Breitling Aviator 8
Super 8 B20 Automatic Navitimer","$2,500",Breitling,Aviator 8,AB2040101B1X1,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
49008,,"$11,100",Rolex,Explorer II,216570,,,,2013,,,42 mm,Very good
28688,"Omega De Ville Prestige
Full Set Stahl Automatik 34mm","$1,585",Omega,De Ville Prestige,48003101,,,,2001,Very good,Men's watch/Unisex,34 mm,
17402,"Seiko Prospex
Quartz Diver Watch","$1,542",Seiko,Prospex,SBBN045,,,,2021,Very good,Men's watch/Unisex,,
4017,"Breitling Superocean 42
Automatic 42","$4,601",Breitling,Superocean 42,A17375E71G1A1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
9278,"TAG Heuer Formula 1 Lady
CAH1210 フォーミュラ1 クロノグラフ デイト クォーツ メンズ 良品 753250 中古",$849,TAG Heuer,Formula 1 Lady,CAH1210,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
1409,"Seiko
Prospex Padi Sumo Special Edition Chronograph Solar Diver's SSC795 SSC795J1 SSC795J 200M Men's Watch",$524,Seiko,,SSC795J1,,,,Unknown,New,Men's watch/Unisex,44 mm,
32026,"Omega Seamaster
Cup Chronograph 2294.50","$4,340",Omega,Seamaster,2294.50.00,,,,Unknown,Fair,Men's watch/Unisex,41 mm,
5694,"Longines HydroConquest
l3.782.4.06.9","$1,685",Longines,HydroConquest,L3.782.4.06.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
5083,"Audemars Piguet Jules Audemars
Chronograph 25859ST.OO.D0001CR.02 2011 Box and Papers","$14,194",Audemars Piguet,Jules Audemars,,Automatic,Steel,Leather,2011,Very good,Men's watch/Unisex,39 mm,
26323,,"$8,802",Rolex,Datejust 36,16234,,Steel,Steel,1993,,,36 mm,Very good
4341,"Cartier Ballon Bleu 28mm
mit Brillantzifferblatt Damenuhr Box Papiere","$3,865",Cartier,Ballon Bleu 28mm,W4BB0008,,,,2017,Very good,Women's watch,,
9507,"Cartier Santos Dumont
Gold 18K","$7,499",Cartier,Santos Dumont,,,,,2013,Very good,Men's watch/Unisex,30 x 28 mm,
4004,"Omega Seamaster Aqua Terra
220.10.34.20.57.001","$6,601",Omega,Seamaster Aqua Terra,220.10.34.20.57.001,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
63088,,"$11,041",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021,,,41 mm,Unworn
6302,,"$78,377",Rolex,Day-Date 40,228235,,,,Unknown,,,40.00 mm,New
18315,"Seiko 5 Sports
SRPE74 Gold Tone 42.5mm Stainless Steel Automatic Men's Watch",$375,Seiko,5 Sports,SRPE74,,,,2023,New,Men's watch/Unisex,42.5 mm,
2244,"IWC
Tuning Fork 150","$4,374",IWC,,,,,,Unknown,Very good,Men's watch/Unisex,37 mm,
28141,"Omega Seamaster
保証書付き OMEGA オメガ シーマスター300 デイト 2050.71 自動巻き ボーイズ_710605 中古 ev10","$2,163",Omega,Seamaster,2050.71,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
1341,"Seiko 5 Sports
Automatic Japan Made Black Leather SNZG15J1-var-LS10 100M Men's Watch",$200,Seiko,5 Sports,SNZG15J1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
13529,,"$9,892",Rolex,Datejust 36,116200,,,,2010,,,36 mm,Unworn
4205,"Panerai
箱・保証書付き パネライ ルミノール マリーナ スモールセコンド PAM01028 自動巻き メンズ_717495 中古","$5,972",Panerai,,PAM01028,,,,Unknown,Fair,Men's watch/Unisex,42 mm,
5218,"Oris Big Crown Pointer Date
01 754 7749 4365-07 5 17 66G","$1,750",Oris,Big Crown Pointer Date,01 754 7749 4365-07 5 17 66G,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,36 mm,
10348,"TAG Heuer Formula 1 Quartz
WAZ1110.BA0875","$1,484",TAG Heuer,Formula 1 Quartz,WAZ1110.BA0875,Quartz,Steel,Steel,2023,,Men's watch/Unisex,41 mm,
2076,"Seiko
5 Automatic SNZF17 SNZF17J1 Made In Japan",$339,Seiko,,,,,,2019 (Approximation),New,Men's watch/Unisex,41 mm,
30745,,"$7,843",Rolex,Datejust Oysterquartz,17000,,,,1990 (Approximation),,,36 x 42 mm,Very good
4888,"Zenith
箱・保証書付き ZENITH ゼニス デファイ クラシック クロノエアロ エル・プリメロ 03.0516.4000 自動巻き メンズ_731518 中古","$3,076",Zenith,,03.0516.4000,,,,Unknown,Fair,Men's watch/Unisex,43 mm,
8845,"Audemars Piguet Royal Oak Offshore Chronograph
26470ST.OO.A104CR.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A104CR.01,,,,2016,Very good,Men's watch/Unisex,42 mm,
5870,"Longines Spirit
l3.811.4.53.6","$2,197",Longines,Spirit,L3.811.4.53.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
11140,"Cartier Tank Américaine
18ct Gold Diamond Set Ref. 2504 W Service Papers","$8,057",Cartier,Tank Américaine,2504,,,,2000 (Approximation),Very good,Men's watch/Unisex,,
703,"Breitling Super Avenger II
A1337111/BC28/168A","$4,055",Breitling,Super Avenger II,A1337111,Automatic,Steel,Steel,2020,New,,48 mm,
38303,"Omega Seamaster Diver 300 M
210.32.42.20.01.002","$4,550",Omega,Seamaster Diver 300 M,210.32.42.20.01.002,Automatic,Steel,Rubber,2022,Very good,Men's watch/Unisex,42 mm,
2339,"Breitling Navitimer
automatic 35 a17395211a1a1","$6,017",Breitling,Navitimer,A17395211A1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,35 mm,
3329,"Zenith
Cairelli","$11,041",Zenith,,CP-2,,,,1960 (Approximation),Very good,Men's watch/Unisex,43 mm,
12134,"Seiko
SSC795J1 Prospex PADI Sumo Black Dial Solar Watch",$753,Seiko,,SSC795J1,,,,2021,New,Men's watch/Unisex,44.5 mm,
1189,"Hublot Classic Fusion
Orlinski Alternative Pavé 40mm","$46,468",Hublot,Classic Fusion,550.NS.1800.NS.3804.ORL22,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,40 mm,
5019,"Audemars Piguet Royal Oak Chronograph
26240ST.OO.1320ST.05 41mm Steel Blue Dial 2022","$71,632",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.05,,,,2022,Very good,Men's watch/Unisex,41 mm,
2222,"Vacheron Constantin Overseas Chronograph
5500V/110A-B075","$38,035",Vacheron Constantin,Overseas Chronograph,5500V/110A-B075,,,,2018,Good,Men's watch/Unisex,42.5 mm,
7874,"Audemars Piguet Royal Oak Selfwinding
15300OR.OO.D002CR.01","$44,645",Audemars Piguet,Royal Oak Selfwinding,15300OR.OO.D002CR.01,,,,2007,Very good,Men's watch/Unisex,39 mm,
1613,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
15416CE.OO.1225CE.01",Price on request,Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15416CE.OO.1225CE.01,Automatic,Ceramic,Ceramic,Unknown,Unworn,,41 mm,
8556,,"$14,095",Rolex,GMT-Master II,116710,,Steel,Steel,2009,,,,Very good
11024,"Audemars Piguet Royal Oak Chronograph
 NEW Royal Oak Selfwinding Chronograph","$67,000",Audemars Piguet,Royal Oak Chronograph,26715ST.ZZ.1356ST.01,,,,2022 (Approximation),New,Men's watch/Unisex,38 mm,
28067,,"$27,928",Rolex,Daytona,116503,,,,Unknown,,,40 mm,Good
14237,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon Apollo 8","$11,971",Omega,Speedmaster Professional Moonwatch,311.92.44.30.01.001,Manual winding,Carbon,Leather,Unknown,Very good,Men's watch/Unisex,44.25 mm,
4318,"Oris Divers Sixty Five
01 733 7720 4054-07 8 21 18","$1,400",Oris,Divers Sixty Five,01 733 7720 4054-07 8 21 18,,,,Unknown,Very good,Men's watch/Unisex,42 x 50 mm,
6083,"Cartier Santos Galbée
Rare Dial","$3,346",Cartier,Santos Galbée,,,,,Unknown,Very good,,,
4200,"Zenith El Primero
59.0010.400","$5,578",Zenith,El Primero,59.0010.400,,,,1989,Good,Men's watch/Unisex,40 x 45 mm,
4062,"Patek Philippe Aquanaut
5164R Aquanaut Travel Time Rose Gold","$105,000",Patek Philippe,Aquanaut,5164R-001,,,,2016 (Approximation),Very good,Men's watch/Unisex,40.8 mm,
30824,,"$5,200",Rolex,Lady-Datejust,79173,,,,Unknown,,,26 mm,Very good
1516,"IWC Portuguese Yacht Club Chronograph
iw390502 - Portugieser Yacht Club Chronograph Automatic Silver Dial Men's Watch","$11,987",IWC,Portuguese Yacht Club Chronograph,iw390502,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,43.5 mm,
38235,Omega Constellation Day-Date,"$7,950",Omega,Constellation Day-Date,,,,,Unknown,Very good,Men's watch/Unisex,33 x 39 mm,
25251,,"$4,995",Rolex,Lady-Datejust,69173,,,,1999,,,26 mm,Very good
2811,"Longines
Staybrite","$3,209",Longines,,,,,,1930 (Approximation),Very good,Men's watch/Unisex,33 mm,
35665,"Omega De Ville Trésor
Co‑Axial Master Chronometer Stainless Steel & Diamonds Unisex Watch","$10,888",Omega,De Ville Trésor,435.18.40.21.03.001,,,,Unknown,New,Men's watch/Unisex,,
55694,,"$17,530",Rolex,Submariner Date,126610lv,,,,2022,,,41 mm,Unworn
9632,"Tudor Submariner
1998 Submariner Stainless Steel Black Dial And Black Bezel Rolex Oyster Band","$7,950",Tudor,Submariner,79190,Automatic,Steel,Steel,1998,Very good,Men's watch/Unisex,40 mm,
2405,"Longines DolceVita
L5.512.4.71.0","$1,742",Longines,DolceVita,L5.512.4.71.0,Quartz,Steel,Leather,2023,New,Women's watch,,
20223,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer Chronograph 42mm Sedna Gold Alligator Men’s Watch","$25,300",Omega,Speedmaster Professional Moonwatch,310.63.42.50.01.001,Manual winding,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
11898,"Breitling Navitimer
Automatic 41 Navitimer","$4,632",Breitling,Navitimer,A17326211B1P1,Automatic,Steel,Crocodile skin,2020,Very good,Men's watch/Unisex,41 mm,
35930,"Omega De Ville Ladymatic
Co-Axial Master Chronometer Stainless Steel & Diamonds Lady's Watch","$7,455",Omega,De Ville Ladymatic,425.32.34.20.57.001,,,,Unknown,New,Men's watch/Unisex,,
45163,,"$11,900",Rolex,Explorer,124273-0001,,,,2023,,,36 mm,New
5839,"Hublot Big Bang
INTEGRATED TIME ONLY TITANIUM 40mm 456.NX.0170.NX Titan Herren Uhr","$17,241",Hublot,Big Bang,456.NX.0170.NX,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,40 mm,
16126,"Omega Seamaster Aqua Terra
150m Master Chronometer","$5,100",Omega,Seamaster Aqua Terra,220.10.34.20.03.001,,,,2022,New,Women's watch,34 mm,
26332,,"$13,092",Rolex,Datejust 41,126334,,,,2018,,,41 mm,Very good
5950,"TAG Heuer Formula 1 Lady
Quartz Lady Diamonds Full Set","$2,301",TAG Heuer,Formula 1 Lady,,,,,Unknown,Good,Women's watch,37 mm,
62624,,"$15,818",Rolex,Sea-Dweller 4000,16600,,,,2002,,,40 mm,Unworn
52598,,"$8,500",Rolex,Datejust II,116300,,Steel,Steel,2015,,,41 mm,Good
61897,,"$4,347",Rolex,Cellini,5115/8,,,,Unknown,,,32 mm,Very good
33274,,Price on request,Rolex,Datejust 36,116200,,Steel,Steel,Unknown,,,36 mm,Unworn
11870,"Seiko 5
Classic SNKD97J1 Made in Japan 36mm white dial automatic men’s watch stainless",$259,Seiko,5,SNKD97J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
1374,"Panerai
パネライ ラジオミール ブラックシール PAM00183 K番","$3,326",Panerai,,,,,,Unknown,Very good,,45 mm,
8418,"Patek Philippe Grand Complications
Split-Seconds Chronograph Platinum Feu Blue Enamel Dial 5370P-011","$255,000",Patek Philippe,Grand Complications,5370P-011,,,,Unknown,New,Men's watch/Unisex,41mm mm,
44948,,"$4,940",Rolex,Lady-Datejust,69173,,,,1995 (Approximation),,,26 mm,Very good
11865,"Seiko 5
SNXS79J1 MADE IN JAPAN Seiko 5 grey dial 37mm automatic men's watch stainless steel",$229,Seiko,5,SNXS79J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,37 mm,
24862,,"$9,103",Rolex,Yacht-Master 40,16622,,,,2004,,,40 mm,Very good
12881,"Cartier Pasha C
LM PASHA C Ref.2475","$1,894",Cartier,Pasha C,2475,Automatic,Steel,,1990 (Approximation),,,35 mm,
7086,"A. Lange & Söhne Lange 1
116.032","$38,299",A. Lange & Söhne,Lange 1,116.032,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41.9 mm,
2465,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph 44mm","$5,176",TAG Heuer,Carrera,CBN2A10.BA0643,,,,2023,New,Men's watch/Unisex,44 mm,
9654,,Price on request,Rolex,Milgauss,116400GV,,,,Unknown,,,40 mm,Unworn
9426,"TAG Heuer
WN1151 エクスクルーシブ デイト クォーツ メンズ 739601 中古",$501,TAG Heuer,,WN1151,,,,Unknown,Fair,Men's watch/Unisex,38 mm,
66114,,"$5,313",Rolex,Lady-Datejust,179174,,,,2006,,,26 mm,Very good
6777,"Longines PrimaLuna
L8.111.4.16.6","$1,466",Longines,PrimaLuna,L8.111.4.16.6,Automatic,Steel,,Unknown,Unworn,,28 mm,
937,"Zenith
03.A384.400/385.C855 - Chronomaster Automatic Brown Dial Stainless Steel Men's Watch","$6,874",Zenith,,03.A384.400/385.C855,,,,Unknown,New,Men's watch/Unisex,37 mm,
9965,"Breitling Chronomat Evolution
C1335612","$6,571",Breitling,Chronomat Evolution,,,,,2008 (Approximation),Very good,Men's watch/Unisex,44 mm,
63101,,"$11,073",Rolex,Datejust,M6917/8,,,,1987 (Approximation),,,26 mm,Very good
17245,"Omega Speedmaster Racing
Co‑Axial Master Chronometer Chronograph 44,25 mm","$33,759",Omega,Speedmaster Racing,329.53.44.51.03.001,Automatic,,,2023,New,Men's watch/Unisex,44.2 mm,
66074,,"$7,434",Rolex,Datejust 36,16220,,,,1993,,,36 mm,Very good
35340,"Omega Seamaster Aqua Terra
Co-Axial Master Chronometer Stainless Steel& 18K Sedna Gold & Diamonds Lady's Watch","$9,639",Omega,Seamaster Aqua Terra,220.23.38.20.60.001,,,,Unknown,New,Men's watch/Unisex,,
36310,,"$19,646",Rolex,Datejust,278344rbr Pink VI Jubilee,,,,2023,,,31 mm,New
916,"Breitling
AVI 765 (Circa 1962)","$9,925",Breitling,,AVI 765,,,,1962 (Approximation),Good,Men's watch/Unisex,,
10109,"Longines
L3.316.4","$1,137",Longines,,,,,,2019,New,Women's watch,36 mm,
