id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
51115,,"$15,750",Rolex,Submariner Date,116613LB,,Gold/Steel,Gold/Steel,2018,,,40 mm,Very good
36533,,"$10,600",Rolex,Datejust 36,116234,,Gold/Steel,Steel,2016,,,36 mm,Good
11917,"Omega De Ville Prestige
424.10.40.20.02.004","$3,306",Omega,De Ville Prestige,424.10.40.20.02.004,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
10992,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph 41mm","$122,544",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.03,Automatic,Rose gold,Rose gold,2022,Unworn,Men's watch/Unisex,41 mm,
55304,,"$10,995",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,36 mm,Very good
5906,"Cartier Ballon Bleu 42mm
Silver Dial 2018 3765","$5,757",Cartier,Ballon Bleu 42mm,3765,,,,2018,Very good,Men's watch/Unisex,42 mm,
16895,"Omega
Jumbo","$1,596",Omega,,,,,,1949,Good,Men's watch/Unisex,37 mm,
5007,"IWC Da Vinci
Ultra-Plat DaVinci NOS Full Set","$13,715",IWC,Da Vinci,9310,Manual winding,Yellow gold,Yellow gold,1979,Unworn,Men's watch/Unisex,35 mm,
36169,"Omega Seamaster PloProf
1200M CO-AXIAL 55mm Ref#227.90.55.21.01.001","$12,485",Omega,Seamaster PloProf,227.90.55.21.01.001,,,,2023,New,Men's watch/Unisex,55 x 48 mm,
9811,"Patek Philippe Gondolo
Annual Calendar 18K White Gold Men's Watch","$31,500",Patek Philippe,Gondolo,5135G,,,,Unknown,Very good,Men's watch/Unisex,51 x 38 mm,
16744,"Omega Seamaster Aqua Terra
150 m Co-Axial Master Chronometer 38 mm","$6,875",Omega,Seamaster Aqua Terra,220.10.38.20.02.002,Automatic,Steel,Steel,2023,New,Women's watch,38 mm,
23093,,"$14,557",Rolex,GMT-Master II,16710,,Steel,Steel,2003,,,40 mm,Very good
6088,"Panerai Radiomir
Ceramic Green Dial 48mm PAM00997","$14,900",Panerai,Radiomir,PAM00997,Manual winding,Ceramic,Leather,Unknown,New,,48 mm,
28316,"Omega Seamaster
良品 OMEGA オメガ シーマスター300 クロノグラフ デイト 2589.30 自動巻き メンズ_723469 中古","$2,630",Omega,Seamaster,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
15001,Seiko Prospex Lx SNR029J1,,Seiko,Prospex,,,,,"2021, 2022, 2023",,Men's watch/Unisex,,
3705,,"$15,168",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
29131,,"$9,875",Rolex,Lady-Datejust,69178,,,,1989,,,26 mm,Very good
2560,"Jaeger-LeCoultre Reverso Duetto
Diamond \"Reverso Duetto\" Damen Armbanduhr Stahl 18K Gold Handaufzug","$7,936",Jaeger-LeCoultre,Reverso Duetto,266.5.44,Manual winding,,,Unknown,Very good,Women's watch,28 x 20 mm,
4970,"Oris Divers Sixty Five
40mm 01 733 7707 4355-07 8 20 17","$1,977",Oris,Divers Sixty Five,01 733 7707 4355-07 8 20 17,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
16805,"Omega De Ville Ladymatic
Co-Axial 34mm","$8,916",Omega,De Ville Ladymatic,425.30.34.20.57.004,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
4741,"TAG Heuer Aquaracer 300M
Professional 300 GMT WBP2010.BA0632","$2,574",TAG Heuer,Aquaracer 300M,WBP2010.BA0632,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,43 mm,
6085,"Omega Constellation Quartz
131.10.25.60.05.001","$2,654",Omega,Constellation Quartz,131.10.25.60.05.001,,,,Unknown,New,Women's watch,25 mm,
29405,,Price on request,Rolex,Sea-Dweller Deepsea,126067,,Titanium,Titanium,2023,,,50 mm,Unworn
13686,,"$23,034",Rolex,GMT-Master II,126720VTNR,,,,2023,,,40 mm,New
46905,,"$21,500",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
60914,,"$3,158",Rolex,Cellini,4112/8,,,,Unknown,,,32 mm,Very good
15985,"Seiko Prospex
美品箱・保証書付き SEIKO セイコー プロスペックス 55周年記念 1100本限定 8L55-00E0/SBEX009 自動巻き メンズ 2210 中古","$4,177",Seiko,Prospex,8L55-00E0/SBEX009,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,40 mm,
29077,"Omega Seamaster
Automatic Day Date Vintage Watch","$1,077",Omega,Seamaster,166.0215,,,,1979,Very good,Men's watch/Unisex,35 mm,
10090,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 34 MM","$7,103",Omega,Seamaster Aqua Terra,220.10.34.20.53.001,Automatic,Steel,Steel,2023,New,Women's watch,34 mm,
10436,"Omega
\"Turler\" Edition Ladies Rare Vintage",$456,Omega,,,,,,Unknown,Good,Women's watch,16 x 24 mm,
1988,"Vacheron Constantin
Bulgari 18K Gold Mechanical Vintage Watch Ref. 7373","$4,888",Vacheron Constantin,,,,,,1960 (Approximation),Good,Men's watch/Unisex,30 mm,
2630,"Hublot Classic Fusion
Titanium 42mm","$7,119",Hublot,Classic Fusion,542.NX.1171.RX,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
16661,"Breitling Superocean Heritage
II 18K Rose Gold & Steel Black Dial 44MM U13313","$6,495",Breitling,Superocean Heritage,U13313,Automatic,Gold/Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
15568,"Omega Speedmaster
38 Chronograph Co-Axial Chronometer 324.30.38.50.02.001 (NEW)","$5,208",Omega,Speedmaster,324.30.38.50.02.001,,,,Unknown,New,Men's watch/Unisex,38 mm,
6633,"Omega Seamaster Aqua Terra
150M CO‑AXIAL MASTER CHRONOMETER FEMENINO 38 MM","$6,499",Omega,Seamaster Aqua Terra,220.10.38.20.53.001,,,,2023 (Approximation),Unworn,,,
17557,,"$3,103",Rolex,Oyster,6427,,Steel,Steel,1973 (Approximation),,,34 mm,Very good
10753,"Breitling Transocean Chronograph Unitime
AB0510","$6,610",Breitling,Transocean Chronograph Unitime,AB0510,Automatic,Steel,,2021,Very good,Men's watch/Unisex,46 mm,
1257,"Cartier Panthère
Stahl Gold new clasp/neue Schließe Revision bei Cartier Garantie","$5,284",Cartier,Panthère,187957,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,3 mm,
5655,"Richard Mille RM 061
Yohan Blake Black Ceramic RM061-01",Price on request,Richard Mille,RM 061,RM061-01,,,,2018,Good,Men's watch/Unisex,,
6681,"Hublot Big Bang
Integral Titanium 42mm Titanium Case Skeleton Dial Black Rubber Bracelet 451.NX.1170.NX NEW - Warranty: 2023","$22,140",Hublot,Big Bang,451.NX.1170.NX,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,42 mm,
4818,"Longines Conquest
Quarz Damen Uhr 34mm Stahl L3.377.4 Schön Brillianten Rar",$801,Longines,Conquest,,,,,Unknown,Good,,34 mm,
3781,"Zenith
Gold Plated AutoSport Automatic cal 2552 PC 23 jewels",$564,Zenith,,,,,,1969 (Approximation),Very good,Men's watch/Unisex,"35,5 x 38 mm",
14402,,"$6,771",Rolex,Lady-Datejust,179173,,,,2003,,,26 mm,Very good
22566,,"$4,796",Rolex,Oyster Perpetual Date,15000,,,,1982,,,34 mm,Very good
25348,"Omega Speedmaster Date
オメガ スピードマスター デイト クロノグラフ 3211.31 自動巻き メンズ_700509 232 中古","$1,964",Omega,Speedmaster Date,3211.31,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
9372,"Audemars Piguet Royal Oak Offshore Chronograph
\"Brick\" Yellow Gold Boutique Blue Dial 42mm",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26470BA.OO.1000BA.01,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
11114,"Longines La Grande Classique
15971",$413,Longines,La Grande Classique,,,,,1980,Unworn,Women's watch,"27,5 x 25,5 mm",
4355,"Hublot Big Bang 44 mm
Original Steel Ceramic","$12,077",Hublot,Big Bang 44 mm,301.SB.131.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
7525,"Omega
Chronograph 321","$9,691",Omega,,,,,,1947,Very good,Men's watch/Unisex,37 mm,
14547,"Seiko Scuba
 6309-7290",$852,Seiko,,6309-7290,,,,1985 (Approximation),Very good,Men's watch/Unisex,,
4128,"Cartier Tank Solo
serviced","$3,468",Cartier,Tank Solo,3169,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,27 x 35 mm,
11589,"Longines HydroConquest
39mm Automatic L37414566 Diving Watch 2020 3442","$1,489",Longines,HydroConquest,L37414566,,,,2020,Unworn,,39 mm,
31237,,"$15,404",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
51568,,"$8,850",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
5103,"Breitling Navitimer
Automatic 35","$3,584",Breitling,Navitimer,A17395F41G1P2,Automatic,Steel,Steel,Unknown,Good,Women's watch,35 mm,
8964,"Cartier Tank Française
1999 Ladies Quartz Tank Française W51008Q3 / 2384 Box Booklets Papers","$2,988",Cartier,Tank Française,2384,,,,1999,Very good,Women's watch,20 x 25 mm,
1851,"Breitling Superocean Heritage II 46
AB2020121B1S1","$4,956",Breitling,Superocean Heritage II 46,AB2020121B1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,46 mm,
13543,,"$7,245",Rolex,Oyster Perpetual 34,1005,,Yellow gold,Leather,1958,,,34 mm,Very good
26975,,"$6,320",Rolex,Oyster Perpetual Date,15203,,,,2001,,,34 mm,Very good
23637,,"$12,276",Rolex,Submariner Date,116610LN,,,,Unknown,,,40 mm,Very good
17100,"Omega De Ville Trésor
428.18.36.60.03.001","$4,605",Omega,De Ville Trésor,428.18.36.60.03.001,,,,2022,New,Women's watch,36 mm,
4342,"IWC Da Vinci Perpetual Calendar
Chorno 18k Ref.3750 Full Set","$14,198",IWC,Da Vinci Perpetual Calendar,IW3750,,,,Unknown,Good,Men's watch/Unisex,39 mm,
8529,"TAG Heuer Monaco Calibre 36
CAL5112.FC6298","$8,369",TAG Heuer,Monaco Calibre 36,CAL5112.FC6298,,,,2017,Very good,Men's watch/Unisex,41 mm,
32979,"Omega Seamaster Diver 300 M
America’s Cup","$3,879",Omega,Seamaster Diver 300 M,2533.50.00,Automatic,Steel,Steel,2000,Very good,Men's watch/Unisex,41 mm,
44750,,"$22,995",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,Unworn
1907,"Hublot Classic Fusion Racing Grey
titanium 542.nx.7071.lr","$8,064",Hublot,Classic Fusion Racing Grey,542.NX.7071.LR,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
556,"Audemars Piguet Royal Oak Offshore Chronograph
26470ST.OO.A801CR.01","$21,455",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A801CR.01,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
24212,"Omega
Century","$1,710",Omega,,121.014,,,,1964 (Approximation),Very good,Men's watch/Unisex,34 mm,
3129,"Patek Philippe Nautilus
7118/1R-001","$106,030",Patek Philippe,Nautilus,7118/1R-001,,,,2023,Unworn,Women's watch,35.2 mm,
11199,,"$6,940",Rolex,Datejust 36,16030,,,,1987,,,36 x 44 mm,Very good
6388,,"$21,329",Rolex,Datejust 36,126231,,,,2023,,,36 mm,Unworn
654,"Breitling Transocean Unitime Pilot
RB0510V1/C880/746P","$15,343",Breitling,Transocean Unitime Pilot,,,,,Unknown,New,Men's watch/Unisex,46 mm,
4524,"Jaeger-LeCoultre Odysseus
Lady","$2,300",Jaeger-LeCoultre,Odysseus,,,,,Unknown,Very good,,25 mm,
39368,,"$9,600",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Unworn
4433,"IWC
Blue Angels Edition Chronograph","$12,892",IWC,,IW389109,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
1187,,"$66,583",Rolex,Day-Date 36,118399BR,,,,2016,,,36 mm,Very good
5506,"Omega Seamaster 300
Master Co?Axial Chronometer 233.60.41.21.03.001","$14,051",Omega,Seamaster 300,233.60.41.21.03.001,Automatic,Titanium,,2023,Unworn,,41 mm,
3631,"Patek Philippe Grand Complications
7040/250G-001","$912,086",Patek Philippe,Grand Complications,7040/250G-001,,,,2023,Unworn,,,
1279,"Panerai Luminor Due
PAM01124 - Luminor Due Automatic Blue Dial Men's Watch","$10,224",Panerai,Luminor Due,PAM01124,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
35371,,"$15,204",Rolex,Milgauss,116400GV,,Steel,Steel,Unknown,,,40 mm,Unworn
2242,"Hublot Spirit of Big Bang
Titanium White Full Pave",Price on request,Hublot,Spirit of Big Bang,662.NE.9000.RW.1604,Manual winding,Titanium,Rubber,2023,New,Women's watch,,
8431,"Cartier Santos Dumont
1575 CPCP (Collection Privee)","$24,445",Cartier,Santos Dumont,1575,,,,2000,Very good,Men's watch/Unisex,26.5 x 36 mm,
17045,"Seiko GS
中古 セイコー SEIKO SBGP011/9F85-0AC0 グランドセイコー デイト クォーツ メンズ P#121269","$1,322",Seiko,,,Quartz,Steel,,Unknown,Fair,Men's watch/Unisex,40 mm,
177,"TAG Heuer Alter Ego
Reloj Mujer Tag Heuer Alter Ego Referencia WP1311 Quartz Acero",$546,TAG Heuer,Alter Ego,,Quartz,,,Unknown,Good,Women's watch,29 x 170 mm,
5668,"Cartier Santos
De Cartier Diamonds Bezel","$13,845",Cartier,Santos,W4SA0005,,,,2022,New,Men's watch/Unisex,"35,1 mm",
5337,"Breitling Superocean Heritage
II B20 Automatic 44","$4,877",Breitling,Superocean Heritage,AB2030161C1A1,,,,Unknown,New,Men's watch/Unisex,44 mm,
5353,"Zenith Defy El Primero
21 Titanium Men’s Watch","$9,600",Zenith,Defy El Primero,95.9000.9004/78.R582,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,44 mm,
862,"Longines Admiral
Chronograph","$2,808",Longines,Admiral,L3.667.4.06.7,Automatic,Steel,Steel,2013,Very good,Men's watch/Unisex,42 mm,
2929,"Patek Philippe Aquanaut
Travel Time","$83,995",Patek Philippe,Aquanaut,5164A-001,,,,2021 (Approximation),New,Men's watch/Unisex,40.8 mm,
3021,"Patek Philippe Complications
7234R-001 - Complications Automatic Brown Sunburst Dial 18kt Rose Gold Ladies Watch","$48,348",Patek Philippe,Complications,7234R-001,Automatic,Rose gold,Calf skin,Unknown,New,Women's watch,37.5 mm,
30213,,"$4,729",Rolex,Lady-Datejust,69173,,,,1991,,,26 mm,Very good
13928,"Omega Seamaster Planet Ocean
215.33.40.20.03.001","$6,556",Omega,Seamaster Planet Ocean,215.33.40.20.03.001,,,,2023,Unworn,Men's watch/Unisex,39.5 mm,
2389,"Audemars Piguet Royal Oak Lady
33mm",Price on request,Audemars Piguet,Royal Oak Lady,67651ST.ZZ.1261ST.01,Quartz,Steel,Steel,2022,Unworn,Women's watch,33 mm,
16701,Omega,"$1,302",Omega,,,,,,1956,,,18 mm,
5055,"Tudor Black Bay Fifty-Eight
M79010SG-0002","$4,898",Tudor,Black Bay Fifty-Eight,M79010SG-0002,,,,2023,Unworn,Men's watch/Unisex,39 mm,
2105,"Jaeger-LeCoultre Reverso
Tribute Small Seconds Ref Q397846J","$12,652",Jaeger-LeCoultre,Reverso,Q397846J,,,,2022,Unworn,Men's watch/Unisex,"27,5 x 45 mm",
317,"Zenith Pilot
Chronometro TIPO CP-2","$9,071",Zenith,Pilot,,,,,2010,,,43 mm,
15194,"Seiko Brightz
SDGM003",$777,Seiko,,SDGM003,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
8740,"Tudor Black Bay
79230G","$5,348",Tudor,Black Bay,79230G,,,,2021,Unworn,Men's watch/Unisex,41 mm,
5666,"Panerai Luminor Marina
PAM01316","$9,500",Panerai,Luminor Marina,PAM01316,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,44 mm,
4039,"TAG Heuer Link
タグホイヤー リンク クロノグラフ クォーツ メンズ 腕時計 黒文字盤 純正SSベルト CJ1110",$644,TAG Heuer,Link,CJ1110,Quartz,Steel,Steel,Unknown,,Men's watch/Unisex,42 mm,
35163,,"$7,158",Rolex,Datejust 36,116200,,,,Unknown,,,,Very good
69729,,"$7,909",Rolex,Air King,114200,,Steel,Steel,2012,,,34 mm,New
13450,"Seiko Chronograph
7T34-7A10",$265,Seiko,Chronograph,7T34-7A10,,,,Unknown,Very good,Men's watch/Unisex,,
7675,"TAG Heuer Carrera Calibre 5
WAR201E.FC6292","$1,613",TAG Heuer,Carrera Calibre 5,WAR201E.FC6292,,,,2019 (Approximation),Very good,Men's watch/Unisex,41 mm,
8173,"Cartier Calibre de Cartier
カルティエ カリブルドゥカルティエ LM W7100015 SS 自動巻","$4,328",Cartier,Calibre de Cartier,W7100015,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
62981,,"$11,850",Rolex,Datejust II,116300,,Steel,Steel,2014,,,41 mm,Unworn
10717,"Breitling Chronomat 44
ブライトリング クロノマット 44 デイト AB0110 自動巻き メンズ_734240 中古","$2,898",Breitling,Chronomat 44,AB0110,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,44 mm,
512,"Tudor Royal
28403-0007","$3,280",Tudor,Royal,,,,,2023,New,Men's watch/Unisex,34 mm,
9535,"IWC Ingenieur Automatic
 Zidane NOS-B&P Set","$7,500",IWC,Ingenieur Automatic,IW323403,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,44 x 51 mm,
7855,,Price on request,Rolex,Datejust 31,278274-0031,,,,2023,,,31 mm,Unworn
1009,"Patek Philippe Aquanaut
Travel Time","$83,000",Patek Philippe,Aquanaut,5164A-001,Automatic,Steel,Rubber,2021,New,Men's watch/Unisex,40.8 mm,
13351,"Longines Saint-Imier
Mens Watch Date Saint-imier Automatic Chronograph L4.7.1.8.4","$1,891",Longines,Saint-Imier,L2.752.4.72.6,Automatic,Steel,Steel,Unknown,Very good,,37.5 mm,
8673,"Omega Constellation Quartz
131.25.25.60.55.001 - Constellation Manhattan Quartz 25 mm Quartz White Dial Diamonds Gold","$8,489",Omega,Constellation Quartz,131.25.25.60.55.001,Quartz,Steel,,Unknown,New,Women's watch,25 mm,
2395,,"$20,180",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
9818,"Patek Philippe Twenty~4
18K White Gold & Diamonds Ladies Watch","$36,750",Patek Philippe,Twenty~4,4910/49G-001,Quartz,,,Unknown,Very good,Women's watch,25 x 30 mm,
41567,,"$26,599",Rolex,Daytona,116503,,,,2021,,,40 mm,Unworn
25790,,"$23,016",Rolex,Sky-Dweller,326934,,Steel,Steel,2018,,,42 mm,Very good
70552,,"$25,987",Rolex,GMT-Master II,126720VTNR,,,,2023,,,40 mm,Unworn
8586,"Audemars Piguet Royal Oak Offshore Chronograph
42mm Blue Dial Titanium 26480TI Box Papers",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26480TI.OO.A027CA.01,Automatic,Titanium,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
3406,"Patek Philippe Perpetual Calendar
UltraThin","$80,834",Patek Philippe,Perpetual Calendar,5327G-001,,,,2016,Very good,Men's watch/Unisex,39 mm,
19224,"Omega Seamaster
Ocean オメガ シーマスター プラネットオーシャン 600M(232.15.38.20.04.001)","$4,737",Omega,Seamaster,,Automatic,Steel,Steel,Unknown,,,37.5 mm,
46315,,"$5,199",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
3942,"Panerai Luminor Marina Automatic
中古 パネライ PAM00069 ルミノール マリーナ デイト 自動巻き メンズ 美品 箱付き H#123128","$4,116",Panerai,Luminor Marina Automatic,PAM00069,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,40 mm,
5111,"Cartier Tank Française
Francais Lady 18K solid gold 1821 1821","$4,845",Cartier,Tank Française,1821,Manual winding,Yellow gold,,1995,Very good,Women's watch,25 mm,
5436,"Panerai Luminor Marina 1950 3 Days
PAM 422 Luminor Marina 1950 3-Day 'Acciaio' 47mm Stainless Steel Brevettato Limited 1500",Price on request,Panerai,Luminor Marina 1950 3 Days,PAM 00422,,,,Unknown,Unworn,Men's watch/Unisex,47 mm,
13011,"Breitling Super Avenger II
Chronograph 48mm (Full Set)","$5,234",Breitling,Super Avenger II,A1337111/BC28,,,,2016,Very good,Men's watch/Unisex,48 mm,
16107,,"$4,441",Rolex,Oysterdate Precision,,,Gold/Steel,Leather,1926,,,29 mm,Good
2784,"Jaeger-LeCoultre Odysseus
168.7.09 Damen 25mm 18k Gold Lederband braun","$1,609",Jaeger-LeCoultre,Odysseus,,Quartz,Yellow gold,Crocodile skin,Unknown,Good,Women's watch,25 mm,
20218,"Omega Constellation Petite Seconde
Co-Axial Master Chronometer Small Seconds 34mm Sedna Gold Diamond Burgundy Ladies Watch","$22,550",Omega,Constellation Petite Seconde,131.58.34.20.61.001,Automatic,Rose gold,Crocodile skin,2023,New,Women's watch,34 mm,
1014,"IWC
Electronic 18ct cal.150","$3,083",IWC,,IWC,,,,1970 (Approximation),Very good,Men's watch/Unisex,37 mm,
26845,,"$13,418",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,2002,,,40 mm,Very good
48909,,"$17,395",Rolex,Submariner Date,126610lv,,,,2023,,,41 mm,Unworn
13123,"Longines PrimaLuna
Diamond Bezel Mother-of-pearl Diamond Dial","$2,585",Longines,PrimaLuna,,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,30 mm,
1291,"Breitling
Premier B01 Chronograph",Price on request,Breitling,,AB0145171C1P1,,,,2023,New,Men's watch/Unisex,,
15832,"Omega Constellation Ladies
Quartz My Choice Women's Watch",$960,Omega,Constellation Ladies,Omega Constellation 1561.51,,,,Unknown,Very good,Women's watch,26 x 22.5 mm,
7322,"A. Lange & Söhne Little Lange 1
Kleine Lange 1 Soiree","$36,152",A. Lange & Söhne,Little Lange 1,,,,,Unknown,Unworn,Women's watch,"36,8 mm",
2842,"Vacheron Constantin Fiftysix
4600E/000R-B441","$19,600",Vacheron Constantin,Fiftysix,4600E/000R-B441,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
