id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1313,"Seiko 5 Sports
Automatic Japan Made SNZG09J1-var-NATO24 100M Men's Watch",$190,Seiko,5 Sports,SNZG09J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,41 mm,
4782,"Longines Conquest
L33164876 - Conquest V.H.P. Quartz White Dial Ladies Watch","$1,942",Longines,Conquest,L33164876,Quartz,Steel,Steel,Unknown,New,Women's watch,36.00 mm,
10315,"Cartier Calibre de Cartier Diver
3729","$5,411",Cartier,Calibre de Cartier Diver,WSCA0006,Automatic,Steel,Crocodile skin,2017,Good,Men's watch/Unisex,42 mm,
13594,"Longines Conquest
Titan",$791,Longines,Conquest,,,,,Unknown,Good,Women's watch,32 mm,
9543,"Longines Conquest
V.H.P. 43mm Perpetual Calendar 2018 Box&Papers","$1,003",Longines,Conquest,L3.726.2.66.6,,,,2018,Very good,Men's watch/Unisex,43 mm,
12675,"Breitling Chronomat Evolution
J13356 804721","$29,332",Breitling,Chronomat Evolution,,,,,Unknown,New,Men's watch/Unisex,"43,77 mm",
11118,"TAG Heuer Link Quartz
Calibre S Chronograph Regatta Countdown 1/10 white Dial B+P","$2,587",TAG Heuer,Link Quartz,CJF7111.BA0587,Quartz,Steel,Steel,2010,Very good,Men's watch/Unisex,43 mm,
7096,"Audemars Piguet Royal Oak Offshore Chronograph
\"The Beast\" 18K Revision","$113,622",Audemars Piguet,Royal Oak Offshore Chronograph,25721BA.00.1000BA.01,,,,1996,Good,Men's watch/Unisex,,
895,"Patek Philippe Perpetual Calendar
Grand Complications Perpetual Calendar Platinum [DISCONTINUED] Ref 5496P-015","$92,500",Patek Philippe,Perpetual Calendar,5496P-015,Automatic,Platinum,Crocodile skin,2018,New,Men's watch/Unisex,39.5 mm,
27123,"Omega Speedmaster Professional Moonwatch
145.022","$6,509",Omega,Speedmaster Professional Moonwatch,145.022,,,,2021,Very good,Men's watch/Unisex,42 mm,
34349,"Omega Constellation
QUADRELLA","$2,299",Omega,Constellation,,,,,Unknown,Very good,Women's watch,21 x 25 mm,
50270,,"$19,000",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021,,,41 mm,New
34565,"Omega De Ville
1979 Vintage De Ville Mens Midsize Watch with Special Dial - 18K Gold Plated & Stainless S","$1,418",Omega,De Ville,,Manual winding,Gold/Steel,Leather,1979,Very good,Men's watch/Unisex,27 x 39 mm,
41686,,"$25,970",Rolex,Day-Date 36,118209,,,,Unknown,,,36 mm,Very good
8586,"IWC Pilot Chronograph
Tribute To 3705 Edition 41mm Ceramic New 2022 IW387905","$13,500",IWC,Pilot Chronograph,IW387905,,,,2022,New,Men's watch/Unisex,41 mm,
1106,"Audemars Piguet
Royal Oak Chronograph 41mm '50th Anniversary' Rosegold Blue Dial","$110,950",Audemars Piguet,,,,,,2022,Unworn,Men's watch/Unisex,41 mm,
10027,,"$10,156",Rolex,Datejust Turn-O-Graph,116264,,Steel,Steel,2011,,,36 mm,Very good
4813,"TAG Heuer Carrera Calibre 1887
5000本限定 タグホイヤー カレラ クロノ 300SLR CAR2112 メンズ","$1,903",TAG Heuer,Carrera Calibre 1887,CAR2112,Automatic,,,Unknown,Good,Men's watch/Unisex,41 mm,
977,"Audemars Piguet Royal Oak Chronograph
26300ST.OO.1110ST.06","$64,204",Audemars Piguet,Royal Oak Chronograph,26300ST.OO.1110ST.06,,,,2010,Unworn,Men's watch/Unisex,39 mm,
3732,"Audemars Piguet Royal Oak Offshore Chronograph
Rare RED Edition (Milano) 2 Years Warranty","$30,873",Audemars Piguet,Royal Oak Offshore Chronograph,25770ST,,,,Unknown,Good,Men's watch/Unisex,36 mm,
2736,"Jaeger-LeCoultre Master Control Date
Steel Automatic Silver Dial 39MM Full Set B&P2011 MINT","$5,348",Jaeger-LeCoultre,Master Control Date,176.8.40.S,,,,2011,Very good,Men's watch/Unisex,39 mm,
3598,"Audemars Piguet Royal Oak Jumbo
15202OR.OO.1240OR.01","$157,578",Audemars Piguet,Royal Oak Jumbo,15202OR.OO.1240OR.01,Automatic,Rose gold,Rose gold,2021,New,Men's watch/Unisex,39 mm,
8968,"Breitling Chronomat
81950","$2,208",Breitling,Chronomat,81950,,,,1988,Good,Men's watch/Unisex,39 mm,
68403,,"$10,383",Rolex,Datejust 36,16234,,Gold/Steel,Steel,2002,,,,New
67707,,"$10,395",Rolex,Explorer II,216570,,Steel,Steel,2015,,,42 mm,Very good
10463,"Breitling Montbrillant
Chronograph \"Serie Limitee\" Vintage Gold 18k/750 RARE","$7,937",Breitling,Montbrillant,,,,,1980,Very good,,37 mm,
1919,"Hublot Classic Fusion
King Gold Pavé 38mm","$26,569",Hublot,Classic Fusion,565.OX.1480.LR.1604,Automatic,Rose gold,,2023,Unworn,Women's watch,38 mm,
61074,,Price on request,Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022 (Approximation),,,40 mm,New
18136,,"$23,082",Rolex,Submariner Date,116610LV,,,,2014,,,40 mm,Very good
7212,"Tudor Black Bay
31 | 79600 | NEW2023 | Fullset | 7/23 | Manufakturkaliber","$3,899",Tudor,Black Bay,,,,,2023,New,Women's watch,31 mm,
12513,"Cartier Roadster
2618 Automatic 42mm DIAMOND Watch","$15,000",Cartier,Roadster,,,,,Unknown,Very good,Men's watch/Unisex,,
2624,"Vacheron Constantin Overseas
ヴァシュロン・コンスタンタン VACHERON CONSTANTIN オーヴァーシーズ オートマティック4500V/110A-B128","$47,186",Vacheron Constantin,Overseas,4500V/110A-B128,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
5967,"Tudor
Black Bay 36 S&G Black Dial","$5,176",Tudor,,,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
3691,"Seiko
Vintage 1972 5Actus SS Automatic 25Jewels Blue Dial Ref.6106-7580 Days/Date Kanji JDM",$112,Seiko,,,,,,1972,Fair,Men's watch/Unisex,38 x 41 mm,
5696,"Richard Mille RM 037
RM 037",Price on request,Richard Mille,RM 037,RM 037,,,,2015,New,Women's watch,52.63 x 34.40 mm,
42129,,"$10,799",Rolex,Yacht-Master 40,16622,,,,Unknown,,,40 mm,Very good
50802,,"$5,656",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1980 (Approximation),,,26 mm,Very good
15763,"Seiko
S770-0AB0/SDGA005 ブライツ スターウォーズコラボレーションモデル R2-D2 クォーツ メンズ 箱・保証書付き_761099 中古",$927,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,41 mm,
3770,"Cartier 21 Must de Cartier
1340","$1,488",Cartier,21 Must de Cartier,1340,Quartz,Steel,Steel,1990 (Approximation),Good,Women's watch,28 mm,
50745,,"$6,760",Rolex,Datejust,,,,,Unknown,,,31 mm,Very good
2405,,"$9,931",Rolex,Datejust 36,1601,,Yellow gold,Leather,1972,,,36 mm,Very good
3027,"Cartier Baignoire
Mini Baignoire diamond bezel WB520026","$16,332",Cartier,Baignoire,WB520026,Quartz,,,Unknown,Good,,18.7 mm,
14510,"Cartier Tank Louis Cartier
XL W1560017 18K Rose Gold Mens Watch Box Papers","$10,999",Cartier,Tank Louis Cartier,W1560017,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,34.9 mm,
11982,"Cartier
Ref. WSSA0017","$9,520",Cartier,,WSSA0017,,,,Unknown,New,Men's watch/Unisex,43 mm,
6748,"Hublot Big Bang
Integral 42 Titanium","$21,277",Hublot,Big Bang,451.NX.1170.NX,,,,2023,New,Men's watch/Unisex,42 mm,
13696,"Cartier Ballon Bleu 33mm
W4BB0021","$7,025",Cartier,Ballon Bleu 33mm,W4BB0021,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,33 mm,
7198,"Omega Seamaster Bullhead
225.12.43.50.02.001 - Seamaster Bullhead Co-Axial Chronograph 43 x 43 mm Automatic Silver","$9,538",Omega,Seamaster Bullhead,225.12.43.50.02.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,43 mm,
4875,"Patek Philippe Nautilus
5711/1A-001","$119,269",Patek Philippe,Nautilus,5711/1A-001,Automatic,Steel,Steel,2007 (Approximation),Very good,Men's watch/Unisex,40 mm,
16808,"Breitling
Vintage Premier Chronograph 18k Rose Gold Mens 35mm Manual Watch 787","$5,995",Breitling,,787,,,,1940 (Approximation),Very good,Men's watch/Unisex,35 mm,
3082,"Audemars Piguet Royal Oak
1.4\"\" Nick Faldo 15190SP.OO.0789ST.01","$25,839",Audemars Piguet,Royal Oak,15190SP.OO.0789ST.01,Automatic,,,Unknown,Good,Men's watch/Unisex,36 mm,
325,"Omega Seamaster Planet Ocean Chronograph
600m CoAxial Chronometer Chronograph 45,5 Mm","$10,187",Omega,Seamaster Planet Ocean Chronograph,232.32.46.51.01.003,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,45.5 mm,
7963,"Cartier Roadster
W62000V3 38mm 22/03/2002 Silver Dial 7546U","$3,344",Cartier,Roadster,W62000V3,,,,2002,Very good,Men's watch/Unisex,38 x 43 mm,
11315,"Patek Philippe Nautilus
Stainless Steel After Market Diamond Paved 5711/1A-011","$130,000",Patek Philippe,Nautilus,5711/1A-011,Automatic,Steel,Steel,2012,Very good,Men's watch/Unisex,40 x 38 mm,
408,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH","$65,609",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.05,,,,Unknown,New,Men's watch/Unisex,41 mm,
3407,"Patek Philippe Nautilus
Rose Gold Full Set","$147,074",Patek Philippe,Nautilus,5711R,,,,2007,Unworn,Men's watch/Unisex,40 mm,
10746,"Patek Philippe Annual Calendar Chronograph
5905P-001","$87,142",Patek Philippe,Annual Calendar Chronograph,5905P-001,,,,2020,Very good,Men's watch/Unisex,42 mm,
15567,"Breitling
Premier B01 Chronogragh 42 AB0118A11L1A1 Stainless Steel Green Dial Men's Watch","$7,375",Breitling,,AB0118A11L1A1,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
1725,"IWC Portofino Automatic
IW356522","$12,892",IWC,Portofino Automatic,IW356522,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
4708,"TAG Heuer Aquaracer
Professional 200 Date","$1,775",TAG Heuer,Aquaracer,WBP2110.BA0627,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,40 mm,
57244,,"$5,762",Rolex,Datejust Oysterquartz,17013,,,,1977,,,36 mm,Very good
1607,"Breitling Navitimer 01
MB0128","$7,717",Breitling,Navitimer 01,MB0128,,,,2017,Good,Men's watch/Unisex,46 mm,
5972,"Breitling Navitimer 1 B01 Chronograph
AB0138211B1A1 43 Black Dial 2022 9390","$8,511",Breitling,Navitimer 1 B01 Chronograph,AB0138211B1A1,,,,2022,Unworn,Men's watch/Unisex,43 mm,
10684,"Hublot King Power
715.ZX.1127.RX Big Bang King Power Foudroyante Zirconium Titanium Watch","$14,578",Hublot,King Power,715.ZX.1127.RX,,,,2010,Very good,Men's watch/Unisex,48 mm,
34541,,"$8,495",Rolex,Datejust,,,Steel,,Unknown,,,36 mm,Very good
20544,"Omega Seamaster Planet Ocean
シーマスター プラネットオーシャン","$4,701",Omega,Seamaster Planet Ocean,232.15.38.20.04.001,Automatic,Steel,,Unknown,Very good,,37.5 mm,
2250,"Oris Artelier Calibre 112
01 112 7726 4051-Set 1 23 72FC","$6,248",Oris,Artelier Calibre 112,01 112 7726 4051-Set 1 23 72FC,Manual winding,Steel,Crocodile skin,2023,New,Men's watch/Unisex,43 mm,
3041,"IWC Portofino Chronograph
IW391027","$6,619",IWC,Portofino Chronograph,IW391027,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
9800,"Patek Philippe Twenty~4
Haute Joaillerie 18K Rose Gold & Diamonds Ladies Watch","$407,053",Patek Philippe,Twenty~4,,Automatic,,,Unknown,New,Women's watch,36 mm,
10695,"Breitling Navitimer
747","$12,000",Breitling,Navitimer,,,,,2023,Very good,Men's watch/Unisex,43 x 13.6 mm,
6763,"Tudor 1926
41","$3,520",Tudor,1926,M91651-0003,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,41 mm,
5434,"Tudor Oysterdate Big Block
79170","$9,500",Tudor,Oysterdate Big Block,79170,,,,1999,Very good,Men's watch/Unisex,40 mm,
3086,"Seiko Prospex
SBER001",$651,Seiko,Prospex,SBER001,Quartz,Steel,,2023,New,Men's watch/Unisex,,
2833,"Jaeger-LeCoultre Vintage
Classic Yellow Gold 29mm","$2,125",Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,29 mm,
41,"Zenith Pilot Type 20 Extra Special
45mm","$6,671",Zenith,Pilot Type 20 Extra Special,29.2430.679/57.C808,Automatic,Bronze,Leather,2023,Unworn,Men's watch/Unisex,45 mm,
48575,,"$3,360",Rolex,Oyster Perpetual 34,1002,,Steel,Steel,Unknown,,,34 mm,Very good
3258,"Longines Spirit
Zulu Time 42mm","$3,370",Longines,Spirit,L3.812.4.93.2,,,,Unknown,New,Men's watch/Unisex,42 mm,
33740,"Omega
Automatic Date Serviced/Box","$1,095",Omega,,166.0202,,,,1975 (Approximation),Very good,Men's watch/Unisex,,
6260,"Tudor
極美品箱・保証書付き チュードル ブラックベイ フィフティエイト ブロンズ 79012M 自動巻き メンズ_716874 中古","$4,125",Tudor,,79012M,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
2108,"Jaeger-LeCoultre Rendez-Vous
Night Day Automatic Q3448430","$18,391",Jaeger-LeCoultre,Rendez-Vous,Q3448430,,,,2023,Unworn,Women's watch,34 mm,
4115,"TAG Heuer Carrera Lady
Quarz 39mm","$4,336",TAG Heuer,Carrera Lady,WAR1114.FC6391,Quartz,Steel,Leather,2023,New,Women's watch,39 mm,
648,"TAG Heuer Aquaracer Lady
WBD1422.BB0321","$2,822",TAG Heuer,Aquaracer Lady,WBD1422.BB0321,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,27 mm,
2611,"IWC Portofino Automatic
IW356303","$3,672",IWC,Portofino Automatic,IW356303,Automatic,Steel,Crocodile skin,2008,Very good,Men's watch/Unisex,39 mm,
17289,"Seiko GS
(セイコー) グランドセイコー クォーツ 37mm ヘリテージ コレクション ブルー 保証期間中(2022.10)","$1,464",Seiko,,,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,37 mm,
219,"Breitling
Navitimer Chronograph 46mm","$8,201",Breitling,,AB0137241L1P1,,,,2023,Unworn,Men's watch/Unisex,46 mm,
4510,"Cartier
Colisee Watch Small Model (コリゼ ウォッチ Sm)","$1,862",Cartier,,W1506156,,,,Unknown,Very good,Women's watch,24 mm,
8280,"Hublot Classic Fusion Chronograph
541.NX.1170.LR","$8,117",Hublot,Classic Fusion Chronograph,541.NX.1170.LR,,,,2013,Very good,Men's watch/Unisex,42 mm,
513,"Patek Philippe Celestial
Grand Complications","$455,671",Patek Philippe,Celestial,6102P-001,,,,Unknown,New,Men's watch/Unisex,44 mm,
6841,"Patek Philippe Annual Calendar
パテック・フィリップ コンプリケーション アニュアルカレンダー 5205G-013 自動巻き WG/革 メンズ ブルー 430 2146000299575","$45,334",Patek Philippe,Annual Calendar,5205G-013,Automatic,White gold,,Unknown,Very good,Men's watch/Unisex,40 mm,
42863,,"$9,592",Rolex,Datejust 41,126300,,,,2019,,,41 mm,Unworn
5936,,"$57,244",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2021,,,40 mm,New
10053,"Seiko Neo Classic
SSB399P1 Neo Sport Uomo Chronograph",$311,Seiko,,SSB399P1,,,,2022,New,Men's watch/Unisex,41 mm,
4989,"Cartier Panthère
166920","$2,625",Cartier,Panthère,166920,,,,1990 (Approximation),Very good,Women's watch,24 mm,
2612,"Omega Speedmaster
Tokyo Green and Gold 522.20.42.30.06.001","$8,716",Omega,Speedmaster,522.20.42.30.06.001,,,,2020,New,Men's watch/Unisex,42 mm,
59049,,"$10,473",Rolex,Datejust 36,116234,,,,2010,,,,Very good
6541,"Seiko Prospex
King Samurai SRPE35K1",$713,Seiko,Prospex,SRPE35K1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,43.8 mm,
7433,"Tudor Black Bay GMT
Neu und ungetragen","$5,727",Tudor,Black Bay GMT,M79830RB-0010,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
6694,,"$46,158",Rolex,Day-Date 36,128238,,,,2022,,,36 mm,New
12473,"Audemars Piguet Royal Oak Selfwinding
15551ST.ZZ.1356ST.05","$53,899",Audemars Piguet,Royal Oak Selfwinding,15551ST.ZZ.1356ST.05,,,,2023,Unworn,Men's watch/Unisex,37 mm,
2484,"Audemars Piguet Royal Oak Selfwinding
37mm","$53,827",Audemars Piguet,Royal Oak Selfwinding,15550ST.OO.1356ST.06,Automatic,Steel,Steel,2023,Unworn,Women's watch,37 mm,
14333,"Breitling Top Time
Premier Chronograph TOP TIME 41mm ab01764a1c1x1 Triumph","$7,790",Breitling,Top Time,,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,41 mm,
1855,"Oris Divers Sixty Five
Cotton Candy Bronze Automatic 01 733 7771 3155-07 8 19 15","$3,038",Oris,Divers Sixty Five,01 733 7771 3155-07 8 19 15,,,,2023,New,Men's watch/Unisex,38 mm,
7252,"Cartier Santos 100
2656","$5,537",Cartier,Santos 100,2656,,,,2015,Very good,Men's watch/Unisex,33 x 44 mm,
37922,"Omega Constellation Day-Date
496.1069 Pre-Owned Watch Only","$7,950",Omega,Constellation Day-Date,,Quartz,Yellow gold,Yellow gold,Unknown,Good,Men's watch/Unisex,34 x 36 mm,
12972,"Seiko Presage
60'S Style Japan Made Automatic Ref. SSA453J1 Blue Dial Brown Leather Strap",$535,Seiko,Presage,SSA453J1,,,,Unknown,New,Men's watch/Unisex,40.8 mm,
1067,"Jaeger-LeCoultre Vintage
Asymmetric Lady 14kt Rose Gold from 40s","$4,112",Jaeger-LeCoultre,,,,,,1940 (Approximation),Very good,Women's watch,23.5 x 24.5 mm,
14776,"Seiko Prospex
SPB183J1 Captain Willard blu","$1,094",Seiko,Prospex,SPB183J1,,,,2022 (Approximation),Very good,Men's watch/Unisex,42.7 mm,
4408,"IWC
Vintage 18k Gold Automatic","$3,595",IWC,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
25310,,"$15,138",Rolex,Submariner Date,126610LN,,,,Unknown,,,41 mm,Very good
5352,"Rado HyperChrome
automatic r32254202","$2,641",Rado,HyperChrome,R32254202,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,42 mm,
46646,,"$29,900",Rolex,GMT-Master,1675 UNDERLINE,,,,Unknown,,,40 mm,
7896,"Tudor Sport Chronograph
ref 20300 / bleu","$3,681",Tudor,Sport Chronograph,20300,,,,2008,Very good,Men's watch/Unisex,41 mm,
23809,,Price on request,Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2022 (Approximation),,,42 mm,New
2845,"Vacheron Constantin Quai de l'Ile
2018 box papers like new","$19,321",Vacheron Constantin,Quai de l'Ile,4500S/000A-B364,,,,2018,Very good,Men's watch/Unisex,41 x 50.26 mm,
13640,"Cartier Ballon Bleu 33mm
WSBB0002","$4,840",Cartier,Ballon Bleu 33mm,WSBB0002,Quartz,Steel,Crocodile skin,Unknown,Unworn,Women's watch,33 mm,
7125,"Patek Philippe Perpetual Calendar
18K Yellow Gold Ref. 3940J-025","$51,950",Patek Philippe,Perpetual Calendar,,Automatic,Yellow gold,Crocodile skin,2005,Very good,Men's watch/Unisex,36 mm,
12206,,"$22,458",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,2018,,,40 mm,Unworn
65819,,"$14,705",Rolex,Submariner Date,116610LN,,Steel,Steel,2014,,,40 mm,Very good
203,"Patek Philippe Nautilus
in White Gold Baguette diamonds 5719/10G","$650,000",Patek Philippe,Nautilus,5719/10G-010,,,,2023 (Approximation),New,Men's watch/Unisex,40 mm,
10429,,"$4,796",Rolex,Oyster Perpetual Date,6534,,,,1958,,,35 mm,Very good
1553,,"$16,487",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Very good
5122,"Panerai Luminor Marina
PAM 00001 A Series Circa 1998","$18,000",Panerai,Luminor Marina,PAM 00001,Manual winding,Steel,Leather,1998,Very good,Men's watch/Unisex,44 mm,
6899,"Cartier Roadster
2510","$3,317",Cartier,Roadster,2510,,,,Unknown,Very good,Men's watch/Unisex,37 x 44 mm,
11476,"Hublot Big Bang
One Click 33mm 485.sx.1270.rx.1604","$17,567",Hublot,Big Bang,485.sx.1270.rx.1604,Automatic,Steel,Rubber,2023,New,Women's watch,33 mm,
11162,"Audemars Piguet Royal Oak Selfwinding
Steel 37mm Silver Dial","$58,495",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.01,Automatic,Steel,Steel,Unknown,Unworn,,37 x 46 mm,
4840,"Patek Philippe Nautilus
Annual Calendar Moon Phase 5726/1A-001","$125,229",Patek Philippe,Nautilus,5726/1A-001,Automatic,Steel,Steel,2014 (Approximation),Very good,Men's watch/Unisex,40.5 mm,
2186,"Jaeger-LeCoultre Master Compressor Lady Automatic
(360 View Available)","$3,796",Jaeger-LeCoultre,Master Compressor Lady Automatic,148.8.60,Automatic,Steel,Calf skin,Unknown,Fair,Women's watch,37 mm,
6462,"Richard Mille RM 035
Rafael Nadal Automatic Carbon TPT Unworn RM35-02 RED","$420,000",Richard Mille,RM 035,RM35-02,,,,2019,Unworn,Men's watch/Unisex,49.94 x 44.5 mm,
26821,,"$10,288",Rolex,Explorer,14270,,,Steel,1997,,,36 mm,Very good
9923,"Hublot Classic Fusion
542.CO.1781.RX","$9,900",Hublot,Classic Fusion,542.CO.1781.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,42 mm,
35656,"Omega Speedmaster '57
Co-Axial Chronograph 18K Red Gold Men’s Watch","$21,183",Omega,Speedmaster '57,331.53.42.51.02.002,,,,Unknown,New,Men's watch/Unisex,,
1903,"TAG Heuer Carrera
CBG2A1Z.BA0658 - Carrera Calibre Heuer 02 GMT Automatic Skeleton Dial Men's Watch","$6,374",TAG Heuer,Carrera,CBG2A1Z.BA0658,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,45 mm,
665,"Omega
Split Second Chronograph Rattrapante pocket watch made for the Automobile Club Firenze in Italy","$4,332",Omega,,,,,,1969,,,65 mm,
1558,"Tudor Black Bay Fifty-Eight
79030B","$2,986",Tudor,Black Bay Fifty-Eight,79030B,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,39 mm,
11238,"Omega Seamaster Diver 300 M
Blue Dial Ceramic 42mm Rubber Strap 21032422003001","$6,145",Omega,Seamaster Diver 300 M,210.32.42.20.03.001 Omega Seamaster Diver 300 Ceramica Blu,Automatic,Steel,Rubber,2018 (Approximation),New,Men's watch/Unisex,42 mm,
3155,"Panerai Radiomir 3 Days 47mm
PAM 00424","$6,460",Panerai,Radiomir 3 Days 47mm,PAM 00424,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
8521,"Patek Philippe Calatrava
Rose Gold Silvery Grained Index Dial & Rose Gold Bezel 6119R","$36,000",Patek Philippe,Calatrava,6119R-001,Manual winding,Rose gold,Crocodile skin,2022,New,Men's watch/Unisex,39 mm,
15073,"Omega Seamaster 300
Co-Axial Master Chronometer","$7,092",Omega,Seamaster 300,234.30.41.21.03.001,,,,2023,New,Men's watch/Unisex,41 mm,
959,"Seiko
Diver's Black Divers Automatic",$287,Seiko,,7s26-0040,,,,Unknown,Fair,Men's watch/Unisex,40 x 46 mm,
8844,"Breitling Cockpit
B30011","$1,495",Breitling,Cockpit,B30011,,,,1995,Very good,Men's watch/Unisex,,
5412,"Zenith Sporto
1974 Zenith Sporto 'High Beat' - Ref. 01-1300-274","$1,006",Zenith,Sporto,,,,,1974,Very good,Men's watch/Unisex,35 x 37 mm,
57885,,"$45,183",Rolex,Submariner Date,126618LB,,Yellow gold,Yellow gold,2020,,,41 mm,New
13116,"Cartier 21 Chronoscaph
Chronograph 2424 Quartz Steel 38mm 4.44TCW DIAMOND Watch","$4,600",Cartier,21 Chronoscaph,,,,,Unknown,Very good,Women's watch,,
278,"Zenith
Star Open Heritage El Primero","$5,060",Zenith,,16.1925.4062/01.C725,,,,2015,Very good,Women's watch,38 mm,
15980,,"$9,500",Rolex,Explorer,124270,,Steel,Steel,2023 (Approximation),,,36 mm,New
28995,,"$16,025",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
14847,,"$2,484",Rolex,Oyster Perpetual,76080,,,,2000 (Approximation),,,24 mm,Very good
5122,"Jaeger-LeCoultre Master Compressor Geographic
146.8.83","$7,000",Jaeger-LeCoultre,Master Compressor Geographic,146.8.83,,,,Unknown,Very good,Men's watch/Unisex,,
22302,"Omega Genève
146.009","$1,709",Omega,Genève,146.009,,,,1969,Very good,Men's watch/Unisex,,
398,"Breitling
 Premier",Price on request,Breitling,,AB0145331K1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
9538,"TAG Heuer
中古 タグホイヤー TAG HEUER 995.708A 4000 プロフェッショナル 200m クォーツ レディース 良品 O#124232",$231,TAG Heuer,,,,,,Unknown,Good,Women's watch,28 mm,
