id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6436,"IWC
Vintage Automatik 18kt. Gelbgold","$3,223",IWC,,R810A,,,,1960 (Approximation),Unworn,Men's watch/Unisex,35 mm,
14730,"Seiko Prospex
TURTLE WHITE DIAL STEEL BRACELET & US WAFFLE STRAP - SPB313 / SBDC171","$1,036",Seiko,Prospex,SPB313J1,,,,2022,Very good,Men's watch/Unisex,41 mm,
41793,,"$17,995",Rolex,Day-Date 36,18038,,,,1979,,,36 mm,Very good
30658,,"$9,550",Rolex,Sea-Dweller,,,,,Unknown,,,,Very good
66027,,"$10,309",Rolex,Explorer II,16570,,,,1996,,,40 mm,Very good
1695,"Oris Big Crown ProPilot Day Date
Aviation Big Crown ProPilot Big Day Date 01 752 7760 4063-07 5 22 07LC","$2,429",Oris,Big Crown ProPilot Day Date,01 752 7760 4063-07 5 22 07LC,Automatic,Steel,Leather,Unknown,New,,45 mm,
42042,,"$5,500",Rolex,Oyster Perpetual Lady Date,6517,,Yellow gold,Yellow gold,1970,,,26 mm,Good
6704,"Omega De Ville
434.20.40.20.02.002","$8,557",Omega,De Ville,434.20.40.20.02.002,,,,2023,Unworn,,,
55492,,"$11,000",Rolex,Datejust 31,278274,,,,2022,,,31 mm,New
1379,"Omega Constellation Quadra
1135.76.00","$3,384",Omega,Constellation Quadra,1135.76.00,,,,Unknown,Good,Women's watch,24 x 19 mm,
2993,"Jaeger-LeCoultre
Máster Ultra Thin","$1,610",Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,31 x 34 mm,
698,"Audemars Piguet Royal Oak Chronograph
50th Anniversary \"50th Dial","$181,415",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.04,,,,2022,New,Men's watch/Unisex,41 mm,
6096,"IWC Portofino
Moonphase Ref: 5251","$20,268",IWC,Portofino,IW5251,,,,1985,Very good,Men's watch/Unisex,46 mm,
38450,"Omega Seamaster Aqua Terra
150M CO‑AXIAL MASTER CHRONOMETER 41mm NEW UNWORN 220.13.41.21.10.001","$5,900",Omega,Seamaster Aqua Terra,220.13.41.21.10.001,,,,2023,New,Men's watch/Unisex,41 mm,
6510,"Cartier
Sveglia da tavola",$577,Cartier,,,,,,2010,Unworn,Men's watch/Unisex,,
2029,"Tudor Oysterdate Big Block
79180 with guarantee paper","$8,928",Tudor,Oysterdate Big Block,79180,,,,1995 (Approximation),Very good,Men's watch/Unisex,40 x 44 mm,
15093,"Breitling Superocean 46
Automatic 46 a17378e71c1a1","$4,618",Breitling,Superocean 46,a17378e71c1a1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,46 mm,
2213,"Seiko
SPRIT QUARTZ Ref.7N01-6A70 34mm Gold Dial Runs New Battery",$50,Seiko,,,,,,1980 (Approximation),Good,,34 mm,
3511,"Tudor Style
B&P 2019","$2,703",Tudor,Style,12510-0003,,,,2019,Very good,,38 mm,
12184,"Longines Conquest Heritage
40mm Ref. L16454754 Silver Dial Black Leather Strap","$2,287",Longines,Conquest Heritage,L1.645.4.75.4,,,,Unknown,New,Men's watch/Unisex,40 mm,
8905,"Cartier
カルティエ クロシュ PT LIMITED WGCC0004 手巻","$59,412",Cartier,,WGCC0004,,,,Unknown,Very good,Men's watch/Unisex,,
16836,"Omega
Classic","$2,052",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
11915,"TAG Heuer Aquaracer
Quartz Chronograph cbp1112.ba0627","$2,469",TAG Heuer,Aquaracer,cbp1112.ba0627,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
32061,"Omega Constellation Quartz
オメガ OMEGA コンステレーション クォーツ 24MM123.20.24.60.02.002","$2,372",Omega,Constellation Quartz,123.20.24.60.02.002,Quartz,Gold/Steel,,Unknown,Unworn,Women's watch,24 mm,
8363,"Tudor
Glamour Date Diamond Dial Unworn Box and Papers","$2,999",Tudor,,,,,,2018 (Approximation),Unworn,Men's watch/Unisex,38 mm,
54975,,"$8,997",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Unworn
5026,"Seiko Presage
SRPG09J1 - Presage Automatic Black Dial Stainless Steel Men's Watch",$431,Seiko,Presage,SRPG09J1,Automatic,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,40.8 mm,
7032,"Omega Speedmaster Spacemaster Z-33
325.92.43.79.01.001 - Speedmaster Spacemaster Z-33 Chronograph 43 x 53 mm Quartz Black Dia","$5,688",Omega,Speedmaster Spacemaster Z-33,325.92.43.79.01.001,Quartz,Titanium,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
29261,"Omega
De Ville Hour Vision Coaxial Chrometre 42mm","$6,841",Omega,,Ref. Ref. 43110425102001,,,,2016 (Approximation),New,Men's watch/Unisex,42 mm,
4457,,"$24,263",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,Unworn
2888,"Vacheron Constantin Overseas
42042/423A","$22,173",Vacheron Constantin,Overseas,42042/423A,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,37 mm,
7349,"TAG Heuer Formula 1 Quartz
CAH1012.BT0717",$914,TAG Heuer,Formula 1 Quartz,CAH1012.BT0717,,,,2009,Very good,,,
724,"Panerai Luminor Marina Automatic
PAM01314 - Marina Automatic White Dial Stainless Steel Men's Watch","$9,891",Panerai,Luminor Marina Automatic,PAM01314,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,44 mm,
5817,"Zenith Elite Chronograph Classic
03.2270.4069/26.C493","$4,830",Zenith,Elite Chronograph Classic,03.2270.4069/26.C493,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
16747,,"$17,492",Rolex,Submariner Date,116610LN,,Steel,Steel,2021,,,40 mm,Unworn
7073,"Longines DolceVita
diamanti diamonds","$1,135",Longines,DolceVita,L5.502.0.16.6,,,,2009,Very good,Women's watch,,
3862,"Breitling Navitimer 1 B01 Chronograph
46 ab0137241l1p1","$8,167",Breitling,Navitimer 1 B01 Chronograph,AB0137241L1P1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,46 mm,
6862,"Audemars Piguet Royal Oak Jumbo
18k Royal Oak Ref. 15202OR.OO.1240OR.01 Blue Dial 39MM","$162,750",Audemars Piguet,Royal Oak Jumbo,15202OR.OO.1240OR.01,,,,2015,New,Men's watch/Unisex,39 mm,
56966,,"$52,630",Rolex,Day-Date II,218235,,,,2014,,,41 mm,Very good
18198,,"$118,643",Rolex,Day-Date,18958,,,,2001,,,39 mm,Very good
8075,,"$24,224",Rolex,Daytona,116503,,,,Unknown,,,40 x 50.6 mm,Very good
2146,"Cartier Santos Galbée
mini","$4,153",Cartier,Santos Galbée,1567,,,,2000 (Approximation),Very good,Women's watch,24 x 35 mm,
5413,"Zenith El Primero Chronograph
B+P Top Zustand","$3,853",Zenith,El Primero Chronograph,90/01 0500400,,,,1998,Very good,Men's watch/Unisex,36 mm,
42617,,"$15,073",Rolex,Datejust 41,126301,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,Unworn
52429,,"$15,950",Rolex,Datejust 41,126333,,,,2023,,,41 mm,New
29179,"Omega Seamaster Diver 300 M
オメガ シーマスター クロノグラフ 2599.80 自動巻き ブルー SS 205","$2,111",Omega,Seamaster Diver 300 M,2599.80,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,"【Item Number】

#2148103531804

【brand】

OMEGA/OMEGA

【Drive system】

self-winding

【Model name】

seamaster chronograph

[Model number]

2599.80

[Dial]

blue

【material】

Stainless steel

【size】

Case diameter: Approximately 41.5 mm (excluding crown) Arm circumference: Maximum approx. 19 cm

[Rank]

Used A

【accessories】

Our store original BOX

【guarantee】

Spontaneous failure for 6 months (repair guarantee by our partner)

【situation】

The bezel has scratches throughout. The case has minor scratches as shown in the photos.

Please contact the store for other details.

In addition, since the serial number is the identification number of the product, we cannot respond.

Please note.

【comment】

Seamaster of full-scale diver's watch 300M waterproofing arrived. chronograph with date

――――――――――――――――

*There may be a feeling of regular use that is difficult to understand in the photo. Please feel free to contact us for details.

*Because it is a store display, the condition may differ slightly from the photo.

Thank you for your understanding before purchasing.



All photos shown are of the actual watch.

\"Year\" in the basic information refers to the year of purchase described in the warranty card.

Sales prices do not include import taxes, customs duties, consumption taxes, etc.

The shipping fee at the time of purchase is our responsibility.

We ship by UPS/DHL. We cannot accept the designation of the delivery company.

After purchase, the product will be delivered safely and quickly.

[For customers in Japan]

The displayed price does not include tax. A 10% tax will be added to the displayed price if you wish to ship domestically.

[For US customers]

We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.

please note that.

[To overseas customers]

Please use Google Translate (JPN to ENG) and read the product description before asking questions.",
67955,,"$5,196",Rolex,Air King,14000,,,,1992,,,34 mm,Good
9952,"Patek Philippe Nautilus
5740/1G","$265,000",Patek Philippe,Nautilus,5740/1G,,,,2023 (Approximation),New,,,
4653,"Seiko Prospex
(セイコー) Sumo SBDC095 SPB125 Black NINJA Automatic JAPAN Mens Watch LIMITED",$680,Seiko,Prospex,SBDC095,,,,Unknown,New,,,
58113,,"$17,513",Rolex,Daytona,16523,,Gold/Steel,Gold/Steel,1989,,,40 mm,Very good
7778,"A. Lange & Söhne Lange 1
Moon Phase Rose Gold - 109.032","$34,900",A. Lange & Söhne,Lange 1,109.032,,,,2000 (Approximation),Very good,Men's watch/Unisex,38.5 mm,
1204,"Audemars Piguet Royal Oak Offshore Diver
オーデマピゲ()ロイヤルオーク オフショア ダイバー Ref.15710ST.OO.A052CA.01 カーキ文字盤保証書あり 箱あり ランク B","$28,762",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A052CA.01,Automatic,Steel,,Unknown,Fair,,42 mm,
10233,"Breitling Chronomat
D13352","$10,249",Breitling,Chronomat,D13352,,,,2002 (Approximation),Very good,Men's watch/Unisex,41 mm,
47926,,"$53,099",Rolex,Daytona,116505,,,,Unknown,,,40 mm,Very good
15645,"Cartier Ballon Bleu 36mm
W6920046","$4,950",Cartier,Ballon Bleu 36mm,W6920046,Automatic,Steel,Steel,2011,Very good,Men's watch/Unisex,36 mm,
25795,,"$17,600",Rolex,Sea-Dweller,126600,,,,2023,,,43 mm,New
5352,"IWC Da Vinci Chronograph
Kleine Da Vinci","$4,489",IWC,Da Vinci Chronograph,3735.,,,,1997,Very good,Women's watch,29 mm,
10700,,Price on request,Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022,,,36 mm,Unworn
9727,"Breitling Superocean Heritage Chronograph
A13320","$5,061",Breitling,Superocean Heritage Chronograph,A13320,,,,2013,Very good,Men's watch/Unisex,46 mm,
7648,"IWC Pilot Mark
Spitfire Mk XVI 39mm (IWC service / full set)","$3,804",IWC,Pilot Mark,IW3255,Automatic,Steel,Leather,2010,Very good,Men's watch/Unisex,39 mm,
1839,Oris Aquis Date,"$2,203",Oris,Aquis Date,,,,,Unknown,New,,43.5 mm,
12499,"Longines
Pocket Watch","$4,757",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,,
1186,"Zenith
03.2081.400/78.C813 - El Primero Chronograph Automatic Men's Watch 03.2081.400/78.C813","$9,581",Zenith,,03.2081.400/78.C813,,,,Unknown,New,Men's watch/Unisex,42 mm,
14601,,"$10,151",Rolex,Datejust 36,116234,,,,2012,,,36 mm,Very good
3983,"Longines Record
L28204964 - Record Automatic Blue Dial Men's Watch","$1,452",Longines,Record,L28204964,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,38.50 mm,
1434,"Omega Speedmaster Professional Moonwatch
Co-Axial Master rose gold",Price on request,Omega,Speedmaster Professional Moonwatch,310.60.42.50.01.001,,,,2021,New,Men's watch/Unisex,42 mm,
9082,,"$39,498",Rolex,Daytona,16523,,Gold/Steel,Gold/Steel,1990,,,40 mm,Very good
66371,,"$14,500",Rolex,Datejust 41,126303,,Steel,Gold/Steel,2019,,,41 mm,New
53742,,Price on request,Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,New
56875,,"$21,737",Rolex,,1016,,Steel,Steel,1988,,,36 mm,Very good
31481,"Omega Seamaster Diver 300 M
Master Chronometer Black Black 210.92.44.20.01.003","$9,577",Omega,Seamaster Diver 300 M,210.92.44.20.01.003,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
28473,"Omega Seamaster Railmaster
Stainless Steel 220.10.40.20.06.001 - W010473","$4,799",Omega,Seamaster Railmaster,220.10.40.20.06.001,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,40 mm,
14142,"Longines
Col. Charles A. Lindbergh L 2.617.4 Automatic Two Tone Dial Date Military Pilot Vintage","$1,275",Longines,,,,,,1997,Very good,Men's watch/Unisex,38 x 43 mm,
11203,"Patek Philippe Nautilus
Diamond Bezel Silver Dial 7118/1200A","$75,500",Patek Philippe,Nautilus,7118/1200A-010,,,,Unknown,Unworn,Women's watch,35.2 mm,
25474,"Omega Seamaster Aqua Terra
2503.50 シーマスター アクアテラ クロノメーター コーアクシャル 自動巻き メンズ 美品 保証書付き_750644 中古","$2,304",Omega,Seamaster Aqua Terra,2503.50,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
4039,"TAG Heuer Link
タグホイヤー リンク クロノグラフ クォーツ メンズ 腕時計 黒文字盤 純正SSベルト CJ1110",$644,TAG Heuer,Link,CJ1110,Quartz,Steel,Steel,Unknown,,Men's watch/Unisex,42 mm,
5974,"IWC GST
Deep One","$14,429",IWC,GST,IW3527,,,,2000 (Approximation),Good,Men's watch/Unisex,43 mm,
9992,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.002","$7,092",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,Manual winding,Steel,Steel,2022,Very good,Men's watch/Unisex,42 mm,
8644,"Hublot Super B
Chronograph 1921.NL40.1","$5,700",Hublot,Super B,1921.NL40.1,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,42 mm,
5147,"TAG Heuer Carrera Lady
Quarz","$3,993",TAG Heuer,Carrera Lady,WBG1315.FC6412,,,,2023,New,Women's watch,36 mm,
5377,"Hublot Classic Fusion Quartz
Titanium Diamonds",Price on request,Hublot,Classic Fusion Quartz,,,,,2023 (Approximation),Unworn,Women's watch,33 mm,
4240,"Panerai Luminor 1950 Regatta 3 Days Chrono Flyback
PAM 00526","$14,620",Panerai,Luminor 1950 Regatta 3 Days Chrono Flyback,PAM 00526,,,,2020 (Approximation),Very good,Men's watch/Unisex,47 mm,
35057,,"$5,407",Rolex,Datejust 36,16220,,Steel,Steel,Unknown,,,,Very good
64470,,"$17,513",Rolex,GMT-Master II,16713,,,,1989,,,40 mm,Very good
8066,"Seiko
QZ Quartz 07/1975 SERVICED/WARRANTY Blue blau bleue azul vintage steel type ii qr qt",$286,Seiko,,,,,,1975,Very good,Men's watch/Unisex,35 x 40 mm,
6018,"Patek Philippe Nautilus
5711/1A-010","$108,310",Patek Philippe,Nautilus,5711/1A-010,,,,2007,Very good,Men's watch/Unisex,40 x 38 mm,
51833,,"$45,945",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022,,,40 mm,Unworn
5655,"Longines
presences héritage l4.785.8.73.2","$4,627",Longines,,L4.785.8.73.2,,,,2023,New,Men's watch/Unisex,38.5 mm,
1458,"Hublot Big Bang
One Click Pink Sapphire Diamonds 39mm","$65,214",Hublot,Big Bang,465.JP.4802.RT.1204,Automatic,Steel,Rubber,2023,Unworn,Women's watch,39 mm,
5412,"Tudor Submariner
76100","$8,627",Tudor,Submariner,76100,,,,1984,Good,Men's watch/Unisex,40 mm,
11786,"Longines
Chronometer Officially Certified 1997","$2,120",Longines,,,,,,1997 (Approximation),Good,Men's watch/Unisex,39 mm mm,
14801,,"$7,907",Rolex,Datejust Oysterquartz,17000,,Steel,Steel,1988,,,36 x 42 mm,Good
43615,,"$9,950",Rolex,Datejust 31,278240-0011,,,,2022,,,31 mm,Very good
1290,"Patek Philippe Grand Complications
Split-seconds Chronograph",Price on request,Patek Philippe,Grand Complications,5370P-011,,,,Unknown,New,Men's watch/Unisex,41 mm,
5881,"Hublot Classic Fusion
King Gold Diamonds 38mm","$20,128",Hublot,Classic Fusion,565.OX.1480.LR.1204,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,38 mm,
52368,,"$16,213",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
3123,"IWC Portofino Automatic
White Dial Auto Watch Men's Automatic IW356527","$5,422",IWC,Portofino Automatic,IW356527,,,,2023,Unworn,Men's watch/Unisex,44 x 40 mm,
10159,"Patek Philippe Gondolo
5014 18k White Gold 28mm watch","$15,496",Patek Philippe,Gondolo,5014,Manual winding,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,28 mm,
10826,"Hublot Classic Fusion
565.NX.1470.RX Classic Fusion 38mm Black Dial Titanium Rubber strap","$5,790",Hublot,Classic Fusion,565.NX.1470.RX,,,,2023,New,Men's watch/Unisex,38 mm,
6489,"Tudor Prince Date
472 チューダー メンズ オートマチック クロノタイム タイガー 79260P レッド文字盤 SS/レザー(2148103509384)","$4,222",Tudor,Prince Date,79260P,Automatic,Steel,Leather,1999,Fair,Men's watch/Unisex,"【accessories】

Guarantee (August 1999 parallel)

International Service Guarantee (October 2015 complete service)

Repair statement (personal information has been blacked out)

【guarantee】

Case diameter: 40.0mm

Arm circumference: inner diameter maximum about 18.5cm

[Repair history]

There is no repair history in our company

【situation】

《Windshield》

Glass scratches that can not be confirmed with the naked eye at 6 o'clock.

《Dial》

The conspicuous damage which can be confirmed with the naked eye is not founded.

《Bezel》

There are dents and scratches on the bezel disc on the entire edge.

\"Case\"

Fine line scratches on the whole.

《Lag》

Many dents and streaks.

《Back cover》

Fine line wound degree.

<< leather belt >>

Overall there is a feeling of use such as wrinkles, curls, and dirt.

There is no warranty for the belt because it is a consumable item.

\"buckle\"

Fine line scratches around the TUDOR logo.

【supplement】

This product is a store display product, so it will change from the NET publication state

There are cases. Feel free to contact us for more information

Please.

In addition, although we handle it with the utmost care,

Because it is a \"second-hand product\", there may be defects such as malfunction or scratches when securing the product.

Due to deficiencies, we will notify you of the reservation and

We may cancel the reservation.

Please understand in advance.

All photos shown are of the actual watch.

\"Year\" in the basic information refers to the year of purchase described in the warranty card.

Sales prices do not include import taxes, customs duties, consumption taxes, etc.

The shipping fee at the time of purchase is our responsibility.

We ship by UPS/DHL. We cannot accept the designation of the delivery company.

After purchase, the product will be delivered safely and quickly.

For customers in Japan

The displayed price does not include tax. A 10% tax will be added to the displayed price if you wish to ship domestically.

～・～・～・～・～・～・～・～・～・～・～・～・

For US Customers

We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.

please note that.

～・～・～・～・～・～・～・～・～・～・～・～・

For overseas customers

Please use Google Translate (JPN to ENG) and read the product description before asking questions.

Note

1 Prices shown do not include tax (duty-free prices).

It is not possible to declare and ship with a lower amount at the time of shipping. Please refrain from such questions.

Import taxes are not included in the listed price, all taxes paid are the buyer's responsibility.

2 Transfer fee

Please pay the customer.

3 Alligator leather and lizard leather straps cannot be shipped overseas due to export restrictions under the Washington Convention.

I will ship without the strap.

～・～・～・～・～・～・～・～・～・～・～・～・

《Refund of taxes and customs duties》

We accept returns within 2 weeks due to product defects, but please note that once you receive the product, we will not refund any taxes or duties incurred during shipping.

If you would like a refund, please contact your local customs office.

Please note that depending on the country or region, taxes and duties incurred during delivery may not be refunded.",
57930,,"$24,009",Rolex,Lady-Datejust Pearlmaster,81319,,,,2014 (Approximation),,,34 mm,Very good
9187,"TAG Heuer Carrera Calibre 5
Automatic 39mm Black Dial WAR211A.BA0782 12/2018 2581","$3,047",TAG Heuer,Carrera Calibre 5,WAR211A.BA0782,,,,2018,Unworn,,39 mm,
3548,"Omega Seamaster Diver 300 M
007","$9,993",Omega,Seamaster Diver 300 M,210.92.42.20.01.001,Automatic,Titanium,Textile,2023,New,Men's watch/Unisex,42 mm,
8925,"Longines Conquest
L3.377.4.57.6","$1,375",Longines,Conquest,L3.377.4.57.6,,,,2022,Unworn,Women's watch,,
61859,,"$9,321",Rolex,Lady-Datejust,69178,,,,1990,,,26 mm,Very good
3597,"Breitling Crosswind Chronograph
A13055","$2,933",Breitling,Crosswind Chronograph,A13055,,,,Unknown,Good,Men's watch/Unisex,43 mm,
16095,,"$20,866",Rolex,GMT-Master II,,,,,2021,,,40 mm,Very good
2917,"Zenith Defy
Zero G Yoshida Special 10.9001.8812/78.R916","$40,678",Zenith,Defy,,Manual winding,Carbon,Textile,Unknown,Very good,Men's watch/Unisex,44 mm,
429,"Patek Philippe Aquanaut
5968A-001","$145,552",Patek Philippe,Aquanaut,5968A-001,,,,Unknown,New,Men's watch/Unisex,42.2 mm,
3821,"Longines Conquest
L37174666 - Conquest VHP Chronograph Quartz Black Dial Men's Watch","$1,255",Longines,Conquest,L37174666,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
14602,"Seiko Prospex
SPB185",$915,Seiko,Prospex,SPB185J1,,,,2021,Very good,Men's watch/Unisex,42 x 12.5 mm,
1533,"Panerai
Luminor Chrono Pam01110","$11,063",Panerai,,PAM 01110,,,,2023,New,Men's watch/Unisex,44 mm,
34677,"Omega Seamaster Diver 300 M
Professional 300M James Bond","$2,299",Omega,Seamaster Diver 300 M,2561.80,Quartz,Steel,Steel,1998,Very good,Men's watch/Unisex,36.2 x 36 mm,
67220,,"$64,069",Rolex,Datejust 36,116189BBR,,White gold,Rubber,2009 (Approximation),,,36 mm,Very good
8376,"Breitling Chronomat 38
ブライトリング クロノマット(W1331012/A774,W13310)","$2,979",Breitling,Chronomat 38,W1331012/A774,Automatic,Steel,Steel,Unknown,Good,,38 mm,
4064,"Breitling Avenger
Automatic Gmt 43","$3,911",Breitling,Avenger,A32397101B1X1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
27153,,Price on request,Rolex,Datejust 41,126300-0020,,,,2023,,,41 mm,New
15955,,"$7,950",Rolex,Air King,114200,,Steel,Steel,2008,,,34 mm,Unworn
9456,"Omega Speedmaster Professional Moonwatch
145.022 - Moonwatch FULL SET 1979 1980 - GENUINE OMEGA B&P","$7,285",Omega,Speedmaster Professional Moonwatch,145.022,,,,1980 (Approximation),Very good,Men's watch/Unisex,42 mm,
6533,"Longines Legend Diver
Automatic 42mm SUB 300m Black Leather - NEW - L37744500","$2,533",Longines,Legend Diver,,Automatic,Steel,Leather,2018 (Approximation),New,Men's watch/Unisex,42 mm,
39382,"Omega Speedmaster Racing
44.25mm Orange 329.32.44.51.01.001","$7,995",Omega,Speedmaster Racing,329.32.44.51.01.001,,,,2023,New,Men's watch/Unisex,44.2 mm,
23194,,"$4,841",Rolex,Oyster Perpetual 31,77080,,Steel,Steel,2005,,,31 mm,Good
2234,"Vacheron Constantin Historiques
American 1921","$35,760",Vacheron Constantin,Historiques,82035/000R-9359,,,,2015,Very good,Men's watch/Unisex,40 mm,
44077,,"$19,950",Rolex,Sky-Dweller,326933,,,,2020,,,42 mm,Very good
2966,"Omega Speedmaster
Chronograph ‘Ed White’ 31130403001001","$20,522",Omega,Speedmaster,,,,,2020,Very good,,40 mm,
29394,,Price on request,Rolex,Datejust 41,126334-0026,,Gold/Steel,Steel,2023,,,41 mm,Unworn
33306,"Omega Seamaster Diver 300 M
Co‑axial Master Chronometer Diver 300m","$5,986",Omega,Seamaster Diver 300 M,210.30.42.20.10.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
34130,"Omega
Military Officers Doctors WWII Ref.2179/3Cal30T2SC Screw Down Back Large Tropical DL","$1,595",Omega,,2179/3,,,,1944,Fair,Men's watch/Unisex,35 x 42 mm,
20571,,"$21,160",Rolex,Submariner Date,126610lv,,Steel,Steel,2023,,,41 mm,Unworn
3029,Jaeger-LeCoultre Vintage,"$2,070",Jaeger-LeCoultre,,,,,,1955 (Approximation),Very good,Men's watch/Unisex,36 x 43 mm,
4316,"Audemars Piguet Royal Oak Selfwinding
109194 オーデマ・ピゲ ロイヤルオーク 15400ST.OO.1220ST.02 シルバーダイヤル SS 自動巻き ギャランティーカード 純正ボックス","$42,923",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.02,Automatic,,,Unknown,Good,Men's watch/Unisex,41 mm,
3608,"Jaeger-LeCoultre
ジャガー・ルクルト 5001.21 K18YG デイト 自動巻き メンズ 箱付き_756308 中古","$1,917",Jaeger-LeCoultre,,,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
22844,,"$13,520",Rolex,Sea-Dweller Deepsea,116660,,,,2009,,,44 mm,Very good
1706,"Audemars Piguet Royal Oak
15550ST.OO.1356ST.08",Price on request,Audemars Piguet,Royal Oak,15550ST.OO.1356ST.08,Automatic,Steel,Steel,Unknown,Unworn,,37 mm,
