id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
43782,,"$12,250",Rolex,Datejust 41,126334,,,,2010 (Approximation),,,41 mm,Very good
8041,"Seiko Prospex
SLA057J1 - Prospex Automatic Black Dial Stainless Steel Men's Watch","$5,010",Seiko,Prospex,SLA057J1,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,42.6 mm,
9546,"Audemars Piguet
18k(750) Yellow Solid Gold Ref 34897 Vintage20Jewels Ladies Swiss Made","$1,875",Audemars Piguet,,,,,,1940,Good,Women's watch,18 x 23 mm,
15852,"Omega Seamaster
Professional 200m Pre Bond 18K Gold Bezel Quartz","$1,180",Omega,Seamaster,396.1062,,,,Unknown,Good,Men's watch/Unisex,36.5 mm,
11372,"Omega Seamaster
rare vintage Seamaster Gold / steel serviced cal 610 looking good and prestige","$1,311",Omega,Seamaster,14775.2SC,,,,1960,Very good,Men's watch/Unisex,"34,5 mm",
17862,"Breitling Navitimer 01
Blue Dial Steel Mens Watch AB0121 Box Card","$7,870",Breitling,Navitimer 01,AB0121,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,43 mm,
10834,"Cartier
(カルティエ) サントス ガルベ SM クォーツ ユーロ限定 ロゴ ブルー","$4,217",Cartier,,,,,,Unknown,Very good,Women's watch,24 mm,
12026,"Longines PrimaLuna
L8.112.5.19.6","$4,469",Longines,PrimaLuna,L8.112.5.19.6,,,,2013,Unworn,Women's watch,30 mm,
7479,"Hublot King Power
Unico King Gold 701.OQ.0180.RX","$16,072",Hublot,King Power,701.OQ.0180.RX,Automatic,,,2012 (Approximation),Very good,Men's watch/Unisex,48 mm,
12478,"Cartier Panthère
22mm Quartz 18K Yellow Gold Factory DIAMOND Dial Watch","$11,000",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
2602,,Price on request,Rolex,Day-Date 40,228345RBR,,Rose gold,Rose gold,Unknown,,,40 x 48 mm,Very good
7310,"Seiko Presage
Automatic Watch SARY143 with 1 year warranty",$498,Seiko,Presage,SARY143,Automatic,Steel,Steel,2019 (Approximation),New,Men's watch/Unisex,42 x 49.2 mm,
3538,"Vacheron Constantin Fiftysix
4000E/000A-B548","$26,100",Vacheron Constantin,Fiftysix,4000E/000A-B548,,,,2022,Unworn,Men's watch/Unisex,40 mm,
3126,"TAG Heuer Formula 1 Quartz
X Red Bull Racing Heuer Formula Watch","$1,792",TAG Heuer,Formula 1 Quartz,CAZ101AL.FT8052,,,,2023,Unworn,Men's watch/Unisex,43 mm,
25176,,"$11,999",Rolex,Milgauss,116400GV,,Steel,Steel,2021,,,40 mm,Good
18534,,"$9,017",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2023,,,36 mm,Unworn
4087,"IWC Ingenieur AMG
Chronograph","$3,956",IWC,Ingenieur AMG,IW372501,,,,Unknown,Good,Men's watch/Unisex,42 mm,
6453,"Omega Seamaster Planet Ocean
600m Master","$5,048",Omega,Seamaster Planet Ocean,215.30.44.21.04.001,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,43.5 mm,
7300,"Longines Spirit
Zulu Time Automatic 39 mm","$3,026",Longines,Spirit,,,,,Unknown,New,Men's watch/Unisex,39 mm,
57412,,"$15,475",Rolex,Datejust 41,,,,,2022,,,41 mm,Unworn
10086,"Hublot Classic Fusion
510.NX.1170.NX","$6,296",Hublot,Classic Fusion,510.NX.1170.NX,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
5400,"Longines Heritage
L2.791.4.52.0","$2,010",Longines,Heritage,L2.791.4.52.0,,,,2014,Very good,Men's watch/Unisex,40 mm,
13053,"Oris Divers Sixty Five
01 733 7707 4064-07 8 20 18 Stainless Steel","$1,493",Oris,Divers Sixty Five,01 733 7707 4064-07 8 20 18,,,,Unknown,Very good,,40 mm,
743,"IWC Ingenieur Chronograph
Sport Edition 76th Members","$11,193",IWC,Ingenieur Chronograph,IW381201,Automatic,Titanium,Rubber,2018,Very good,Men's watch/Unisex,,
26285,,"$10,900",Rolex,Submariner Date,16610,,Steel,Steel,Unknown,,,40 mm,Very good
9993,"Omega Constellation Quartz
131.10.28.60.11.001","$3,135",Omega,Constellation Quartz,131.10.28.60.11.001,,,,2023 (Approximation),Unworn,Women's watch,28 mm,
57555,,"$16,598",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,Unworn
16634,"Seiko Marinemaster
SBDX011","$4,870",Seiko,Marinemaster,SBDX011,,,,2013 (Approximation),Unworn,Men's watch/Unisex,55.9 x 46 mm,
47124,,"$17,180",Rolex,Submariner Date,126610LV,,Steel,Steel,2022,,,41 mm,New
59362,,"$18,699",Rolex,Submariner Date,16610LV M,,,,2009,,,40 mm,Very good
65534,,"$5,549",Rolex,Lady-Datejust,179174,,,,Unknown,,,26 mm,Very good
1874,"Seiko Chronograph
Pilot's Flight SNA411P1-VAR-LS8 Quartz Chronograph 200M Men's Watch",$425,Seiko,Chronograph,,Quartz,Steel,Leather,Unknown,New,Men's watch/Unisex,46 mm,
1914,"Jaeger-LeCoultre Polaris
Automatic 41mm Stainless Steel Black dial","$7,633",Jaeger-LeCoultre,Polaris,Q9008170,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
4218,"IWC Portofino Hand-Wound
IW510103","$9,445",IWC,Portofino Hand-Wound,IW510103,Manual winding,Steel,Crocodile skin,2020,New,,45 mm,
10692,"Audemars Piguet Royal Oak Lady
Selfwinding 34mm Ladies' 77351OR.ZZ.1261OR.01","$73,000",Audemars Piguet,Royal Oak Lady,77351OR.ZZ.1261OR.01,Automatic,Rose gold,Rose gold,2022,New,,34 mm,
3532,"IWC Portuguese Perpetual Calendar
Portugieser Perpetual Calendar 44mm Red Gold Case White Dial Brown Crocodile Strap IW503302 NEW - Warranty: 2023","$44,316",IWC,Portuguese Perpetual Calendar,IW503302,Automatic,Red gold,Crocodile skin,Unknown,New,Men's watch/Unisex,44 mm,
31942,"Omega Seamaster Planet Ocean
オメガ OMEGA シーマスター プラネットオーシャン232.15.42.21.04.001","$6,567",Omega,Seamaster Planet Ocean,232.15.42.21.04.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,42 mm,
4710,"Hublot Classic Fusion
Orlinski Titanium Bracelet 40 mm",Price on request,Hublot,Classic Fusion,550.NS.1800.NS.ORL22,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,40 mm,
7968,"Seiko King
Quartz 9223-8000 Day Date Vintage Circa 1981 Rare dial",$690,Seiko,King,,,,,1981,Good,Men's watch/Unisex,36 x 42 mm,
3217,"IWC Portofino Automatic
Moon Phase IW459402","$7,194",IWC,Portofino Automatic,IW459402,,,,2023,Unworn,Men's watch/Unisex,40 mm,
64758,,"$15,809",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,New
16432,"Seiko Prospex
Thailand 30th Anniversary Limited Edition - PHI TA KHON (Model: SPB247J1)","$1,300",Seiko,Prospex,SPB247J1,,,,2022,Unworn,Men's watch/Unisex,45 x 42 mm,
2776,"Audemars Piguet Royal Oak Chronograph
Alinghi City Of Sails AP Serviced with original Box","$38,792",Audemars Piguet,Royal Oak Chronograph,25979ST/O/0002CA/01,,,,2003,Very good,Men's watch/Unisex,39 mm,
1338,"Seiko 5 Sports
Black Dial Automatic SNZG15J1-var-NATO9 100M Men's Watch",$200,Seiko,5 Sports,SNZG15J1,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,44 mm,
2391,"Patek Philippe World Time
5110R","$30,715",Patek Philippe,World Time,5110R-001,,,,2000 (Approximation),Very good,Men's watch/Unisex,37 mm,
9565,"Longines
Master Collection Automatic Beige Dial","$2,430",Longines,,L23574076,,,,2023,Unworn,Women's watch,34 mm,
165,"Longines Spirit
l3.410.4.63.2","$2,159",Longines,Spirit,L3.410.4.63.2,Automatic,Steel,Leather,2023,New,Women's watch,37 mm,
3157,"Tudor Black Bay Bronze
79250BA anno 2020","$4,083",Tudor,Black Bay Bronze,79250BA,,,,2020,Very good,Men's watch/Unisex,43 mm,
4806,"Panerai Ferrari
8 Days Ferrari Gmt","$19,496",Panerai,Ferrari,FER00007,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
2038,"Patek Philippe Calatrava
150th Anniversary Officers in 18k Yellow Gold","$25,652",Patek Philippe,Calatrava,3960J,,,,1989,Very good,Men's watch/Unisex,33 mm,
28184,,"$12,414",Rolex,Datejust 41,126300,,Steel,Steel,2020,,,41 x 48 mm,New
2698,"Longines
weems original from 1941","$1,593",Longines,,,,,,1941,Good,Men's watch/Unisex,,
24306,,"$10,141",Rolex,Datejust 31,31 278274,,,,Unknown,,,31 mm,Very good
362,"Patek Philippe Calatrava
7122/200R-001","$21,767",Patek Philippe,Calatrava,7122/200R-001,,,,Unknown,New,Women's watch,33 mm,
15269,"Cartier Ballon Bleu 42mm
W6920032","$6,990",Cartier,Ballon Bleu 42mm,W6920032,Automatic,Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
34528,,"$19,495",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,31 mm,Very good
4165,"Hublot Big Bang Unico
Black Magic 44mm","$20,645",Hublot,Big Bang Unico,421.CI.1170.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,44 mm,
14174,,"$44,859",Rolex,Daytona,116519,,White gold,Rubber,2007,,,40 mm,Good
5648,"Audemars Piguet Royal Oak Offshore Chronograph
Ceramic","$33,000",Audemars Piguet,Royal Oak Offshore Chronograph,26405CE.OO.A002CA.02,,,,2017,Very good,Men's watch/Unisex,44 mm,
6295,"Omega Constellation
131.20.29.20.02.001","$5,488",Omega,Constellation,131.20.29.20.02.001,,,,Unknown,New,Women's watch,29 mm,
7763,"Patek Philippe Perpetual Calendar
5140P-001","$92,825",Patek Philippe,Perpetual Calendar,5140P-001,,,,2011,Unworn,Men's watch/Unisex,37.3 mm,
1387,"Tudor Black Bay
Heritage Black Bay","$6,556",Tudor,Black Bay,79220N,,,,2016,Very good,Men's watch/Unisex,41 mm,
29383,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer Chronograph 42 mm","$7,741",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.002,Manual winding,Steel,Calf skin,2023,New,Men's watch/Unisex,42 mm,
17337,"Seiko GS
グランドセイコー ヘリテージコレクション メカニカルGMT 10周年記念","$3,005",Seiko,,,Automatic,Steel,Leather,Unknown,Very good,,39 mm,
42963,,"$29,950",Rolex,GMT-Master,1675,,,,1970 (Approximation),,,40 mm,
9797,"Seiko Presage
SPB295J1 Presage Kanazawa Limited Ed","$1,862",Seiko,Presage,SPB295J1,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,40 mm,
1562,"Vacheron Constantin
Vintage 18k Pink Gold 32mm 1960's","$4,256",Vacheron Constantin,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,32 mm,
48615,,"$15,100",Rolex,Submariner Date,126610LN,,,,2022 (Approximation),,,41 x 40 mm,Unworn
20131,"Omega Speedmaster Date
Chronograph 40mm Grey Dial 2016 - 323.30.40.40.06.001","$3,745",Omega,Speedmaster Date,323.30.40.40.06.001,,,,2016,Very good,,40 mm,
6931,"Patek Philippe World Time
Rose Gold + Patek Service 2019","$45,091",Patek Philippe,World Time,5130R-001,,,,2008,Very good,Men's watch/Unisex,39.5 mm,
16554,,"$15,969",Rolex,Submariner Date,126610LN,,,,2023,,,41 mm,Unworn
4340,"IWC Aquatimer Chronograph
3768","$5,870",IWC,Aquatimer Chronograph,IW376801,Automatic,Steel,Rubber,2017,Very good,,44 mm,
11744,"TAG Heuer Formula 1 Quartz
Alarm WAZ111A.BA0875","$1,510",TAG Heuer,Formula 1 Quartz,WAZ111A.BA0875,Quartz,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
2197,"Hublot Classic Fusion
Leather Automatic Diamonds Watch Classic Fusion","$30,000",Hublot,Classic Fusion,511.NX.9010.LR.1704,,,,2017,Very good,Men's watch/Unisex,45 mm,
2961,"Breitling Navitimer World
46mm","$4,946",Breitling,Navitimer World,A24322,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,46 mm,
21053,,"$24,972",Rolex,Submariner Date,116610LV,,Steel,Steel,2019,,,40 mm,Very good
33784,,"$12,000",Rolex,Datejust 36,116233,,,,2014,,,36 x 116233 mm,
58937,,"$12,933",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,Unknown,,,40 mm,Very good
111,"Panerai Luminor Marina
44 Mm Pam01313","$7,995",Panerai,Luminor Marina,PAM 01313,,,,2023,Unworn,Men's watch/Unisex,44 mm,
16499,"Breitling Super Avi
B04 Chronograph Gmt 46mm Super Mosquito New 2023 YB04451A1B1X1","$8,500",Breitling,Super Avi,YB04451A1B1X1,,,,2023,New,Men's watch/Unisex,46 mm,
67021,,"$6,665",Rolex,Datejust 36,16220,,,,1992 (Approximation),,,36 mm,Good
25871,,"$47,350",Rolex,Daytona,116515ln,,Rose gold,Rubber,2023,,,40 mm,New
6963,"Audemars Piguet Royal Oak Chronograph
Leo Messi Chronograph MINT Like new + Rubber Strap Limited Edition Rare","$80,000",Audemars Piguet,Royal Oak Chronograph,26325TS.OO.D005CR.01,,,,2012 (Approximation),Very good,Men's watch/Unisex,41 mm,
9500,,"$2,723",Rolex,Air King,5500,,,,1967 (Approximation),,,34 mm,Good
9844,"Hublot Big Bang 41 mm
Ceramic Blue Diamonds 41 NEW / UNWORN 2023 box + papers","$15,470",Hublot,Big Bang 41 mm,341.CM.7170.LR.1204,Automatic,Ceramic,Leather,2023,Unworn,Men's watch/Unisex,41 mm,
2959,"IWC Pilot Mark
XX IW328201","$5,928",IWC,Pilot Mark,IW328201,,,,2023,Unworn,Men's watch/Unisex,40 mm,
8439,"Patek Philippe Calatrava
592 indelible silver dial steel 1943's","$37,225",Patek Philippe,Calatrava,592,,,,1943,Very good,Men's watch/Unisex,33 mm,
1501,"Panerai Luminor Submersible
42mm PAM02683","$10,843",Panerai,Luminor Submersible,PAM02683,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
3102,"Hublot Big Bang Ferrari
Unico Carbon","$30,168",Hublot,Big Bang Ferrari,402.QU.0113.WR,,,,Unknown,New,Men's watch/Unisex,45.00 mm,
3175,"Patek Philippe Nautilus
M2438","$12,427",Patek Philippe,Nautilus,,Quartz,,,Unknown,Good,,27 mm,
10457,,"$16,487",Rolex,GMT-Master II,116710BLNR,,,,2013,,,40 mm,Very good
25372,"Omega Speedmaster
オメガ スピードマスター レーシング シューマッハ・ワールドチャンピオン2001 3519.50 自動巻き メンズ_735434 中古","$2,026",Omega,Speedmaster,3519.50,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
2587,"Seiko Presage
Sharp Edged Model Automatic Watch SARX083 SPB203J1with 1 year warranty",$647,Seiko,Presage,SARX083,Automatic,Steel,Steel,2021 (Approximation),New,Men's watch/Unisex,39.3 mm,
6762,"Seiko Prospex
2023 Final Sale Seiko Prospex \"King Turtle\" Caliber 4R36 Automatic Watch SRPE03K1",$463,Seiko,Prospex,,,,,2020,New,Men's watch/Unisex,47.7 x 45 mm,
2380,"Omega Constellation Ladies
123.25.27.20.57.006","$7,791",Omega,Constellation Ladies,123.25.27.20.57.006,,,,2018 (Approximation),Unworn,Women's watch,27 mm,
18963,"Seiko
Prospex SSC913",$325,Seiko,,,,,,2023,Very good,Men's watch/Unisex,41.4 x 13.0 mm,
23136,"Omega Seamaster
Professional Chronometer 300m","$3,415",Omega,Seamaster,28945291,,,,2010,Very good,Men's watch/Unisex,"43,5 x 42 mm",
43060,,"$61,450",Rolex,Daytona,116500LN,,,,Unknown,,,40 mm,Unworn
7486,"Breitling Navitimer 1 B01 Chronograph
41 Japan Limited RB01391A1Q1P1 Belt not included","$13,300",Breitling,Navitimer 1 B01 Chronograph,,Automatic,Red gold,Crocodile skin,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
16145,"Omega Speedmaster Mark II
1971 Mark II Speedmaster 145.014 Serviced Cal 861 – Attractive","$4,663",Omega,Speedmaster Mark II,,,,,1971 (Approximation),Very good,Men's watch/Unisex,42mm mm,
2857,"TAG Heuer 2000
Professional 2000 Damen Uhr 32mm 972.013 Schöner Zustand Vintage 2",$516,TAG Heuer,2000,,,,,Unknown,Good,,32 mm,
4215,"Longines Conquest
26mm Quartz Stahl/gold Schön Vintage L1.503.3 Selten Leder Ban",$457,Longines,Conquest,,,,,Unknown,Good,,26 mm,
8722,"Breitling Super Avenger
Chronograph 48 Night Mission V13375101C1X2","$4,109",Breitling,Super Avenger,V13375101C1X2,,,,2021,Very good,Men's watch/Unisex,48 mm,
9069,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 210.32.42.20.06.001","$3,501",Omega,Seamaster Diver 300 M,210.32.42.20.06.001,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
15484,,"$36,760",Rolex,Sky-Dweller,326238,,,,2022 (Approximation),,,42 mm,Very good
31636,,"$7,279",Rolex,Lady-Datejust,69173,,,,1988,,,26 mm,Very good
8864,"Omega Seamaster Aqua Terra
231.10.39.60.06.001","$3,010",Omega,Seamaster Aqua Terra,231.10.39.60.06.001,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38.5 mm,
26922,"Omega Seamaster Aqua Terra
中古 オメガ OMEGA 221.10.42.40.01.002 シーマスター アクアテラ クロノグラフ 自動巻き メンズ 美品 箱・保証書付き B#122454","$3,782",Omega,Seamaster Aqua Terra,221.10.42.40.01.002,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,42 mm,
1659,"Tudor Royal
M28600-0009 Box/Papers 2023 new","$2,272",Tudor,Royal,M28600-0009,,,,2023,New,Men's watch/Unisex,41 mm,
12480,"Hublot Big Bang 44 mm
Chronograph 44mm 301.pb.131.rx","$25,830",Hublot,Big Bang 44 mm,301.pb.131.rx,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,44 mm,
450,"Breitling Superocean 44
Automatic 44 A17376211B1S1","$4,601",Breitling,Superocean 44,A17376211B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
700,,"$60,458",Rolex,Day-Date 40,228348RBR,,Yellow gold,Yellow gold,2023,,,40 mm,New
5562,"Audemars Piguet
オーデマ・ピゲ K18WG cal.2003 手巻き メンズ 734601 中古","$2,562",Audemars Piguet,,,,,,Unknown,Fair,Men's watch/Unisex,31 mm,
13119,"Omega De Ville Prestige
424.20.27.60.52.002","$5,130",Omega,De Ville Prestige,424.20.27.60.52.002,Quartz,Gold/Steel,Gold/Steel,2023,New,Women's watch,27.4 mm,
9173,"Audemars Piguet Royal Oak Tourbillon
Extra-Thin 26522ST.OO.1220ST.01",Price on request,Audemars Piguet,Royal Oak Tourbillon,26522ST.OO.1220ST.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
4191,"Seiko Prospex
Zero Halliburton Black SPB271J1 SPB271 SPB271J Sharp Edged Limited Edition Watch","$1,550",Seiko,Prospex,SPB271J1,,,,2022 (Approximation),New,Men's watch/Unisex,,
3111,"Omega Seamaster
calendar automatic steel case serviced all original revisionato originale","$1,015",Omega,Seamaster,166.002,Automatic,Steel,Leather,1965,Good,Men's watch/Unisex,"34 x 40,5 mm",
20021,,"$16,928",Rolex,Sea-Dweller,126600,,Steel,Steel,2012,,,43 mm,Unworn
2081,,Price on request,Rolex,Day-Date 40,,,Rose gold,Rose gold,2022,,,40 mm,New
19200,"Seiko Marinemaster
SLA021J1","$2,200",Seiko,Marinemaster,SLA021J1,,,,2019,Very good,Men's watch/Unisex,44.3 mm,
2533,"Vacheron Constantin Overseas Chronograph
5500V/110A-B481","$45,891",Vacheron Constantin,Overseas Chronograph,5500V/110A-B481,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42.5 mm,
2178,"Longines Master Collection
Automatic","$2,505",Longines,Master Collection,L2.708.4.78.3,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,,
5055,"Omega De Ville Prestige
424.10.40.20.02.003","$2,170",Omega,De Ville Prestige,424.10.40.20.02.003,,,,2019 (Approximation),Very good,Men's watch/Unisex,39.5 mm,
14329,"Longines
pocket watch 14k 43mm watch","$1,950",Longines,,,,,,Unknown,,Men's watch/Unisex,43 mm,
678,"Tudor Pelagos
25600TB","$4,313",Tudor,Pelagos,25600TB,,,,2019,Very good,Men's watch/Unisex,42 mm,
3484,"Longines Master Collection
L27934092 - Master Collection Automatic Green Dial Stainless Steel Men's Watch","$1,711",Longines,Master Collection,L27934092,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
6585,"Richard Mille RM 005
18K Rose Gold Skeleton Dial",Price on request,Richard Mille,RM 005,RM 005,Automatic,Rose gold,Rubber,Unknown,Very good,,38 mm,
63969,,"$7,085",Rolex,Air King Date,5701,,Gold/Steel,Steel,1983,,,34 mm,Good
5376,"Jaeger-LeCoultre Rendez-Vous
Classic Night & Day 18K Rose Gold & Diamonds Lady's Watch","$24,633",Jaeger-LeCoultre,Rendez-Vous,Q3442440,Automatic,,,Unknown,New,Women's watch,,
153,"Longines Spirit
zulu time l3.802.4.93.2","$2,965",Longines,Spirit,,,,,2023,New,,,
4378,"Tudor Black Bay
79230N","$3,007",Tudor,Black Bay,79230N,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
4808,"Zenith
クロノマスタースポーツ ヨシダスペシャル","$10,724",Zenith,,03.3101.3600/21.M3100,,,,Unknown,New,,41 mm,
37181,,"$11,500",Rolex,Oyster Perpetual,,,Steel,Steel,2022,,,41 mm,Unworn
13392,,"$22,379",Rolex,Daytona,16520,,,,Unknown,,,38 mm,Fair
1242,"Audemars Piguet Royal Oak Offshore
Alinghi Polaris 26040ST.OO.D002CA.01","$27,397",Audemars Piguet,Royal Oak Offshore,26040ST.OO.D002CA.01,,,,2006,Very good,,42 mm,
31405,,"$17,128",Rolex,Datejust 41,126334,,White gold,Steel,2022,,,41 mm,New
67893,,"$11,433",Rolex,Datejust 36,116231G,,,,Unknown,,,44 x 37 mm,Unworn
4542,"IWC Portofino
Romana Portofino 2050 Perpetual Calendar Gold - FULL SET","$10,836",IWC,Portofino,IW2050,Manual winding,Yellow gold,Leather,1997 (Approximation),Very good,Men's watch/Unisex,36 mm,
25594,"Omega Seamaster
中古 オメガ OMEGA シーマスター 120M K18YG ベゼル クォーツ メンズ J#121273",$744,Omega,Seamaster,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
6940,"Seiko Prospex
Automatic Diver's 200M 55th Anniversary Limited Edition 39.9 mm","$5,521",Seiko,Prospex,SLA043J1,,,,Unknown,New,Men's watch/Unisex,39.9 mm,
5574,"Omega Speedmaster
38 Co?Axial Chronometer Chronograph 324.63.38.50.02.004","$18,284",Omega,Speedmaster,324.63.38.50.02.004,Automatic,Yellow gold,Leather,2023,Unworn,,38 mm,
20382,"Omega Speedmaster
O31192443001002 Alinghi","$9,803",Omega,Speedmaster,O31192443001002,Manual winding,Ceramic,Rubber,2022,New,,44 mm,
