id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4999,"Tudor Black Bay GMT
79830RB","$4,778",Tudor,Black Bay GMT,79830RB,,,,2023,Very good,Men's watch/Unisex,41 mm,
20434,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$6,955",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
27609,,Price on request,Rolex,Datejust 36,126201,,,,2023,,,36 mm,New
10632,"Breitling Navitimer
Chronograph 41","$5,155",Breitling,Navitimer,A13324,Automatic,Steel,Calf skin,2022,Very good,Men's watch/Unisex,41 mm,
1994,"Vacheron Constantin Historiques
Oversize","$5,176",Vacheron Constantin,Historiques,,,,,1947 (Approximation),Very good,Men's watch/Unisex,,
1542,"Vacheron Constantin Patrimony
TRADITIONNELLE 18K ROSE GOLD","$22,374",Vacheron Constantin,Patrimony,82172/000R-9382,,,,2014,Very good,Men's watch/Unisex,38 mm,
29731,"Omega Seamaster Planet Ocean
600 M Co-Axial Master Chronometer 43,5mm","$7,696",Omega,Seamaster Planet Ocean,215.30.44.21.01.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
35132,"Omega Seamaster Aqua Terra
Annual Calendar 43mm 231.53.43.22.02.002","$20,713",Omega,Seamaster Aqua Terra,231.53.43.22.02.002,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,43 mm,
259,"Breitling Chrono Galactic
Ladies Wristwatch Diamond Galactic Sleek Certifie Chronometre H7234853/A792","$19,681",Breitling,Chrono Galactic,,Quartz,Yellow gold,Yellow gold,2019,New,Women's watch,29.6 mm,
67788,,"$19,208",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023 (Approximation),,,41 mm,Unworn
3058,"Vacheron Constantin Overseas Chronograph
5500V/110A-B481","$38,415",Vacheron Constantin,Overseas Chronograph,5500V/110A-B481,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,42.5 mm,
4383,"Breitling Navitimer 1 B01 Chronograph
43 Stainless Copper",Price on request,Breitling,Navitimer 1 B01 Chronograph,AB0138241K1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
15009,"Breitling Avenger
Automatic GMT 43 a32397101b1x2","$3,685",Breitling,Avenger,a32397101b1x2,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,43 mm,
45270,,"$9,380",Rolex,Explorer II,16570,,,,2003,,,40 mm,Very good
4934,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
(2022 Full Set) Rose Gold","$229,630",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407OR.OO.1220OR.01,,,,2022,New,Men's watch/Unisex,41 mm,
5064,,"$10,862",Rolex,Datejust 36,126200,,Steel,Steel,Unknown,,,36 mm,New
10831,,"$25,061",Rolex,Sea-Dweller,1665,,,,1978,,,40 mm,Very good
14204,,"$20,372",Rolex,GMT-Master,6542,,Steel,Steel,1957,,,38 mm,Good
11121,"Cartier Santos Galbée
Date Wristwatch W Box & Swing Tag Ref. 987901","$4,025",Cartier,Santos Galbée,987901,,,,2000 (Approximation),Good,Men's watch/Unisex,29 x 41 mm,
9847,"Seiko Prospex
Sub 45mm Automatic Green Dial Steel Bracelet SPB103J1",$886,Seiko,Prospex,,Automatic,Steel,Steel,2019 (Approximation),New,Men's watch/Unisex,45 mm,
835,"Hublot Classic Fusion Aerofusion
Moonphase King Gold",Price on request,Hublot,Classic Fusion Aerofusion,517.OX.0180.LR.1104,,,,Unknown,New,Men's watch/Unisex,45 mm,
2883,"Tudor Ranger
M79950-0002","$3,042",Tudor,Ranger,M79950-0002,Automatic,Steel,Rubber,2022,Very good,Men's watch/Unisex,39 mm,
13243,"Longines
Square 7730-1 Manual wind vintage",$367,Longines,,,,,,1970 (Approximation),Good,Men's watch/Unisex,28 mm,
3861,"IWC Big Pilot
Pilot's Watch 43 IW329301 (NEW)","$8,297",IWC,Big Pilot,IW329301,,,,Unknown,New,Men's watch/Unisex,43 mm,
3448,"Vacheron Constantin Overseas Chronograph
49150/B01A-9745","$25,995",Vacheron Constantin,Overseas Chronograph,49150/B01A-9745,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
12,"Patek Philippe Aquanaut
5968G-010","$139,908",Patek Philippe,Aquanaut,5968G-010,,,,2022,New,Men's watch/Unisex,42.2 mm,
6742,"Breitling Navitimer
Automatic","$5,077",Breitling,Navitimer,A17395F41G1A1,,,,2023,New,Women's watch,35 mm,
2824,"Omega De Ville Prestige
Power Reserve",Price on request,Omega,De Ville Prestige,424.13.40.21.02.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39.5 mm,
763,"Seiko 5
SNK803 SNK803K2 Military Army Automatic Nylon 21 jewels",$109,Seiko,5,,,,,2021 (Approximation),New,Men's watch/Unisex,37 mm,
38457,"Omega Seamaster Aqua Terra
150M CO‑AXIAL MASTER CHRONOMETER 41mm NEW UNWORN 220.10.41.21.03.004","$6,300",Omega,Seamaster Aqua Terra,220.10.41.21.03.004,,,,2023,New,Men's watch/Unisex,41 mm,
1946,"Tudor Black Bay S&G
31 S&G steel/yellow gold Diamonds dial and bezel","$6,902",Tudor,Black Bay S&G,m79613-0006,,,,2023,Unworn,Men's watch/Unisex,,
1402,"Zenith Defy
Classic 10.9000.670/80.R795","$10,765",Zenith,Defy,10.9000.670/80.R795,Automatic,Carbon,Textile,2023,Unworn,,41 mm,
11124,"Patek Philippe Nautilus
Unworn 2022 Nautilus 5712/1R-001 Brown Dial","$215,000",Patek Philippe,Nautilus,5712/1R-001,Automatic,Rose gold,Rose gold,2022,Unworn,Men's watch/Unisex,,
12002,"TAG Heuer Autavia
FlyBack Chronograph 42mm Automatic Panda Silver / Black Box / Papers / Cards","$5,495",TAG Heuer,Autavia,CBE511B.FC8279,,,,2023,New,Men's watch/Unisex,42 mm,
13431,"Seiko Monster
5 Sports \"black monster\"",$253,Seiko,Monster,,,,,2019 (Approximation),Very good,Men's watch/Unisex,43 mm,
3189,"Breitling
A23310121G1X1 - Professional Automatic Cream and Black Dial Stainless Steel Men's Watch","$5,656",Breitling,,A23310121G1X1,,,,Unknown,New,Men's watch/Unisex,41 mm,
1633,"Vacheron Constantin Overseas Chronograph
49150/000R-9338","$36,259",Vacheron Constantin,Overseas Chronograph,49150/000R-9338,Automatic,Rose gold,Rubber,2010 (Approximation),Very good,Men's watch/Unisex,42 mm,
23845,,"$14,952",Rolex,Sea-Dweller 4000,116600,,,,Unknown,,,40 mm,Very good
52363,,"$17,250",Rolex,Lady-Datejust Pearlmaster,80328,,,,2000 (Approximation),,,29 mm,Good
48919,,"$17,730",Rolex,GMT-Master II,126710BLNR-0003,,,,2023,,,40 mm,Unworn
12206,"TAG Heuer Formula 1 Quartz
CAZ1011.BA0843","$1,137",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0843,,,,2023 (Approximation),Very good,Men's watch/Unisex,43 mm,
43890,,"$9,490",Rolex,Datejust 41,126300,,,,2010,,,41 mm,Very good
46642,,"$34,700",Rolex,Day-Date 36,128238,,,,Unknown,,,36 mm,
11974,"Cartier Santos
Stainless Steel WHSA0015 - W010091","$25,468",Cartier,Santos,WHSA0015,Manual winding,Steel,Steel,2021,Very good,Men's watch/Unisex,40 mm,
1638,"Tudor Submariner
B number blue dial aluminum bezel bi-rotating Bezel antique 79090","$8,879",Tudor,Submariner,79090,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
8240,"TAG Heuer Carrera
CS3113","$3,803",TAG Heuer,Carrera,CS3113,,,,2001,Good,Men's watch/Unisex,36 mm,
12754,,"$7,359",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
2338,"Tudor Black Bay Fifty-Eight
39mm Stainless Steel/Leather Black dial","$3,126",Tudor,Black Bay Fifty-Eight,79030N,Automatic,Steel,Calf skin,Unknown,Unworn,Men's watch/Unisex,39 mm,
33490,,Price on request,Rolex,Submariner Date,116618LN,,,,Unknown,,,40 mm,Unworn
4198,"Seiko GS
[Tenpaku] GRAND SEIKO グランドセイコー 腕時計 SBGE295 スプリングドライブ GMT グリーン 44mm ステンレス スポーツ 23年保 メンズ 新品 未使用 中古","$5,143",Seiko,,,Automatic,Steel,,Unknown,Unworn,,44 mm,
2570,"Oris Aquis Date
Oceano Pulito Con Umberto Pelizzari Limited Edition 43.5 mm","$2,327",Oris,Aquis Date,01 733 7730 4105-SET,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
55794,,Price on request,Rolex,Day-Date II,218206,,Platinum,Platinum,2014 (Approximation),,,41 mm,Very good
8987,,"$26,520",Rolex,Datejust 36,116188,,Yellow gold,Leather,2021 (Approximation),,,36 mm,Unworn
315,"Omega Seamaster Aqua Terra
150m","$7,140",Omega,Seamaster Aqua Terra,220.10.41.21.03.004,,,,2023,Unworn,Men's watch/Unisex,41 mm,
188,"Tudor Prince Date
72000","$2,305",Tudor,Prince Date,72000,,,,1995 (Approximation),Good,Men's watch/Unisex,32 mm,
34233,,"$15,995",Rolex,Air King,,,Steel,Steel,Unknown,,,40 mm,
5993,"Tudor Black Bay
58 Silver 925 - 79010SG","$4,301",Tudor,Black Bay,,,,,2022,Very good,Men's watch/Unisex,39 mm,
14070,"Seiko
6139 Speedtimer",$525,Seiko,,,,,,1971,Very good,Men's watch/Unisex,39 mm,
12127,"Patek Philippe Aquanaut
Unworn","$65,999",Patek Philippe,Aquanaut,5167A-001,,,,2022,Unworn,Men's watch/Unisex,40 mm,
7967,"Omega De Ville
424.22.33.60.52.001 DE VILLE PRESTI GEE QUARTZ 32.7 MM watch","$5,039",Omega,De Ville,,,,,Unknown,New,,"Approximate total product weight : 41g


Size between lugs : 16  mm


Thickness : 8.53mm  _


Case : Steel ‑ red gold


Case diameter : 32.7  mm


Water resistance : 3 ATM (30 meters / 100 feet )


MOVEMENT


Caliber: Omega 40 61


New quartz caliber for maximum battery life. Rhodium- plated .


Battery life : 48 months


Type : Quartz


Dial Color: Silver


Crystal : Domed tempered sapphire glass


Strap type : leather strap


Strap Color : White


Strap surface : Satin-finished grained calf leather


Strap back : Calf leather


Buckle type : pin buckle


Buckle material : stainless steel",
66639,,"$4,792",Rolex,Lady-Datejust,69173G,,,,1985,,,26 mm,Very good
3452,"Seiko Prospex
SUT405P1 Urban Safari Tuna",$387,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,,
27678,,"$15,381",Rolex,Lady-Datejust,279171NG,,,,Unknown,,,28 mm,Good
12159,"Cartier Ballon Bleu 42mm
WE900951 18K WHITE GOLD UNISEX WATCH","$19,333",Cartier,Ballon Bleu 42mm,WE900951,Automatic,White gold,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
19316,,"$12,955",Rolex,Explorer II,216570,,Steel,Steel,2021,,,42 mm,Very good
8070,"Hublot Classic Fusion
Automatic Ceramic/Rose Gold Automatic Ceramic/Rose Gold 42mm","$12,077",Hublot,Classic Fusion,542.CO.1181.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
42000,,"$46,895",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,Unknown,,,40 mm,Very good
9709,"Hublot Big Bang Sang Bleu
II King Gold Pave Men’s Watch",Price on request,Hublot,Big Bang Sang Bleu,418.OX.1108.RX.1604.MXM20,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,45 mm,
16108,"Seiko
x Ultraman Limited Edition Limited 780",$784,Seiko,,,,,,2020,New,Men's watch/Unisex,47.5 x 40 mm,
15105,"Breitling Superocean Heritage
B20 Automatic 44 Stainless Steel Men's Watch","$4,961",Breitling,Superocean Heritage,AB2030121B1S1,Automatic,,,Unknown,New,Men's watch/Unisex,44 mm,
9807,"TAG Heuer Formula 1 Quartz
WAH1110.BA0858",$889,TAG Heuer,Formula 1 Quartz,WAH1110.BA0858,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
18841,"Omega
AUTOMATIC. Reloj de pulsera de caballero. Oro 18k. Suiza año 1965.","$1,710",Omega,,,,,,1965,Good,Men's watch/Unisex,31.5 mm,
7859,"Cartier Tank Solo
カルティエ タンクソロLMパイソン W5200021 SS クォーツ","$2,249",Cartier,Tank Solo,W5200021,Quartz,Steel,Leather,Unknown,Fair,Men's watch/Unisex,,
5298,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.13.41.21.06.001","$5,044",Omega,Seamaster Aqua Terra,220.13.41.21.06.001,Automatic,Steel,Leather,2023,Unworn,,41 mm,
1121,"IWC Big Pilot
Pilot's 43mm","$9,151",IWC,Big Pilot,IW329301,Automatic,Steel,Calf skin,2023,Unworn,Men's watch/Unisex,43 mm,
12264,"Cartier Santos 100
Xl 2656","$5,364",Cartier,Santos 100,2656,,,,2005 (Approximation),Good,Men's watch/Unisex,38 x 51 mm,
5928,"Tudor
Oyster","$2,289",Tudor,,4540,,,,Unknown,Good,Men's watch/Unisex,34 mm,
22543,"Omega Constellation
diamonds mother of pearl gold steel 25.5mm","$2,166",Omega,Constellation,,,,,2005 (Approximation),Good,Women's watch,,
1786,"IWC Portuguese Chronograph
Portoghieser Chronograph Black Dial","$8,276",IWC,Portuguese Chronograph,IW371447,Automatic,Steel,,2023,New,Men's watch/Unisex,40.9 mm,
1849,"Vacheron Constantin Historiques
Chronometre RED 12 Royal 1907 Limited 100 pcs","$48,306",Vacheron Constantin,Historiques,,,,,2008,Very good,Men's watch/Unisex,39 mm,
6698,,"$30,330",Rolex,Daytona,116520,,,,2013,,,40 mm,Very good
2562,"Omega Constellation
Quadrella","$2,622",Omega,Constellation,1528.46.00,,,,Unknown,New,Women's watch,19.4 x 24 mm,
3916,"Vacheron Constantin Historiques
Chronograph","$12,980",Vacheron Constantin,Historiques,49003,Automatic,Yellow gold,Leather,Unknown,Good,Men's watch/Unisex,38 mm,
25639,,"$13,150",Rolex,Sea-Dweller,126600,,,,2019,,,43 mm,Very good
1222,"Tudor Clair de Rose
35500-0001 - Clair de Rose 30 Stainless Steel Automatic Silver Dial Ladies Watch","$1,924",Tudor,Clair de Rose,35500-0001,Automatic,Steel,Steel,Unknown,New,Women's watch,30 mm,
59731,,"$50,719",Rolex,Sky-Dweller,326235,,Rose gold,Rubber,2023,,,42 mm,New
24114,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.002","$6,548",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
60551,,"$16,500",Rolex,Cellini,Rolex 6623,,Yellow gold,Yellow gold,Unknown,,,36 mm,Very good
5796,"Zenith Pilot
Type 20 29.2430.679/63.I001 Adventure","$6,448",Zenith,Pilot,,Automatic,Bronze,Calf skin,2023,New,Men's watch/Unisex,45 mm,
54758,,"$28,995",Rolex,GMT-Master,,,Steel,Steel,Unknown,,,40 mm,Good
7615,,"$8,464",Rolex,Lady-Datejust,6917,,Yellow gold,Yellow gold,1982,,,26 mm,Good
6353,"TAG Heuer Carrera Calibre 36
NOS Carrera Calibre 36 Flyback Chronograph CAR2B10.BA0799","$4,946",TAG Heuer,Carrera Calibre 36,CAR2B10.BA0799,Automatic,Steel,Steel,2016,Unworn,,43.5 mm,
2077,,"$7,787",Rolex,Datejust 36,116200,,Steel,Steel,2011,,,36 mm,Very good
12776,,"$14,660",Rolex,Datejust 36,126234,,,,Unknown,,,36 mm,Unworn
57218,,"$5,480",Rolex,Datejust 31,6824,,,,1981,,,31 mm,Very good
4440,,"$3,723",Rolex,Oyster Perpetual 34,1007,,,,1974 (Approximation),,,34 mm,Good
12459,"TAG Heuer Aquaracer 300M
Automatic 43mm way201b.ba0927","$2,226",TAG Heuer,Aquaracer 300M,way201b.ba0927,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,43 mm,
11059,Audemars Piguet Royal Oak,,,,,,,,,,,,
46503,,"$46,850",Rolex,Yacht-Master II,116688,,Yellow gold,Yellow gold,Unknown,,,44 mm,Very good
8287,"Omega Seamaster Diver 300 M
Professional 300M Steel Mid Size Watch 2562.80 BF549374","$1,078",Omega,Seamaster Diver 300 M,2562.80,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
1018,"Vacheron Constantin 1972
Asymmetrical 25520/000G-8994","$8,298",Vacheron Constantin,1972,,Quartz,,,Unknown,Fair,,22.8 mm,
14112,"Cartier Pasha Seatimer
W31077M7 Stainless Steel 40mm watch","$4,450",Cartier,Pasha Seatimer,W31077M7,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
68005,,"$15,818",Rolex,Lady-Datejust,279173,,Gold/Steel,Gold/Steel,2023 (Approximation),,,28 mm,Unworn
5142,"Zenith Chronomaster Sport
El Primero Chronograph 03.3100.3600/69.M3100 Automatic","$7,825",Zenith,Chronomaster Sport,03.3100.3600/69.M3100,Automatic,Steel,Steel,2022,Very good,,41 mm,
6556,"TAG Heuer Carrera
WS2112","$1,719",TAG Heuer,Carrera,WS2112,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,35 mm,
5772,"TAG Heuer Grand Carrera
WAV5112.BA0901","$2,271",TAG Heuer,Grand Carrera,WAV5112.BA0901,,,,2012 (Approximation),Very good,Men's watch/Unisex,,
71414,,"$15,705",Rolex,GMT-Master II,16710,,,,2005,,,40 mm,Very good
3396,"IWC Aquatimer Automatic
Stainless Steel White Dial IW329004 Box & Card","$3,516",IWC,Aquatimer Automatic,IW329004,,,,2015 (Approximation),Good,Men's watch/Unisex,42 mm,
7963,"Tudor Glamour Date-Day
39 Date-Day Silver 10 diamond dial","$3,460",Tudor,Glamour Date-Day,56000-1,,,,2019,Unworn,Men's watch/Unisex,39 x 48 mm,
6972,"Hublot Classic Fusion Chronograph
541.NX.1171.RX","$11,155",Hublot,Classic Fusion Chronograph,541.NX.1171.RX,,,,2023,New,Men's watch/Unisex,42 mm,
4106,"TAG Heuer Carrera Calibre 16
CV201AR.BA0715","$4,026",TAG Heuer,Carrera Calibre 16,CV201AR.BA0715,,,,2023,Unworn,Men's watch/Unisex,41 mm,
5488,"Panerai Luminor Base Logo
3-Days Base \"Logo\" Stainless Steel 44mm White Dial",Price on request,Panerai,Luminor Base Logo,PAM 00775,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
4531,"Audemars Piguet Royal Oak Offshore Chronograph
25940SK.OO.D002CA.03","$23,890",Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.03,Automatic,Steel,Rubber,2013 (Approximation),Very good,Men's watch/Unisex,42 mm,
55,"Cartier Tank Américaine
WSTA0017","$5,457",Cartier,Tank Américaine,WSTA0017,Automatic,Steel,Crocodile skin,2023,Unworn,Women's watch,41.6 x 22.6 mm,
1891,"Jaeger-LeCoultre
Classic Small Duetto Manual 34.2 x 21 mm","$9,960",Jaeger-LeCoultre,,Q2668432 or 2668432,,,,Unknown,New,Women's watch,34.2 x 21 mm,
55830,,"$22,596",Rolex,Datejust 31,278271,,Gold/Steel,,2023,,,31 mm,
33603,,"$13,300",Rolex,Datejust 36,126203,,,,2023,,,36 mm,Unworn
191,"Seiko
GMT Duo-Time Automatic Vintage - 23 Jewels - INTROVABILE","$1,035",Seiko,,,,,,1973 (Approximation),Very good,Men's watch/Unisex,36 mm,
57327,,"$6,158",Rolex,Datejust 36,16030,,,,1978,,,36 mm,Very good
14553,"Breitling Superocean Heritage Chronograph
UB01622A1L1S1","$11,297",Breitling,Superocean Heritage Chronograph,UB01622A1L1S1,,,,2022,Very good,Men's watch/Unisex,44 mm,
1994,"Hublot Classic Fusion Racing Grey
king gold diamonds racing grey 565.ox.7081.lr.1204","$22,917",Hublot,Classic Fusion Racing Grey,565.OX.7081.LR.1204,Automatic,,,2023,New,Women's watch,38 mm,
36594,"Omega Speedmaster Professional Moonwatch
Grey Side of the Moon Ceramic 44mm 31193445199001 Full Set","$9,000",Omega,Speedmaster Professional Moonwatch,311.93.44.51.99.001,Automatic,Ceramic,,Unknown,,,44.2 mm,
11366,"Omega Seamaster
30 35mm cal 267 serviced , movement MINT condition","$1,129",Omega,Seamaster,125.003-62,,,,1958,Good,Men's watch/Unisex,35 mm,
878,"Cartier Cougar
Panthere","$3,692",Cartier,Cougar,183964,,,,1999,Very good,Women's watch,30 mm,
11476,"Hublot Big Bang
One Click 33mm 485.sx.1270.rx.1604","$17,567",Hublot,Big Bang,485.sx.1270.rx.1604,Automatic,Steel,Rubber,2023,New,Women's watch,33 mm,
11162,"Audemars Piguet Royal Oak Selfwinding
Steel 37mm Silver Dial","$58,495",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.01,Automatic,Steel,Steel,Unknown,Unworn,,37 x 46 mm,
2812,"Jaeger-LeCoultre Master Geographic
Automatik 169.1.92 18k Gold 38mm Herren","$8,395",Jaeger-LeCoultre,Master Geographic,169.1.92,Automatic,Yellow gold,Crocodile skin,1990 (Approximation),Good,Men's watch/Unisex,38 mm,
24423,,"$8,650",Rolex,Explorer,214270,,,,Unknown,,,39 mm,Very good
6202,"Patek Philippe Calatrava
3558J","$13,900",Patek Philippe,Calatrava,3558,,,,1975 (Approximation),Good,,34 mm,
9779,"Patek Philippe Aquanaut
Stainless Steel & Diamonds Ladies Watch","$79,065",Patek Philippe,Aquanaut,7018/1A-001,Automatic,,,Unknown,Very good,Women's watch,33.6 mm,
7962,"Tudor Prince Oysterdate
MINI SUB 200m","$3,382",Tudor,Prince Oysterdate,73091,,,,1988,Very good,Men's watch/Unisex,33 x 35 x 39 mm,
417,"Hublot Spirit of Big Bang
Titanium Blue Diamonds 39mm",Price on request,Hublot,Spirit of Big Bang,665.NX.7170.LR.1204,Automatic,Titanium,Crocodile skin,2023,Unworn,Women's watch,39 mm,
18043,"Omega De Ville
113766 OMEGA オメガ デビルクロノスコープ 4550.3 シルバーダイヤル SS 自動巻き ギャランティーカード 純正ボックス","$3,176",Omega,De Ville,,Automatic,,,Unknown,Very good,Men's watch/Unisex,41 mm,
9432,"Longines La Grande Classique
L4.512.4.92.6","$1,490",Longines,La Grande Classique,L4.512.4.92.6,,,,2023,Unworn,Women's watch,,
6836,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 722","$6,650",Panerai,Luminor Marina 1950 3 Days Automatic,PAM00722,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,42 mm,
8042,"Cartier Ballon Bleu 28mm
カルティエ　W6920038　バロンブルー　クォーツ","$3,214",Cartier,Ballon Bleu 28mm,W6920038,Quartz,,,Unknown,Good,Women's watch,,
65487,,"$10,934",Rolex,Oyster Perpetual 36,126000,,,,2023,,,36 mm,New
6865,"Cartier Tank Française
2302","$3,091",Cartier,Tank Française,2302,,,,2000,Good,Men's watch/Unisex,28 x 32 mm,
6065,"Seiko Selection
SWFH125 solar radio fix 1B22 watch 2022.11 released",$325,Seiko,Selection,,,,,2022,New,,,
3467,"Longines
L26285977 - La Grande Classique de Longines Automatic Blue Dial Unisex Watch","$3,419",Longines,,L26285977,,,,Unknown,New,Men's watch/Unisex,38.5 mm,
27389,,"$5,100",Rolex,Oyster Perpetual 31,177200,,,,Unknown,,,31 mm,Good
10789,"TAG Heuer Formula 1 Quartz
WAZ1110 NEU 05/2023 LC100 Full Set","$1,264",TAG Heuer,Formula 1 Quartz,WAZ1110,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
5067,"Tudor
Price Day-date 76200 - California Dial - New Service - Unpolished","$4,935",Tudor,,76200,,,,2005 (Approximation),Good,Men's watch/Unisex,36 mm,
12759,"Audemars Piguet Royal Oak Offshore Chronograph
NEW Royal Oak Offshore Chronograph","$48,900",Audemars Piguet,Royal Oak Offshore Chronograph,26238TI.OO.2000TI.01,,,,2022 (Approximation),New,Men's watch/Unisex,42 mm,
5363,"Breitling Aviator 8
B01 CHRONOGRAPH 43 CURTISS WARHAWK AB01192A1L1A1","$7,270",Breitling,Aviator 8,AB01192A1L1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
68651,,Price on request,Rolex,Explorer II,216570,,Steel,Steel,2020 (Approximation),,,42 mm,New
13069,"Omega De Ville Prestige
Co-axial","$7,376",Omega,De Ville Prestige,424.20.40.20.08.002,Automatic,Gold/Steel,Gold/Steel,2023,New,,,
1904,"Patek Philippe Annual Calendar
Moon Phase 5396R-015",Price on request,Patek Philippe,Annual Calendar,5396R-015,Automatic,,,Unknown,Unworn,,38.5 mm,
37361,,"$16,995",Rolex,Datejust 41,126334 BKDO,,,,Unknown,,,41 mm,Unworn
799,"IWC Da Vinci Perpetual Calendar
Roségold","$15,540",IWC,Da Vinci Perpetual Calendar,IW3750,,,,1987,Good,Men's watch/Unisex,39 mm,
1019,,"$21,442",Rolex,Submariner Date,116610LV,,Steel,Steel,2013,,,40 mm,Very good
14472,"Seiko Presage
limited",$794,Seiko,Presage,SPB129J1,,,,2020,Very good,Men's watch/Unisex,41.3 mm,
829,"Cartier Tonneau
Paris Lady","$9,783",Cartier,Tonneau,89590016,,,,1990,Good,Women's watch,39 x 26.5 mm,
65050,,"$3,333",Rolex,Lady-Datejust,6916,,Yellow gold,Crocodile skin,1969,,,26 mm,Very good
