id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4999,"Tudor Black Bay GMT
79830RB","$4,778",Tudor,Black Bay GMT,79830RB,,,,2023,Very good,Men's watch/Unisex,41 mm,
20434,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$6,955",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
27609,,Price on request,Rolex,Datejust 36,126201,,,,2023,,,36 mm,New
10632,"Breitling Navitimer
Chronograph 41","$5,155",Breitling,Navitimer,A13324,Automatic,Steel,Calf skin,2022,Very good,Men's watch/Unisex,41 mm,
1994,"Vacheron Constantin Historiques
Oversize","$5,176",Vacheron Constantin,Historiques,,,,,1947 (Approximation),Very good,Men's watch/Unisex,,
1542,"Vacheron Constantin Patrimony
TRADITIONNELLE 18K ROSE GOLD","$22,374",Vacheron Constantin,Patrimony,82172/000R-9382,,,,2014,Very good,Men's watch/Unisex,38 mm,
29731,"Omega Seamaster Planet Ocean
600 M Co-Axial Master Chronometer 43,5mm","$7,696",Omega,Seamaster Planet Ocean,215.30.44.21.01.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
35132,"Omega Seamaster Aqua Terra
Annual Calendar 43mm 231.53.43.22.02.002","$20,713",Omega,Seamaster Aqua Terra,231.53.43.22.02.002,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,43 mm,
259,"Breitling Chrono Galactic
Ladies Wristwatch Diamond Galactic Sleek Certifie Chronometre H7234853/A792","$19,681",Breitling,Chrono Galactic,,Quartz,Yellow gold,Yellow gold,2019,New,Women's watch,29.6 mm,
67788,,"$19,208",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2023 (Approximation),,,41 mm,Unworn
3058,"Vacheron Constantin Overseas Chronograph
5500V/110A-B481","$38,415",Vacheron Constantin,Overseas Chronograph,5500V/110A-B481,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,42.5 mm,
4383,"Breitling Navitimer 1 B01 Chronograph
43 Stainless Copper",Price on request,Breitling,Navitimer 1 B01 Chronograph,AB0138241K1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
15009,"Breitling Avenger
Automatic GMT 43 a32397101b1x2","$3,685",Breitling,Avenger,a32397101b1x2,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,43 mm,
45270,,"$9,380",Rolex,Explorer II,16570,,,,2003,,,40 mm,Very good
4934,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
(2022 Full Set) Rose Gold","$229,630",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407OR.OO.1220OR.01,,,,2022,New,Men's watch/Unisex,41 mm,
5064,,"$10,862",Rolex,Datejust 36,126200,,Steel,Steel,Unknown,,,36 mm,New
10831,,"$25,061",Rolex,Sea-Dweller,1665,,,,1978,,,40 mm,Very good
14204,,"$20,372",Rolex,GMT-Master,6542,,Steel,Steel,1957,,,38 mm,Good
11121,"Cartier Santos Galbée
Date Wristwatch W Box & Swing Tag Ref. 987901","$4,025",Cartier,Santos Galbée,987901,,,,2000 (Approximation),Good,Men's watch/Unisex,29 x 41 mm,
9847,"Seiko Prospex
Sub 45mm Automatic Green Dial Steel Bracelet SPB103J1",$886,Seiko,Prospex,,Automatic,Steel,Steel,2019 (Approximation),New,Men's watch/Unisex,45 mm,
835,"Hublot Classic Fusion Aerofusion
Moonphase King Gold",Price on request,Hublot,Classic Fusion Aerofusion,517.OX.0180.LR.1104,,,,Unknown,New,Men's watch/Unisex,45 mm,
2883,"Tudor Ranger
M79950-0002","$3,042",Tudor,Ranger,M79950-0002,Automatic,Steel,Rubber,2022,Very good,Men's watch/Unisex,39 mm,
10807,"TAG Heuer 6000
Series Chronometer Herrenuhr 18 Karat Gelbgold im Top Zustand Automatik 36 mm","$5,750",TAG Heuer,6000,WH524,,,,Unknown,Very good,Men's watch/Unisex,36 x 38.5 mm,
4889,"Patek Philippe Nautilus
5711/1A-010","$114,054",Patek Philippe,Nautilus,5711/1A-010,Automatic,Steel,Steel,2014 (Approximation),Very good,Men's watch/Unisex,40 mm,
5059,"Jaeger-LeCoultre Duomètre
Quantième Q6042422 18k rose gold 42mm watch","$41,900",Jaeger-LeCoultre,Duomètre,Q6042422,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
4624,"IWC
Schaffhausen Manual Vintage '56 18k 33mm","$1,940",IWC,,,,,,1956 (Approximation),Good,Men's watch/Unisex,33 x 34 mm,
7136,"Omega De Ville Prestige
Quartz","$2,964",Omega,De Ville Prestige,424.10.27.60.53.003,,,,2023,Unworn,Women's watch,27.4 mm,
26457,"Omega Speedmaster
美品 OMEGA オメガ スピードマスター 東京2020 リミテッド エディション クロノグラフ 522.30.42.30.04.001 手巻き メンズ_715398 中古","$8,163",Omega,Speedmaster,522.30.42.30.04.001,Manual winding,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
8755,"Audemars Piguet Royal Oak Tourbillon
Extra-Thin Frosted Gold Limited Edition: 20pcs 26520BC.GG.1224BC.01",Price on request,Audemars Piguet,Royal Oak Tourbillon,26520BC.GG.1224BC.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
5479,"Tudor Prince Date
76200","$3,765",Tudor,Prince Date,76200,Automatic,Steel,Steel,2018 (Approximation),Very good,Men's watch/Unisex,36 mm,
16217,"Seiko Kinetic
475250",$144,Seiko,Kinetic,,,,,Unknown,Very good,Men's watch/Unisex,,
18426,"Omega Seamaster
Rose Vergoldet Seamaster Vintage Automatic Black Restored Dial 2577","$1,311",Omega,Seamaster,2577,Automatic,Gold/Steel,,1952,Very good,Men's watch/Unisex,35 mm,
13807,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer 310.30.42.50.01.002 New Full Set 05-2023","$8,824",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2023,Unworn,Men's watch/Unisex,42 mm,
641,"Audemars Piguet Royal Oak Selfwinding
15400ST.OO.1220ST.02","$32,897",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.02,,,,2012 (Approximation),Very good,Men's watch/Unisex,41 x 9.80 mm,
89,"Jaeger-LeCoultre Rendez-Vous
Night & Day 29mm","$15,412",Jaeger-LeCoultre,Rendez-Vous,Q3468430,Automatic,Steel,Crocodile skin,2023,Unworn,Women's watch,29 mm,
11971,,"$4,448",Rolex,Lady-Datejust,79173G,,,,2000,,,26 mm,Very good
10671,"Cartier Clé de Cartier
カルティエ Cartier クレ クレ ドゥ カルティエWSCL0018","$3,675",Cartier,Clé de Cartier,WSCL0018,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40 mm,
15763,"Seiko
S770-0AB0/SDGA005 ブライツ スターウォーズコラボレーションモデル R2-D2 クォーツ メンズ 箱・保証書付き_761099 中古",$927,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,41 mm,
22900,"Omega Speedmaster Date
3511.50.00","$2,941",Omega,Speedmaster Date,3511.50.00,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
4384,"Seiko 5 Sports
SRPD67K1 Shark Mesh",$267,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,,
12039,"Patek Philippe Twenty~4
NEW Twenty~4 7300/1200A-001 Blue Dial","$23,500",Patek Philippe,Twenty~4,7300/1200A-001,,,,2020 (Approximation),New,Women's watch,36 mm,
39833,,"$44,548",Rolex,Daytona,116509,,White gold,White gold,2006 (Approximation),,,40 mm,Fair
22042,,"$6,500",Rolex,Air King,14000,,,,1999 (Approximation),,,34 mm,Good
48640,,"$13,450",Rolex,Datejust 41,126334,,Steel,Steel,2019,,,41 mm,Very good
6247,"Breitling
AB0611 メンズ","$4,517",Breitling,,AB0611,,,,Unknown,Good,Men's watch/Unisex,49 mm,
5705,"Cartier
Must Vermeil Ronde ref 1800 Quartz","$1,373",Cartier,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,33 mm,
70717,,"$10,734",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,1992,,,40 mm,Good
60278,,"$19,761",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2020,,,40 mm,Very good
9568,"TAG Heuer Link
中古 美品 TAG HEUER タグホイヤー リンク CJ1110.BA0576 クロノグラフ クォーツ メンズ G119491",$736,TAG Heuer,Link,CJ1110.BA0576,Quartz,Steel,,Unknown,Very good,Men's watch/Unisex,42 mm,
8668,"Seiko
New Old Stock Ladies' quartz vintage watch NOS 2P20-0360",$160,Seiko,,,,,,1990 (Approximation),Unworn,Women's watch,24 x 28 mm,
2643,"Omega Speedmaster Professional Moonwatch Moonphase
18k/SS - B&P","$6,654",Omega,Speedmaster Professional Moonwatch Moonphase,3575.20.00,,,,2005 (Approximation),Very good,Men's watch/Unisex,42 mm,
2508,"Cartier Pasha
de Cartier Lady Automatic","$7,383",Cartier,Pasha,WSPA0012,Automatic,Steel,Leather,2023,New,Women's watch,35 mm,
16137,"Seiko Marinemaster
Prospex Tuna SBBN035","$1,154",Seiko,Marinemaster,SBBN035,,,,Unknown,New,Men's watch/Unisex,47.7 mm,
7453,"Omega Speedmaster Professional Moonwatch Moonphase
304.93.44.52.03.002 - Speedmaster Moonwatch Blue Side of the Moon Co-Axial Master Chronome","$15,360",Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.002,Automatic,Ceramic,Leather,Unknown,New,Men's watch/Unisex,44.25 mm,
14349,,"$19,298",Rolex,Datejust 41,126333,,,,Unknown,,,41 mm,Very good
15046,"Cartier Ballon Bleu 33mm
Silver Dial Stainless Steel Diamond Encrusted W6920084","$7,400",Cartier,Ballon Bleu 33mm,W6920084,Quartz,Steel,Steel,2020,New,Women's watch,33 mm,
22191,"Omega
Automatic Date 18k yellow gold","$1,501",Omega,,,,,,1969 (Approximation),Very good,Men's watch/Unisex,33 x 40 mm,
2639,"IWC Da Vinci Automatic
IW356601","$5,986",IWC,Da Vinci Automatic,IW356601,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40.4 mm,
7627,"Seiko GS
Grand Seiko Sport Collection","$3,276",Seiko,,,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
49354,,"$5,540",Rolex,Datejust 36,1600,,,,1967 (Approximation),,,36 mm,Good
10012,"Longines Conquest
V.h.p. Chronograph 42mm","$1,004",Longines,Conquest,L3.717.2.56.6,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
1267,"Jaeger-LeCoultre Reverso Duoface
Classic Large Duoface","$24,502",Jaeger-LeCoultre,Reverso Duoface,Q3842520,,,,2023,Unworn,Men's watch/Unisex,47 x 28.3 mm,
2209,"Zenith Defy
Midnight 16.9200.670/02.MI001","$10,719",Zenith,Defy,16.9200.670/02.MI001,,,,2023,New,,,
6451,"Omega De Ville
Damen Quarz Vintage Rar 20mm Stahl/gold Schöner Zustand Om016",$455,Omega,De Ville,,,,,Unknown,Good,,20 mm,
29162,"Omega Seamaster 1948
Limited Edition","$10,603",Omega,Seamaster 1948,511.12.38.20.02.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38 mm,
63657,,"$4,293",Rolex,Oyster Perpetual Date,15010,,Steel,Steel,Unknown,,,34 mm,Very good
226,"IWC Portofino Automatic
Moon Phase 37","$8,933",IWC,Portofino Automatic,IW459011,,,,2023,Unworn,Men's watch/Unisex,37 mm,
10017,,"$16,476",Rolex,Datejust 41,126334,,,,2022,,,41 mm,New
7762,"Longines Présence
L4.321.4.52.6","$1,109",Longines,Présence,L4.321.4.52.6,,,,Unknown,New,Women's watch,,
67215,,"$23,048",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2023,,,40 mm,Very good
38963,,"$11,995",Rolex,GMT-Master II,16713,,Steel,Gold/Steel,Unknown,,,40 mm,Very good
3682,"Oris Divers Sixty Five
01 733 7707 4064-07 8 20 18","$1,257",Oris,Divers Sixty Five,01 733 7707 4064-07 8 20 18,,,,2019,Good,Men's watch/Unisex,40 mm,
9009,"IWC Aquatimer Automatic 2000
Stainless Steel White Dial on Bracelet Black Bezel 44mm IW356806","$4,500",IWC,Aquatimer Automatic 2000,IW356806,Automatic,Steel,,Unknown,,,44 mm,
7922,"Breitling Chronomat Evolution
44 mm Chronomat Evolution A13356 Chronograph Automatik BOX Faltschließe Armband NEU","$3,278",Breitling,Chronomat Evolution,A13356,,,,2005,Very good,Men's watch/Unisex,44 x 48 mm,
3794,"Zenith Sporto
28800 beautiful dial",$597,Zenith,Sporto,,,,,1975 (Approximation),Very good,Men's watch/Unisex,36 x 42 mm,
10571,"Omega
オメガ 1162.30 オメガ コンステレーション 腕時計 K18イエローゴールド/K18YG レディース","$5,064",Omega,,,,,,Unknown,Very good,Women's watch,22.5 x 28 mm,
2498,"Longines La Grande Classique
De Longines Quartz Black Dial","$1,715",Longines,La Grande Classique,L4.209.1.57.7,Quartz,Steel,Steel,2023,New,Women's watch,24 mm,
3517,,"$14,287",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Very good
1337,"Audemars Piguet Royal Oak Offshore
25970ST","$60,210",Audemars Piguet,Royal Oak Offshore,,Automatic,Steel,Steel,1997,Very good,,36 mm,
17024,"Breitling Superocean 44
Yellow","$2,795",Breitling,Superocean 44,A1739102/BA78,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
4115,"TAG Heuer Carrera Lady
Quarz 39mm","$4,336",TAG Heuer,Carrera Lady,WAR1114.FC6391,Quartz,Steel,Leather,2023,New,Women's watch,39 mm,
5538,,"$4,622",Rolex,Oysterdate Precision,6494,,,,1958,,,34 mm,Good
11682,"TAG Heuer Aquaracer
men's black dial steel watch Aquaracer Professional 200 WBP1110.BA0627","$1,699",TAG Heuer,Aquaracer,WBP1110.BA0627,,,,2023,Very good,Men's watch/Unisex,40 mm,
8512,,"$10,721",Rolex,Lady-Datejust,279160,,Steel,Steel,2023 (Approximation),,,28 mm,Unworn
10516,"Breitling Navitimer
RB012824/BE20-760P","$29,550",Breitling,Navitimer,RB012824/BE20-760P,,,,2017,Very good,Men's watch/Unisex,46 mm,
29126,"Omega Seamaster Aqua Terra
Chronograph ref 178.1110","$3,648",Omega,Seamaster Aqua Terra,178.1110,,,,2007,Very good,Men's watch/Unisex,42 mm,
7785,"Hublot Big Bang Sang Bleu
Basel one Big Bang Sang Bleu II Unico White 45mm","$27,543",Hublot,Big Bang Sang Bleu,418.HX.2001.RX.MXM21,,,,2021,New,,45 mm,
9202,"Hublot Classic Fusion
Chronograph 45mm 521.NX.7170.LR","$9,190",Hublot,Classic Fusion,,,,,2022,Very good,Men's watch/Unisex,45 mm,
16186,"Seiko Marinemaster
SBDX014","$2,466",Seiko,Marinemaster,SBDX014,,,,Unknown,Very good,Men's watch/Unisex,52.4 mm,
1748,"IWC Aquatimer Automatic 2000
Ocean 2000 Aquatimer Automatic","$7,942",IWC,Aquatimer Automatic 2000,IW329101,Automatic,Titanium,Rubber,2017,Good,Men's watch/Unisex,42 mm,
7000,"Omega Speedmaster '57
331.12.42.51.01.001 - Speedmaster Automatic Black Dial Stainless Steel Men's Watch","$5,065",Omega,Speedmaster '57,331.12.42.51.01.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41.5 mm,
4560,"Seiko Prospex
SRPD11K1 - PROSPEX\"Turtle\" Save The Ocean Diver's 200M Automatic Black",$487,Seiko,Prospex,SRPD11K1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,45 mm,
3764,"Cartier Tank
Must Watch Small Model WSTA0060","$3,288",Cartier,Tank,WSTA0060,,,,2023,New,,,
9514,"Hublot Classic Fusion
41MM Black Dial","$3,738",Hublot,Classic Fusion,B1905.1,Quartz,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,41 mm,
8719,"Patek Philippe Calatrava
White Dial - good condition - with Papers - 12/2006","$29,061",Patek Philippe,Calatrava,5196J-001,,,,2006,Very good,Men's watch/Unisex,37 mm,
47844,,"$21,995",Rolex,Sky-Dweller,326934,,Steel,Steel,2022,,,42 mm,New
5276,"Zenith
Super Sub Sea Handaufzug Kal. 146HP","$9,144",Zenith,,A3736,,,,Unknown,Good,Men's watch/Unisex,40 mm,
12564,,"$4,800",Rolex,Cellini,3804,,Yellow gold,Leather,Unknown,,,,Good
7518,"Tudor Royal
41 Automatik Edelstahl Herrenuhr Ref. M28600-0006 Box & Papiere 2022","$3,048",Tudor,Royal,28600,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
10898,"Seiko Prospex
Diver’s","$1,323",Seiko,Prospex,SPB077J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 x 50.2 mm,
16818,,"$6,647",Rolex,Precision,,,,,1964,,,36 mm,Very good
13971,"Breitling Superocean 46
Automatic 46 A17378211b1s1","$4,295",Breitling,Superocean 46,,,,,2023,New,Men's watch/Unisex,46 mm,
62667,,"$15,592",Rolex,GMT-Master II,116710LN,,Steel,Steel,2009 (Approximation),,,40 mm,Good
58424,,"$17,157",Rolex,Datejust 41,126331,,,,Unknown,,,41 mm,Unworn
1123,"Tudor Hydronaut
24040-WDBR - Hydronaut Automatic White Dial Stainless Steel Men's Watch","$1,413",Tudor,Hydronaut,24040-WDBR,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,,
26790,,"$15,515",Rolex,GMT-Master II,116713LN,,,,2008,,,40 mm,Good
4543,"Omega Seamaster Aqua Terra
231.20.30.20.55.003 - Seamaster Automatic White Dial Stainless Steel Ladies Watch","$10,653",Omega,Seamaster Aqua Terra,231.20.30.20.55.003,Automatic,Rose gold,Steel,Unknown,New,Women's watch,30 mm,
53162,,"$10,745",Rolex,Datejust 31,278240,,,,Unknown,,,31 x 37 mm,Unworn
42751,,"$47,260",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,Unknown,,,40 mm,Unworn
7671,"Seiko 5 Sports
SRPJ45K1 - 5 Sports Automatic Blue Dial Stainless Steel Men's Watch",$393,Seiko,5 Sports,SRPJ45K1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
1845,"Jaeger-LeCoultre Master Ultra Thin Tourbillion
Q1322410","$38,760",Jaeger-LeCoultre,Master Ultra Thin Tourbillion,Q1322410,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,40 mm,
1970,"Tudor Tiger Prince Date
Swiss vintage automatic chronograph watch Cal. Valjoux 7750 Ref. 79260 FIRST SERIES PANDA DIAL","$7,459",Tudor,Tiger Prince Date,,Automatic,Steel,Steel,1998,Very good,Men's watch/Unisex,40 x 44 mm,
429,"Vacheron Constantin
Table Clock",Price on request,Vacheron Constantin,,,,,,Unknown,Good,,,
574,"Oris Aquis
01 400 7769 4157-07 8 22 09PEB - Aquis Automatic Green Dial Stainless Steel Men's Watch","$2,995",Oris,Aquis,01 400 7769 4157-07 8 22 09PEB,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41.5 mm,
3976,"Oris Aquis Date
ref. 01 733 7732 4157-07 8 21 05PEB Green dial Steel bracelet Automatic","$2,079",Oris,Aquis Date,01 733 7732 4157-07 8 21 05PEB,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
54002,,"$24,532",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
3456,"Zenith Port Royal
Grand Port Royal Open Chrono 03.0540.4021 - FULL SET","$4,343",Zenith,Port Royal,03.0540.4021,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,36 mm,
8948,"Seiko Presage
(セイコー) SEIKO presage SARY211 SSA449J1 Automatic 4R57 watch",$435,Seiko,Presage,SARY211,,,,2022,New,,,
3845,"Jaeger-LeCoultre
E109 WWII Era 1940 Military Officer Style Small Seconds Tropic Strap WW2","$3,209",Jaeger-LeCoultre,,,,,,1940 (Approximation),Very good,Men's watch/Unisex,34 x 41 mm,
31299,"Omega Seamaster
Automatic","$1,481",Omega,Seamaster,2849,,,,1954,Fair,Men's watch/Unisex,34 x 42 mm,
6594,"Cartier Tank
Cartier Must de Tank","$1,343",Cartier,Tank,Cartier Must de Tank,,,,1990 (Approximation),Good,Women's watch,20 x 28 mm,
2575,"Breitling Superocean Heritage
 SUPER OCEAN HERITAGE '57 U10370121B1A1 Watch","$5,610",Breitling,Superocean Heritage,U10370121B1A1,,,,Unknown,New,Men's watch/Unisex,42 mm,
4574,,"$20,199",Rolex,Daytona,16523,,,,1989 (Approximation),,,40 mm,Good
737,"Omega De Ville Prestige
Co‑Axial Master Chronometer Power Reserve 41 MM","$6,468",Omega,De Ville Prestige,434.13.41.21.03.002,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
656,"Panerai Luminor Due
42mm","$6,864",Panerai,Luminor Due,PAM01250,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
8954,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.10.38.20.01.001","$6,035",Omega,Seamaster Aqua Terra,220.10.38.20.01.001,Automatic,Steel,Steel,2023,Unworn,,38 mm,
35471,,"$3,700",Rolex,,,,,,Unknown,,,,Very good
13483,"Omega Speedmaster Reduced
1998 | Full Set","$3,603",Omega,Speedmaster Reduced,3510.50.00,,,,1998,Very good,Men's watch/Unisex,39 x 45 mm,
24868,"Omega Seamaster
Ref.166010/166024 シーマスター Cal.564 デイト 自動巻き メンズ 760210 中古",$679,Omega,Seamaster,166010/166024,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,35 mm,
61849,,Price on request,Rolex,Day-Date 36,1803,,,,1972,,,36 mm,Very good
65866,,"$42,020",Rolex,Yacht-Master 42,226658,,Yellow gold,Rubber,2022,,,42 mm,Unworn
8404,"Tudor Glamour Date
55003 36mm Black Dial 18K & Steel","$2,650",Tudor,Glamour Date,,,,,Unknown,Very good,,,
41966,,"$5,499",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
3863,"Breitling Chronomat
32","$3,681",Breitling,Chronomat,A77310101C1A1,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
39296,"Omega Seamaster Diver 300 M
Professional Blue Dial 300m Co-Axial SS","$3,900",Omega,Seamaster Diver 300 M,212.30.41.20.03.001,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,36 mm,
39028,,"$6,350",Rolex,Explorer,14270,,Steel,Steel,1999,,,36 x 43 mm,Good
4620,"Audemars Piguet Royal Oak Day-Date
25572BA.OO.0789BA.01","$51,645",Audemars Piguet,Royal Oak Day-Date,25572BA.OO.0789BA.01,Automatic,Yellow gold,Yellow gold,1986,Very good,Men's watch/Unisex,400 x 40 mm,
13661,"Longines Spirit
Automatic Black Dial Zulu Time L38124536 NEW","$2,682",Longines,Spirit,L3.812.4.53.6,,,,2023,New,Men's watch/Unisex,42 mm,
24877,,"$12,275",Rolex,Explorer II,226570,,,,Unknown,,,42 mm,Very good
11851,,"$3,886",Rolex,Oysterdate Precision,6694,,,,1962,,,34.5 mm,
40539,,"$4,850",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
3648,"Oris Big Crown
01 733 7629 4063-Set LS","$1,073",Oris,Big Crown,01 733 7629 4063-Set LS,,,,2012 (Approximation),Very good,Men's watch/Unisex,,
7142,"Patek Philippe Calatrava
Oversize White Gold 18kt Full set 2022 b/p - oro bianco","$32,949",Patek Philippe,Calatrava,6119G-001,,,,2022,Very good,Men's watch/Unisex,39 mm,
9628,"IWC Portuguese Chronograph
3714 Steel Silver Dial 41mm Watch B/P IW3714-45","$6,300",IWC,Portuguese Chronograph,IW371445,Automatic,Steel,Leather,Unknown,Very good,,41 mm,
15612,,"$7,560",Rolex,Datejust 36,16220,,,,Unknown,,,36 mm,Very good
5060,"Panerai Luminor Power Reserve
027","$5,998",Panerai,Luminor Power Reserve,,,,,1999,Very good,Men's watch/Unisex,44 mm,
51497,,"$14,888",Rolex,Submariner (No Date),114060,,,,2019,,,40 mm,Very good
213,"Tudor Black Bay Fifty-Eight
Navy Blue","$4,603",Tudor,Black Bay Fifty-Eight,79030B,,,,2022,New,Men's watch/Unisex,39 mm,
2063,"Breitling Crosswind Chronograph
D13055","$4,831",Breitling,Crosswind Chronograph,D13055,Automatic,Gold/Steel,Crocodile skin,1999 (Approximation),Very good,Men's watch/Unisex,42 mm,
47335,,"$97,500",Rolex,Day-Date 40,228236,,Platinum,Platinum,2023,,,40 mm,New
7533,,Price on request,Rolex,Daytona,116503-0007,,,,Unknown,,,40 mm,Unworn
3931,"Seiko Prospex
SRQ039J1 - Prospex Automatic Blue Dial Stainless Steel Men's Watch","$3,526",Seiko,Prospex,SRQ039J1,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,42.5 mm,
9399,"Seiko Scuba
Vintage SEIKO SKX007K2",$896,Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,43.00 mm,
3096,"Longines Evidenza
L21424762 - Longines evidenza Automatic Silver Dial Stainless Steel Ladies Watch","$1,497",Longines,Evidenza,,Automatic,Steel,Leather,Unknown,New,Women's watch,,
