id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
57665,,"$6,552",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1987,,,"36 x 44,1 mm",Very good
7582,"Cartier Santos Dumont
Xl","$5,586",Cartier,Santos Dumont,WSSA0032,Manual winding,Steel,Crocodile skin,2023,Very good,Men's watch/Unisex,46.6 x 33.9 mm,
2143,"Zenith
Vintage Yellow Gold","$1,776",Zenith,,,,,,Unknown,Very good,Men's watch/Unisex,,
39259,,"$6,200",Rolex,Datejust Turn-O-Graph,16253,,Gold/Steel,Gold/Steel,1981,,,36 mm,Good
16078,"Breitling Top Time
Triumph","$4,900",Breitling,Top Time,A23311121C1X1,,,,2022,Very good,Men's watch/Unisex,41 mm,
64358,,"$10,573",Rolex,Oyster Perpetual Date,6629,,Yellow gold,Yellow gold,1964,,,31 mm,Very good
4854,"IWC Portofino Automatic
2020","$3,895",IWC,Portofino Automatic,IW458102,,,,2020,Very good,Men's watch/Unisex,37 mm,
16376,"Seiko King
First J14102E",$815,Seiko,King,J14102E,,,,1962 (Approximation),Good,Men's watch/Unisex,35 x 42.5 mm,
8577,"Cartier
Ruban Ladies Wristwatch | 18k White Gold | Mother of Pearl Dial and Diamond Bezel","$8,669",Cartier,,,,,,Unknown,Very good,Women's watch,16 mm,
11679,"TAG Heuer Formula 1 Quartz
CAZ1010.BA0842 TAG HEUER FORMULA 1 ONE F1 MEN'S BLACK DIAL SPORTS WATCH FOR SALE","$1,299",TAG Heuer,Formula 1 Quartz,CAZ1010.BA0842,,,,2022,Very good,Men's watch/Unisex,43 mm,
56307,,"$12,113",Rolex,Datejust 31,178344,,,,2014,,,31 mm,Very good
1744,"Jaeger-LeCoultre Grande Reverso
Reserve Q3012420","$12,537",Jaeger-LeCoultre,Grande Reverso,Q3012420,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,46.5 mm,
593,"Longines DolceVita
L5.512.4.75.6","$1,581",Longines,DolceVita,L5.512.4.75.6,Quartz,Steel,Steel,2023,New,Women's watch,23.3 x 37 mm,
31170,,"$23,940",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2023,,,40 mm,New
9987,"Breitling Chronomat 44
AB011012/B967","$6,716",Breitling,Chronomat 44,AB011012/B967,,,,2020,Unworn,Men's watch/Unisex,44 mm,
64296,,"$16,138",Rolex,Submariner Date,126610LN,,,,2021,,,41 mm,Very good
41209,,"$9,487",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,Very good
6461,"TAG Heuer Link Quartz
Chronograph Black Dial Stainless Steel 42mm CJ1110",$740,TAG Heuer,Link Quartz,CJ1110,Quartz,Steel,Steel,2012 (Approximation),Very good,Men's watch/Unisex,42 mm,
6368,"Hublot Big Bang 44 mm
Ref 301.CI.8810.NR","$13,802",Hublot,Big Bang 44 mm,301.CI.8810.NR,,,,2013,Very good,Men's watch/Unisex,44 mm,
39247,,"$14,500",Rolex,GMT-Master,16700,,Steel,Steel,1993,,,40 mm,Good
95,"Longines Elegant
Collection","$1,845",Longines,Elegant,L49104126,Automatic,Steel,Steel,2023,New,Women's watch,39 mm,
21409,,"$8,236",Rolex,Datejust 36,16233,,,,1990,,,36 mm,Good
21056,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.005","$7,297",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2018,Unworn,Men's watch/Unisex,42 mm,
7732,"Cartier
カルティエ　　マストコリゼ　GP　クォーツ","$1,136",Cartier,,,,,,Unknown,Fair,Women's watch,,
6978,,"$6,715",Rolex,Datejust 36,16234,,Steel,Steel,1993,,,36 mm,Very good
2795,"Cartier Tank Française
SM size W51028Q3 Used Quartz SWISS MADE Square Pink shell dial SS Silver","$1,707",Cartier,Tank Française,W51028Q3,Quartz,Steel,Steel,Unknown,Fair,Women's watch,20 x 25 mm,
4006,"Omega Seamaster
332.10.41.51.01.001 - Seamaster Automatic Black Dial Stainless Steel Men's Watch","$10,825",Omega,Seamaster,332.10.41.51.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40.5 mm,
6626,"Panerai
Radiomir Marina Militare PAM 00339","$6,490",Panerai,,PAM 00339,,,,Unknown,Very good,Men's watch/Unisex,45 x 52 mm,
4420,"Panerai
Radiomir Venti","$7,326",Panerai,,PAM02020,,,,2021,Very good,,45 mm,
7010,"Seiko 5
SNK375K",$133,Seiko,5,,,,,2017,Unworn,Men's watch/Unisex,37 mm,
35621,"Omega Constellation
Co-Axial Master Chronometer Stainless steel Men’s Watch","$5,622",Omega,Constellation,131.10.36.20.01.001,,,,Unknown,New,Men's watch/Unisex,,
57010,,"$27,676",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,New
10430,"Cartier
ベニュワール SM","$3,998",Cartier,,W1516856,,,,Unknown,Good,,23 x 31 mm,
23443,"Omega Seamaster Railmaster
220.10.40.20.01.001","$4,275",Omega,Seamaster Railmaster,220.10.40.20.01.001,,,,2019,Unworn,Men's watch/Unisex,40 mm,
3302,"Longines Evidenza
L21424706 - Longines evidenza Automatic Silver Dial Stainless Steel Ladies Watch","$2,353",Longines,Evidenza,L21424706,Automatic,Steel,Steel,Unknown,New,Women's watch,2630.6 mm,
4484,"Oris Artelier Date
Diamonds","$1,129",Oris,Artelier Date,,Automatic,Steel,Steel,2013,Very good,,31 mm,
21476,"Omega Genève
136.070",$740,Omega,Genève,136.070,,,,1970,Very good,Men's watch/Unisex,35 mm,
536,,"$20,081",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2022,,,41 mm,Unworn
64,"Vacheron Constantin Patrimony
Retrograde Day-Date 42.5mm",Price on request,Vacheron Constantin,Patrimony,4000U/000R-B110,Automatic,Rose gold,Crocodile skin,2022,Unworn,Men's watch/Unisex,42.50 mm,
3590,"IWC
C-Line Case","$1,096",IWC,,,,,,1968,,,32.1 mm,
13708,,"$77,755",Rolex,Day-Date 40,228239-0055,,,,2023,,,40 mm,New
6909,"Longines Legend Diver
L3.774.4.90.2","$2,464",Longines,Legend Diver,L3.774.4.90.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
3253,"Seiko Prospex
Rare！[MINT] SEIKO SBDC009 6R15-01D0 SHOGUN Orange AT Titum Men's JAPAN W492 JDM","$1,999",Seiko,Prospex,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,45 mm,
21134,,"$42,208",Rolex,Sky-Dweller,326238,,Yellow gold,Rubber,2022,,,42 mm,Very good
5151,"TAG Heuer Formula 1 Quartz
Chronograph 43mm CAZ101AG.BA0842","$2,082",TAG Heuer,Formula 1 Quartz,CAZ101AG.BA0842,,,,2023,Unworn,Men's watch/Unisex,43 mm,
60003,,"$24,701",Rolex,Sea-Dweller,1665,,,,1979 (Approximation),,,40 mm,Good
6610,"Panerai
Radiomir California Deep Green 45mm Brunito Case 8 Day Reserve New 2023 Pam1349","$16,000",Panerai,,Pam01349,,,,2023,New,Men's watch/Unisex,,
15485,,"$36,836",Rolex,Submariner Date,126619LB,,,,2021 (Approximation),,,41 mm,Very good
13428,"Longines Legend Diver
The Longines Legend Diver watch - automatico - 36 mm - 2023","$2,522",Longines,Legend Diver,L3.374.4.30.2,,,,2023,Very good,Men's watch/Unisex,36 mm,
62442,,"$18,077",Rolex,Day-Date Oysterquartz,19018,,Yellow gold,Yellow gold,1983,,,36 mm,Very good
32004,"Omega
オメガ OMEGA コンステレーション コーアクシャル マスター クロノメーター 39mm131.13.39.20.01.001","$5,265",Omega,,131.13.39.20.01.001,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
6676,"Patek Philippe Nautilus
Perpetual Calendar 18K White Gold 5740G-001 - ATS-W007786","$302,364",Patek Philippe,Nautilus,,Automatic,White gold,White gold,2023,Unworn,Men's watch/Unisex,40 mm,
5633,,"$19,781",Rolex,Explorer,1016,,,,1968,,,36 mm,Good
23,"IWC Portofino Chronograph
42mm blau","$7,263",IWC,Portofino Chronograph,IW391037,,,,2023 (Approximation),New,Men's watch/Unisex,42 mm,
9136,,"$10,201",Rolex,Oyster Perpetual Date,115234,,Steel,Steel,2008,,,34 mm,Very good
3267,,"$12,414",Rolex,Explorer II,16570,,Steel,Steel,2008,,,40 mm,Very good
1070,"Hublot
Lady MDM","$2,530",Hublot,,,,,,Unknown,New,Women's watch,28 mm,
2787,"IWC
Automatic Gold","$4,029",IWC,,,,,,1954 (Approximation),Good,,,
16622,"Omega Speedmaster Professional Moonwatch Moonphase
304.93.44.52.03.001","$15,608",Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.001,,,,2023,New,Men's watch/Unisex,,
37111,,Price on request,Rolex,Day-Date 36,128348RBR,,,,Unknown,,,36 mm,New
2865,"Cartier Cougar
Santos Cougar Quartz Stainless Steel,Yellow Gold (18K) Women's Dress/Formal","$2,330",Cartier,Cougar,,,,,Unknown,Good,Women's watch,30 mm,
10088,"TAG Heuer Carrera Heuer-02T
Calibre 02 Mens Watch 44mm - CBN2A1E.BA0643 - LIMITED","$6,842",TAG Heuer,Carrera Heuer-02T,CBN2A1E.BA0643,,,,2021,New,Men's watch/Unisex,,
1846,"Jaeger-LeCoultre Duomètre
A Quantieme Lunaire","$34,505",Jaeger-LeCoultre,Duomètre,Q6042520,Manual winding,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
23301,,"$65,500",Rolex,Daytona,116515LN,,,,Unknown,,,40 mm,Unworn
14120,"Breitling Superocean Heritage Chronograph
44 OUTERKNOWN","$6,250",Breitling,Superocean Heritage Chronograph,M133132A1C1W1,Automatic,Steel,Textile,2023 (Approximation),New,Men's watch/Unisex,44 mm,
39502,"Omega Seamaster Diver 300 M
007 Full Set No Time to Die","$9,500",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2020 (Approximation),Unworn,Men's watch/Unisex,42 mm,
6605,"IWC Portuguese Tourbillon
Portugieser Tourbillon Rose Gold Blue Dial IW546305","$33,750",IWC,Portuguese Tourbillon,,,,,2021,Unworn,Men's watch/Unisex,,
18026,,"$9,395",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2016,,,39 mm,Very good
11779,"Hublot Big Bang Unico
18K King Gold & Diamonds Men`s Watch","$37,044",Hublot,Big Bang Unico,441.OE.2011.RW.1104,Automatic,,,Unknown,New,Men's watch/Unisex,42 mm,
7216,"IWC
Schaffhausen 36mm Manual Winding Vintage Watch 18K Rose Gold","$3,108",IWC,,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
9997,"Audemars Piguet Royal Oak Tourbillon
Titanium Men's Watch","$220,500",Audemars Piguet,Royal Oak Tourbillon,26347TI.GG.D004CA.01,Manual winding,,,Unknown,Very good,Men's watch/Unisex,"Preowned-26347TI.GG.D004CA.01 Audemars Piguet. This Men`s Watch has Titanium case with a grey rubber strap. Slate grey skeleton dial with rose gold-tone hands and index hour markers. Minute markers around the outer rim. Dial Type: Analog. Luminescent hands and markers. Chronograph - sub-dials displaying: three- 60 seconds, 30 minutes, and tourbillion. Hand Wind movement. Calibre 2936 engine. Scratch resistant sapphire crystal. Screw down crown. Skeleton transparent exhibition see through case back. Case diameter: 44 mm. Case thickness: 13.20 mm. Round case shape. Water resistant at 200 meters / 660 feet. Functions: chronograph, hour, minute, second, tourbillon, chronograph, hour, minute, second.



All pre-owned watches are not returnable. One year warranty for all watches. Preowned-26040ST.OO.D002CA.01 Audemars Piguet Titanium Watch.



This watch comes with box and documents.",
2667,"Omega Seamaster Aqua Terra
Golf Edition","$6,049",Omega,Seamaster Aqua Terra,220.12.41.21.01.002,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,41 mm,
5227,"IWC Pilot Chronograph
IW377710","$5,295",IWC,Pilot Chronograph,IW377710,,,,2017 (Approximation),Very good,Men's watch/Unisex,41 mm,
5313,"Longines HydroConquest
automatic 44 mm l3.841.4.96.6","$1,318",Longines,HydroConquest,L3.841.4.96.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
5721,,"$5,210",Rolex,Oyster Perpetual 26,76080,,Steel,Steel,2003,,,24 x 27 mm,Very good
12266,"Seiko Chronograph
Men's SSB399P1 Discover More Chronograph Watch",$344,Seiko,Chronograph,SSB399P1,,,,2021,New,Men's watch/Unisex,41 mm,
10132,"Seiko
Wired Winter Limited Limited 400 pieces AGAT743 Men's watch",$203,Seiko,,,,,,2021,New,,,
871,,"$6,771",Rolex,Datejust 36,16234,,Steel,Steel,2002 (Approximation),,,36 mm,Very good
3966,"Omega De Ville Trésor
Quartz 39 Mm","$5,523",Omega,De Ville Trésor,428.18.39.60.05.001,Quartz,Steel,Leather,2023,New,Women's watch,39 mm,
5144,"Breitling Aviator 8
Navitimer 8",Price on request,Breitling,Aviator 8,A45330101C1X2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
12869,"TAG Heuer Carrera
Chronograph Red Dial Limited Edition - Inventory 4232","$6,899",TAG Heuer,Carrera,CBK221G.FC6479,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
7924,"Breitling Super Avenger II
A1337111/BC28/168A","$4,429",Breitling,Super Avenger II,A1337111/BC28/168A,Automatic,Steel,Steel,2020,New,,48 mm,
56250,,"$69,995",Rolex,Chronograph,,,Steel,Leather,1936 (Approximation),,,37.5 mm,Fair
1015,"Omega Seamaster 300
Co-Axial Master Chronometer","$5,967",Omega,Seamaster 300,234.30.41.21.03.001,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
10533,"Audemars Piguet [Re]master01
Selfwinding Chronograph Limited Edition of 500pcs 26595SR.OO.A032VE.01",Price on request,Audemars Piguet,,26595SR.OO.A032VE.01,Automatic,Gold/Steel,Leather,2020,New,,40 mm,
3250,"Jaeger-LeCoultre Master Compressor Chronograph
146.8.25","$6,490",Jaeger-LeCoultre,Master Compressor Chronograph,146.8.25,,,,2015 (Approximation),Very good,Men's watch/Unisex,,
35712,,Price on request,Rolex,Datejust II,116334,,Steel,Steel,Unknown,,,41 mm,Unworn
6342,"Zenith Chronomaster Sport
41mm 18.3101.3600/21.M3100","$32,108",Zenith,Chronomaster Sport,18.3101.3600/21.M3100,Automatic,Rose gold,Rose gold,2023,New,Men's watch/Unisex,41 mm,
7580,,"$8,611",Rolex,Yacht-Master,169623,,,,2004,,,29 mm,Very good
51907,,"$6,390",Rolex,Oyster Perpetual Date,15223,,,,Unknown,,,34 mm,Very good
13113,"Longines HydroConquest
Automatic 41 mm","$1,937",Longines,HydroConquest,L3.781.3.06.7,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
35243,"Omega Seamaster
Black Ceramic CO‑AXIAL MASTER CHRONOMETER 210.92.44.20.01.001","$6,495",Omega,Seamaster,,,,,Unknown,Very good,,43.5 mm,
3269,"TAG Heuer Link Quartz
WAT1111 Link 5 Box and Papers 2010","$1,478",TAG Heuer,Link Quartz,wat1111.ba0950,Quartz,Steel,Steel,2010,Very good,Men's watch/Unisex,40 mm,
12512,"Breitling Old Navitimer
41mm Black Dial 1995 Full set","$5,981",Breitling,Old Navitimer,A13022,,,,1995,Very good,Men's watch/Unisex,41 x 39 mm,
34428,"Omega Speedmaster
ORIGINAL OMEGA SPEEDMASTER 3210.50 AUTOMATIC CHRONOGRAPH MENS WATCH BOX PAPERS","$3,685",Omega,Speedmaster,,Automatic,Steel,Steel,2011,Good,,40 mm,
1949,,"$8,056",Rolex,Datejust 36,116234,,Steel,Steel,2005,,,36 mm,Good
790,"Cartier Tank
Must De","$1,673",Cartier,Tank,WSTA0054,,,,1995 (Approximation),Fair,Men's watch/Unisex,"27,5 x 20,5 mm",
6130,"Omega Constellation
Co-Axial Master Chronometer 29 mm","$11,093",Omega,Constellation,131.23.29.20.99.001,,,,Unknown,New,Women's watch,29 mm,
8657,"IWC Big Ingenieur
IW500501","$8,500",IWC,Big Ingenieur,IW500501,,,,Unknown,Very good,Men's watch/Unisex,"45,5 mm",
8524,,"$11,347",Rolex,Datejust,,,,,Unknown,,,36 x 45.4 mm,Fair
9446,"Audemars Piguet Royal Oak
AP 15510 41mm White Silver Dial","$44,965",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.08,Automatic,Steel,Steel,2023 (Approximation),Good,Men's watch/Unisex,41 mm,
2811,"Omega Seamaster
Omegamatic","$1,683",Omega,Seamaster,2514.30.00,,,,Unknown,Very good,Men's watch/Unisex,,
11446,"Longines Oposition
automaico","$1,135",Longines,Oposition,L3.622.1.72.6,,,,2007 (Approximation),Unworn,Men's watch/Unisex,,
9867,"Hublot Spirit of Big Bang
King Gold Blue Chronograph Watch","$36,200",Hublot,Spirit of Big Bang,601.OX.7180.LR,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,51 x 45 mm,
4906,"Cartier Tank Américaine
WSTA0032 Silver Dial Quartz Stainless Steel Alligator Strap","$2,257",Cartier,Tank Américaine,WSTA0032,Quartz,Steel,,Unknown,Very good,Women's watch,15 x 27 mm,
1521,"Panerai
Radiomir Otto Giorni","$9,344",Panerai,,PAM01348,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
13520,"Seiko 5 Sports
7019-6030 JDM 21 Juwels",$288,Seiko,5 Sports,,,,,1971 (Approximation),Good,Men's watch/Unisex,,
9179,,"$5,643",Rolex,Oyster Perpetual Date,15000,,Steel,Steel,1986,,,34 mm,Very good
2316,"Longines Présence
Steel Automatic 30mm",Price on request,Longines,Présence,L4.322.4.12.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
10676,,Price on request,Rolex,Daytona,116518LN,,Yellow gold,Rubber,2022,,,40 mm,Unworn
10289,"Omega
Rare Deco Pocket Vintage Watch 41mm Cal. 35,5-t1",$855,Omega,,,,,,Unknown,Very good,Men's watch/Unisex,,
1283,"Zenith Defy
Midnight Sunset Diamonds Automatic 36 mm","$12,284",Zenith,Defy,16.9200.670/33.MI001,,,,Unknown,New,Men's watch/Unisex,36 mm,
11277,"Audemars Piguet Royal Oak Selfwinding
Blue 39mm Stainless Steel Date Watch 15300ST","$40,293",Audemars Piguet,Royal Oak Selfwinding,15300ST,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
1942,"Seiko Presage
Cocktail Time SRPB43 (New Unworn Box Paper Complete)",$338,Seiko,Presage,SRPB43J1,,,,2018 (Approximation),New,Men's watch/Unisex,40.5 mm,
17841,"Breitling Chronomat
Super Chronomat Automatic Ice Blue Dial Diamonds A17356531C1A1","$10,150",Breitling,Chronomat,A17356531C1A1,,,,2023 (Approximation),New,Women's watch,38 mm,
62096,,"$65,532",Rolex,Daytona,116509,,White gold,White gold,2023,,,40 mm,Unworn
4553,"Oris Artelier Date
40mm Anthracite Dial MB - 01 733 7721 4053-07 8 21 79","$1,411",Oris,Artelier Date,,,,,Unknown,New,,40 mm,
6383,"IWC GST
SCHAFFHAUSEN IWC GST クロノグラフ デイデイト IW370708 自動巻き メンズ_731314 中古","$2,462",IWC,GST,IW370708,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
11357,"Hublot Classic Fusion Chronograph
42mm 541.nx.7070.rx","$8,994",Hublot,Classic Fusion Chronograph,541.nx.7070.rx,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
42309,,"$10,599",Rolex,Datejust 31,278274,,Steel,Steel,2022,,,31 mm,New
12308,"Patek Philippe Aquanaut
Travel Time 5164a Complete Set Mint","$78,750",Patek Philippe,Aquanaut,5164A-001,,,,2014,Very good,Men's watch/Unisex,40.8 mm,
4345,"IWC Pilot Chronograph
Pilot's Chronograph Edition AMG 43mm IW377903 Special edition 2023","$10,878",IWC,Pilot Chronograph,IW377903,,,,2023,New,Men's watch/Unisex,43 mm,
8200,"Patek Philippe Calatrava
3998/1J 18K Automatic Calatrava Bracelet Watch 34mm Circa 2001 box & papers","$24,950",Patek Philippe,Calatrava,3998/1J,,,,2001,Very good,Men's watch/Unisex,34 mm,
17371,,"$15,498",Rolex,GMT-Master II,116710LN,,,,2012,,,40 mm,Very good
25131,"Omega Constellation
168.005 コンステレーション Cal.561 12角 自動巻き メンズ 753184 中古","$1,345",Omega,Constellation,168.005,Automatic,,,Unknown,Fair,Men's watch/Unisex,34 mm,
488,"Sinn 856 / 857
UTC TESTAF mit ERKIA + Original Band","$2,579",Sinn,856 / 857,857.040,,,,2016,Very good,Men's watch/Unisex,,
11375,"Audemars Piguet Royal Oak Chronograph
41mm Flyback Chronograph Caliber 4401 New 26239OR.OO.D821CR.01","$94,500",Audemars Piguet,Royal Oak Chronograph,26239OR.OO.D821CR.01,,,,2021,New,Men's watch/Unisex,,
3603,"TAG Heuer Carrera
Twin-Time Automatic Watch 41 mm Steel","$3,499",TAG Heuer,Carrera,WBN201A.BA0640,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
13157,"Longines Spirit
Zulu Time","$3,037",Longines,Spirit,L3.812.4.93.2,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,42 mm,
9511,"Cartier Tank Américaine
WB710004","$36,000",Cartier,Tank Américaine,WB710004,Automatic,White gold,Crocodile skin,Unknown,New,Women's watch,,
3316,"Omega Constellation Quartz
123.18.35.60.56.001","$7,012",Omega,Constellation Quartz,123.18.35.60.56.001,,,,Unknown,New,Women's watch,35 mm,
1194,"Tudor Black Bay Fifty-Eight
79030N-0001 - Heritage Black Bay Fifty-Eight Stainless Steel Automatic Black Dial Men's Wa","$4,179",Tudor,Black Bay Fifty-Eight,79030N-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
10060,"Omega De Ville Prestige
co axial 39.5 mm 424.20.40.20.02.003","$7,239",Omega,De Ville Prestige,424.20.40.20.02.003,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
8429,"Omega Seamaster
120","$3,990",Omega,Seamaster,166.027,Automatic,Steel,Textile,1966 (Approximation),Good,Men's watch/Unisex,37 mm,
71225,,"$48,273",Rolex,Daytona,16528,,Yellow gold,Yellow gold,1991,,,40 mm,Good
8258,"Omega
Vintage Herren Uhr 32mm Handaufzug 18k 750 Massiv Gold Schöner Zustand","$2,621",Omega,,,,,,Unknown,Good,,32 mm,
16862,,"$34,623",Rolex,Daytona,116500LN,,,,2020,,,40 mm,Very good
424,"Vacheron Constantin Overseas
Ewiger Kalender Extra-flach","$132,153",Vacheron Constantin,Overseas,4300V/000R-B064,,,,2022,Unworn,Men's watch/Unisex,41.5 mm,
1299,"Jaeger-LeCoultre Master Ultra Thin Moon
Q1248420","$13,205",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1248420,Automatic,Steel,Leather,2023,New,Women's watch,36 mm,
10313,"Seiko King
Vintage 1965 JAPAN 4402-8000 44KS　KING SEIKO 25Jewels",$958,Seiko,King,4402-8000,,,,1965,Good,Men's watch/Unisex,35 x 42 mm,
4821,"Jaeger-LeCoultre Reverso Classic Small Duetto
Hand Wound Steel New 2023 Q2668432","$8,000",Jaeger-LeCoultre,Reverso Classic Small Duetto,Q2668432,,,,2023,New,Women's watch,34.2 x 21 mm,
24103,"Omega Seamaster Planet Ocean Chronograph
232.30.46.51.01.001","$6,509",Omega,Seamaster Planet Ocean Chronograph,232.30.46.51.01.001,,,,2019,Very good,Men's watch/Unisex,455 mm,
5853,,"$18,796",Rolex,Sea-Dweller Deepsea,136660,,Steel,Steel,2023,,,44 mm,Unworn
1827,"Vacheron Constantin Overseas Chronograph
49150/000R-9338","$49,999",Vacheron Constantin,Overseas Chronograph,49150/000R-9338,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
34098,,Price on request,Rolex,Datejust 41,126331-002,,Gold/Steel,Rose gold,Unknown,,,41 mm,
7178,"Breitling Chronomat
B01 42 STAINLESS STEEL BLACK AB0134101B1A1 (NEW)","$6,017",Breitling,Chronomat,AB0134101B1A1,,,,Unknown,New,Men's watch/Unisex,42 mm,
23248,"Omega Seamaster
18K","$3,989",Omega,Seamaster,,,,,1970 (Approximation),Very good,Men's watch/Unisex,36 mm,
10487,"Seiko
SKY660P1 Klassik Damenuhr m. Saphirglas 30mm 5ATM",$401,Seiko,,SKY660P1,,,,Unknown,New,Women's watch,30 mm,
5803,"Omega Seamaster Planet Ocean Chronograph
(オメガ) Seamaster Planet Ocean Chronograph 215.33.46.51.03.001","$7,822",Omega,Seamaster Planet Ocean Chronograph,215.33.46.51.03.001,,,,Unknown,New,Men's watch/Unisex,45.5 mm,
53145,,"$5,693",Rolex,Explorer,14270,,,,Unknown,,,36 mm,Very good
7349,,"$46,834",Rolex,Submariner Date,126619LB,,White gold,White gold,2022,,,41 mm,Unworn
5286,"Longines Record
L23204766 - Record Automatic Ladies Watch","$2,263",Longines,Record,L23204766,Automatic,Steel,Steel,Unknown,New,Women's watch,26.00 mm,
4848,,"$13,091",Rolex,GMT-Master II,116710LN,,Steel,Steel,Unknown,,,40 mm,Very good
5663,"Patek Philippe Calatrava
Automatic 5107G-001 2022 Box and Papers","$27,547",Patek Philippe,Calatrava,5107G-001,Automatic,White gold,Leather,2002,Very good,Men's watch/Unisex,37 mm,
3507,"Oris Big Crown Pointer Date
新品 オリス ビッグクラウンブロンズポインターデイト 01 754 7741 3165-07 ブロンズ 自動巻","$2,078",Oris,Big Crown Pointer Date,,Automatic,,,Unknown,New,Men's watch/Unisex,40 mm,
