id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
481,"Cartier Ballon Bleu 40mm
rose gold 40mm 2022","$11,287",Cartier,Ballon Bleu 40mm,W6920083,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
6590,"Cartier
Rivoli Travel Desk Quartz Clock","$1,317",Cartier,,,,,,1994,Very good,Men's watch/Unisex,,
58753,,"$9,119",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,Good
17352,"Breitling Chrono-Matic 1461
A1936003/BA94-441X","$7,995",Breitling,Chrono-Matic 1461,,Automatic,Steel,Leather,Unknown,Very good,,49 mm,
4642,"Hublot Big Bang Unico
King Gold Ceramic","$38,645",Hublot,Big Bang Unico,421.OM.1180.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
37391,"Omega Speedmaster '57
332.10.41.51.10.001","$9,199",Omega,Speedmaster '57,332.10.41.51.10.001,,,,2022,Unworn,Men's watch/Unisex,40.5 mm,
747,"Vacheron Constantin Fiftysix
4600E/000R-B441 - FIFTYSIX SELF-WINDING 18K 5N Pink Gold 40 mm","$23,475",Vacheron Constantin,Fiftysix,4600E/000R-B441,Automatic,,,Unknown,New,Men's watch/Unisex,40 mm,
5566,"Hublot Classic Fusion Chronograph
42mm","$13,974",Hublot,Classic Fusion Chronograph,541.CO.1181.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,42 mm,
7426,"Tudor Black Bay Chrono
79363N-0001","$6,551",Tudor,Black Bay Chrono,79363N-0001,Automatic,Steel,Gold/Steel,2021,Very good,Men's watch/Unisex,41 mm,
13571,"Cartier Pasha
Automatic 18K Yellow Gold 38mm 2392 Box/Paper/2YEARWarranty#1442-1","$17,995",Cartier,Pasha,2392,Automatic,Yellow gold,Yellow gold,2018,Good,Women's watch,38 mm,
28273,"Omega
オメガ コンステレーション 12角 Cal.551 ライスブレス リダンダイアル 14900 SC-61 自動巻き メンズ_702030 中古 ev20",$906,Omega,,14900 SC-61,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
2632,"Panerai Luminor Base Logo
Pam00773","$5,757",Panerai,Luminor Base Logo,PAM 00773,,,,2019,Very good,Men's watch/Unisex,44 mm,
14762,"Cartier Pasha
Collection Steel 35mm Silver Dial On Bracelet Automatic","$6,590",Cartier,Pasha,WSPA0013,Automatic,Steel,Steel,Unknown,Unworn,,35 mm,
5963,"Zenith Chronomaster Sport
18K Rose Gold & Ceramic Unisex Watch","$18,816",Zenith,Chronomaster Sport,18.3100.3600/69.C920,Automatic,,,Unknown,New,Men's watch/Unisex,41 mm,
10649,"Seiko Prospex
Turtle","$1,162",Seiko,Prospex,SPB313J1,,,,2023,New,Men's watch/Unisex,41 mm,
2591,"TAG Heuer Aquaracer 300M
Professional 300 Orange Diver Automatic 43 mm","$3,554",TAG Heuer,Aquaracer 300M,WBP201F.BA0632,,,,Unknown,New,Men's watch/Unisex,43 mm,
22540,"Omega Seamaster Diver 300 M
25418000","$2,166",Omega,Seamaster Diver 300 M,25418000,,,,1999,Very good,Men's watch/Unisex,41 mm,
21798,Omega Genève,"$1,025",Omega,Genève,,,,,Unknown,Good,Men's watch/Unisex,36 mm,
37495,,"$23,999",Rolex,Daytona,116520,,Steel,Steel,2010,,,40 mm,Good
896,"Vacheron Constantin Fiftysix
Self-winding 40mm","$27,604",Vacheron Constantin,Fiftysix,4600E/000R-B576,,,,2021 (Approximation),Unworn,Men's watch/Unisex,40 mm,
66303,,"$5,627",Rolex,Datejust 36,16030,,,,1978 (Approximation),,,36 mm,Good
6548,"TAG Heuer Aquaracer
Pro 300m","$1,144",TAG Heuer,Aquaracer,WAB1111,,,,Unknown,Very good,,39 mm,
4915,"Panerai Luminor Submersible
Goldtech","$27,110",Panerai,Luminor Submersible,PAM01164,Automatic,Rose gold,Rubber,2022,,Men's watch/Unisex,42 mm,
13159,"Longines
箱・保証書付き LONGINES ロンジン 工場創立125周年記念モデル Cal.L396.2 L4.659.2 手巻き メンズ_721251 中古",$617,Longines,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
9344,"Breitling Superocean 42
A17366021B1S1","$3,509",Breitling,Superocean 42,A17366021B1S1,,,,2020,Good,Men's watch/Unisex,42 mm,
10151,"Hublot Classic Fusion
Titanium Automatic Diamonds","$12,999",Hublot,Classic Fusion,,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
9169,"Longines Master Collection
L2.629.4.78.3","$2,739",Longines,Master Collection,L2.629.4.78.3,,,,2023,Unworn,Men's watch/Unisex,40 mm,
15338,"Cartier Tank Vermeil
Must Vermeil Date Xl silver 925 gold plated unisex / Ref 2413","$2,280",Cartier,Tank Vermeil,2413,,,,Unknown,Very good,Men's watch/Unisex,25 x 33 mm,
25007,"Omega Constellation
168.017 コンステレーション Cal.564 デイト 自動巻き メンズ 741484 中古",$868,Omega,Constellation,168.017,Automatic,,,Unknown,Fair,Men's watch/Unisex,35 mm,
8947,,"$32,163",Rolex,Yacht-Master II,116681,,Gold/Steel,Gold/Steel,2020,,,44 mm,Unworn
11089,"Patek Philippe Twenty~4
7300/1200A-001 Twenty~4 Blue Dial Diamond Bezel Ladies Watch","$27,710",Patek Philippe,Twenty~4,7300/1200A-001,,,,Unknown,New,Women's watch,36 mm,
2070,"Omega Speedmaster Day Date
Triple Date","$1,794",Omega,Speedmaster Day Date,3523.80,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
691,"Zenith Chronomaster Sport
18.3100.3600/69.C920","$20,829",Zenith,Chronomaster Sport,18.3100.3600/69.C920,Automatic,Rose gold,,2023,New,Men's watch/Unisex,,
11665,"Longines HydroConquest
L3.781.4.56.6","$1,680",Longines,HydroConquest,L3.781.4.56.6,,,,2023,Very good,Men's watch/Unisex,41 mm,
9533,"Hublot Classic Fusion
542.NX.1171.RX","$6,100",Hublot,Classic Fusion,542.NX.1171.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
6501,"Tudor Black Bay
Ceramic","$5,165",Tudor,Black Bay,M79210CNU-0001,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,41 mm,
2758,"Panerai
Radiomir","$4,557",Panerai,,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
50391,,"$16,200",Rolex,Datejust 36,126234,,,,2022,,,,New
49590,,"$9,975",Rolex,Datejust 36,126200,,,,Unknown,,,36 mm,Unworn
20694,,"$11,380",Rolex,Explorer II,16570,,,,2000,,,40 mm,Good
9563,"Omega Seamaster Aqua Terra
220.10.38.20.01.001","$5,815",Omega,Seamaster Aqua Terra,220.10.38.20.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
65147,,"$28,754",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Very good
7870,"Cartier
カルティエ トノー 89590043 PARISダイヤル","$13,348",Cartier,,,,,,Unknown,Very good,,26 x 46 mm,
23686,"Omega Seamaster Planet Ocean
232.92.38.20.03.001","$5,019",Omega,Seamaster Planet Ocean,232.92.38.20.03.001,,,,2022,Unworn,Men's watch/Unisex,37.5 mm,
6484,"Tudor
チュードル 79470 ブラックベイ プロ デイト GMT 自動巻き メンズ 美品 箱・保証書付き_752976 中古","$4,446",Tudor,,79470,,,,Unknown,Good,Men's watch/Unisex,39 mm,
1360,"Vacheron Constantin Overseas
first gen salmon dial","$27,029",Vacheron Constantin,Overseas,42040,,,,2000 (Approximation),Good,Men's watch/Unisex,37 mm,
2579,"Omega De Ville
Ladies Steel/Gold Vintage (1992) Watch with rare Box 25mm","$1,311",Omega,De Ville,796.2379,,,,1992 (Approximation),Good,Women's watch,25 x 5 mm,
8668,"Hublot Big Bang 38 mm
361.SE.2010.LR.1104 ビッグバン スチールホワイト ダイヤモンド クォーツ レディース 箱付き_751228 中古","$5,395",Hublot,Big Bang 38 mm,,Quartz,Steel,Rubber,Unknown,Fair,Women's watch,38 mm,
6175,"Tudor Oysterdate Big Block
中古 チュードル 79160 オイスターデイト クロノタイム 自動巻き メンズ J#123108","$6,688",Tudor,Oysterdate Big Block,79160,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,39 mm,
28016,,"$56,665",Rolex,Daytona,16519NG,,,,Unknown,,,40 mm,Good
12163,"Hublot Big Bang 41 mm
Chronograph 41mm 341.cm.7170.lr.1204","$17,876",Hublot,Big Bang 41 mm,341.cm.7170.lr.1204,Automatic,Ceramic,,2023,New,Women's watch,41 mm,
856,"Audemars Piguet Huitième
Chronograph Cream Dial","$10,329",Audemars Piguet,Huitième,ST25644,,,,1995 (Approximation),Very good,Men's watch/Unisex,41 mm,
9936,"IWC
'Disco Volante' - Double Signed 'Beyer'","$1,499",IWC,,,,,,Unknown,Very good,,,
7576,"Hublot Classic
1521.2","$2,243",Hublot,Classic,1521.2,Quartz,Gold/Steel,Rubber,2000 (Approximation),Very good,Men's watch/Unisex,36 mm,
12175,"TAG Heuer Aquaracer 300M
Analog Digital",$890,TAG Heuer,Aquaracer 300M,CAF1011.BA0821,,,,2010 (Approximation),Very good,Men's watch/Unisex,43 x 15 mm,
3934,"Cartier Ballon Bleu 42mm
De Cartier 42 Mm","$6,922",Cartier,Ballon Bleu 42mm,WSBB0049,,,,2022,New,Men's watch/Unisex,42 mm,
824,"Zenith El Primero Chronomaster
Power Reserve Terra","$11,847",Zenith,El Primero Chronomaster,03.2086.4021/77.C494,Automatic,Gold/Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42 mm,
9854,"Omega Seamaster Aqua Terra
150 M Omega Master Co-Axial Ladies 38.5",Price on request,Omega,Seamaster Aqua Terra,231.10.39.21.55.002,,,,2023 (Approximation),Unworn,Women's watch,38.5 mm,
1635,,"$18,939",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
21912,,"$4,995",Rolex,Lady-Datejust,69173,,,,1991,,,26 mm,Very good
1450,"Breitling Navitimer 1 B01 Chronograph
46","$9,581",Breitling,Navitimer 1 B01 Chronograph,AB0137211B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,46 mm,
11555,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 44mm Green Méga Tapisserie Dial","$60,000",Audemars Piguet,Royal Oak Offshore Chronograph,26405CE.OO.A056CA.01,,,,2021,New,Men's watch/Unisex,44 mm,
4248,"Hublot Classic Fusion
King Gold Diamonds","$22,511",Hublot,Classic Fusion,565.OX.1480.RX.1204,Automatic,,,2023,New,Men's watch/Unisex,38 mm,
3246,,"$9,892",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2019,,,39 mm,Very good
19500,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer Small Seconds 38mm Green Ladies Watch","$6,550",Omega,Seamaster Aqua Terra,220.13.38.20.60.001,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,38 mm,
2032,"Tudor Glamour Date
M53000-0002",Price on request,Tudor,Glamour Date,M53000-0002,,,,2022 (Approximation),Unworn,Women's watch,31 mm,
2221,"Oris Aquis Date
01 733 7731 4156-07 3 18 01FC","$1,791",Oris,Aquis Date,01 733 7731 4156-07 3 18 01FC,Automatic,Steel,Textile,2023,New,Women's watch,36.5 mm,
13680,"Longines Spirit
Ungetragene Spirit Zulu Time GMT Automatik 100M 42mm","$3,152",Longines,Spirit,L3.812.4.93.6,,,,2023 (Approximation),New,Men's watch/Unisex,42 mm,
1583,"TAG Heuer Carrera Calibre HEUER 01
CAR2A1K.BA0703 - Carrera Calibre Heuer 01 Automatic Chronograph Skeleton Dial Men's Watch","$5,997",TAG Heuer,Carrera Calibre HEUER 01,CAR2A1K.BA0703,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,45 mm,
12259,"Omega Speedmaster Racing
326.30.40.50.04.001","$3,544",Omega,Speedmaster Racing,326.30.40.50.04.001,Automatic,Steel,Steel,2023 (Approximation),New,Men's watch/Unisex,40 mm,
53190,,"$4,493",Rolex,Datejust 36,16014,,,,Unknown,,,36 mm,Very good
4215,"Omega De Ville Prestige
424.10.33.20.06.001 - De Ville Prestige Co-Axial 32.7 mm Automatic Grey Dial Steel Ladies","$3,574",Omega,De Ville Prestige,424.10.33.20.06.001,Automatic,Steel,Steel,Unknown,New,Women's watch,32.7 mm,
13772,"Breitling B-2
B-2","$2,876",Breitling,B-2,A42362,,,,2000,Very good,Men's watch/Unisex,44 mm,
73,,"$21,268",Rolex,Day-Date 36,18238,,Yellow gold,Yellow gold,Unknown,,,36 mm,Very good
51742,,"$10,950",Rolex,Lady-Datejust,69178,,,,Unknown,,,26 mm,Very good
10719,"Cartier Ballon Bleu 42mm
カルティエ Cartier バロンブルーW69012Z4","$8,035",Cartier,Ballon Bleu 42mm,W69012Z4,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,42 mm,
14706,"Cartier Santos Galbée
2319",,Cartier,Santos Galbée,2319,,,,2000 (Approximation),Very good,Men's watch/Unisex,29 x 41 mm,
3168,"Omega De Ville
meister De Ville Cut glass",$249,Omega,De Ville,,,,,Unknown,Fair,Women's watch,17 mm,
7986,"Seiko Presage
6R27-00A0 SARW 2013",$920,Seiko,Presage,,,,,2013,Good,Men's watch/Unisex,40 x 48 mm,
11550,"Hublot
MDM Couvercle Ladies Covered Flip Top Lid Watch - Stainless Steel & 18K Gold","$1,966",Hublot,,,,,,1990,Very good,Women's watch,28 mm,
39098,,"$2,500",Rolex,Oyster,6427,,Steel,Calf skin,1972 (Approximation),,,34 x 10 mm,Good
3216,"Breitling Superocean II 44
A17367D81C1A1","$4,797",Breitling,Superocean II 44,A17367D81C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
8016,"Seiko Credor
8J86-7A00 Full set 2011","$1,438",Seiko,Credor,,,,,2011,Very good,Men's watch/Unisex,36 x 42 mm,
632,"Longines Elegant
Colection","$1,847",Longines,Elegant,L4.309.4.87.6,,,,2022 (Approximation),Unworn,Men's watch/Unisex,,
2350,"IWC
IW388102","$8,778",IWC,,IW388102,,,,2023,Unworn,Men's watch/Unisex,41 mm,
25661,,"$49,976",Rolex,Daytona,M116509-0072,,White gold,White gold,2022 (Approximation),,,40 mm,New
18191,,"$48,803",Rolex,Day-Date II,218238,,,,2015,,,41 mm,Very good
40563,,"$9,825",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2022,,,31 mm,Unworn
55497,,"$12,000",Rolex,Datejust 36,116201,,Gold/Steel,Gold/Steel,2020,,,36 mm,Unworn
1423,"Longines Master Collection
L2.893.4.97.6","$2,827",Longines,Master Collection,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
14515,"Omega Seamaster
Ref.166.010","$1,143",Omega,Seamaster,166.010,Automatic,Steel,,1963,,,35 mm,
4903,"TAG Heuer Carrera
Twin Time Automatic 41 mm","$3,508",TAG Heuer,Carrera,WBN201A.BA0640,,,,Unknown,New,Men's watch/Unisex,41 mm,
6133,"Longines La Grande Classique
de longines l4.709.2.21.7","$1,450",Longines,La Grande Classique,L4.709.2.21.7,Quartz,Steel,Steel,2023,New,Women's watch,33 mm,
11836,"Patek Philippe Calatrava
18K Rose Gold Silver Dial Mens Watch 5123R","$18,170",Patek Philippe,Calatrava,5123R-001,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,38 mm,
5621,"Panerai Radiomir 8 Days
PAM00610","$5,400",Panerai,Radiomir 8 Days,PAM00610,Manual winding,Steel,Calf skin,Unknown,Unworn,Men's watch/Unisex,45 mm,
8743,"Hublot
MDM Genève 1391.2","$1,725",Hublot,,,,,,Unknown,Good,Women's watch,30 mm,
15555,"Breitling Super Avi
B04 GMT Chronogragh Corsair AB04453A1B1X1 Stainless Steel With Brown Calfskin Leather Watch Black Dial","$8,602",Breitling,Super Avi,AB04453A1B1X1,Automatic,Steel,Calf skin,Unknown,Unworn,Men's watch/Unisex,46 mm,
9758,,"$11,024",Rolex,Datejust 36,126203,,Gold/Steel,,Unknown,,,36 mm,Unworn
4010,"TAG Heuer Aquaracer
Professional 200 Date Tag","$1,797",TAG Heuer,Aquaracer,WBP2110.BA0627,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,40 mm,
8478,,"$10,157",Rolex,Datejust 31,278240,,Steel,Steel,2023,,,31 x 37 mm,Unworn
8035,"Longines Conquest
White Ceramic Ladies","$1,026",Longines,Conquest,,Quartz,Steel,Ceramic,Unknown,New,Women's watch,29.5 mm,
10428,"Hublot King Power
Big Bang King Power Juventus Limited Edition 200 Pieces Carbon 716.QX.1121.VR.JUV13",Price on request,Hublot,King Power,716.QX.1121.VR.JUV13,,,,Unknown,Unworn,Men's watch/Unisex,48 mm,
13805,"Omega Speedmaster '57
Chronograph 331.10.42.51.01.002","$6,278",Omega,Speedmaster '57,331.10.42.51.01.002,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
12821,"Omega Seamaster
Planet Ocean 6000M Co‑Axial Master Chronometer 45.5 mm 215.32.46.21.03.001","$12,022",Omega,Seamaster,215.32.46.21.03.001,,,,2023,New,,,
6320,"Longines HydroConquest
L37813069 - HydroConquest Automatic Green Dial Stainless Steel Men's Watch","$2,061",Longines,HydroConquest,L37813069,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
10341,"Audemars Piguet Royal Oak
Frosted Rainbow Skeleton 15468OR.YG.1259OR.01 NEW",Price on request,Audemars Piguet,Royal Oak,15468OR.YG.1259OR.01,,,,Unknown,Unworn,Men's watch/Unisex,37 mm,
51626,,"$6,150",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
11207,"Omega Constellation
Co‑Axial Master Chronometer 29 mm","$15,483",Omega,Constellation,131.25.29.20.52.001,,,,Unknown,New,Women's watch,29 mm,
8310,"TAG Heuer Aquaracer Lady
Dimond","$4,486",TAG Heuer,Aquaracer Lady,WBP1417.BA0622,,,,2023,Very good,Women's watch,30 mm,
4518,"Oris
Anti-Shock",$51,Oris,,,,,,Unknown,Poor,Women's watch,26 x 18 mm,
3729,"TAG Heuer Carrera
Calibre HEUER 02 Automatik Chronograph 44mm","$5,578",TAG Heuer,Carrera,CBN2A10.BA0643,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
4890,"Hublot Big Bang Unico
Black Magic","$18,978",Hublot,Big Bang Unico,421.CI.1170.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
15863,"Omega Dynamic Chronograph
5240.50 Dynamic Chronograph Overhauled","$1,642",Omega,Dynamic Chronograph,,,,,Unknown,Good,Men's watch/Unisex,,
2707,"TAG Heuer Link Lady
WBC1310.BA0600","$1,656",TAG Heuer,Link Lady,WBC1310.BA0600,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
