id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2125,"Jaeger-LeCoultre Reverso Squadra World Chronograph
DAY DATE","$2,426",Jaeger-LeCoultre,Reverso Squadra World Chronograph,,Manual winding,Steel,Calf skin,1940 (Approximation),,,30.5 mm,
1535,"Jaeger-LeCoultre Master Ultra Thin Date
 Q1232510",Price on request,Jaeger-LeCoultre,Master Ultra Thin Date,Q1232510,,,,2022 (Approximation),Unworn,Men's watch/Unisex,39 mm,
5913,"Zenith Defy
Midnight 03.9200.670/02.MI001 Stainless Steel with Grey Gradient Diamond Dial Ladies Watch","$7,303",Zenith,Defy,03.9200.670/02.MI001,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,36 mm,
6584,"Tudor Black Bay GMT
M79830RB-0001","$3,976",Tudor,Black Bay GMT,M79830RB-0001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,41 mm,
38252,,"$5,993",Rolex,Datejust 31,68273,,,,Unknown,,,31 mm,Very good
14846,,"$2,484",Rolex,Oyster Perpetual,76030,,,,2000 (Approximation),,,24 mm,Very good
16712,,"$25,103",Rolex,Datejust 31,278381RBR,,Gold/Steel,Gold/Steel,2023,,,31 mm,New
11354,"TAG Heuer
Professional",$325,TAG Heuer,,,,,,Unknown,Fair,Men's watch/Unisex,28 mm,
23993,,"$3,600",Rolex,Oyster Perpetual,67193,,Gold/Steel,Gold/Steel,1990 (Approximation),,,26 mm,Very good
2876,"IWC Pilot Chronograph
Le Petit Prince Chronograph Pilot","$6,676",IWC,Pilot Chronograph,IW377714,,,,2023,Unworn,Men's watch/Unisex,43 mm,
63726,,"$3,326",Rolex,Oyster Perpetual 26,76094,,Steel,Steel,2005,,,26 mm,Very good
12864,"Audemars Piguet Royal Oak Offshore
25807BC Offshore Triple Date 18k WG 39MM VERY RARE","$58,200",Audemars Piguet,Royal Oak Offshore,,Automatic,White gold,White gold,Unknown,,Men's watch/Unisex,39 mm,
5224,"Hublot Classic Fusion
Aerofusion Chronograph Aluminum Pink 525.UP.0192.RX.JPN","$12,610",Hublot,Classic Fusion,525.UP.0192.RX.JPN,Automatic,,,Unknown,Good,Men's watch/Unisex,45 mm,
7937,"Patek Philippe Perpetual Calendar Chronograph
5270G-001","$145,000",Patek Philippe,Perpetual Calendar Chronograph,5270G-001,,,,2012 (Approximation),Very good,Men's watch/Unisex,41 mm,
29795,"Omega Seamaster Diver 300 M
Co‑Axial Master Chronometer 43,5 mm","$10,147",Omega,Seamaster Diver 300 M,210.92.44.20.01.003,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
3972,"IWC Big Pilot
Pilot's Watch Automatic 43 mm","$10,152",IWC,Big Pilot,IW329304,,,,Unknown,New,Men's watch/Unisex,43 mm,
10285,"Longines Conquest Classic
L2.285.4.76.6","$1,926",Longines,Conquest Classic,L2.285.4.76.6,,,,Unknown,Unworn,Women's watch,,
30889,,"$14,179",Rolex,Datejust 41,126300,,,,2022,,,41 mm,Unworn
2951,"Panerai
Luminor PAM00786/Luminor 8 Days Set","$19,516",Panerai,,PAM00786,,,,2018,New,,44 mm,
1539,"Seiko Scuba
Automatic Diver's 200M NATO Strap SKX007J1-var-NATO3 Men's Watch",$804,Seiko,,SKX007J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
17281,"Omega Seamaster
Automatic",$775,Omega,Seamaster,166.0202,Automatic,Steel,Leather,1960 (Approximation),Very good,Men's watch/Unisex,35 mm,
142,"Panerai Radiomir
Origine 45mm","$6,430",Panerai,Radiomir,PAM 01335,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
2199,"Jaeger-LeCoultre Reverso
Tribute Small Seconds Green　Ref.Q397843J","$8,875",Jaeger-LeCoultre,Reverso,Q397843J,Manual winding,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,45.6 x 27.4 mm,
67065,,"$28,176",Rolex,Sky-Dweller,326934,,Steel,Steel,2018,,,42 mm,Unworn
12196,"Longines Master Collection
The Longines Master Collection Power Reserve Ref. L29084926 Blue Dial Grey Steel Bracelet","$2,458",Longines,Master Collection,L2.908.4.92.6,,,,Unknown,New,Men's watch/Unisex,40 mm,
8852,"Longines Record
Black Dial Diamond Ladies Watch Record Automatic","$2,877",Longines,Record,L23205577,Automatic,Steel,,2023,New,Women's watch,26 mm,
27925,"Omega De Ville Trésor
Quartz 39mm Steel & Diamonds Case White Dial Blue Leather Strap 428.18.39.60.04.001 NEW - Warranty: 2022","$3,979",Omega,De Ville Trésor,428.18.39.60.04.001,Quartz,Steel,Leather,Unknown,New,Men's watch/Unisex,39 mm,
1732,"Hublot Big Bang
One Click Steel Blue Diamond 39mm",Price on request,Hublot,Big Bang,465.SX.7170.LR.1204,Automatic,Steel,Crocodile skin,2023,Unworn,Women's watch,39 mm,
8941,"Audemars Piguet Royal Oak Selfwinding
15300OR.OO.D088CR.02","$37,500",Audemars Piguet,Royal Oak Selfwinding,15300OR.OO.D002CR.01,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
1344,"Hublot Big Bang Unico
411.EX.5113.LR.SPO18","$20,432",Hublot,Big Bang Unico,411.EX.5113.LR.SPO18,Automatic,Ceramic,Crocodile skin,2020,New,Men's watch/Unisex,45 mm,
32781,,"$15,517",Rolex,Submariner (No Date),124060,,,,2021,,,41 mm,Very good
705,"Longines Master Collection
Automatic 42mm","$2,094",Longines,Master Collection,L2.893.4.92.0,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
9480,"Tudor Black Bay Chrono
Chronograph Black Dial 41mm 79360 Leather MT5813 79360N (2023)","$4,199",Tudor,Black Bay Chrono,M79360N-0005,,,,2023 (Approximation),Very good,Men's watch/Unisex,41 mm,
10258,"Cartier 21 Chronoscaph
2424","$2,296",Cartier,21 Chronoscaph,2424,Quartz,Steel,Rubber,2008,Very good,Men's watch/Unisex,38 mm,
6887,"Audemars Piguet Royal Oak
Grey Dial 2021","$79,191",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,,,,2021,Very good,Men's watch/Unisex,41 mm,
8761,"Cartier Panthère
カルティエ ミニパンテール WG W25050F3 WG クォーツ","$8,931",Cartier,Panthère,,Quartz,White gold,White gold,Unknown,Good,Women's watch,,
66344,,"$17,626",Rolex,Yacht-Master 40,116621,,Gold/Steel,Gold/Steel,2017,,,40 mm,Good
11056,"Omega
Gold Classic Slim","$2,782",Omega,,,,,,Unknown,Unworn,Men's watch/Unisex,33 mm,
486,"Sinn 756 / 757
S","$2,591",Sinn,756 / 757,757.020,,,,2019,Very good,Men's watch/Unisex,43 mm,
33490,,Price on request,Rolex,Submariner Date,116618LN,,,,Unknown,,,40 mm,Unworn
15214,"Longines Spirit
Zulu Time 42mm L3.812.4.93.6 L38124936","$2,484",Longines,Spirit,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
59430,,"$71,170",Rolex,Day-Date 40,228345RBR,,,,2021,,,40 mm,Unworn
20592,,"$21,442",Rolex,Daytona,116520,,Steel,Steel,2009 (Approximation),,,40 mm,Good
11539,"Omega Seamaster Diver 300 M
2222.80 ボーイズ","$2,116",Omega,Seamaster Diver 300 M,2222.80,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,36 mm,
30075,"Omega Speedmaster Day Date
Chronograph Box and Papers Boite et Papiers Fullset","$3,295",Omega,Speedmaster Day Date,3221.30,Automatic,Steel,Steel,2010,Very good,Men's watch/Unisex,40 mm,
27511,"Omega Speedmaster
3510.21 スピードマスター 丸井限定 クロノグラフ 自動巻き メンズ 美品 758461 中古","$6,334",Omega,Speedmaster,3510.21,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
14262,"Seiko Scuba
SKX007K1",$633,Seiko,,SKX007K1,,,,2018,Good,Men's watch/Unisex,42 mm,
64417,,"$8,497",Rolex,Datejust 36,116200,,,,2006,,,36 mm,Very good
31236,"Omega Speedmaster Racing
オメガ OMEGA スピードマスター レーシング コーアクシャル クロノグラフ326.30.40.50.01.002","$3,457",Omega,Speedmaster Racing,326.30.40.50.01.002,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,40 mm,
7791,"Breitling Superocean Heritage 42
B20 Automatic 42","$6,154",Breitling,Superocean Heritage 42,UB2010161C1A1,,,,2022,Unworn,Men's watch/Unisex,42 mm,
10966,"TAG Heuer Formula 1 Quartz
Gulf - CAZ101N.FC8243 - Special Edition","$2,012",TAG Heuer,Formula 1 Quartz,CAZ101N.FC8243,,,,2022,New,Men's watch/Unisex,43 mm,
7811,"Tudor
Archeo","$1,725",Tudor,,30200,,,,2006,New,Women's watch,,
16819,"Seiko
5645-7000 グランドセイコー ハイビート Cal.5645A デイト 自動巻き メンズ 749441 中古",$618,Seiko,,5645-7000,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
4875,"Cartier Tank Américaine
1741","$8,796",Cartier,Tank Américaine,1741,,,,1998,Very good,Men's watch/Unisex,26 x 45 mm,
13296,"Breitling Aviator 8
Chronograph 43 Curtiss Warhawk Aviator Navitimer A133161A1L1X2","$5,636",Breitling,Aviator 8,A133161A1L1X2,,,,2019,Good,Men's watch/Unisex,43 mm,
53516,,"$17,870",Rolex,Datejust 31,278273,,,,2023,,,31 mm,New
3457,"Seiko
SSC795J1 - Prospex PADI Special Edition Sumo Chronograph Watch 44.5mm",$864,Seiko,,SSC795J1,,,,Unknown,Unworn,Men's watch/Unisex,44.50 mm,
36356,"Omega Constellation
396.1201 Stainless Steel 33mm watch","$2,200",Omega,Constellation,396.1201,Quartz,Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,33 mm,
11687,"Longines Master Collection
L2.629.4.51.7","$1,700",Longines,Master Collection,L2.629.4.51.7,,,,2021 (Approximation),Unworn,Men's watch/Unisex,,
8272,"Tudor Glamour Date
53000 Women's Watch in Stainless Steel","$2,000",Tudor,Glamour Date,53000,Automatic,Steel,Steel,2010 (Approximation),Very good,Women's watch,31 mm,
12633,"Hublot Classic Fusion
Black Magic 42mm Ceramic 542.CM.1770.RX Rubber","$5,499",Hublot,Classic Fusion,542.CM.1770.RX,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
38997,"Omega Constellation Quartz
Steel Yellow Gold Diamond Ladies Watch 123.25.24.60.52.001","$4,230",Omega,Constellation Quartz,123.25.24.60.52.001,Quartz,Steel,Gold/Steel,Unknown,Very good,Women's watch,24 mm,
5401,"Omega Speedmaster Racing
Co-Axial Master Chronometer Chr 329.30.44.51.06.001","$9,187",Omega,Speedmaster Racing,329.30.44.51.06.001,Automatic,Steel,Steel,2023,Unworn,,44.2 mm,
6287,,"$66,128",Rolex,Daytona,116515LN SUNDUST,,,Rubber,Unknown,,,40 mm,New
3320,"Panerai Radiomir GMT
PAM 00998","$9,775",Panerai,Radiomir GMT,PAM 00998,,,,2019,Unworn,Men's watch/Unisex,45 mm,
15125,"Cartier Santos 100
100XL Stainless Steel Diamond Encrusted 44mm Watch W200737G","$10,800",Cartier,Santos 100,W200737G,Automatic,Steel,Steel,2019 (Approximation),Very good,Men's watch/Unisex,38 x 44 mm,
29,"Longines Spirit
Bracciale Spirit","$3,221",Longines,Spirit,L38111536,Automatic,Titanium,,2023,New,Men's watch/Unisex,42 mm,
4835,"Breitling Avenger
AUTOMATIC GMT 45 Edelstahl - Blau","$3,991",Breitling,Avenger,A32395101C1X2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,45 mm,
12262,"Longines
13ZN","$10,086",Longines,,13ZN,,,,1940,Good,Men's watch/Unisex,39 x 37 mm,
1838,"Oris
Big Crown Pointer Date Bronze 80th Anniversary Edition","$2,429",Oris,,,,,,1917,New,,40 mm,
23292,"Omega Speedmaster Mark II
145.014","$3,803",Omega,Speedmaster Mark II,145.014,,,,1974 (Approximation),Good,Men's watch/Unisex,42 x 45 mm,
8852,"Cartier Pasha C
Big Date Automatic - 2475 - 35 mm","$2,988",Cartier,Pasha C,2475,,,,Unknown,Good,Men's watch/Unisex,35 mm,
6787,,"$10,721",Rolex,Air King,5504,,Steel,Steel,1958,,,35 mm,Very good
5754,"Tudor Royal
良品 保証書付き チュードル ロイヤル デイト 28500 自動巻き メンズ_741005 中古","$2,069",Tudor,Royal,28500,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,38 mm,
23802,,"$5,981",Rolex,Oysterdate Precision,6694,,,,1978,,,34 mm,Good
14243,"Cartier Ballon Bleu 33mm
WE902067","$14,900",Cartier,Ballon Bleu 33mm,WE902067,,,,Unknown,Unworn,Women's watch,33 mm,
3284,"Zenith Pilot
El Primero PILOT A3822 01.0150.415 Vintage Sub-Sea Steel Chronograph - Cal. 3019PHC","$8,040",Zenith,Pilot,01-0150-415,,,,1971 (Approximation),Good,Men's watch/Unisex,39 mm,
52549,,"$11,350",Rolex,Datejust 31,278274-0013,,,,2023,,,31 mm,New
2478,"Patek Philippe Gondolo
7099G-001","$90,100",Patek Philippe,Gondolo,7099G-001,,,,2020 (Approximation),New,Women's watch,29 mm,
8826,"Tudor Prince Oysterdate
Vintage Prince OysterDate 32 mm Steel Black Dial Automatic Watch 7970-0","$2,700",Tudor,Prince Oysterdate,,Automatic,Steel,,1968,Very good,,,
25210,"Omega Speedmaster
3513.53 スピードマスター マーク40 クロノグラフ デイト 自動巻き メンズ 754169 中古","$1,572",Omega,Speedmaster,3513.53,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,38 mm,
12198,"Omega Seamaster Aqua Terra
231.15.34.20.57.001","$6,363",Omega,Seamaster Aqua Terra,231.15.34.20.57.001,,,,Unknown,New,Women's watch,34 mm,
8721,"Breitling Montbrillant
A35330","$3,883",Breitling,Montbrillant,A35330,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
1270,"Panerai Radiomir Black Seal
Officine Panerai Radiomir Black Seal 45mm Ceramic PAM00292","$7,200",Panerai,Radiomir Black Seal,PAM00292,,,,2021 (Approximation),New,Men's watch/Unisex,45 mm,
29924,,"$24,200",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2022,,,40 mm,Unworn
4525,"Omega Seamaster
Terra 150m Co-axial Master Chronometer Seamaster","$12,294",Omega,Seamaster,220.20.38.20.06.001,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,38 mm,
10432,"TAG Heuer Carrera Lady
カレラ White Shell","$2,577",TAG Heuer,Carrera Lady,,Quartz,Rose gold,Leather,2022 (Approximation),Very good,,27 mm,
44993,,"$18,975",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2020,,,40 mm,Very good
42892,,"$6,200",Rolex,Oyster Perpetual 34,,,Gold/Steel,Leather,1970,,,34 mm,Very good
2305,"Oris Divers Sixty Five
Green Dial-Brown Leather Strap 42mm","$2,011",Oris,Divers Sixty Five,,Automatic,Steel,Leather,2017 (Approximation),Very good,Men's watch/Unisex,42 mm,
7602,"A. Lange & Söhne Datograph
Perpetual Calendar In Platinum - Box And Papers 410.025 2012","$107,327",A. Lange & Söhne,Datograph,410.025,Manual winding,Platinum,Crocodile skin,2012,Very good,Men's watch/Unisex,41 mm,
5383,"Tudor Submariner
76100","$7,189",Tudor,Submariner,76100,,,,1984,Very good,Men's watch/Unisex,40 mm,
16722,,"$63,086",Rolex,GMT-Master II,126719,,White gold,White gold,2023,,,40 mm,New
2804,"Seiko Kinetic
Rare White [N MINT] SEIKO SBCZ009 5M63-0B30 KINETIC SCUBA Men's Japan W374 JDM",$279,Seiko,Kinetic,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
6480,"Tudor Pelagos
New Tudor 39 mm - Year 2023-Titanio","$5,866",Tudor,Pelagos,25407N,,,,2023,Unworn,Men's watch/Unisex,39 mm,
1706,,Price on request,Rolex,Milgauss,1019,,,,1963,,,38 mm,Very good
9737,,"$15,704",Rolex,Sea-Dweller Deepsea,136660,,,,Unknown,,,44 mm,Good
46366,,"$10,999",Rolex,Datejust 36,116233,,,,Unknown,,,36 mm,Very good
7701,"Omega Constellation
– Constellation","$9,691",Omega,Constellation,,,,,2000,Very good,,33 mm,
2330,"Panerai Luminor Marina 1950 3 Days Automatic
Acciaio PAM01392","$5,411",Panerai,Luminor Marina 1950 3 Days Automatic,PAM01392,Automatic,Steel,,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
120,"Sinn 303
– Mazda RX-8",Price on request,Sinn,303,303,Automatic,Steel,Steel,2004,Very good,,,
27570,"Omega Seamaster
2639-10 vintage 36mm calibre 266","$1,197",Omega,Seamaster,2639-10,Manual winding,Steel,Leather,1950 (Approximation),Poor,Men's watch/Unisex,36 mm,
1065,"Omega De Ville Prestige
4500.21.00 De Ville Prestige Co-Axial","$1,027",Omega,De Ville Prestige,,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,34.7 mm,
8353,"Seiko
Sports SKX Sense Style Yuto Horigome Limited Edition Camo Dial SBSA175",$293,Seiko,,SBSA175,,,,Unknown,New,Men's watch/Unisex,,
35660,"Omega De Ville Prestige
39.5mm Ref#424.13.40.20.01.001","$3,385",Omega,De Ville Prestige,424.13.40.20.01.001,,,,2022,New,Men's watch/Unisex,39.5 mm,
10097,"Longines HydroConquest
L3.781.4.56.6","$1,937",Longines,HydroConquest,L3.781.4.56.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
2661,"Longines DolceVita
 Dolce Vita Chronograph",$974,Longines,DolceVita,L5.656.4,,,,Unknown,Very good,Men's watch/Unisex,,
5586,"Richard Mille
RM 56-01 Sapphire Tourbillon",Price on request,Richard Mille,,,,,,Unknown,Unworn,Men's watch/Unisex,,
11512,"Breitling Superocean 36
Automatic 36","$3,325",Breitling,Superocean 36,A17377211O1S1,,,,2023,New,,36 mm,
6221,"Longines La Grande Classique
l4.512.1.91.7","$1,350",Longines,La Grande Classique,L4.512.1.91.7,Quartz,Steel,Steel,2023,New,Women's watch,29 mm,
2595,"Tudor Black Bay 41
Heritage Black Bay 41mm Steel Case Blue Dial Steel Bracelet M79540 UNWORN - Warranty: 2023","$3,623",Tudor,Black Bay 41,M79540,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,41 mm,
14412,,"$6,997",Rolex,Oyster Perpetual 26,67198,,,,1996,,,26 mm,Very good
4685,"Seiko Astron GPS Solar
(セイコー) Astron 5X Series Dual Time GPS Solar - SBXC006","$1,361",Seiko,Astron GPS Solar,SBXC006,,,,Unknown,New,Men's watch/Unisex,,
1713,"Vacheron Constantin
Automatic 18KT WG 6394 1961 Extract Archives","$11,490",Vacheron Constantin,,6394,,,,1961,Very good,Men's watch/Unisex,36 mm,
3918,"Seiko
Gyro Marvel Arrow Head Indices",$533,Seiko,,,,,,1959,Good,Men's watch/Unisex,35 mm,
11516,,"$5,670",Rolex,Oyster Perpetual Date,15200,,,,1996,,,34 mm,Very good
11903,"Breitling Avenger
Automatic GMT 45 Night Mission Schwarzes Titan - Faltschließe","$4,820",Breitling,Avenger,,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,45 mm,
14184,"Cartier Santos
De Cartier Large Blue WSSA0048 Box Papers 2022",Price on request,Cartier,Santos,WSSA0048,Automatic,Steel,Steel,Unknown,,,39.8 x 47.5 mm,
69881,,"$2,259",Rolex,Cellini,,,,,1970 (Approximation),,,24.67 x 22.81 mm,Very good
7563,"TAG Heuer Formula 1 Quartz
CAZ1010.BA0842","$1,344",TAG Heuer,Formula 1 Quartz,CAZ1010.BA0842,,,,2017 (Approximation),Very good,Men's watch/Unisex,43 mm,
20636,,"$21,697",Rolex,Sky-Dweller,326934,,Steel,Steel,2020,,,42 mm,Very good
40696,,"$12,450",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,New
5422,,"$14,718",Rolex,GMT-Master,16750,,,,Unknown,,,40 mm,Good
12876,"Tudor Prince Date
79280P メンズ","$3,612",Tudor,Prince Date,79280P,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
5651,"Panerai Luminor 1950
PAM01313","$7,920",Panerai,Luminor 1950,PAM01313,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,44 mm,
7398,"Omega De Ville
424.13.40.20.03.003 DE VILLE PRESTI GEE CO-AXIAL CHRONOMETER 39.5 MM WATCH","$3,066",Omega,De Ville,,,,,Unknown,New,,"Approximate total product weight : 59g


Size between lugs : 20  mm


Thickness : 10.10mm  _


Case : Stainless steel


Case diameter : 39.5  mm


Water resistance : 3 ATM (30 meters / 100 feet )


Dial Color: Blue


Crystal : Domed tempered sapphire glass


Strap type : leather strap


Strap Color : Blue


Strap surface : Alligator leather


Strap back : Non-grain calf leather


Buckle type : pin buckle


Buckle material : stainless steel",
4336,"Breitling Avenger
Chronograph 45","$4,946",Breitling,Avenger,A13317101C1X1,,,,2023,Unworn,Men's watch/Unisex,45 mm,
306,"Vacheron Constantin
Vintage 1940","$6,556",Vacheron Constantin,,,,,,1940,Good,Men's watch/Unisex,25 mm,
6293,"TAG Heuer
WI2251-K0",$592,TAG Heuer,,,,,,Unknown,Good,Men's watch/Unisex,,
11662,"Longines Admiral
automatic 8581 vintage swiss diver","$1,664",Longines,Admiral,8581,,,,1969 (Approximation),Very good,Men's watch/Unisex,39.5 mm,
3822,"Seiko
SSC819P1 - Prospex Quartz Black Dial Stainless Steel Men's Watch",$773,Seiko,,SSC819P1,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
64753,,"$5,638",Rolex,Oyster Perpetual Date,15210,,,,1995,,,34 mm,Very good
5640,"Jaeger-LeCoultre
Master Control Ultrathin Q1548420 Stainless Steel","$5,024",Jaeger-LeCoultre,,Q1548420,,,,2014,Very good,,39 mm,
14162,"Breitling
Vintage Premier Chronograph ref.787 stainless steel dates 1940's","$3,995",Breitling,,787,,,,1940 (Approximation),Very good,Men's watch/Unisex,,
3574,"Zenith Stellina
zenith stellina","$1,380",Zenith,Stellina,zenith stellina,,,,1960 (Approximation),Very good,Men's watch/Unisex,34 mm,
18066,"Omega Seamaster Aqua Terra
New","$7,582",Omega,Seamaster Aqua Terra,220.10.34.20.55.001,,,,2023,New,Women's watch,34 mm,
2031,"TAG Heuer Aquaracer Lady
WAF1410.BA0823",$909,TAG Heuer,Aquaracer Lady,WAF1410.BA0823,,,,2009,Good,Women's watch,28 mm,
9491,"Patek Philippe Travel Time
5034J-001","$17,000",Patek Philippe,Travel Time,5034J-001,,,,1998,Very good,Men's watch/Unisex,34 mm,
6626,"Omega Seamaster Aqua Terra
15 0M CO-AXIAL MASTER CHRONOMETER 41 MM 220.13.41.21.10.001 watch","$5,728",Omega,Seamaster Aqua Terra,220.13.41.21.10.001,,,,Unknown,New,,"Approximate total product weight ﻿: 98g


Size between lugs : 20  mm


Vertical length with lugs : 47.9  mm


Thickness : 13.2mm  _


Case : Stainless steel


Case diameter : 41mm 


Water resistance : 15 bar (150 meters / 500 feet )


Dial Color: Green


Crystal Windshield : Dome-shaped reinforced anti-reflective sapphire glass


Material : Leather strap


Strap Color : Green


Strap back : Non-grain calf leather


Buckle type : folding clasp


Buckle material : stainless steel",
1022,"Oris Aquis Date
01 733 7732 4155-07 8 21 05PEB Aquis Date Auto","$2,071",Oris,Aquis Date,01 733 7732 4155-07 8 21 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
1864,"Audemars Piguet Royal Oak
77451ST.ZZ.1361ST.04",Price on request,Audemars Piguet,Royal Oak,77451ST.ZZ.1361ST.04,Automatic,Steel,Steel,Unknown,Unworn,,34 mm,
6829,"IWC
Vintage Dress Watch VWS-2148","$2,004",IWC,,,,,,1970,Very good,Men's watch/Unisex,36 x 44 mm,
1160,"Breitling Top Time
B01 Classic Cars Ford Mustang","$8,006",Breitling,Top Time,AB01762A1L1X1,,,,2023,New,Men's watch/Unisex,,
