id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
17395,"Breitling Aviator 8
Navitimer Aviator 8 Automatic 41 Blue Steel A17315101C1X3 Leather","$2,999",Breitling,Aviator 8,A17315101C1X3,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
2618,"Patek Philippe
Open Face Steel","$4,982",Patek Philippe,,,,,,1900 (Approximation),Incomplete,Men's watch/Unisex,,
17146,"Omega Dynamic Chronograph
5240.5000","$2,622",Omega,Dynamic Chronograph,5240.5000,,,,2002,Very good,Men's watch/Unisex,38 mm,
7616,"Audemars Piguet Royal Oak Offshore Chronograph
25940SK.OO.D002CA.02.A","$22,713",Audemars Piguet,Royal Oak Offshore Chronograph,25940SK.OO.D002CA.02.A,,,,2010,Very good,Men's watch/Unisex,42 mm,
8053,"Hublot Big Bang
One Click Diamonds","$15,067",Hublot,Big Bang,465.SX.1170.RX.1204,,,,Unknown,New,Women's watch,39 x 44 mm,
2259,"Zenith
PRIMA , rare WW2 era silver model in rare good vintage condition",$518,Zenith,,,,,,1941 (Approximation),Good,Men's watch/Unisex,54.5 mm,
777,,"$22,006",Rolex,GMT-Master II,126710BLRO,,,,2020,,,40 mm,Very good
16035,"Seiko GS
SBGF013/8J56-7000 グランドセイコー デイト クォーツ メンズ 良品 内箱・保証書付き_750704 中古",$773,Seiko,,,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,34 mm,
1456,"Cartier Tank Divan
2602","$6,230",Cartier,Tank Divan,2602,,,,2003,Very good,Men's watch/Unisex,38 x 30 mm,
1638,"Audemars Piguet Royal Oak Offshore Diver
15710ST.OO.A027CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A027CA.01,Automatic,Steel,Rubber,Unknown,Unworn,,42 mm,
10564,"Audemars Piguet Code 11.59
Rose Gold Blue Dial Canvas 41MM 15210OR.OO.A002KB.03","$28,500",Audemars Piguet,Code 11.59,15210OR.OO.A002KB.03,Automatic,Rose gold,,Unknown,,,41 mm,
19185,"Seiko Marinemaster
Prospex 140th Anniversary Limited Edition Marine Master 200 Reduced SPB207 / SBDC133","$1,433",Seiko,Marinemaster,SPB207J1,,,,2022,Very good,Men's watch/Unisex,42 x 48.8 mm,
20966,,"$29,500",Rolex,Yacht-Master II,116681,,Gold/Steel,Gold/Steel,2023,,,44 mm,Unworn
1528,"Audemars Piguet Royal Oak Chronograph
26315OR.OO.1256OR.01","$105,588",Audemars Piguet,Royal Oak Chronograph,26315OR.OO.1256OR.01,Automatic,Rose gold,Rose gold,2021,Very good,Men's watch/Unisex,38 mm,
5940,"Tudor
チューダー ヘリテージ ブラックベイ セラミック 79210CNU 中古 メンズ","$3,874",Tudor,,79210CNU,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
8647,"Breitling
J-Class Chronograph Stahl/Gold Ref.: 80290 TOP","$3,163",Breitling,,80290,,,,2000,Very good,Men's watch/Unisex,41 mm,
10340,"Audemars Piguet Royal Oak
Frosted Blue Dial 15410BC.GG.1224BC.01",Price on request,Audemars Piguet,Royal Oak,15410BC.GG.1224BC.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
63,"Seiko Lukia
LUCKY PASSPORT SSQV013",$518,Seiko,Lukia,,,,,Unknown,New,Women's watch,28.3 mm,
12848,"Omega Constellation
34mm Date Grey Dial Stainless Steel","$1,123",Omega,Constellation,15124000,,,,2000,Very good,Men's watch/Unisex,34 mm,
2778,"Tudor 1926
41","$2,278",Tudor,1926,M91650-0005,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
7052,"IWC Pilot Chronograph Top Gun
IW388001","$7,070",IWC,Pilot Chronograph Top Gun,IW388001,,,,2014 (Approximation),Very good,Men's watch/Unisex,46 mm,
4842,"Cartier 21 Must de Cartier
Must21 1340 Stainless Steel",$994,Cartier,21 Must de Cartier,1340,Quartz,Steel,,Unknown,Good,,28 mm,
10769,"TAG Heuer Connected
Titanium","$1,029",TAG Heuer,Connected,SAR8A80,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
8066,"Hublot Classic
1521.100.2","$2,059",Hublot,Classic,1521.100.2,,,,2000 (Approximation),Very good,Men's watch/Unisex,36 x 40 mm,
10389,"Audemars Piguet Royal Oak Jumbo
\"Jumbo\" Extra-Thin Yellow Gold 16202BA.OO.1240BA.02",Price on request,Audemars Piguet,Royal Oak Jumbo,16202BA.OO.1240BA.02,Automatic,Yellow gold,Yellow gold,Unknown,New,,39 mm,
29984,"Omega Seamaster Aqua Terra
231.10.42.21.02.002","$3,147",Omega,Seamaster Aqua Terra,231.10.42.21.02.002,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41.5 mm,
10651,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
15407ST.OO.1220ST.01","$145,000",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407ST.OO.1220ST.01,Automatic,Steel,Rubber,Unknown,,,41 mm,
12826,"Seiko GS
1968s GRAND SEIKO antique 4522-8000 HI-BEAT 36000 self-winding vintage","$1,363",Seiko,,4522-8000,Manual winding,,,1968,Good,,36 mm,
282,"Tudor Prince Oysterdate
9050/0","$2,290",Tudor,Prince Oysterdate,90500,,,,1969 (Approximation),Very good,Men's watch/Unisex,34 x 41 mm,
4876,"Audemars Piguet Royal Oak Offshore
Triple Calendar 25807ST","$29,524",Audemars Piguet,Royal Oak Offshore,25807ST.O.1010.ST.01,,,,Unknown,Fair,Men's watch/Unisex,38 mm,
9038,"Cartier Roadster
Xl Chronograph","$22,000",Cartier,Roadster,W62042Y5,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,,
14766,,"$16,419",Rolex,Yacht-Master 37,268621,,,,2023,,,37 mm,Unworn
37087,,Price on request,Rolex,Daytona,116506,,,,Unknown,,,40 mm,New
2918,"TAG Heuer
Sel Chronograph Gold Plated Steel Mens Watch CG1123 BF552790",$632,TAG Heuer,,,,,,Unknown,Good,Men's watch/Unisex,38 mm,
38826,,"$26,790",Rolex,Datejust 31,278383 RBR,,,,Unknown,,,31 mm,Unworn
9591,,"$10,119",Rolex,Datejust II,116334,,,,Unknown,,,41 mm,Good
30427,,"$12,696",Rolex,Explorer II,216570,,,,2014,,,42 mm,Very good
1963,"Seiko Scuba
SKX007K2 Automatic 100% Original (New Unworn Box Paper Complete)",$628,Seiko,,SKX007K2,,,,Unknown,New,Men's watch/Unisex,42 mm,
2320,"Zenith Defy Skyline
Ref 03.9300.3620/51.I001 Like New","$7,821",Zenith,Defy Skyline,03.9300.3620/51.I001,,,,2023,Very good,Men's watch/Unisex,41 mm,
2165,"Breitling Chronomat
A10380591L1A1","$8,913",Breitling,Chronomat,A10380591L1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,36 mm,
60600,,"$8,538",Rolex,Milgauss,116400,,,,2013,,,40 mm,Very good
2810,"Patek Philippe Calatrava
Officer White number 5022R-010","$15,117",Patek Philippe,Calatrava,5022R-010,,,,Unknown,Good,Men's watch/Unisex,,
25076,,"$12,745",Rolex,Submariner Date,116610LN,,,,Unknown,,,40 mm,Very good
34666,"Omega Seamaster
Professional 300M Electric Blue","$1,899",Omega,Seamaster,2263.80,Quartz,Steel,Steel,1999,Very good,Men's watch/Unisex,36.2 x 36 mm,
11270,,"$18,846",Rolex,Sea-Dweller Deepsea,136660,,Steel,Steel,2022,,,44 mm,Very good
14554,"Omega Constellation Quadra
1847.73.31","$4,788",Omega,Constellation Quadra,1847.73.31,Quartz,Steel,Crocodile skin,Unknown,Very good,Women's watch,28 x 34 mm,
65515,,"$6,384",Rolex,Datejust 36,16220,,,,1999,,,36 mm,Very good
1991,"Zenith Chronomaster Sport
18.3100.3600/69.C920","$23,134",Zenith,Chronomaster Sport,18.3100.3600/69.C920,Automatic,Rose gold,Leather,2023,New,Men's watch/Unisex,41 mm,
37857,"Omega
5885.73.54 Omegamania Rose Gold Diamonds w/Box","$3,100",Omega,,,,,,1998,Very good,Women's watch,27 mm,
11042,"Hublot Classic Fusion Aerofusion
517.NX.0170.LR Titanium with Black Leather Watch","$13,299",Hublot,Classic Fusion Aerofusion,517.NX.0170.LR,Automatic,Titanium,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,45 mm,
1650,,"$23,618",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2014 (Approximation),,,40 mm,Good
5663,"TAG Heuer Monaco
モナコ クロノグラフ Ref.CW2111.FC6171 中古品 メンズ 腕時計","$2,050",TAG Heuer,Monaco,CW2111.FC6171,,,,Unknown,Good,,38 mm,
64207,,"$10,677",Rolex,Submariner Date,16610,,Steel,Steel,1992,,,40 mm,Very good
5026,"Longines Master Collection
L27084786 - The Master Collection Silver Dial Men's Watch","$2,399",Longines,Master Collection,L27084786,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
50593,,"$5,796",Rolex,,,,,,1945,,,32 mm,Very good
9086,"Longines DolceVita
L55120716","$4,012",Longines,DolceVita,L55120716,,,,2023,Unworn,Women's watch,23 x 37 mm,
2332,,Price on request,Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022,,,40 mm,Very good
6259,"Omega De Ville Prestige
(オメガ) De Ville Prestige Co-Axial 32.7 424.22.33.20.55.001","$6,041",Omega,De Ville Prestige,424.22.33.20.55.001,,,,Unknown,New,Women's watch,32.7 mm,
2890,"Omega Seamaster Aqua Terra
41mm Grey Steel Auto 22010412106001","$6,829",Omega,Seamaster Aqua Terra,220.10.41.21.06.001 Omega Seamaster Aqua Terra 41mm Grigio,,,,2019 (Approximation),New,Men's watch/Unisex,41 mm,
21131,,"$52,758",Rolex,GMT-Master II,126718grnr,,Yellow gold,Yellow gold,2023,,,40 mm,Unworn
5778,"TAG Heuer Carrera Lady
113540 TAG HEUER タグホイヤー カレラ 12Pダイヤ WAR2453.BD0777 ホワイトシェルダイヤル RG/SS 自動巻き ギャランティーカード 純正ボックス","$2,744",TAG Heuer,Carrera Lady,WAR2453.BD0777,Automatic,,,Unknown,Good,Women's watch,28 mm,
12054,"TAG Heuer
Country of origin: Switzerland Maker: Tag Heuer Model: Ref. WH1211-K1 Serial no.: V13072","$1,090",TAG Heuer,,,,,,2000 (Approximation),Very good,Men's watch/Unisex,37 x 40 mm,
57555,,"$16,598",Rolex,Submariner Date,126610LN,,Steel,Steel,2023,,,41 x 40 mm,Unworn
13816,"Longines Conquest
CeramicAutomatik","$1,145",Longines,Conquest,L3.657.4,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,41 mm,
34753,"Omega Speedmaster Reduced
Chronograph","$2,999",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,1999,Very good,Men's watch/Unisex,39 mm,
34961,,"$15,795",Rolex,Datejust,,,Steel,,Unknown,,,41 mm,New
26403,,"$32,727",Rolex,Daytona,116500LN,,,,2017,,,40 mm,Very good
4448,"Panerai
Luminor 1950 Monopulsante 8 Days Pam00344","$25,468",Panerai,,PAM 00344,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
2323,"Zenith Defy
Extreme 95.9100.9004/01.I001","$16,505",Zenith,Defy,95.9100.9004/01.I001,,,,2023,Unworn,Men's watch/Unisex,45 mm,
10514,"Patek Philippe Nautilus
NEW 2023 Nautilus 5712/1R","$219,900",Patek Philippe,Nautilus,5712/1R-001,,,,2023,New,Men's watch/Unisex,40 mm,
4523,"Hublot Classic Fusion Blue
King Gold Blue 511.OX.7180.LR","$14,237",Hublot,Classic Fusion Blue,511.OX.7180.LR,Automatic,,,Unknown,Good,Men's watch/Unisex,45 mm,
5693,"Longines Lyre
l4.859.4.11.6","$1,119",Longines,Lyre,L4.859.4.11.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
9312,"Cartier Ballon Bleu 33mm
de Cartier 33mm Steel Diamond Ladies Watch","$7,400",Cartier,Ballon Bleu 33mm,W4BB0021,Automatic,Steel,Steel,2023,New,Women's watch,33 mm,
13768,"Omega Speedmaster Broad Arrow
オメガ OMEGA スピードマスター ブロードアロー クロノグラフ 3851.20.12","$4,687",Omega,Speedmaster Broad Arrow,3851.20.12,Automatic,Steel,,Unknown,Good,,42 mm,
5962,"Seiko Selection
SWFH102 Solar wave correction Stainless steel waterproof watch",$235,Seiko,Selection,,,,,Unknown,New,,,
34072,,"$8,995",Rolex,Lady-Datejust,,,Steel,,Unknown,,,26 mm,Very good
5995,,"$22,796",Rolex,Submariner Date,116610LV,,,,2013,,,40 mm,Very good
9265,"Breitling B-2
B-2","$3,278",Breitling,B-2,A42362,,,,Unknown,Very good,Men's watch/Unisex,44 x 47 mm,
3307,"Jaeger-LeCoultre Master Compressor Chronograph Ceramic
 Q204C470","$7,706",Jaeger-LeCoultre,Master Compressor Chronograph Ceramic,Q204C470,,,,2016,Very good,Men's watch/Unisex,44 mm,
1215,"Omega
ST145.0022","$5,457",Omega,,ST145.0022,,,,Unknown,Very good,,,
37389,"Omega De Ville Prestige
424.10.40.20.02.004","$3,469",Omega,De Ville Prestige,424.10.40.20.02.004,,,,2023,Unworn,Men's watch/Unisex,39.5 mm,
42079,,"$8,999",Rolex,Lady-Datejust,179171,,,,Unknown,,,26 mm,Very good
69302,,"$15,115",Rolex,Yacht-Master 40,126622,,Steel,Steel,2020,,,40 mm,Very good
69453,,"$13,610",Rolex,Sea-Dweller,16660,,,,1984,,,40 mm,Good
6422,"Cartier Pasha C
W31076m7","$1,741",Cartier,Pasha C,W31076M7,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,35 mm,
5180,"IWC Pilot Mark
XVII","$2,647",IWC,Pilot Mark,IW326501,,,,2016 (Approximation),Very good,Men's watch/Unisex,41 mm,
12996,"Seiko Presage
Automatico Ref. SPB167J1 Blue Dial Steel Bracelet",$897,Seiko,Presage,SPB167J1,,,,Unknown,New,Men's watch/Unisex,39.3 mm,
8674,"Audemars Piguet Royal Oak Offshore
26262ok.OO.D002CA.01","$126,246",Audemars Piguet,Royal Oak Offshore,,,,,Unknown,Very good,,,
42283,,"$17,100",Rolex,Day-Date 36,18239,,,,Unknown,,,36 mm,Very good
11012,"Hublot Classic Fusion
45mm 511.NX.1171.RX","$6,308",Hublot,Classic Fusion,511.NX.1171.RX,Automatic,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
455,"Seiko Chronograph
International Edition Solar Chronograph MACCHINA SPORTIVA SSC771P1 Red",$599,Seiko,Chronograph,SSC771P1,,,,Unknown,New,Men's watch/Unisex,,
1403,"Oris Big Crown Pointer Date
01 754 7741 3167-07 8 20 01","$2,875",Oris,Big Crown Pointer Date,01 754 7741 3167-07 8 20 01,Automatic,,,2023,New,Men's watch/Unisex,40 mm,
12788,,"$41,482",Rolex,Sky-Dweller,326138,,,,2016,,,42 mm,Very good
4938,"Audemars Piguet Royal Oak Offshore Diver
(2022 Full Set) Royal Oak Offshore DiverSteel Grey 42mm","$34,904",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A009CA.01,,,,2022,New,Men's watch/Unisex,42 mm,
34229,"Omega Constellation Men
123.20.38.21.08.001","$6,607",Omega,Constellation Men,123.20.38.21.08.001,,,,2012 (Approximation),Unworn,Men's watch/Unisex,38 mm,
3261,,"$17,081",Rolex,Sea-Dweller,126600,,,,2018,,,43 mm,Very good
4472,"Audemars Piguet Royal Oak Offshore Diver
15711OI.OO.A006CA.01","$43,170",Audemars Piguet,Royal Oak Offshore Diver,15711OI.OO.A006CA.01,Automatic,Rose gold,Rubber,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
413,"Tudor 1926
2023NEW 1926/91450-0005 36mm","$1,186",Tudor,1926,91450-0005,,,,2023,New,Men's watch/Unisex,36 mm,
18204,"Seiko Chronograph
John Player Special Chronograph 6138-8030",$659,Seiko,Chronograph,6138-8030,,,,Unknown,Good,Men's watch/Unisex,40 x 42 mm,
4881,,"$72,226",Rolex,Daytona,6265,,Steel,Steel,1974 (Approximation),,,37 mm,Very good
29383,,"$17,140",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2020,,,41 mm,Very good
2425,"Zenith
Victorius mécanique réf 1209 4 cal 2562PC","$1,438",Zenith,,,,,,Unknown,Very good,,38.2 mm,
7625,"Cartier Baignoire
Joaillerie mini en or blanc Ref : 2369 Vers","$10,556",Cartier,Baignoire,2369,Quartz,White gold,Textile,Unknown,Very good,Women's watch,,
6842,"Seiko Presage
2022 AUG RESTOCK SALE Seiko PRESAGE New Sharp Edged GMT Caliber 6R64 Automatic SPB221J1",$979,Seiko,Presage,,,,,2021,New,Men's watch/Unisex,49.2 x 42.2 mm,
1908,"Patek Philippe Annual Calendar
Moon Phase 5205R-001",Price on request,Patek Philippe,Annual Calendar,5205R-001,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,,40 mm,
284,"Omega Seamaster Diver 300 M
CoAxial Master Chronometer 43,5mm","$8,790",Omega,Seamaster Diver 300 M,210.92.44.20.01.001,Automatic,Ceramic,,2023,New,Men's watch/Unisex,45.5 mm,
4760,"Hublot Big Bang
Integral Yellow Gold Pavé",Price on request,Hublot,Big Bang,451.VX.1130.VX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
45116,,"$7,360",Rolex,Yacht-Master,169623,,,,1999 (Approximation),,,29 mm,Very good
30287,"Omega Museum
Petrograd 1915 rose gold box and papers - oro rosa lim. edition","$7,867",Omega,Museum,5703.30.01,,,,2005,Very good,,,
4537,"Cartier Ballon Bleu 28mm
de Cartier Quartz watch 3009","$3,600",Cartier,Ballon Bleu 28mm,3009,,,,2015,Very good,Women's watch,28 mm,
11318,"TAG Heuer Formula 1 Quartz
CAU1110.BA0858","$1,210",TAG Heuer,Formula 1 Quartz,CAU1110.BA0858,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
58,"IWC Portuguese Automatic
(neu) rhodium Ziffern / Zeiger","$13,583",IWC,Portuguese Automatic,IW500712,,,,2023 (Approximation),New,Men's watch/Unisex,,
10662,"Seiko Prospex
SRPD11K1",$454,Seiko,Prospex,SRPD11K1,,,,2022,New,Men's watch/Unisex,45 mm,
3377,"Zenith El Primero Chronomaster
Ss|18k 42mm Box","$7,756",Zenith,El Primero Chronomaster,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
1474,"TAG Heuer Kirium
WL1111",$661,TAG Heuer,Kirium,WL1111,,,,1999 (Approximation),Very good,Men's watch/Unisex,37 mm,
40339,,"$15,400",Rolex,Datejust 41,126334,,,,2021,,,41 mm,New
23542,"Omega Seamaster Aqua Terra
231.10.42.21.06.001","$4,560",Omega,Seamaster Aqua Terra,231.10.42.21.06.001,,,,2009,Very good,Men's watch/Unisex,41.5 mm,
