id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
6231,"Patek Philippe Nautilus
5980 Two-Tone","$134,950",Patek Philippe,Nautilus,5980/1AR-001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40.5 x 38.5 mm,
13563,"Seiko
Yuto horigome",$311,Seiko,,SBSA175,,,,2023,Unworn,Men's watch/Unisex,42.5 mm,
23836,,Price on request,Rolex,Yacht-Master 40,116655,,Rose gold,Rubber,2015,,,40 mm,Unworn
1701,"Seiko Presage
60's Style SSK013J1 GMT Automatic Dark Brown Leather Road Trip",$509,Seiko,Presage,,,,,2023 (Approximation),New,Men's watch/Unisex,40.8 mm,
708,"Omega Speedmaster Racing
44mm","$8,425",Omega,Speedmaster Racing,329.33.44.51.01.001,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,44.25 mm,
12934,"Breitling Chronomat
Stahl/Gold","$3,450",Breitling,Chronomat,D13048,Automatic,Gold/Steel,,1993,Very good,Men's watch/Unisex,39 mm,
11251,"Patek Philippe Nautilus
Stainless Steel 5726A-001","$83,500",Patek Philippe,Nautilus,5726A-001,,,,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
2333,"Jaeger-LeCoultre
Tonneau Shaped Mistery Watch (トノウケース ミステリーウォッチ)","$5,776",Jaeger-LeCoultre,,,,,,Unknown,,Men's watch/Unisex,39 x 33 mm,
3799,"Panerai Luminor Base 8 Days
PAM 560 Luminor 8 Days Sandwich Dial 44mm PAM00560","$5,500",Panerai,Luminor Base 8 Days,PAM 560,Manual winding,Steel,,Unknown,Very good,,44 mm,
1221,"Seiko 5
Military SNK803K2-var-NATOS12 Automatic Nylon Strap Men's Watch",$170,Seiko,5,SNK803K2,Automatic,Steel,Textile,Unknown,New,Men's watch/Unisex,37 mm,
2705,"TAG Heuer Carrera Calibre 1887
Chronograph Steel Watch CAR2A10 BF560997","$1,578",TAG Heuer,Carrera Calibre 1887,CAR2A10,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,43 mm,
2798,"TAG Heuer
Professional 1500 Damen Uhr 934.408 Vintage Quarz 25mm 2 Armbanduhr",$368,TAG Heuer,,,,,,Unknown,Good,,25 mm,
10756,"Breitling
A24322 ナビタイマー ワールド クロノグラフ GMT 自動巻き メンズ 良品 756597 中古","$3,526",Breitling,,A24322,,,,Unknown,Good,Men's watch/Unisex,46 mm,
11461,"TAG Heuer
Aquaracer WAP2150 18k Rose Gold Steel 39mm Swiss Automatic Men's Watch","$4,608",TAG Heuer,,,,,,Unknown,New,Men's watch/Unisex,39 mm,
5858,"Audemars Piguet Royal Oak Selfwinding
15400or.oo.d088cr.01","$44,894",Audemars Piguet,Royal Oak Selfwinding,15400or.oo.d088cr.01,,,,2018,Very good,Men's watch/Unisex,41 mm,
5205,"Hublot Spirit of Big Bang
Yellow Sapphire",Price on request,Hublot,Spirit of Big Bang,601.JY.0190.RT,,,,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
69918,,"$14,491",Rolex,Submariner Date,116613LB,,,,2011,,,40 mm,Good
7778,"A. Lange & Söhne Lange 1
Moon Phase Rose Gold - 109.032","$34,900",A. Lange & Söhne,Lange 1,109.032,,,,2000 (Approximation),Very good,Men's watch/Unisex,38.5 mm,
3616,"Breitling Chronomat
B01 42 Edelstahl - Grün","$7,534",Breitling,Chronomat,AB0134101L1A1,,,,2023,New,,42 mm,
7653,"Breitling Navitimer World
GMT Chrono. Auto. S/Steel White Dial A24322 46mm","$4,004",Breitling,Navitimer World,A24322,Automatic,Steel,Leather,2012,Very good,Men's watch/Unisex,46 mm,
16565,"Breitling Navitimer Heritage
: Navitimer 1 Chronograph 41 : A13324121B1A1 : Steel","$5,295",Breitling,Navitimer Heritage,A13324121B1A1,Automatic,Steel,,2022,Very good,Men's watch/Unisex,41 x 48 mm,
10505,"Omega Constellation Men
123.10.38.21.02.001 - Constellation Co-Axial 38 mm Automatic Silver Dial Steel Men's Watch","$4,246",Omega,Constellation Men,123.10.38.21.02.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
1557,"Patek Philippe Nautilus
5811/1G-001 White Gold Blue Dial NEW 2022",Price on request,Patek Philippe,Nautilus,5811/1G-001,Automatic,White gold,White gold,2022,New,Men's watch/Unisex,41 mm,
18415,"Seiko
5 Sports SRPD61 Green Dial 42.5 mm Steel Sport Automatic Men's Watch",$239,Seiko,,SRPD61,,,,2022,New,Men's watch/Unisex,42.5 mm,
16979,,"$23,643",Rolex,GMT-Master II,126710BLRO,,,,2022,,,40 mm,Unworn
13584,,"$11,541",Rolex,Oyster Perpetual 39,114300,,,,2018,,,39 mm,Very good
8642,"IWC Pilot Chronograph
41 Edition Mercedes-AMG Petronas Formula One Team","$13,125",IWC,Pilot Chronograph,IW388108,,,,2022,Unworn,Men's watch/Unisex,41 mm,
42016,,"$7,299",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
3182,"Seiko Presage
SSA393J1 - Presage Automatic Black Cat Martini Cocktail Time Brown Leather 40.5 mm Watch",$727,Seiko,Presage,SSA393J1,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
7648,"Seiko Prospex
Limited Edition Prospex Automatico Serie Limitada",$894,Seiko,Prospex,SPB125J1,,,,2020,New,Men's watch/Unisex,45 mm,
29874,,"$19,000",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
71987,,"$15,404",Rolex,Lady-Datejust,279173 CHAMP JUB,,Steel,Gold/Steel,2023,,,28 mm,Unworn
4101,"Oris TT3
7589",$678,Oris,TT3,7589,,,,Unknown,Good,Men's watch/Unisex,"43,5 mm",
9355,"Omega Speedmaster Date
3511.80 Automatic Chronograph Used SWISS MADE Blue dial SS Silver","$1,664",Omega,Speedmaster Date,3511.80,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
30638,,"$55,331",Rolex,Daytona,116519,,,,2015,,,42 mm,Very good
11643,"Longines Legend Diver
L3.674.4.50.0","$1,605",Longines,Legend Diver,L3.674.4.50.0,,,,2017 (Approximation),Very good,Men's watch/Unisex,42 mm,
9552,"Tudor Black Bay Chrono
79360N-0002","$4,990",Tudor,Black Bay Chrono,79360N-0002,,,,2021,Very good,Men's watch/Unisex,41 mm,
38133,"Omega Seamaster
511.12.39.21.99.002","$4,800",Omega,Seamaster,511.12.39.21.99.002,Manual winding,Steel,Leather,2022,Very good,Men's watch/Unisex,39 mm,
26570,"Omega Seamaster
30","$1,083",Omega,Seamaster,125.007-63,,,,1960 (Approximation),Good,Men's watch/Unisex,35 mm,
24876,"Omega Seamaster
166.010 シーマスター Cal.565 ライスブレスレット 自動巻き メンズ 757381 中古",$679,Omega,Seamaster,166.010,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,35 mm,
3688,"Cartier Panthère
18k factory diamond setting Cartier box + Booklet white roman dial","$7,487",Cartier,Panthère,6692,,,,1985 (Approximation),Very good,Women's watch,"24 mit Krone 26 x 23,5 mm",
74,"Tudor Style
M12100-0001","$2,370",Tudor,Style,M12100-0001,,,,2022,Unworn,Women's watch,28 mm,
3202,"Breitling Superocean 44
AUTOMATIC 44 A17376211B1A1 Watch","$4,560",Breitling,Superocean 44,A17376211B1A1,,,,Unknown,New,,,
5765,"IWC Pilot
IW328101","$8,700",IWC,Pilot,IW328101,,,,2022,Very good,Men's watch/Unisex,41 mm,
5522,"Omega De Ville Prestige
424.10.37.20.02.001 - De Ville Prestige Co-Axial 36.8 mm Automatic Dial Steel Watch BGTS","$2,894",Omega,De Ville Prestige,424.10.37.20.02.001,,,,Unknown,Unworn,Men's watch/Unisex,36.8 mm,
1021,"Oris Big Crown Pointer Date
Uomo 01 754 7741 4068-07 8 20 22 Big Crown Automatico","$1,936",Oris,Big Crown Pointer Date,01 754 7741 4068-07 8 20 22,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,40 mm,
1923,"Vacheron Constantin
Lady 18k 15021","$2,243",Vacheron Constantin,,15021,,,,Unknown,Very good,Women's watch,23 mm,
29264,"Omega De Ville Trésor
472 デ・ビル トレゾア 428.58.36.60.13.001 時計 メンズ クォーツ ダイヤベゼル PG 2143200489911","$4,162",Omega,De Ville Trésor,428.58.36.60.13.001,Quartz,Rose gold,,Unknown,Very good,Men's watch/Unisex,"【accessories】

box

Guarantee (July 2019 domestic regular product)

booklet

【size】

Case diameter: 36.0mm

[Repair history]

There is no repair history in our company

【State】

\"Windshield\" No noticeable scratches are seen.

\"Dial\" No noticeable scratches can be seen.

\"Bezel\" There are thin scratches.

There is a small dent in the 4 o'clock direction and a line scratch on the case side.

\"Lag\" There is a line scratch on the lug at 7 o'clock.

\"Back cover\" No noticeable scratches can be seen.

No noticeable scratches are seen.

【supplement】

This product is a store display product, so it will change from the NET publication state

There are cases. Feel free to contact us for more information

Please.

In addition, although we handle it with the utmost care,

Because it is a \"second-hand product\", there may be defects such as malfunction or scratches when securing the product.

Due to deficiencies, we will notify you of the reservation and

We may cancel the reservation.

Please understand in advance.

All photos shown are of the actual watch.

\"Year\" in the basic information refers to the year of purchase described in the warranty card.

Sales prices do not include import taxes, customs duties, consumption taxes, etc.

The shipping fee at the time of purchase is our responsibility.

We ship by UPS. We cannot accept the designation of the delivery company.

After purchase, the product will be delivered safely and quickly.

For customers in Japan

The displayed price does not include tax. A 10% tax will be added to the displayed price if you wish to ship domestically.

～・～・～・～・～・～・～・～・～・～・～・～・

For US Customers

We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.

please note that.

～・～・～・～・～・～・～・～・～・～・～・～・

For overseas customers

Please use Google Translate (JPN to ENG) and read the product description before asking questions.

caution

1 Prices shown do not include tax (duty-free prices).

It is not possible to declare and ship with a lower amount at the time of shipping. Please refrain from such questions.

Import taxes are not included in the listed price, all taxes paid are the buyer's responsibility.

2 Transfer fee

Please pay the customer.

3 Alligator leather and lizard leather straps cannot be shipped overseas due to export restrictions under the Washington Convention.

I will ship without the strap.

～・～・～・～・～・～・～・～・～・～・～・～・",
925,"Breitling Blackbird
Chronomat Blackbird","$2,987",Breitling,Blackbird,A13350,,,,2000,Very good,Men's watch/Unisex,40 mm,
4099,"Patek Philippe Perpetual Calendar Chronograph
5270J-001 Grand Complications","$159,000",Patek Philippe,Perpetual Calendar Chronograph,5270J-001,,,,2020 (Approximation),Unworn,Men's watch/Unisex,,
2104,"TAG Heuer Formula 1 Quartz
WAZ1110.BA0875","$1,610",TAG Heuer,Formula 1 Quartz,WAZ1110.BA0875,,,,2022,New,Men's watch/Unisex,41 mm,
4575,"Hublot Elegant
1810.2","$4,831",Hublot,Elegant,1810.2,Automatic,Gold/Steel,Rubber,1999,Very good,Men's watch/Unisex,40 mm,
1016,,Price on request,Rolex,Lady-Datejust,279163-0002,,,,2022,,,28 mm,Unworn
2079,"Cartier Tank Française
MM Full 18kt WG Diamonds Full Set Nos","$22,721",Cartier,Tank Française,,,,,Unknown,New,Women's watch,30 x 25 mm,
10965,,"$8,847",Rolex,Datejust 36,16203,,,,1999,,,,Very good
2386,"Jaeger-LeCoultre Master Control Date
ジャガー・ルクルト マスターコントロール Q1548420176（176.8.40.S）","$4,511",Jaeger-LeCoultre,Master Control Date,,Automatic,,,Unknown,Very good,,39 mm,
44075,,"$20,950",Rolex,Daytona,16523,,Gold/Steel,Gold/Steel,1996,,,40 mm,Good
15269,"Longines PrimaLuna
Steel & Gold 26mm Diamond Bezel Quartz","$2,199",Longines,PrimaLuna,L8.110.5.79.6,,,,Unknown,Very good,Women's watch,26 mm,
4068,"Oris Big Crown Pointer Date
Day","$1,779",Oris,Big Crown Pointer Date,01 754 7741 4064-07 5 20 64,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,40 mm,
55187,,"$13,990",Rolex,Datejust 41,126334,,,,2019,,,41 mm,Very good
4724,"Omega Constellation
Co-axial Master Chronometer","$14,990",Omega,Constellation,131.25.29.20.52.002,Automatic,Steel,Gold/Steel,2023,New,Women's watch,29 mm,
72130,,"$45,764",Rolex,GMT-Master II,126719BLRO-0003,,,,2023,,,40 mm,Unworn
33975,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer Chronograph 44mm 210.30.44.51.03.001","$6,960",Omega,Seamaster Diver 300 M,210.30.44.51.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
22299,"Omega Seamaster
36mm Vintage Quartz Cal. 1342 Ref. 196.0128","$1,709",Omega,Seamaster,,,,,1975 (Approximation),Good,Men's watch/Unisex,37 x 44 mm,
14357,"Cartier Santos Galbée
Grey Dial Two-Tone Ladies Watch","$2,799",Cartier,Santos Galbée,,,,,Unknown,Very good,Women's watch,24 mm,
12359,"Audemars Piguet Royal Oak
Diamond","$11,500",Audemars Piguet,Royal Oak,56303SA,,,,Unknown,Good,Men's watch/Unisex,33 mm,
9077,"IWC Pilot Chronograph
Pilot's Watch Chronograph Black Ceramic Black Dial Automatic 39mm IW370503","$22,500",IWC,Pilot Chronograph,,Automatic,Ceramic,,Unknown,,,39 mm,
6566,"Cartier Tank Vermeil
590004","$1,176",Cartier,Tank Vermeil,590004,,,,1993 (Approximation),Good,Women's watch,24 mm,
3834,,"$27,649",Rolex,Daytona,116523,,,Gold/Steel,2016,,,40 mm,Very good
36184,"Omega Seamaster Aqua Terra
New Seamaster Aqua Terra 231.10.43.22.02.003 Steel B/P/FactoryWaranty#OM26","$6,495",Omega,Seamaster Aqua Terra,231.10.43.22.02.003,Automatic,Steel,Steel,2019,Unworn,Men's watch/Unisex,43 mm,
6011,"Panerai Luminor Submersible
Steel Black Dial Automatic Mens Watch PAM01024","$8,499",Panerai,Luminor Submersible,,,,,2017,Very good,Men's watch/Unisex,44 mm,
2710,"Jaeger-LeCoultre
Triple Calendar 18k",Price on request,Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,36 mm,
3196,"Oris
 Hirondelle Power Reserve Limited Edition 01 667 7645 7294-Set","$3,162",Oris,,01 667 7645 7294-Set,,,,2020,Very good,Men's watch/Unisex,49 mm,
10989,"Breitling Crosswind Chronograph
B13355","$2,187",Breitling,Crosswind Chronograph,B13355,Automatic,Steel,,Unknown,Fair,,42 mm,
38889,"Omega Seamaster Diver 300 M
28mm Steel Ladies Watch 2284.50.00 Box Card","$2,210",Omega,Seamaster Diver 300 M,,Quartz,Steel,Steel,2012,Very good,Women's watch,28 mm,
42567,,"$23,000",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2023 (Approximation),,,40 mm,New
10330,"Seiko
Alba Quartz AKQK461 Ladies watch",$74,Seiko,,,,,,2021,New,,,
18009,"Omega Speedmaster Professional Moonwatch
Apollo 13 25th Anniversary 3595.52","$14,823",Omega,Speedmaster Professional Moonwatch,3595.52,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
5853,"Hublot Classic Fusion
568.NX.897M.NX.1204","$12,272",Hublot,Classic Fusion,568.NX.897M.NX.1204,Automatic,Titanium,Titanium,2023,New,Women's watch,38 mm,
11,"Zenith Star
Elite Heritage Star 37mm","$7,234",Zenith,Star,16.1925.692/01.C725,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,37 mm,
1458,"Vacheron Constantin
Mesh Doll (メッシュドール)","$7,810",Vacheron Constantin,,,,,,Unknown,Very good,Men's watch/Unisex,31 mm,
6572,"Seiko
SRPD55K1 Automatik Herren-Armbanduhr",$344,Seiko,,SRPD55K1,,,,Unknown,New,Men's watch/Unisex,42.5 mm,
241,"Seiko Presage
Men's SSK013J1 Presage Style 60's Automatic",$631,Seiko,Presage,SSK013J1,Automatic,Steel,Leather,2023,Unworn,Men's watch/Unisex,40.8 mm,
39614,,"$23,950",Rolex,Daytona,116503,,Yellow gold,Gold/Steel,2023,,,40 mm,New
15349,"Seiko Prospex
SBER003 SPEEDTIMER ソーラークロノグラフ メタルバンド メンズ",$799,Seiko,Prospex,SBER003,,,,2023,New,Men's watch/Unisex,,
9066,"Omega Seamaster Aqua Terra
150m omega co‑axial master chronometer ladies 38 mm 220.20.38.20.03.001","$11,016",Omega,Seamaster Aqua Terra,220.20.38.20.03.001,Automatic,Steel,Steel,2023,New,Women's watch,38 mm,
5543,"TAG Heuer Carrera Calibre 16
CV2A11.BA0796","$3,680",TAG Heuer,Carrera Calibre 16,CV2A11.BA0796,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
6860,"Seiko Prospex
2022 JUNE RESTOCK Seiko Prospex 2020 Asia \"HAWKSBILL TURTLE\" Seiko Sumo 1200 SPB192J1","$1,139",Seiko,Prospex,,,,,2020,New,Men's watch/Unisex,52.6 x 45 mm,
29988,"Omega Seamaster Aqua Terra
231.10.42.21.02.002","$3,147",Omega,Seamaster Aqua Terra,231.10.42.21.02.002,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41.5 mm,
16703,"Omega Constellation Ladies
Co-axial","$8,326",Omega,Constellation Ladies,123.15.27.20.55.003,,,,2023,New,Women's watch,27 mm,
5211,"TAG Heuer Carrera Calibre 16
CV2010-2","$2,875",TAG Heuer,Carrera Calibre 16,CV2010-2,,,,2005,Very good,Men's watch/Unisex,41 mm,
3614,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
箱付き パネライ ルミノール1950 3デイズ GMT PAM00321 自動巻き メンズ 中古","$4,562",Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM00321,Automatic,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,45 mm,
10375,,"$20,313",Rolex,Datejust 31,278384RBR GREY INDEX OYS,,Steel,Steel,2023,,,31 x 37 mm,Unworn
2543,"Zenith Port Royal
中古ゼニス ZENITH 01/02.0450.680 ポートロワイヤル エリート OH済","$1,775",Zenith,Port Royal,01/02.0450.680,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,37 mm,
10388,"TAG Heuer Aquaracer 300M
Professional 300 Calibre 5 Automatic","$3,094",TAG Heuer,Aquaracer 300M,WBP201A.BA0632,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
6078,"Patek Philippe Annual Calendar
5205G-013","$65,793",Patek Philippe,Annual Calendar,5205G-013,,,,2021,Very good,Men's watch/Unisex,40 mm,
5504,"Longines HydroConquest
full ceramic l3.784.4.56.9","$4,057",Longines,HydroConquest,L3.784.4.56.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
11370,"Omega
Swiss","$3,398",Omega,,,,,,1942,Very good,,36 mm,
61548,,"$7,000",Rolex,Datejust 36,1601,,,,1970 (Approximation),,,36 mm,Good
7054,"Tudor Black Bay 54
37mm Stainless Steel 79000N 2023","$4,890",Tudor,Black Bay 54,79000N,Automatic,Steel,Steel,2023,Very good,Men's watch/Unisex,37 mm,
3921,,"$199,749",Rolex,Submariner (No Date),5514,,,,1975,,,40 mm,Very good
37533,"Omega Speedmaster
310.32.42.50.02.001","$21,500",Omega,Speedmaster,310.32.42.50.02.001,,,,2021,Very good,Men's watch/Unisex,42 mm,
32583,"Omega Speedmaster Professional Moonwatch
Ref. 310.32.42.50.01.002/31032425001002","$6,384",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.002/31032425001002,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
