id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4127,"Seiko Prospex
SPB079J1 - Prospex Automatic Black Dial Stainless Steel Men's Watch","$1,003",Seiko,Prospex,SPB079J1,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,44 mm,
16237,"Breitling Avenger
UB01821A1B1U1","$14,000",Breitling,Avenger,UB01821A1B1U1,,,,Unknown,Unworn,Men's watch/Unisex,,
10628,"TAG Heuer Carrera Calibre HEUER 01
タグ・ホイヤー TAG HEUER カレラ キャリバー ホイヤー01CAR201W.BA0714","$2,522",TAG Heuer,Carrera Calibre HEUER 01,CAR201W.BA0714,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,43 mm,
57871,,"$18,773",Rolex,Datejust 31,278273,,Steel,Gold/Steel,2023,,,31 x 37 mm,Unworn
15488,"Breitling Galactic 36
Automatic 36mm MOP Diamond Dial & Bezel Ladies Watch A3733053","$5,200",Breitling,Galactic 36,,,,,Unknown,Very good,,36 mm,
1419,"Vacheron Constantin
Cal.K453 18ct 1965","$7,692",Vacheron Constantin,,,,,,1965,Very good,Men's watch/Unisex,34 mm,
5205,"IWC Pilot Mark
XI Civilian 1948-1950?","$3,002",IWC,Pilot Mark,,,,,1950 (Approximation),Very good,Men's watch/Unisex,36 mm,
10624,"Longines
Da donna",$791,Longines,,Longines,,,,1940 (Approximation),Very good,Women's watch,,
9002,"Patek Philippe World Time
5131J-014 UNWORN CLOISONNÉ ENAMEL WORLD TIME COMPLETE 2013","$119,900",Patek Philippe,World Time,5131J-014,,,,2013,Unworn,Men's watch/Unisex,39.5 mm,
27274,,Price on request,Rolex,Datejust 36,126234-0045,,,,2023,,,36 mm,New
3982,"Tudor Royal
41mm Silver Dial","$4,026",Tudor,Royal,M28603-0001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
5675,"Breitling Super Avenger
Chronograph A13375101B1A1","$5,234",Breitling,Super Avenger,A13375101B1A1,,,,2023,Unworn,Men's watch/Unisex,48 mm,
6084,"Omega De Ville Prestige
QUARTZ 27.4 M﻿M ステンレススティー﻿ル 424.10.27.60.53.001","$2,781",Omega,De Ville Prestige,424.10.27.60.53.001,,,,Unknown,New,,"movement

Caliber: Omega 1376

Quartz Precision Mu with rhodium-plated finish

Bomento.

Battery life: 48 months

crystal

Domed tempered sapphire glass

watch case & dial

Case: stainless steel

Case diameter: 27.4 mm

Dial Color: Blue

Waterproof performance

3 atmospheres (30 meters / 100 feet)

function

diamond",
64161,,"$5,935",Rolex,Precision,9022,,,,Unknown,,,35 mm,Very good
9778,"Seiko Presage
Uomo SSA451J1 Presage Style 60 Automatico",$661,Seiko,Presage,SSA451J1,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,40.8 mm,
27623,,Price on request,Rolex,Datejust 36,126233-0019,,,,2023,,,36 mm,New
11621,"Seiko Lukia
SSQV090 Solar radio 10 bar watch",$600,Seiko,Lukia,,,,,2021,New,,,
2837,"Breitling Navitimer 1 B01 Chronograph
46","$8,926",Breitling,Navitimer 1 B01 Chronograph,AB0137211B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,46 mm,
8849,"Breitling Chronomat
Ref. B13047 - Automatico - Swiss made","$1,553",Breitling,Chronomat,,,,,Unknown,Good,Men's watch/Unisex,39 mm,
1032,"IWC Aquatimer Chronograph
Galapagos Islands","$11,396",IWC,Aquatimer Chronograph,IW379502,Automatic,Steel,Rubber,2015 (Approximation),Unworn,Men's watch/Unisex,44 mm,
13528,,"$1,682",Rolex,Oysterdate Precision,6466,,Gold/Steel,Steel,1960,,,,Very good
49276,,"$17,999",Rolex,Day-Date 36,18038,,Yellow gold,Yellow gold,1978,,,36 mm,Fair
7037,"A. Lange & Söhne Datograph
405.034",Price on request,A. Lange & Söhne,Datograph,405.034,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
7051,"Panerai Radiomir Black Seal 3 Days Automatic
Pam","$4,400",Panerai,Radiomir Black Seal 3 Days Automatic,PAM 00388,,,,Unknown,Good,Men's watch/Unisex,45 mm,
10956,,"$14,107",Rolex,Datejust 41,126334,,,,2023,,,41 mm,New
27868,"Omega Seamaster Diver 300 M
36mm Stainless Steel Seamaster Vancouver Olympic 2010 Watch","$5,295",Omega,Seamaster Diver 300 M,,Automatic,Steel,Steel,2010,Very good,Men's watch/Unisex,,
12494,"Longines HydroConquest
Conquest Hydro","$1,442",Longines,HydroConquest,L3.695.4,Automatic,Steel,Steel,2014,Very good,Men's watch/Unisex,41 mm,
782,"Vacheron Constantin Patrimony
81180/000G-9117","$21,623",Vacheron Constantin,Patrimony,81180/000G-9117,,,,2022,Unworn,Men's watch/Unisex,40 mm,
5277,"Patek Philippe World Time
5130R-018","$41,910",Patek Philippe,World Time,5130R-018,Automatic,Rose gold,Leather,2014,Very good,,39 mm,
341,"Tudor Montecarlo
Oysterdate Monte Carlo","$23,678",Tudor,Montecarlo,7169-0,Manual winding,Steel,,1971,Good,,40 mm,
16495,,"$19,467",Rolex,GMT-Master II,16710,,,,2006,,,40 mm,
8656,"Longines Record
L2.321.4.96.6","$1,857",Longines,Record,L2.321.4.96.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
3923,"Hublot Big Bang 38 mm
361.SX.1270.RX.1704","$19,095",Hublot,Big Bang 38 mm,361.SX.1270.RX.1704,,,,2023,Unworn,Women's watch,38 mm,
45862,,"$8,950",Rolex,Explorer II,16570,,Steel,Steel,2006,,,40 mm,Good
3369,"Oris
Winder Complication (Ungetragen / Unworn) Automatic Kalender Mondphase 7434","$2,367",Oris,,,,,,Unknown,Unworn,Men's watch/Unisex,36 mm,
3993,"Patek Philippe Nautilus
5976/1G-001 IN STOCK NOW Blue Nautilus","$455,000",Patek Philippe,Nautilus,5976/1G-001,,,,2016 (Approximation),Very good,Men's watch/Unisex,44 mm,
22775,"Omega Speedmaster Day Date
Tripe Calendar \"TDate\"","$2,660",Omega,Speedmaster Day Date,3520.50.00,,,,1996 (Approximation),Good,Men's watch/Unisex,39 x 45 mm,
10147,"Cartier
カルティエ パシャ ドゥ カルティエ ウォッチ シルバー文字盤 471","$4,116",Cartier,,WSPA0013,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
13271,"Breitling Shadow Flyback
New Service Excellent Condition","$2,588",Breitling,Shadow Flyback,A35312,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
12276,"Tudor Black Bay Fifty-Eight
79030B Overhauled Stainless Steel","$4,211",Tudor,Black Bay Fifty-Eight,79030B,Automatic,Steel,,Unknown,Good,,39 mm,
18469,,"$8,464",Rolex,Oyster Perpetual Date,1500,,Yellow gold,Steel,1950 (Approximation),,,34 mm,Good
18940,"Seiko
SRPD51K1",$275,Seiko,,SRPD51K1,,,,Unknown,Good,Men's watch/Unisex,42.5 mm,
8064,"Breitling Bentley Motors
46mm Black Dial (FULLSET) 2006 A25362","$4,590",Breitling,Bentley Motors,A25362,,,,2006,Very good,Men's watch/Unisex,48 mm,
31354,,"$18,045",Rolex,Datejust 41,126331,,,,2022,,,40 mm,Unworn
919,"Seiko Prospex
Limited Edition Prospex 1968 Limited 600 pcs Ref. SLA057J1","$4,365",Seiko,Prospex,SLA057J1,,,,Unknown,Unworn,Men's watch/Unisex,42.60 mm,
6202,"Longines
Date 80s 18 kt gold 33 mm automatic cal L633.1 serviced","$1,490",Longines,,,,,,1980 (Approximation),Very good,Men's watch/Unisex,33 x 37 mm,
53236,,"$7,465",Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2021,,,31 mm,Unworn
140,"TAG Heuer Carrera Calibre 16
Automático 43mm Completo","$3,309",TAG Heuer,Carrera Calibre 16,CV2A10,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
16096,"Seiko Presage
 SARY229 GMT Automatic Vintage Style 60's Watch",$638,Seiko,Presage,sary229,,,,2023,New,Men's watch/Unisex,,
34991,"Omega Speedmaster Reduced
Chronograph","$3,699",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,1991,Very good,Men's watch/Unisex,39 mm,
27288,,"$24,285",Rolex,Submariner Date,16610LV,,,,Unknown,,,40 mm,Good
2524,"Vacheron Constantin Historiques
Les Historiques 47101 Chronograph 18K Gelbgold Yellow Gold Handaufzug Manual cal. 1140","$26,442",Vacheron Constantin,Historiques,47101,,,,1995,Very good,Men's watch/Unisex,36 mm,
7243,"Hublot Classic Fusion Chronograph
Titanium King Gold Bracelet","$15,125",Hublot,Classic Fusion Chronograph,540.NO.1180.NO,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
3762,"Cartier Trinity
18Karat Yellow/white/rosegold factory diamond setting Cartier strap & 18k clasp",Price on request,Cartier,Trinity,2357,,,,Unknown,Very good,Women's watch,27 mm,
2371,"Seiko Prospex
(セイコー) プロスペックス マリーンマスター プロフェッショナル メカニカル SBDX025","$2,596",Seiko,Prospex,SBDX025,,,,Unknown,New,Men's watch/Unisex,44.3 mm,
60286,,"$12,993",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,Unworn
2273,"Patek Philippe Travel Time
5034J","$17,751",Patek Philippe,Travel Time,5034J,,,,2010 (Approximation),Very good,Men's watch/Unisex,34 mm,
641,"Cartier Pasha
42mm. Automatic movement. Steel.",Price on request,Cartier,Pasha,2730,Automatic,Steel,Leather,2010 (Approximation),Very good,Men's watch/Unisex,42 mm,
9407,,"$24,335",Rolex,GMT-Master II,126711CHNR,,,,2023,,,40 mm,Very good
44607,,"$8,100",Rolex,Datejust 36,126200,,Steel,Steel,2021 (Approximation),,,36 mm,Very good
9,"Hublot Classic Fusion Quartz
Black Magic Diamonds","$8,779",Hublot,Classic Fusion Quartz,581.CM.1171.RX.1104,Quartz,Ceramic,Rubber,2023,New,Women's watch,33 mm,
5573,"Omega Speedmaster
38 Co?Axial Chronometer Chronograph 324.63.38.50.02.003","$18,284",Omega,Speedmaster,324.63.38.50.02.003,Automatic,,,2023,Unworn,,38 mm,
12422,"Cartier Panthère
Panther 18K Gold Diamonds","$2,199",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,22 mm,
16839,"Seiko GS
SBGV021/9F82-0AF0 グランドセイコー デイト クォーツ メンズ 良品 746699 中古","$1,198",Seiko,,,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
310,,"$10,100",Rolex,Datejust 31,278240-0011,,,,2023,,,31 mm,Unworn
9989,"Breitling Bentley Flying B
M44365","$6,729",Breitling,Bentley Flying B,M44365,,,,2011 (Approximation),Very good,Men's watch/Unisex,58 x 40 mm,
20475,,"$20,313",Rolex,GMT-Master II,16710,,Steel,Steel,1999 (Approximation),,,40 mm,Very good
5814,"TAG Heuer
Professional 200 M",$449,TAG Heuer,,,,,,1980 (Approximation),Very good,Women's watch,28 mm,
181,"Omega Constellation Men
CoAxial Chronometer 38 Mm","$6,202",Omega,Constellation Men,123.20.38.21.06.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
6295,"Cartier Santos Galbée
Small Size SERVICED","$5,658",Cartier,Santos Galbée,W20056D6,Quartz,Steel,Steel,2007 (Approximation),Very good,Women's watch,24 mm,
4876,"Longines DolceVita
L52554716 - DolceVita Quartz Silver Dial Ladies Watch","$1,750",Longines,DolceVita,L52554716,Quartz,Steel,Steel,Unknown,New,Women's watch,20.5 mm,
9177,"IWC Portuguese Automatic
Portugieser Stainless Steel Men's Watch","$11,691",IWC,Portuguese Automatic,IW500704,Automatic,,,Unknown,New,Men's watch/Unisex,,
7062,"IWC Big Pilot Top Gun
IW501901","$8,319",IWC,Big Pilot Top Gun,IW501901,,,,2016,Very good,Men's watch/Unisex,48 mm,
39639,"Omega De Ville
Deville Vintage","$9,950",Omega,De Ville,,,,,Unknown,Very good,Men's watch/Unisex,30 x 1 mm,
4915,"TAG Heuer Formula 1 Quartz
WAZ1110.BA0875","$1,265",TAG Heuer,Formula 1 Quartz,WAZ1110.BA0875,,,,2023,Unworn,Men's watch/Unisex,41 mm,
34,"TAG Heuer Carrera
Chronograph 44mm","$4,445",TAG Heuer,Carrera,CBN2A1AA.BA0643,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,44 mm,
1120,"Zenith El Primero Chronomaster Lady
Original 38 mm","$14,480",Zenith,El Primero Chronomaster Lady,16.3200.3600/02.C907,,,,Unknown,New,Women's watch,38 mm,
8565,"Audemars Piguet Royal Oak Offshore Diver
Grey Japan Diver Limited Edition Rose Gold","$52,985",Audemars Piguet,Royal Oak Offshore Diver,15711OI.OO.A006CA.01,,,,2019,Very good,Men's watch/Unisex,42 mm,
6721,,"$11,850",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023 (Approximation),,,41 mm,Unworn
8134,"Audemars Piguet Royal Oak Selfwinding
15450ST.OO.1256ST.02","$47,342",Audemars Piguet,Royal Oak Selfwinding,15450ST.OO.1256ST.02,Automatic,Steel,Steel,2021,,Men's watch/Unisex,37 mm,
65092,,"$7,552",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1995,,,36 mm,Very good
9805,"Omega De Ville Trésor
Quartz NEW NEVER WORN","$3,933",Omega,De Ville Trésor,428.17.36.60.04.001,Quartz,Steel,Leather,Unknown,New,Women's watch,36 mm,
