id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2582,"Panerai Luminor Marina
44 Mm Pam01313 NEW","$8,306",Panerai,Luminor Marina,PAM 01313,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,44 mm,
68097,,"$11,073",Rolex,Lady-Datejust,279160,,Steel,Steel,2023 (Approximation),,,28 mm,Unworn
8460,"Seiko Prospex
Land Tortoise SRPG18K1 SRPG18 SRPG18K",$375,Seiko,Prospex,SRPG18K1,,,,2021 (Approximation),New,Men's watch/Unisex,42.4 x 45.2 mm,
10927,"Patek Philippe Annual Calendar
Complications 5396R-015 Annual Calendar Rose Gold Blue Dial","$69,999",Patek Philippe,Annual Calendar,5396R-015,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,,39 mm,
47272,,"$13,750",Rolex,Datejust 31,278274,,Steel,Steel,2023,,,31 mm,New
41164,,"$7,367",Rolex,Lady-Datejust,179160,,,,Unknown,,,26 mm,Very good
58091,,"$7,682",Rolex,Lady-Datejust,69178,,,,1984,,,26 mm,Good
14112,"Breitling Superocean Heritage
Super Ocean Heritage II 44 A13313121B1S1","$5,225",Breitling,Superocean Heritage,A13313121B1S1,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
2949,"Seiko 5 Sports
5126-8130",$500,Seiko,5 Sports,,,,,1969,Fair,Men's watch/Unisex,41 mm,
35212,"Omega Seamaster
Vintage Automatic Patina Dial w Hodinkee Strap","$1,999",Omega,Seamaster,,,,,1960 (Approximation),Good,Men's watch/Unisex,,
8964,"Tudor Ranger
Complete - 2023","$3,000",Tudor,Ranger,7995/0,,,,2023 (Approximation),New,Men's watch/Unisex,39 mm,
2488,"Vacheron Constantin Traditionnelle
Complete Calendar Openface 18K 4020T/000G-B655","$53,900",Vacheron Constantin,Traditionnelle,4020T/000G-B655,,,,2022,Unworn,Men's watch/Unisex,41 mm,
9412,"Seiko Presage
セイコー プレザージュ Style60's GMT メカニカル 自動巻き メンズ 腕時計 SARY229 / 4R34-00B0",$434,Seiko,Presage,SARY229,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,40 mm,
11746,"Longines Master Collection
L2.628.5.12.7","$1,989",Longines,Master Collection,L2.628.5.12.7,,,,2011,Good,Men's watch/Unisex,38.5 mm,
10377,,"$20,313",Rolex,Datejust 31,278384RBR SILVER INDEX OYS,,Steel,Steel,2023,,,31 x 37 mm,Unworn
2340,"Longines La Grande Classique
L4.766.1.91.2","$1,186",Longines,La Grande Classique,L4.766.1.91.2,Quartz,Steel,Steel,2023,New,Women's watch,37 mm,
8556,"Seiko Astron GPS Solar
 JAPAN EDITION GPS SOLAR WATCH SBXC071/SSH071J1","$2,278",Seiko,Astron GPS Solar,SBXC071,,,,Unknown,New,Men's watch/Unisex,,
14482,"Seiko 5 Sports
SRPH80K1 Edition Limited",$800,Seiko,5 Sports,,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42.5 mm,
2685,,"$16,421",Rolex,Lady-Datejust,179178,,Yellow gold,Yellow gold,2009,,,26 mm,Very good
3663,"Zenith
Automatic Classic","$1,495",Zenith,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,34 mm,
1333,"Vacheron Constantin Overseas
Blue Dial 41mm Overseas","$81,661",Vacheron Constantin,Overseas,4500V/110R-B705,Automatic,Rose gold,Rose gold,Unknown,Very good,Men's watch/Unisex,41 mm,
2544,"Audemars Piguet Royal Oak Offshore Chronograph
26400SO.OO.A055CA.01","$33,198",Audemars Piguet,Royal Oak Offshore Chronograph,26400SO.OO.A055CA.01,,,,2019,Very good,Men's watch/Unisex,44 mm,
7165,"Omega
Vintage Quarz Herren Uhr 32mm Schöner Zustand Stahl Armbanduhr 45302900",$683,Omega,,,,,,Unknown,Good,,32 mm,
606,"TAG Heuer Aquaracer Lady
Automatic 30mm","$3,252",TAG Heuer,Aquaracer Lady,WBP2411.BA0622,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
64618,,"$7,239",Rolex,Air King,114200,,Steel,Steel,2008,,,34 mm,Very good
2648,"Panerai
Luminor Logo PAM01084 2022 Box and Papers","$5,577",Panerai,,PAM01084,,,,2022,Very good,Men's watch/Unisex,44 mm,
8789,"IWC Pilot Spitfire Chronograph
PILOT’S WATCH CHRONOGRAPH SPITFIRE IW387903 - NEW","$7,000",IWC,Pilot Spitfire Chronograph,IW387903,Automatic,Steel,,2023,New,Men's watch/Unisex,41 mm,
1500,"Audemars Piguet Royal Oak Chronograph
26022OR.OO.D088CR.01","$44,760",Audemars Piguet,Royal Oak Chronograph,26022OR.OO.D088CR.01,,,,2001,Very good,Men's watch/Unisex,39 mm,
16307,"Cartier Santos 100
2656","$4,818",Cartier,Santos 100,2656,,,,2006,Very good,Men's watch/Unisex,38 x 51 mm,
61839,,"$10,551",Rolex,Explorer II,16570,,,,1998,,,40 mm,Very good
37031,"Omega Seamaster Diver 300 M
212.30.36.20.03.001","$4,000",Omega,Seamaster Diver 300 M,212.30.36.20.03.001,,,,2016,Good,Men's watch/Unisex,36.25 mm,
68652,,"$5,548",Rolex,Datejust 31,178240,,,,2008 (Approximation),,,31 mm,Very good
230,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph 38mm","$76,322",Audemars Piguet,Royal Oak Chronograph,26715ST.ZZ.1356ST.01,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,38 mm,
17029,"Breitling Chronomat
Super Chronomat B01 AB0136251B1S1","$6,695",Breitling,Chronomat,AB0136251B1S1,Automatic,Steel,Rubber,2021,Very good,Men's watch/Unisex,44 mm,
5650,"Richard Mille RM 011
Red","$340,493",Richard Mille,RM 011,RM11-03 FQ TPT,,,,2018,Good,,,
42284,,"$14,999",Rolex,Datejust 41,126334,,,,2021,,,41 mm,Very good
63503,,"$7,005",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1993,,,36 mm,Very good
12623,"Hublot Big Bang 44 mm
Automatic 18k RoseGold Diamond Bezel Men Watch 301.PX.130.RX.114","$22,700",Hublot,Big Bang 44 mm,301.PX.130.RX.114,Automatic,Rose gold,Rubber,Unknown,Very good,,44 mm,
9084,"TAG Heuer Aquaracer 300M
CAY2112.BA0927 24/04/2018 8015U","$2,184",TAG Heuer,Aquaracer 300M,CAY2112.BA0927,,,,2018,Very good,Men's watch/Unisex,43 mm,
42718,,"$15,557",Rolex,Datejust 41,126334,,Steel,Steel,Unknown,,,41 mm,Unworn
69959,,"$31,523",Rolex,Day-Date 36,1803,,Yellow gold,Leather,1963,,,36 mm,Good
10156,"Patek Philippe Calatrava
4897G-010 White Gold with Grey Satin Watch Grey Dial","$25,700",Patek Philippe,Calatrava,4897G-010,Manual winding,White gold,Satin,Unknown,Unworn,Women's watch,33 mm,
913,"Omega
Seamaster Automatic 321.30.44.52.01.002","$7,861",Omega,,321.30.44.52.01.002,,,,Unknown,New,Men's watch/Unisex,44.2 mm,
2937,"Cartier Panthère
gold/steel JUMBO 29mm with box/papers from 1998","$6,576",Cartier,Panthère,187957,,,,1997,Good,Men's watch/Unisex,29 x 40 mm,
37179,"Omega Speedmaster Professional Moonwatch
310.32.42.50.01.001","$5,300",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.001,,,,2021,Very good,Men's watch/Unisex,42 mm,
7128,"Longines Elegant
L43095877 - The Longines Elegant Collection Automatic Ladies Watch","$3,587",Longines,Elegant,L43095877,Automatic,Steel,Steel,Unknown,New,Women's watch,25.5 mm,
37315,,"$15,545",Rolex,Datejust 41,126333 BKIO,,,,Unknown,,,41 mm,Unworn
4339,"Oris
New York Harbor Limited Edition","$2,474",Oris,,01-733-7766-4187-SET,,,,2023,New,Men's watch/Unisex,41.5 mm,
9356,"Hublot Big Bang Unico
ウブロ HUBLOT ビッグバン ウニコ イタリア インディペンデント ブルーカムフラージュ 世界限定500本411.YL.5190.NR.ITI16","$19,230",Hublot,Big Bang Unico,411.YL.5190.NR.ITI16,Automatic,Carbon,,Unknown,Unworn,Men's watch/Unisex,45 mm,
21660,,"$19,495",Rolex,Day-Date 36,1803,,,,1960,,,36 mm,Good
16655,,"$22,212",Rolex,Lady-Datejust,279383RBR,,Gold/Steel,Gold/Steel,2023,,,28 mm,New
13788,"Seiko Chronograph
moonphase",$403,Seiko,Chronograph,,,,,Unknown,Very good,Men's watch/Unisex,39 x 41 mm,
14678,,"$16,928",Rolex,Datejust 41,126303,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
8599,"Omega Seamaster
オメガ シーマスター クロノメーター 168.024 (166.010) キャリバー564 自動巻き オーバーホール済み","$1,215",Omega,Seamaster,168.024,Automatic,Steel,Steel,Unknown,Good,,35 mm,
1514,"Jaeger-LeCoultre Master Ultra Thin
Q1362580","$22,980",Jaeger-LeCoultre,Master Ultra Thin,,,,,2023,Unworn,Men's watch/Unisex,,
11055,"Omega Seamaster Diver 300 M
210.20.42.20.01.002 - Seamaster Diver 300 M Co-Axial Master Chronometer 42 mm Automatic Bl","$10,950",Omega,Seamaster Diver 300 M,210.20.42.20.01.002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
2329,"Omega Constellation Men
Co-axial","$5,481",Omega,Constellation Men,123.20.38.21.02.006,,,,2019 (Approximation),Unworn,Men's watch/Unisex,38 mm,
30749,"Omega Constellation
Omega Constellation","$2,215",Omega,Constellation,,,,,2003,Fair,Women's watch,22.5 mm,
1057,"Panerai Mare Nostrum
Acciaio 42mm","$11,594",Panerai,Mare Nostrum,PAM00716,,,,2023,New,Men's watch/Unisex,42 mm,
12661,"TAG Heuer Carrera
Calibre Heuer 02 42mm cbn2011.ba0642","$4,408",TAG Heuer,Carrera,cbn2011.ba0642,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
11149,"Seiko GS
GRAND SEIKO REF.5641-7000",$947,Seiko,,5641-7000,Automatic,Steel,,1971,,,36.5 mm,
9777,"IWC Da Vinci Chronograph
IW393402 Da Vinci Chronograph Blue Arabic Dial Steel","$10,945",IWC,Da Vinci Chronograph,IW393402,,,,2018,New,Men's watch/Unisex,42 mm,
23028,"Omega Seamaster Diver 300 M
located in Paris","$3,192",Omega,Seamaster Diver 300 M,25318000,,,,2006,Very good,Men's watch/Unisex,41 mm,
52938,,"$26,861",Rolex,Datejust 36,126284 RBR,,,,Unknown,,,36 mm,Unworn
10840,"TAG Heuer Aquaracer 300M
Calibre 5","$1,954",TAG Heuer,Aquaracer 300M,WAY2010,Automatic,Steel,Steel,2018,Very good,,43 mm,
4196,"Zenith
Oversize","$1,150",Zenith,,,,,,1950 (Approximation),Good,,"37,5 mm",
4074,"Patek Philippe Aquanaut
5167A-001 Black Aquanaut","$54,500",Patek Philippe,Aquanaut,5167A-001,,,,2016 (Approximation),Very good,Men's watch/Unisex,40 mm,
7934,"IWC Grande Complication
Minute Repeater Perpetual Calendar 45 Grande Complication platinum 199","$93,180",IWC,Grande Complication,IW3770,Automatic,Platinum,Leather,1992,Very good,Men's watch/Unisex,45 mm,
13279,,"$14,389",Rolex,GMT-Master II,16710,,Steel,Steel,2001,,,40 mm,Very good
756,"Breitling Superocean Heritage
A133131A1G1W1","$5,237",Breitling,Superocean Heritage,A133131A1G1W1,Automatic,Steel,,2020,New,,44 mm,
48203,,"$13,100",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,Fair
13255,"Breitling Navitimer
Avi Auto Chronograph","$2,393",Breitling,Navitimer,A13023.1,,,,2001,Very good,,,
17738,"Seiko 5 Sports
Field - SRPG29",$236,Seiko,5 Sports,SRPG29,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.4 mm,
15371,"Seiko Credor
セイコー　1E70-0DE0/GSTE841　クレドールシグノ/PS・11P　クォーツ","$1,430",Seiko,Credor,,Quartz,,,Unknown,Very good,Women's watch,,
62844,,"$14,097",Rolex,Datejust 36,116243,,Gold/Steel,Gold/Steel,2011,,,36 mm,Very good
14170,,"$11,850",Rolex,Lady-Datejust,179313,,,,Unknown,,,26 mm,Very good
759,"Hublot Big Bang Unico
World Poker Tour Limited edition","$24,153",Hublot,Big Bang Unico,411.SX.1170.LR.WPT15,,,,Unknown,Very good,Men's watch/Unisex,,
7586,"Patek Philippe Golden Ellipse
Jumbo Size serviced By Patek Phillipe","$20,522",Patek Philippe,Golden Ellipse,,,,,1984,Very good,Men's watch/Unisex,36 x 31 mm,
8395,"TAG Heuer Grand Carrera
CAV5185.FT6020","$5,406",TAG Heuer,Grand Carrera,CAV5185.FT6020,,,,2011,Good,Men's watch/Unisex,43 mm,
23424,,"$10,871",Rolex,Submariner (No Date),114060,,,,Unknown,,,40 mm,Very good
3171,"Omega
Pilot’s Vintage Chronograph 33.3 CK2077","$22,688",Omega,,,,,,1946,Very good,,38 mm,
2343,"IWC Da Vinci Perpetual Calendar
IW3750","$11,000",IWC,Da Vinci Perpetual Calendar,IW3750,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
2416,"Omega De Ville Co-Axial
Chronoscope Co-Axial Rattrapante - 4847.30.31","$7,981",Omega,De Ville Co-Axial,4847.30.31,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
1565,"TAG Heuer Carrera
5","$2,535",TAG Heuer,Carrera,WBN2110.BA0639,,,,2023,Unworn,Men's watch/Unisex,39 mm,
5053,"Tudor Prince Date
79260P","$4,889",Tudor,Prince Date,79260P,,,,2000 (Approximation),Very good,Men's watch/Unisex,40 mm,
7360,,"$24,828",Rolex,Submariner (No Date),5513,,,,1966,,,40 mm,Very good
13922,"Breitling Superocean Steelfish
Automatic Diamonds","$9,999",Breitling,Superocean Steelfish,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
10478,"Omega Constellation
Automatic COSC Date Vintage TV Shape","$1,140",Omega,Constellation,,,,,1970 (Approximation),Good,Men's watch/Unisex,33 x 40 mm,
4824,"Zenith
良品 箱・保証書付き ZENITH ゼニス デファイ クラシック デイト 95.9000.670 自動巻き メンズ_718418 中古","$4,390",Zenith,,95.9000.670,,,,Unknown,Good,Men's watch/Unisex,40 mm,
977,"Cartier Pasha
Mini Pasha 'Diamond Case'","$14,716",Cartier,Pasha,,Quartz,Rose gold,Rose gold,Unknown,Very good,Women's watch,27 mm,
4238,"Panerai
PAM 373 Radiomir 3 day Platinum SLR Dial 47mm PAM00373","$24,880",Panerai,,PAM 373,,,,Unknown,Very good,,47 mm,
10967,"TAG Heuer Formula 1 Quartz
X Red Bull Racing Heuer Formula Watch - CAZ101AL.FT8052","$2,069",TAG Heuer,Formula 1 Quartz,CAZ101AL.FT8052,,,,2022,New,Men's watch/Unisex,43 mm,
1289,"Cartier Santos
Vendome 18k","$10,080",Cartier,Santos,,,,,1998 (Approximation),Very good,Women's watch,24 mm,
7402,"Tudor Pelagos
M25600TB-0001","$4,566",Tudor,Pelagos,M25600TB-0001,Automatic,Titanium,Titanium,2021,Very good,Men's watch/Unisex,42 mm,
11625,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications 5970G-001","$229,000",Patek Philippe,Perpetual Calendar Chronograph,5970G-001,Manual winding,White gold,,2006,Very good,Men's watch/Unisex,40 mm,
21851,"Omega Seamaster
2639","$1,060",Omega,Seamaster,2639,,,,1950 (Approximation),Very good,Men's watch/Unisex,36 mm,
29488,"Omega Seamaster Aqua Terra
231.13.42.21.06.001","$5,194",Omega,Seamaster Aqua Terra,231.13.42.21.06.001,Automatic,Steel,Leather,2014,Very good,Men's watch/Unisex,41 mm,
993,,"$16,352",Rolex,Yacht-Master 40,126622,,Steel,Steel,2021 (Approximation),,,40 mm,Unworn
11098,,"$12,075",Rolex,Datejust 31,278274,,,,2023,,,31 mm,New
3147,,"$7,254",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2022,,,34 mm,Very good
7444,"Tudor 1926
Diamanten 41 mm Automatik","$2,644",Tudor,1926,91650,Automatic,Steel,Steel,2021,,Men's watch/Unisex,41 mm,
550,,Price on request,Rolex,,178296,,,,2022,,,,Unworn
13849,,"$28,718",Rolex,Daytona,116519,,,,Unknown,,,40 mm,Good
34127,,"$7,995",Rolex,Lady-Datejust,,,Steel,,Unknown,,,26 mm,Very good
70132,,"$14,321",Rolex,Datejust 31,278274,,Steel,Steel,2023,,,31 mm,New
1511,"Panerai Radiomir
3 Days Acciaio",Price on request,Panerai,Radiomir,PAM01335,,,,2022 (Approximation),Unworn,Men's watch/Unisex,47 mm,
15938,,"$12,065",Rolex,Explorer,124273,,,,2023 (Approximation),,,36 mm,Very good
38215,,"$28,500",Rolex,Yacht-Master II,,,Gold/Steel,Gold/Steel,2023,,,44mm mm,New
38199,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$6,799",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2021,Very good,Men's watch/Unisex,42 mm,
19313,"Seiko
Couture Jimmie Johnson Special Edition Chronograph",$395,Seiko,,,,,,2020 (Approximation),New,Men's watch/Unisex,44 mm,
3489,,"$11,274",Rolex,Air King,116900,,Steel,Steel,2021,,,40 mm,New
29932,,"$27,323",Rolex,Day-Date 36,18239,,White gold,White gold,Unknown,,,36 mm,Very good
5615,"Audemars Piguet Royal Oak Selfwinding
15400ST.OO.1220ST.02","$36,726",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.02,,,,2014,Very good,Men's watch/Unisex,41 x 9.80 mm,
40454,,"$6,950",Rolex,Datejust 31,178240,,,,Unknown,,,31 mm,Very good
37353,"Omega Speedmaster Professional Moonwatch
311.33.42.50.01.001","$8,000",Omega,Speedmaster Professional Moonwatch,311.33.42.50.01.001,,,,2007,Good,Men's watch/Unisex,42 mm,
32423,"Omega De Ville
De Ville - Tank / 19×27.5mm","$1,049",Omega,De Ville,,,,,1983 (Approximation),Unworn,Men's watch/Unisex,19 x 27 mm,
28889,,"$51,950",Rolex,Day-Date,18946,,,,2007,,,39 mm,Very good
14851,"Longines Master Collection
Moonphase Automatic 40mm L2.909.4.77.3 L29094773","$2,286",Longines,Master Collection,,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
14805,"Seiko
World Time GMT automatic","$1,140",Seiko,,6117-6400,,,,1970,Good,Men's watch/Unisex,41 x 44 mm,
12216,"Audemars Piguet Royal Oak
Carolina Bucci 34mm Black Ceramic Rainbow Dial Limited to 300pcs 77350CE.OO.1266CE.02.A","$92,000",Audemars Piguet,Royal Oak,77350CE.OO.1266CE.02.A,Automatic,Ceramic,Ceramic,2022,New,Men's watch/Unisex,34 mm,
23085,"Omega De Ville Prestige
424.10.33.20.55.001","$3,303",Omega,De Ville Prestige,424.10.33.20.55.001,,,,2016,Very good,Women's watch,32.7 mm,
13878,"Breitling Superocean 44
Blue Stainless Steel - A17367","$4,192",Breitling,Superocean 44,A17367D81C1A1,,,,2022,New,Men's watch/Unisex,44 mm,
646,"TAG Heuer Aquaracer 300M
WAN2110","$1,368",TAG Heuer,Aquaracer 300M,WAN2110,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
53056,,"$8,993",Rolex,Yacht-Master 40,16622,,,,Unknown,,,40 mm,Very good
2111,"Seiko 5
Sports SNXJ90-7S26 Very Rare Good Condition Fullset Box Paper",$428,Seiko,5,SNXJ90K1,,,,Unknown,Good,,,
7870,"Seiko GS
Grand Seiko Elegance Collection 9S64-00A0 SBGW231","$2,359",Seiko,,,Manual winding,,,Unknown,Good,Men's watch/Unisex,38 mm,
8403,"IWC GST
Chronograph Rattrapante Titanium 3715","$6,450",IWC,GST,IW3715,Automatic,Titanium,Titanium,2006 (Approximation),Very good,Men's watch/Unisex,43 mm,
23562,"Omega Speedmaster Racing
326.32.40.50.04.001","$4,602",Omega,Speedmaster Racing,326.32.40.50.04.001,,,,2018 (Approximation),Very good,Men's watch/Unisex,40 mm,
25282,"Omega De Ville Prestige
424.13.40.20.01.001 デビル プレステージ コーアクシャル 自動巻き メンズ 良品 箱・保証書付き_748070 中古","$1,737",Omega,De Ville Prestige,424.13.40.20.01.001,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,40 mm,
11160,"Cartier
カルティエ Cartier タンク アメリカン SMWSTA0043","$4,287",Cartier,,WSTA0043,,,,Unknown,Unworn,Women's watch,34.8 x 19 mm,
7252,"Hublot Big Bang Unico
Ref. 411.NM.1170.RX NUR ABHOLUNG","$14,365",Hublot,Big Bang Unico,411.NM.1170.RX,,,,2018,Very good,Men's watch/Unisex,45 mm,
71988,,"$12,552",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 mm,New
6462,"TAG Heuer Aquaracer Lady
300 M.O.P. Dial S/Steel WAF1414 27mm (2009)",$740,TAG Heuer,Aquaracer Lady,WAF1414,Quartz,Steel,Steel,2009,Very good,Women's watch,27 mm,
9662,"IWC Pilot Chronograph Top Gun
Pilot's Watch Chronograph Top Gun IW3891-01","$7,950",IWC,Pilot Chronograph Top Gun,IW3891-01,Automatic,Ceramic,Textile,2023,Very good,Men's watch/Unisex,44 mm,
38674,,"$21,175",Rolex,Datejust 36,126284 RBR,,,,Unknown,,,36 mm,Unworn
11201,"Hublot Big Bang 41 mm
Chronograph 41mm 341.px.130.rx.174","$36,226",Hublot,Big Bang 41 mm,341.px.130.rx.174,Automatic,Rose gold,Rubber,2023,New,,41 mm,
10290,"Seiko Prospex
SBDC001 Black Sumo",$458,Seiko,Prospex,SBDC001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,,
7360,"Hublot
ビッグ バン ウニコ オールブラック ブルーカモ 日本限定 Ref.421.CI.0190.RX.JCAM 未使用品 メンズ 腕時計","$13,813",Hublot,,,,,,Unknown,Unworn,,44 mm,
8875,"TAG Heuer 2000
WN2111 エクスクルシーブ デイト 自動巻き メンズ 741384 中古",$501,TAG Heuer,2000,WN2111,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
10476,"Patek Philippe Nautilus
5711-1A Mens Watch Box & Papers","$104,999",Patek Philippe,Nautilus,5711-1A,Automatic,Steel,Steel,2012,Very good,Men's watch/Unisex,40 mm,
12212,"Hublot Classic Fusion Chronograph
45mm 520.nx.7170.nx","$9,963",Hublot,Classic Fusion Chronograph,520.nx.7170.nx,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,45 mm,
62528,,"$17,502",Rolex,GMT-Master II,16710BLRO,,Steel,Steel,1992,,,40 mm,Very good
7061,"Seiko Lukia
SSVJ009 SPB141J1 Automatic winding Watch","$2,256",Seiko,Lukia,,,,,Unknown,New,,,
16674,"Breitling Colt Automatic
Blue","$2,800",Breitling,Colt Automatic,A1738811/C906,,,,2018,Very good,Men's watch/Unisex,,
4257,"Hublot Classic Fusion Racing Grey
Titanium","$6,901",Hublot,Classic Fusion Racing Grey,542.NX.7071.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
38613,"Omega Seamaster Aqua Terra
NEW OMEGA SEAMASTER AQUA TERRA 15,000 Gauss complete 231.10.42.21.01.002","$5,580",Omega,Seamaster Aqua Terra,231.10.42.21.01.002,Automatic,Steel,Steel,2010,New,,41.5 mm,
13010,"Omega Speedmaster Racing
Co-axial Master 32953445103001","$30,783",Omega,Speedmaster Racing,329.53.44.51.03.001,,,,2023,New,Men's watch/Unisex,,
62442,,"$18,077",Rolex,Day-Date Oysterquartz,19018,,Yellow gold,Yellow gold,1983,,,36 mm,Very good
7999,"Breitling
Premier AB0118A61C1P1","$7,009",Breitling,,AB0118A61C1P1,,,,2021,New,,42 mm,
5038,"Seiko Prospex
SBDN021J Limited Edition Professional Diver JDM Model",$516,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,46 mm,
3424,"Omega Seamaster
600","$1,220",Omega,Seamaster,136.011,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
1527,"TAG Heuer Autavia
WBE5114.EB0173 - HEUER AUTAVIA WATCH","$3,186",TAG Heuer,Autavia,WBE5114.EB0173,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
1703,"Breitling Avenger
B01 CHRONOGRAPH 45",Price on request,Breitling,Avenger,AB01821A1C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
16791,"Omega
Ref.2179","$2,155",Omega,,2179/5,,,,1944,,,35.4 mm,
18940,,"$10,834",Rolex,Explorer II,16570,,Steel,Steel,2005,,,40 mm,Very good
6038,"Longines Flagship
L4.274.3.22.7",$651,Longines,Flagship,L4.274.3.22.7,Automatic,,,Unknown,Unworn,,26 mm,
29061,"Omega Seamaster Planet Ocean
GMT - 43,5mm","$7,672",Omega,Seamaster Planet Ocean,232.30.44.22.01.001,,,,2022,New,Men's watch/Unisex,43.5 mm,
336,"Audemars Piguet Royal Oak Jumbo
\"JUMBO\" EXTRA-THIN \"50TH ANNIVERSARY\"","$196,432",Audemars Piguet,Royal Oak Jumbo,16202BA.OO.1240BA.01,,,,Unknown,New,Men's watch/Unisex,39 mm,
