id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
10033,"IWC Grande Complication
Perpetual Calendar Minute Repeater Chronograph Limited Edition IW9270-45","$94,950",IWC,Grande Complication,IW9270-45,Automatic,Rose gold,Rose gold,Unknown,Very good,Men's watch/Unisex,43 mm,
10632,"Omega Speedmaster
Tokyo Olympic 2020 Anniversary model 522.30.42.30.03.001 (UNWORN)","$8,390",Omega,Speedmaster,522.30.42.30.03.001,,,,2019,Unworn,Men's watch/Unisex,42 mm,
16104,,"$14,423",Rolex,Datejust II,116334,,,,2016,,,41 mm,Very good
7348,"Tudor Glamour Date
53003","$2,693",Tudor,Glamour Date,53003,Automatic,Gold/Steel,Gold/Steel,2019,Very good,Women's watch,31 mm,
45677,,"$6,695",Rolex,Datejust 36,16233,,,,1988 (Approximation),,,36 mm,Very good
5938,"Zenith Elite
Classic 36mm 22.3200.670/01.c831","$14,028",Zenith,Elite,22.3200.670/01.c831,Automatic,Rose gold,,2023,New,Women's watch,36 mm,
18636,"Omega Seamaster
James Bond 007 (only with box)","$5,587",Omega,Seamaster,2226.80.00,,,,2007,Very good,Men's watch/Unisex,41 mm,
320,"Sinn 203
 Ti Jubiläum 1961-2006","$2,816",Sinn,203,,,,,2006,Unworn,Men's watch/Unisex,,
56767,,"$8,500",Rolex,Cellini,,,,,Unknown,,,,Very good
2463,"Breitling Chronomat
32mm",Price on request,Breitling,Chronomat,A77310101A4A1,Quartz,Steel,Steel,2023,Unworn,Men's watch/Unisex,32 mm,
69379,,"$14,300",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
49626,,"$8,955",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Unworn
9328,"Cartier Tank Louis Cartier
Large Rose Gold Diamond Claret Alligator Ladies Watch","$23,700",Cartier,Tank Louis Cartier,,Manual winding,Rose gold,Crocodile skin,2023,New,Women's watch,33.7 x 25.5 mm,
10476,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 26400IO.OO.A004CA.02",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26400IO.OO.A004CA.02,Automatic,Titanium,Rubber,Unknown,New,,44 mm,
106,"Seiko
5 Sports Srpd55k1p Automatic Stainless Steel Men's Watch",$331,Seiko,,,,,,Unknown,New,Men's watch/Unisex,42.5mm mm,
169,"Vacheron Constantin
222",Price on request,Vacheron Constantin,,46003,,,,1980 (Approximation),Good,Men's watch/Unisex,34 mm,
40212,,"$5,490",Rolex,Lady-Datejust,79174,,,,Unknown,,,26 mm,Very good
14257,"Seiko Scuba
SKX007K1",$633,Seiko,,SKX007K1,,,,2016,Very good,Men's watch/Unisex,42 mm,
8676,"Audemars Piguet Royal Oak
skelethon","$86,077",Audemars Piguet,Royal Oak,,,,,1994,New,Men's watch/Unisex,34 mm,
3750,"Breitling Superocean Heritage Chronograph
B01 Chronograph 44","$7,270",Breitling,Superocean Heritage Chronograph,AB0162121C1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
62885,,"$13,406",Rolex,GMT-Master II,16710,,Steel,Steel,2002,,,40 mm,Very good
8652,"Tudor Black Bay GMT
79830RB","$3,850",Tudor,Black Bay GMT,79830RB,,,,2020 (Approximation),Very good,Men's watch/Unisex,41 mm,
5418,"Tudor Submariner
Blue","$9,087",Tudor,Submariner,79090,,,,1993 (Approximation),Very good,Men's watch/Unisex,40 mm,
9761,"Patek Philippe Complications
18K Yellow Gold Mens Watch","$128,100",Patek Philippe,Complications,5231J-001,Automatic,,,Unknown,Very good,Men's watch/Unisex,,
10247,"Patek Philippe Nautilus
5726/1A Blue Unworn 2022+","$134,995",Patek Philippe,Nautilus,5726/1A-014,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40.5 mm,
18593,"Seiko
SUR509 Essentials Blue Dial 40mm Multicolor Nylon Steel Quartz Men's Watch",$235,Seiko,,,,,,2022,New,Men's watch/Unisex,40 mm,
6211,"Hublot Classic Fusion
Automatic 38mm 565.OX.1480.LR.1604","$28,811",Hublot,Classic Fusion,565.OX.1480.LR.1604,Automatic,Rose gold,Crocodile skin,2023,New,Women's watch,38 mm,
32789,"Omega Seamaster Aqua Terra
Master Chronometer Worldtimer Steel Blue Dial - 220.10.43.22.03.001","$10,375",Omega,Seamaster Aqua Terra,220.10.43.22.03.001,Automatic,Steel,Steel,Unknown,New,,43 mm,
16529,"Omega De Ville
Chronograph Cal 861","$2,565",Omega,De Ville,145.0050,,,,1995,Very good,Men's watch/Unisex,36 mm,
3407,"Vacheron Constantin Overseas
4500V/110A-B128","$37,500",Vacheron Constantin,Overseas,4500V/110A-B128,,,,2019 (Approximation),Very good,Men's watch/Unisex,41 mm,
25378,"Omega Seamaster Aqua Terra
2503.30 シーマスター アクアテラ コーアクシャル 自動巻き メンズ 保証書付き_754934 中古","$2,039",Omega,Seamaster Aqua Terra,2503.30,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
16229,"Breitling Transocean Chronograph Unitime
Excellent Condition","$12,850",Breitling,Transocean Chronograph Unitime,RB0510U0/A733,,,,2020,Very good,Men's watch/Unisex,46 mm,
7227,"Seiko
SWR053P1 Damen-Armbanduhr mit Lederband Schwarz",$217,Seiko,,,,,,Unknown,New,Women's watch,,
6110,"Hublot Classic Fusion
Black","$8,626",Hublot,Classic Fusion,565.CM.1110.CM,Automatic,Ceramic,Leather,Unknown,Very good,Men's watch/Unisex,38 mm,
32417,"Omega
Vintage Chronograph","$4,560",Omega,,2475,,,,1950 (Approximation),Very good,Men's watch/Unisex,37 mm,
13814,"Longines Conquest
Chronograph","$1,145",Longines,Conquest,L3.660.4,Quartz,Steel,Leather,Unknown,Very good,Men's watch/Unisex,41 mm,
54051,,"$14,500",Rolex,Submariner Date,116610LN,,Steel,Steel,2019,,,40 mm,Unworn
8840,"Audemars Piguet Millenary Ladies
Tourbillon Baguette 26381BC.ZZ.D312CR.01",Price on request,Audemars Piguet,Millenary Ladies,,Manual winding,White gold,Crocodile skin,Unknown,New,Men's watch/Unisex,45 mm,
4978,"IWC
Blue Angels Edition Chronograph","$12,892",IWC,,IW389109,,,,2022,Unworn,Men's watch/Unisex,44.5 mm,
5280,"Hublot Classic Fusion
Original Black Magic 38 mm","$8,188",Hublot,Classic Fusion,565.CX.1270.RX.MDM,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,38 mm,
31189,"Omega Seamaster Aqua Terra
オメガ OMEGA マスター コーアクシャルクロノメーター231.10.39.21.55.002","$3,023",Omega,Seamaster Aqua Terra,231.10.39.21.55.002,Automatic,Steel,,Unknown,Very good,Women's watch,38.5 mm,
15564,,"$14,096",Rolex,Sea-Dweller,126600,,,,2022 (Approximation),,,43 mm,Very good
54728,,"$10,248",Rolex,Submariner Date,16610,,,,Unknown,,,,Very good
8487,"Patek Philippe Nautilus
5712/1A \" Tiffany & Co\"","$262,917",Patek Philippe,Nautilus,5712/1A-001,,,,2018,Very good,Men's watch/Unisex,40 x 38 mm,
68340,,"$13,897",Rolex,GMT-Master II,116710LN,,Steel,Steel,2010,,,40 mm,Very good
1862,,"$6,834",Rolex,Explorer,14270,,,,1997,,,36 mm,Good
26220,,"$53,605",Rolex,Daytona,116528H,,,Rubber,Unknown,,,40 mm,Very good
9777,"Cartier Santos Dumont
WSSA0046","$8,996",Cartier,Santos Dumont,WSSA0046,,,,2023,Unworn,Men's watch/Unisex,43.5 x 31.4 mm,
11011,"Patek Philippe Calatrava
Ladies Calatrava Joaillerie 4997/200G - CALATRAVA SELF-WINDING","$34,700",Patek Philippe,Calatrava,4997/200G-001,,,,2022,Unworn,Women's watch,35 mm,
11529,,"$8,351",Rolex,Oyster Perpetual 31,277200,,,,2022,,,31 mm,Unworn
32173,"Omega Speedmaster Date
Automatic","$3,510",Omega,Speedmaster Date,3210.50,Automatic,Steel,Steel,2011,Very good,Men's watch/Unisex,40 mm,
1425,"Hublot Big Bang Sang Bleu
II King Gold White Pavé 45mm","$60,843",Hublot,Big Bang Sang Bleu,418.OX.2001.RX.1604.MXM20,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,45 mm,
21576,,"$16,944",Rolex,Explorer II,216570,,,,2020,,,42 mm,Unworn
10617,"Breitling
sirius automatic d10071","$2,289",Breitling,,D10071,,,,1990 (Approximation),Good,Men's watch/Unisex,39 mm,
14982,"Cartier Santos
De Cartier Large","$9,120",Cartier,Santos,W2SA0009,,,,2020,Very good,Men's watch/Unisex,39.8 mm,
4916,"Jaeger-LeCoultre
Master Control Chronograph Calendar 40mm New 2023 Q413812J","$17,000",Jaeger-LeCoultre,,,,,,2023,New,Men's watch/Unisex,,
47818,,"$17,995",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2022,,,31 x 37 mm,New
4491,"Tudor
Black Bay 36 S&G","$3,130",Tudor,,79503,,,,Unknown,Good,Men's watch/Unisex,36 mm,
2993,"Seiko Prospex
Solar diver watch SNJ028P1 with 1 year warranty",$422,Seiko,Prospex,SNJ028P1,Quartz,Steel,Silicon,2020 (Approximation),New,Men's watch/Unisex,47.8 mm,
710,"Vacheron Constantin
Vintage Calatrava in yellow Gold,Small Seconds","$7,476",Vacheron Constantin,,Vacheron Constantin,,,,1950 (Approximation),Very good,Men's watch/Unisex,35.5 mm,
5820,"Patek Philippe Vintage
Art Decó Yellow Gold Ref. 1417 w Box and Papers","$14,650",Patek Philippe,Vintage,,,,,1942,Very good,Men's watch/Unisex,34 x 25.5 mm,
12082,"TAG Heuer Carrera Calibre 1887
CAR2C90.FC6341","$5,600",TAG Heuer,Carrera Calibre 1887,CAR2C90.FC6341,,,,2015,Unworn,Men's watch/Unisex,45 mm,
8688,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH “50TH ANNIVERSARY” - 26240OR",Price on request,Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.01,,,,2022 (Approximation),New,Men's watch/Unisex,41 mm,
4180,"IWC Pilot
Pilot's IW377717","$6,511",IWC,Pilot,IW377717,Automatic,Steel,Steel,2019,New,,43 mm,
159,,"$12,978",Rolex,Explorer,214270,,,,Unknown,,,39 mm,Unworn
44470,,"$2,750",Rolex,Oyster Perpetual 34,1024,,Gold/Steel,Crocodile skin,1979 (Approximation),,,34 mm,Good
58219,,"$13,877",Rolex,GMT-Master II,16760,,,,1986,,,40 mm,Good
5685,"Cartier Panthère
de Cartier W2PN0007 Medium NEW 2023 Stickers","$10,729",Cartier,Panthère,W2PN0007,,,,2023,New,Women's watch,27 x 37 mm,
10762,"Seiko Prospex
Save The Ocean Turtle Prospex Manta",$661,Seiko,Prospex,SRPE39K1,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,45 mm,
3113,"IWC Portuguese Perpetual Calendar
IW503301","$42,590",IWC,Portuguese Perpetual Calendar,IW503301,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44.2 mm,
68407,,"$9,378",Rolex,Explorer II,16570,,Steel,Steel,2004,,,40 mm,Very good
14260,"Cartier Panthère
NEW UNWORN WITH PAPERS Panthere de Cartier Small Ladies Watch W4PN0007","$8,350",Cartier,Panthère,W4PN0007,,,,2022 (Approximation),New,Women's watch,22 x 30 mm,
46956,,"$51,500",Rolex,Day-Date 40,228235,,,,2022 (Approximation),,,40 mm,Unworn
2064,"TAG Heuer Carrera Calibre 6
WAS2110","$2,874",TAG Heuer,Carrera Calibre 6,WAS2110,,,,2015,Unworn,Men's watch/Unisex,39 mm,
15731,,"$7,223",Rolex,Datejust 36,6305,,Steel,Leather,1955,,,36 mm,Very good
36383,,"$21,000",Rolex,,,,,,Unknown,,,,Very good
10,,"$2,782",Tudor,Black Bay,79230B,,,,Unknown,,,41 mm,Very good
3042,"Panerai Luminor Marina Automatic
PAM00048","$5,143",Panerai,Luminor Marina Automatic,PAM00048,,,,2002,Very good,Men's watch/Unisex,40 mm,
209,Zenith El Primero,"$3,335",Zenith,El Primero,,,,,1997,Good,Men's watch/Unisex,,
2888,"Tudor Black Bay Fifty-Eight
Navy Blue Ref. 79030B 12.2022 - Full Set","$4,026",Tudor,Black Bay Fifty-Eight,79030B,,,,2022,Unworn,Men's watch/Unisex,39 mm,
13360,"Cartier Tank
2003 limited Must Tank Silver Case Limited Edition",Price on request,Cartier,Tank,,Quartz,Silver,Silver,Unknown,,Men's watch/Unisex,22 x 29 mm,
19015,"Omega Seamaster Planet Ocean
45,5 mm - FULL SET","$5,345",Omega,Seamaster Planet Ocean,2900.51.82,Automatic,Steel,Steel,2010,Very good,Men's watch/Unisex,45.5 mm,
13934,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer","$19,781",Omega,Seamaster Aqua Terra,220.25.34.20.55.001,Automatic,Gold/Steel,Gold/Steel,2022,New,Women's watch,34 mm,
59696,,"$9,815",Rolex,Datejust 36,116200,,,,2018,,,36 mm,Very good
144,"Omega Seamaster Planet Ocean
600M","$5,421",Omega,Seamaster Planet Ocean,232.33.38.20.01.002,Automatic,Steel,,Unknown,New,Women's watch,37.5 mm,
12241,,"$63,000",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2021 (Approximation),,,40 mm,New
3645,"TAG Heuer Carrera
Automatic Chronograph 41 mm Steel","$4,686",TAG Heuer,Carrera,CBM2112.BA0651,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
37817,,"$15,900",Rolex,Submariner,,,Steel,Steel,Unknown,,,40 mm,Very good
55869,,"$18,999",Rolex,Submariner Date,126613LB,,,,Unknown,,,41 mm,Unworn
4998,"Longines Master Collection
L22574976 - Master Collection Automatic Blue Dial Diamond Ladies Watch","$2,869",Longines,Master Collection,L22574976,Automatic,Steel,Steel,Unknown,New,Women's watch,29 mm,
4726,"Zenith
95.9000.670/51.R584 デファイ クラシック デイト 自動巻き メンズ 箱・保証書付き_756044 中古","$3,849",Zenith,,95.9000.670/51.R584,,,,Unknown,Fair,Men's watch/Unisex,40 mm,
5155,"Breitling Chronomat
B13050.1","$1,725",Breitling,Chronomat,B13050.1,Automatic,Gold/Steel,Rubber,Unknown,Very good,Men's watch/Unisex,39 mm,
521,"Jaeger-LeCoultre
Grand Reveil","$24,860",Jaeger-LeCoultre,,180.1.99,,,,1995 (Approximation),Unworn,Men's watch/Unisex,41 mm,
17055,"Omega Genève
Geneve","$10,033",Omega,Genève,,,,,Unknown,Good,Men's watch/Unisex,34 mm,
1791,"Omega Seamaster 300
1961","$8,893",Omega,Seamaster 300,,Automatic,Steel,Steel,1961,Good,,41 mm,
6933,"Panerai Luminor Submersible
PAM 1323","$13,950",Panerai,Luminor Submersible,PAM01323,Automatic,Steel,Rubber,2022,Very good,Men's watch/Unisex,44 mm,
28741,"Omega
USS",$598,Omega,,,,,,1977 (Approximation),Very good,Men's watch/Unisex,35.5 mm,
9727,,"$15,381",Rolex,Day-Date 36,18108A,,,,Unknown,,,36 mm,Fair
37056,,Price on request,Rolex,Daytona,116518LN,,,,Unknown,,,40 mm,New
19613,"Omega Seamaster Planet Ocean Chronograph
600M Co-Axial Master Chronometer Chronograph Steel Men’s Watch","$7,800",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.99.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45.5 mm,
7260,"Cartier Santos
2961","$5,653",Cartier,Santos,2961,,,,1993,Very good,Men's watch/Unisex,29 x 41 mm,
37499,"Omega Seamaster Railmaster
220.12.40.20.03.001","$2,500",Omega,Seamaster Railmaster,220.12.40.20.03.001,,,,2021,Very good,Men's watch/Unisex,40 mm,
4132,"Cartier Pasha C
Gmt","$2,479",Cartier,Pasha C,2377,Automatic,Steel,Steel,2005 (Approximation),Good,Men's watch/Unisex,35 mm,
510,"Hublot Classic Fusion Blue
King Gold Bracelet 45mm",Price on request,Hublot,Classic Fusion Blue,510.OX.7180.OX,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,45 mm,
33926,,"$22,000",Rolex,Day-Date 36,118238,,Yellow gold,Yellow gold,2002,,,36 mm,Very good
16128,"Omega Constellation
Master Chronometer 39mm Stainless Steel Black dial","$3,559",Omega,Constellation,131.10.39.20.01.001,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
64674,,"$13,712",Rolex,Submariner Date,126610LN,,,,2020 (Approximation),,,41 mm,Very good
30476,"Omega
(オメガ) コンステレーション ミニ マイチョイス アイリス ダイヤベゼル シェル","$2,048",Omega,,1465.79,,,,Unknown,Very good,Women's watch,22.5 mm,
69721,,"$7,007",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2023,,,34 mm,New
35755,"Omega De Ville Central Tourbillon
18K Rose Gold Man's Watch","$46,725",Omega,De Ville Central Tourbillon,,,,,Unknown,Very good,Men's watch/Unisex,,
2093,"Hublot Big Bang Unico
King Gold Rainbow 42 mm",Price on request,Hublot,Big Bang Unico,421.OX.1118.LR.0999,Automatic,Rose gold,,2023,New,,,
393,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph","$64,953",Audemars Piguet,Royal Oak Offshore Chronograph,26405CE.OO.A030CA.01,,,,Unknown,New,Men's watch/Unisex,44 mm,
10185,"IWC
Vintage Jubilee Edition Set of 6 Platinum Editions Pilot Portuguese Ingenieur Aquatimer DaVinci Portofino","$119,600",IWC,,IW5448,,,,Unknown,New,,,
6672,"Tudor
チュードル ブラックベイ クロノ 79360N","$4,880",Tudor,,79360N,,,,Unknown,Very good,,41 mm,
13756,"Cartier Ballon Bleu 36mm
wsbb0048","$6,560",Cartier,Ballon Bleu 36mm,wsbb0048,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
17039,"Breitling Chronomat
U10380101A1U1","$7,250",Breitling,Chronomat,U10380101A1U1,Automatic,Steel,Steel,2023,Very good,Women's watch,36 mm,
4253,"Audemars Piguet
Octagon case 750","$2,496",Audemars Piguet,,Audemars Piguet,,,,Unknown,Very good,Women's watch,27.5 x 22.4 mm,
24951,"Omega Seamaster Diver 300 M
210.92.42.20.01.001","$10,033",Omega,Seamaster Diver 300 M,210.92.42.20.01.001,,,,2022,Very good,Men's watch/Unisex,42 mm,
54044,,"$6,205",Rolex,,,,,,1979,,,35mm mm,Very good
10917,,"$13,183",Rolex,Submariner Date,16610,,Steel,Steel,2005,,,40 mm,Very good
13496,"Breitling
Co-Pilot Ref.765 Avi Ref. 765 Avi","$14,896",Breitling,,765,,,,1962,Very good,,41 mm,
15433,"Omega Speedmaster Racing
Co-Axial Master Chronograph","$11,827",Omega,Speedmaster Racing,329.23.44.51.06.001,,,,2023,New,Men's watch/Unisex,44.25 mm,
12033,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon","$10,294",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.006,,,,2022,Unworn,Men's watch/Unisex,,
9881,"Audemars Piguet Royal Oak Concept
Gmt Tourbillon","$185,000",Audemars Piguet,Royal Oak Concept,26560IO.OO.D002CA.01,,,,2012,New,Men's watch/Unisex,44 mm,
6121,"Zenith Port Royal
V Quartz",$500,Zenith,Port Royal,02.0250.887,,,,Unknown,Good,Men's watch/Unisex,36 x 24 mm,
5392,"Longines Master Collection
L2.629.4.78.3","$1,580",Longines,Master Collection,L2.629.4.78.3,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
11010,"Audemars Piguet Royal Oak Offshore Chronograph
43mm","$45,041",Audemars Piguet,Royal Oak Offshore Chronograph,26420TI.OO.A027CA.01,,,,2021 (Approximation),Very good,Men's watch/Unisex,43 mm,
52456,,"$12,750",Rolex,Milgauss,116400GV,,Steel,Steel,2019,,,40 mm,Unworn
43792,,"$15,990",Rolex,Lady-Datejust,69178,,,,1993,,,26 mm,Very good
50608,,"$45,000",Rolex,Submariner Date,126610LV,,,,Unknown,,,41 mm,Unworn
8879,"Omega Seamaster 300
Circa 1963 James Bond","$10,489",Omega,Seamaster 300,165.014,,,,1963,Very good,Men's watch/Unisex,39 x 48 mm,
13925,"Breitling Chronomat Evolution
A13356","$4,499",Breitling,Chronomat Evolution,A13356,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
22465,"Omega
CHRONOSTOP '70 NEW OLD STOCK","$1,995",Omega,,,,,,1970 (Approximation),Unworn,Men's watch/Unisex,41 mm,
6526,"Audemars Piguet Royal Oak Offshore Chronograph
26238TI.OO.A056CA.01","$54,944",Audemars Piguet,Royal Oak Offshore Chronograph,26238TI.OO.A056CA.01,,,,2022,New,Men's watch/Unisex,,
4140,"Patek Philippe Nautilus
7118/1200R-010 Rose Gold Nautilus NEW","$133,535",Patek Philippe,Nautilus,7118/1200R-010,,,,2019 (Approximation),Unworn,Women's watch,35.2 mm,
10199,"IWC
Schaffhausen 18K Gold Vintage 37mm Men’s Cal 89 Manual Movement Leather Band 1956","$3,995",IWC,,,,,,1956,Very good,Men's watch/Unisex,37.0 mm,
2555,"Zenith El Primero Chronomaster Lady
Original 38 mm","$12,364",Zenith,El Primero Chronomaster Lady,16.3200.3600/02.C907,,,,Unknown,New,Women's watch,38 mm,
1424,"Oris Big Crown Pointer Date
01 754 7741 3166-07 5 20 74 - Oris Big Crown Automatic Brown Dial Bronze Men's Watch","$1,583",Oris,Big Crown Pointer Date,01 754 7741 3166-07 5 20 74,Automatic,Bronze,Leather,Unknown,New,Men's watch/Unisex,40 mm,
7453,"Tudor Black Bay
Heritage Black Bay Black Stahlband 79230N - LC110","$3,680",Tudor,Black Bay,79230,Automatic,Steel,Steel,2016,Very good,Men's watch/Unisex,41 mm,
